start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
5070814,5075934,1,67,274.666666667,0.322916666667,Triplet,1
5076446,5082590,1,71,275.0,0.322916666667,Triplet,1
5082590,5088222,1,67,275.333333333,0.322916666667,Triplet,1
5088734,5091294,1,64,275.666666667,0.322916666667,Triplet,1
5091294,5095902,1,76,276.0,0.322916666667,Triplet,1
5096414,5102046,1,71,276.333333333,0.322916666667,Triplet,1
5102046,5107166,1,67,276.666666667,0.322916666667,Triplet,1
5107678,5125086,1,59,277.0,0.989583333333,Quarter,1
5107678,5113822,1,75,277.0,0.322916666667,Triplet,1
5107678,5125086,1,47,277.0,0.989583333333,Quarter,1
5113822,5120478,1,69,277.333333333,0.322916666667,Triplet,1
5120990,5125086,1,66,277.666666667,0.322916666667,Triplet,1
5125086,5129182,1,76,278.0,0.322916666667,Triplet,1
5125086,5138398,1,60,278.0,0.989583333333,Quarter,1
5125086,5138398,1,48,278.0,0.989583333333,Quarter,1
5129182,5133790,1,67,278.333333333,0.322916666667,Triplet,1
5133790,5138398,1,64,278.666666667,0.322916666667,Triplet,1
5138910,5144542,1,72,279.0,0.322916666667,Triplet,1
5144542,5150686,1,67,279.333333333,0.322916666667,Triplet,1
5151198,5157342,1,64,279.666666667,0.322916666667,Triplet,1
5157342,5160926,1,72,280.0,0.322916666667,Triplet,1
5160926,5166558,1,65,280.333333333,0.322916666667,Triplet,1
5166558,5172190,1,62,280.666666667,0.322916666667,Triplet,1
5172190,5189598,1,55,281.0,0.989583333333,Quarter,1
5172190,5177822,1,71,281.0,0.322916666667,Triplet,1
5172190,5189598,1,43,281.0,0.989583333333,Quarter,1
5177822,5183966,1,65,281.333333333,0.322916666667,Triplet,1
5183966,5189598,1,62,281.666666667,0.322916666667,Triplet,1
5189598,5207006,1,45,282.0,0.989583333333,Quarter,1
5189598,5194206,1,72,282.0,0.322916666667,Triplet,1
5189598,5207006,1,57,282.0,0.989583333333,Quarter,1
5194206,5200350,1,64,282.333333333,0.322916666667,Triplet,1
5200350,5207006,1,60,282.666666667,0.322916666667,Triplet,1
5207006,5213662,1,69,283.0,0.322916666667,Triplet,1
5213662,5219294,1,64,283.333333333,0.322916666667,Triplet,1
5219294,5223390,1,60,283.666666667,0.322916666667,Triplet,1
5223902,5230046,1,69,284.0,0.322916666667,Triplet,1
5230046,5235166,1,64,284.333333333,0.322916666667,Triplet,1
5235678,5242334,1,60,284.666666667,0.322916666667,Triplet,1
5242334,5247966,1,66,285.0,0.322916666667,Triplet,1
5242334,5257694,1,45,285.0,0.989583333333,Quarter,1
5242334,5257694,1,33,285.0,0.989583333333,Quarter,1
5248478,5253598,1,64,285.333333333,0.322916666667,Triplet,1
5253598,5257694,1,60,285.666666667,0.322916666667,Triplet,1
5258206,5273566,1,47,286.0,0.989583333333,Quarter,1
5258206,5273566,1,35,286.0,0.989583333333,Quarter,1
5262302,5267422,1,59,286.333333333,0.322916666667,Triplet,1
5267934,5273566,1,64,286.666666667,0.322916666667,Triplet,1
5273566,5279198,1,67,287.0,0.322916666667,Triplet,1
5279710,5285342,1,64,287.333333333,0.322916666667,Triplet,1
5285342,5290974,1,59,287.666666667,0.322916666667,Triplet,1
5291486,5306334,1,47,288.0,0.989583333333,Quarter,1
5291486,5306334,1,35,288.0,0.989583333333,Quarter,1
5295582,5300702,1,57,288.333333333,0.322916666667,Triplet,1
5301726,5306334,1,63,288.666666667,0.322916666667,Triplet,1
5306334,5312990,1,66,289.0,0.322916666667,Triplet,1
5313502,5319134,1,63,289.333333333,0.322916666667,Triplet,1
5319134,5324766,1,57,289.666666667,0.322916666667,Triplet,1
5324766,5342174,1,36,290.0,0.989583333333,Quarter,1
5324766,5342174,1,48,290.0,0.989583333333,Quarter,1
5330398,5335518,1,64,290.333333333,0.322916666667,Triplet,1
5336030,5342174,1,67,290.666666667,0.322916666667,Triplet,1
5342174,5346782,1,76,291.0,0.322916666667,Triplet,1
5347294,5351902,1,67,291.333333333,0.322916666667,Triplet,1
5351902,5357534,1,64,291.666666667,0.322916666667,Triplet,1
5357534,5362142,1,72,292.0,0.322916666667,Triplet,1
5362142,5368798,1,65,292.333333333,0.322916666667,Triplet,1
5368798,5375454,1,62,292.666666667,0.322916666667,Triplet,1
5375454,5380574,1,71,293.0,0.322916666667,Triplet,1
5375454,5389278,1,44,293.0,0.989583333333,Quarter,1
5375454,5389278,1,32,293.0,0.989583333333,Quarter,1
5380574,5385182,1,65,293.333333333,0.322916666667,Triplet,1
5385182,5389278,1,62,293.666666667,0.322916666667,Triplet,1
5389278,5405150,1,33,294.0,0.989583333333,Quarter,1
5389278,5405150,1,45,294.0,0.989583333333,Quarter,1
5394910,5400542,1,60,294.333333333,0.322916666667,Triplet,1
5400542,5405150,1,64,294.666666667,0.322916666667,Triplet,1
5405662,5412318,1,72,295.0,0.322916666667,Triplet,1
5412318,5416926,1,64,295.333333333,0.322916666667,Triplet,1
5416926,5422558,1,60,295.666666667,0.322916666667,Triplet,1
5422558,5427678,1,69,296.0,0.322916666667,Triplet,1
5428190,5433310,1,64,296.333333333,0.322916666667,Triplet,1
5433310,5439454,1,60,296.666666667,0.322916666667,Triplet,1
5439966,5456350,1,45,297.0,0.989583333333,Quarter,1
5439966,5445086,1,66,297.0,0.322916666667,Triplet,1
5439966,5456350,1,33,297.0,0.989583333333,Quarter,1
5445086,5450718,1,64,297.333333333,0.322916666667,Triplet,1
5451230,5456350,1,60,297.666666667,0.322916666667,Triplet,1
5456350,5471710,1,34,298.0,0.989583333333,Quarter,1
5456350,5471710,1,46,298.0,0.989583333333,Quarter,1
5461470,5466078,1,61,298.333333333,0.322916666667,Triplet,1
5466078,5471710,1,64,298.666666667,0.322916666667,Triplet,1
5471710,5475806,1,67,299.0,0.322916666667,Triplet,1
5475806,5480414,1,64,299.333333333,0.322916666667,Triplet,1
5480926,5485534,1,61,299.666666667,0.322916666667,Triplet,1
5485534,5500382,1,46,300.0,0.989583333333,Quarter,1
5485534,5500382,1,34,300.0,0.989583333333,Quarter,1
5491678,5495774,1,55,300.333333333,0.322916666667,Triplet,1
5495774,5500382,1,61,300.666666667,0.322916666667,Triplet,1
5500894,5504990,1,64,301.0,0.322916666667,Triplet,1
5504990,5509086,1,61,301.333333333,0.322916666667,Triplet,1
5509598,5515230,1,55,301.666666667,0.322916666667,Triplet,1
5515230,5578206,1,35,302.0,3.98958333333,Whole,1
5515230,5578206,1,47,302.0,3.98958333333,Whole,1
5533662,5538270,1,63,303.0,0.322916666667,Triplet,1
5538270,5541854,1,59,303.333333333,0.322916666667,Triplet,1
5541854,5546974,1,54,303.666666667,0.322916666667,Triplet,1
5546974,5552606,1,66,304.0,0.322916666667,Triplet,1
5552606,5557214,1,63,304.333333333,0.322916666667,Triplet,1
5557214,5562846,1,59,304.666666667,0.322916666667,Triplet,1
5562846,5567454,1,71,305.0,0.322916666667,Triplet,1
5567966,5573598,1,66,305.333333333,0.322916666667,Triplet,1
5573598,5578206,1,63,305.666666667,0.322916666667,Triplet,1
5578718,5647326,1,35,306.0,3.98958333333,Whole,1
5578718,5647326,1,47,306.0,3.98958333333,Whole,1
5596638,5602270,1,67,307.0,0.322916666667,Triplet,1
5602782,5607390,1,64,307.333333333,0.322916666667,Triplet,1
5607390,5610462,1,59,307.666666667,0.322916666667,Triplet,1
5610974,5616606,1,64,308.0,0.322916666667,Triplet,1
5616606,5622750,1,59,308.333333333,0.322916666667,Triplet,1
5623262,5628894,1,55,308.666666667,0.322916666667,Triplet,1
5628894,5633502,1,59,309.0,0.322916666667,Triplet,1
5634014,5639134,1,55,309.333333333,0.322916666667,Triplet,1
5639134,5647326,1,52,309.666666667,0.322916666667,Triplet,1
5647838,5712862,1,35,310.0,3.98958333333,Whole,1
5647838,5712862,1,47,310.0,3.98958333333,Whole,1
5663710,5669342,1,63,311.0,0.322916666667,Triplet,1
5669854,5672926,1,59,311.333333333,0.322916666667,Triplet,1
5672926,5677534,1,54,311.666666667,0.322916666667,Triplet,1
5678045,5683678,1,66,312.0,0.322916666667,Triplet,1
5683678,5689822,1,63,312.333333333,0.322916666667,Triplet,1
5690334,5696990,1,59,312.666666667,0.322916666667,Triplet,1
5696990,5702622,1,71,313.0,0.322916666667,Triplet,1
5702622,5708254,1,66,313.333333333,0.322916666667,Triplet,1
5708254,5712862,1,63,313.666666667,0.322916666667,Triplet,1
5712862,5781982,1,47,314.0,3.98958333333,Whole,1
5712862,5781982,1,35,314.0,3.98958333333,Whole,1
5731806,5737950,1,67,315.0,0.322916666667,Triplet,1
5737950,5742558,1,64,315.333333333,0.322916666667,Triplet,1
5742558,5747166,1,59,315.666666667,0.322916666667,Triplet,1
5747166,5752798,1,64,316.0,0.322916666667,Triplet,1
5753310,5760478,1,59,316.333333333,0.322916666667,Triplet,1
5760478,5767134,1,55,316.666666667,0.322916666667,Triplet,1
5767646,5772765,1,59,317.0,0.322916666667,Triplet,1
5772765,5776350,1,55,317.333333333,0.322916666667,Triplet,1
5776862,5781982,1,52,317.666666667,0.322916666667,Triplet,1
5781982,6098910,1,35,318.0,17.9895833333,Unknown,1
5781982,5787102,1,47,318.0,0.322916666667,Triplet,1
5787614,5792734,1,48,318.333333333,0.322916666667,Triplet,1
5792734,5797854,1,49,318.666666667,0.322916666667,Triplet,1
5798878,5803998,1,50,319.0,0.322916666667,Triplet,1
5803998,5807582,1,51,319.333333333,0.322916666667,Triplet,1
5808094,5813214,1,52,319.666666667,0.322916666667,Triplet,1
5813214,5818334,1,53,320.0,0.322916666667,Triplet,1
5818846,5824478,1,54,320.333333333,0.322916666667,Triplet,1
5824478,5829598,1,55,320.666666667,0.322916666667,Triplet,1
5830110,5834206,1,56,321.0,0.322916666667,Triplet,1
5834206,5838301,1,57,321.333333333,0.322916666667,Triplet,1
5838814,5843934,1,58,321.666666667,0.322916666667,Triplet,1
5843934,6098910,1,47,322.0,13.9895833333,Unknown,1
5843934,5848542,1,59,322.0,0.322916666667,Triplet,1
5849054,5854174,1,60,322.333333333,0.322916666667,Triplet,1
5854174,5858270,1,61,322.666666667,0.322916666667,Triplet,1
5858782,5863902,1,62,323.0,0.322916666667,Triplet,1
5863902,5868510,1,63,323.333333333,0.322916666667,Triplet,1
5868510,5874141,1,64,323.666666667,0.322916666667,Triplet,1
5874141,5877214,1,65,324.0,0.322916666667,Triplet,1
5877214,5882334,1,66,324.333333333,0.322916666667,Triplet,1
5882334,5887454,1,67,324.666666667,0.322916666667,Triplet,1
5887454,5892062,1,68,325.0,0.322916666667,Triplet,1
5892062,5897182,1,69,325.333333333,0.322916666667,Triplet,1
5897182,5902302,1,70,325.666666667,0.322916666667,Triplet,1
5902302,5908446,1,71,326.0,0.322916666667,Triplet,1
5908446,5913566,1,72,326.333333333,0.322916666667,Triplet,1
5913566,5918686,1,73,326.666666667,0.322916666667,Triplet,1
5918686,5922270,1,74,327.0,0.322916666667,Triplet,1
5922270,5928926,1,75,327.333333333,0.322916666667,Triplet,1
5928926,5933534,1,76,327.666666667,0.322916666667,Triplet,1
5933534,5937630,1,77,328.0,0.322916666667,Triplet,1
5937630,5943262,1,78,328.333333333,0.322916666667,Triplet,1
5943262,5948894,1,79,328.666666667,0.322916666667,Triplet,1
5949406,5957086,1,80,329.0,0.322916666667,Triplet,1
5957086,5963742,1,81,329.333333333,0.322916666667,Triplet,1
5964254,5970910,1,82,329.666666667,0.322916666667,Triplet,1
5971422,6098910,1,83,330.0,5.98958333333,Unknown,1
6099422,6104542,1,56,336.0,0.322916666667,Triplet,1
6099422,6112734,1,71,336.0,0.989583333333,Quarter,1
6104542,6108637,1,59,336.333333333,0.322916666667,Triplet,1
6108637,6112734,1,64,336.666666667,0.322916666667,Triplet,1
6112734,6128606,1,75,337.0,0.989583333333,Quarter,1
6112734,6117342,1,54,337.0,0.322916666667,Triplet,1
6112734,6128606,1,63,337.0,0.989583333333,Quarter,1
6117853,6123486,1,57,337.333333333,0.322916666667,Triplet,1
6123486,6128606,1,59,337.666666667,0.322916666667,Triplet,1
6129117,6134750,1,52,338.0,0.322916666667,Triplet,1
6129117,6162909,1,76,338.0,1.98958333333,Half,1
6129117,6162909,1,64,338.0,1.98958333333,Half,1
6134750,6141406,1,56,338.333333333,0.322916666667,Triplet,1
6141918,6146526,1,59,338.666666667,0.322916666667,Triplet,1
6146526,6151645,1,51,339.0,0.322916666667,Triplet,1
6152158,6157278,1,54,339.333333333,0.322916666667,Triplet,1
6157278,6162909,1,59,339.666666667,0.322916666667,Triplet,1
6162909,6179294,1,64,340.0,0.989583333333,Quarter,1
6162909,6168542,1,49,340.0,0.322916666667,Triplet,1
6162909,6179294,1,76,340.0,0.989583333333,Quarter,1
6168542,6173662,1,52,340.333333333,0.322916666667,Triplet,1
6173662,6179294,1,57,340.666666667,0.322916666667,Triplet,1
6179294,6197214,1,76,341.0,0.989583333333,Quarter,1
6179294,6185437,1,47,341.0,0.322916666667,Triplet,1
6179294,6197214,1,64,341.0,0.989583333333,Quarter,1
6185437,6191582,1,51,341.333333333,0.322916666667,Triplet,1
6191582,6197214,1,56,341.666666667,0.322916666667,Triplet,1
6197214,6202334,1,45,342.0,0.322916666667,Triplet,1
6197214,6219742,1,78,342.0,1.48958333333,Dotted Quarter,1
6197214,6219742,1,66,342.0,1.48958333333,Dotted Quarter,1
6202334,6207965,1,49,342.333333333,0.322916666667,Triplet,1
6207965,6212062,1,54,342.666666667,0.322916666667,Triplet,1
6212574,6217182,1,44,343.0,0.322916666667,Triplet,1
6217182,6222302,1,47,343.333333333,0.322916666667,Triplet,1
6219742,6228958,1,80,343.5,0.489583333333,Eighth,1
6219742,6228958,1,68,343.5,0.489583333333,Eighth,1
6223326,6228958,1,52,343.666666667,0.322916666667,Triplet,1
6228958,6232030,1,42,344.0,0.322916666667,Triplet,1
6228958,6242270,1,81,344.0,0.989583333333,Quarter,1
6228958,6242270,1,69,344.0,0.989583333333,Quarter,1
6232541,6237149,1,45,344.333333333,0.322916666667,Triplet,1
6237149,6242270,1,51,344.666666667,0.322916666667,Triplet,1
6242782,6248926,1,40,345.0,0.322916666667,Triplet,1
6242782,6259677,1,81,345.0,0.989583333333,Quarter,1
6242782,6259677,1,69,345.0,0.989583333333,Quarter,1
6248926,6254558,1,44,345.333333333,0.322916666667,Triplet,1
6255070,6259677,1,49,345.666666667,0.322916666667,Triplet,1
6259677,6276574,1,81,346.0,0.989583333333,Quarter,1
6259677,6264285,1,39,346.0,0.322916666667,Triplet,1
6259677,6276574,1,69,346.0,0.989583333333,Quarter,1
6264798,6270430,1,42,346.333333333,0.322916666667,Triplet,1
6270430,6276574,1,47,346.666666667,0.322916666667,Triplet,1
6277086,6281694,1,40,347.0,0.322916666667,Triplet,1
6277086,6292958,1,81,347.0,0.989583333333,Quarter,1
6277086,6292958,1,69,347.0,0.989583333333,Quarter,1
6281694,6286302,1,44,347.333333333,0.322916666667,Triplet,1
6286813,6292958,1,49,347.666666667,0.322916666667,Triplet,1
6292958,6297054,1,39,348.0,0.322916666667,Triplet,1
6292958,6307294,1,81,348.0,0.989583333333,Quarter,1
6292958,6307294,1,69,348.0,0.989583333333,Quarter,1
6297566,6302174,1,42,348.333333333,0.322916666667,Triplet,1
6302174,6307294,1,47,348.666666667,0.322916666667,Triplet,1
6307806,6314974,1,37,349.0,0.322916666667,Triplet,1
6307806,6332382,1,81,349.0,0.989583333333,Quarter,1
6307806,6332382,1,69,349.0,0.989583333333,Quarter,1
6314974,6325726,1,40,349.333333333,0.322916666667,Triplet,1
6326750,6332382,1,47,349.666666667,0.322916666667,Triplet,1
6332382,6378974,1,81,350.0,1.98958333333,Half,1
6332382,6352350,1,39,350.0,0.989583333333,Quarter,1
6332382,6378974,1,69,350.0,1.98958333333,Half,1
6332382,6378974,1,35,350.0,1.98958333333,Half,1
6352350,6378974,1,47,351.0,0.989583333333,Quarter,1
6378974,6384094,1,81,352.0,0.239583333333,Sixteenth,1
6384606,6388702,1,80,352.25,0.239583333333,Sixteenth,1
6388702,6391774,1,78,352.5,0.239583333333,Sixteenth,1
6392286,6395358,1,76,352.75,0.239583333333,Sixteenth,1
6395358,6399453,1,75,353.0,0.239583333333,Sixteenth,1
6399453,6402014,1,73,353.25,0.239583333333,Sixteenth,1
6403038,6409182,1,71,353.5,0.239583333333,Sixteenth,1
6409182,6413278,1,69,353.75,0.239583333333,Sixteenth,1
6413790,6447070,1,68,354.0,1.98958333333,Half,1
6413790,6447070,1,52,354.0,1.98958333333,Half,1
6431197,6466526,1,71,355.0,1.98958333333,Half,1
6431197,6466526,1,59,355.0,1.98958333333,Half,1
6447582,6482398,1,63,356.0,1.98958333333,Half,1
6447582,6482398,1,47,356.0,1.98958333333,Half,1
6466526,6479326,1,66,357.0,0.739583333333,Dotted Eighth,1
6466526,6482398,1,57,357.0,0.989583333333,Quarter,1
6479326,6482398,1,68,357.75,0.239583333333,Sixteenth,1
6482909,6501854,1,64,358.0,0.989583333333,Quarter,1
6482909,6501854,1,56,358.0,0.989583333333,Quarter,1
6482909,6517726,1,52,358.0,1.98958333333,Half,1
6501854,6517726,1,59,359.0,0.989583333333,Quarter,1
6518238,6521822,1,69,360.0,0.239583333333,Sixteenth,1
6521822,6525918,1,68,360.25,0.239583333333,Sixteenth,1
6525918,6528478,1,66,360.5,0.239583333333,Sixteenth,1
6528478,6533086,1,64,360.75,0.239583333333,Sixteenth,1
6533086,6537694,1,63,361.0,0.239583333333,Sixteenth,1
6538206,6542302,1,61,361.25,0.239583333333,Sixteenth,1
6542302,6546910,1,59,361.5,0.239583333333,Sixteenth,1
6547934,6552030,1,57,361.75,0.239583333333,Sixteenth,1
6552030,6586846,1,56,362.0,1.98958333333,Half,1
6552030,6586846,1,40,362.0,1.98958333333,Half,1
6569438,6605278,1,47,363.0,1.98958333333,Half,1
6569438,6605278,1,59,363.0,1.98958333333,Half,1
6586846,6626782,1,51,364.0,1.98958333333,Half,1
6586846,6626782,1,35,364.0,1.98958333333,Half,1
6605790,6622174,1,54,365.0,0.739583333333,Dotted Eighth,1
6605790,6626782,1,45,365.0,0.989583333333,Quarter,1
6622685,6626782,1,56,365.75,0.239583333333,Sixteenth,1
6626782,6645213,1,52,366.0,0.989583333333,Quarter,1
6626782,6645213,1,44,366.0,0.989583333333,Quarter,1
6626782,6645213,1,40,366.0,0.989583333333,Quarter,1
6645726,6663646,1,52,367.0,0.989583333333,Quarter,1
6663646,6668254,1,62,368.0,0.239583333333,Sixteenth,1
6668766,6673886,1,61,368.25,0.239583333333,Sixteenth,1
6673886,6677470,1,59,368.5,0.239583333333,Sixteenth,1
6677470,6681566,1,57,368.75,0.239583333333,Sixteenth,1
6681566,6685150,1,56,369.0,0.239583333333,Sixteenth,1
6685150,6689246,1,54,369.25,0.239583333333,Sixteenth,1
6689758,6693854,1,52,369.5,0.239583333333,Sixteenth,1
6693854,6699998,1,50,369.75,0.239583333333,Sixteenth,1
6699998,6718942,1,49,370.0,0.989583333333,Quarter,1
6718942,6735325,1,52,371.0,0.989583333333,Quarter,1
6735325,6739422,1,86,372.0,0.239583333333,Sixteenth,1
6735325,6752734,1,44,372.0,0.989583333333,Quarter,1
6739933,6745054,1,85,372.25,0.239583333333,Sixteenth,1
6745054,6748638,1,83,372.5,0.239583333333,Sixteenth,1
6749150,6752734,1,81,372.75,0.239583333333,Sixteenth,1
6752734,6770142,1,52,373.0,0.989583333333,Quarter,1
6752734,6757342,1,80,373.0,0.239583333333,Sixteenth,1
6757342,6760926,1,78,373.25,0.239583333333,Sixteenth,1
6761438,6765534,1,76,373.5,0.239583333333,Sixteenth,1
6765534,6770142,1,74,373.75,0.239583333333,Sixteenth,1
6770142,6802398,1,45,374.0,1.98958333333,Half,1
6770142,6784989,1,73,374.0,0.989583333333,Quarter,1
6784989,6802398,1,76,375.0,0.989583333333,Quarter,1
6802909,6807006,1,50,376.0,0.239583333333,Sixteenth,1
6802909,6820318,1,68,376.0,0.989583333333,Quarter,1
6807006,6812125,1,49,376.25,0.239583333333,Sixteenth,1
6812125,6815710,1,47,376.5,0.239583333333,Sixteenth,1
6816222,6820318,1,45,376.75,0.239583333333,Sixteenth,1
6820318,6826462,1,44,377.0,0.239583333333,Sixteenth,1
6820318,6839774,1,76,377.0,0.989583333333,Quarter,1
6826462,6830558,1,42,377.25,0.239583333333,Sixteenth,1
6830558,6836190,1,40,377.5,0.239583333333,Sixteenth,1
6836190,6839774,1,38,377.75,0.239583333333,Sixteenth,1
6839774,6857181,1,37,378.0,0.989583333333,Quarter,1
6839774,6875614,1,69,378.0,1.98958333333,Half,1
6857181,6875614,1,40,379.0,0.989583333333,Quarter,1
6876126,6880222,1,62,380.0,0.239583333333,Sixteenth,1
6876126,6909918,1,32,380.0,1.98958333333,Half,1
6880222,6884317,1,61,380.25,0.239583333333,Sixteenth,1
6884830,6888414,1,59,380.5,0.239583333333,Sixteenth,1
6888414,6893022,1,57,380.75,0.239583333333,Sixteenth,1
6893022,6896606,1,56,381.0,0.239583333333,Sixteenth,1
6893022,6909918,1,40,381.0,0.989583333333,Quarter,1
6896606,6900190,1,54,381.25,0.239583333333,Sixteenth,1
6900190,6905310,1,52,381.5,0.239583333333,Sixteenth,1
6905310,6909918,1,50,381.75,0.239583333333,Sixteenth,1
6910430,6915038,1,49,382.0,0.239583333333,Sixteenth,1
6910430,6946270,1,33,382.0,1.98958333333,Half,1
6915038,6919134,1,50,382.25,0.239583333333,Sixteenth,1
6919646,6922718,1,52,382.5,0.239583333333,Sixteenth,1
6922718,6927326,1,54,382.75,0.239583333333,Sixteenth,1
6927326,6946270,1,45,383.0,0.989583333333,Quarter,1
6927326,6931421,1,56,383.0,0.239583333333,Sixteenth,1
6931421,6936542,1,57,383.25,0.239583333333,Sixteenth,1
6936542,6941662,1,59,383.5,0.239583333333,Sixteenth,1
6942174,6946270,1,61,383.75,0.239583333333,Sixteenth,1
6946270,6980062,1,47,384.0,1.98958333333,Half,1
6946270,6980062,1,62,384.0,1.98958333333,Half,1
6946270,6980062,1,35,384.0,1.98958333333,Half,1
6959582,6980062,1,45,385.0,0.989583333333,Quarter,1
6980062,7012318,1,49,386.0,1.98958333333,Half,1
6980062,7012318,1,37,386.0,1.98958333333,Half,1
6980062,6984670,1,64,386.0,0.239583333333,Sixteenth,1
6984670,6987741,1,66,386.25,0.239583333333,Sixteenth,1
6987741,6991326,1,68,386.5,0.239583333333,Sixteenth,1
6991326,6994398,1,69,386.75,0.239583333333,Sixteenth,1
6994910,7012318,1,45,387.0,0.989583333333,Quarter,1
6994910,6998494,1,71,387.0,0.239583333333,Sixteenth,1
6998494,7003613,1,73,387.25,0.239583333333,Sixteenth,1
7003613,7008221,1,74,387.5,0.239583333333,Sixteenth,1
7008734,7012318,1,76,387.75,0.239583333333,Sixteenth,1
7012318,7045598,1,78,388.0,1.98958333333,Half,1
7012318,7045598,1,50,388.0,1.98958333333,Half,1
7012318,7045598,1,38,388.0,1.98958333333,Half,1
7031774,7045598,1,45,389.0,0.989583333333,Quarter,1
7045598,7049694,1,80,390.0,0.239583333333,Sixteenth,1
7045598,7064541,1,40,390.0,0.989583333333,Quarter,1
7045598,7064541,1,52,390.0,0.989583333333,Quarter,1
7047646,7053277,1,81,390.125,0.239583333333,Sixteenth,1
7050206,7055838,1,80,390.25,0.239583333333,Sixteenth,1
7053277,7057885,1,81,390.375,0.239583333333,Sixteenth,1
7055838,7060446,1,78,390.5,0.239583333333,Sixteenth,1
7060446,7064541,1,80,390.75,0.239583333333,Sixteenth,1
7065054,7082461,1,42,391.0,0.989583333333,Quarter,1
7065054,7082461,1,81,391.0,0.989583333333,Quarter,1
7065054,7082461,1,54,391.0,0.989583333333,Quarter,1
7082461,7086558,1,71,392.0,0.239583333333,Sixteenth,1
7082461,7100894,1,38,392.0,0.989583333333,Quarter,1
7082461,7100894,1,50,392.0,0.989583333333,Quarter,1
7084510,7089118,1,73,392.125,0.239583333333,Sixteenth,1
7087069,7092190,1,71,392.25,0.239583333333,Sixteenth,1
7089118,7094238,1,73,392.375,0.239583333333,Sixteenth,1
7092190,7096798,1,70,392.5,0.239583333333,Sixteenth,1
7096798,7100894,1,71,392.75,0.239583333333,Sixteenth,1
7100894,7126494,1,76,393.0,0.989583333333,Quarter,1
7100894,7126494,1,52,393.0,0.989583333333,Quarter,1
7100894,7126494,1,40,393.0,0.989583333333,Quarter,1
7126494,7154142,1,45,394.0,0.989583333333,Quarter,1
7126494,7154142,1,69,394.0,0.989583333333,Quarter,1
7126494,7154142,1,33,394.0,0.989583333333,Quarter,1
7177694,7216606,1,81,396.0,1.98958333333,Half,1
7217118,7255518,1,69,398.0,1.98958333333,Half,1
7256029,7295966,1,65,400.0,1.98958333333,Half,1
7297502,7375838,1,66,402.0,3.98958333333,Whole,1
7334366,7375838,1,71,404.0,1.98958333333,Half,1
7334366,7375838,1,62,404.0,1.98958333333,Half,1
7354846,7375838,1,50,405.0,0.989583333333,Quarter,1
7375838,7410142,1,69,406.0,1.98958333333,Half,1
7375838,7410142,1,64,406.0,1.98958333333,Half,1
7375838,7410142,1,61,406.0,1.98958333333,Half,1
7393757,7410142,1,52,407.0,0.989583333333,Quarter,1
7410142,7448542,1,59,408.0,1.98958333333,Half,1
7410142,7419358,1,69,408.0,0.489583333333,Eighth,1
7410142,7448542,1,62,408.0,1.98958333333,Half,1
7419870,7429597,1,68,408.5,0.489583333333,Eighth,1
7430110,7439326,1,66,409.0,0.489583333333,Eighth,1
7430110,7448542,1,40,409.0,0.989583333333,Quarter,1
7439326,7448542,1,68,409.5,0.489583333333,Eighth,1
7448542,7467486,1,57,410.0,0.989583333333,Quarter,1
7448542,7467486,1,69,410.0,0.989583333333,Quarter,1
7448542,7467486,1,61,410.0,0.989583333333,Quarter,1
7448542,7467486,1,45,410.0,0.989583333333,Quarter,1
7467997,7491038,1,57,411.0,0.989583333333,Quarter,1
7491038,7510494,1,81,412.0,0.989583333333,Quarter,1
7511005,7531998,1,81,413.0,0.989583333333,Quarter,1
7531998,7553502,1,69,414.0,0.989583333333,Quarter,1
7553502,7570910,1,69,415.0,0.989583333333,Quarter,1
7570910,7591901,1,64,416.0,0.989583333333,Quarter,1
7591901,7612894,1,64,417.0,0.989583333333,Quarter,1
7613406,7741918,1,65,418.0,5.98958333333,Unknown,1
7661022,7703006,1,70,420.0,1.98958333333,Half,1
7661022,7703006,1,62,420.0,1.98958333333,Half,1
7684062,7703006,1,41,421.0,0.989583333333,Quarter,1
7684062,7703006,1,53,421.0,0.989583333333,Quarter,1
7703518,7741918,1,69,422.0,1.98958333333,Half,1
7703518,7741918,1,60,422.0,1.98958333333,Half,1
7723998,7741918,1,53,423.0,0.989583333333,Quarter,1
7723998,7741918,1,41,423.0,0.989583333333,Quarter,1
7741918,7777246,1,64,424.0,1.98958333333,Half,1
7741918,7749598,1,69,424.0,0.489583333333,Eighth,1
7741918,7777246,1,58,424.0,1.98958333333,Half,1
7750110,7757790,1,67,424.5,0.489583333333,Eighth,1
7757790,7767006,1,65,425.0,0.489583333333,Eighth,1
7757790,7777246,1,53,425.0,0.989583333333,Quarter,1
7757790,7777246,1,41,425.0,0.989583333333,Quarter,1
7767006,7777246,1,67,425.5,0.489583333333,Eighth,1
7777246,7816158,1,65,426.0,1.98958333333,Half,1
7777246,7816158,1,60,426.0,1.98958333333,Half,1
7777246,7816158,1,57,426.0,1.98958333333,Half,1
7795678,7816158,1,53,427.0,0.989583333333,Quarter,1
7795678,7816158,1,41,427.0,0.989583333333,Quarter,1
7816158,7860702,1,64,428.0,1.98958333333,Half,1
7816158,7860702,1,60,428.0,1.98958333333,Half,1
7816158,7860702,1,57,428.0,1.98958333333,Half,1
7838686,7860702,1,53,429.0,0.989583333333,Quarter,1
