start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
17724894,17728990,1,61,617.0,0.239583333333,Sixteenth,1
17731038,17735134,1,59,617.25,0.239583333333,Sixteenth,1
17731038,17735134,1,50,617.25,0.239583333333,Sixteenth,1
17735134,17741790,1,57,617.5,0.239583333333,Sixteenth,1
17735134,17741790,1,49,617.5,0.239583333333,Sixteenth,1
17742302,17748958,1,47,617.75,0.239583333333,Sixteenth,1
17742302,17748958,1,56,617.75,0.239583333333,Sixteenth,1
17748958,17753566,1,64,618.0,0.239583333333,Sixteenth,1
17748958,17774558,1,46,618.0,1.23958333333,Tied Quarter-Sixteenth,1
17753566,17757662,1,62,618.25,0.239583333333,Sixteenth,1
17758174,17764830,1,61,618.5,0.239583333333,Sixteenth,1
17764830,17769950,1,62,618.75,0.239583333333,Sixteenth,1
17770462,17800670,1,64,619.0,1.23958333333,Tied Quarter-Sixteenth,1
17770462,17818590,1,66,619.0,1.98958333333,Half,1
17774558,17779166,1,44,619.25,0.239583333333,Sixteenth,1
17779166,17789406,1,42,619.5,0.239583333333,Sixteenth,1
17789918,17795550,1,44,619.75,0.239583333333,Sixteenth,1
17795550,17818590,1,46,620.0,0.989583333333,Quarter,1
17800670,17808350,1,61,620.25,0.239583333333,Sixteenth,1
17808350,17812958,1,62,620.5,0.239583333333,Sixteenth,1
17812958,17818590,1,64,620.75,0.239583333333,Sixteenth,1
17819102,17827806,1,47,621.0,0.239583333333,Sixteenth,1
17819102,17846750,1,66,621.0,0.989583333333,Quarter,1
17819102,17869278,1,62,621.0,1.98958333333,Half,1
17827806,17834462,1,49,621.25,0.239583333333,Sixteenth,1
17834462,17839582,1,47,621.5,0.239583333333,Sixteenth,1
17840094,17846750,1,45,621.75,0.239583333333,Sixteenth,1
17846750,17908190,1,71,622.0,2.48958333333,Half,1
17846750,17851358,1,44,622.0,0.239583333333,Sixteenth,1
17851870,17860062,1,50,622.25,0.239583333333,Sixteenth,1
17860062,17865182,1,47,622.5,0.239583333333,Sixteenth,1
17865182,17869278,1,53,622.75,0.239583333333,Sixteenth,1
17869790,17875422,1,56,623.0,0.239583333333,Sixteenth,1
17875422,17883614,1,62,623.25,0.239583333333,Sixteenth,1
17884126,17888734,1,59,623.5,0.239583333333,Sixteenth,1
17888734,17897438,1,65,623.75,0.239583333333,Sixteenth,1
17897438,17920478,1,66,624.0,0.989583333333,Quarter,1
17897438,17902046,1,45,624.0,0.239583333333,Sixteenth,1
17903070,17908190,1,54,624.25,0.239583333333,Sixteenth,1
17908190,17914334,1,50,624.5,0.239583333333,Sixteenth,1
17908190,17935326,1,69,624.5,0.989583333333,Quarter,1
17914334,17920478,1,57,624.75,0.239583333333,Sixteenth,1
17920990,17925598,1,54,625.0,0.239583333333,Sixteenth,1
17920990,17925598,1,62,625.0,0.239583333333,Sixteenth,1
17925598,17935326,1,66,625.25,0.239583333333,Sixteenth,1
17925598,17935326,1,62,625.25,0.239583333333,Sixteenth,1
17936350,17941982,1,65,625.5,0.239583333333,Sixteenth,1
17936350,17947614,1,68,625.5,0.489583333333,Eighth,1
17936350,17947614,1,47,625.5,0.489583333333,Eighth,1
17941982,17947614,1,62,625.75,0.239583333333,Sixteenth,1
17947614,17959390,1,49,626.0,0.489583333333,Eighth,1
17947614,17953758,1,58,626.0,0.239583333333,Sixteenth,1
17947614,17959390,1,67,626.0,0.489583333333,Eighth,1
17954270,17959390,1,64,626.25,0.239583333333,Sixteenth,1
17959390,17971678,1,50,626.5,0.489583333333,Eighth,1
17959390,17963998,1,62,626.5,0.239583333333,Sixteenth,1
17959390,17984478,1,66,626.5,0.989583333333,Quarter,1
17964510,17971678,1,57,626.75,0.239583333333,Sixteenth,1
17971678,17984478,1,31,627.0,0.489583333333,Eighth,1
17971678,17995230,1,58,627.0,0.989583333333,Quarter,1
17984990,17995230,1,64,627.5,0.489583333333,Eighth,1
17995230,18045406,1,58,628.0,1.48958333333,Dotted Quarter,1
17995230,18001886,1,49,628.0,0.208333333333,Sixteenth,1
17997790,18005982,1,50,628.125,0.208333333333,Sixteenth,1
18002910,18010590,1,49,628.25,0.208333333333,Sixteenth,1
18007006,18012638,1,50,628.375,0.208333333333,Sixteenth,1
18011102,18014686,1,49,628.5,0.208333333333,Sixteenth,1
18011102,18028510,1,55,628.5,0.489583333333,Eighth,1
18013150,18017246,1,50,628.625,0.208333333333,Sixteenth,1
18015710,18026974,1,49,628.75,0.208333333333,Sixteenth,1
18018270,18030046,1,50,628.875,0.208333333333,Sixteenth,1
18028510,18058206,1,52,629.0,0.989583333333,Quarter,1
18028510,18032606,1,49,629.0,0.208333333333,Sixteenth,1
18031070,18041822,1,50,629.125,0.208333333333,Sixteenth,1
18033118,18044894,1,49,629.25,0.208333333333,Sixteenth,1
18042334,18048990,1,50,629.375,0.208333333333,Sixteenth,1
18047966,18063326,1,58,629.5,0.739583333333,Dotted Eighth,1
18047966,18053086,1,49,629.5,0.208333333333,Sixteenth,1
18050014,18055134,1,50,629.625,0.208333333333,Sixteenth,1
18053598,18057694,1,47,629.75,0.208333333333,Sixteenth,1
18055646,18061278,1,49,629.875,0.208333333333,Sixteenth,1
18059742,18076638,1,54,630.0,0.739583333333,Dotted Eighth,1
18059742,18089438,1,50,630.0,0.989583333333,Quarter,1
18063326,18068958,1,56,630.25,0.239583333333,Sixteenth,1
18068958,18093534,1,57,630.5,0.739583333333,Dotted Eighth,1
18082270,18089438,1,53,630.75,0.239583333333,Sixteenth,1
18089438,18104798,1,54,631.0,0.739583333333,Dotted Eighth,1
18094046,18098142,1,61,631.25,0.239583333333,Sixteenth,1
18098142,18116574,1,62,631.5,0.739583333333,Dotted Eighth,1
18098142,18104798,1,50,631.5,0.239583333333,Sixteenth,1
18104798,18108894,1,55,631.75,0.239583333333,Sixteenth,1
18104798,18108894,1,49,631.75,0.239583333333,Sixteenth,1
18108382,18124254,1,57,631.9375,0.739583333333,Dotted Eighth,1
18110430,18116574,1,47,632.0,0.239583333333,Sixteenth,1
18116574,18120670,1,45,632.25,0.239583333333,Sixteenth,1
18116574,18120670,1,61,632.25,0.239583333333,Sixteenth,1
18120670,18126814,1,43,632.5,0.239583333333,Sixteenth,1
18120670,18140126,1,62,632.5,0.739583333333,Dotted Eighth,1
18127326,18134494,1,42,632.75,0.239583333333,Sixteenth,1
18127326,18134494,1,58,632.75,0.239583333333,Sixteenth,1
18134494,18149854,1,59,633.0,0.739583333333,Dotted Eighth,1
18134494,18153950,1,47,633.0,0.989583333333,Quarter,1
18140638,18145246,1,53,633.25,0.239583333333,Sixteenth,1
18145246,18160606,1,54,633.5,0.739583333333,Dotted Eighth,1
18149854,18153950,1,49,633.75,0.239583333333,Sixteenth,1
18154462,18171358,1,50,634.0,0.739583333333,Dotted Eighth,1
18160606,18166750,1,54,634.25,0.239583333333,Sixteenth,1
18167262,18171358,1,47,634.5,0.239583333333,Sixteenth,1
18167262,18181086,1,55,634.5,0.739583333333,Dotted Eighth,1
18171358,18176478,1,51,634.75,0.239583333333,Sixteenth,1
18171358,18176478,1,45,634.75,0.239583333333,Sixteenth,1
18176478,18190302,1,49,635.0,0.739583333333,Dotted Eighth,1
18176478,18181086,1,43,635.0,0.239583333333,Sixteenth,1
18181598,18185694,1,42,635.25,0.239583333333,Sixteenth,1
18181598,18185694,1,57,635.25,0.239583333333,Sixteenth,1
18185694,18199518,1,59,635.5,0.739583333333,Dotted Eighth,1
18185694,18190302,1,40,635.5,0.239583333333,Sixteenth,1
18190302,18194398,1,38,635.75,0.239583333333,Sixteenth,1
18190302,18194398,1,54,635.75,0.239583333333,Sixteenth,1
18194910,18213854,1,43,636.0,0.989583333333,Quarter,1
18194910,18209246,1,55,636.0,0.739583333333,Dotted Eighth,1
18199518,18204638,1,58,636.25,0.239583333333,Sixteenth,1
18205150,18218974,1,59,636.5,0.739583333333,Dotted Eighth,1
18209246,18213854,1,54,636.75,0.239583333333,Sixteenth,1
18213854,18228190,1,55,637.0,0.739583333333,Dotted Eighth,1
18219486,18223582,1,63,637.25,0.239583333333,Sixteenth,1
18223582,18228190,1,43,637.5,0.239583333333,Sixteenth,1
18223582,18239966,1,64,637.5,0.739583333333,Dotted Eighth,1
18228702,18233310,1,57,637.75,0.239583333333,Sixteenth,1
18228702,18233310,1,42,637.75,0.239583333333,Sixteenth,1
18233310,18255326,1,59,638.0,0.739583333333,Dotted Eighth,1
18233310,18239966,1,40,638.0,0.239583333333,Sixteenth,1
18239966,18246622,1,66,638.25,0.239583333333,Sixteenth,1
18239966,18246622,1,39,638.25,0.239583333333,Sixteenth,1
18247134,18273758,1,67,638.5,0.989583333333,Quarter,1
18247134,18255326,1,40,638.5,0.239583333333,Sixteenth,1
18255326,18261982,1,58,638.75,0.239583333333,Sixteenth,1
18255326,18261982,1,38,638.75,0.239583333333,Sixteenth,1
18261982,18297310,1,57,639.0,0.989583333333,Quarter,1
18261982,18267102,1,37,639.0,0.239583333333,Sixteenth,1
18267102,18273758,1,38,639.25,0.239583333333,Sixteenth,1
18273758,18297310,1,68,639.5,0.489583333333,Eighth,1
18273758,18290142,1,37,639.5,0.239583333333,Sixteenth,1
18291166,18297310,1,35,639.75,0.239583333333,Sixteenth,1
18297310,18336734,1,69,640.0,1.48958333333,Dotted Quarter,1
18297310,18303966,1,33,640.0,0.239583333333,Sixteenth,1
18303966,18312158,1,35,640.25,0.239583333333,Sixteenth,1
18312670,18318814,1,37,640.5,0.239583333333,Sixteenth,1
18312670,18324446,1,64,640.5,0.489583333333,Eighth,1
18318814,18324446,1,38,640.75,0.239583333333,Sixteenth,1
18325470,18336734,1,61,641.0,0.489583333333,Eighth,1
18325470,18330590,1,39,641.0,0.239583333333,Sixteenth,1
18330590,18336734,1,40,641.25,0.239583333333,Sixteenth,1
18336734,18359262,1,57,641.5,0.989583333333,Quarter,1
18336734,18341342,1,42,641.5,0.239583333333,Sixteenth,1
18336734,18349022,1,67,641.5,0.489583333333,Eighth,1
18341854,18349022,1,40,641.75,0.239583333333,Sixteenth,1
18349022,18370526,1,66,642.0,0.989583333333,Quarter,1
18349022,18353630,1,38,642.0,0.239583333333,Sixteenth,1
18354654,18359262,1,40,642.25,0.239583333333,Sixteenth,1
18359262,18370526,1,58,642.5,0.489583333333,Eighth,1
18359262,18364894,1,38,642.5,0.239583333333,Sixteenth,1
18364894,18370526,1,37,642.75,0.239583333333,Sixteenth,1
18371038,18377694,1,35,643.0,0.239583333333,Sixteenth,1
18371038,18407902,1,59,643.0,1.48958333333,Dotted Quarter,1
18377694,18384862,1,37,643.25,0.239583333333,Sixteenth,1
18384862,18389982,1,38,643.5,0.239583333333,Sixteenth,1
18384862,18396126,1,66,643.5,0.489583333333,Eighth,1
18390494,18396126,1,40,643.75,0.239583333333,Sixteenth,1
18396126,18400734,1,41,644.0,0.239583333333,Sixteenth,1
18396126,18407902,1,63,644.0,0.489583333333,Eighth,1
18401246,18407902,1,42,644.25,0.239583333333,Sixteenth,1
18407902,18416606,1,43,644.5,0.239583333333,Sixteenth,1
18407902,18421214,1,57,644.5,0.489583333333,Eighth,1
18407902,18437086,1,59,644.5,0.989583333333,Quarter,1
18416606,18421214,1,42,644.75,0.239583333333,Sixteenth,1
18421726,18437086,1,55,645.0,0.489583333333,Eighth,1
18421726,18427870,1,40,645.0,0.239583333333,Sixteenth,1
18427870,18437086,1,41,645.25,0.239583333333,Sixteenth,1
18437598,18442718,1,40,645.5,0.239583333333,Sixteenth,1
18437598,18449886,1,71,645.5,0.489583333333,Eighth,1
18442718,18449886,1,38,645.75,0.239583333333,Sixteenth,1
18449886,18456030,1,36,646.0,0.239583333333,Sixteenth,1
18449886,18487262,1,72,646.0,1.48958333333,Dotted Quarter,1
18457566,18462686,1,38,646.25,0.239583333333,Sixteenth,1
18462686,18468318,1,40,646.5,0.239583333333,Sixteenth,1
18462686,18476510,1,67,646.5,0.489583333333,Eighth,1
18468318,18476510,1,41,646.75,0.239583333333,Sixteenth,1
18476510,18487262,1,64,647.0,0.489583333333,Eighth,1
18476510,18481118,1,42,647.0,0.239583333333,Sixteenth,1
18481118,18487262,1,43,647.25,0.239583333333,Sixteenth,1
18487774,18511838,1,60,647.5,0.989583333333,Quarter,1
18487774,18501086,1,71,647.5,0.489583333333,Eighth,1
18487774,18494430,1,45,647.5,0.239583333333,Sixteenth,1
18494430,18501086,1,43,647.75,0.239583333333,Sixteenth,1
18501086,18527710,1,69,648.0,0.989583333333,Quarter,1
18501086,18506206,1,42,648.0,0.239583333333,Sixteenth,1
18506718,18511838,1,43,648.25,0.239583333333,Sixteenth,1
18511838,18520030,1,42,648.5,0.239583333333,Sixteenth,1
18511838,18527710,1,61,648.5,0.489583333333,Eighth,1
18520542,18527710,1,40,648.75,0.239583333333,Sixteenth,1
18527710,18536414,1,38,649.0,0.239583333333,Sixteenth,1
18527710,18562014,1,62,649.0,1.42708333333,Dotted Quarter,1
18536414,18542046,1,40,649.25,0.239583333333,Sixteenth,1
18542558,18547166,1,42,649.5,0.239583333333,Sixteenth,1
18542558,18552798,1,69,649.5,0.489583333333,Eighth,1
18547166,18552798,1,43,649.75,0.239583333333,Sixteenth,1
18553822,18563038,1,66,650.0,0.489583333333,Eighth,1
18553822,18557918,1,44,650.0,0.239583333333,Sixteenth,1
18557918,18563038,1,45,650.25,0.239583333333,Sixteenth,1
18563038,18569182,1,47,650.5,0.239583333333,Sixteenth,1
18563038,18601950,1,62,650.5,0.989583333333,Quarter,1
18563038,18578910,1,60,650.5,0.489583333333,Eighth,1
18570718,18578910,1,45,650.75,0.239583333333,Sixteenth,1
18578910,18592734,1,59,651.0,0.239583333333,Sixteenth,1
18578910,18601950,1,43,651.0,0.489583333333,Eighth,1
18592734,18601950,1,60,651.25,0.239583333333,Sixteenth,1
18605022,18611166,1,74,651.5,0.239583333333,Sixteenth,1
18605022,18611166,1,59,651.5,0.239583333333,Sixteenth,1
18611166,18617822,1,57,651.75,0.239583333333,Sixteenth,1
18611166,18617822,1,73,651.75,0.239583333333,Sixteenth,1
18618846,18630110,1,55,652.0,0.489583333333,Eighth,1
18618846,18657246,1,71,652.0,1.48958333333,Dotted Quarter,1
18623966,18630110,1,57,652.25,0.239583333333,Sixteenth,1
18630110,18643422,1,53,652.5,0.489583333333,Eighth,1
18630110,18636766,1,59,652.5,0.239583333333,Sixteenth,1
18637278,18643422,1,60,652.75,0.239583333333,Sixteenth,1
18643422,18657246,1,52,653.0,0.489583333333,Eighth,1
18643422,18650590,1,61,653.0,0.239583333333,Sixteenth,1
18651102,18657246,1,62,653.25,0.239583333333,Sixteenth,1
18657246,18682846,1,76,653.5,0.989583333333,Quarter,1
18657246,18665950,1,56,653.5,0.239583333333,Sixteenth,1
18665950,18670558,1,62,653.75,0.239583333333,Sixteenth,1
18671070,18676702,1,60,654.0,0.239583333333,Sixteenth,1
18671070,18694110,1,56,654.0,0.989583333333,Quarter,1
18676702,18682846,1,62,654.25,0.239583333333,Sixteenth,1
18682846,18687454,1,60,654.5,0.239583333333,Sixteenth,1
18682846,18687454,1,76,654.5,0.239583333333,Sixteenth,1
18687966,18694110,1,74,654.75,0.239583333333,Sixteenth,1
18687966,18694110,1,59,654.75,0.239583333333,Sixteenth,1
18694110,18699742,1,57,655.0,0.239583333333,Sixteenth,1
18694110,18716126,1,72,655.0,0.989583333333,Quarter,1
18700254,18704350,1,59,655.25,0.239583333333,Sixteenth,1
18704350,18716126,1,55,655.5,0.489583333333,Eighth,1
18704350,18711006,1,60,655.5,0.239583333333,Sixteenth,1
18711006,18716126,1,62,655.75,0.239583333333,Sixteenth,1
18716638,18723806,1,63,656.0,0.239583333333,Sixteenth,1
18716638,18733022,1,54,656.0,0.489583333333,Eighth,1
18716638,18733022,1,73,656.0,0.489583333333,Eighth,1
18723806,18733022,1,64,656.25,0.239583333333,Sixteenth,1
18733534,18739678,1,58,656.5,0.239583333333,Sixteenth,1
18733534,18757598,1,78,656.5,0.989583333333,Quarter,1
18739678,18746334,1,64,656.75,0.239583333333,Sixteenth,1
18746334,18751966,1,62,657.0,0.239583333333,Sixteenth,1
18746334,18769886,1,58,657.0,0.989583333333,Quarter,1
18752478,18757598,1,64,657.25,0.239583333333,Sixteenth,1
18757598,18763230,1,78,657.5,0.239583333333,Sixteenth,1
18757598,18763230,1,62,657.5,0.239583333333,Sixteenth,1
18763230,18769886,1,61,657.75,0.239583333333,Sixteenth,1
18763230,18769886,1,76,657.75,0.239583333333,Sixteenth,1
18769886,18806750,1,74,658.0,1.48958333333,Dotted Quarter,1
18769886,18776542,1,59,658.0,0.239583333333,Sixteenth,1
18776542,18783710,1,61,658.25,0.239583333333,Sixteenth,1
18784222,18794974,1,57,658.5,0.489583333333,Eighth,1
18784222,18788318,1,62,658.5,0.239583333333,Sixteenth,1
18788318,18794974,1,64,658.75,0.239583333333,Sixteenth,1
18794974,18799582,1,65,659.0,0.239583333333,Sixteenth,1
18794974,18806750,1,55,659.0,0.489583333333,Eighth,1
18800094,18806750,1,66,659.25,0.239583333333,Sixteenth,1
18806750,18814430,1,71,659.5,0.239583333333,Sixteenth,1
18806750,18814430,1,67,659.5,0.239583333333,Sixteenth,1
18814942,18825182,1,65,659.75,0.239583333333,Sixteenth,1
18814942,18840542,1,79,659.75,0.739583333333,Dotted Eighth,1
18825182,18830814,1,64,660.0,0.239583333333,Sixteenth,1
18825182,18851806,1,59,660.0,0.989583333333,Quarter,1
18830814,18840542,1,65,660.25,0.239583333333,Sixteenth,1
18841566,18846686,1,64,660.5,0.239583333333,Sixteenth,1
18841566,18846686,1,79,660.5,0.239583333333,Sixteenth,1
18846686,18851806,1,77,660.75,0.239583333333,Sixteenth,1
18846686,18851806,1,62,660.75,0.239583333333,Sixteenth,1
18852318,18857438,1,60,661.0,0.239583333333,Sixteenth,1
18852318,18864606,1,76,661.0,0.489583333333,Eighth,1
18857438,18864606,1,62,661.25,0.239583333333,Sixteenth,1
18864606,18879454,1,79,661.5,0.489583333333,Eighth,1
18864606,18879454,1,59,661.5,0.489583333333,Eighth,1
18864606,18873822,1,64,661.5,0.239583333333,Sixteenth,1
18875870,18879454,1,62,661.75,0.239583333333,Sixteenth,1
18879454,18888158,1,60,662.0,0.239583333333,Sixteenth,1
18879454,18892254,1,78,662.0,0.489583333333,Eighth,1
18879454,18892254,1,57,662.0,0.489583333333,Eighth,1
18888158,18892254,1,62,662.25,0.239583333333,Sixteenth,1
18892766,18910686,1,55,662.5,0.489583333333,Eighth,1
18892766,18904542,1,60,662.5,0.239583333333,Sixteenth,1
18892766,18910686,1,79,662.5,0.489583333333,Eighth,1
18904542,18910686,1,59,662.75,0.239583333333,Sixteenth,1
18911198,18925534,1,54,663.0,0.489583333333,Eighth,1
18911198,18917342,1,57,663.0,0.239583333333,Sixteenth,1
18911198,18925534,1,84,663.0,0.489583333333,Eighth,1
18917342,18925534,1,59,663.25,0.239583333333,Sixteenth,1
18925534,18939870,1,52,663.5,0.489583333333,Eighth,1
18925534,18934238,1,57,663.5,0.239583333333,Sixteenth,1
18934750,18939870,1,55,663.75,0.239583333333,Sixteenth,1
18939870,18965470,1,54,664.0,0.989583333333,Quarter,1
18939870,18943454,1,69,664.0,0.208333333333,Sixteenth,1
18939870,18943966,1,51,664.0,0.239583333333,Sixteenth,1
18942430,18947038,1,71,664.125,0.208333333333,Sixteenth,1
18944990,18950110,1,69,664.25,0.208333333333,Sixteenth,1
18944990,18950622,1,50,664.25,0.239583333333,Sixteenth,1
18947550,18954718,1,71,664.375,0.208333333333,Sixteenth,1
18950622,18959838,1,69,664.5,0.208333333333,Sixteenth,1
18950622,18960862,1,48,664.5,0.239583333333,Sixteenth,1
18956766,18962398,1,71,664.625,0.208333333333,Sixteenth,1
18960862,18965470,1,50,664.75,0.239583333333,Sixteenth,1
18960862,18964446,1,69,664.75,0.208333333333,Sixteenth,1
18962910,18971102,1,71,664.875,0.208333333333,Sixteenth,1
18965982,18975198,1,69,665.0,0.208333333333,Sixteenth,1
18965982,18975710,1,51,665.0,0.239583333333,Sixteenth,1
18965982,19004894,1,66,665.0,0.989583333333,Quarter,1
18973150,18980830,1,71,665.125,0.208333333333,Sixteenth,1
18975710,18987998,1,69,665.25,0.208333333333,Sixteenth,1
18975710,18989022,1,50,665.25,0.239583333333,Sixteenth,1
18985950,18995166,1,71,665.375,0.208333333333,Sixteenth,1
18989022,18997214,1,69,665.5,0.208333333333,Sixteenth,1
18989022,18997726,1,51,665.5,0.239583333333,Sixteenth,1
18995678,19000798,1,71,665.625,0.208333333333,Sixteenth,1
18997726,19004894,1,48,665.75,0.239583333333,Sixteenth,1
18997726,19004382,1,67,665.75,0.208333333333,Sixteenth,1
19001822,19006430,1,69,665.875,0.208333333333,Sixteenth,1
19004894,19027422,1,67,666.0,0.989583333333,Quarter,1
19015646,19027422,1,59,666.5,0.489583333333,Eighth,1
19027934,19066334,1,47,667.0,1.48958333333,Dotted Quarter,1
19042782,19057118,1,57,667.5,0.489583333333,Eighth,1
19042782,19047902,1,67,667.5,0.239583333333,Sixteenth,1
19047902,19057118,1,69,667.75,0.239583333333,Sixteenth,1
19057118,19076574,1,55,668.0,0.989583333333,Quarter,1
19057118,19061214,1,71,668.0,0.239583333333,Sixteenth,1
19061726,19066334,1,72,668.25,0.239583333333,Sixteenth,1
19066334,19070430,1,74,668.5,0.239583333333,Sixteenth,1
19070942,19076574,1,76,668.75,0.239583333333,Sixteenth,1
19076574,19100638,1,71,669.0,0.989583333333,Quarter,1
19091934,19100638,1,55,669.5,0.489583333333,Eighth,1
19100638,19137502,1,43,670.0,1.48958333333,Dotted Quarter,1
19113950,19119582,1,71,670.4375,0.239583333333,Sixteenth,1
19114974,19126238,1,54,670.5,0.489583333333,Eighth,1
19121118,19126238,1,72,670.75,0.239583333333,Sixteenth,1
19126238,19131870,1,74,671.0,0.239583333333,Sixteenth,1
19126238,19137502,1,52,671.0,0.489583333333,Eighth,1
19131870,19137502,1,76,671.25,0.239583333333,Sixteenth,1
19138014,19150302,1,47,671.5,0.489583333333,Eighth,1
19138014,19144158,1,78,671.5,0.239583333333,Sixteenth,1
19138014,19150302,1,50,671.5,0.489583333333,Eighth,1
19144158,19150302,1,79,671.75,0.239583333333,Sixteenth,1
19150814,19175390,1,74,672.0,0.989583333333,Quarter,1
19150814,19161566,1,48,672.0,0.489583333333,Eighth,1
19150814,19161566,1,45,672.0,0.489583333333,Eighth,1
19161566,19175390,1,60,672.5,0.489583333333,Eighth,1
19175390,19187678,1,52,673.0,0.489583333333,Eighth,1
19175390,19187678,1,48,673.0,0.489583333333,Eighth,1
19187678,19193310,1,74,673.5,0.239583333333,Sixteenth,1
19187678,19199966,1,50,673.5,0.489583333333,Eighth,1
19187678,19199966,1,47,673.5,0.489583333333,Eighth,1
19193310,19199966,1,76,673.75,0.239583333333,Sixteenth,1
19200478,19205086,1,78,674.0,0.239583333333,Sixteenth,1
19200478,19210718,1,45,674.0,0.489583333333,Eighth,1
19200478,19210718,1,48,674.0,0.489583333333,Eighth,1
19205086,19210718,1,76,674.25,0.239583333333,Sixteenth,1
19210718,19221470,1,43,674.5,0.489583333333,Eighth,1
19210718,19216350,1,78,674.5,0.239583333333,Sixteenth,1
19210718,19221470,1,47,674.5,0.489583333333,Eighth,1
19216862,19221470,1,79,674.75,0.239583333333,Sixteenth,1
19221470,19227102,1,81,675.0,0.239583333333,Sixteenth,1
19221470,19247070,1,45,675.0,0.989583333333,Quarter,1
19221470,19234782,1,42,675.0,0.489583333333,Eighth,1
19227614,19234782,1,80,675.25,0.239583333333,Sixteenth,1
19234782,19247070,1,51,675.5,0.489583333333,Eighth,1
19234782,19239902,1,81,675.5,0.239583333333,Sixteenth,1
19239902,19247070,1,83,675.75,0.239583333333,Sixteenth,1
19247582,19253726,1,84,676.0,0.239583333333,Sixteenth,1
19247582,19330526,1,50,676.0,3.48958333333,Dotted Half,1
19253726,19257822,1,83,676.25,0.239583333333,Sixteenth,1
19258334,19262942,1,81,676.5,0.239583333333,Sixteenth,1
19258334,19268574,1,52,676.5,0.489583333333,Eighth,1
19262942,19268574,1,79,676.75,0.239583333333,Sixteenth,1
19268574,19275742,1,78,677.0,0.239583333333,Sixteenth,1
19268574,19280862,1,54,677.0,0.489583333333,Eighth,1
19276254,19280862,1,75,677.25,0.239583333333,Sixteenth,1
19280862,19288542,1,74,677.5,0.239583333333,Sixteenth,1
19280862,19295198,1,55,677.5,0.489583333333,Eighth,1
19288542,19295198,1,76,677.75,0.239583333333,Sixteenth,1
19295710,19301854,1,78,678.0,0.239583333333,Sixteenth,1
19295710,19306974,1,57,678.0,0.489583333333,Eighth,1
19301854,19306974,1,76,678.25,0.239583333333,Sixteenth,1
19307486,19311582,1,74,678.5,0.239583333333,Sixteenth,1
19307486,19317214,1,59,678.5,0.489583333333,Eighth,1
19311582,19317214,1,72,678.75,0.239583333333,Sixteenth,1
19317214,19330526,1,60,679.0,0.489583333333,Eighth,1
19317214,19322846,1,71,679.0,0.239583333333,Sixteenth,1
19325406,19330526,1,69,679.25,0.239583333333,Sixteenth,1
19330526,19336158,1,67,679.5,0.239583333333,Sixteenth,1
19330526,19341278,1,59,679.5,0.489583333333,Eighth,1
19330526,19341278,1,50,679.5,0.489583333333,Eighth,1
19336670,19341278,1,69,679.75,0.239583333333,Sixteenth,1
19341278,19348958,1,71,680.0,0.239583333333,Sixteenth,1
19341278,19353566,1,48,680.0,0.489583333333,Eighth,1
19341278,19353566,1,57,680.0,0.489583333333,Eighth,1
19348958,19353566,1,72,680.25,0.239583333333,Sixteenth,1
19354078,19358174,1,74,680.5,0.239583333333,Sixteenth,1
19354078,19375582,1,55,680.5,0.989583333333,Quarter,1
19354078,19363294,1,47,680.5,0.489583333333,Eighth,1
19358174,19363294,1,75,680.75,0.239583333333,Sixteenth,1
19363294,19367902,1,76,681.0,0.239583333333,Sixteenth,1
19363294,19388894,1,47,681.0,0.989583333333,Quarter,1
19368414,19375582,1,79,681.25,0.239583333333,Sixteenth,1
19375582,19383262,1,78,681.5,0.239583333333,Sixteenth,1
19375582,19399646,1,60,681.5,0.989583333333,Quarter,1
19383774,19388894,1,76,681.75,0.239583333333,Sixteenth,1
19388894,19411422,1,50,682.0,0.989583333333,Quarter,1
19388894,19393502,1,74,682.0,0.239583333333,Sixteenth,1
19393502,19399646,1,79,682.25,0.239583333333,Sixteenth,1
19400158,19405278,1,78,682.5,0.239583333333,Sixteenth,1
19400158,19411422,1,59,682.5,0.489583333333,Eighth,1
19405278,19411422,1,79,682.75,0.239583333333,Sixteenth,1
19411934,19416542,1,58,683.0,0.239583333333,Sixteenth,1
19411934,19434462,1,52,683.0,0.989583333333,Quarter,1
19411934,19434462,1,73,683.0,0.989583333333,Quarter,1
19416542,19422174,1,67,683.25,0.239583333333,Sixteenth,1
19422174,19427806,1,66,683.5,0.239583333333,Sixteenth,1
19429854,19434462,1,67,683.75,0.239583333333,Sixteenth,1
19434462,19486686,1,72,684.0,1.98958333333,Half,1
19434462,19446238,1,54,684.0,0.239583333333,Sixteenth,1
19434462,19451358,1,69,684.0,0.489583333333,Eighth,1
19446238,19451358,1,57,684.25,0.239583333333,Sixteenth,1
19451358,19456990,1,55,684.5,0.239583333333,Sixteenth,1
19451358,19460574,1,63,684.5,0.489583333333,Eighth,1
19456990,19460574,1,54,684.75,0.239583333333,Sixteenth,1
19461086,19466206,1,52,685.0,0.239583333333,Sixteenth,1
19461086,19472350,1,66,685.0,0.489583333333,Eighth,1
19466206,19472350,1,50,685.25,0.239583333333,Sixteenth,1
19472350,19500510,1,69,685.5,0.989583333333,Quarter,1
19472350,19478494,1,52,685.5,0.239583333333,Sixteenth,1
19481054,19486686,1,54,685.75,0.239583333333,Sixteenth,1
