start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
8849374,8870366,41,83,106.75,0.25,Sixteenth,3
8870366,8986078,7,76,107.0,1.25,Tied Quarter-Sixteenth,1
8870366,8884190,41,81,107.0,0.25,Sixteenth,3
8870366,8908766,7,59,107.0,0.489583333333,Eighth,1
8884190,8909278,41,79,107.25,0.25,Sixteenth,3
8909278,8959454,7,61,107.5,0.489583333333,Eighth,1
8909278,8937438,41,78,107.5,0.25,Sixteenth,3
8937438,8959454,41,79,107.75,0.239583333333,Sixteenth,3
8959966,8985566,7,62,108.0,0.239583333333,Sixteenth,1
8959966,8986078,41,78,108.0,0.25,Sixteenth,3
8986078,9007582,41,76,108.25,0.25,Sixteenth,3
8986078,9007070,7,69,108.25,0.239583333333,Sixteenth,1
8986078,9007070,7,61,108.25,0.239583333333,Sixteenth,1
9007582,9020894,7,59,108.5,0.239583333333,Sixteenth,1
9007582,9020894,7,74,108.5,0.239583333333,Sixteenth,1
9007582,9021406,41,79,108.5,0.25,Sixteenth,3
9021406,9041886,41,78,108.75,0.25,Sixteenth,3
9021406,9041374,7,57,108.75,0.239583333333,Sixteenth,1
9021406,9041374,7,73,108.75,0.239583333333,Sixteenth,1
9041886,9059294,7,71,109.0,0.239583333333,Sixteenth,1
9041886,9059294,7,55,109.0,0.239583333333,Sixteenth,1
9041886,9059806,41,76,109.0,0.25,Sixteenth,3
9059806,9079774,7,69,109.25,0.239583333333,Sixteenth,1
9059806,9079774,7,54,109.25,0.239583333333,Sixteenth,1
9059806,9080286,41,74,109.25,0.25,Sixteenth,3
9080286,9097694,7,67,109.5,0.239583333333,Sixteenth,1
9080286,9097694,7,52,109.5,0.239583333333,Sixteenth,1
9080286,9098206,41,73,109.5,0.25,Sixteenth,3
9098206,9125854,7,50,109.75,0.239583333333,Sixteenth,1
9098206,9125854,7,66,109.75,0.239583333333,Sixteenth,1
9098206,9126366,41,74,109.75,0.25,Sixteenth,3
9126366,9149918,7,64,110.0,0.239583333333,Sixteenth,1
9126366,9205214,41,73,110.0,0.989583333333,Quarter,3
9126366,9205214,7,43,110.0,0.989583333333,Quarter,1
9150430,9168350,7,67,110.25,0.239583333333,Sixteenth,1
9168862,9186782,7,69,110.5,0.239583333333,Sixteenth,1
9187806,9205214,7,73,110.75,0.239583333333,Sixteenth,1
9205726,9224670,7,76,111.0,0.239583333333,Sixteenth,1
9225182,9246686,7,79,111.25,0.239583333333,Sixteenth,1
9247198,9265630,7,81,111.5,0.239583333333,Sixteenth,1
9247198,9279966,41,81,111.5,0.489583333333,Eighth,3
9247198,9279966,7,42,111.5,0.489583333333,Eighth,1
9266142,9279966,7,73,111.75,0.239583333333,Sixteenth,1
9280478,9374174,7,74,112.0,0.739583333333,Dotted Eighth,1
9280478,9295838,41,79,112.0,0.25,Sixteenth,3
9280478,9348062,7,47,112.0,0.489583333333,Eighth,1
9295838,9348574,41,78,112.25,0.25,Sixteenth,3
9348574,9405406,7,43,112.5,0.489583333333,Eighth,1
9348574,9374686,41,83,112.5,0.25,Sixteenth,3
9374686,9405918,41,81,112.75,0.25,Sixteenth,3
9374686,9405406,7,76,112.75,0.239583333333,Sixteenth,1
9405918,9410014,41,78,113.0,0.0625,Sixty Fourth,3
9405918,9413598,7,73,113.0,0.114583333333,Thirty Second,1
9405918,9463262,7,45,113.0,0.489583333333,Eighth,1
9410014,9418206,7,74,113.0625,0.114583333333,Thirty Second,1
9410014,9414622,41,79,113.0625,0.0625,Sixty Fourth,3
9414622,9418718,41,78,113.125,0.0625,Sixty Fourth,3
9414622,9422302,7,73,113.125,0.114583333333,Thirty Second,1
9418718,9422814,41,79,113.1875,0.0625,Sixty Fourth,3
9418718,9427422,7,74,113.1875,0.114583333333,Thirty Second,1
9422814,9431518,7,73,113.25,0.114583333333,Thirty Second,1
9422814,9464286,41,78,113.25,0.25,Sixteenth,3
9428446,9435614,7,74,113.3125,0.114583333333,Thirty Second,1
9432030,9463262,7,73,113.375,0.114583333333,Thirty Second,1
9436126,9472990,7,74,113.4375,0.114583333333,Thirty Second,1
9464286,9487838,7,73,113.5,0.239583333333,Sixteenth,1
9464286,9488350,41,76,113.5,0.25,Sixteenth,3
9464286,9555422,7,45,113.5,0.739583333333,Dotted Eighth,1
9488350,9555422,41,74,113.75,0.489583333333,Eighth,3
9488350,9555422,7,74,113.75,0.489583333333,Eighth,1
9555934,9851870,41,74,114.25,3.73958333333,Whole,3
9555934,9851870,7,66,114.25,3.73958333333,Whole,1
9555934,9851870,7,69,114.25,3.73958333333,Whole,1
9555934,9851870,7,74,114.25,3.73958333333,Whole,1
9555934,9851870,7,38,114.25,3.73958333333,Whole,1
9947102,9961950,41,74,119.5,0.239583333333,Sixteenth,3
