start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
8308702,8321502,1,46,702.5,0.979166666667,Eighth,1
8314846,8325086,1,49,703.0,0.979166666667,Eighth,1
8322014,8331742,1,53,703.5,0.979166666667,Eighth,1
8322014,8331742,1,82,703.5,0.979166666667,Eighth,1
8325598,8334814,1,73,704.0,0.979166666667,Eighth,1
8332254,8339934,1,75,704.5,0.979166666667,Eighth,1
8334814,8346078,1,77,705.0,0.979166666667,Eighth,1
8340445,8352222,1,49,705.5,0.979166666667,Eighth,1
8346078,8359390,1,53,706.0,0.979166666667,Eighth,1
8352734,8364510,1,77,706.5,0.979166666667,Eighth,1
8352734,8364510,1,58,706.5,0.979166666667,Eighth,1
8359390,8366558,1,70,707.0,0.979166666667,Eighth,1
8364510,8370142,1,72,707.5,0.979166666667,Eighth,1
8366558,8376286,1,73,708.0,0.979166666667,Eighth,1
8370654,8381918,1,53,708.5,0.979166666667,Eighth,1
8376286,8388062,1,58,709.0,0.979166666667,Eighth,1
8382430,8392670,1,85,709.5,0.979166666667,Eighth,1
8382430,8392670,1,61,709.5,0.979166666667,Eighth,1
8388062,8396766,1,82,710.0,0.979166666667,Eighth,1
8392670,8403934,1,84,710.5,0.979166666667,Eighth,1
8397278,8411102,1,85,711.0,0.979166666667,Eighth,1
8403934,8416734,1,42,711.5,0.979166666667,Eighth,1
8411614,8422878,1,46,712.0,0.979166666667,Eighth,1
8416734,8429022,1,49,712.5,0.979166666667,Eighth,1
8416734,8429022,1,73,712.5,0.979166666667,Eighth,1
8423390,8433630,1,70,713.0,0.979166666667,Eighth,1
8429022,8437214,1,72,713.5,0.979166666667,Eighth,1
8433630,8444894,1,73,714.0,0.979166666667,Eighth,1
8437214,8449502,1,54,714.5,0.979166666667,Eighth,1
8444894,8455134,1,58,715.0,0.979166666667,Eighth,1
8449502,8460254,1,85,715.5,0.979166666667,Eighth,1
8449502,8460254,1,61,715.5,0.979166666667,Eighth,1
8455134,8465374,1,82,716.0,0.979166666667,Eighth,1
8460766,8471006,1,84,716.5,0.979166666667,Eighth,1
8465374,8476126,1,85,717.0,0.979166666667,Eighth,1
8471518,8482782,1,43,717.5,0.979166666667,Eighth,1
8476126,8488926,1,46,718.0,0.979166666667,Eighth,1
8483294,8495582,1,49,718.5,0.979166666667,Eighth,1
8483294,8495582,1,73,718.5,0.979166666667,Eighth,1
8488926,8499678,1,70,719.0,0.979166666667,Eighth,1
8496094,8504286,1,72,719.5,0.979166666667,Eighth,1
8499678,8508894,1,73,720.0,0.979166666667,Eighth,1
8504798,8514526,1,55,720.5,0.979166666667,Eighth,1
8508894,8521182,1,58,721.0,0.979166666667,Eighth,1
8515038,8527326,1,84,721.5,0.979166666667,Eighth,1
8515038,8527326,1,63,721.5,0.979166666667,Eighth,1
8521694,8532958,1,80,722.0,0.979166666667,Eighth,1
8527326,8539614,1,82,722.5,0.979166666667,Eighth,1
8533470,8545758,1,84,723.0,0.979166666667,Eighth,1
8539614,8552414,1,44,723.5,0.979166666667,Eighth,1
8546270,8559070,1,48,724.0,0.979166666667,Eighth,1
8552414,8566238,1,51,724.5,0.979166666667,Eighth,1
8552414,8566238,1,72,724.5,0.979166666667,Eighth,1
8559582,8573406,1,68,725.0,0.979166666667,Eighth,1
8566238,8579550,1,70,725.5,0.979166666667,Eighth,1
8573918,8585182,1,72,726.0,0.979166666667,Eighth,1
8579550,8590302,1,57,726.5,0.979166666667,Eighth,1
8585694,8593886,1,60,727.0,0.979166666667,Eighth,1
8590814,8597982,1,63,727.5,0.979166666667,Eighth,1
8590814,8597982,1,87,727.5,0.979166666667,Eighth,1
8593886,8603102,1,84,728.0,0.979166666667,Eighth,1
8597982,8608222,1,85,728.5,0.979166666667,Eighth,1
8603102,8614366,1,87,729.0,0.979166666667,Eighth,1
8608734,8620510,1,45,729.5,0.979166666667,Eighth,1
8614366,8628702,1,48,730.0,0.979166666667,Eighth,1
8621022,8635870,1,53,730.5,0.979166666667,Eighth,1
8621022,8635870,1,75,730.5,0.979166666667,Eighth,1
8628702,8641502,1,72,731.0,0.979166666667,Eighth,1
8636382,8648158,1,73,731.5,0.979166666667,Eighth,1
8641502,8656350,1,75,732.0,0.979166666667,Eighth,1
8648670,8665054,1,57,732.5,0.979166666667,Eighth,1
8656350,8674270,1,60,733.0,0.979166666667,Eighth,1
8666590,8680926,1,65,733.5,0.979166666667,Eighth,1
8674782,8688094,1,73,734.0,0.979166666667,Eighth,1
8680926,8696286,1,72,734.5,0.979166666667,Eighth,1
8688606,8700382,1,70,735.0,0.979166666667,Eighth,1
8688606,8700382,1,46,735.0,0.979166666667,Eighth,1
8696286,8722910,1,53,735.5,2.47916666667,Tied Quarter-Sixteenth,1
8700894,8711646,1,58,736.0,0.979166666667,Eighth,1
8706014,8717790,1,61,736.5,0.979166666667,Eighth,1
8706014,8717790,1,65,736.5,0.979166666667,Eighth,1
8712158,8722910,1,73,737.0,0.979166666667,Eighth,1
8717790,8728542,1,72,737.5,0.979166666667,Eighth,1
8723422,8734686,1,46,738.0,0.979166666667,Eighth,1
8723422,8734686,1,70,738.0,0.979166666667,Eighth,1
8728542,8757726,1,53,738.5,2.47916666667,Tied Quarter-Sixteenth,1
8735198,8746974,1,58,739.0,0.979166666667,Eighth,1
8741342,8752094,1,61,739.5,0.979166666667,Eighth,1
8741342,8752094,1,65,739.5,0.979166666667,Eighth,1
8746974,8757726,1,73,740.0,0.979166666667,Eighth,1
8752606,8762846,1,72,740.5,0.979166666667,Eighth,1
8757726,8767966,1,70,741.0,0.979166666667,Eighth,1
8757726,8767966,1,46,741.0,0.979166666667,Eighth,1
8763358,8792542,1,53,741.5,2.47916666667,Tied Quarter-Sixteenth,1
8767966,8779742,1,58,742.0,0.979166666667,Eighth,1
8775134,8785886,1,65,742.5,0.979166666667,Eighth,1
8775134,8785886,1,61,742.5,0.979166666667,Eighth,1
8779742,8792542,1,73,743.0,0.979166666667,Eighth,1
8786398,8797150,1,70,743.5,0.979166666667,Eighth,1
8792542,8804318,1,72,744.0,0.979166666667,Eighth,1
8792542,8804318,1,41,744.0,0.979166666667,Eighth,1
8797662,8827870,1,53,744.5,2.47916666667,Tied Quarter-Sixteenth,1
8804318,8815582,1,57,745.0,0.979166666667,Eighth,1
8810462,8821214,1,60,745.5,0.979166666667,Eighth,1
8810462,8821214,1,65,745.5,0.979166666667,Eighth,1
8815582,8827870,1,75,746.0,0.979166666667,Eighth,1
8821214,8832990,1,73,746.5,0.979166666667,Eighth,1
8828382,8839134,1,72,747.0,0.979166666667,Eighth,1
8828382,8839134,1,41,747.0,0.979166666667,Eighth,1
8832990,8856542,1,53,747.5,2.47916666667,Tied Quarter-Sixteenth,1
8840158,8849886,1,57,748.0,0.979166666667,Eighth,1
8843230,8852958,1,65,748.5,0.979166666667,Eighth,1
8843230,8852958,1,60,748.5,0.979166666667,Eighth,1
8850398,8856542,1,75,749.0,0.979166666667,Eighth,1
8852958,8858590,1,73,749.5,0.979166666667,Eighth,1
8857054,8860126,1,41,750.0,0.979166666667,Eighth,1
8857054,8860126,1,72,750.0,0.979166666667,Eighth,1
8858590,8872926,1,53,750.5,2.47916666667,Tied Quarter-Sixteenth,1
8860126,8867806,1,57,751.0,0.979166666667,Eighth,1
8861662,8869854,1,65,751.5,0.979166666667,Eighth,1
8861662,8869854,1,60,751.5,0.979166666667,Eighth,1
8867806,8872926,1,75,752.0,0.979166666667,Eighth,1
8870366,8874974,1,73,752.5,0.979166666667,Eighth,1
8872926,8881118,1,41,753.0,0.979166666667,Eighth,1
8872926,8881118,1,72,753.0,0.979166666667,Eighth,1
8874974,8899550,1,53,753.5,2.47916666667,Tied Quarter-Sixteenth,1
8881118,8890846,1,57,754.0,0.979166666667,Eighth,1
8886750,8896990,1,65,754.5,0.979166666667,Eighth,1
8886750,8896990,1,60,754.5,0.979166666667,Eighth,1
8890846,8899550,1,75,755.0,0.979166666667,Eighth,1
8896990,8903134,1,72,755.5,0.979166666667,Eighth,1
8899550,8908254,1,73,756.0,0.979166666667,Eighth,1
8899550,8908254,1,46,756.0,0.979166666667,Eighth,1
8903134,8930270,1,53,756.5,2.47916666667,Tied Quarter-Sixteenth,1
8908254,8917982,1,58,757.0,0.979166666667,Eighth,1
8914910,8924638,1,65,757.5,0.979166666667,Eighth,1
8914910,8924638,1,61,757.5,0.979166666667,Eighth,1
8918494,8930270,1,73,758.0,0.979166666667,Eighth,1
8924638,8935902,1,77,758.5,0.979166666667,Eighth,1
8930782,8942558,1,46,759.0,0.979166666667,Eighth,1
8935902,8948702,1,53,759.5,2.47916666667,Tied Quarter-Sixteenth,1
8943070,8947166,1,58,760.0,0.979166666667,Eighth,1
8945630,8948190,1,65,760.5,0.979166666667,Eighth,1
8945630,8948190,1,61,760.5,0.979166666667,Eighth,1
8947678,8948702,1,73,761.0,0.979166666667,Eighth,1
8948190,8953822,1,77,761.5,0.979166666667,Eighth,1
8949214,8956382,1,46,762.0,0.979166666667,Eighth,1
8953822,8969182,1,53,762.5,2.47916666667,Tied Quarter-Sixteenth,1
8956382,8962014,1,58,763.0,0.979166666667,Eighth,1
8958942,8964062,1,65,763.5,0.979166666667,Eighth,1
8958942,8964062,1,61,763.5,0.979166666667,Eighth,1
8962014,8969182,1,73,764.0,0.979166666667,Eighth,1
8964574,8974302,1,77,764.5,0.979166666667,Eighth,1
8969182,8980958,1,46,765.0,0.979166666667,Eighth,1
8974814,8991710,1,54,765.5,1.47916666667,Dotted Eighth,1
8980958,8991710,1,58,766.0,0.979166666667,Eighth,1
8985566,8998366,1,61,766.5,0.979166666667,Eighth,1
8985566,8998366,1,66,766.5,0.979166666667,Eighth,1
8991710,9005022,1,73,767.0,0.979166666667,Eighth,1
8998878,9011678,1,78,767.5,0.979166666667,Eighth,1
9005022,9018846,1,46,768.0,0.979166666667,Eighth,1
9012190,9027550,1,54,768.5,1.47916666667,Dotted Eighth,1
9018846,9027550,1,58,769.0,0.979166666667,Eighth,1
9021918,9033694,1,66,769.5,0.979166666667,Eighth,1
9021918,9033694,1,61,769.5,0.979166666667,Eighth,1
9027550,9039326,1,73,770.0,0.979166666667,Eighth,1
9033694,9045982,1,78,770.5,0.979166666667,Eighth,1
9039838,9051102,1,46,771.0,0.979166666667,Eighth,1
9045982,9061342,1,55,771.5,1.47916666667,Dotted Eighth,1
9051614,9061342,1,61,772.0,0.979166666667,Eighth,1
9056734,9068510,1,67,772.5,0.979166666667,Eighth,1
9056734,9068510,1,64,772.5,0.979166666667,Eighth,1
9061854,9074142,1,73,773.0,0.979166666667,Eighth,1
9068510,9081822,1,79,773.5,0.979166666667,Eighth,1
9074654,9088478,1,46,774.0,0.979166666667,Eighth,1
9081822,9101278,1,55,774.5,1.47916666667,Dotted Eighth,1
9088990,9101278,1,61,775.0,0.979166666667,Eighth,1
9095646,9103326,1,67,775.5,0.979166666667,Eighth,1
9095646,9103326,1,64,775.5,0.979166666667,Eighth,1
9101278,9108446,1,73,776.0,0.979166666667,Eighth,1
9103326,9115614,1,79,776.5,0.979166666667,Eighth,1
9108446,9122270,1,46,777.0,0.979166666667,Eighth,1
9115614,9144286,1,56,777.5,2.47916666667,Tied Quarter-Sixteenth,1
9122270,9133022,1,62,778.0,0.979166666667,Eighth,1
9127390,9139166,1,68,778.5,0.979166666667,Eighth,1
9127390,9139166,1,65,778.5,0.979166666667,Eighth,1
9133022,9144286,1,74,779.0,0.979166666667,Eighth,1
9139678,9150942,1,80,779.5,0.979166666667,Eighth,1
9144286,9157086,1,46,780.0,0.979166666667,Eighth,1
9151454,9180126,1,56,780.5,2.47916666667,Tied Quarter-Sixteenth,1
9157086,9166814,1,62,781.0,0.979166666667,Eighth,1
9163742,9172958,1,68,781.5,0.979166666667,Eighth,1
9163742,9172958,1,65,781.5,0.979166666667,Eighth,1
9167326,9180126,1,74,782.0,0.979166666667,Eighth,1
9172958,9186782,1,80,782.5,0.979166666667,Eighth,1
9180638,9192414,1,46,783.0,0.979166666667,Eighth,1
9186782,9210846,1,56,783.5,2.47916666667,Tied Quarter-Sixteenth,1
9192414,9201118,1,62,784.0,0.979166666667,Eighth,1
9195486,9205726,1,65,784.5,0.979166666667,Eighth,1
9195486,9205726,1,68,784.5,0.979166666667,Eighth,1
9201630,9210846,1,74,785.0,0.979166666667,Eighth,1
9205726,9217502,1,80,785.5,0.979166666667,Eighth,1
9211358,9223134,1,46,786.0,0.979166666667,Eighth,1
9217502,9245662,1,56,786.5,2.47916666667,Tied Quarter-Sixteenth,1
9223646,9233886,1,62,787.0,0.979166666667,Eighth,1
9229790,9240030,1,65,787.5,0.979166666667,Eighth,1
9229790,9240030,1,68,787.5,0.979166666667,Eighth,1
9233886,9245662,1,74,788.0,0.979166666667,Eighth,1
9240030,9252830,1,80,788.5,0.979166666667,Eighth,1
9245662,9259486,1,45,789.0,0.979166666667,Eighth,1
9245662,9259486,1,81,789.0,0.979166666667,Eighth,1
9253342,9272286,1,57,789.5,1.47916666667,Dotted Eighth,1
9259486,9272286,1,61,790.0,0.979166666667,Eighth,1
9265630,9278942,1,69,790.5,0.979166666667,Eighth,1
9265630,9278942,1,64,790.5,0.979166666667,Eighth,1
9272286,9286622,1,81,791.0,0.979166666667,Eighth,1
9272286,9286622,1,76,791.0,0.979166666667,Eighth,1
9278942,9293278,1,73,791.5,0.979166666667,Eighth,1
9286622,9298910,1,50,792.0,0.979166666667,Eighth,1
9286622,9298910,1,77,792.0,0.979166666667,Eighth,1
9286622,9298910,1,80,792.0,0.979166666667,Eighth,1
9293790,9310174,1,57,792.5,1.47916666667,Dotted Eighth,1
9298910,9310174,1,62,793.0,0.979166666667,Eighth,1
9304542,9317342,1,65,793.5,0.979166666667,Eighth,1
9304542,9317342,1,69,793.5,0.979166666667,Eighth,1
9311198,9327582,1,80,794.0,0.979166666667,Eighth,1
9311198,9327582,1,77,794.0,0.979166666667,Eighth,1
9317342,9334238,1,74,794.5,0.979166666667,Eighth,1
9328094,9340894,1,76,795.0,0.979166666667,Eighth,1
9328094,9340894,1,45,795.0,0.979166666667,Eighth,1
9328094,9340894,1,81,795.0,0.979166666667,Eighth,1
9334238,9352158,1,57,795.5,1.47916666667,Dotted Eighth,1
9341406,9352158,1,61,796.0,0.979166666667,Eighth,1
9346526,9358814,1,69,796.5,0.979166666667,Eighth,1
9346526,9358814,1,64,796.5,0.979166666667,Eighth,1
9352670,9365470,1,76,797.0,0.979166666667,Eighth,1
9352670,9365470,1,81,797.0,0.979166666667,Eighth,1
9358814,9372638,1,73,797.5,0.979166666667,Eighth,1
9366494,9379806,1,80,798.0,0.979166666667,Eighth,1
9366494,9379806,1,77,798.0,0.979166666667,Eighth,1
9366494,9379806,1,50,798.0,0.979166666667,Eighth,1
9372638,9392094,1,57,798.5,1.47916666667,Dotted Eighth,1
9380318,9392094,1,62,799.0,0.979166666667,Eighth,1
9386974,9398238,1,65,799.5,0.979166666667,Eighth,1
9386974,9398238,1,69,799.5,0.979166666667,Eighth,1
9392094,9404382,1,77,800.0,0.979166666667,Eighth,1
9392094,9404382,1,80,800.0,0.979166666667,Eighth,1
9398750,9409502,1,74,800.5,0.979166666667,Eighth,1
9404382,9414110,1,73,801.0,0.979166666667,Eighth,1
9404382,9414110,1,81,801.0,0.979166666667,Eighth,1
9404382,9414110,1,76,801.0,0.979166666667,Eighth,1
9404382,9414110,1,45,801.0,0.979166666667,Eighth,1
9409502,9440222,1,57,801.5,2.47916666667,Tied Quarter-Sixteenth,1
9414110,9426398,1,61,802.0,0.979166666667,Eighth,1
9419230,9440222,1,64,802.5,1.47916666667,Dotted Eighth,1
9419230,9433566,1,73,802.5,0.979166666667,Eighth,1
9426398,9440222,1,76,803.0,0.979166666667,Eighth,1
9434078,9446878,1,79,803.5,0.979166666667,Eighth,1
9440222,9450462,1,70,804.0,0.979166666667,Eighth,1
9440222,9472990,1,55,804.0,2.97916666667,Dotted Quarter,1
9447390,9462238,1,57,804.5,1.47916666667,Dotted Eighth,1
9450462,9472990,1,64,805.0,1.97916666667,Quarter,1
9456606,9467358,1,70,805.5,0.979166666667,Eighth,1
9462238,9472990,1,73,806.0,0.979166666667,Eighth,1
9467358,9479646,1,76,806.5,0.979166666667,Eighth,1
9473502,9507806,1,49,807.0,2.97916666667,Dotted Quarter,1
9473502,9486302,1,67,807.0,0.979166666667,Eighth,1
9479646,9497054,1,52,807.5,1.47916666667,Dotted Eighth,1
9486814,9507806,1,57,808.0,1.97916666667,Quarter,1
9492958,9501662,1,70,808.5,0.979166666667,Eighth,1
9497054,9507806,1,69,809.0,0.979166666667,Eighth,1
9501662,9513438,1,67,809.5,0.979166666667,Eighth,1
9508318,9542622,1,50,810.0,2.97916666667,Dotted Quarter,1
9508318,9520606,1,65,810.0,0.979166666667,Eighth,1
9513438,9532382,1,53,810.5,1.47916666667,Dotted Eighth,1
9521118,9542622,1,57,811.0,1.97916666667,Quarter,1
9526750,9538014,1,65,811.5,0.979166666667,Eighth,1
9532382,9542622,1,64,812.0,0.979166666667,Eighth,1
9538526,9547230,1,62,812.5,0.979166666667,Eighth,1
9542622,9553374,1,45,813.0,0.979166666667,Eighth,1
9542622,9553374,1,61,813.0,0.979166666667,Eighth,1
9547742,9573854,1,57,813.5,2.47916666667,Tied Quarter-Sixteenth,1
9553374,9564638,1,61,814.0,0.979166666667,Eighth,1
9560030,9568734,1,73,814.5,0.979166666667,Eighth,1
9560030,9573854,1,64,814.5,1.47916666667,Dotted Eighth,1
9564638,9573854,1,76,815.0,0.979166666667,Eighth,1
9568734,9580510,1,79,815.5,0.979166666667,Eighth,1
9573854,9586142,1,70,816.0,0.979166666667,Eighth,1
9573854,9607646,1,55,816.0,2.97916666667,Dotted Quarter,1
9581022,9595358,1,57,816.5,1.47916666667,Dotted Eighth,1
9586142,9607646,1,64,817.0,1.97916666667,Quarter,1
9590238,9601502,1,70,817.5,0.979166666667,Eighth,1
9595870,9607646,1,73,818.0,0.979166666667,Eighth,1
9601502,9615838,1,76,818.5,0.979166666667,Eighth,1
9608158,9641438,1,49,819.0,2.97916666667,Dotted Quarter,1
9608158,9621470,1,67,819.0,0.979166666667,Eighth,1
9615838,9632734,1,52,819.5,1.47916666667,Dotted Eighth,1
9621982,9641438,1,57,820.0,1.97916666667,Quarter,1
9628638,9636830,1,70,820.5,0.979166666667,Eighth,1
9632734,9641438,1,69,821.0,0.979166666667,Eighth,1
9636830,9648094,1,67,821.5,0.979166666667,Eighth,1
9641950,9675230,1,50,822.0,2.97916666667,Dotted Quarter,1
9641950,9652190,1,65,822.0,0.979166666667,Eighth,1
9648094,9661918,1,53,822.5,1.47916666667,Dotted Eighth,1
9652702,9675230,1,57,823.0,1.97916666667,Quarter,1
9656798,9668574,1,65,823.5,0.979166666667,Eighth,1
9661918,9675230,1,64,824.0,0.979166666667,Eighth,1
9669086,9677790,1,62,824.5,0.979166666667,Eighth,1
9675230,9683934,1,78,825.0,0.979166666667,Eighth,1
9675230,9683934,1,50,825.0,0.979166666667,Eighth,1
9678302,9709534,1,62,825.5,2.47916666667,Tied Quarter-Sixteenth,1
9683934,9709534,1,66,826.0,1.97916666667,Quarter,1
9690078,9702878,1,78,826.5,0.979166666667,Eighth,1
9690078,9709534,1,69,826.5,1.47916666667,Dotted Eighth,1
9696734,9709534,1,81,827.0,0.979166666667,Eighth,1
9703390,9715166,1,84,827.5,0.979166666667,Eighth,1
9709534,9720798,1,75,828.0,0.979166666667,Eighth,1
9709534,9742814,1,60,828.0,2.97916666667,Dotted Quarter,1
9715678,9731550,1,62,828.5,1.47916666667,Dotted Eighth,1
9720798,9742814,1,69,829.0,1.97916666667,Quarter,1
9726942,9736158,1,75,829.5,0.979166666667,Eighth,1
9731550,9742814,1,78,830.0,0.979166666667,Eighth,1
9736158,9749470,1,81,830.5,0.979166666667,Eighth,1
9743326,9757150,1,72,831.0,0.979166666667,Eighth,1
9743326,9782238,1,54,831.0,2.97916666667,Dotted Quarter,1
9749470,9767902,1,57,831.5,1.47916666667,Dotted Eighth,1
9757662,9782238,1,63,832.0,1.97916666667,Quarter,1
9762270,9775070,1,75,832.5,0.979166666667,Eighth,1
9768414,9782238,1,74,833.0,0.979166666667,Eighth,1
9775070,9785822,1,72,833.5,0.979166666667,Eighth,1
9782750,9790430,1,70,834.0,0.979166666667,Eighth,1
9782750,9808862,1,55,834.0,2.97916666667,Dotted Quarter,1
9785822,9799134,1,58,834.5,1.47916666667,Dotted Eighth,1
9790430,9808862,1,62,835.0,1.97916666667,Quarter,1
9794526,9803230,1,70,835.5,0.979166666667,Eighth,1
9799134,9808862,1,69,836.0,0.979166666667,Eighth,1
9803230,9812958,1,67,836.5,0.979166666667,Eighth,1
9808862,9818078,1,50,837.0,0.979166666667,Eighth,1
9808862,9818078,1,66,837.0,0.979166666667,Eighth,1
9813470,9838046,1,62,837.5,2.47916666667,Tied Quarter-Sixteenth,1
9818078,9838046,1,66,838.0,1.97916666667,Quarter,1
9821150,9838046,1,69,838.5,1.47916666667,Dotted Eighth,1
9821150,9832414,1,78,838.5,0.979166666667,Eighth,1
9826270,9838046,1,81,839.0,0.979166666667,Eighth,1
9832926,9843166,1,84,839.5,0.979166666667,Eighth,1
9838046,9848286,1,75,840.0,0.979166666667,Eighth,1
9838046,9869790,1,60,840.0,2.97916666667,Dotted Quarter,1
9843678,9869790,1,62,840.5,2.47916666667,Tied Quarter-Sixteenth,1
9848286,9869790,1,69,841.0,1.97916666667,Quarter,1
9854430,9863646,1,75,841.5,0.979166666667,Eighth,1
9860062,9869790,1,78,842.0,0.979166666667,Eighth,1
9863646,9876446,1,81,842.5,0.979166666667,Eighth,1
9870302,9903582,1,54,843.0,2.97916666667,Dotted Quarter,1
9870302,9883102,1,72,843.0,0.979166666667,Eighth,1
9876446,9903582,1,57,843.5,2.47916666667,Tied Quarter-Sixteenth,1
9883614,9903582,1,63,844.0,1.97916666667,Quarter,1
9886686,9897438,1,75,844.5,0.979166666667,Eighth,1
9892318,9903582,1,74,845.0,0.979166666667,Eighth,1
9897438,9910750,1,72,845.5,0.979166666667,Eighth,1
9904094,9936862,1,55,846.0,2.97916666667,Dotted Quarter,1
9904094,9914846,1,70,846.0,0.979166666667,Eighth,1
9910750,9936862,1,58,846.5,2.47916666667,Tied Quarter-Sixteenth,1
9915358,9936862,1,62,847.0,1.97916666667,Quarter,1
9920478,9930206,1,70,847.5,0.979166666667,Eighth,1
9925086,9936862,1,69,848.0,0.979166666667,Eighth,1
9930718,9941982,1,67,848.5,0.979166666667,Eighth,1
9936862,9970654,1,49,849.0,2.97916666667,Dotted Quarter,1
9936862,9948638,1,82,849.0,0.979166666667,Eighth,1
9942494,9970654,1,52,849.5,2.47916666667,Tied Quarter-Sixteenth,1
9948638,9970654,1,57,850.0,1.97916666667,Quarter,1
9954782,9965022,1,82,850.5,0.979166666667,Eighth,1
9960926,9970654,1,81,851.0,0.979166666667,Eighth,1
9965022,9977310,1,79,851.5,0.979166666667,Eighth,1
9970654,9983966,1,77,852.0,0.979166666667,Eighth,1
9970654,10007006,1,50,852.0,2.97916666667,Dotted Quarter,1
9978334,10007006,1,53,852.5,2.47916666667,Tied Quarter-Sixteenth,1
9983966,10007006,1,57,853.0,1.97916666667,Quarter,1
9990110,10001374,1,77,853.5,0.979166666667,Eighth,1
9995230,10007006,1,76,854.0,0.979166666667,Eighth,1
10001374,10014174,1,74,854.5,0.979166666667,Eighth,1
10007518,10041310,1,54,855.0,2.97916666667,Dotted Quarter,1
10007518,10019294,1,75,855.0,0.979166666667,Eighth,1
10014174,10041310,1,57,855.5,2.47916666667,Tied Quarter-Sixteenth,1
10019806,10041310,1,63,856.0,1.97916666667,Quarter,1
10023902,10035678,1,75,856.5,0.979166666667,Eighth,1
10030558,10041310,1,74,857.0,0.979166666667,Eighth,1
10035678,10048478,1,72,857.5,0.979166666667,Eighth,1
10041822,10071006,1,55,858.0,2.97916666667,Dotted Quarter,1
10041822,10053086,1,70,858.0,0.979166666667,Eighth,1
10048478,10071006,1,58,858.5,2.47916666667,Tied Quarter-Sixteenth,1
10053598,10071006,1,62,859.0,1.97916666667,Quarter,1
10058718,10065886,1,70,859.5,0.979166666667,Eighth,1
10062302,10071006,1,69,860.0,0.979166666667,Eighth,1
10065886,10077150,1,67,860.5,0.979166666667,Eighth,1
10071006,10103262,1,49,861.0,2.97916666667,Dotted Quarter,1
10071006,10083294,1,82,861.0,0.979166666667,Eighth,1
10078174,10103262,1,52,861.5,2.47916666667,Tied Quarter-Sixteenth,1
10083294,10103262,1,57,862.0,1.97916666667,Quarter,1
10088926,10097118,1,82,862.5,0.979166666667,Eighth,1
10092510,10103262,1,81,863.0,0.979166666667,Eighth,1
10097630,10109918,1,79,863.5,0.979166666667,Eighth,1
10103262,10116062,1,77,864.0,0.979166666667,Eighth,1
10103262,10136030,1,50,864.0,2.97916666667,Dotted Quarter,1
10110430,10136030,1,53,864.5,2.47916666667,Tied Quarter-Sixteenth,1
10116574,10136030,1,57,865.0,1.97916666667,Quarter,1
10123230,10130398,1,77,865.5,0.979166666667,Eighth,1
10125278,10136030,1,76,866.0,0.979166666667,Eighth,1
10130398,10144222,1,74,866.5,0.979166666667,Eighth,1
10136542,10149342,1,82,867.0,0.979166666667,Eighth,1
10136542,10176478,1,49,867.0,2.97916666667,Dotted Quarter,1
10144222,10176478,1,52,867.5,2.47916666667,Tied Quarter-Sixteenth,1
10149854,10176478,1,57,868.0,1.97916666667,Quarter,1
10155486,10169310,1,82,868.5,0.979166666667,Eighth,1
10162654,10176478,1,81,869.0,0.979166666667,Eighth,1
10169310,10184158,1,79,869.5,0.979166666667,Eighth,1
10176990,10188254,1,77,870.0,0.979166666667,Eighth,1
10176990,10205662,1,50,870.0,2.97916666667,Dotted Quarter,1
10184158,10205662,1,53,870.5,2.47916666667,Tied Quarter-Sixteenth,1
10188766,10205662,1,57,871.0,1.97916666667,Quarter,1
10192350,10198494,1,77,871.5,0.979166666667,Eighth,1
10194398,10205662,1,76,872.0,0.979166666667,Eighth,1
10199006,10212830,1,74,872.5,0.979166666667,Eighth,1
10205662,10218974,1,82,873.0,0.979166666667,Eighth,1
10205662,10240990,1,49,873.0,2.97916666667,Dotted Quarter,1
10213342,10240990,1,52,873.5,2.47916666667,Tied Quarter-Sixteenth,1
10218974,10240990,1,57,874.0,1.97916666667,Quarter,1
10224094,10233822,1,82,874.5,0.979166666667,Eighth,1
10228702,10240990,1,81,875.0,0.979166666667,Eighth,1
10234334,10247134,1,79,875.5,0.979166666667,Eighth,1
10240990,10276830,1,50,876.0,2.97916666667,Dotted Quarter,1
10240990,10253790,1,77,876.0,0.979166666667,Eighth,1
10247646,10276830,1,53,876.5,2.47916666667,Tied Quarter-Sixteenth,1
10253790,10276830,1,57,877.0,1.97916666667,Quarter,1
10259422,10269150,1,77,877.5,0.979166666667,Eighth,1
10263006,10276830,1,76,878.0,0.979166666667,Eighth,1
10269662,10285022,1,74,878.5,0.979166666667,Eighth,1
10276830,10291678,1,82,879.0,0.979166666667,Eighth,1
10276830,10291678,1,45,879.0,0.979166666667,Eighth,1
10276830,10291678,1,49,879.0,0.979166666667,Eighth,1
10276830,10291678,1,52,879.0,0.979166666667,Eighth,1
10276830,10291678,1,55,879.0,0.979166666667,Eighth,1
10285022,10298846,1,79,879.5,0.979166666667,Eighth,1
10292190,10304990,1,78,880.0,0.979166666667,Eighth,1
10298846,10310622,1,79,880.5,0.979166666667,Eighth,1
10305502,10314718,1,82,881.0,0.979166666667,Eighth,1
10310622,10319326,1,79,881.5,0.979166666667,Eighth,1
10315230,10326494,1,78,882.0,0.979166666667,Eighth,1
10319838,10332638,1,79,882.5,0.979166666667,Eighth,1
10326494,10339806,1,82,883.0,0.979166666667,Eighth,1
