start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
3788254,3796958,1,64,229.5,0.489583333333,Eighth,1
3796958,3802078,1,70,230.0,0.489583333333,Eighth,1
3796958,3802078,1,64,230.0,0.489583333333,Eighth,1
3796958,3802078,1,84,230.0,0.489583333333,Eighth,1
3796958,3802078,1,67,230.0,0.489583333333,Eighth,1
3802078,3809246,1,84,230.5,0.489583333333,Eighth,1
3802078,3809246,1,64,230.5,0.489583333333,Eighth,1
3802078,3809246,1,67,230.5,0.489583333333,Eighth,1
3802078,3809246,1,70,230.5,0.489583333333,Eighth,1
3809757,3818462,1,84,231.0,0.489583333333,Eighth,1
3809757,3818462,1,60,231.0,0.489583333333,Eighth,1
3818462,3826142,1,68,231.5,0.489583333333,Eighth,1
3818462,3820510,1,86,231.5,0.15625,Triplet Sixteenth,1
3818462,3826142,1,65,231.5,0.489583333333,Eighth,1
3821021,3823582,1,84,231.666666667,0.15625,Triplet Sixteenth,1
3823582,3826142,1,83,231.833333333,0.15625,Triplet Sixteenth,1
3826142,3833310,1,84,232.0,0.489583333333,Eighth,1
3826142,3833310,1,65,232.0,0.489583333333,Eighth,1
3826142,3833310,1,68,232.0,0.489583333333,Eighth,1
3833822,3840478,1,65,232.5,0.489583333333,Eighth,1
3833822,3840478,1,89,232.5,0.489583333333,Eighth,1
3833822,3840478,1,68,232.5,0.489583333333,Eighth,1
3840478,3847134,1,60,233.0,0.489583333333,Eighth,1
3840478,3847134,1,87,233.0,0.489583333333,Eighth,1
3847134,3854813,1,86,233.5,0.489583333333,Eighth,1
3847134,3854813,1,68,233.5,0.489583333333,Eighth,1
3847134,3854813,1,71,233.5,0.489583333333,Eighth,1
3847134,3854813,1,65,233.5,0.489583333333,Eighth,1
3855326,3862494,1,84,234.0,0.489583333333,Eighth,1
3855326,3862494,1,68,234.0,0.489583333333,Eighth,1
3855326,3862494,1,71,234.0,0.489583333333,Eighth,1
3855326,3862494,1,65,234.0,0.489583333333,Eighth,1
3862494,3870174,1,83,234.5,0.489583333333,Eighth,1
3862494,3870174,1,71,234.5,0.489583333333,Eighth,1
3862494,3870174,1,68,234.5,0.489583333333,Eighth,1
3862494,3870174,1,65,234.5,0.489583333333,Eighth,1
3870174,3885534,1,63,235.0,0.989583333333,Quarter,1
3870174,3873758,1,84,235.0,0.239583333333,Sixteenth,1
3870174,3885534,1,72,235.0,0.989583333333,Quarter,1
3870174,3885534,1,67,235.0,0.989583333333,Quarter,1
3870174,3885534,1,60,235.0,0.989583333333,Quarter,1
3874270,3877854,1,86,235.25,0.239583333333,Sixteenth,1
3878366,3881949,1,84,235.5,0.239583333333,Sixteenth,1
3881949,3885534,1,83,235.75,0.239583333333,Sixteenth,1
3885534,3889118,1,84,236.0,0.239583333333,Sixteenth,1
3889118,3892702,1,87,236.25,0.239583333333,Sixteenth,1
3892702,3898845,1,66,236.5,0.489583333333,Eighth,1
3892702,3896286,1,86,236.5,0.239583333333,Sixteenth,1
3896798,3898845,1,84,236.75,0.239583333333,Sixteenth,1
3899358,3913182,1,67,237.0,0.989583333333,Quarter,1
3899358,3902942,1,83,237.0,0.239583333333,Sixteenth,1
3902942,3906014,1,84,237.25,0.239583333333,Sixteenth,1
3906014,3909598,1,83,237.5,0.239583333333,Sixteenth,1
3909598,3913182,1,80,237.75,0.239583333333,Sixteenth,1
3913694,3916766,1,79,238.0,0.239583333333,Sixteenth,1
3917278,3921373,1,77,238.25,0.239583333333,Sixteenth,1
3921373,3929566,1,59,238.5,0.489583333333,Eighth,1
3921373,3925470,1,75,238.5,0.239583333333,Sixteenth,1
3925470,3929566,1,74,238.75,0.239583333333,Sixteenth,1
3929566,3944926,1,60,239.0,0.989583333333,Quarter,1
3929566,3933150,1,72,239.0,0.239583333333,Sixteenth,1
3933150,3937758,1,74,239.25,0.239583333333,Sixteenth,1
3938269,3940830,1,72,239.5,0.239583333333,Sixteenth,1
3941342,3944926,1,71,239.75,0.239583333333,Sixteenth,1
3944926,3947998,1,72,240.0,0.239583333333,Sixteenth,1
3947998,3952094,1,75,240.25,0.239583333333,Sixteenth,1
3952094,3960797,1,54,240.5,0.489583333333,Eighth,1
3952094,3956190,1,74,240.5,0.239583333333,Sixteenth,1
3956190,3960797,1,72,240.75,0.239583333333,Sixteenth,1
3962334,3976158,1,55,241.0,0.989583333333,Quarter,1
3962334,3965918,1,71,241.0,0.239583333333,Sixteenth,1
3965918,3969502,1,72,241.25,0.239583333333,Sixteenth,1
3969502,3972574,1,71,241.5,0.239583333333,Sixteenth,1
3972574,3976158,1,68,241.75,0.239583333333,Sixteenth,1
3976158,3978206,1,67,242.0,0.239583333333,Sixteenth,1
3978718,3981790,1,65,242.25,0.239583333333,Sixteenth,1
3982301,3991006,1,47,242.5,0.489583333333,Eighth,1
3982301,3986398,1,63,242.5,0.239583333333,Sixteenth,1
3986398,3991006,1,62,242.75,0.239583333333,Sixteenth,1
3991006,4008414,1,48,243.0,0.989583333333,Quarter,1
3991006,3994589,1,60,243.0,0.239583333333,Sixteenth,1
3994589,3998686,1,62,243.25,0.239583333333,Sixteenth,1
3998686,4004318,1,60,243.5,0.239583333333,Sixteenth,1
4004829,4008414,1,59,243.75,0.239583333333,Sixteenth,1
4008926,4012510,1,60,244.0,0.239583333333,Sixteenth,1
4012510,4015582,1,63,244.25,0.239583333333,Sixteenth,1
4015582,4022238,1,42,244.5,0.489583333333,Eighth,1
4015582,4018654,1,62,244.5,0.239583333333,Sixteenth,1
4018654,4022238,1,60,244.75,0.239583333333,Sixteenth,1
4022238,4037598,1,43,245.0,0.989583333333,Quarter,1
4022238,4025822,1,59,245.0,0.239583333333,Sixteenth,1
4025822,4028894,1,67,245.25,0.239583333333,Sixteenth,1
4028894,4033502,1,62,245.5,0.239583333333,Sixteenth,1
4033502,4037598,1,59,245.75,0.239583333333,Sixteenth,1
4037598,4041182,1,55,246.0,0.239583333333,Sixteenth,1
4037598,4053470,1,48,246.0,0.989583333333,Quarter,1
4037598,4053470,1,36,246.0,0.989583333333,Quarter,1
4041182,4045278,1,67,246.25,0.239583333333,Sixteenth,1
4045790,4048862,1,63,246.5,0.239583333333,Sixteenth,1
4049374,4053470,1,60,246.75,0.239583333333,Sixteenth,1
4053470,4066270,1,31,247.0,0.989583333333,Quarter,1
4053470,4066270,1,43,247.0,0.989583333333,Quarter,1
4053470,4055006,1,55,247.0,0.239583333333,Sixteenth,1
4055006,4058590,1,67,247.25,0.239583333333,Sixteenth,1
4059102,4062686,1,62,247.5,0.239583333333,Sixteenth,1
4062686,4066270,1,59,247.75,0.239583333333,Sixteenth,1
4066270,4070366,1,55,248.0,0.239583333333,Sixteenth,1
4066270,4081118,1,48,248.0,0.989583333333,Quarter,1
4066270,4081118,1,36,248.0,0.989583333333,Quarter,1
4070366,4073950,1,67,248.25,0.239583333333,Sixteenth,1
4073950,4077534,1,63,248.5,0.239583333333,Sixteenth,1
4078045,4081118,1,60,248.75,0.239583333333,Sixteenth,1
4081118,4085214,1,55,249.0,0.239583333333,Sixteenth,1
4081118,4098526,1,43,249.0,0.989583333333,Quarter,1
4081118,4098526,1,31,249.0,0.989583333333,Quarter,1
4085726,4089822,1,67,249.25,0.239583333333,Sixteenth,1
4089822,4094430,1,62,249.5,0.239583333333,Sixteenth,1
4094941,4098526,1,59,249.75,0.239583333333,Sixteenth,1
4098526,4102622,1,55,250.0,0.239583333333,Sixteenth,1
4098526,4116958,1,48,250.0,0.989583333333,Quarter,1
4098526,4116958,1,36,250.0,0.989583333333,Quarter,1
4102622,4107230,1,67,250.25,0.239583333333,Sixteenth,1
4107742,4111837,1,63,250.5,0.239583333333,Sixteenth,1
4112350,4116958,1,60,250.75,0.239583333333,Sixteenth,1
4117469,4222430,1,31,251.0,5.98958333333,Unknown,1
4117469,4222430,1,43,251.0,5.98958333333,Unknown,1
4117469,4222430,1,38,251.0,5.98958333333,Unknown,1
4117469,4222430,1,55,251.0,5.98958333333,Unknown,1
4117469,4222430,1,59,251.0,5.98958333333,Unknown,1
4117469,4222430,1,62,251.0,5.98958333333,Unknown,1
4117469,4222430,1,67,251.0,5.98958333333,Unknown,1
4117469,4222430,1,35,251.0,5.98958333333,Unknown,1
4231646,4240350,1,58,257.5,0.489583333333,Eighth,1
4240350,4249054,1,60,258.0,0.489583333333,Eighth,1
4249054,4257246,1,62,258.5,0.489583333333,Eighth,1
4257246,4291550,1,39,259.0,1.98958333333,Half,1
4257246,4265438,1,63,259.0,0.489583333333,Eighth,1
4257246,4291550,1,55,259.0,1.98958333333,Half,1
4257246,4291550,1,51,259.0,1.98958333333,Half,1
4257246,4291550,1,58,259.0,1.98958333333,Half,1
4265438,4273118,1,65,259.5,0.489583333333,Eighth,1
4273118,4291550,1,67,260.0,0.989583333333,Quarter,1
4292062,4308958,1,62,261.0,0.989583333333,Quarter,1
4292062,4308958,1,56,261.0,0.989583333333,Quarter,1
4292062,4308958,1,44,261.0,0.989583333333,Quarter,1
4292062,4308958,1,65,261.0,0.989583333333,Quarter,1
4292062,4308958,1,58,261.0,0.989583333333,Quarter,1
4308958,4323294,1,63,262.0,0.989583333333,Quarter,1
4308958,4323294,1,43,262.0,0.989583333333,Quarter,1
4308958,4323294,1,55,262.0,0.989583333333,Quarter,1
4308958,4323294,1,58,262.0,0.989583333333,Quarter,1
4323294,4361182,1,41,263.0,1.98958333333,Half,1
4323294,4361182,1,56,263.0,1.98958333333,Half,1
4323294,4361182,1,53,263.0,1.98958333333,Half,1
4323294,4361182,1,46,263.0,1.98958333333,Half,1
4323294,4361182,1,68,263.0,1.98958333333,Half,1
4323294,4361182,1,62,263.0,1.98958333333,Half,1
4323294,4361182,1,58,263.0,1.98958333333,Half,1
4369886,4378078,1,58,265.5,0.489583333333,Eighth,1
4378078,4387294,1,60,266.0,0.489583333333,Eighth,1
4388830,4397022,1,62,266.5,0.489583333333,Eighth,1
4397534,4430814,1,55,267.0,1.98958333333,Half,1
4397534,4430814,1,51,267.0,1.98958333333,Half,1
4397534,4430814,1,39,267.0,1.98958333333,Half,1
4397534,4405726,1,63,267.0,0.489583333333,Eighth,1
4397534,4430814,1,58,267.0,1.98958333333,Half,1
4405726,4412894,1,65,267.5,0.489583333333,Eighth,1
4412894,4430814,1,67,268.0,0.989583333333,Quarter,1
4430814,4448734,1,60,269.0,0.989583333333,Quarter,1
4430814,4448734,1,32,269.0,0.989583333333,Quarter,1
4430814,4448734,1,53,269.0,0.989583333333,Quarter,1
4430814,4448734,1,65,269.0,0.989583333333,Quarter,1
4430814,4448734,1,44,269.0,0.989583333333,Quarter,1
4449246,4466654,1,53,270.0,0.989583333333,Quarter,1
4449246,4466654,1,63,270.0,0.989583333333,Quarter,1
4449246,4466654,1,60,270.0,0.989583333333,Quarter,1
4449246,4466654,1,45,270.0,0.989583333333,Quarter,1
4449246,4466654,1,33,270.0,0.989583333333,Quarter,1
4466654,4504542,1,58,271.0,1.98958333333,Half,1
4466654,4504542,1,50,271.0,1.98958333333,Half,1
4466654,4504542,1,46,271.0,1.98958333333,Half,1
4466654,4504542,1,34,271.0,1.98958333333,Half,1
4466654,4504542,1,53,271.0,1.98958333333,Half,1
4513246,4521950,1,58,273.5,0.489583333333,Eighth,1
4521950,4529630,1,60,274.0,0.489583333333,Eighth,1
4529630,4538334,1,62,274.5,0.489583333333,Eighth,1
4538334,4570078,1,51,275.0,1.98958333333,Half,1
4538334,4570078,1,39,275.0,1.98958333333,Half,1
4538334,4544478,1,63,275.0,0.489583333333,Eighth,1
4544478,4551134,1,65,275.5,0.489583333333,Eighth,1
4551646,4570078,1,67,276.0,0.989583333333,Quarter,1
4570078,4585950,1,44,277.0,0.989583333333,Quarter,1
4570078,4585950,1,65,277.0,0.989583333333,Quarter,1
4570078,4585950,1,62,277.0,0.989583333333,Quarter,1
4570078,4585950,1,58,277.0,0.989583333333,Quarter,1
4570078,4585950,1,56,277.0,0.989583333333,Quarter,1
4585950,4601822,1,58,278.0,0.989583333333,Quarter,1
4585950,4601822,1,43,278.0,0.989583333333,Quarter,1
4585950,4601822,1,55,278.0,0.989583333333,Quarter,1
4585950,4601822,1,63,278.0,0.989583333333,Quarter,1
4602334,4617182,1,44,279.0,0.989583333333,Quarter,1
4602334,4607966,1,60,279.0,0.364583333333,Dotted Sixteenth,1
4604382,4607966,1,63,279.125,0.239583333333,Sixteenth,1
4604382,4617182,1,48,279.125,0.864583333333,Dotted Eighth,1
4606430,4617182,1,51,279.25,0.739583333333,Dotted Eighth,1
4606430,4607966,1,68,279.25,0.114583333333,Thirty Second,1
4608478,4617182,1,56,279.375,0.614583333333,Eighth,1
4608478,4650462,1,72,279.375,2.11458333333,Half,1
4650462,4660702,1,72,281.5,0.489583333333,Eighth,1
4660702,4667870,1,70,282.0,0.489583333333,Eighth,1
4668382,4676062,1,68,282.5,0.489583333333,Eighth,1
4676574,4798430,1,46,283.0,7.98958333333,Unknown,1
4676574,4684766,1,67,283.0,0.489583333333,Eighth,1
4684766,4691422,1,65,283.5,0.489583333333,Eighth,1
4691422,4699614,1,63,284.0,0.489583333333,Eighth,1
4699614,4707806,1,62,284.5,0.489583333333,Eighth,1
4707806,4739038,1,53,285.0,1.98958333333,Half,1
4707806,4739038,1,56,285.0,1.98958333333,Half,1
4707806,4723166,1,60,285.0,0.989583333333,Quarter,1
4715998,4723166,1,34,285.5,0.489583333333,Eighth,1
4723166,4739038,1,58,286.0,0.989583333333,Quarter,1
4723166,4730846,1,36,286.0,0.489583333333,Eighth,1
4731358,4739038,1,38,286.5,0.489583333333,Eighth,1
4739038,4767198,1,58,287.0,1.98958333333,Half,1
4739038,4767198,1,51,287.0,1.98958333333,Half,1
4739038,4744670,1,39,287.0,0.489583333333,Eighth,1
4739038,4767198,1,55,287.0,1.98958333333,Half,1
4744670,4752862,1,41,287.5,0.489583333333,Eighth,1
4752862,4767198,1,43,288.0,0.989583333333,Quarter,1
4767710,4783070,1,41,289.0,0.989583333333,Quarter,1
4775902,4783070,1,70,289.5,0.489583333333,Eighth,1
4783582,4791262,1,68,290.0,0.489583333333,Eighth,1
4783582,4798430,1,39,290.0,0.989583333333,Quarter,1
4791262,4798430,1,67,290.5,0.489583333333,Eighth,1
4798430,4806110,1,67,291.0,0.489583333333,Eighth,1
4798430,4919774,1,46,291.0,7.98958333333,Unknown,1
4806622,4813278,1,65,291.5,0.489583333333,Eighth,1
4813278,4821470,1,63,292.0,0.489583333333,Eighth,1
4821470,4828638,1,62,292.5,0.489583333333,Eighth,1
4829150,4859358,1,56,293.0,1.98958333333,Half,1
4829150,4859358,1,53,293.0,1.98958333333,Half,1
4829150,4842974,1,60,293.0,0.989583333333,Quarter,1
4834270,4842974,1,34,293.5,0.489583333333,Eighth,1
4842974,4850654,1,36,294.0,0.489583333333,Eighth,1
4842974,4859358,1,58,294.0,0.989583333333,Quarter,1
4851166,4859358,1,38,294.5,0.489583333333,Eighth,1
4859358,4890078,1,51,295.0,1.98958333333,Half,1
4859358,4867038,1,39,295.0,0.489583333333,Eighth,1
4859358,4890078,1,58,295.0,1.98958333333,Half,1
4859358,4890078,1,55,295.0,1.98958333333,Half,1
4867038,4873182,1,41,295.5,0.489583333333,Eighth,1
4873694,4890078,1,43,296.0,0.989583333333,Quarter,1
4890078,4906462,1,41,297.0,0.989583333333,Quarter,1
4898782,4906462,1,70,297.5,0.489583333333,Eighth,1
4898782,4906462,1,82,297.5,0.489583333333,Eighth,1
4906462,4914654,1,68,298.0,0.489583333333,Eighth,1
4906462,4919774,1,39,298.0,0.989583333333,Quarter,1
4906462,4914654,1,80,298.0,0.489583333333,Eighth,1
4914654,4919774,1,79,298.5,0.489583333333,Eighth,1
4914654,4919774,1,67,298.5,0.489583333333,Eighth,1
4920798,4938206,1,48,299.0,0.989583333333,Quarter,1
4920798,4931550,1,79,299.0,0.489583333333,Eighth,1
4920798,4931550,1,67,299.0,0.489583333333,Eighth,1
4920798,4938206,1,53,299.0,0.989583333333,Quarter,1
4920798,4938206,1,43,299.0,0.989583333333,Quarter,1
4931550,4938206,1,65,299.5,0.489583333333,Eighth,1
4931550,4938206,1,77,299.5,0.489583333333,Eighth,1
4938206,4945374,1,63,300.0,0.489583333333,Eighth,1
4938206,4945374,1,75,300.0,0.489583333333,Eighth,1
4945374,4953054,1,74,300.5,0.489583333333,Eighth,1
4945374,4953054,1,62,300.5,0.489583333333,Eighth,1
4953054,4967902,1,56,301.0,0.989583333333,Quarter,1
4953054,4967902,1,46,301.0,0.989583333333,Quarter,1
4953054,4967902,1,53,301.0,0.989583333333,Quarter,1
4953054,4960222,1,72,301.0,0.489583333333,Eighth,1
4953054,4960222,1,60,301.0,0.489583333333,Eighth,1
4960734,4967902,1,70,301.5,0.489583333333,Eighth,1
4960734,4967902,1,58,301.5,0.489583333333,Eighth,1
4967902,4974558,1,72,302.0,0.489583333333,Eighth,1
4967902,4974558,1,60,302.0,0.489583333333,Eighth,1
4974558,4982238,1,62,302.5,0.489583333333,Eighth,1
4974558,4982238,1,74,302.5,0.489583333333,Eighth,1
4982238,4999134,1,51,303.0,0.989583333333,Quarter,1
4982238,4986846,1,63,303.0,0.239583333333,Sixteenth,1
4982238,4999134,1,55,303.0,0.989583333333,Quarter,1
4986846,4990430,1,75,303.25,0.239583333333,Sixteenth,1
4990430,4994526,1,63,303.5,0.239583333333,Sixteenth,1
4994526,4999134,1,75,303.75,0.239583333333,Sixteenth,1
4999646,5003230,1,63,304.0,0.239583333333,Sixteenth,1
5003230,5007326,1,75,304.25,0.239583333333,Sixteenth,1
5007326,5015006,1,51,304.5,0.489583333333,Eighth,1
5007326,5010910,1,63,304.5,0.239583333333,Sixteenth,1
5010910,5015006,1,75,304.75,0.239583333333,Sixteenth,1
5015006,5022174,1,50,305.0,0.489583333333,Eighth,1
5015006,5018590,1,63,305.0,0.239583333333,Sixteenth,1
5019102,5022174,1,75,305.25,0.239583333333,Sixteenth,1
5022174,5025246,1,63,305.5,0.239583333333,Sixteenth,1
5022174,5028830,1,51,305.5,0.489583333333,Eighth,1
5025246,5028830,1,75,305.75,0.239583333333,Sixteenth,1
5028830,5036510,1,56,306.0,0.489583333333,Eighth,1
5028830,5036510,1,48,306.0,0.489583333333,Eighth,1
5028830,5032926,1,63,306.0,0.239583333333,Sixteenth,1
5032926,5036510,1,75,306.25,0.239583333333,Sixteenth,1
5037022,5044190,1,48,306.5,0.489583333333,Eighth,1
5037022,5044190,1,56,306.5,0.489583333333,Eighth,1
5037022,5040606,1,63,306.5,0.239583333333,Sixteenth,1
5040606,5044190,1,75,306.75,0.239583333333,Sixteenth,1
5044190,5059550,1,46,307.0,0.989583333333,Quarter,1
5044190,5047774,1,63,307.0,0.239583333333,Sixteenth,1
5044190,5059550,1,55,307.0,0.989583333333,Quarter,1
5047774,5051870,1,75,307.25,0.239583333333,Sixteenth,1
5051870,5055454,1,63,307.5,0.239583333333,Sixteenth,1
5055966,5059550,1,75,307.75,0.239583333333,Sixteenth,1
5059550,5061086,1,63,308.0,0.239583333333,Sixteenth,1
5061086,5064670,1,75,308.25,0.239583333333,Sixteenth,1
5064670,5071326,1,51,308.5,0.489583333333,Eighth,1
5064670,5067742,1,63,308.5,0.239583333333,Sixteenth,1
5067742,5071326,1,75,308.75,0.239583333333,Sixteenth,1
5071838,5079006,1,50,309.0,0.489583333333,Eighth,1
5071838,5074910,1,63,309.0,0.239583333333,Sixteenth,1
5074910,5079006,1,75,309.25,0.239583333333,Sixteenth,1
5079006,5087710,1,51,309.5,0.489583333333,Eighth,1
5079006,5083102,1,63,309.5,0.239583333333,Sixteenth,1
5083102,5087710,1,75,309.75,0.239583333333,Sixteenth,1
5087710,5095902,1,60,310.0,0.489583333333,Eighth,1
5087710,5091294,1,63,310.0,0.239583333333,Sixteenth,1
5087710,5095902,1,56,310.0,0.489583333333,Eighth,1
5091806,5095902,1,75,310.25,0.239583333333,Sixteenth,1
5095902,5102558,1,60,310.5,0.489583333333,Eighth,1
5095902,5102558,1,56,310.5,0.489583333333,Eighth,1
5095902,5099998,1,63,310.5,0.239583333333,Sixteenth,1
5099998,5102558,1,75,310.75,0.239583333333,Sixteenth,1
5102558,5119966,1,63,311.0,0.989583333333,Quarter,1
5102558,5110238,1,58,311.0,0.489583333333,Eighth,1
5102558,5110238,1,55,311.0,0.489583333333,Eighth,1
5102558,5119966,1,75,311.0,0.989583333333,Quarter,1
5110750,5116382,1,51,311.5,0.239583333333,Sixteenth,1
5116382,5119966,1,63,311.75,0.239583333333,Sixteenth,1
5119966,5122526,1,51,312.0,0.239583333333,Sixteenth,1
5122526,5126110,1,63,312.25,0.239583333333,Sixteenth,1
5126110,5135326,1,75,312.5,0.489583333333,Eighth,1
5126110,5131230,1,51,312.5,0.239583333333,Sixteenth,1
5131742,5135326,1,63,312.75,0.239583333333,Sixteenth,1
5135326,5142494,1,74,313.0,0.489583333333,Eighth,1
5135326,5139422,1,51,313.0,0.239583333333,Sixteenth,1
5139422,5142494,1,63,313.25,0.239583333333,Sixteenth,1
5142494,5149662,1,75,313.5,0.489583333333,Eighth,1
5142494,5145566,1,51,313.5,0.239583333333,Sixteenth,1
5145566,5149662,1,63,313.75,0.239583333333,Sixteenth,1
5150174,5154782,1,51,314.0,0.239583333333,Sixteenth,1
5150174,5160926,1,80,314.0,0.489583333333,Eighth,1
5150174,5160926,1,84,314.0,0.489583333333,Eighth,1
5154782,5160926,1,63,314.25,0.239583333333,Sixteenth,1
5160926,5169630,1,80,314.5,0.489583333333,Eighth,1
5160926,5169630,1,84,314.5,0.489583333333,Eighth,1
5160926,5165534,1,51,314.5,0.239583333333,Sixteenth,1
5165534,5169630,1,63,314.75,0.239583333333,Sixteenth,1
5169630,5233630,1,58,315.0,3.98958333333,Whole,1
5169630,5233630,1,51,315.0,3.98958333333,Whole,1
5169630,5233630,1,53,315.0,3.98958333333,Whole,1
5169630,5187550,1,80,315.0,0.989583333333,Quarter,1
5169630,5191646,1,84,315.0,1.23958333333,Tied Quarter-Sixteenth,1
5169630,5233630,1,56,315.0,3.98958333333,Whole,1
5169630,5233630,1,62,315.0,3.98958333333,Whole,1
5191646,5195742,1,82,316.25,0.239583333333,Sixteenth,1
5196254,5199838,1,80,316.5,0.239583333333,Sixteenth,1
5199838,5204446,1,79,316.75,0.239583333333,Sixteenth,1
5204446,5208030,1,77,317.0,0.239583333333,Sixteenth,1
5208030,5212126,1,75,317.25,0.239583333333,Sixteenth,1
5212126,5215710,1,74,317.5,0.239583333333,Sixteenth,1
5216222,5218270,1,72,317.75,0.239583333333,Sixteenth,1
5218270,5222366,1,71,318.0,0.239583333333,Sixteenth,1
5222366,5225950,1,70,318.25,0.239583333333,Sixteenth,1
5225950,5230046,1,69,318.5,0.239583333333,Sixteenth,1
5230046,5233630,1,68,318.75,0.239583333333,Sixteenth,1
5234142,5246430,1,55,319.0,0.989583333333,Quarter,1
5234142,5236190,1,67,319.0,0.322916666667,Triplet,1
5234142,5246430,1,63,319.0,0.989583333333,Quarter,1
5234142,5246430,1,58,319.0,0.989583333333,Quarter,1
5234142,5246430,1,51,319.0,0.989583333333,Quarter,1
5236702,5241310,1,68,319.333333333,0.322916666667,Triplet,1
5241310,5246430,1,70,319.666666667,0.322916666667,Triplet,1
5246430,5252574,1,68,320.0,0.322916666667,Triplet,1
5252574,5258206,1,67,320.333333333,0.322916666667,Triplet,1
5258206,5261790,1,65,320.666666667,0.322916666667,Triplet,1
5262302,5266398,1,63,321.0,0.322916666667,Triplet,1
5266398,5269982,1,62,321.333333333,0.322916666667,Triplet,1
5269982,5275102,1,60,321.666666667,0.322916666667,Triplet,1
5275102,5278174,1,58,322.0,0.322916666667,Triplet,1
5278174,5283294,1,56,322.333333333,0.322916666667,Triplet,1
5283294,5287902,1,55,322.666666667,0.322916666667,Triplet,1
5288414,5305310,1,44,323.0,0.989583333333,Quarter,1
5288414,5305310,1,32,323.0,0.989583333333,Quarter,1
5291998,5296094,1,53,323.25,0.239583333333,Sixteenth,1
5298654,5302238,1,56,323.5,0.239583333333,Sixteenth,1
5302238,5305310,1,60,323.75,0.239583333333,Sixteenth,1
5305310,5319646,1,65,324.0,0.989583333333,Quarter,1
5312478,5319646,1,32,324.5,0.489583333333,Eighth,1
5312478,5319646,1,44,324.5,0.489583333333,Eighth,1
5319646,5333982,1,34,325.0,0.989583333333,Quarter,1
5319646,5333982,1,46,325.0,0.989583333333,Quarter,1
5323230,5326814,1,53,325.25,0.239583333333,Sixteenth,1
5327326,5330398,1,56,325.5,0.239583333333,Sixteenth,1
5330398,5333982,1,58,325.75,0.239583333333,Sixteenth,1
5333982,5347294,1,62,326.0,0.989583333333,Quarter,1
5340126,5347294,1,34,326.5,0.489583333333,Eighth,1
5340126,5347294,1,46,326.5,0.489583333333,Eighth,1
5347294,5351902,1,74,327.0,0.239583333333,Sixteenth,1
5351902,5355486,1,86,327.25,0.239583333333,Sixteenth,1
5355998,5359582,1,74,327.5,0.239583333333,Sixteenth,1
5355998,5359582,1,68,327.5,0.239583333333,Sixteenth,1
5359582,5363678,1,86,327.75,0.239583333333,Sixteenth,1
5359582,5363678,1,70,327.75,0.239583333333,Sixteenth,1
5363678,5367774,1,72,328.0,0.239583333333,Sixteenth,1
5363678,5367774,1,74,328.0,0.239583333333,Sixteenth,1
5367774,5371870,1,86,328.25,0.239583333333,Sixteenth,1
5367774,5371870,1,70,328.25,0.239583333333,Sixteenth,1
5371870,5377502,1,68,328.5,0.239583333333,Sixteenth,1
5371870,5377502,1,74,328.5,0.239583333333,Sixteenth,1
5378014,5381598,1,67,328.75,0.239583333333,Sixteenth,1
5378014,5381598,1,86,328.75,0.239583333333,Sixteenth,1
5381598,5386718,1,65,329.0,0.322916666667,Triplet,1
5381598,5385182,1,74,329.0,0.239583333333,Sixteenth,1
5385182,5388766,1,86,329.25,0.239583333333,Sixteenth,1
5386718,5391326,1,63,329.333333333,0.322916666667,Triplet,1
5389278,5392862,1,74,329.5,0.239583333333,Sixteenth,1
5391838,5397470,1,62,329.666666667,0.322916666667,Triplet,1
5392862,5397470,1,86,329.75,0.239583333333,Sixteenth,1
5397982,5401566,1,74,330.0,0.239583333333,Sixteenth,1
5397982,5402590,1,60,330.0,0.322916666667,Triplet,1
5401566,5404638,1,86,330.25,0.239583333333,Sixteenth,1
5402590,5407198,1,58,330.333333333,0.322916666667,Triplet,1
5404638,5408222,1,74,330.5,0.239583333333,Sixteenth,1
5407198,5412318,1,56,330.666666667,0.322916666667,Triplet,1
5408734,5412318,1,86,330.75,0.239583333333,Sixteenth,1
5412318,5417438,1,55,331.0,0.322916666667,Triplet,1
5412318,5415902,1,75,331.0,0.239583333333,Sixteenth,1
5415902,5419998,1,87,331.25,0.239583333333,Sixteenth,1
5417438,5421534,1,56,331.333333333,0.322916666667,Triplet,1
5419998,5422558,1,75,331.5,0.239583333333,Sixteenth,1
5421534,5425118,1,58,331.666666667,0.322916666667,Triplet,1
5422558,5425118,1,87,331.75,0.239583333333,Sixteenth,1
5425630,5429214,1,75,332.0,0.239583333333,Sixteenth,1
5425630,5430238,1,56,332.0,0.322916666667,Triplet,1
5429214,5432798,1,87,332.25,0.239583333333,Sixteenth,1
5430238,5434846,1,55,332.333333333,0.322916666667,Triplet,1
5432798,5434846,1,75,332.5,0.239583333333,Sixteenth,1
5434846,5438430,1,53,332.666666667,0.322916666667,Triplet,1
5435358,5438430,1,87,332.75,0.239583333333,Sixteenth,1
5438430,5443550,1,51,333.0,0.322916666667,Triplet,1
5438430,5442014,1,75,333.0,0.239583333333,Sixteenth,1
5442526,5446110,1,87,333.25,0.239583333333,Sixteenth,1
5443550,5449182,1,50,333.333333333,0.322916666667,Triplet,1
5446110,5450718,1,75,333.5,0.239583333333,Sixteenth,1
