start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
7617502,7624670,42,56,363.5,0.364583333333,Dotted Sixteenth,3
7627230,7636958,42,55,364.0,0.364583333333,Dotted Sixteenth,3
7627230,7630301,41,79,364.0,0.15625,Triplet Sixteenth,3
7627230,7639006,41,64,364.0,0.489583333333,Eighth,3
7627230,7639006,41,72,364.0,0.489583333333,Eighth,3
7627230,7678430,43,36,364.0,2.48958333333,Half,3
7630814,7636446,41,78,364.166666667,0.166666666667,Triplet Sixteenth,3
7636446,7639006,41,79,364.333333333,0.166666666667,Triplet Sixteenth,3
7639006,7646173,42,48,364.5,0.364583333333,Dotted Sixteenth,3
7639006,7642590,41,80,364.5,0.166666666667,Triplet Sixteenth,3
7642590,7645662,41,79,364.666666667,0.166666666667,Triplet Sixteenth,3
7645662,7648734,41,77,364.833333333,0.166666666667,Triplet Sixteenth,3
7648734,7678430,42,60,365.0,1.48958333333,Dotted Quarter,3
7648734,7651806,41,76,365.0,0.166666666667,Triplet Sixteenth,3
7651806,7655390,41,75,365.166666667,0.166666666667,Triplet Sixteenth,3
7655390,7658974,41,76,365.333333333,0.166666666667,Triplet Sixteenth,3
7658974,7662045,41,77,365.5,0.166666666667,Triplet Sixteenth,3
7662045,7665118,41,76,365.666666667,0.166666666667,Triplet Sixteenth,3
7665118,7668190,41,74,365.833333333,0.15625,Triplet Sixteenth,3
7668701,7678430,41,72,366.0,0.489583333333,Eighth,3
7678430,7680478,43,36,366.5,0.09375,Triplet Thirty Second,3
7678430,7685086,42,60,366.5,0.364583333333,Dotted Sixteenth,3
7678430,7685086,42,65,366.5,0.364583333333,Dotted Sixteenth,3
7678430,7685086,41,83,366.5,0.364583333333,Dotted Sixteenth,3
7678430,7685086,41,68,366.5,0.364583333333,Dotted Sixteenth,3
7680478,7682014,43,38,366.59375,0.09375,Triplet Thirty Second,3
7682014,7683550,43,40,366.6875,0.09375,Triplet Thirty Second,3
7683550,7685598,43,41,366.78125,0.09375,Triplet Thirty Second,3
7685598,7687646,43,43,366.875,0.114583333333,Thirty Second,3
7687646,7694302,41,83,367.0,0.364583333333,Dotted Sixteenth,3
7687646,7694302,41,68,367.0,0.364583333333,Dotted Sixteenth,3
7687646,7694302,42,60,367.0,0.364583333333,Dotted Sixteenth,3
7687646,7694302,42,65,367.0,0.364583333333,Dotted Sixteenth,3
7687646,7694302,43,44,367.0,0.364583333333,Dotted Sixteenth,3
7695837,7701982,41,83,367.5,0.364583333333,Dotted Sixteenth,3
7695837,7701982,41,68,367.5,0.364583333333,Dotted Sixteenth,3
7695837,7701982,42,60,367.5,0.364583333333,Dotted Sixteenth,3
7695837,7701982,42,65,367.5,0.364583333333,Dotted Sixteenth,3
7695837,7701982,43,41,367.5,0.364583333333,Dotted Sixteenth,3
7704030,7713246,41,84,368.0,0.489583333333,Eighth,3
7704030,7713246,41,67,368.0,0.489583333333,Eighth,3
7704030,7713246,42,60,368.0,0.489583333333,Eighth,3
7704030,7713246,42,64,368.0,0.489583333333,Eighth,3
7704030,7713246,43,36,368.0,0.489583333333,Eighth,3
7713246,7721950,41,67,368.5,0.489583333333,Eighth,3
7713246,7721950,42,64,368.5,0.489583333333,Eighth,3
7713246,7721950,43,60,368.5,0.489583333333,Eighth,3
7722462,7731166,41,67,369.0,0.489583333333,Eighth,3
7722462,7731166,42,64,369.0,0.489583333333,Eighth,3
7722462,7731166,43,60,369.0,0.489583333333,Eighth,3
7731166,7740382,41,67,369.5,0.489583333333,Eighth,3
7731166,7740382,42,64,369.5,0.489583333333,Eighth,3
7731166,7740382,43,60,369.5,0.489583333333,Eighth,3
7740382,7749598,41,67,370.0,0.489583333333,Eighth,3
7740382,7749598,42,64,370.0,0.489583333333,Eighth,3
7740382,7749598,43,60,370.0,0.489583333333,Eighth,3
7750110,7758813,41,67,370.5,0.489583333333,Eighth,3
7750110,7758813,42,64,370.5,0.489583333333,Eighth,3
7750110,7758813,43,60,370.5,0.489583333333,Eighth,3
7759326,7768030,41,67,371.0,0.489583333333,Eighth,3
7759326,7768030,42,64,371.0,0.489583333333,Eighth,3
7759326,7768030,43,60,371.0,0.489583333333,Eighth,3
7768030,7777246,41,67,371.5,0.489583333333,Eighth,3
7768030,7777246,42,64,371.5,0.489583333333,Eighth,3
7768030,7777246,43,60,371.5,0.489583333333,Eighth,3
7777246,7785949,41,68,372.0,0.489583333333,Eighth,3
7777246,7785949,42,65,372.0,0.489583333333,Eighth,3
7777246,7785949,43,60,372.0,0.489583333333,Eighth,3
7786462,7795166,42,65,372.5,0.489583333333,Eighth,3
7786462,7795166,43,60,372.5,0.489583333333,Eighth,3
7786462,7795166,41,68,372.5,0.489583333333,Eighth,3
7795166,7805406,41,68,373.0,0.489583333333,Eighth,3
7795166,7805406,42,65,373.0,0.489583333333,Eighth,3
7795166,7805406,43,60,373.0,0.489583333333,Eighth,3
7805406,7816158,41,68,373.5,0.489583333333,Eighth,3
7805406,7816158,42,65,373.5,0.489583333333,Eighth,3
7805406,7816158,43,60,373.5,0.489583333333,Eighth,3
7816670,7834078,41,68,374.0,0.489583333333,Eighth,3
7816670,7834078,42,65,374.0,0.489583333333,Eighth,3
7816670,7834078,43,61,374.0,0.489583333333,Eighth,3
7834078,7844830,41,68,374.5,0.489583333333,Eighth,3
7834078,7844830,42,65,374.5,0.489583333333,Eighth,3
7834078,7844830,43,61,374.5,0.489583333333,Eighth,3
7844830,7853533,41,68,375.0,0.489583333333,Eighth,3
7844830,7853533,42,65,375.0,0.489583333333,Eighth,3
7844830,7853533,43,61,375.0,0.489583333333,Eighth,3
7854046,7862750,41,68,375.5,0.489583333333,Eighth,3
7854046,7862750,42,65,375.5,0.489583333333,Eighth,3
7854046,7862750,43,61,375.5,0.489583333333,Eighth,3
7863262,7874526,41,69,376.0,0.489583333333,Eighth,3
7863262,7874526,42,66,376.0,0.489583333333,Eighth,3
7863262,7874526,43,61,376.0,0.489583333333,Eighth,3
7874526,7886814,41,69,376.5,0.489583333333,Eighth,3
7874526,7886814,42,66,376.5,0.489583333333,Eighth,3
7874526,7886814,43,61,376.5,0.489583333333,Eighth,3
7886814,7900638,41,69,377.0,0.489583333333,Eighth,3
7886814,7900638,42,66,377.0,0.489583333333,Eighth,3
7886814,7900638,43,61,377.0,0.489583333333,Eighth,3
7901150,7910366,41,69,377.5,0.489583333333,Eighth,3
7901150,7910366,42,66,377.5,0.489583333333,Eighth,3
7901150,7910366,43,61,377.5,0.489583333333,Eighth,3
7910366,7921630,41,69,378.0,0.489583333333,Eighth,3
7910366,7921630,42,66,378.0,0.489583333333,Eighth,3
7910366,7921630,43,61,378.0,0.489583333333,Eighth,3
7921630,7932381,41,69,378.5,0.489583333333,Eighth,3
7921630,7932381,42,66,378.5,0.489583333333,Eighth,3
7921630,7932381,43,61,378.5,0.489583333333,Eighth,3
7932894,7942110,43,61,379.0,0.489583333333,Eighth,3
7932894,7942110,41,69,379.0,0.489583333333,Eighth,3
7932894,7942110,42,66,379.0,0.489583333333,Eighth,3
7942110,7951326,41,69,379.5,0.489583333333,Eighth,3
7942110,7951326,43,61,379.5,0.489583333333,Eighth,3
7942110,7951326,42,66,379.5,0.489583333333,Eighth,3
7951326,7966173,41,69,380.0,0.489583333333,Eighth,3
7951326,7966173,42,66,380.0,0.489583333333,Eighth,3
7951326,7966173,43,62,380.0,0.489583333333,Eighth,3
7966686,7975902,41,69,380.5,0.489583333333,Eighth,3
7976414,7985118,41,69,381.0,0.489583333333,Eighth,3
7985118,7995870,41,69,381.5,0.489583333333,Eighth,3
7995870,8004573,41,69,382.0,0.489583333333,Eighth,3
8005086,8013790,41,69,382.5,0.489583333333,Eighth,3
8013790,8023006,41,69,383.0,0.489583333333,Eighth,3
8023006,8031709,41,69,383.5,0.489583333333,Eighth,3
8023006,8031709,41,78,383.5,0.489583333333,Eighth,3
8023006,8031709,42,62,383.5,0.489583333333,Eighth,3
8032222,8059358,42,64,384.0,1.48958333333,Dotted Quarter,3
8032222,8040926,41,69,384.0,0.489583333333,Eighth,3
8032222,8059358,41,79,384.0,1.48958333333,Dotted Quarter,3
8040926,8050654,41,68,384.5,0.489583333333,Eighth,3
8050654,8077790,41,69,385.0,1.48958333333,Dotted Quarter,3
8059870,8068574,42,61,385.5,0.489583333333,Eighth,3
8059870,8068574,41,76,385.5,0.489583333333,Eighth,3
8069086,8097758,42,57,386.0,1.48958333333,Dotted Quarter,3
8069086,8097758,41,73,386.0,1.48958333333,Dotted Quarter,3
8077790,8087518,41,68,386.5,0.489583333333,Eighth,3
8087518,8122846,41,69,387.0,1.48958333333,Dotted Quarter,3
8098270,8107486,42,55,387.5,0.489583333333,Eighth,3
8098270,8107486,41,76,387.5,0.489583333333,Eighth,3
8107486,8142302,42,54,388.0,1.48958333333,Dotted Quarter,3
8107486,8142302,41,74,388.0,1.48958333333,Dotted Quarter,3
8122846,8132062,41,68,388.5,0.489583333333,Eighth,3
8132574,8160734,41,69,389.0,1.48958333333,Dotted Quarter,3
8142302,8151518,41,78,389.5,0.489583333333,Eighth,3
8142302,8151518,42,62,389.5,0.489583333333,Eighth,3
8151518,8186846,41,81,390.0,1.48958333333,Dotted Quarter,3
8151518,8186846,42,66,390.0,1.48958333333,Dotted Quarter,3
8161246,8178141,41,68,390.5,0.489583333333,Eighth,3
8178141,8210910,41,69,391.0,1.48958333333,Dotted Quarter,3
8186846,8199646,41,78,391.5,0.489583333333,Eighth,3
8186846,8199646,42,62,391.5,0.489583333333,Eighth,3
8186846,8199646,43,50,391.5,0.489583333333,Eighth,3
8199646,8231390,41,79,392.0,1.48958333333,Dotted Quarter,3
8199646,8231390,42,61,392.0,1.48958333333,Dotted Quarter,3
8199646,8231390,43,52,392.0,1.48958333333,Dotted Quarter,3
8212446,8221662,41,68,392.5,0.489583333333,Eighth,3
8221662,8250846,41,69,393.0,1.48958333333,Dotted Quarter,3
8231390,8240606,43,49,393.5,0.489583333333,Eighth,3
8231390,8240606,41,76,393.5,0.489583333333,Eighth,3
8231390,8240606,42,64,393.5,0.489583333333,Eighth,3
8241118,8272861,41,73,394.0,1.48958333333,Dotted Quarter,3
8241118,8272861,42,67,394.0,1.48958333333,Dotted Quarter,3
8241118,8272861,43,45,394.0,1.48958333333,Dotted Quarter,3
8251358,8262622,41,68,394.5,0.489583333333,Eighth,3
8263134,8294878,41,69,395.0,1.48958333333,Dotted Quarter,3
8272861,8284125,42,61,395.5,0.489583333333,Eighth,3
8272861,8284125,41,76,395.5,0.489583333333,Eighth,3
8272861,8284125,43,55,395.5,0.489583333333,Eighth,3
8284125,8294878,41,74,396.0,0.489583333333,Eighth,3
8284125,8294878,42,62,396.0,0.489583333333,Eighth,3
8284125,8294878,43,54,396.0,0.489583333333,Eighth,3
8294878,8303582,41,74,396.5,0.489583333333,Eighth,3
8294878,8303582,41,66,396.5,0.489583333333,Eighth,3
8294878,8303582,42,57,396.5,0.489583333333,Eighth,3
8294878,8303582,43,50,396.5,0.489583333333,Eighth,3
8303582,8313822,41,74,397.0,0.489583333333,Eighth,3
8303582,8313822,41,66,397.0,0.489583333333,Eighth,3
8303582,8313822,42,57,397.0,0.489583333333,Eighth,3
8303582,8313822,43,50,397.0,0.489583333333,Eighth,3
8313822,8324062,41,74,397.5,0.489583333333,Eighth,3
8313822,8324062,41,66,397.5,0.489583333333,Eighth,3
8313822,8324062,42,57,397.5,0.489583333333,Eighth,3
8313822,8324062,43,50,397.5,0.489583333333,Eighth,3
8324062,8333278,41,74,398.0,0.489583333333,Eighth,3
8324062,8333278,41,66,398.0,0.489583333333,Eighth,3
8324062,8333278,42,57,398.0,0.489583333333,Eighth,3
8324062,8333278,43,50,398.0,0.489583333333,Eighth,3
8333789,8343518,41,74,398.5,0.489583333333,Eighth,3
8333789,8343518,41,65,398.5,0.489583333333,Eighth,3
8333789,8343518,42,57,398.5,0.489583333333,Eighth,3
8333789,8343518,43,50,398.5,0.489583333333,Eighth,3
8343518,8352222,41,74,399.0,0.489583333333,Eighth,3
8343518,8352222,41,65,399.0,0.489583333333,Eighth,3
8343518,8352222,42,57,399.0,0.489583333333,Eighth,3
8343518,8352222,43,50,399.0,0.489583333333,Eighth,3
8352734,8361438,41,65,399.5,0.489583333333,Eighth,3
8352734,8361438,41,74,399.5,0.489583333333,Eighth,3
8352734,8361438,42,57,399.5,0.489583333333,Eighth,3
8352734,8361438,43,50,399.5,0.489583333333,Eighth,3
8361438,8372190,41,65,400.0,0.489583333333,Eighth,3
8361438,8372190,42,57,400.0,0.489583333333,Eighth,3
8361438,8372190,43,50,400.0,0.489583333333,Eighth,3
8361438,8372190,41,74,400.0,0.489583333333,Eighth,3
8372702,8382430,41,74,400.5,0.489583333333,Eighth,3
8372702,8382430,41,65,400.5,0.489583333333,Eighth,3
8372702,8382430,42,58,400.5,0.489583333333,Eighth,3
8372702,8382430,43,46,400.5,0.489583333333,Eighth,3
8382430,8392158,41,74,401.0,0.489583333333,Eighth,3
8382430,8392158,41,65,401.0,0.489583333333,Eighth,3
8382430,8392158,42,58,401.0,0.489583333333,Eighth,3
8382430,8392158,43,46,401.0,0.489583333333,Eighth,3
8392670,8401374,41,74,401.5,0.489583333333,Eighth,3
8392670,8401374,41,65,401.5,0.489583333333,Eighth,3
8392670,8401374,42,58,401.5,0.489583333333,Eighth,3
8392670,8401374,43,46,401.5,0.489583333333,Eighth,3
8401374,8410590,43,46,402.0,0.489583333333,Eighth,3
8401374,8410590,41,74,402.0,0.489583333333,Eighth,3
8401374,8410590,41,65,402.0,0.489583333333,Eighth,3
8401374,8410590,42,58,402.0,0.489583333333,Eighth,3
8411102,8420318,41,65,402.5,0.489583333333,Eighth,3
8411102,8420318,41,80,402.5,0.489583333333,Eighth,3
8411102,8420318,42,62,402.5,0.489583333333,Eighth,3
8411102,8420318,43,46,402.5,0.489583333333,Eighth,3
8420318,8431582,41,80,403.0,0.489583333333,Eighth,3
8420318,8431582,41,65,403.0,0.489583333333,Eighth,3
8420318,8431582,42,62,403.0,0.489583333333,Eighth,3
8420318,8431582,43,46,403.0,0.489583333333,Eighth,3
8431582,8443358,41,65,403.5,0.489583333333,Eighth,3
8431582,8443358,41,80,403.5,0.489583333333,Eighth,3
8431582,8443358,42,62,403.5,0.489583333333,Eighth,3
8431582,8443358,43,46,403.5,0.489583333333,Eighth,3
8443870,8453598,43,46,404.0,0.489583333333,Eighth,3
8443870,8453598,41,65,404.0,0.489583333333,Eighth,3
8443870,8453598,42,62,404.0,0.489583333333,Eighth,3
8443870,8453598,41,80,404.0,0.489583333333,Eighth,3
8454110,8462814,43,46,404.5,0.489583333333,Eighth,3
8462814,8472030,43,46,405.0,0.489583333333,Eighth,3
8472542,8481246,43,46,405.5,0.489583333333,Eighth,3
8481246,8490974,43,46,406.0,0.489583333333,Eighth,3
8491486,8501726,43,46,406.5,0.489583333333,Eighth,3
8501726,8515038,43,46,407.0,0.489583333333,Eighth,3
8515038,8525278,41,67,407.5,0.489583333333,Eighth,3
8515038,8525278,42,51,407.5,0.489583333333,Eighth,3
8515038,8525278,43,46,407.5,0.489583333333,Eighth,3
8515038,8525278,41,79,407.5,0.489583333333,Eighth,3
8525278,8536030,43,46,408.0,0.489583333333,Eighth,3
8525278,8558046,41,80,408.0,1.48958333333,Dotted Quarter,3
8525278,8558046,41,68,408.0,1.48958333333,Dotted Quarter,3
8525278,8558046,42,50,408.0,1.48958333333,Dotted Quarter,3
8536030,8547294,43,45,408.5,0.489583333333,Eighth,3
8547806,8581086,43,46,409.0,1.48958333333,Dotted Quarter,3
8558046,8567262,41,77,409.5,0.489583333333,Eighth,3
8558046,8567262,41,65,409.5,0.489583333333,Eighth,3
8558046,8567262,42,53,409.5,0.489583333333,Eighth,3
8567774,8600030,41,74,410.0,1.48958333333,Dotted Quarter,3
8567774,8600030,41,62,410.0,1.48958333333,Dotted Quarter,3
8567774,8600030,42,58,410.0,1.48958333333,Dotted Quarter,3
8581086,8590814,43,45,410.5,0.489583333333,Eighth,3
8591326,8617950,43,46,411.0,1.48958333333,Dotted Quarter,3
8600030,8608734,41,77,411.5,0.489583333333,Eighth,3
8600030,8608734,41,65,411.5,0.489583333333,Eighth,3
8600030,8608734,42,56,411.5,0.489583333333,Eighth,3
8609246,8636382,41,75,412.0,1.48958333333,Dotted Quarter,3
8609246,8636382,41,63,412.0,1.48958333333,Dotted Quarter,3
8609246,8636382,42,55,412.0,1.48958333333,Dotted Quarter,3
8617950,8626654,43,45,412.5,0.489583333333,Eighth,3
8627166,8660446,43,46,413.0,1.48958333333,Dotted Quarter,3
8636382,8650718,41,67,413.5,0.489583333333,Eighth,3
8636382,8650718,42,58,413.5,0.489583333333,Eighth,3
8636382,8650718,41,79,413.5,0.489583333333,Eighth,3
8650718,8677854,41,70,414.0,1.48958333333,Dotted Quarter,3
8650718,8677854,41,82,414.0,1.48958333333,Dotted Quarter,3
8650718,8677854,42,55,414.0,1.48958333333,Dotted Quarter,3
8660446,8669150,43,45,414.5,0.489583333333,Eighth,3
8669150,8700382,43,46,415.0,1.48958333333,Dotted Quarter,3
8678366,8687582,41,79,415.5,0.489583333333,Eighth,3
8678366,8687582,41,67,415.5,0.489583333333,Eighth,3
8678366,8687582,42,51,415.5,0.489583333333,Eighth,3
8687582,8744414,42,53,416.0,2.48958333333,Half,3
8687582,8753630,41,80,416.0,2.98958333333,Dotted Half,3
8687582,8753630,41,68,416.0,2.98958333333,Dotted Half,3
8700894,8712158,43,45,416.5,0.489583333333,Eighth,3
8712158,8723422,43,46,417.0,0.489583333333,Eighth,3
8723934,8733150,43,48,417.5,0.489583333333,Eighth,3
8733150,8773086,43,49,418.0,1.98958333333,Half,3
8744926,8751070,42,59,418.5,0.364583333333,Dotted Sixteenth,3
8753630,8763358,41,79,419.0,0.489583333333,Eighth,3
8753630,8763358,41,67,419.0,0.489583333333,Eighth,3
8753630,8760798,42,59,419.0,0.364583333333,Dotted Sixteenth,3
8763358,8773086,41,77,419.5,0.489583333333,Eighth,3
8763358,8770526,42,59,419.5,0.364583333333,Dotted Sixteenth,3
8763358,8773086,41,65,419.5,0.489583333333,Eighth,3
8773086,8782302,43,48,420.0,0.489583333333,Eighth,3
8773086,8791518,41,76,420.0,0.989583333333,Quarter,3
8773086,8791518,41,64,420.0,0.989583333333,Quarter,3
8773086,8791518,42,60,420.0,0.989583333333,Quarter,3
8782302,8791518,43,47,420.5,0.489583333333,Eighth,3
8792030,8800734,43,48,421.0,0.489583333333,Eighth,3
8792030,8819166,42,55,421.0,1.48958333333,Dotted Quarter,3
8792030,8827870,41,82,421.0,1.98958333333,Half,3
8792030,8827870,41,70,421.0,1.98958333333,Half,3
8800734,8809950,43,50,421.5,0.489583333333,Eighth,3
8810462,8847326,43,52,422.0,1.98958333333,Half,3
8819166,8825822,42,61,422.5,0.364583333333,Dotted Sixteenth,3
8828382,8837086,41,81,423.0,0.489583333333,Eighth,3
8828382,8834526,42,61,423.0,0.364583333333,Dotted Sixteenth,3
8837086,8845278,42,61,423.5,0.364583333333,Dotted Sixteenth,3
8837086,8847326,41,79,423.5,0.489583333333,Eighth,3
8847838,8860126,43,50,424.0,0.489583333333,Eighth,3
8847838,8869342,41,78,424.0,0.989583333333,Quarter,3
8847838,8869342,42,62,424.0,0.989583333333,Quarter,3
8860126,8869342,43,49,424.5,0.489583333333,Eighth,3
8869854,8908766,41,87,425.0,1.98958333333,Half,3
8869854,8880094,43,50,425.0,0.489583333333,Eighth,3
8869854,8880094,42,54,425.0,0.489583333333,Eighth,3
8869854,8908766,41,75,425.0,1.98958333333,Half,3
8880094,8889822,42,55,425.5,0.489583333333,Eighth,3
8880094,8889822,43,52,425.5,0.489583333333,Eighth,3
8889822,8899550,42,57,426.0,0.489583333333,Eighth,3
8889822,8929246,43,54,426.0,1.98958333333,Half,3
8899550,8908766,42,62,426.5,0.489583333333,Eighth,3
8908766,8919518,41,74,427.0,0.489583333333,Eighth,3
8908766,8919518,41,86,427.0,0.489583333333,Eighth,3
8908766,8919518,42,57,427.0,0.489583333333,Eighth,3
8920030,8929246,42,62,427.5,0.489583333333,Eighth,3
8920030,8929246,41,72,427.5,0.489583333333,Eighth,3
8920030,8929246,41,84,427.5,0.489583333333,Eighth,3
8929246,8937950,42,58,428.0,0.489583333333,Eighth,3
8929246,8957406,41,82,428.0,1.48958333333,Dotted Quarter,3
8929246,8957406,41,70,428.0,1.48958333333,Dotted Quarter,3
8929246,8967134,43,55,428.0,1.98958333333,Half,3
8938462,8947678,42,62,428.5,0.489583333333,Eighth,3
8947678,8957406,42,58,429.0,0.489583333333,Eighth,3
8957918,8967134,41,69,429.5,0.489583333333,Eighth,3
8957918,8967134,42,62,429.5,0.489583333333,Eighth,3
8957918,8967134,41,81,429.5,0.489583333333,Eighth,3
8967134,8977374,41,67,430.0,0.489583333333,Eighth,3
8967134,9006046,43,52,430.0,1.98958333333,Half,3
8967134,8977374,41,79,430.0,0.489583333333,Eighth,3
8967134,8977374,42,58,430.0,0.489583333333,Eighth,3
8978398,8987102,41,81,430.5,0.489583333333,Eighth,3
8978398,8987102,41,69,430.5,0.489583333333,Eighth,3
8978398,8987102,42,60,430.5,0.489583333333,Eighth,3
8987102,8995806,42,55,431.0,0.489583333333,Eighth,3
8987102,8995806,41,82,431.0,0.489583333333,Eighth,3
8987102,8995806,41,70,431.0,0.489583333333,Eighth,3
8995806,9006046,41,84,431.5,0.489583333333,Eighth,3
8995806,9006046,41,72,431.5,0.489583333333,Eighth,3
8995806,9006046,42,60,431.5,0.489583333333,Eighth,3
9006046,9014750,42,57,432.0,0.489583333333,Eighth,3
9006046,9023966,41,82,432.0,0.989583333333,Quarter,3
9006046,9023966,41,70,432.0,0.989583333333,Quarter,3
9006046,9032670,43,53,432.0,1.48958333333,Dotted Quarter,3
9014750,9021406,42,60,432.5,0.364583333333,Dotted Sixteenth,3
9023966,9032670,41,69,433.0,0.489583333333,Eighth,3
9023966,9030622,42,60,433.0,0.364583333333,Dotted Sixteenth,3
9023966,9032670,41,81,433.0,0.489583333333,Eighth,3
9032670,9042398,42,60,433.5,0.364583333333,Dotted Sixteenth,3
9032670,9045470,41,79,433.5,0.489583333333,Eighth,3
9032670,9045470,41,67,433.5,0.489583333333,Eighth,3
9032670,9045470,43,52,433.5,0.489583333333,Eighth,3
9045982,9055198,41,77,434.0,0.489583333333,Eighth,3
9045982,9055198,41,65,434.0,0.489583333333,Eighth,3
9045982,9055198,42,60,434.0,0.489583333333,Eighth,3
9045982,9085406,43,50,434.0,1.98958333333,Half,3
9055198,9064414,41,79,434.5,0.489583333333,Eighth,3
9055198,9062366,42,53,434.5,0.364583333333,Dotted Sixteenth,3
9055198,9064414,41,67,434.5,0.489583333333,Eighth,3
9064926,9074654,41,69,435.0,0.489583333333,Eighth,3
9064926,9074654,41,81,435.0,0.489583333333,Eighth,3
9064926,9072094,42,53,435.0,0.364583333333,Dotted Sixteenth,3
9074654,9083358,42,53,435.5,0.364583333333,Dotted Sixteenth,3
9074654,9085406,41,83,435.5,0.489583333333,Eighth,3
9074654,9085406,41,65,435.5,0.489583333333,Eighth,3
9085918,9088478,41,67,436.0,0.15625,Triplet Sixteenth,3
9085918,9094622,41,84,436.0,0.489583333333,Eighth,3
9085918,9094622,42,52,436.0,0.489583333333,Eighth,3
9085918,9092062,43,36,436.0,0.364583333333,Dotted Sixteenth,3
9088478,9091550,41,66,436.166666667,0.166666666667,Triplet Sixteenth,3
9091550,9094622,41,67,436.333333333,0.166666666667,Triplet Sixteenth,3
9094622,9113566,42,52,436.5,0.989583333333,Quarter,3
9094622,9097694,41,68,436.5,0.166666666667,Triplet Sixteenth,3
9094622,9101278,43,48,436.5,0.364583333333,Dotted Sixteenth,3
9094622,9113566,42,55,436.5,0.989583333333,Quarter,3
9097694,9100766,41,67,436.666666667,0.166666666667,Triplet Sixteenth,3
9100766,9103838,41,65,436.833333333,0.166666666667,Triplet Sixteenth,3
9103838,9106398,41,64,437.0,0.166666666667,Triplet Sixteenth,3
9103838,9109982,43,40,437.0,0.364583333333,Dotted Sixteenth,3
9106398,9109470,41,63,437.166666667,0.166666666667,Triplet Sixteenth,3
9109470,9113566,41,64,437.333333333,0.166666666667,Triplet Sixteenth,3
9113566,9121758,43,52,437.5,0.364583333333,Dotted Sixteenth,3
9113566,9136094,42,55,437.5,0.989583333333,Quarter,3
9113566,9116638,41,65,437.5,0.166666666667,Triplet Sixteenth,3
9113566,9136094,42,52,437.5,0.989583333333,Quarter,3
9116638,9121246,41,64,437.666666667,0.166666666667,Triplet Sixteenth,3
9121246,9123806,41,62,437.833333333,0.15625,Triplet Sixteenth,3
9123806,9132510,41,60,438.0,0.364583333333,Dotted Sixteenth,3
9123806,9132510,43,43,438.0,0.364583333333,Dotted Sixteenth,3
9136094,9142750,41,60,438.5,0.364583333333,Dotted Sixteenth,3
9136094,9142750,42,52,438.5,0.364583333333,Dotted Sixteenth,3
9136094,9142750,42,55,438.5,0.364583333333,Dotted Sixteenth,3
9136094,9142750,43,55,438.5,0.364583333333,Dotted Sixteenth,3
9144798,9151454,41,60,439.0,0.364583333333,Dotted Sixteenth,3
9144798,9151454,42,52,439.0,0.364583333333,Dotted Sixteenth,3
9144798,9151454,42,55,439.0,0.364583333333,Dotted Sixteenth,3
9144798,9151454,43,48,439.0,0.364583333333,Dotted Sixteenth,3
9154014,9167326,42,55,439.5,0.364583333333,Dotted Sixteenth,3
9154014,9167326,41,60,439.5,0.364583333333,Dotted Sixteenth,3
9154014,9167326,42,52,439.5,0.364583333333,Dotted Sixteenth,3
9154014,9167326,43,60,439.5,0.364583333333,Dotted Sixteenth,3
9169374,9177566,42,55,440.0,0.364583333333,Dotted Sixteenth,3
9169374,9173470,41,79,440.0,0.15625,Triplet Sixteenth,3
9169374,9179614,41,59,440.0,0.489583333333,Eighth,3
9169374,9179614,43,43,440.0,0.489583333333,Eighth,3
9173470,9176542,41,78,440.166666667,0.166666666667,Triplet Sixteenth,3
9176542,9180126,41,79,440.333333333,0.166666666667,Triplet Sixteenth,3
9180126,9183198,41,80,440.5,0.166666666667,Triplet Sixteenth,3
9180126,9186270,42,67,440.5,0.364583333333,Dotted Sixteenth,3
9183198,9185758,41,79,440.666666667,0.166666666667,Triplet Sixteenth,3
9185758,9188830,41,77,440.833333333,0.166666666667,Triplet Sixteenth,3
9188830,9215966,41,65,441.0,1.48958333333,Dotted Quarter,3
9188830,9191902,41,76,441.0,0.166666666667,Triplet Sixteenth,3
9188830,9195486,42,59,441.0,0.364583333333,Dotted Sixteenth,3
9188830,9215966,41,55,441.0,1.48958333333,Dotted Quarter,3
9191902,9194974,41,75,441.166666667,0.166666666667,Triplet Sixteenth,3
9194974,9198046,41,76,441.333333333,0.166666666667,Triplet Sixteenth,3
9198046,9201118,41,77,441.5,0.166666666667,Triplet Sixteenth,3
9198046,9204190,42,71,441.5,0.364583333333,Dotted Sixteenth,3
9201118,9203678,41,76,441.666666667,0.166666666667,Triplet Sixteenth,3
9203678,9207262,41,74,441.833333333,0.15625,Triplet Sixteenth,3
9207262,9213918,42,62,442.0,0.364583333333,Dotted Sixteenth,3
9207262,9213918,41,71,442.0,0.364583333333,Dotted Sixteenth,3
9216478,9222622,42,74,442.5,0.364583333333,Dotted Sixteenth,3
9216478,9222622,41,65,442.5,0.364583333333,Dotted Sixteenth,3
9216478,9222622,41,71,442.5,0.364583333333,Dotted Sixteenth,3
9216478,9222622,41,55,442.5,0.364583333333,Dotted Sixteenth,3
9225182,9231838,41,71,443.0,0.364583333333,Dotted Sixteenth,3
9225182,9231838,41,55,443.0,0.364583333333,Dotted Sixteenth,3
9225182,9231838,41,65,443.0,0.364583333333,Dotted Sixteenth,3
9225182,9231838,42,55,443.0,0.364583333333,Dotted Sixteenth,3
