start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
4526558,4549086,1,43,313.0,0.989583333333,Quarter,1
4549086,4581854,1,84,314.0,0.989583333333,Quarter,1
4549086,4581854,1,75,314.0,0.989583333333,Quarter,1
4549086,4581854,1,72,314.0,0.989583333333,Quarter,1
4549086,4581854,1,48,314.0,0.989583333333,Quarter,1
4549086,4581854,1,36,314.0,0.989583333333,Quarter,1
4621278,4629982,1,44,316.5,0.489583333333,Eighth,1
4630494,4636638,1,48,317.0,0.489583333333,Eighth,1
4637150,4643806,1,51,317.5,0.489583333333,Eighth,1
4644318,4671966,1,60,318.0,1.98958333333,Half,1
4644318,4671966,1,56,318.0,1.98958333333,Half,1
4671966,4704222,1,65,320.0,1.98958333333,Half,1
4671966,4704222,1,49,320.0,1.98958333333,Half,1
4704222,4730846,1,58,322.0,1.98958333333,Half,1
4704222,4730846,1,55,322.0,1.98958333333,Half,1
4731358,4761054,1,63,324.0,1.98958333333,Half,1
4731358,4761054,1,48,324.0,1.98958333333,Half,1
4761054,4777438,1,53,326.0,0.989583333333,Quarter,1
4761054,4792798,1,56,326.0,1.98958333333,Half,1
4777438,4807134,1,46,327.0,1.98958333333,Half,1
4792798,4807134,1,61,328.0,0.989583333333,Quarter,1
4807134,4822494,1,60,329.0,0.989583333333,Quarter,1
4807134,4822494,1,48,329.0,0.989583333333,Quarter,1
4823006,4836318,1,58,330.0,0.989583333333,Quarter,1
4823006,4836318,1,49,330.0,0.989583333333,Quarter,1
4836830,4851166,1,56,331.0,0.989583333333,Quarter,1
4836830,4851166,1,50,331.0,0.989583333333,Quarter,1
4851166,4867038,1,55,332.0,0.989583333333,Quarter,1
4851166,4867038,1,51,332.0,0.989583333333,Quarter,1
4867038,4882398,1,39,333.0,0.989583333333,Quarter,1
4882398,4912094,1,44,334.0,1.98958333333,Half,1
4898270,4927966,1,72,335.0,1.98958333333,Half,1
4912606,4939742,1,49,336.0,1.98958333333,Half,1
4928478,4954078,1,65,337.0,1.98958333333,Half,1
4939742,4970974,1,43,338.0,1.98958333333,Half,1
4954078,4984286,1,70,339.0,1.98958333333,Half,1
4970974,4999134,1,48,340.0,1.98958333333,Half,1
4984286,5013470,1,63,341.0,1.98958333333,Half,1
4999646,5026782,1,41,342.0,1.98958333333,Half,1
5013982,5026782,1,68,343.0,0.989583333333,Quarter,1
5026782,5040094,1,43,344.0,0.989583333333,Quarter,1
5026782,5040094,1,67,344.0,0.989583333333,Quarter,1
5040094,5053918,1,65,345.0,0.989583333333,Quarter,1
5040094,5053918,1,44,345.0,0.989583333333,Quarter,1
5053918,5068254,1,45,346.0,0.989583333333,Quarter,1
5053918,5068254,1,63,346.0,0.989583333333,Quarter,1
5068254,5084126,1,62,347.0,0.989583333333,Quarter,1
5068254,5084126,1,46,347.0,0.989583333333,Quarter,1
5084126,5097950,1,39,348.0,0.989583333333,Quarter,1
5084126,5097950,1,65,348.0,0.989583333333,Quarter,1
5098462,5113310,1,63,349.0,0.989583333333,Quarter,1
5113310,5145054,1,72,350.0,1.98958333333,Half,1
5130718,5161950,1,56,351.0,1.98958333333,Half,1
5130718,5161950,1,60,351.0,1.98958333333,Half,1
5145054,5175774,1,77,352.0,1.98958333333,Half,1
5145054,5175774,1,65,352.0,1.98958333333,Half,1
5161950,5188574,1,49,353.0,1.98958333333,Half,1
5161950,5188574,1,53,353.0,1.98958333333,Half,1
5175774,5202398,1,70,354.0,1.98958333333,Half,1
5189086,5213150,1,58,355.0,1.98958333333,Half,1
5189086,5213150,1,55,355.0,1.98958333333,Half,1
5202910,5226974,1,75,356.0,1.98958333333,Half,1
5202910,5241822,1,63,356.0,2.98958333333,Dotted Half,1
5213150,5241822,1,48,357.0,1.98958333333,Half,1
5213150,5241822,1,51,357.0,1.98958333333,Half,1
5226974,5255134,1,68,358.0,1.98958333333,Half,1
5241822,5255134,1,60,359.0,0.989583333333,Quarter,1
5241822,5255134,1,56,359.0,0.989583333333,Quarter,1
5241822,5255134,1,53,359.0,0.989583333333,Quarter,1
5255134,5271006,1,65,360.0,0.989583333333,Quarter,1
5255134,5271006,1,73,360.0,0.989583333333,Quarter,1
5255134,5271006,1,46,360.0,0.989583333333,Quarter,1
5271518,5284318,1,72,361.0,0.989583333333,Quarter,1
5271518,5284318,1,63,361.0,0.989583333333,Quarter,1
5271518,5284318,1,48,361.0,0.989583333333,Quarter,1
5284830,5297118,1,61,362.0,0.989583333333,Quarter,1
5284830,5297118,1,49,362.0,0.989583333333,Quarter,1
5284830,5297118,1,70,362.0,0.989583333333,Quarter,1
5297118,5315038,1,68,363.0,0.989583333333,Quarter,1
5297118,5315038,1,50,363.0,0.989583333333,Quarter,1
5297118,5315038,1,60,363.0,0.989583333333,Quarter,1
5315038,5329374,1,58,364.0,0.989583333333,Quarter,1
5315038,5329374,1,51,364.0,0.989583333333,Quarter,1
5315038,5329374,1,67,364.0,0.989583333333,Quarter,1
5329374,5342174,1,63,365.0,0.989583333333,Quarter,1
5342174,5370846,1,60,366.0,1.98958333333,Half,1
5342174,5370846,1,56,366.0,1.98958333333,Half,1
5357534,5384158,1,84,367.0,1.98958333333,Half,1
5357534,5384158,1,72,367.0,1.98958333333,Half,1
5371358,5399006,1,61,368.0,1.98958333333,Half,1
5371358,5399006,1,65,368.0,1.98958333333,Half,1
5384158,5412830,1,77,369.0,1.98958333333,Half,1
5399006,5425118,1,58,370.0,1.98958333333,Half,1
5399006,5425118,1,55,370.0,1.98958333333,Half,1
5412830,5437406,1,70,371.0,1.98958333333,Half,1
5412830,5437406,1,82,371.0,1.98958333333,Half,1
5425118,5455326,1,60,372.0,1.98958333333,Half,1
5425118,5455326,1,63,372.0,1.98958333333,Half,1
5437406,5470686,1,75,373.0,1.98958333333,Half,1
5455838,5483998,1,53,374.0,1.98958333333,Half,1
5455838,5483998,1,72,374.0,1.98958333333,Half,1
5470686,5483998,1,80,375.0,0.989583333333,Quarter,1
5483998,5495262,1,70,376.0,0.989583333333,Quarter,1
5483998,5495262,1,79,376.0,0.989583333333,Quarter,1
5483998,5495262,1,55,376.0,0.989583333333,Quarter,1
5495262,5509598,1,68,377.0,0.989583333333,Quarter,1
5495262,5509598,1,56,377.0,0.989583333333,Quarter,1
5495262,5509598,1,77,377.0,0.989583333333,Quarter,1
5509598,5521374,1,57,378.0,0.989583333333,Quarter,1
5509598,5521374,1,75,378.0,0.989583333333,Quarter,1
5509598,5521374,1,67,378.0,0.989583333333,Quarter,1
5521374,5535710,1,74,379.0,0.989583333333,Quarter,1
5521374,5535710,1,65,379.0,0.989583333333,Quarter,1
5521374,5535710,1,58,379.0,0.989583333333,Quarter,1
5536222,5552094,1,51,380.0,0.989583333333,Quarter,1
5536222,5552094,1,77,380.0,0.989583333333,Quarter,1
5536222,5552094,1,68,380.0,0.989583333333,Quarter,1
5552606,5565406,1,63,381.0,0.989583333333,Quarter,1
5552606,5565406,1,75,381.0,0.989583333333,Quarter,1
5552606,5565406,1,67,381.0,0.989583333333,Quarter,1
5565406,5579230,1,62,382.0,0.989583333333,Quarter,1
5579230,5593054,1,63,383.0,0.989583333333,Quarter,1
5593054,5607390,1,66,384.0,0.989583333333,Quarter,1
5607390,5619678,1,75,385.0,0.989583333333,Quarter,1
5607390,5619678,1,56,385.0,0.989583333333,Quarter,1
5620190,5634526,1,72,386.0,0.989583333333,Quarter,1
5620190,5634526,1,58,386.0,0.989583333333,Quarter,1
5635038,5647326,1,73,387.0,0.989583333333,Quarter,1
5647326,5662686,1,77,388.0,0.989583333333,Quarter,1
5662686,5676510,1,61,389.0,0.989583333333,Quarter,1
5662686,5676510,1,67,389.0,0.989583333333,Quarter,1
5662686,5676510,1,51,389.0,0.989583333333,Quarter,1
5676510,5691870,1,56,390.0,0.989583333333,Quarter,1
5676510,5691870,1,70,390.0,0.989583333333,Quarter,1
5676510,5691870,1,60,390.0,0.989583333333,Quarter,1
5691870,5704158,1,68,391.0,0.989583333333,Quarter,1
5704670,5721053,1,72,392.0,0.989583333333,Quarter,1
5721566,5735390,1,56,393.0,0.989583333333,Quarter,1
5721566,5735390,1,62,393.0,0.989583333333,Quarter,1
5721566,5735390,1,46,393.0,0.989583333333,Quarter,1
5735390,5750750,1,55,394.0,0.989583333333,Quarter,1
5735390,5750750,1,63,394.0,0.989583333333,Quarter,1
5735390,5750750,1,51,394.0,0.989583333333,Quarter,1
5750750,5765086,1,82,395.0,0.989583333333,Quarter,1
5765086,5778910,1,87,396.0,0.989583333333,Quarter,1
5771742,5778910,1,75,396.5,0.489583333333,Eighth,1
5778910,5787614,1,77,397.0,0.489583333333,Eighth,1
5778910,5794270,1,85,397.0,0.989583333333,Quarter,1
5787614,5794270,1,79,397.5,0.489583333333,Eighth,1
5794270,5821406,1,84,398.0,1.98958333333,Half,1
5794270,5798878,1,80,398.0,0.489583333333,Eighth,1
5799390,5805022,1,79,398.5,0.489583333333,Eighth,1
5805534,5812702,1,77,399.0,0.489583333333,Eighth,1
5813214,5821406,1,75,399.5,0.489583333333,Eighth,1
5821406,5848030,1,89,400.0,1.98958333333,Half,1
5821406,5827550,1,73,400.0,0.489583333333,Eighth,1
5827550,5834718,1,72,400.5,0.489583333333,Eighth,1
5834718,5840862,1,70,401.0,0.489583333333,Eighth,1
5840862,5848030,1,68,401.5,0.489583333333,Eighth,1
5848030,5874141,1,82,402.0,1.98958333333,Half,1
5848030,5854686,1,67,402.0,0.489583333333,Eighth,1
5854686,5860318,1,65,402.5,0.489583333333,Eighth,1
5860318,5867485,1,63,403.0,0.489583333333,Eighth,1
5867485,5874141,1,61,403.5,0.489583333333,Eighth,1
5874141,5902302,1,87,404.0,1.98958333333,Half,1
5874141,5881310,1,60,404.0,0.489583333333,Eighth,1
5881822,5889502,1,58,404.5,0.489583333333,Eighth,1
5890013,5896669,1,56,405.0,0.489583333333,Eighth,1
5897182,5902302,1,55,405.5,0.489583333333,Eighth,1
5902302,5927902,1,80,406.0,1.98958333333,Half,1
5902302,5908958,1,53,406.0,0.489583333333,Eighth,1
5908958,5914590,1,51,406.5,0.489583333333,Eighth,1
5914590,5921758,1,49,407.0,0.489583333333,Eighth,1
5921758,5927902,1,48,407.5,0.489583333333,Eighth,1
5927902,5941726,1,73,408.0,0.989583333333,Quarter,1
5927902,5935069,1,46,408.0,0.489583333333,Eighth,1
5927902,5941726,1,85,408.0,0.989583333333,Quarter,1
5935069,5941726,1,45,408.5,0.489583333333,Eighth,1
5941726,5954014,1,84,409.0,0.989583333333,Quarter,1
5941726,5947870,1,46,409.0,0.489583333333,Eighth,1
5941726,5954014,1,72,409.0,0.989583333333,Quarter,1
5947870,5954014,1,48,409.5,0.489583333333,Eighth,1
5954014,5967838,1,70,410.0,0.989583333333,Quarter,1
5954014,5959646,1,49,410.0,0.489583333333,Eighth,1
5954014,5967838,1,82,410.0,0.989583333333,Quarter,1
5959646,5967838,1,48,410.5,0.489583333333,Eighth,1
5968861,5975006,1,49,411.0,0.489583333333,Eighth,1
5968861,5981150,1,80,411.0,0.989583333333,Quarter,1
5968861,5981150,1,68,411.0,0.989583333333,Quarter,1
5975518,5981150,1,50,411.5,0.489583333333,Eighth,1
5981662,5996510,1,67,412.0,0.989583333333,Quarter,1
5981662,5988830,1,51,412.0,0.489583333333,Eighth,1
5981662,5996510,1,79,412.0,0.989583333333,Quarter,1
5988830,5996510,1,53,412.5,0.489583333333,Eighth,1
5996510,6007261,1,73,413.0,0.989583333333,Quarter,1
5996510,6001630,1,54,413.0,0.489583333333,Eighth,1
6001630,6007261,1,55,413.5,0.489583333333,Eighth,1
6007261,6034910,1,44,414.0,1.98958333333,Half,1
6007261,6014942,1,84,414.0,0.489583333333,Eighth,1
6014942,6022110,1,82,414.5,0.489583333333,Eighth,1
6022110,6028254,1,80,415.0,0.489583333333,Eighth,1
6028254,6034910,1,79,415.5,0.489583333333,Eighth,1
6034910,6058973,1,49,416.0,1.98958333333,Half,1
6034910,6041053,1,77,416.0,0.489583333333,Eighth,1
6041053,6046686,1,75,416.5,0.489583333333,Eighth,1
6047198,6052317,1,73,417.0,0.489583333333,Eighth,1
6052830,6058973,1,72,417.5,0.489583333333,Eighth,1
6059998,6083550,1,43,418.0,1.98958333333,Half,1
6059998,6065630,1,70,418.0,0.489583333333,Eighth,1
6065630,6072286,1,68,418.5,0.489583333333,Eighth,1
6072286,6077918,1,67,419.0,0.489583333333,Eighth,1
6077918,6083550,1,65,419.5,0.489583333333,Eighth,1
6083550,6110174,1,48,420.0,1.98958333333,Half,1
6083550,6090717,1,64,420.0,0.489583333333,Eighth,1
6090717,6098398,1,61,420.5,0.489583333333,Eighth,1
6098398,6103518,1,60,421.0,0.489583333333,Eighth,1
6103518,6110174,1,58,421.5,0.489583333333,Eighth,1
6110174,6135773,1,41,422.0,1.98958333333,Half,1
6110174,6117342,1,56,422.0,0.489583333333,Eighth,1
6117342,6122462,1,55,422.5,0.489583333333,Eighth,1
6122462,6128606,1,53,423.0,0.489583333333,Eighth,1
6129117,6135773,1,52,423.5,0.489583333333,Eighth,1
6136286,6185950,1,29,424.0,3.98958333333,Whole,1
6136286,6185950,1,41,424.0,3.98958333333,Whole,1
6136286,6143454,1,53,424.0,0.489583333333,Eighth,1
6143966,6149598,1,55,424.5,0.489583333333,Eighth,1
6149598,6155230,1,56,425.0,0.489583333333,Eighth,1
6155230,6161886,1,55,425.5,0.489583333333,Eighth,1
6161886,6168542,1,53,426.0,0.489583333333,Eighth,1
6168542,6174173,1,51,426.5,0.489583333333,Eighth,1
6174173,6179806,1,50,427.0,0.489583333333,Eighth,1
6179806,6185950,1,48,427.5,0.489583333333,Eighth,1
6185950,6191070,1,47,428.0,0.489583333333,Eighth,1
6185950,6208478,1,30,428.0,1.98958333333,Half,1
6185950,6208478,1,42,428.0,1.98958333333,Half,1
6191070,6197726,1,48,428.5,0.489583333333,Eighth,1
6197726,6202846,1,50,429.0,0.489583333333,Eighth,1
6203357,6208478,1,48,429.5,0.489583333333,Eighth,1
6208990,6224350,1,31,430.0,0.989583333333,Quarter,1
6213086,6218206,1,43,430.25,0.239583333333,Sixteenth,1
6218718,6221277,1,47,430.5,0.239583333333,Sixteenth,1
6221277,6224350,1,50,430.75,0.239583333333,Sixteenth,1
6224350,6237662,1,55,431.0,0.989583333333,Quarter,1
6231006,6235102,1,38,431.5,0.239583333333,Sixteenth,1
6235102,6237662,1,35,431.75,0.239583333333,Sixteenth,1
6237662,6250974,1,31,432.0,0.989583333333,Quarter,1
6241246,6244830,1,43,432.25,0.239583333333,Sixteenth,1
6244830,6247902,1,48,432.5,0.239583333333,Sixteenth,1
6248413,6250974,1,51,432.75,0.239583333333,Sixteenth,1
6250974,6261726,1,55,433.0,0.989583333333,Quarter,1
6256094,6259166,1,39,433.5,0.239583333333,Sixteenth,1
6259166,6261726,1,36,433.75,0.239583333333,Sixteenth,1
6261726,6273502,1,31,434.0,0.989583333333,Quarter,1
6264798,6268382,1,43,434.25,0.239583333333,Sixteenth,1
6268382,6270941,1,50,434.5,0.239583333333,Sixteenth,1
6270941,6273502,1,53,434.75,0.239583333333,Sixteenth,1
6273502,6287326,1,55,435.0,0.989583333333,Quarter,1
6280157,6283230,1,41,435.5,0.239583333333,Sixteenth,1
6283230,6287326,1,38,435.75,0.239583333333,Sixteenth,1
6287838,6301150,1,31,436.0,0.989583333333,Quarter,1
6290910,6292958,1,43,436.25,0.239583333333,Sixteenth,1
6293469,6296542,1,48,436.5,0.239583333333,Sixteenth,1
6296542,6301150,1,51,436.75,0.239583333333,Sixteenth,1
6301662,6313949,1,55,437.0,0.989583333333,Quarter,1
6307806,6310878,1,39,437.5,0.239583333333,Sixteenth,1
6310878,6313949,1,36,437.75,0.239583333333,Sixteenth,1
6313949,6329310,1,31,438.0,0.989583333333,Quarter,1
6317022,6320094,1,55,438.25,0.239583333333,Sixteenth,1
6320094,6323678,1,59,438.5,0.239583333333,Sixteenth,1
6325213,6329310,1,62,438.75,0.239583333333,Sixteenth,1
6329310,6341598,1,67,439.0,0.989583333333,Quarter,1
6334942,6338014,1,50,439.5,0.239583333333,Sixteenth,1
6338525,6341598,1,47,439.75,0.239583333333,Sixteenth,1
6341598,6352350,1,43,440.0,0.989583333333,Quarter,1
6345182,6346206,1,55,440.25,0.239583333333,Sixteenth,1
6346206,6349278,1,60,440.5,0.239583333333,Sixteenth,1
6349278,6352350,1,63,440.75,0.239583333333,Sixteenth,1
6352350,6365150,1,67,441.0,0.989583333333,Quarter,1
6359005,6362078,1,51,441.5,0.239583333333,Sixteenth,1
6362078,6365150,1,48,441.75,0.239583333333,Sixteenth,1
6365661,6378974,1,43,442.0,0.989583333333,Quarter,1
6368734,6372317,1,55,442.25,0.239583333333,Sixteenth,1
6372830,6375902,1,62,442.5,0.239583333333,Sixteenth,1
6375902,6378974,1,65,442.75,0.239583333333,Sixteenth,1
6379486,6391262,1,67,443.0,0.989583333333,Quarter,1
6384606,6388189,1,53,443.5,0.239583333333,Sixteenth,1
6388189,6391262,1,50,443.75,0.239583333333,Sixteenth,1
6391262,6406110,1,43,444.0,0.989583333333,Quarter,1
6395358,6398430,1,55,444.25,0.239583333333,Sixteenth,1
6398430,6402526,1,60,444.5,0.239583333333,Sixteenth,1
6402526,6406110,1,63,444.75,0.239583333333,Sixteenth,1
6406110,6418910,1,67,445.0,0.989583333333,Quarter,1
6412254,6415325,1,51,445.5,0.239583333333,Sixteenth,1
6415838,6418910,1,48,445.75,0.239583333333,Sixteenth,1
6418910,6431710,1,43,446.0,0.989583333333,Quarter,1
6422494,6425566,1,67,446.25,0.239583333333,Sixteenth,1
6425566,6428638,1,71,446.5,0.239583333333,Sixteenth,1
6428638,6431710,1,74,446.75,0.239583333333,Sixteenth,1
6431710,6445534,1,79,447.0,0.989583333333,Quarter,1
6438366,6441438,1,62,447.5,0.239583333333,Sixteenth,1
6441438,6445534,1,59,447.75,0.239583333333,Sixteenth,1
6445534,6457822,1,55,448.0,0.989583333333,Quarter,1
6448606,6451166,1,67,448.25,0.239583333333,Sixteenth,1
6451678,6454750,1,72,448.5,0.239583333333,Sixteenth,1
6454750,6457822,1,75,448.75,0.239583333333,Sixteenth,1
6458334,6471134,1,79,449.0,0.989583333333,Quarter,1
6465502,6468062,1,63,449.5,0.239583333333,Sixteenth,1
6468062,6471134,1,60,449.75,0.239583333333,Sixteenth,1
6471134,6483934,1,55,450.0,0.989583333333,Quarter,1
6474206,6477790,1,67,450.25,0.239583333333,Sixteenth,1
6477790,6481374,1,74,450.5,0.239583333333,Sixteenth,1
6481374,6483934,1,77,450.75,0.239583333333,Sixteenth,1
6483934,6496734,1,79,451.0,0.989583333333,Quarter,1
6490590,6493150,1,65,451.5,0.239583333333,Sixteenth,1
6493662,6496734,1,62,451.75,0.239583333333,Sixteenth,1
6496734,6509534,1,55,452.0,0.989583333333,Quarter,1
6499806,6503390,1,67,452.25,0.239583333333,Sixteenth,1
6503390,6506462,1,72,452.5,0.239583333333,Sixteenth,1
6506974,6509534,1,75,452.75,0.239583333333,Sixteenth,1
6509534,6521822,1,79,453.0,0.989583333333,Quarter,1
6514142,6518238,1,63,453.5,0.239583333333,Sixteenth,1
6518238,6521822,1,60,453.75,0.239583333333,Sixteenth,1
6521822,6534110,1,55,454.0,0.989583333333,Quarter,1
6525406,6530014,1,67,454.333333333,0.322916666667,Triplet,1
6530014,6534110,1,66,454.666666667,0.322916666667,Triplet,1
6534621,6538206,1,67,455.0,0.322916666667,Triplet,1
6538206,6542814,1,71,455.333333333,0.322916666667,Triplet,1
6542814,6546910,1,74,455.666666667,0.322916666667,Triplet,1
6546910,6552030,1,79,456.0,0.322916666667,Triplet,1
6552030,6555614,1,74,456.333333333,0.322916666667,Triplet,1
6555614,6559710,1,71,456.666666667,0.322916666667,Triplet,1
6559710,6573021,1,67,457.0,0.989583333333,Quarter,1
6559710,6564318,1,55,457.0,0.322916666667,Triplet,1
6564318,6568414,1,50,457.333333333,0.322916666667,Triplet,1
6568926,6573021,1,47,457.666666667,0.322916666667,Triplet,1
6573021,6584285,1,43,458.0,0.989583333333,Quarter,1
6576606,6580190,1,71,458.333333333,0.322916666667,Triplet,1
6580190,6584285,1,70,458.666666667,0.322916666667,Triplet,1
6584285,6587870,1,71,459.0,0.322916666667,Triplet,1
6588382,6591966,1,74,459.333333333,0.322916666667,Triplet,1
6591966,6596062,1,79,459.666666667,0.322916666667,Triplet,1
6596062,6600157,1,83,460.0,0.322916666667,Triplet,1
6600157,6604765,1,79,460.333333333,0.322916666667,Triplet,1
6604765,6607838,1,74,460.666666667,0.322916666667,Triplet,1
6608350,6618077,1,71,461.0,0.989583333333,Quarter,1
6608350,6610910,1,55,461.0,0.322916666667,Triplet,1
6610910,6613982,1,50,461.333333333,0.322916666667,Triplet,1
6613982,6618077,1,47,461.666666667,0.322916666667,Triplet,1
6618590,6630878,1,43,462.0,0.989583333333,Quarter,1
6623198,6627293,1,74,462.333333333,0.322916666667,Triplet,1
6627806,6630878,1,73,462.666666667,0.322916666667,Triplet,1
6630878,6634974,1,74,463.0,0.322916666667,Triplet,1
6634974,6639070,1,77,463.333333333,0.322916666667,Triplet,1
6639582,6642654,1,83,463.666666667,0.322916666667,Triplet,1
6642654,6645726,1,86,464.0,0.322916666667,Triplet,1
6645726,6648798,1,83,464.333333333,0.322916666667,Triplet,1
6648798,6652894,1,77,464.666666667,0.322916666667,Triplet,1
6652894,6666206,1,74,465.0,0.989583333333,Quarter,1
6652894,6656990,1,43,465.0,0.322916666667,Triplet,1
6657502,6661598,1,38,465.333333333,0.322916666667,Triplet,1
6661598,6666206,1,35,465.666666667,0.322916666667,Triplet,1
6666206,6679518,1,31,466.0,0.989583333333,Quarter,1
6670814,6675422,1,77,466.333333333,0.322916666667,Triplet,1
6675934,6679518,1,76,466.666666667,0.322916666667,Triplet,1
6679518,6684638,1,77,467.0,0.322916666667,Triplet,1
6684638,6689246,1,83,467.333333333,0.322916666667,Triplet,1
6689758,6693854,1,86,467.666666667,0.322916666667,Triplet,1
6694366,6697438,1,89,468.0,0.322916666667,Triplet,1
6697438,6701533,1,86,468.333333333,0.322916666667,Triplet,1
6702046,6706141,1,83,468.666666667,0.322916666667,Triplet,1
6706141,6711262,1,89,469.0,0.322916666667,Triplet,1
6711262,6718430,1,86,469.333333333,0.322916666667,Triplet,1
6718430,6724574,1,83,469.666666667,0.322916666667,Triplet,1
6725086,6845406,1,43,470.0,7.98958333333,Unknown,1
6725086,6774238,1,89,470.0,2.98958333333,Dotted Half,1
6725086,6845406,1,31,470.0,7.98958333333,Unknown,1
6774238,6781406,1,87,473.0,0.322916666667,Triplet,1
6781406,6786526,1,86,473.333333333,0.322916666667,Triplet,1
6786526,6791645,1,84,473.666666667,0.322916666667,Triplet,1
6792158,6796253,1,83,474.0,0.322916666667,Triplet,1
6796253,6800350,1,80,474.333333333,0.322916666667,Triplet,1
6800861,6803934,1,79,474.666666667,0.322916666667,Triplet,1
6803934,6809054,1,77,475.0,0.322916666667,Triplet,1
6809054,6812638,1,75,475.333333333,0.322916666667,Triplet,1
6812638,6816222,1,74,475.666666667,0.322916666667,Triplet,1
6816222,6819294,1,72,476.0,0.322916666667,Triplet,1
6819806,6824414,1,71,476.333333333,0.322916666667,Triplet,1
6824414,6828510,1,68,476.666666667,0.322916666667,Triplet,1
6829022,6831070,1,67,477.0,0.239583333333,Sixteenth,1
6830045,6833630,1,65,477.1875,0.239583333333,Sixteenth,1
6833118,6837726,1,63,477.385416667,0.239583333333,Sixteenth,1
6836701,6841822,1,62,477.583333333,0.239583333333,Sixteenth,1
6841309,6845406,1,60,477.770833333,0.208333333333,Sixteenth,1
6845406,6997982,1,53,478.0,9.98958333333,Unknown,1
6845406,6997982,1,59,478.0,9.98958333333,Unknown,1
6845406,6997982,1,43,478.0,9.98958333333,Unknown,1
6845406,6997982,1,50,478.0,9.98958333333,Unknown,1
7008734,7015902,1,67,488.5,0.489583333333,Eighth,1
7015902,7024093,1,72,489.0,0.489583333333,Eighth,1
7024093,7031774,1,74,489.5,0.489583333333,Eighth,1
7031774,7053277,1,75,490.0,1.48958333333,Dotted Quarter,1
7031774,7038430,1,48,490.0,0.489583333333,Eighth,1
7038430,7046110,1,51,490.5,0.489583333333,Eighth,1
7046110,7053277,1,55,491.0,0.489583333333,Eighth,1
7053277,7059422,1,77,491.5,0.489583333333,Eighth,1
7053277,7059422,1,60,491.5,0.489583333333,Eighth,1
7059933,7065566,1,48,492.0,0.489583333333,Eighth,1
7059933,7078366,1,74,492.0,1.48958333333,Dotted Quarter,1
7066078,7071710,1,53,492.5,0.489583333333,Eighth,1
7072222,7078366,1,55,493.0,0.489583333333,Eighth,1
7078878,7085022,1,59,493.5,0.489583333333,Eighth,1
7078878,7085022,1,75,493.5,0.489583333333,Eighth,1
7085022,7111134,1,72,494.0,1.98958333333,Half,1
7085022,7094238,1,48,494.0,0.489583333333,Eighth,1
7094238,7100382,1,51,494.5,0.489583333333,Eighth,1
7100382,7107038,1,55,495.0,0.489583333333,Eighth,1
7107038,7111134,1,60,495.5,0.489583333333,Eighth,1
7111134,7114205,1,63,496.0,0.489583333333,Eighth,1
7111134,7114205,1,72,496.125,0.364583333333,Dotted Sixteenth,1
7114205,7121374,1,71,496.5,0.489583333333,Eighth,1
7114205,7121374,1,67,496.5,0.489583333333,Eighth,1
7121374,7128542,1,72,497.0,0.489583333333,Eighth,1
7121374,7128542,1,63,497.0,0.489583333333,Eighth,1
7128542,7135198,1,74,497.5,0.489583333333,Eighth,1
7128542,7135198,1,62,497.5,0.489583333333,Eighth,1
7135198,7140830,1,60,498.0,0.489583333333,Eighth,1
7135198,7136733,1,77,498.0,0.114583333333,Thirty Second,1
7136733,7140830,1,75,498.125,0.364583333333,Dotted Sixteenth,1
7141342,7147997,1,74,498.5,0.489583333333,Eighth,1
7141342,7147997,1,67,498.5,0.489583333333,Eighth,1
7148510,7155166,1,60,499.0,0.489583333333,Eighth,1
7148510,7155166,1,75,499.0,0.489583333333,Eighth,1
7148510,7155166,1,63,499.0,0.489583333333,Eighth,1
7155678,7161822,1,77,499.5,0.489583333333,Eighth,1
7155678,7161822,1,67,499.5,0.489583333333,Eighth,1
7161822,7175646,1,79,500.0,0.989583333333,Quarter,1
7161822,7169502,1,62,500.0,0.489583333333,Eighth,1
7161822,7169502,1,59,500.0,0.489583333333,Eighth,1
7169502,7175646,1,67,500.5,0.489583333333,Eighth,1
7175646,7193053,1,79,501.0,0.989583333333,Quarter,1
7175646,7184350,1,56,501.0,0.489583333333,Eighth,1
7175646,7184350,1,60,501.0,0.489583333333,Eighth,1
7184350,7193053,1,67,501.5,0.489583333333,Eighth,1
7193053,7200222,1,55,502.0,0.489583333333,Eighth,1
7193053,7232990,1,79,502.0,2.98958333333,Dotted Half,1
7200222,7205854,1,59,502.5,0.489583333333,Eighth,1
7205854,7211998,1,62,503.0,0.489583333333,Eighth,1
7211998,7219678,1,67,503.5,0.489583333333,Eighth,1
7219678,7226334,1,55,504.0,0.489583333333,Eighth,1
7226845,7232990,1,59,504.5,0.489583333333,Eighth,1
7233501,7240670,1,62,505.0,0.489583333333,Eighth,1
7233501,7240670,1,77,505.0,0.489583333333,Eighth,1
7241182,7247326,1,79,505.5,0.489583333333,Eighth,1
7241182,7247326,1,67,505.5,0.489583333333,Eighth,1
7247838,7255518,1,53,506.0,0.489583333333,Eighth,1
7247838,7251422,1,77,506.0,0.239583333333,Sixteenth,1
7251422,7255518,1,79,506.25,0.239583333333,Sixteenth,1
7255518,7276509,1,80,506.5,1.48958333333,Dotted Quarter,1
7255518,7262174,1,56,506.5,0.489583333333,Eighth,1
7262174,7269342,1,59,507.0,0.489583333333,Eighth,1
7269342,7276509,1,62,507.5,0.489583333333,Eighth,1
