Coefficients,Instruments
162.35538,1
159.21832,1
155.76994,1
152.65692,1
150.69821,1
154.95665,1
168.25249,1
179.91962,1
187.50644,1
190.97202,1
190.77429,1
188.48651,1
186.15707,1
184.1315,1
182.40002,1
180.73657,1
179.02094,1
177.92625,1
176.94077,1
176.01242,1
174.89682,1
173.95943,1
172.78102,1
171.68579,1
171.05148,1
171.30539,1
171.43616,1
170.63725,1
168.86737,1
166.67055,1
165.29596,1
165.33942,1
166.1695,1
166.51508,1
166.4895,1
169.3864,1
174.01883,1
178.13539,1
179.90553,1
178.93105,1
175.90889,1
172.70795,1
169.39719,1
166.36797,1
164.61337,1
163.5222,1
162.24374,1
158.85449,1
154.03067,1
149.53268,1
146.72177,1
145.03123,1
142.07806,1
139.03027,1
137.97534,1
138.37857,1
138.65714,1
138.11958,1
137.8161,1
137.43246,1
137.77182,1
140.73825,1
148.99048,1
158.19524,1
165.09967,1
171.0398,1
175.8075,1
178.97833,1
180.8111,1
184.00229,1
186.62003,1
188.41245,1
189.10681,1
187.73279,1
185.01889,1
182.997,1
181.06401,1
180.284,1
180.21756,1
180.20271,1
179.73064,1
178.29189,1
177.45331,1
177.61386,1
178.21283,1
178.13126,1
176.99925,1
175.54147,1
173.58205,1
171.62271,1
170.39009,1
170.04921,1
169.99393,1
169.52078,1
174.13174,1
181.40973,1
186.93576,1
189.6193,1
189.85583,1
188.16235,1
185.29294,1
183.13858,1
182.53941,1
181.9018,1
180.2237,1
177.69507,1
175.11163,1
173.37799,1
171.93695,1
170.39874,1
169.63063,1
169.04378,1
168.30392,1
167.20459,1
166.04056,1
165.72256,1
165.89459,1
166.26704,1
165.87393,1
165.01866,1
163.97617,1
163.24829,1
166.76532,1
172.42749,1
177.4784,1
180.61012,1
181.31725,1
179.24399,1
176.29916,1
174.6713,1
173.68433,1
172.37544,1
170.39651,1
168.2645,1
166.22504,1
164.07114,1
162.42061,1
162.17108,1
162.05603,1
160.37096,1
158.11534,1
156.52664,1
155.55795,1
154.37553,1
152.63718,1
150.36368,1
148.00626,1
146.31516,1
144.7592,1
145.5924,1
156.98743,1
170.13098,1
180.1564,1
185.54074,1
186.26599,1
183.52917,1
179.728,1
176.5532,1
174.22939,1
172.9184,1
172.1304,1
170.8697,1
168.67908,1
166.68231,1
165.48172,1
163.93135,1
163.09468,1
163.15828,1
163.25362,1
163.22133,1
162.8536,1
162.2784,1
161.20894,1
160.10922,1
158.41785,1
156.72366,1
155.18214,1
152.91652,1
152.07315,1
158.90982,1
173.09451,1
182.53256,1
188.32126,1
190.47983,1
189.81,1
185.98793,1
182.09296,1
180.71387,1
180.66042,1
180.64008,1
179.84009,1
178.90553,1
177.71902,1
176.25784,1
174.30197,1
172.4555,1
170.16779,1
167.00569,1
163.41742,1
161.21179,1
160.63367,1
160.4851,1
159.65494,1
159.04901,1
158.09604,1
158.68863,1
165.7448,1
174.22246,1
180.57452,1
183.7375,1
183.55493,1
181.91898,1
180.71588,1
179.22195,1
176.99051,1
174.84915,1
172.78134,1
171.07628,1
169.50195,1
167.75197,1
166.90662,1
166.83244,1
165.56055,1
162.94868,1
161.04971,1
159.71117,1
157.69637,1
157.38545,1
164.14291,1
172.46143,1
177.14032,1
177.62537,1
175.06508,1
171.1235,1
170.72456,1
174.6708,1
181.41774,1
186.59198,1
189.38354,1
189.5722,1
187.49512,1
183.91608,1
179.69337,1
177.66554,1
178.93951,1
182.2981,1
185.55096,1
186.60846,1
185.97307,1
184.20105,1
181.84143,1
178.96916,1
174.4117,1
170.20163,1
167.82045,1
166.95724,1
166.27362,1
165.83932,1
166.11377,1
166.23738,1
165.75009,1
165.01086,1
164.25548,1
164.09158,1
163.63391,1
164.42043,1
169.11563,1
174.81894,1
177.23672,1
177.01385,1
174.86331,1
171.57173,1
168.63843,1
166.31758,1
164.73819,1
163.90833,1
162.9066,1
161.73868,1
160.2673,1
159.24799,1
158.52818,1
158.02158,1
157.55673,1
156.80139,1
155.07484,1
151.98668,1
149.88666,1
150.3314,1
151.18707,1
151.25092,1
150.90913,1
152.51337,1
154.23407,1
158.72331,1
166.29285,1
171.8594,1
173.65077,1
172.47676,1
169.10812,1
165.2669,1
162.48297,1
160.03091,1
157.70184,1
155.76537,1
154.86838,1
155.06204,1
155.6795,1
155.79547,1
155.20404,1
154.0777,1
152.0398,1
149.4296,1
148.0062,1
147.85306,1
147.82301,1
145.44011,1
141.61191,1
138.3489,1
142.64975,1
156.07114,1
171.2287,1
183.60419,1
189.87854,1
192.12308,1
190.90796,1
188.21205,1
185.75629,1
182.7004,1
178.09172,1
175.08182,1
174.8407,1
174.31766,1
172.68506,1
170.55164,1
168.75809,1
168.40332,1
169.00708,1
167.87231,1
164.74417,1
161.31982,1
160.6788,1
162.112,1
162.00589,1
159.43243,1
156.61917,1
156.05637,1
155.89359,1
155.13876,1
159.17375,1
170.5653,1
180.2476,1
186.2161,1
188.525,1
188.45462,1
186.59872,1
183.22093,1
180.9681,1
179.70543,1
178.4785,1
177.44263,1
176.01367,1
173.48026,1
170.31512,1
168.61993,1
168.6805,1
168.00702,1
165.72751,1
162.18417,1
159.14359,1
157.26517,1
156.27473,1
155.51364,1
154.4346,1
153.14807,1
152.32353,1
152.8145,1
154.11731,1
162.2439,1
171.2413,1
178.14139,1
182.00668,1
182.57727,1
180.03879,1
175.94252,1
172.42847,1
170.31241,1
169.47386,1
168.49007,1
167.08856,1
165.67444,1
164.6083,1
164.52083,1
164.126,1
163.14578,1
162.19884,1
161.00201,1
159.26978,1
157.23834,1
154.72195,1
152.13577,1
150.46503,1
149.64227,1
148.99156,1
151.79913,1
163.4501,1
174.7503,1
183.01562,1
187.14462,1
187.02226,1
183.87387,1
181.47507,1
187.35507,1
193.11638,1
197.10486,1
198.39876,1
197.04344,1
193.61922,1
190.34802,1
188.2379,1
186.39311,1
184.64624,1
182.60202,1
179.61949,1
175.8648,1
172.84598,1
171.06482,1
170.51414,1
170.26114,1
170.55191,1
170.9953,1
170.54729,1
168.59991,1
166.54907,1
166.51732,1
167.06885,1
167.18259,1
167.02309,1
172.75168,1
179.82784,1
183.65802,1
184.88509,1
183.54123,1
179.90262,1
174.95322,1
169.94958,1
165.37097,1
162.83798,1
162.29916,1
162.35109,1
161.64847,1
160.18567,1
159.59726,1
160.12798,1
160.80347,1
161.05865,1
161.05815,1
160.7753,1
159.66943,1
158.2344,1
155.94293,1
152.40482,1
149.82065,1
148.58572,1
148.07283,1
147.77063,1
151.71368,1
160.04474,1
167.71207,1
171.35674,1
170.9742,1
168.30374,1
166.56998,1
166.32635,1
165.51099,1
163.89088,1
162.02353,1
160.35419,1
158.3794,1
155.54764,1
152.08551,1
149.62897,1
148.98672,1
148.27505,1
146.47034,1
143.72281,1
142.14297,1
141.09015,1
140.99263,1
140.45001,1
138.12755,1
135.56653,1
133.41035,1
132.74509,1
143.98651,1
157.35855,1
167.75433,1
174.11594,1
175.76733,1
174.32594,1
171.96564,1
169.96945,1
168.02222,1
166.18335,1
164.96014,1
164.23303,1
163.64127,1
163.42397,1
163.30222,1
162.96489,1
162.74023,1
161.48488,1
159.19324,1
156.62904,1
155.6633,1
155.1648,1
153.57278,1
151.70032,1
151.57518,1
154.108,1
156.78638,1
158.88168,1
159.20532,1
160.579,1
165.66504,1
172.02457,1
177.46448,1
180.69728,1
181.72147,1
180.37021,1
177.61403,1
174.35046,1
170.71584,1
168.1975,1
167.03008,1
165.86325,1
164.34161,1
162.14386,1
159.55092,1
158.36034,1
158.93324,1
159.8783,1
159.63904,1
158.31418,1
157.36467,1
156.33499,1
155.0258,1
152.87695,1
149.60352,1
147.26994,1
147.16243,1
151.93365,1
157.4931,1
161.29752,1
163.38623,1
163.08722,1
161.15913,1
158.14914,1
154.82727,1
151.49191,1
148.39468,1
146.92113,1
146.78493,1
146.0946,1
145.33774,1
145.00961,1
145.27292,1
145.05336,1
143.79102,1
141.45546,1
138.2051,1
135.24274,1
132.98251,1
131.47853,1
129.6638,1
126.60904,1
123.613785,1
121.38985,1
119.03087,1
117.659836,1
117.64437,1
117.685715,1
117.23114,1
116.79283,1
116.80946,1
117.18918,1
117.55851,1
117.16133,1
116.387405,1
115.480255,1
117.1244,1
130.43445,1
144.36078,1
154.66891,1
160.37878,1
162.99142,1
163.36118,1
161.80872,1
159.95078,1
157.47157,1
154.51028,1
152.75598,1
152.03745,1
151.00719,1
149.07295,1
147.56857,1
146.50491,1
146.08148,1
146.48846,1
147.34674,1
147.77496,1
147.61423,1
146.61922,1
144.83572,1
142.47,1
140.65584,1
139.51706,1
138.64172,1
137.03786,1
135.4137,1
133.96071,1
133.15622,1
134.86102,1
140.42056,1
146.36092,1
149.63062,1
150.33325,1
148.9927,1
146.1016,1
143.9237,1
141.72958,1
138.87433,1
136.5669,1
135.65683,1
135.34259,1
134.8959,1
134.31174,1
134.2615,1
134.6362,1
134.50581,1
133.25156,1
130.9237,1
127.76837,1
124.99731,1
123.40758,1
122.834984,1
122.3005,1
121.206436,1
119.54765,1
117.947205,1
121.99887,1
133.89944,1
145.22415,1
152.21786,1
153.93198,1
150.61714,1
144.54681,1
138.45834,1
132.67447,1
129.05188,1
127.438156,1
127.5302,1
127.37845,1
125.87033,1
125.42018,1
125.649826,1
124.17682,1
120.562294,1
116.87537,1
114.66472,1
114.08861,1
115.82933,1
118.12967,1
118.15825,1
116.09234,1
114.23088,1
123.002014,1
140.0549,1
153.78677,1
163.16536,1
166.90009,1
166.09792,1
161.27202,1
155.32994,1
151.4714,1
149.931,1
149.09344,1
148.81982,1
148.2681,1
147.4395,1
147.3266,1
148.47939,1
148.95258,1
146.73343,1
142.70393,1
139.40524,1
137.26947,1
136.28253,1
135.14957,1
134.01747,1
132.7457,1
131.1601,1
130.0663,1
128.34781,1
126.10194,1
124.23349,1
128.72662,1
143.8307,1
158.14131,1
167.56758,1
171.00497,1
169.39603,1
164.6601,1
159.96693,1
158.18295,1
157.26059,1
155.80823,1
154.09473,1
152.03195,1
150.29222,1
149.1605,1
147.9621,1
147.4376,1
147.65002,1
146.63515,1
143.18774,1
139.12889,1
136.8911,1
134.55098,1
131.45241,1
127.66611,1
124.40827,1
123.14949,1
123.4285,1
132.4368,1
148.8483,1
161.20428,1
168.3488,1
170.3007,1
167.47127,1
161.30823,1
155.77078,1
154.59833,1
154.80933,1
154.62607,1
153.6467,1
152.6254,1
152.26035,1
151.79863,1
151.13455,1
151.01434,1
152.34854,1
155.84003,1
158.80746,1
160.24692,1
160.59445,1
160.09003,1
163.57892,1
170.1224,1
175.61324,1
178.63788,1
177.61151,1
172.89339,1
167.63007,1
170.99893,1
184.65479,1
193.96622,1
197.6145,1
198.04198,1
195.63054,1
191.55717,1
188.2749,1
185.83871,1
183.65848,1
181.75125,1
179.60214,1
177.46078,1
176.02469,1
175.30472,1
174.17233,1
172.475,1
170.75424,1
169.49951,1
167.7787,1
165.64957,1
164.24283,1
162.74066,1
160.15512,1
157.17625,1
155.2095,1
154.15338,1
153.65768,1
160.59073,1
172.80588,1
180.4156,1
183.01233,1
181.55696,1
178.01791,1
174.17592,1
171.62442,1
168.75702,1
164.92696,1
161.57144,1
159.27875,1
156.7716,1
153.42484,1
151.82166,1
151.99008,1
150.75912,1
148.3244,1
147.49974,1
147.67245,1
146.822,1
145.34204,1
143.48438,1
140.82697,1
139.0715,1
138.55502,1
137.8805,1
137.75134,1
147.28584,1
159.97202,1
168.53293,1
171.38312,1
169.62155,1
163.78192,1
157.18628,1
154.219,1
152.232,1
150.78952,1
149.69214,1
148.21512,1
146.67557,1
144.11528,1
141.29987,1
139.93164,1
139.45853,1
138.57065,1
138.54929,1
138.87656,1
138.08748,1
136.22836,1
133.55768,1
131.32208,1
129.5496,1
128.30511,1
140.77045,1
159.35834,1
171.8015,1
177.7799,1
179.41458,1
178.1416,1
174.60202,1
170.8154,1
166.79901,1
163.38293,1
161.59296,1
160.82387,1
161.08243,1
161.46558,1
161.31888,1
161.13257,1
161.28072,1
161.3949,1
160.9175,1
159.63577,1
158.04724,1
156.01492,1
153.29831,1
149.91531,1
146.4954,1
144.37909,1
143.75537,1
144.2982,1
144.25839,1
143.23601,1
141.38657,1
150.97849,1
167.51959,1
179.89804,1
186.47464,1
187.64085,1
185.19089,1
182.22095,1
180.48508,1
178.45705,1
176.25482,1
174.25082,1
172.6128,1
171.96426,1
171.36063,1
170.39973,1
168.65697,1
166.72945,1
166.01746,1
166.04483,1
166.29329,1
165.83743,1
165.11853,1
164.30234,1
162.52414,1
160.43939,1
160.07404,1
158.5461,1
155.56088,1
151.81516,1
154.86821,1
166.3446,1
173.7543,1
176.11325,1
175.53119,1
173.41837,1
170.05142,1
165.29977,1
160.66101,1
156.83813,1
154.22119,1
153.66174,1
153.62936,1
151.96365,1
149.7834,1
148.30382,1
146.43106,1
144.05298,1
141.49323,1
140.09743,1
140.18613,1
140.4937,1
140.13002,1
139.1425,1
137.57748,1
135.5073,1
133.3606,1
131.80191,1
130.5075,1
129.16083,1
143.76508,1
169.33575,1
182.9008,1
189.94376,1
191.92589,1
191.7677,1
190.22568,1
187.05334,1
184.73698,1
184.36823,1
185.18811,1
187.38974,1
189.6151,1
190.68253,1
190.71294,1
188.99316,1
186.62552,1
185.46082,1
185.86838,1
186.62204,1
186.27829,1
184.45322,1
182.80273,1
181.98126,1
180.29779,1
177.83517,1
175.93434,1
175.2486,1
175.88405,1
180.75467,1
184.413,1
186.04376,1
187.63211,1
188.53653,1
186.88428,1
183.63031,1
181.32297,1
179.27127,1
177.41524,1
175.88893,1
175.4671,1
175.26045,1
174.16855,1
172.59518,1
171.76968,1
171.8988,1
171.68433,1
169.73688,1
166.99268,1
165.51761,1
165.08092,1
164.95757,1
164.67706,1
164.18842,1
164.76587,1
165.22168,1
166.14227,1
173.80984,1
184.11212,1
188.97215,1
189.81964,1
188.44305,1
185.43958,1
181.83405,1
180.3648,1
179.90912,1
179.54938,1
178.79327,1
176.53702,1
174.48488,1
173.34247,1
172.13815,1
171.11697,1
170.7235,1
170.35281,1
169.97336,1
169.42696,1
168.69617,1
168.40536,1
166.98975,1
164.7398,1
163.82495,1
164.01215,1
168.7547,1
175.60739,1
182.39935,1
186.44722,1
188.50092,1
188.93262,1
188.52975,1
188.1708,1
187.3337,1
185.67838,1
183.38434,1
182.1441,1
182.29047,1
182.22256,1
181.50912,1
180.21439,1
178.43584,1
176.90659,1
176.03645,1
174.82513,1
173.01324,1
170.716,1
168.88074,1
166.53804,1
164.23102,1
162.9426,1
162.50049,1
161.69305,1
160.31918,1
160.70618,1
171.87952,1
186.57999,1
195.76425,1
198.66357,1
197.61076,1
193.90921,1
189.58618,1
188.17952,1
186.80743,1
184.72055,1
183.5757,1
182.61649,1
180.76253,1
177.34552,1
174.56589,1
173.39258,1
172.41858,1
171.33153,1
170.39975,1
168.33826,1
166.19263,1
166.45773,1
165.72066,1
164.82387,1
163.89722,1
162.82014,1
162.20755,1
161.5753,1
162.64172,1
170.55646,1
175.67804,1
177.49216,1
177.67574,1
177.48569,1
176.5655,1
174.02481,1
171.9052,1
169.82932,1
168.20729,1
167.27707,1
166.49118,1
164.51428,1
162.84798,1
161.92694,1
162.10092,1
163.5826,1
164.37215,1
163.15652,1
159.63573,1
155.48619,1
152.49771,1
151.37079,1
151.36473,1
151.207,1
151.00215,1
150.27039,1
149.69838,1
149.34676,1
148.68144,1
147.61197,1
150.19675,1
160.22058,1
169.21014,1
176.74176,1
182.68912,1
187.26862,1
189.61478,1
189.01808,1
187.58762,1
185.38431,1
184.2391,1
183.63702,1
182.69785,1
181.67007,1
180.17981,1
177.94397,1
175.82147,1
174.93076,1
175.3463,1
175.73627,1
175.78737,1
175.1186,1
173.8745,1
172.96426,1
172.6399,1
173.18439,1
172.84251,1
170.67014,1
167.03958,1
163.62692,1
163.19122,1
171.27275,1
180.89555,1
186.90395,1
188.89694,1
188.08694,1
185.79245,1
182.70193,1
179.146,1
176.65842,1
175.83641,1
174.35014,1
172.07382,1
170.1588,1
168.64037,1
167.89067,1
167.05447,1
165.26544,1
162.75452,1
160.80804,1
160.11559,1
159.35016,1
158.36084,1
157.16165,1
155.72148,1
153.86287,1
152.78555,1
152.9891,1
159.45245,1
170.61615,1
177.48178,1
181.70172,1
184.28561,1
184.78769,1
183.8821,1
183.12555,1
181.85477,1
180.02762,1
177.98668,1
175.9661,1
173.9501,1
172.02441,1
170.93945,1
170.74109,1
169.84677,1
168.7673,1
167.42511,1
165.7702,1
164.79836,1
164.33453,1
163.39795,1
161.26755,1
159.10114,1
156.83273,1
154.66449,1
154.16498,1
155.12814,1
156.45547,1
164.65186,1
174.73607,1
181.76688,1
185.75146,1
186.69122,1
185.79343,1
185.08337,1
184.8587,1
184.06104,1
182.83353,1
181.65985,1
180.76328,1
179.13608,1
176.39816,1
173.92953,1
173.09943,1
173.5481,1
173.36812,1
171.72104,1
169.42468,1
168.00723,1
167.4634,1
167.15445,1
166.65836,1
165.90149,1
164.89758,1
164.02136,1
163.29547,1
162.0476,1
160.6806,1
159.59433,1
158.63452,1
163.64731,1
175.35092,1
183.62997,1
188.88661,1
192.18991,1
193.47672,1
192.37103,1
190.43713,1
187.90918,1
184.25313,1
180.37466,1
177.88547,1
176.77847,1
175.81859,1
175.41753,1
174.9411,1
174.79068,1
175.62143,1
175.72278,1
173.82584,1
170.4255,1
167.52646,1
166.24927,1
165.65945,1
164.33508,1
163.37535,1
162.89899,1
161.59033,1
159.5041,1
156.87222,1
155.05437,1
155.3714,1
155.67595,1
155.19205,1
154.97028,1
162.04971,1
175.97964,1
185.97876,1
190.06474,1
190.84644,1
189.4519,1
187.32245,1
185.89107,1
184.48793,1
183.49265,1
183.00153,1
183.07516,1
182.97813,1
182.12541,1
181.41469,1
181.10336,1
180.26794,1
177.65251,1
173.95245,1
171.41336,1
171.2261,1
171.51242,1
170.14781,1
167.62164,1
164.98814,1
164.66782,1
164.87918,1
164.66916,1
164.69638,1
164.6943,1
164.44263,1
164.74136,1
165.94482,1
170.38025,1
177.446,1
181.86577,1
184.67325,1
186.20389,1
186.24231,1
183.38904,1
178.95279,1
175.4078,1
173.47058,1
173.21295,1
173.3228,1
173.27765,1
173.23083,1
173.16182,1
172.96109,1
172.69852,1
172.92877,1
173.24356,1
172.4722,1
170.84042,1
169.79611,1
170.45197,1
172.00977,1
172.42108,1
171.73245,1
170.67734,1
169.20898,1
167.39519,1
165.77399,1
164.95,1
164.49036,1
164.23253,1
167.26602,1
177.54912,1
186.09521,1
190.93918,1
192.4979,1
191.38077,1
188.06117,1
185.21074,1
183.621,1
183.42737,1
184.82349,1
185.27826,1
184.06659,1
182.48418,1
181.54889,1
180.95926,1
179.60748,1
178.02551,1
176.56812,1
175.1708,1
173.16913,1
170.79373,1
168.37897,1
167.1933,1
167.27293,1
167.24934,1
166.9378,1
166.15778,1
165.34233,1
168.30017,1
182.74994,1
194.1629,1
199.99933,1
202.01202,1
201.26956,1
198.43173,1
195.19922,1
192.94043,1
191.61813,1
191.76852,1
192.35767,1
191.86371,1
190.0434,1
188.15645,1
187.10188,1
186.07565,1
184.49963,1
182.83083,1
181.01604,1
179.93472,1
179.18811,1
178.46088,1
177.55263,1
175.87,1
173.87128,1
172.86484,1
172.90659,1
177.30536,1
186.25366,1
195.51167,1
201.20044,1
204.76492,1
205.47984,1
203.7449,1
202.38898,1
202.71985,1
202.1875,1
200.39081,1
198.70988,1
197.2301,1
196.46054,1
196.10931,1
195.76453,1
194.81523,1
193.4393,1
192.38768,1
191.50206,1
191.0191,1
191.99948,1
192.36252,1
190.97656,1
188.36719,1
185.98007,1
184.70596,1
184.93642,1
185.19568,1
185.1947,1
185.04489,1
186.5397,1
189.55748,1
193.14662,1
196.72441,1
199.34311,1
200.39725,1
199.51373,1
197.13303,1
193.31448,1
189.0316,1
185.43188,1
182.78969,1
181.14229,1
180.26003,1
179.71532,1
179.01707,1
177.90543,1
176.35925,1
174.999,1
173.7059,1
173.1745,1
172.76883,1
171.59473,1
169.9788,1
166.98227,1
165.08249,1
170.09027,1
180.14197,1
188.35495,1
193.96649,1
197.7247,1
199.65216,1
199.64465,1
198.55096,1
197.3292,1
196.10315,1
194.82162,1
193.44974,1
192.54071,1
192.0448,1
191.97072,1
191.71718,1
190.87271,1
189.51076,1
187.5199,1
186.80048,1
189.67844,1
194.40143,1
197.57422,1
197.5375,1
194.19145,1
189.91534,1
187.08374,1
185.52516,1
185.73624,1
188.35916,1
190.73106,1
190.64099,1
188.4307,1
184.84384,1
183.73744,1
182.19928,1
181.62949,1
184.1856,1
187.3404,1
188.79778,1
188.26688,1
185.23312,1
181.37082,1
179.40332,1
179.52457,1
180.10004,1
180.18875,1
180.7957,1
180.37216,1
178.91545,1
176.96297,1
175.95737,1
176.03506,1
176.3404,1
176.2222,1
176.0772,1
175.43094,1
174.97308,1
174.18294,1
173.3812,1
172.39996,1
170.93163,1
169.58751,1
168.89684,1
169.07979,1
168.96637,1
173.3865,1
182.88463,1
190.33192,1
194.04745,1
194.74364,1
192.96124,1
190.01285,1
187.64449,1
185.03848,1
181.3955,1
178.1796,1
176.30026,1
174.42282,1
172.65552,1
172.38013,1
172.9958,1
172.41986,1
171.05664,1
169.6371,1
167.85504,1
165.5404,1
163.2536,1
161.66241,1
160.78789,1
159.23483,1
157.36255,1
159.28714,1
168.9151,1
178.60657,1
182.46257,1
183.83417,1
182.97374,1
179.83585,1
176.73445,1
173.90292,1
169.3743,1
166.21074,1
163.54523,1
160.72522,1
158.49573,1
155.96187,1
153.75926,1
152.09314,1
150.97453,1
150.59619,1
149.4487,1
146.93484,1
144.77386,1
142.6355,1
139.94095,1
137.27652,1
140.74069,1
154.67307,1
164.50943,1
170.08997,1
171.82538,1
169.70378,1
164.48732,1
158.8991,1
154.42247,1
150.70857,1
149.25247,1
148.59818,1
147.27377,1
145.37648,1
143.81018,1
143.9976,1
144.44003,1
144.72893,1
143.58005,1
140.68425,1
136.99954,1
134.11078,1
132.94295,1
132.60072,1
133.02505,1
133.20834,1
133.00882,1
132.22665,1
131.29001,1
132.84686,1
146.32568,1
161.60712,1
170.54169,1
174.42035,1
173.5698,1
167.9526,1
160.98961,1
154.67068,1
149.36926,1
145.69049,1
142.95767,1
140.98523,1
139.35706,1
138.05106,1
137.59032,1
136.33736,1
133.50027,1
130.68701,1
128.88168,1
128.41284,1
128.79019,1
127.90657,1
125.95869,1
123.84032,1
123.27417,1
125.24205,1
126.03228,1
124.40672,1
133.26361,1
152.0635,1
162.89081,1
166.63824,1
166.51126,1
164.20273,1
160.14761,1
155.96458,1
151.14975,1
145.79915,1
141.89354,1
141.01762,1
140.15564,1
139.13576,1
138.90701,1
139.69315,1
140.10312,1
139.44278,1
137.44601,1
135.1753,1
132.97104,1
130.88057,1
130.47108,1
132.15945,1
132.621,1
131.64108,1
131.20222,1
130.63533,1
129.49759,1
127.64232,1
131.59383,1
152.13501,1
169.51495,1
177.384,1
179.6517,1
178.10919,1
174.08566,1
169.90756,1
165.6142,1
161.3399,1
158.55885,1
156.63168,1
154.69499,1
152.24506,1
149.78488,1
148.34964,1
148.33589,1
148.56381,1
148.28094,1
146.29573,1
142.8479,1
139.35335,1
137.74875,1
137.38144,1
137.09808,1
136.3894,1
136.20943,1
136.14993,1
135.2635,1
136.1088,1
152.91733,1
169.19785,1
179.2138,1
182.99008,1
182.42616,1
179.2716,1
175.45032,1
170.81677,1
165.33041,1
162.40778,1
162.5683,1
163.93958,1
164.07635,1
163.91107,1
164.42368,1
164.81915,1
163.97475,1
162.21985,1
160.08028,1
157.89117,1
156.80643,1
155.8245,1
154.78513,1
152.69522,1
150.0195,1
148.91061,1
152.7475,1
165.50662,1
175.48491,1
182.30765,1
186.42203,1
187.96458,1
187.3912,1
186.32047,1
184.86249,1
183.04605,1
182.126,1
181.25694,1
180.17328,1
179.0794,1
177.43579,1
175.44067,1
173.05035,1
171.04794,1
170.0888,1
169.01385,1
167.21051,1
164.92651,1
162.77777,1
161.31183,1
159.18997,1
157.06686,1
155.74701,1
159.17244,1
167.51328,1
178.65134,1
187.49704,1
192.05185,1
192.36874,1
189.41492,1
186.09537,1
184.62445,1
183.33028,1
181.38492,1
179.8067,1
179.14717,1
178.26598,1
176.57843,1
174.56335,1
173.72382,1
174.20468,1
174.15585,1
173.11366,1
171.80255,1
169.96439,1
168.38243,1
167.93729,1
168.20224,1
168.40143,1
167.89264,1
167.45775,1
167.54108,1
171.2956,1
177.73216,1
180.87486,1
182.81145,1
184.21997,1
185.97964,1
187.58832,1
188.35776,1
187.81448,1
186.0474,1
184.49438,1
183.5469,1
182.32858,1
179.94698,1
176.7724,1
174.62839,1
173.28653,1
171.98851,1
170.49916,1
168.19412,1
164.98062,1
162.53168,1
160.88504,1
159.95953,1
159.00143,1
157.48857,1
159.29532,1
171.03497,1
183.53975,1
189.95279,1
190.96228,1
188.84012,1
186.54996,1
185.18323,1
182.87184,1
179.6913,1
178.72571,1
179.5008,1
179.90463,1
178.81451,1
176.4158,1
174.32693,1
173.20535,1
171.09302,1
167.60544,1
165.47003,1
165.25746,1
166.8053,1
174.99484,1
182.73859,1
188.2904,1
190.93073,1
190.31758,1
187.48645,1
184.10974,1
183.47261,1
187.38641,1
191.42532,1
193.9714,1
196.20749,1
195.84021,1
193.50635,1
191.81282,1
190.33298,1
189.32622,1
190.06598,1
190.74014,1
189.91858,1
188.16501,1
186.87749,1
185.54306,1
183.7655,1
181.58641,1
178.72476,1
176.01624,1
174.36765,1
173.67621,1
172.57065,1
170.90985,1
171.2367,1
172.83984,1
173.49292,1
173.22716,1
172.39883,1
170.84422,1
169.58684,1
169.09644,1
168.00455,1
165.91367,1
163.30669,1
163.29681,1
172.44418,1
182.70749,1
188.34427,1
190.18182,1
189.1596,1
185.61667,1
182.24481,1
180.16745,1
177.96095,1
175.59042,1
173.98909,1
172.57846,1
171.00577,1
169.50006,1
168.44102,1
167.72086,1
166.06757,1
163.4081,1
160.98264,1
159.10303,1
157.16005,1
155.3493,1
153.43274,1
151.70012,1
152.20227,1
161.86473,1
171.94443,1
176.98473,1
178.17017,1
177.02899,1
173.74202,1
169.67975,1
167.11269,1
164.2683,1
162.42331,1
162.13666,1
161.95966,1
161.60698,1
159.96878,1
158.79733,1
158.45853,1
158.3879,1
158.2575,1
156.90817,1
154.5199,1
151.92346,1
151.68968,1
152.53879,1
152.19464,1
151.17361,1
158.55925,1
168.65688,1
174.43613,1
176.04988,1
174.20471,1
170.33807,1
167.16714,1
165.78513,1
163.8717,1
161.68765,1
159.4465,1
156.85408,1
154.47589,1
153.90794,1
154.11697,1
154.65729,1
154.54932,1
153.4544,1
152.76039,1
152.22458,1
150.40656,1
149.3128,1
149.36816,1
149.53732,1
148.16829,1
146.77678,1
146.2165,1
145.81874,1
147.14716,1
158.12724,1
169.58846,1
174.79361,1
175.81738,1
173.98813,1
169.9028,1
165.76773,1
162.34163,1
158.77438,1
156.73827,1
155.88889,1
154.84836,1
152.809,1
151.26176,1
150.6778,1
150.04147,1
148.95439,1
147.46759,1
146.17836,1
144.59883,1
143.13686,1
142.39606,1
141.39055,1
140.11084,1
139.0407,1
139.15948,1
139.87039,1
154.21329,1
166.69983,1
172.80334,1
174.31573,1
172.8757,1
168.99905,1
163.6187,1
158.68657,1
156.16153,1
154.81918,1
153.33292,1
152.74542,1
152.42627,1
151.33444,1
149.49026,1
147.91519,1
146.76308,1
144.60266,1
142.68095,1
141.70883,1
140.7642,1
139.05179,1
137.25359,1
136.63556,1
136.31,1
135.56152,1
134.60373,1
133.25629,1
131.93564,1
130.36374,1
129.25038,1
127.23526,1
124.56752,1
122.66087,1
127.39584,1
147.27432,1
165.85703,1
179.3182,1
186.24176,1
187.99733,1
186.60233,1
183.72577,1
180.2821,1
176.2381,1
171.90402,1
