Coefficients,Instruments
143.7662,1
141.73665,1
139.86765,1
138.6077,1
137.63257,1
135.48428,1
133.19089,1
139.35355,1
150.22995,1
157.90991,1
161.72015,1
161.17245,1
156.2168,1
148.51118,1
140.92009,1
135.66644,1
133.62622,1
133.01334,1
132.62982,1
132.5169,1
132.58572,1
132.58841,1
132.43399,1
130.241,1
126.07405,1
121.75833,1
117.79286,1
116.14911,1
116.57549,1
116.000336,1
113.87894,1
112.35953,1
113.84726,1
116.066574,1
127.286835,1
146.06158,1
161.04666,1
169.56952,1
172.12442,1
170.00034,1
165.32202,1
160.84518,1
157.80664,1
156.14856,1
156.11926,1
155.86685,1
154.8418,1
153.4874,1
151.75375,1
149.19011,1
145.88043,1
142.81209,1
140.27417,1
138.7498,1
138.56512,1
138.05818,1
136.54869,1
134.2221,1
139.46475,1
149.58304,1
156.78935,1
159.94667,1
159.44531,1
155.71368,1
150.58401,1
147.0189,1
144.2688,1
141.87625,1
140.927,1
141.32504,1
141.32434,1
140.18011,1
138.21445,1
136.86633,1
136.47162,1
136.34784,1
135.71048,1
134.48459,1
132.97101,1
131.86578,1
131.68948,1
132.15973,1
138.3258,1
154.1633,1
165.71213,1
171.9733,1
173.25635,1
170.7485,1
166.72351,1
162.78427,1
157.9292,1
152.53653,1
149.41281,1
148.57333,1
148.54904,1
147.97684,1
146.81805,1
146.03355,1
145.71631,1
145.47667,1
143.48114,1
140.01965,1
137.39673,1
137.66136,1
142.24974,1
152.46503,1
160.27902,1
163.57222,1
162.91177,1
158.55936,1
151.40674,1
144.26663,1
139.78354,1
138.97627,1
140.38898,1
140.94763,1
140.05307,1
138.41354,1
136.83937,1
135.4209,1
133.95206,1
131.97122,1
128.67795,1
124.48794,1
121.3502,1
135.5666,1
150.62146,1
160.53601,1
166.09528,1
167.52957,1
165.4909,1
160.17961,1
152.85245,1
146.57721,1
143.47038,1
140.56842,1
138.39217,1
136.9675,1
136.8591,1
137.19435,1
135.40727,1
130.93906,1
125.937584,1
122.72026,1
119.26219,1
115.26653,1
119.57916,1
140.26785,1
157.4174,1
166.86646,1
170.55927,1
169.11594,1
163.06178,1
155.74345,1
150.49088,1
145.89984,1
143.21213,1
141.59204,1
140.27324,1
139.67499,1
137.75061,1
134.11032,1
130.544,1
129.08527,1
129.36647,1
127.72957,1
123.86986,1
120.45291,1
118.44351,1
118.16703,1
118.80156,1
118.139175,1
118.65569,1
134.7997,1
153.49619,1
164.9667,1
170.45897,1
171.52272,1
169.12137,1
165.68414,1
163.45221,1
160.2599,1
157.26672,1
155.22652,1
152.4945,1
150.84106,1
149.5256,1
147.89682,1
146.93427,1
145.00497,1
143.18344,1
142.04626,1
141.173,1
140.26004,1
138.80692,1
136.67957,1
134.61389,1
134.25125,1
139.8439,1
149.73112,1
158.82846,1
163.85495,1
164.65128,1
162.66377,1
159.6267,1
155.99475,1
152.517,1
151.0249,1
150.87292,1
150.28384,1
149.2933,1
148.54977,1
147.5535,1
146.08398,1
144.40408,1
142.98036,1
142.27156,1
141.5412,1
140.689,1
139.57002,1
139.53918,1
150.50647,1
163.94267,1
172.98305,1
176.1268,1
174.1499,1
168.93237,1
164.63043,1
161.88434,1
159.00336,1
157.50232,1
156.07452,1
153.75552,1
150.46895,1
146.32394,1
143.3421,1
142.26825,1
142.12442,1
141.4606,1
141.15207,1
140.89197,1
143.08698,1
150.0975,1
159.5172,1
166.93593,1
169.66824,1
167.20923,1
160.92334,1
154.56859,1
151.11026,1
149.04399,1
147.34268,1
144.87833,1
142.30507,1
139.8949,1
138.89842,1
138.54596,1
136.72983,1
133.18626,1
130.5097,1
130.06097,1
129.11554,1
130.65192,1
150.52179,1
168.94199,1
178.42184,1
182.04678,1
181.09123,1
176.92766,1
173.6229,1
172.66965,1
171.55234,1
169.77211,1
167.80591,1
165.70209,1
163.27786,1
160.45474,1
157.84329,1
156.96002,1
155.6773,1
152.9011,1
149.16684,1
144.51724,1
140.8346,1
146.05136,1
158.22458,1
167.53427,1
173.06198,1
174.42546,1
172.45346,1
168.71191,1
164.06442,1
160.84421,1
158.8117,1
158.27686,1
157.95154,1
156.62851,1
155.6249,1
153.97763,1
150.96289,1
148.95847,1
147.84273,1
145.99576,1
143.39499,1
139.99152,1
136.77435,1
134.42201,1
132.26434,1
131.47736,1
141.81339,1
153.42213,1
162.41992,1
168.51631,1
169.68546,1
166.21439,1
160.83638,1
156.69629,1
153.34657,1
150.36005,1
147.92368,1
146.25778,1
145.12534,1
144.02359,1
144.36731,1
144.63739,1
144.37587,1
143.859,1
142.39215,1
141.35506,1
140.46115,1
139.57039,1
138.19681,1
136.93152,1
146.9665,1
160.03267,1
170.65094,1
177.30449,1
180.56651,1
181.3348,1
179.14581,1
174.72496,1
169.64218,1
166.20758,1
164.03732,1
161.98836,1
159.78217,1
157.24762,1
154.77353,1
152.60284,1
149.55792,1
147.66725,1
147.84222,1
149.20975,1
150.71414,1
151.97615,1
155.3753,1
166.61038,1
172.168,1
173.33661,1
172.76172,1
172.82553,1
172.6818,1
171.8247,1
170.28564,1
168.10501,1
165.34296,1
162.58514,1
161.37846,1
159.88564,1
158.28241,1
157.16425,1
156.3646,1
155.38602,1
153.7171,1
152.07938,1
150.49307,1
148.53723,1
146.42245,1
145.43813,1
152.29819,1
164.88431,1
173.4072,1
178.58292,1
181.05728,1
181.47055,1
179.94809,1
177.66231,1
175.61815,1
173.9656,1
171.8501,1
170.47168,1
170.07599,1
170.15091,1
170.58702,1
170.27686,1
168.41928,1
164.80725,1
162.09634,1
162.54083,1
165.14882,1
167.42334,1
169.60347,1
174.01372,1
176.96094,1
178.77614,1
179.12599,1
178.18474,1
176.52127,1
174.54431,1
172.83427,1
170.74677,1
168.80194,1
168.16965,1
168.37892,1
167.82236,1
166.84494,1
165.78831,1
164.64401,1
163.28877,1
162.41339,1
161.43427,1
159.52242,1
158.10022,1
157.62619,1
159.25809,1
165.38368,1
171.39291,1
175.48251,1
177.32469,1
177.81212,1
176.69434,1
173.82631,1
169.64214,1
166.00186,1
162.81575,1
160.61404,1
158.98154,1
158.79291,1
160.13098,1
161.73468,1
161.86638,1
159.7158,1
156.26978,1
153.2198,1
151.71039,1
151.62607,1
150.7453,1
148.45776,1
145.1089,1
144.61386,1
154.41989,1
164.65735,1
173.15015,1
177.73294,1
177.76828,1
174.28595,1
170.16084,1
165.99875,1
162.90964,1
161.61661,1
161.7706,1
161.34245,1
160.92532,1
162.14456,1
163.40137,1
163.51157,1
161.768,1
158.56235,1
154.75381,1
153.31502,1
154.35873,1
158.35025,1
169.27164,1
175.13948,1
177.49313,1
177.74466,1
175.47957,1
171.29962,1
168.46536,1
165.98483,1
162.689,1
160.20776,1
159.32224,1
158.78413,1
158.96957,1
159.0297,1
158.11685,1
156.31442,1
154.4714,1
152.94507,1
151.70049,1
149.62384,1
148.71005,1
148.6123,1
148.28107,1
155.12527,1
163.5919,1
170.14894,1
173.23586,1
173.57745,1
171.28687,1
166.90636,1
162.03331,1
157.72229,1
154.51364,1
152.0792,1
149.58704,1
147.199,1
144.41335,1
142.75739,1
142.44777,1
141.71353,1
139.34543,1
136.41818,1
133.99252,1
133.28757,1
133.36186,1
132.50275,1
131.4834,1
142.6297,1
158.53284,1
168.86319,1
172.87093,1
172.07068,1
168.7673,1
167.03699,1
165.91066,1
163.39078,1
161.02647,1
161.10526,1
161.38275,1
160.37564,1
159.83446,1
160.29472,1
160.57083,1
160.78859,1
160.16017,1
157.83957,1
155.03726,1
153.11789,1
155.988,1
162.95284,1
169.05698,1
173.93085,1
176.61823,1
176.3351,1
173.93503,1
170.9025,1
168.18658,1
166.12988,1
164.08534,1
161.52478,1
159.12048,1
158.51624,1
158.32654,1
158.1716,1
157.69484,1
156.53262,1
154.54483,1
151.14975,1
147.5281,1
144.88458,1
144.16455,1
144.30215,1
153.3518,1
164.23357,1
171.94202,1
175.8359,1
175.45288,1
171.51688,1
166.50114,1
163.12184,1
161.05797,1
159.2261,1
158.2909,1
158.34825,1
157.95914,1
156.78845,1
155.17914,1
153.12904,1
150.49315,1
148.07742,1
145.8645,1
144.12225,1
142.78375,1
142.64102,1
142.28775,1
145.55496,1
155.94763,1
167.95135,1
175.08548,1
176.87386,1
175.19072,1
171.67535,1
168.72292,1
165.93015,1
162.702,1
161.1041,1
160.42377,1
159.62799,1
158.51581,1
157.71606,1
157.32011,1
156.52171,1
154.43509,1
151.12393,1
148.76526,1
148.90591,1
150.43027,1
150.8074,1
149.30905,1
150.75455,1
158.69666,1
164.96368,1
167.3904,1
166.31569,1
162.63562,1
158.49057,1
155.72105,1
154.1061,1
154.6213,1
156.27371,1
158.31992,1
158.40881,1
156.8927,1
154.77151,1
152.41351,1
150.48332,1
148.67499,1
146.42734,1
144.63072,1
144.52838,1
145.85248,1
147.03918,1
152.842,1
161.04086,1
167.24368,1
169.38937,1
167.22601,1
161.68771,1
155.66127,1
150.60553,1
146.78748,1
144.2352,1
142.7879,1
141.39517,1
139.06442,1
137.15941,1
137.51729,1
139.76843,1
140.77264,1
139.82759,1
137.9959,1
135.12283,1
131.5007,1
129.4126,1
128.30348,1
126.66625,1
131.64343,1
145.47983,1
156.48897,1
164.62158,1
169.93723,1
171.50125,1
170.50803,1
168.0578,1
165.22284,1
163.18808,1
161.54501,1
159.96884,1
158.55078,1
156.71872,1
154.2989,1
152.99687,1
152.45496,1
151.53099,1
150.23047,1
148.41971,1
146.66034,1
146.46567,1
146.30476,1
145.33987,1
146.68729,1
153.14877,1
159.99414,1
164.22736,1
165.64719,1
164.54584,1
162.2913,1
160.31195,1
159.26501,1
158.03,1
158.37555,1
161.01054,1
163.26309,1
165.9374,1
167.71397,1
166.96625,1
164.36612,1
160.85765,1
157.58755,1
156.31613,1
155.8498,1
154.64401,1
153.5983,1
157.92798,1
165.2272,1
170.38454,1
171.21625,1
167.95227,1
161.86815,1
155.52971,1
151.46246,1
148.28735,1
145.07394,1
142.77025,1
140.58229,1
137.67062,1
134.38864,1
132.85138,1
131.35614,1
128.98253,1
125.6255,1
122.26604,1
119.64663,1
117.632164,1
116.05388,1
115.78842,1
125.80652,1
141.3057,1
152.26761,1
156.82379,1
155.30519,1
150.16496,1
146.58087,1
144.84015,1
143.86319,1
142.59242,1
140.4891,1
138.85132,1
137.8999,1
136.45506,1
134.15808,1
132.72629,1
132.63632,1
132.13588,1
130.93375,1
129.70357,1
128.70114,1
127.42186,1
126.54966,1
134.80823,1
147.14603,1
155.19049,1
158.08936,1
156.18822,1
151.13487,1
144.98166,1
140.11783,1
136.1871,1
133.85391,1
131.03516,1
127.95432,1
125.63838,1
125.04477,1
125.625465,1
126.56384,1
127.74008,1
128.50427,1
128.27457,1
127.609985,1
125.948135,1
124.23547,1
124.15814,1
126.13431,1
135.5228,1
146.2064,1
152.88712,1
154.49207,1
152.17215,1
147.21088,1
141.85724,1
137.01129,1
133.62534,1
131.73772,1
130.12378,1
128.3839,1
126.3546,1
124.01846,1
122.39644,1
121.05166,1
119.572845,1
117.778435,1
116.11894,1
115.51461,1
115.14398,1
114.31117,1
114.51396,1
129.39008,1
146.00696,1
156.73773,1
162.03336,1
162.3696,1
158.94247,1
156.13599,1
154.46101,1
151.80173,1
148.52173,1
146.36156,1
146.57321,1
146.4927,1
145.17941,1
142.64983,1
139.74245,1
138.35269,1
138.73973,1
138.02158,1
135.14136,1
131.63728,1
131.85193,1
140.44003,1
150.00787,1
156.3573,1
158.72168,1
158.10898,1
156.18524,1
153.95615,1
151.62921,1
149.45554,1
146.66286,1
143.14429,1
139.65038,1
136.20901,1
134.75366,1
135.3847,1
136.06154,1
135.40933,1
133.43826,1
130.38167,1
127.00383,1
124.79526,1
123.25514,1
122.37569,1
121.27722,1
120.35454,1
126.1283,1
138.51614,1
147.95187,1
152.85422,1
152.82782,1
148.88788,1
143.62878,1
139.686,1
137.43262,1
134.87012,1
131.71735,1
129.66428,1
129.20523,1
128.76729,1
127.531876,1
125.48021,1
122.784935,1
120.54654,1
119.105835,1
117.99585,1
116.83813,1
116.27763,1
116.00081,1
115.86312,1
114.618576,1
112.574326,1
111.0778,1
110.85102,1
113.95526,1
123.328125,1
131.42499,1
135.81995,1
139.20123,1
140.39258,1
140.21887,1
138.90228,1
136.57236,1
134.4963,1
133.85806,1
134.08868,1
134.15015,1
133.26584,1
131.77698,1
131.27116,1
132.48026,1
133.74731,1
133.92004,1
133.27661,1
132.97781,1
133.39978,1
132.80536,1
130.61693,1
127.36662,1
124.85101,1
130.64041,1
139.21194,1
144.85402,1
147.1138,1
146.1366,1
142.8393,1
139.33571,1
137.14703,1
135.8038,1
134.72714,1
134.58423,1
134.7348,1
134.01639,1
131.65717,1
128.75752,1
128.02328,1
128.8052,1
128.2063,1
126.40765,1
124.65536,1
123.70238,1
122.95549,1
122.47992,1
125.88611,1
141.6519,1
154.9578,1
161.76819,1
163.44708,1
160.88237,1
154.69409,1
148.19992,1
143.09456,1
139.1062,1
138.34926,1
138.84317,1
138.44522,1
137.22632,1
134.85948,1
131.75381,1
129.40494,1
128.57706,1
127.77678,1
125.89873,1
125.35707,1
135.26523,1
145.24518,1
150.24265,1
150.42859,1
146.82733,1
141.29968,1
136.30463,1
132.77853,1
131.43027,1
130.46506,1
129.3663,1
128.18324,1
126.15932,1
123.94579,1
122.6532,1
122.15553,1
120.702835,1
118.25398,1
116.6871,1
116.97087,1
118.57998,1
132.56378,1
146.4322,1
153.3324,1
155.34668,1
153.24284,1
146.4534,1
138.21637,1
131.92416,1
126.862015,1
123.53909,1
122.898834,1
122.81603,1
121.4197,1
118.6794,1
116.115616,1
115.050446,1
114.85121,1
114.52582,1
113.86993,1
112.07533,1
109.12445,1
118.07338,1
136.67899,1
149.45895,1
155.73936,1
156.44516,1
154.43835,1
150.76375,1
146.25444,1
141.16315,1
135.91016,1
130.92935,1
125.94057,1
120.42499,1
114.99684,1
112.51709,1
112.201706,1
114.17422,1
115.78749,1
116.03169,1
114.18799,1
110.58196,1
107.85992,1
107.26144,1
106.72931,1
104.62395,1
108.01909,1
128.792,1
148.83536,1
160.69771,1
164.30832,1
161.48409,1
154.60861,1
149.64702,1
147.55643,1
144.19286,1
140.88776,1
138.2572,1
136.01903,1
134.49252,1
132.73407,1
130.53778,1
129.89897,1
131.29054,1
131.44437,1
129.00835,1
125.46515,1
122.899704,1
121.997986,1
122.06322,1
128.41058,1
138.96342,1
147.51532,1
153.81683,1
158.23325,1
159.88875,1
159.10544,1
157.32983,1
155.83865,1
155.33994,1
162.03488,1
170.25047,1
176.683,1
178.94165,1
177.14389,1
172.19131,1
167.10367,1
163.11032,1
159.13411,1
160.82779,1
164.74026,1
166.82747,1
167.88043,1
169.24796,1
170.70572,1
174.89848,1
180.90744,1
185.42538,1
185.81622,1
181.3854,1
173.42427,1
166.60938,1
163.82288,1
161.99893,1
162.27496,1
166.06427,1
169.47864,1
170.55777,1
168.09653,1
161.96172,1
157.1465,1
159.96301,1
167.52142,1
175.70062,1
180.71338,1
181.36954,1
179.67961,1
178.14249,1
177.1403,1
177.80273,1
178.67458,1
177.59581,1
173.44882,1
167.4595,1
161.53928,1
159.33195,1
158.43216,1
160.47635,1
165.63159,1
171.2111,1
174.29791,1
177.6551,1
181.35916,1
186.21106,1
189.64052,1
189.72498,1
187.7074,1
185.07799,1
180.73969,1
174.16461,1
166.93857,1
162.46358,1
160.07828,1
159.63292,1
166.15987,1
173.4425,1
176.95659,1
176.58966,1
172.8605,1
172.09787,1
176.80478,1
181.96353,1
185.41447,1
186.19617,1
185.75182,1
183.8551,1
178.97198,1
172.68835,1
170.1741,1
175.99963,1
182.25787,1
184.93951,1
184.98303,1
181.60342,1
174.63623,1
168.72552,1
165.91982,1
165.8197,1
169.77335,1
175.07285,1
179.06558,1
182.72449,1
185.4333,1
185.14612,1
182.66052,1
179.18277,1
176.11285,1
174.56876,1
172.11122,1
169.31607,1
168.64345,1
169.40887,1
169.20888,1
167.7385,1
167.06406,1
167.65424,1
167.67343,1
166.75934,1
165.50488,1
163.91818,1
162.19849,1
160.45851,1
159.06984,1
159.82419,1
168.18777,1
174.46864,1
177.14194,1
177.20158,1
175.48236,1
172.37198,1
168.77829,1
166.40228,1
164.36493,1
162.22244,1
159.86084,1
158.07571,1
157.17355,1
155.60956,1
153.57883,1
152.54514,1
152.06415,1
151.02939,1
148.78656,1
145.92982,1
144.22133,1
144.34535,1
146.22812,1
147.92085,1
154.72534,1
166.65915,1
176.01558,1
180.8327,1
181.07007,1
177.65042,1
172.59845,1
167.95206,1
164.31105,1
162.8999,1
162.45923,1
161.77594,1
159.86134,1
157.22366,1
155.91234,1
155.39636,1
156.09235,1
156.65433,1
156.29933,1
154.53336,1
151.92499,1
155.12979,1
165.39728,1
174.20947,1
179.71172,1
182.16293,1
182.19598,1
178.10553,1
171.51112,1
167.91943,1
166.23444,1
164.85504,1
162.70697,1
159.19519,1
155.5073,1
152.8292,1
149.50479,1
146.6596,1
145.57907,1
145.21341,1
145.40921,1
144.9241,1
142.8424,1
140.0394,1
139.36096,1
153.45663,1
172.74686,1
183.90762,1
188.61182,1
188.5362,1
185.095,1
179.78554,1
175.15198,1
172.70651,1
172.44849,1
172.67712,1
172.65005,1
172.18338,1
170.20193,1
167.00497,1
165.05484,1
163.67252,1
160.98111,1
157.5884,1
156.24966,1
156.10532,1
156.02736,1
157.87567,1
167.52805,1
177.96536,1
185.02225,1
188.5,1
189.4465,1
187.41103,1
183.69656,1
181.90973,1
182.29916,1
183.32562,1
184.37775,1
184.49149,1
183.13982,1
180.62134,1
177.91724,1
175.35931,1
173.70828,1
173.1561,1
172.9748,1
173.47185,1
173.65709,1
172.91025,1
171.14581,1
169.70956,1
172.83565,1
177.08817,1
178.10712,1
179.3917,1
180.99355,1
181.94447,1
181.07965,1
179.23665,1
177.19852,1
175.69809,1
174.43964,1
172.53049,1
171.27963,1
170.68034,1
169.61005,1
167.26991,1
163.89868,1
161.47131,1
159.3861,1
156.60655,1
153.74469,1
152.69865,1
156.18018,1
165.31131,1
171.78308,1
175.47035,1
176.71484,1
176.09843,1
174.43033,1
172.90022,1
170.57887,1
168.29715,1
166.89772,1
166.04355,1
164.91977,1
162.50798,1
159.98471,1
157.96625,1
157.15395,1
156.13779,1
153.45938,1
150.07736,1
147.13904,1
144.90578,1
144.52092,1
144.51555,1
145.66566,1
151.63373,1
158.01321,1
161.99643,1
162.725,1
161.14584,1
158.61275,1
157.30032,1
157.26373,1
157.43767,1
156.29477,1
153.50421,1
150.65799,1
147.79854,1
145.27892,1
143.84793,1
142.16156,1
139.8203,1
138.26343,1
137.98297,1
143.77371,1
157.19719,1
168.27934,1
175.87717,1
178.90367,1
177.59877,1
174.09586,1
172.67363,1
172.5914,1
172.54138,1
172.12328,1
171.49332,1
169.2199,1
166.18365,1
163.92273,1
161.79205,1
159.38223,1
156.98859,1
154.47,1
152.43346,1
151.3429,1
155.35043,1
161.37692,1
164.69675,1
164.76256,1
162.27338,1
158.42484,1
155.2528,1
153.13184,1
151.73643,1
151.6004,1
151.70676,1
151.41098,1
150.92259,1
149.98376,1
148.3458,1
146.80438,1
145.47253,1
143.22464,1
141.1452,1
140.27237,1
140.21982,1
140.74767,1
150.38126,1
161.65463,1
170.36221,1
174.56094,1
175.45184,1
173.96129,1
171.75385,1
169.57932,1
167.11133,1
164.68158,1
163.54895,1
162.44046,1
159.85924,1
156.88596,1
154.20032,1
151.9894,1
150.54242,1
150.36378,1
150.28638,1
148.74216,1
145.20346,1
140.83597,1
138.67871,1
137.7838,1
136.95316,1
141.1932,1
155.03893,1
165.69229,1
173.34918,1
177.4537,1
177.97778,1
175.98041,1
173.97577,1
173.04666,1
172.5531,1
170.85345,1
168.55902,1
166.8949,1
166.17352,1
165.84216,1
165.3678,1
164.13705,1
162.93256,1
162.05315,1
160.44678,1
159.48203,1
160.98172,1
168.96101,1
177.0351,1
180.96512,1
182.25073,1
182.19974,1
180.68109,1
178.4151,1
176.60704,1
174.21912,1
171.63136,1
169.09668,1
165.89563,1
162.73366,1
160.57256,1
160.38705,1
161.12613,1
161.25122,1
161.39297,1
160.77045,1
159.64148,1
158.719,1
157.75427,1
156.16565,1
157.05956,1
162.02518,1
166.8084,1
170.9809,1
174.76729,1
177.68161,1
178.41788,1
176.11217,1
172.15927,1
167.35822,1
164.28671,1
162.50659,1
160.80212,1
157.95778,1
153.6192,1
148.4802,1
143.27058,1
140.3652,1
139.6438,1
139.52975,1
139.8852,1
140.08597,1
139.25949,1
137.46078,1
148.22078,1
162.71439,1
172.60545,1
177.7286,1
178.07013,1
173.99966,1
168.93512,1
167.00668,1
165.88911,1
164.43132,1
163.96985,1
163.89244,1
163.30844,1
161.86514,1
160.46089,1
159.6831,1
158.81415,1
157.582,1
156.91934,1
156.97922,1
156.18013,1
154.83092,1
155.4884,1
161.2804,1
168.7844,1
173.1021,1
175.96938,1
176.9793,1
174.09622,1
168.7882,1
164.81464,1
162.32416,1
162.24002,1
162.33948,1
161.73419,1
159.63199,1
157.10748,1
156.76093,1
157.14664,1
156.66142,1
155.53712,1
154.01407,1
153.2425,1
154.00034,1
153.37973,1
150.18893,1
148.87517,1
158.22165,1
169.19421,1
174.56264,1
176.69672,1
177.06424,1
174.91663,1
171.56093,1
168.14758,1
164.41687,1
162.09416,1
161.7854,1
161.3945,1
160.40338,1
158.31831,1
156.25159,1
155.22397,1
154.58868,1
153.61115,1
152.32051,1
151.60803,1
150.26088,1
148.42105,1
149.93793,1
159.13196,1
168.00174,1
172.69681,1
174.49904,1
174.20439,1
171.44763,1
167.46584,1
163.69778,1
159.50156,1
155.6195,1
152.85892,1
152.35478,1
151.49109,1
150.82405,1
149.87839,1
149.85257,1
151.44522,1
152.88812,1
153.53813,1
152.0437,1
148.97545,1
153.96025,1
168.86859,1
177.18535,1
180.51056,1
180.87057,1
179.47089,1
176.96555,1
175.93304,1
174.48625,1
171.94513,1
169.666,1
167.64801,1
166.08997,1
163.96246,1
161.87073,1
160.19366,1
159.38235,1
158.92072,1
157.16713,1
153.53204,1
149.9101,1
146.72987,1
144.31842,1
147.47546,1
161.88417,1
173.11078,1
178.92929,1
179.9664,1
176.40733,1
170.8549,1
167.47113,1
166.0115,1
164.25046,1
162.37274,1
159.76373,1
157.12256,1
154.18588,1
149.36847,1
146.02902,1
144.86835,1
145.13525,1
145.30847,1
144.16818,1
142.75961,1
142.01157,1
141.16864,1
139.35913,1
138.3344,1
150.10748,1
164.04512,1
174.25826,1
178.65085,1
178.42729,1
175.98349,1
173.5989,1
170.56194,1
166.66565,1
162.47539,1
160.5892,1
160.85788,1
160.2568,1
158.36893,1
157.03989,1
155.5511,1
154.75038,1
153.78561,1
152.56442,1
152.59772,1
151.77849,1
155.56114,1
165.05046,1
174.43661,1
178.92361,1
179.69934,1
178.5662,1
175.87567,1
173.40594,1
171.27094,1
168.4162,1
165.52658,1
163.53482,1
162.06981,1
160.3663,1
157.94534,1
154.95651,1
153.06737,1
151.80531,1
151.66245,1
152.09604,1
152.28351,1
151.68053,1
150.86642,1
148.9993,1
152.57376,1
166.2398,1
174.56035,1
178.37872,1
180.47461,1
180.67033,1
179.3328,1
177.15161,1
174.68253,1
171.07346,1
166.87735,1
162.14291,1
158.5286,1
153.99637,1
150.98059,1
150.04536,1
150.28058,1
149.7475,1
148.0263,1
146.63564,1
144.6707,1
143.43143,1
157.28183,1
176.86588,1
187.58759,1
192.99731,1
194.79762,1
195.78073,1
196.63826,1
196.01126,1
192.0676,1
187.49951,1
184.40175,1
183.51245,1
183.85327,1
182.92831,1
180.10631,1
176.69281,1
174.53424,1
174.02246,1
174.09465,1
174.14215,1
174.57883,1
174.70056,1
174.08905,1
175.59839,1
181.4899,1
186.31859,1
188.42583,1
188.19089,1
186.84567,1
185.27016,1
183.1912,1
179.87814,1
176.66278,1
174.2124,1
173.25671,1
172.92865,1
173.093,1
172.6909,1
171.74745,1
170.93105,1
169.44391,1
167.35468,1
164.91501,1
163.6617,1
163.02884,1
161.32408,1
159.79816,1
163.4222,1
167.9455,1
171.22885,1
171.57257,1
168.52884,1
164.09982,1
161.60779,1
160.26562,1
158.57455,1
157.40549,1
157.43411,1
157.83392,1
158.40671,1
158.54076,1
158.09326,1
157.50827,1
155.95486,1
153.15115,1
149.68506,1
146.70639,1
145.08061,1
144.00227,1
142.99734,1
140.4905,1
136.60498,1
145.54474,1
163.35507,1
176.53777,1
182.738,1
183.20291,1
179.80994,1
175.66533,1
173.3391,1
171.76028,1
170.14691,1
168.6243,1
168.64679,1
169.28445,1
169.32141,1
168.43945,1
165.94159,1
163.28827,1
161.07602,1
159.60953,1
158.19733,1
156.78775,1
158.73056,1
164.33789,1
169.82118,1
173.08041,1
173.4921,1
171.14053,1
167.23283,1
164.54999,1
163.73787,1
164.06021,1
165.26616,1
166.18982,1
165.65155,1
163.34016,1
160.77208,1
158.77127,1
157.61087,1
157.10919,1
155.94122,1
155.01646,1
155.12607,1
156.29608,1
157.05774,1
161.27324,1
168.78862,1
175.36479,1
179.15135,1
179.91777,1
178.9278,1
176.36328,1
171.60779,1
166.82494,1
163.89157,1
161.21133,1
158.35638,1
156.44997,1
155.7489,1
154.50244,1
153.5532,1
153.78757,1
153.49661,1
152.17458,1
149.65623,1
148.1568,1
147.38974,1
146.44505,1
146.38196,1
160.95334,1
176.35547,1
186.2857,1
191.17993,1
192.15466,1
190.96915,1
188.92233,1
186.5269,1
184.69768,1
183.42516,1
182.67699,1
182.76633,1
182.79935,1
182.40843,1
181.76303,1
181.01147,1
181.28964,1
181.5527,1
181.49371,1
181.39879,1
180.68758,1
181.18967,1
184.95752,1
189.56024,1
192.21567,1
192.21318,1
189.98438,1
185.56653,1
182.05698,1
180.83044,1
180.54358,1
180.12604,1
178.9443,1
177.42224,1
176.16325,1
174.43503,1
172.26134,1
170.58267,1
169.28851,1
168.21573,1
166.95547,1
165.99478,1
165.67413,1
165.83084,1
167.67682,1
172.21771,1
176.64241,1
179.48917,1
179.72354,1
177.86034,1
175.03186,1
172.13824,1
169.5863,1
168.27838,1
166.92189,1
165.28732,1
164.06284,1
161.56894,1
157.0185,1
152.50699,1
147.80408,1
144.1023,1
141.54236,1
139.13359,1
137.29295,1
134.5766,1
131.5969,1
129.11588,1
136.73047,1
156.03648,1
172.76846,1
182.63496,1
185.72113,1
183.8454,1
179.8159,1
176.76497,1
174.96054,1
173.34848,1
171.1589,1
169.71918,1
169.27457,1
168.42587,1
168.08177,1
167.18396,1
165.32166,1
162.80078,1
161.08116,1
160.70255,1
160.61931,1
160.121,1
162.37505,1
167.60962,1
172.72818,1
176.02484,1
176.37067,1
174.80933,1
173.10931,1
171.64021,1
169.72185,1
167.14627,1
164.23752,1
162.52248,1
162.06213,1
161.2926,1
159.639,1
157.4141,1
155.1713,1
154.53113,1
154.2421,1
153.07178,1
151.30919,1
149.49648,1
149.474,1
158.26215,1
167.34839,1
173.76682,1
177.76826,1
179.43097,1
178.40866,1
174.80872,1
170.7829,1
169.61829,1
168.0769,1
164.03372,1
159.61139,1
156.05751,1
153.83885,1
152.33417,1
151.02095,1
149.49338,1
147.39197,1
144.83362,1
142.79837,1
141.29492,1
139.35582,1
137.56093,1
136.59955,1
136.58456,1
137.1116,1
149.4668,1
164.68965,1
176.1825,1
182.63939,1
185.1558,1
185.07524,1
184.11346,1
182.63416,1
180.84906,1
179.28172,1
178.83682,1
178.63654,1
177.23654,1
175.91237,1
175.52533,1
174.69228,1
173.54916,1
173.21838,1
173.82999,1
174.24417,1
173.34848,1
172.13321,1
171.19821,1
171.1821,1
172.31172,1
176.48444,1
179.88516,1
181.29211,1
179.98322,1
177.66751,1
175.3222,1
174.17464,1
172.79451,1
170.29845,1
168.74109,1
168.50293,1
168.74086,1
168.45456,1
167.56158,1
166.92923,1
