Coefficients,Instruments
144.21274,9;8
144.54729,9;8
144.5423,9;8
144.17487,9;8
143.46686,9;8
143.94662,9;8
145.91544,9;8
147.46461,9;8
148.68513,9;8
148.62863,
147.33734,8
146.83478,8
149.32922,8
152.62549,8
152.9611,8
151.13174,8
149.01837,8
146.53583,8
143.88799,8
142.81732,8
141.93982,
140.00299,
138.0076,
136.62663,
136.1317,
135.47821,
133.46765,
130.644,
126.72734,
123.94168,
124.71237,
126.17764,
128.46855,
130.39838,8;9
132.53033,8;9
139.36667,8;9
146.24794,8;9
150.08885,8;9
150.91586,8;9
149.52979,8;9
147.13312,8;9
145.32324,8;9
144.56305,8;9
144.26678,8;9
143.94148,9;8
144.20984,9;8
144.89334,9;8
144.7894,9;8
144.77097,9;8
144.97385,9;8
144.85287,9;8
144.5771,9;8
145.89647,9;8
147.9867,9;8
150.44531,9;8
151.96246,9;8
151.89655,9;8
150.22964,9;8
147.92241,9;8
146.14664,9;8
145.41895,9;8
144.18292,
143.00723,
140.67047,
138.5015,8
136.9614,8
135.10332,8
133.68048,8
134.7338,8
136.90602,8
138.34235,8
139.78024,8
141.01282,8
141.74863,8
139.9766,8
137.53125,
135.71982,
133.38344,
128.73895,
122.50273,
120.38914,
131.0169,
147.24696,8;9
159.36816,8;9
166.2994,8;9
168.74362,8;9
166.9659,8;9
165.4623,8;9
165.98065,8;9
166.94653,8;9
167.6286,8;9
167.6374,8;9
167.3822,8;9
167.15137,8;9
166.8385,8;9
166.56148,8;9
165.98346,8;9
164.13246,8;9
161.86888,8;9
160.47377,8;9
159.28041,8;9
158.81522,8;9
158.61626,8;9
158.95459,8;9
160.33966,8
163.34485,8
164.838,8
163.31235,8
162.28284,8
161.42331,8
160.41997,8
160.32675,8
158.25317,8
154.00238,8
148.5759,8
143.36215,8
139.37003,8
134.43396,8
130.14757,8
129.80139,8
135.28954,8
136.61932,8
134.6276,8
132.53955,8
133.05927,8;9
140.33002,8;9
151.19344,8;9
158.84798,8;9
162.0023,8;9
162.06519,8;9
161.3527,8;9
162.13687,8;9
162.73695,8;9
162.78253,8;9
164.10184,8;9
163.10446,8;9
161.14087,8;9
159.47935,8;9
158.05484,8;9
159.49057,8;9
160.80298,8;9
161.82419,8;9
161.613,8;9
160.86804,8;9
159.70728,8;9
158.09825,8;9
156.12755,8;9
155.00037,8;9
156.57178,8;9
157.89926,8
158.39458,8
157.9855,8
157.27405,8
156.13196,8
152.16043,8
147.72916,8
144.49557,8
142.33533,8
140.3598,8
137.88959,8
135.55441,8
136.62334,8
136.96588,8
135.23021,8
131.84769,8
128.8352,8
127.65993,8
128.20947,8
135.35983,8
147.28418,8
158.0847,8
164.50507,8;9
166.62643,8;9
165.79538,8;9
165.34773,8;9
166.93759,8;9
165.86896,8;9
163.90602,8;9
161.74094,8;9
159.59297,8;9
158.67847,8;9
158.15326,8;9
157.8357,8;9
158.38411,8;9
159.36873,8;9
161.17072,8;9
161.78766,8;9
161.64735,8;9
163.4884,8;9
163.65073,8;9
161.99036,8;9
160.12831,8;9
158.67233,8
158.10043,8
158.36911,8
157.91025,8
156.96536,8
156.88692,8
157.25208,8
156.81021,8
154.06946,8
153.3331,8
153.88419,8
150.32431,8
145.87021,8
141.44792,8
138.30481,8
137.84567,8
136.89642,8
134.42548,8
131.31265,8
128.93085,8
129.76987,8
136.95175,8
148.384,8;9
158.91522,8;9
164.29254,8;9
165.00241,8;9
163.54662,8;9
161.88939,8;9
160.34775,8;9
159.34363,8;9
156.52756,8;9
153.19101,8;9
150.98541,8;9
149.26965,8;9
148.6547,8;9
149.43597,8;9
150.90541,8;9
154.34918,8;9
156.34492,8;9
156.26418,8;9
155.65205,8;9
155.53375,8;9
155.68787,8;9
155.57928,8
154.7185,8
152.01399,8
149.95157,8
149.22205,8
148.6248,8
147.44492,8
146.94336,8
147.69247,8
151.59091,8
151.99231,8
149.33194,8
146.87747,8
144.68048,8
142.02975,8
137.10745,8
130.60886,8
124.98219,8
121.47373,8
119.91036,8
120.21466,8
122.000015,8
130.91336,8
142.78891,8
152.7846,8
158.004,8
158.58046,8;9
156.25572,8;9
153.66411,8;9
153.38857,8;9
150.939,8;9
148.48106,8;9
147.79742,9;8
146.78976,9;8
146.21133,9;8
145.79503,9;8
146.84738,9;8
149.48361,9;8
153.35495,9;8
154.82727,9;8
153.61633,9;8
150.78082,9;8
148.3428,9;8
149.3474,9;8
150.30196,9;8
149.5399,9;8
147.56915,9;8
144.97374,9;8
142.8974,9;8
141.34995,8
141.41368,8
141.70703,8
144.41414,8
148.5278,8
150.0173,8
148.8937,8
146.25633,8
142.58466,8
139.90594,8
138.26013,8
134.69125,8
128.46925,8
121.99625,8
118.20691,8
116.13757,8
114.48706,8
112.90698,8
123.60136,8
141.53708,8;9
154.29889,8;9
160.9925,8;9
162.01428,8;9
159.22472,8;9
156.82335,8;9
156.54099,8;9
155.72502,9;8
153.81873,9;8
152.63075,9;8
151.36342,9;8
150.62442,9;8
148.8356,9;8
147.62053,9;8
150.22903,9;8
153.79538,9;8
156.00911,9;8
156.38501,9;8
156.33342,9;8
155.24266,9;8
155.15253,9;8
155.18573,9;8
154.72144,9;8
152.70657,9;8
149.78207,8
147.32118,8
146.69641,8
148.11069,8
150.63483,8
151.46106,8
150.06366,8
146.1372,8
140.85931,8
140.30188,8
144.3956,8
147.77313,8
149.57079,8
148.62234,8
144.54141,8
138.57306,8
134.8476,8
133.3375,8
132.38568,8
131.92877,8
130.4851,8
127.01738,8
123.57263,8
121.369736,8
122.51699,8
126.12068,
132.61844,8;9;7
143.11664,8;9;7
156.22742,8;9;7
167.4906,8;9;7
175.18623,8;9;7
179.46762,8;9;7
181.27676,8;9;7
181.62656,8;9;7
180.36624,8;9;7
178.22153,8;9;7
176.84909,8;9;7
176.20233,8;9;7
176.07085,8;9;7
176.10074,8;9;7
175.63177,8;9;7
174.35828,8;9;7
173.8091,8;9;7
173.85999,8;9;7
174.81128,9;8;7
176.56296,9;8;7
178.28757,9;8;7
179.39078,9;8;7
179.60435,9;8;7
178.96535,9;8;7
178.53603,9;8;7
178.65176,9;8;7
178.46288,9;8;7
177.68983,9;8;7
176.7109,9;8;7
175.36682,9;8;7
173.87025,9;8;7
173.03981,9;8;7
172.16283,9;8;7
170.11044,9;8;7
166.98335,9;8;7
162.84995,9;8;7
157.76315,9;8;7
152.21576,9;8;7
147.90417,9;8;7
145.53888,9;8;7
142.72565,9;8;7
139.81213,9;8;7
141.74759,9;8;7
150.9389,9;8;7
160.00803,9;8;7
165.95801,9;8;7
167.26213,9;8;7
164.35587,9;8;7
160.20018,9;8;7
157.3725,9;8;7
155.6372,9;8;7
153.7612,9;8;7
151.45369,9;8;7
150.59262,9;8;7
150.7026,9;8;7
150.92264,9;8;7
149.3212,9;8;7
146.31421,9;8;7
143.63388,9;8;7
141.06271,9;8;7
139.09012,9;8;7
136.89575,9;8;7
134.02686,9;8;7
133.84851,9;8;7
143.89444,9;8;7
156.23943,9;8;7
166.16708,9;8;7
170.96881,9;8;7
171.3801,9;8;7
168.92747,9;8;7
166.66594,9;8;7
165.7076,9;8;7
164.37833,9;8;7
161.07126,9;8;7
157.16089,9;8;7
153.4902,8;7
149.33157,8;7
145.31769,8;7
143.05945,8;7
140.90428,8;7
139.87546,8;7
139.402,8;7
137.8754,8;7
136.05353,8;7
138.82166,8;7
150.08554,8;7
161.43733,8;7
168.72238,8;7
171.88394,8;7
171.33041,8;7
168.04195,8;7
164.73508,8;7
163.26297,8;7
161.77628,8;7
158.01813,8;7
152.09325,8;7
145.10542,8;7
140.40115,8;7
138.9456,8;7
138.9909,8;7
137.87274,8;7
135.4158,8;7
133.46802,8;7
133.28423,8;7
142.63046,8;7
154.26697,8;7
164.32956,8;7
169.1423,8;7
170.0514,8;7
168.45544,8;7
166.12291,8;7
163.94147,8;7
160.57986,8;7
156.0123,8;7
152.93726,8;7
151.50598,8;7
151.21132,8;7
151.07391,8;7
150.41614,8;7
149.73016,8;7
146.7836,8;7
141.82303,8;7
137.00056,8;7
133.35318,8;7
129.96982,8;7
128.05118,8;7
139.7131,8;7
156.42021,8;7
169.20158,8;7
176.03572,8;7
177.87495,8;7
175.76218,8;7
171.67636,8;7
169.65628,8;7
169.96112,8;7
169.6665,8;7
168.59915,8;7
167.86586,8;7
167.98688,8;7
168.05325,8;7
167.3891,8;7
166.8437,8;7
167.05621,8;7
167.1167,8;7
166.8422,8;7
167.12079,8;7
166.72937,8;7
163.94951,8;7
161.47443,8;7
161.78009,8;7
162.4078,8;7
161.85635,8;7
160.7633,8;7
159.37341,8;7
157.54346,8;7
155.71552,8;7
155.01065,8;7
153.88602,8;7
150.42441,8;7
145.05685,8;7
138.36125,8;7
135.16702,8;7
135.07278,8;7
135.41043,8;7
138.55167,8;7
149.20007,8;7
162.31444,8;9;7
171.452,8;9;7
177.4802,8;9;7
179.66142,8;9;7
177.99716,8;9;7
175.04056,8;9;7
171.03987,8;9;7
167.83025,8;9;7
165.74355,8;9;7
163.97678,8;9;7
160.84566,8;9;7
157.64203,8;9;7
155.37982,8;9;7
153.40765,8;9;7
151.3746,8;9;7
148.86505,8;9;7
146.59753,8;9;7
144.42313,8;9;7
147.66486,8;9;7
159.13715,8;9;7
170.29788,8;7
177.09296,8;7
179.23624,8;7
178.05624,8;7
175.59964,8;7
174.43271,8;7
173.43109,8;7
171.43178,8;7
168.1163,8;7
164.74481,8;7
162.45262,8;7
161.94295,8;7
160.48157,8;7
156.55215,8;7
152.3771,8;7
146.89671,8;7
142.60672,8;7
140.7403,8;7
139.6164,8;7
138.72076,8;7
142.1827,8;7
153.86133,8;7
164.80528,8;9;7
171.06708,8;9;7
171.36096,8;9;7
167.49289,8;9;7
162.57053,8;9;7
159.96426,8;9;7
158.59439,8;9;7
157.13739,8;9;7
155.81108,8;9;7
154.99289,8;9;7
156.00891,8;9;7
156.96982,8;9;7
156.02878,8;9;7
155.16531,8;9;7
154.39963,8;9;7
153.01086,8;9;7
150.45651,8;9;7
147.45819,8;9;7
150.67914,8;9;7
162.16702,8;7
172.74475,8;7
179.53592,8;7
181.45407,8;7
180.98538,8;7
179.21759,8;7
177.34981,8;7
175.7944,8;7
174.46033,8;7
172.68073,8;7
171.38419,8;7
170.94916,8;7
171.53354,8;7
171.8909,8;7
170.37805,8;7
168.88203,8;7
167.28401,8;7
164.32483,8;7
160.51509,8;7
158.90305,8;7
159.35895,8;9;7
160.70609,9;8;7
163.97913,9;8;7
171.95566,9;8;7
179.3916,9;8;7
184.17351,9;8;7
186.38373,9;8;7
186.6092,9;8;7
185.14374,9;8;7
183.10733,9;8;7
181.59625,9;8;7
180.8005,9;8;7
180.68924,9;8;7
180.27359,9;8;7
178.94586,9;8;7
177.04492,9;8;7
175.82068,9;8;7
175.50784,9;8;7
175.55658,9;8;7
175.94778,9;8;7
176.19855,9;8;7
175.61218,9;8;7
174.0264,9;8;7
173.18579,9;8;7
172.12788,9;8;7
170.83609,9;8;7
169.43918,9;8;7
169.70798,9;8;7
170.6098,9;8;7
171.19376,9;8;7
171.54407,9;8;7
172.17596,9;8;7
172.31317,9;8;7
170.56503,9;8;7
169.28276,9;8;7
169.30054,9;8;7
168.81342,9;8;7
167.47604,9;8;7
165.34491,9;8;7
163.22392,9;8;7
164.88596,9;8;7
169.93863,9;8;7
172.90157,9;8;7
174.13112,9;7
174.252,9;7
172.23749,9;7
167.2626,9;7
163.27203,9;8;7
161.13531,8;9;7
161.26529,8;9;7
161.3765,8;9;7
160.26602,8;9;7
158.52,8;9;7
156.12305,8;9;7
152.03116,8;9;7
148.45087,8;9;7
147.50613,8;9;7
149.12158,8;9;7
150.50912,9;7
149.49698,9;7
148.23705,9;7
146.78362,9;7
145.01575,9;7
143.11652,9;7
141.80328,9;7
140.79189,9;7
139.17084,9;7
137.09335,9;7
137.05374,9;8;7
139.48749,9;8;7
143.83292,9;8;7
146.91167,9;8;7
148.08685,9;8;7
146.98618,9;8;7
144.77745,9;8;7
144.8303,9;8;7
147.96942,9;8;7
150.7636,9;8;7
152.40916,9
152.75851,9
151.5419,9
148.49138,9
144.93951,9
143.8736,
143.21881,
141.78754,
140.90994,
143.0608,8;9
145.79262,8;9
146.31541,8;9
144.84268,8;9
142.31827,8;9
139.91739,8;9
135.99762,8;9
132.18658,9
129.04912,9
127.56178,9
127.168076,9
126.47907,9
124.10478,9
120.9044,9
120.19385,9
122.42483,9
124.57214,9
124.703735,9
123.01413,9;8
121.955765,9;8
122.58713,9;8
125.11151,9;8
130.3107,9;8
134.59995,9;8
135.3568,9;8
133.40796,9;8
129.87555,9;8
125.82444,9;8
121.77899,9;8
118.61868,9;8
116.71777,9;8
116.158676,9;8
115.57825,9
115.7063,9
118.68585,9
122.16431,9
123.77367,9
124.50412,9
130.38805,9
140.98471,9
150.23416,9
155.89969,9;8
157.46552,9;8
156.63907,9;8
154.67325,9;8
152.21373,9;8
149.97002,9;8
147.58066,9;8
146.78207,9;8
147.42282,9;8
147.60838,9;8
147.70557,9;8
147.29858,9;8
146.35007,9;8
145.43098,9;8
143.65988,9;8
142.19235,9;8
141.18349,9;8
140.67838,9;8
141.43658,9;8
142.87024,9;8
144.11145,9;8
144.27469,9;8
143.18365,9;8
143.02661,9;8
143.5684,9
144.42667,9
144.40088,9
142.96964,9
141.39902,9
139.11757,9
137.55034,9
137.20015,9
138.16316,9
139.50987,9
140.98735,9
142.04666,9
142.0669,9
139.73402,9
136.40324,9
135.41748,9
138.09744,9
142.23529,9
145.38568,9
145.6135,
144.24483,
141.88098,
139.05505,8;9
136.6618,8;9
133.98453,8;9
131.18683,8;9
129.46408,8;9
127.95923,8;9
124.22031,8;9
120.49718,8;9
120.40325,9
121.465836,9
123.52959,9
126.51222,9
128.08203,9
127.45541,9
125.84609,9
124.01207,9
120.817444,9;8
119.420425,9;8
120.16943,9;8
121.03027,9;8
121.006615,9;8
120.02768,9;8
118.04361,9
115.00816,9
112.899475,9
112.29004,9
114.42578,9
117.79609,9
120.76161,9
121.006615,9
118.74514,9
115.515366,9
113.53134,9
118.13783,9
123.4969,9;8
127.2904,8;9
131.45944,8;9
134.6699,8;9
136.38898,8;9
136.6531,8;9
136.35522,8;9
135.27438,8;9
133.94821,9
133.89166,9
134.60764,9
134.91757,9
135.0117,9
134.68729,9
132.99191,9
129.42328,9
124.82687,9
119.057396,9
113.02043,9
112.58981,9;8
116.171875,9;8
118.91381,9;8
120.723045,9;8
122.55554,9;8
122.99661,9;8
121.022415,9;8
119.17259,9;8
118.24196,9;8
120.23755,9;8
125.1777,9
130.0021,9
132.98631,9
132.66348,9
129.43982,9
127.52867,9
128.41158,9
128.29083,
127.33789,
127.30257,
129.90329,
132.48883,8;9;7
135.79565,8;9;7
145.25327,8;9;7
160.73126,8;9;7
173.11594,8;9;7
180.00159,8;9;7
182.63786,8;9;7
183.0222,8;9;7
182.48804,8;9;7
181.34119,8;9;7
180.81723,8;9;7
180.90532,8;9;7
180.92929,8;9;7
181.05608,8;9;7
181.43185,8;9;7
182.21939,8;9;7
183.08855,8;9;7
184.4114,8;9;7
185.37802,8;9;7
185.41779,8;9;7
184.54672,9;8;7
182.71985,9;8;7
180.81213,9;8;7
179.48737,9;8;7
178.8205,9;8;7
178.86217,9;8;7
179.12354,9;8;7
178.34067,9;8;7
176.20114,9;8;7
174.27371,9;8;7
174.16978,9;8;7
174.41415,9;8;7
172.84363,9;8;7
169.86737,9;8;7
166.8063,9;8;7
163.61069,9;8;7
160.0893,9;8;7
156.30966,9;8;7
152.52518,9;8;7
149.82884,9;8;7
148.38806,9;8;7
148.07529,9;8;7
147.33066,9;8;7
145.81505,9;8;7
146.23494,9;8;7
154.89996,9;8;7
163.52365,9;8;7
168.63983,9;8;7
169.78693,9;8;7
166.84894,9;8;7
162.29385,9;8;7
158.7062,9;8;7
156.21802,9;8;7
152.97333,9;8;7
148.94756,9;8;7
146.23764,9;8;7
146.03717,9;8;7
144.74582,9;8;7
141.66527,9;8;7
139.52461,9;8;7
137.96136,9;8;7
135.82957,9;8;7
131.69806,9;8;7
127.99998,9;8;7
127.36043,9;8;7
137.5009,9;8;7
151.67592,9;8;7
162.87698,9;8;7
170.02283,9;8;7
173.59592,9;8;7
173.91606,8;7
172.10913,8;7
170.49872,8;7
168.42546,8;7
165.61568,8;7
162.10939,8;7
158.47353,8;7
153.7837,8;7
148.91766,8;7
144.96509,8;7
142.68288,8;7
141.5799,8;7
140.70146,8;7
139.63132,8;7
142.89519,8;7
150.28024,8;7
159.9837,8;7
167.55951,8;7
170.1583,8;7
168.00739,8;7
162.91919,8;7
156.91092,8;7
151.26974,8;7
147.91467,8;7
146.86618,8;7
145.62985,8;7
142.46182,8;7
138.13162,8;7
134.46376,8;7
133.04388,8;7
133.35892,8;7
134.08514,8;7
134.04832,8;7
134.73006,8;7
142.15207,8;7
151.4441,8;7
158.05482,8;7
161.65259,8;7
161.94449,8;7
159.3092,8;7
155.95819,8;7
153.83607,8;7
151.69165,8;7
148.43173,8;7
144.96121,8;7
143.68002,8;7
143.7926,8;7
144.31729,8;7
143.85822,8;7
142.453,8;7
139.86237,8;7
135.8872,8;7
131.85306,8;7
128.64542,8;7
126.66617,8;7
126.76303,8;7
137.20328,8;7
152.4402,8;7
164.23756,8;7
170.6044,8;7
171.656,8;7
168.58853,8;7
164.16063,8;7
162.86362,8;7
163.1005,8;7
163.28964,8;7
163.15132,8;7
161.91895,8;7
161.13812,8;7
161.043,8;7
160.29758,8;7
159.6362,8;7
158.86208,8;7
157.63562,8;7
155.88834,8;7
154.41626,8;7
153.89807,8;7
154.27797,8;7
154.50046,8;7
154.31238,8;7
152.73834,8;7
149.7488,8;7
148.03494,8;7
146.46167,8;7
144.38591,8;7
141.13744,8;7
136.9322,8;7
133.3464,8;7
130.2236,8;7
127.91378,8;7
125.61595,8;7
123.75079,8;7
123.27517,8;7
123.88728,8;7
134.21553,8;9;7
150.46896,8;9;7
162.4505,8;9;7
170.54483,8;9;7
173.98709,8;9;7
173.35742,8;9;7
169.71349,8;9;7
166.24205,8;9;7
163.34323,8;9;7
160.11617,8;9;7
156.14383,8;9;7
152.51834,8;9;7
149.89056,8;9;7
146.91853,8;9;7
142.90182,8;9;7
139.93036,8;9;7
138.23752,8;9;7
137.24643,8;9;7
137.00922,8;7
146.97984,8;7
158.75275,8;7
166.84628,8;7
170.4737,8;7
170.07617,8;7
169.05736,8;7
168.90424,8;7
168.41528,8;7
168.5805,8;7
168.02429,8;7
165.13005,8;7
161.41858,8;7
158.18663,8;7
155.8168,8;7
154.04878,8;7
150.98962,8;7
146.21439,8;7
142.1426,8;7
142.3742,8;7
141.79309,8;7
139.33417,8;7
137.17862,8;9;7
144.922,8;9;7
155.23338,8;9;7
162.34656,8;9;7
165.37535,8;9;7
164.19568,8;9;7
160.80865,8;9;7
157.2744,8;9;7
155.35466,8;9;7
154.64606,8;9;7
154.16086,8;9;7
153.04462,8;9;7
151.95102,8;9;7
150.46674,8;9;7
147.94193,8;9;7
144.23514,8;9;7
140.2305,8;9;7
137.44553,8;9;7
135.15018,8;9;7
132.77051,8;9;7
131.41983,8;9;7
137.36823,8;9;7
150.64307,8;7
163.66821,8;7
171.63748,8;7
174.259,8;7
173.17648,8;7
170.79846,8;7
169.82571,8;7
169.93146,8;7
170.34692,8;7
169.24837,8;7
166.17763,8;7
162.99106,8;7
160.9833,8;7
158.26787,8;7
153.88828,8;7
147.8296,8;7
142.42758,8;7
139.24939,8;7
138.94217,8;7
141.38705,8;7
144.81836,8;7
148.37277,8;7
156.40948,8;7
166.4463,8;7
174.97786,8;7
179.93222,8;9;7
181.16953,9;8;7
180.2731,9;8;7
179.13101,9;8;7
178.3722,9;8;7
176.65326,9;8;7
174.40977,9;8;7
174.16861,9;8;7
174.61856,9;8;7
173.79933,9;8;7
171.73378,9;8;7
170.82019,9;8;7
170.85594,9;8;7
170.21582,9;8;7
169.21759,9;8;7
168.40648,9;8;7
168.38892,9;8;7
168.66924,9;8;7
168.40541,9;8;7
168.01355,9;8;7
167.17911,9;8;7
166.77118,9;8;7
166.73993,9;8;7
166.88588,9;8;7
166.83496,9;8;7
166.0325,9;8;7
164.10657,9;8;7
162.53905,9;8;7
162.37593,9;8;7
163.24396,9;8;7
163.5564,9;8;7
162.82367,9;8;7
163.38083,9;8;7
164.19849,9;8;7
164.69939,9;8;7
165.2088,9;8;7
165.59192,9;8;7
165.41382,9;8;7
165.93875,9;8;7
167.03015,9;7
167.56277,9;7
168.95274,9;7
168.89651,9;7
167.58652,9;8;7
165.2673,8;9;7
163.35661,8;9;7
161.44943,8;9;7
159.21262,8;9;7
156.88864,8;9;7
152.46048,8;9;7
146.82942,8;9;7
142.66103,9;7
141.3697,9;7
143.51108,9;7
146.46095,9;7
147.45349,9;7
145.43503,9;7
140.95996,9;7
137.41852,9;7
141.95726,9;7
146.30057,9;7
147.09222,9;8;7
147.78157,9;8;7
148.34576,9;8;7
147.78333,9;8;7
146.10611,9;8;7
144.77084,9;8;7
143.44379,9;8;7
141.83496,9;8;7
139.82678,9;8;7
137.90453,9;8;7
137.38657,9;7
138.06421,9
138.76195,9
139.06079,9
138.15543,9
136.42047,9
133.8872,
131.26906,
129.68184,
130.78656,
132.62589,8;9
135.16899,8;9
136.12946,8;9
135.26529,8;9
134.10019,8;9
132.18878,8;9
130.27054,8;9
129.33209,8;9
129.01285,8;9
128.65309,9
127.81367,9
128.74182,9
130.52426,9
130.52063,9
128.13896,9
123.2092,9
117.171,9
114.46307,9
114.947174,9
117.18042,9;8
121.06259,9;8
123.38362,9;8
123.47643,9;8
122.96356,9;8
125.27658,9;8
129.02074,9;8
130.52328,9;8
129.74586,9;8
128.1575,9;8
126.66861,9;8
125.06676,9;8
122.779465,9;8
120.879776,9;8
120.965904,9;8
119.70337,9;8
116.07803,9
112.125534,9
112.81008,9
115.168396,9
117.49362,9
120.66319,9
127.23068,9
141.76993,9
153.63347,9
160.61916,9;8
163.22151,9;8
163.11118,9;8
161.42441,9;8
160.09805,9;8
159.65479,9;8
158.75742,9;8
157.78851,9;8
158.34576,9;8
159.22565,9;8
159.37276,9;8
159.02765,9;8
157.08382,9;8
155.30386,9;8
153.76624,9;8
153.35873,9;8
154.23521,9;8
155.39505,9;8
156.15814,9;8
156.65666,9;8
155.90698,9;8
154.28781,9
150.47913,9
148.13025,9
147.41986,9
147.98657,9
148.24826,9
147.30692,9
147.63551,9
148.11893,9
146.67851,9
143.11523,9
140.11429,9
139.4471,9
139.23907,9
139.41318,9
140.92819,
141.28706,
141.6213,
143.52371,
145.59668,8;9
145.56581,8;9
145.314,8;9
144.46524,8;9
143.53642,8;9
142.92548,8;9
141.66367,8;9
139.91768,8;9
138.31062,8;9
137.8421,8;9
139.41617,9
141.41995,9
141.6578,9
139.18727,9
135.76303,9
131.6612,9
131.18608,9
132.11127,9
132.51292,9
135.66025,9
137.64278,9;8
137.32343,9;8
135.97177,9;8
134.7035,9;8
134.9913,9;8
135.6751,9;8
135.20406,9;8
133.6148,9;8
132.5351,9;8
132.31912,9
131.42818,9
130.30661,9
129.09099,9
126.77144,9
123.92546,9
126.61688,9
130.33978,9
133.85483,9
136.72165,9;8
138.83154,9;8
140.11432,9;8
139.72305,9;8
138.22156,9;8
136.0997,9;8
133.5959,9;8
132.37971,9;8
132.29169,9;8
131.89229,9;8
132.22595,9
133.20221,9
135.08086,9
135.78531,9
133.8712,9
129.74936,9
124.139755,9
120.94086,9
124.370026,9
129.97427,9
133.55923,9;8
136.4963,9;8
137.42123,9;8
138.13193,9;8
139.7617,9;8
139.75891,9;8
137.78888,9;8
136.65291,9;8
137.30566,9;8
138.72896,9
140.78333,9
141.17717,9
139.50494,9
137.71832,9
137.67142,9
138.38725,
138.63864,
136.98038,
132.10754,
125.903854,8;9
124.53693,8;9
128.00786,8;9
134.09966,8;9
142.05063,8;9
149.15503,8;9
152.37039,8;9
150.62036,8;9
146.97455,8;9
145.10272,8;9
146.10382,8;9
146.54483,8;9
145.47511,8;9
143.5869,8;9
142.74092,8;9
141.81946,8;9
140.7969,8;9
139.56941,8;9
139.07031,8;9
139.22867,8;9
140.28134,8;9
142.29475,8
144.391,8
146.69843,8
150.40459,8
155.59314,8
158.19633,8
159.01631,8
158.34935,8
156.02794,8
151.94261,8
148.71182,8
147.04935,8
147.45235,8
148.02164,8
148.23055,8
147.52068,8
146.09024,8
145.44217,8
145.13144,8
144.95007,8
145.37,8
145.98383,8
153.37003,8
162.45059,8
167.80313,8
170.39148,8
172.3213,8
173.11447,8
172.62486,8
172.6049,8
172.05212,8
171.2766,8
170.50638,8
169.09454,8
167.798,8
166.87589,8
165.58463,8
164.83832,8
164.51419,8
164.00873,8
163.45346,8
162.40103,8
160.84,8
158.01666,8
153.68256,8
151.1614,8
150.86728,8
151.13522,8
150.93132,8
150.34897,8
149.73965,8
149.17587,8
149.76398,8
150.25978,8
150.63269,8
151.1732,8
150.98865,8
150.3948,8
151.01274,8
151.4541,8
151.0969,8
150.39395,8
149.06079,8
147.44826,8
148.2146,8
152.92288,8
157.69232,8
159.91592,8
159.14807,8
158.05194,8
156.80167,8
155.19101,8
154.28708,8
152.67453,8
150.25377,8
147.75713,8
146.27255,8
146.21968,8
146.37445,8
146.43927,8
146.87308,8
146.75592,8
145.62955,8
143.543,8
142.45786,8
141.13376,8
138.67584,8
136.14038,8
135.98776,8
138.01825,8
140.75507,8
142.40712,8
143.23486,8
143.98776,8
143.81305,8
142.24922,8
140.41898,8
140.72862,8
141.30359,8
140.44012,8
137.6954,8
134.2546,8
132.06027,8
133.02043,8
136.28052,8
140.6015,8
143.0802,8
141.85028,8
139.84467,8
140.22894,8
143.64404,8
146.58353,8
146.9797,8
146.23083,8
145.71455,8
145.84262,8
147.17969,8
148.43236,8
148.0474,8
147.04172,8
146.97723,8
146.57745,8
145.23175,8
143.47665,8
142.75264,8
143.28403,8
143.89685,8
143.93097,8
143.52667,8
142.27197,8
140.58884,8
140.91803,8
144.90936,8
147.7522,8
147.47507,8
145.89359,8
143.72528,8
142.29483,8
142.55225,8
142.23746,8
142.50404,8
144.44434,8
145.40398,8
144.30829,8
141.7586,8
140.3194,8
140.08723,8
140.04831,8
140.50378,8
148.08888,8
154.18227,8
157.44052,8
159.95554,8
164.05054,8
170.04654,8
173.3346,8;9;7
173.2095,8;9;7
171.35028,8;9;7
168.8385,8;9;7
167.01752,8;9;7
164.46536,8;9;7
162.28632,8;9;7
160.71606,8;9;7
159.71985,8;9;7
158.99954,8;9;7
159.87016,8;9;7
161.6224,8;9;7
161.70615,8;9;7
162.37428,8;9;7
161.20398,8;9;7
160.92505,8;9;7
160.24664,8;9;7
160.30093,8;9;7
161.55658,8;9;7
164.53455,8;9;7
167.61536,8;9;7
169.04091,8;9;7
167.89474,8;9
165.63165,8;9
164.06033,8;9
163.51749,8;9
162.41528,8;9
159.9353,8;9
157.5246,8;9
155.40833,8;9
152.85178,8;9
151.46786,8;9
151.32874,8;9
151.16045,8;9
150.76917,8;9
149.92955,8;9
149.7338,8;9
150.16675,8;9
151.1923,8;9
155.32675,8;9
161.16243,8;9
167.11064,8;9
171.3244,8;9
171.58649,8;9
168.08786,8;9
165.181,8;9
164.50037,8;9
164.68698,8;9
164.16104,8;9;7
163.88531,8;9;7
164.86282,8;9;7
165.06384,8;9;7
163.46552,8;9;7
161.26541,8;9;7
158.94038,8;9;7
157.52719,8;9;7
157.30923,8;9;7
156.64905,8;9;7
156.2616,8;9;7
155.76767,8;9;7
159.73772,8;9;7
165.6316,8;9;7
168.86517,8;9;7
170.3364,8;9;7
169.2917,8;9;7
166.25458,8;9;7
165.56566,8;9
166.53403,8;9
166.0916,8;9
165.43964,8;9
164.03302,8;9
163.91724,8;9
163.87054,8;9
