Coefficients,Instruments
154.95996,3
151.08313,3
148.59607,3
147.3331,3
147.16446,3
147.47095,3
147.4462,3
146.13388,3
142.97127,3
138.90659,3
137.27423,3
139.04718,3
142.63525,3
144.94348,3
145.70508,3
145.86508,3
145.72025,3
145.15688,3
144.8897,3
145.58313,3
148.30531,3
152.05542,3
155.46558,3
158.32272,3
159.655,3
159.40176,3
158.38066,3
157.3056,3
155.66524,3
152.40178,3
149.5714,3
148.39633,3
148.37526,3
148.52719,3
149.59094,3
152.28769,3
154.46152,3
154.24811,3
151.92642,3
148.62236,3
145.79686,3
144.00357,3
143.13177,3
142.11304,3
140.57452,3
138.79506,3
137.21808,3
136.80618,3
137.33542,3
138.19792,3
138.3103,3
137.13998,3
136.15611,3
136.35269,3
137.12952,3
137.34915,3
136.77666,3
136.72482,3
137.12111,3
137.28038,3
136.59804,3
136.1229,3
137.32599,3
140.09781,3
141.65276,3
142.45126,3
143.3901,3
145.38904,3
146.08707,3
145.12946,3
142.89423,3
140.62663,3
139.96274,3
140.58337,3
142.77151,3
144.46016,3
143.97351,3
141.13348,3
138.10823,3
136.27843,3
136.15527,3
135.00443,3
133.78021,3
132.78806,3
131.3965,3
129.82037,3
129.22672,3
129.72995,3
129.66064,3
130.396,3
131.02118,3
131.17056,3
131.26218,3
130.38882,3
128.08832,3
127.08291,3
127.466995,3
126.920044,3
124.70598,3
122.30599,3
120.75664,3
120.32001,3
122.26289,3
124.99067,3
127.00813,3
128.54953,3
127.87019,3
125.103836,3
121.64638,3
119.5193,3
119.981674,3
121.78487,3
122.076675,3
121.90192,3
121.66101,3
122.39719,3
124.1369,3
125.516495,3
126.91127,3
129.38116,3
133.4356,3
138.40997,3
142.65176,3
144.13765,3
142.53763,3
139.61719,3
136.69083,3
135.32114,3
136.45233,3
138.13138,3
138.45636,3
138.1958,3
137.97443,3
138.56721,3
139.41537,3
138.2706,3
136.14085,3
134.75908,3
133.84569,3
133.61444,3
133.9664,3
133.34293,3
131.60382,3
130.11343,3
130.31497,3
131.53055,3
133.11337,3
137.01965,3
140.50987,3
141.16003,3
140.42851,3
139.2753,3
138.18225,3
137.85489,3
137.96573,3
138.22511,3
138.83676,3
138.48273,3
138.11725,3
138.6322,3
140.08212,3
140.98247,3
140.94678,3
141.3918,3
143.27704,3
144.59894,3
144.26288,3
142.70132,3
141.67831,3
142.3093,3
141.76248,3
139.43765,3
137.52937,3
137.83875,3
138.86646,3
138.90039,3
137.70773,3
136.35432,3
136.28955,3
136.44644,3
136.07147,3
135.51181,3
135.34842,3
135.51073,3
136.36896,3
137.04674,3
137.60254,3
138.80426,3
139.09973,3
139.28702,3
138.93428,3
136.96968,3
135.23956,3
135.526,3
136.27213,3
135.79568,3
134.94629,3
134.41457,3
134.0542,3
133.29329,3
131.09961,3
129.16547,3
128.26756,3
128.12283,3
128.76923,3
129.4574,3
129.49672,3
130.11768,3
131.97006,3
134.47835,3
137.46889,3
140.21887,3
140.00214,3
137.37292,3
135.04037,3
133.79947,3
134.04973,3
136.03668,3
139.10739,3
142.36969,3
143.60219,3
143.18907,3
142.19427,3
140.4207,3
139.13028,3
139.43268,3
139.93912,3
140.51627,3
140.68585,3
139.49153,3
137.6472,3
137.80447,3
139.86682,3
141.271,3
141.09996,3
140.70978,3
140.61993,3
140.57605,3
139.58485,3
137.08047,3
133.64098,3
130.68326,3
128.0107,3
126.14674,3
124.515976,3
123.49348,3
124.4532,3
125.881775,3
127.49486,3
129.24069,3
131.02869,3
131.47058,3
130.86905,3
131.00603,3
132.38454,3
132.4414,3
129.9658,3
127.66217,3
125.80388,3
123.47064,3
122.79677,3
123.73735,3
125.116684,3
125.64681,3
124.84804,3
122.60152,3
119.383835,3
116.8399,3
115.028984,3
115.27235,3
119.18364,3
124.82928,3
128.18916,3
128.54665,3
128.10582,3
126.77099,3
124.119934,3
119.81836,3
115.92523,3
113.20604,3
110.785385,3
109.54152,3
110.810196,3
113.15828,3
115.343735,3
116.34358,3
116.49621,3
116.25885,3
115.91914,3
114.59715,3
113.73558,3
114.63574,3
115.96585,3
116.624054,3
115.82687,3
113.843796,3
111.76786,3
108.9328,3
106.84119,3
107.45151,3
109.53576,3
111.44583,3
113.08898,3
114.622505,3
116.67605,3
118.43271,3
120.09912,3
122.26758,3
124.27846,3
126.79794,3
130.29541,3
134.67828,3
137.78291,3
139.11069,3
140.72417,3
142.74939,3
143.47446,3
142.50673,3
141.87025,3
141.78445,3
140.55426,3
138.39398,3
136.41641,3
136.53625,3
137.88432,3
139.09229,3
139.00339,3
137.54716,3
135.55653,3
134.16245,3
132.8808,3
132.61424,3
133.37576,3
134.40128,3
134.46664,3
134.00555,3
133.14795,3
132.53995,3
131.82349,3
130.68619,3
129.54193,3
128.91257,3
128.68686,3
126.499176,3
124.482956,3
123.573715,3
123.49735,3
123.48578,3
122.8701,3
123.56166,3
125.739685,3
127.942894,3
129.44267,3
129.09933,3
127.34708,3
126.29834,3
127.98982,3
129.79225,3
130.95749,3
130.897,3
132.47462,3
133.61578,3
135.55676,3
139.0497,3
140.59062,3
140.23756,3
138.93289,3
138.44315,3
137.9198,3
137.30472,3
136.7354,3
135.41869,3
133.93199,3
133.30951,3
134.97575,3
139.04892,3
141.67839,3
141.43329,3
140.35394,3
140.01424,3
140.79689,3
141.32837,3
139.6648,3
136.41794,3
133.16296,3
131.09233,3
130.11342,3
129.65616,3
130.3494,3
132.10165,3
134.37662,3
136.24525,3
137.09906,3
137.29158,3
136.55968,3
135.75507,3
135.90125,3
135.8388,3
136.37119,3
137.70227,3
138.81046,3
138.16623,3
136.83978,3
136.57132,3
136.95059,3
137.3602,3
137.27597,3
137.42998,3
137.25598,3
136.47462,3
135.9744,3
135.78882,3
135.21344,3
134.86078,3
133.71967,3
132.35184,3
132.5096,3
132.85016,3
133.03517,3
132.52443,3
131.05453,3
128.92043,3
127.749084,3
127.575424,3
128.25648,3
129.66934,3
130.09164,3
128.83798,3
126.2726,3
123.357346,3
121.82547,3
120.37717,3
117.35475,3
114.34729,3
112.45967,3
112.34802,3
113.59014,3
114.01558,3
112.523384,3
109.749084,3
107.296844,3
107.27791,3
109.07571,3
110.40961,3
109.86292,3
107.71565,3
105.18915,3
103.54802,3
104.52058,3
107.66902,3
110.89374,3
113.4606,3
116.170654,3
118.41887,3
120.23469,3
120.41205,3
120.17674,3
122.886284,3
125.81037,3
128.28685,3
129.15546,3
127.53691,3
124.12802,3
122.192505,3
123.50258,3
124.86999,3
124.049805,3
121.63602,3
120.60827,3
120.999176,3
121.190994,3
119.740585,3
117.70987,3
118.41618,3
119.899765,3
119.51474,3
116.51501,3
113.37818,3
113.23291,3
114.84602,3
115.44136,3
114.88414,3
113.20114,3
109.77893,3
105.777664,3
102.53122,3
99.54667,3
96.41109,3
95.090904,3
99.758224,3
107.20807,3
111.58824,3
113.32582,3
113.47698,3
112.55777,3
111.690315,3
111.88255,3
112.41733,3
112.8106,3
113.10797,3
110.17738,3
107.92958,3
108.81523,3
110.065704,3
111.72133,3
113.740295,3
115.65939,3
116.89412,3
117.08836,3
116.47246,3
115.04694,3
113.00664,3
111.97124,3
113.17496,3
113.780075,3
112.582214,3
109.7914,3
107.238754,3
106.34851,3
105.785095,3
106.32978,3
106.62523,3
106.08035,3
105.37167,3
106.02613,3
110.43083,3
117.082504,3
119.562004,3
117.66251,3
114.362946,3
110.53589,3
107.35527,3
106.185555,3
105.775246,3
104.48957,3
103.24182,3
103.01229,3
103.60603,3
105.63986,3
107.8999,3
108.59269,3
106.72449,3
103.40231,3
100.83535,3
99.35977,3
99.52643,3
102.29933,3
105.79063,3
107.944626,3
109.243195,3
108.98222,3
107.59288,3
107.67729,3
109.24314,3
109.22848,3
108.07373,3
105.92546,3
103.01453,3
101.69499,3
102.065765,3
102.729935,3
103.10387,3
102.573364,3
100.239655,3
98.786224,3
98.89486,3
99.596725,3
100.2452,3
99.99156,3
98.817154,3
96.82995,3
94.94188,3
95.95453,3
100.26523,3
104.86525,3
107.61481,3
106.730095,3
102.470146,3
98.19868,3
96.15946,3
95.53144,3
94.68239,3
93.95731,3
93.916016,3
94.62021,3
95.098206,3
94.42415,3
97.630905,3
105.6691,3
113.21846,3
118.31102,3
120.361115,3
118.887375,3
114.98385,3
110.09479,3
108.54782,3
107.66072,3
105.54913,3
103.07906,3
100.388824,3
97.517975,3
95.30834,3
93.78591,3
91.919876,3
89.770935,3
88.613815,3
89.77566,3
91.39215,3
92.485855,3
90.75635,3
86.54837,3
83.39129,3
83.18786,3
83.03364,3
82.17659,3
80.6405,3
79.26848,3
78.67615,3
80.15315,3
82.195145,3
84.99129,3
91.89464,3
97.4612,3
99.41883,3
98.65693,3
96.89865,3
96.43944,3
98.07144,3
101.77779,3
105.175766,3
106.34978,3
105.631744,3
104.50902,3
102.795006,3
100.128815,3
96.83838,3
94.3881,3
93.521416,3
94.13823,3
95.806145,3
97.082054,3
97.253075,3
94.63525,3
91.31644,3
88.8524,3
88.05879,3
88.19237,3
88.79895,3
88.97722,3
88.879074,3
89.31886,3
88.63423,3
86.55098,3
83.682816,3
81.40396,3
80.81288,3
81.25229,3
82.42801,3
83.54247,3
83.8074,3
82.08533,3
79.71922,3
78.964096,3
78.76093,3
79.75783,3
88.24054,3
101.0084,3
109.56683,3
114.32784,3
116.83954,3
117.269066,3
117.10828,3
115.85947,3
112.41446,3
107.49513,3
101.76543,3
96.96868,3
95.69431,3
97.80299,3
99.60524,3
99.83011,3
99.49652,3
98.62958,3
98.12493,3
97.50322,3
96.4671,3
94.479935,3
92.71945,3
90.72942,3
88.171646,3
84.53868,3
83.85254,3
86.25125,3
89.89626,3
91.98525,3
92.143295,3
92.099625,3
92.059944,3
91.76676,3
92.5782,3
92.94986,3
91.602295,3
89.49875,3
86.412186,3
81.60831,3
77.30942,3
76.658966,3
78.85332,3
84.582726,3
90.26723,3
92.494156,3
93.32533,3
96.83936,3
101.90561,3
113.8721,3
121.92203,3
126.73261,3
131.55388,3
135.51547,3
136.31186,3
134.41548,3
130.55612,3
126.014435,3
122.227585,3
118.83071,3
116.01492,3
116.72441,3
117.64784,3
117.22441,3
116.54441,3
114.76815,3
111.82184,3
109.07739,3
106.859146,3
105.09627,3
105.20095,3
105.87088,3
106.5397,3
107.2552,3
107.60919,3
108.33236,3
110.99274,3
113.03348,3
113.64888,3
113.6125,3
112.864075,3
111.09485,3
109.55405,3
110.0376,3
111.826355,3
111.90529,3
109.48409,3
105.43866,3
103.03522,3
103.22709,3
103.85382,3
103.73407,3
102.85886,3
100.918564,3
99.07306,3
103.91809,3
116.21672,3
123.73161,3
127.39884,3
128.50064,3
127.83208,3
127.10858,3
126.63393,3
127.92918,3
129.86726,3
128.70432,3
124.198944,3
119.32867,3
116.77832,3
118.186035,3
120.15968,3
120.48886,3
119.32184,3
118.017944,3
116.57738,3
114.8869,3
113.70734,3
114.53985,3
115.7396,3
116.147736,3
115.17461,3
113.60676,3
112.57858,3
111.34857,3
110.24487,3
109.523895,3
109.0776,3
107.9312,3
106.89098,3
106.78662,3
106.862274,3
107.00847,3
106.1148,3
105.39401,3
105.37845,3
105.455574,3
103.59822,3
99.088394,3
94.694244,3
94.52573,3
98.61769,3
103.770645,3
107.7377,3
110.156845,3
112.39556,3
113.29776,3
113.20984,3
113.74709,3
113.8053,3
112.77962,3
110.46228,3
108.27199,3
106.36707,3
104.59407,3
102.8779,3
100.81094,3
98.44197,3
95.71037,3
93.38019,3
92.05648,3
91.17922,3
89.45374,3
87.94435,3
87.24097,3
87.29375,3
88.49849,3
89.1349,3
88.99658,3
87.32727,3
84.94799,3
82.91211,3
80.175735,3
77.68909,3
76.492935,3
74.49643,3
72.27904,3
70.57669,3
68.37172,3
66.7888,3
67.03894,3
68.33797,3
68.04909,3
68.94066,3
73.84573,3
82.12426,3
89.86693,3
94.088356,3
98.52415,3
104.0889,3
106.83214,3
106.9759,3
105.64216,3
103.18809,3
101.38811,3
99.63443,3
97.55648,3
96.059235,3
93.16066,3
89.1705,3
84.614075,3
82.159065,3
83.48122,3
86.85724,3
91.78202,3
95.997925,3
98.21532,3
102.62412,3
110.25528,3
117.078514,3
120.81242,3
119.885345,3
114.11789,3
106.29903,3
103.4225,3
103.80931,3
102.2749,3
98.21469,3
93.60057,3
90.768875,3
90.389366,3
91.055466,3
92.45293,3
92.87463,3
91.91964,3
91.8246,3
93.5827,3
94.2872,3
92.748695,3
92.10512,3
92.98773,3
94.20523,3
94.94625,3
96.28101,3
100.11163,3
103.705795,3
106.19562,3
107.269226,3
107.000656,3
106.70145,3
106.25003,3
106.075165,3
105.689926,3
104.58207,3
104.25311,3
103.75729,3
101.677826,3
100.24988,3
99.05536,3
97.94336,3
97.58443,3
96.78087,3
96.35537,3
96.72275,3
96.57143,3
95.13359,3
92.8421,3
91.46387,3
90.320465,3
88.00719,3
85.26194,3
83.50137,3
82.58339,3
83.16489,3
84.33271,3
84.23717,3
83.446915,3
82.635635,3
81.561356,3
80.03351,3
78.05808,3
77.17116,3
77.0608,3
77.66815,3
77.181274,3
74.62431,3
72.88568,3
73.52867,3
79.35161,3
86.955826,3
92.13327,3
93.49913,3
93.412994,3
93.520546,3
95.16824,3
96.537094,3
95.02437,3
91.759285,3
88.19663,3
86.60667,3
85.73854,3
84.26662,3
80.77701,3
75.76634,3
71.9991,3
71.46875,3
73.06169,3
75.05536,3
74.4285,3
73.851845,3
74.227875,3
75.235085,3
74.50954,3
72.00337,3
68.83941,3
67.9324,3
69.504684,3
73.930466,3
77.61514,3
78.10376,3
75.14925,3
70.49948,3
65.76231,3
62.87014,3
62.00071,3
62.020752,3
60.23044,3
57.011246,3
56.315525,3
59.486977,3
66.5751,3
75.21044,3
82.890015,3
90.896194,3
100.00067,3
106.54892,3
110.59795,3
114.30669,3
116.366104,3
116.520676,3
115.53169,3
114.073395,3
112.45773,3
110.84778,3
110.93766,3
111.08774,3
111.68106,3
112.65158,3
112.21929,3
110.61821,3
107.96731,3
104.142265,3
100.566055,3
99.539,3
99.46924,3
99.890526,3
100.09974,3
99.05278,3
96.28479,3
92.766785,3
90.626396,3
92.073166,3
95.32242,3
96.8634,3
94.671295,3
92.58606,3
93.32794,3
93.26558,3
89.68357,3
84.74306,3
82.24356,3
82.85124,3
85.71193,3
89.64363,3
93.42106,3
95.56702,3
94.50931,3
91.77998,3
91.49156,3
94.03027,3
100.54346,3
107.77904,3
111.43365,3
110.90907,3
109.16185,3
107.66792,3
107.30025,3
107.150826,3
106.09963,3
104.07464,3
101.67365,3
98.92432,3
96.3528,3
96.09445,3
96.28023,3
95.877975,3
95.12366,3
93.42953,3
92.49609,3
95.08122,3
98.28795,3
98.87297,3
96.34238,3
94.05841,3
92.320496,3
88.59385,3
84.34751,3
82.18351,3
81.43719,3
81.38466,3
80.89575,3
80.195885,3
79.81526,3
79.616165,3
80.44523,3
80.68802,3
80.03404,3
78.285866,3
75.12087,3
72.44406,3
71.06334,3
71.48711,3
74.013504,3
79.28581,3
87.112015,3
92.969765,3
95.24205,3
95.971016,3
98.632645,3
101.76805,3
102.5627,3
100.2113,3
96.32947,3
94.78556,3
96.024796,3
97.13746,3
98.13213,3
97.59462,3
95.0735,3
92.409424,3
89.82927,3
88.51834,3
88.460434,3
88.92316,3
87.62331,3
83.84422,3
81.45355,3
83.17743,3
85.51343,3
86.352104,3
84.91994,3
80.843994,3
77.23891,3
75.4055,3
74.75664,3
75.70477,3
76.44933,3
78.28,3
80.20616,3
80.77108,3
78.74347,3
75.449234,3
72.97298,3
71.464325,3
70.19058,3
68.90536,3
68.3958,3
67.0974,3
67.2408,3
70.48216,3
79.56525,3
92.71373,3
100.80911,3
103.52174,3
101.40199,3
96.22876,3
91.49893,3
89.73088,3
92.22001,3
94.91002,3
95.4183,3
93.52113,3
91.82831,3
90.157906,3
87.283295,3
83.31424,3
82.75334,3
83.07429,3
84.57028,3
85.250275,3
84.47604,3
83.42179,3
81.55637,3
79.069885,3
79.495544,3
82.24574,3
84.86629,3
85.903625,3
84.53512,3
80.30389,3
77.28505,3
76.41932,3
75.48033,3
76.72127,3
79.8636,3
79.74573,3
76.67148,3
74.30267,3
73.19554,3
73.457596,3
73.82118,3
74.055214,3
74.675095,3
77.295845,3
79.16477,3
80.49372,3
80.37016,3
78.92055,3
78.28491,3
81.18637,3
86.872185,3
91.17633,3
92.15178,3
91.45601,3
90.881454,3
90.016266,3
89.18985,3
88.70239,3
88.29803,3
89.102844,3
89.96387,3
91.15852,3
91.99457,3
93.53006,3
95.37593,3
93.83116,3
88.14926,3
82.695656,3
79.07948,3
78.23869,3
79.76927,3
82.59949,3
86.09648,3
90.12375,3
92.36062,3
92.109955,3
89.56262,3
88.03854,3
87.481636,3
88.346176,3
89.72534,3
91.65889,3
92.671616,3
94.57521,3
99.29327,3
103.218094,3
104.57426,3
103.80388,3
101.27336,3
99.120735,3
99.9727,3
102.35861,3
108.53519,3
113.954056,3
118.02574,3
120.26036,3
121.612625,3
122.81352,3
123.430275,3
123.633484,3
123.45546,3
122.315765,3
120.43265,3
117.41882,3
114.43898,3
111.58508,3
108.84269,3
107.02135,3
106.86384,3
106.94492,3
106.07888,3
104.95846,3
104.2052,3
103.43141,3
102.591965,3
101.31076,3
99.2614,3
98.6661,3
100.32853,3
102.392105,3
103.53496,3
103.30829,3
101.975266,3
100.657684,3
99.7789,3
99.63434,3
100.47802,3
100.684006,3
100.84349,3
101.29817,3
100.80091,3
100.14714,3
101.22259,3
102.51365,3
103.73712,3
106.16298,3
115.0465,3
125.62997,3
132.56592,3
136.12878,3
137.41904,3
135.97177,3
131.98538,3
127.700165,3
123.94247,3
120.21372,3
117.09965,3
114.74709,3
113.034424,3
112.46417,3
113.83432,3
114.739746,3
113.21578,3
110.28761,3
107.57572,3
106.498924,3
107.04214,3
108.223724,3
107.66131,3
104.88135,3
100.75831,3
98.45498,3
99.700745,3
101.54295,3
102.98723,3
103.59543,3
102.404526,3
100.462204,3
99.91173,3
99.86295,3
97.72182,3
94.741486,3
91.22559,3
88.00584,3
86.971054,3
86.71388,3
85.60211,3
84.5484,3
84.02075,3
83.410065,3
84.46569,3
95.98215,3
107.46245,3
115.71289,3
121.22833,3
123.36594,3
123.41516,3
124.47041,3
126.05041,3
125.56684,3
124.15491,3
121.63762,3
118.26551,3
116.35895,3
115.04906,3
113.568375,3
112.50894,3
111.02248,3
109.87776,3
108.710144,3
105.92659,3
101.64986,3
98.03084,3
96.232315,3
95.5036,3
95.58844,3
97.072174,3
98.21564,3
98.898926,3
98.953094,3
97.56598,3
96.36653,3
96.889626,3
96.61577,3
95.037125,3
93.44575,3
91.35097,3
88.63013,3
86.642944,3
84.74657,3
84.00491,3
84.596054,3
84.55282,3
83.2921,3
82.75659,3
84.595985,3
87.40097,3
90.92795,3
93.01094,3
93.721825,3
95.160675,3
97.74321,3
99.56087,3
100.930145,3
102.063576,3
101.515594,3
99.038,3
96.12259,3
94.0258,3
92.49034,3
89.88628,3
87.41913,3
87.93296,3
88.933105,3
88.0102,3
84.32805,3
79.85533,3
78.57391,3
79.621445,3
80.54336,3
80.39477,3
80.46132,3
80.16881,3
80.33058,3
81.65379,3
80.84166,3
80.0863,3
80.1505,3
79.31142,3
75.900665,3
72.19896,3
71.50209,3
71.65012,3
71.68273,3
72.54127,3
75.09167,3
77.62043,3
80.30826,3
83.07341,3
88.71332,3
101.10243,3
113.41754,3
120.054886,3
121.79739,3
120.71396,3
118.33472,3
116.76678,3
114.22101,3
111.02937,3
109.32798,3
111.17049,3
115.20479,3
116.55616,3
113.66268,3
107.96564,3
103.33603,3
100.76834,3
98.116394,3
95.35458,3
94.03542,3
93.81532,3
93.03662,3
91.754425,3
90.76169,3
89.92328,3
88.803474,3
88.123795,3
87.42786,3
85.36917,3
83.78905,3
83.43092,3
81.4252,3
78.50133,3
76.408356,3
73.61962,3
70.046036,3
68.55566,3
68.468765,3
69.31029,3
71.195564,3
74.67374,3
75.9079,3
75.04558,3
75.986374,3
79.90793,3
85.114,3
90.73782,3
94.73335,3
95.899765,3
95.823,3
95.10576,3
93.49306,3
91.188675,3
89.61134,3
88.54606,3
87.17888,3
86.85635,3
88.50575,3
88.596146,3
87.10043,3
83.30964,3
78.878586,3
77.19949,3
76.83662,3
76.897446,3
77.75009,3
78.93213,3
78.90306,3
77.46597,3
76.87281,3
76.078,3
75.3598,3
73.668976,3
70.451385,3
68.55419,3
67.4601,3
66.52197,3
66.96541,3
68.33218,3
69.58064,3
69.971214,3
71.06551,3
71.06467,3
68.80461,3
64.9071,3
63.02349,3
64.664955,3
67.024124,3
67.48526,3
65.50568,3
63.353043,3
63.43918,3
65.96428,3
67.913055,3
67.815384,3
67.1694,3
72.95265,3
83.72972,3
91.19563,3
96.78583,3
99.769485,3
99.32611,3
95.84703,3
92.51706,3
89.87581,3
86.90132,3
85.59967,3
86.474335,3
87.39201,3
87.594986,3
86.1749,3
82.694626,3
79.51729,3
77.00405,3
74.72124,3
72.40231,3
71.58998,3
72.9976,3
74.88533,3
76.57782,3
76.77879,3
76.328514,3
75.152985,3
76.056076,3
79.26339,3
81.032104,3
79.72259,3
78.182846,3
78.71273,3
78.79152,3
76.792,3
74.128174,3
72.564026,3
72.13487,3
72.65698,3
74.43535,3
76.09045,3
77.15645,3
77.06154,3
76.6712,3
77.77903,3
79.34845,3
80.5208,3
83.402756,3
87.8965,3
90.33545,3
92.84132,3
96.5817,3
100.894775,3
103.54402,3
102.73496,3
100.09154,3
98.613205,3
97.84215,3
97.06346,3
94.83461,3
92.09961,3
91.4695,3
93.27835,3
94.755356,3
94.03331,3
90.51647,3
88.54434,3
88.76604,3
88.68544,3
87.74513,3
86.68886,3
85.50282,3
84.70079,3
85.18042,3
86.24614,3
88.14862,3
89.23914,3
88.44536,3
86.934525,3
86.87353,3
87.32509,3
86.68042,3
86.320724,3
85.90426,3
85.364075,3
85.21007,3
86.81365,3
87.94264,3
86.59627,3
83.028175,3
79.75312,3
77.55999,3
77.63173,3
80.00437,3
81.98599,3
83.16146,3
84.49806,3
85.18297,3
85.1082,3
85.282036,3
85.330444,3
84.92378,3
84.433174,3
84.11026,3
84.867615,3
85.982445,3
86.59315,3
86.993004,3
88.87665,3
89.85812,3
89.55141,3
88.718216,3
87.34253,3
87.11406,3
88.540565,3
90.4663,3
92.23331,3
93.30623,3
92.37886,3
89.27638,3
85.8626,3
84.86293,3
84.61975,3
82.32373,3
78.835175,3
76.496994,3
76.87817,3
77.33553,3
76.3067,3
74.91334,3
73.7286,3
74.441925,3
75.63427,3
76.77874,3
76.89453,3
74.65698,3
71.78678,3
70.561676,3
71.821266,3
75.26475,3
78.771545,3
81.484184,3
83.72899,3
85.72902,3
86.6976,3
86.93762,3
86.95388,3
85.372696,3
82.93201,3
82.53057,3
82.22332,3
81.821106,3
81.3944,3
81.06529,3
81.76642,3
82.593506,3
82.629074,3
82.307915,3
81.41221,3
80.27899,3
79.32375,3
78.01697,3
76.53665,3
75.813416,3
76.61979,3
78.89683,3
83.35274,3
88.44768,3
91.432686,3
91.569214,3
89.32808,3
86.868484,3
86.00798,3
84.74571,3
83.71798,3
84.178955,3
85.81625,3
87.1626,3
87.4687,3
87.255486,3
87.88776,3
88.728455,3
89.49425,3
89.52051,3
88.88193,3
87.52637,3
85.362564,3
83.06928,3
81.53273,3
80.88393,3
81.29817,3
82.316376,3
83.87486,3
85.25716,3
85.88144,3
85.85062,3
85.893745,3
88.64638,3
93.304855,3
96.87463,3
97.320114,3
94.738144,3
90.66734,3
87.21403,3
85.161026,3
84.17374,3
84.38987,3
85.13926,3
84.67245,3
84.04733,3
83.72566,3
83.74074,3
84.82917,3
86.084595,3
87.27501,3
87.442154,3
86.045685,3
84.68512,3
83.925476,3
82.85811,3
81.97194,3
81.881805,3
82.82744,3
82.89584,3
81.36136,3
79.85105,3
79.00007,3
77.81012,3
76.646454,3
75.923355,3
75.15191,3
75.56072,3
78.351974,3
81.68648,3
83.27215,3
83.95105,3
81.375015,3
76.96872,3
74.42413,3
77.44957,3
81.01837,3
83.33321,3
83.78252,3
83.002594,3
83.17178,3
83.31665,3
81.98305,3
78.92741,3
77.3668,3
77.07126,3
77.507385,3
74.224434,3
70.81296,3
70.29062,3
71.54826,3
74.54744,3
79.13475,3
81.83287,3
81.60533,3
80.63756,3
80.90643,3
81.6034,3
81.36746,3
80.88703,3
81.82933,3
82.11228,3
80.417496,3
80.37512,3
81.57181,3
82.34206,3
81.348145,3
78.98542,3
77.34764,3
79.16725,3
81.5309,3
81.98639,3
80.6747,3
79.033104,3
77.684494,3
75.83113,3
74.16997,3
73.36764,3
74.43176,3
75.00238,3
73.414055,3
70.98381,3
70.30212,3
71.09682,3
71.70077,3
73.23151,3
76.1927,3
78.97752,3
80.616394,3
81.1479,3
81.42675,3
80.01847,3
76.97833,3
73.587524,3
71.19292,3
70.39606,3
72.09946,3
74.49668,3
75.5615,3
76.15022,3
78.386475,3
79.13475,3
76.85211,3
74.59427,3
74.65047,3
75.48767,3
74.49103,3
72.529076,3
71.2276,3
70.78678,3
72.24797,3
74.28822,3
76.60217,3
77.492645,3
77.26367,3
76.24252,3
76.07921,3
76.402145,3
74.76988,3
72.23608,3
71.20262,3
72.06172,3
72.37726,3
70.349976,3
67.07278,3
65.506386,3
66.646286,3
69.35043,3
71.22991,3
70.37283,3
67.46095,
65.99584,3
65.928566,3
66.67552,3
68.51004,3
70.0748,3
70.50183,3
68.24011,3
65.8303,3
64.995094,3
65.71243,3
67.80858,3
69.70607,3
71.504425,3
72.87442,3
72.344574,3
70.50627,3
70.56298,3
73.160904,3
75.94748,3
76.67688,3
74.56421,3
72.306274,3
71.828125,3
72.14636,3
72.22445,3
70.87894,3
71.10081,3
74.4372,3
77.67563,3
78.3622,3
76.249435,3
72.576035,3
68.97131,3
67.31796,3
66.024124,3
64.639885,3
63.775826,3
64.07007,3
65.87466,3
69.27568,3
71.42758,3
71.54934,3
70.0327,3
68.1974,3
68.237045,3
70.042274,3
71.855,3
72.657555,3
72.16882,3
71.008194,3
70.21895,3
69.82515,3
70.06929,3
71.14061,3
71.70652,3
71.37289,3
71.699936,3
72.738754,3
72.71304,3
70.439926,3
67.178986,3
64.20516,3
64.442726,3
66.52279,3
69.9094,3
72.474594,3
72.25357,3
69.86646,3
67.23523,3
64.77488,3
62.28231,3
59.36606,3
58.436836,3
60.512634,3
64.81503,3
70.040405,3
74.241165,3
76.11374,3
75.60952,3
73.77976,3
71.85559,3
72.003914,3
73.46327,3
75.49559,3
77.250275,3
78.95984,3
81.49203,3
84.0639,3
86.7759,3
89.07828,3
89.85518,3
89.80042,3
89.10941,3
89.09355,3
90.46065,3
92.570526,3
94.38089,3
95.48622,3
95.15665,3
95.408035,3
97.025894,3
99.07579,3
101.256096,3
103.65747,3
106.35527,3
106.92609,3
104.734276,3
101.77887,3
98.70615,3
96.45462,3
97.157074,3
99.45034,3
102.0634,3
102.54613,3
102.54979,3
103.07842,3
103.12744,3
102.99174,3
102.959946,3
101.766685,3
100.290115,3
99.24184,3
99.467026,3
100.00617,3
99.92536,3
99.06589,3
99.673386,3
100.8611,3
100.96743,3
101.19459,3
103.1281,3
106.89369,3
109.09503,3
109.86589,3
111.23586,3
112.28235,3
113.92587,3
114.625885,3
114.10001,3
113.39828,3
112.43572,3
112.32912,3
112.93074,3
113.975845,3
115.06825,3
114.682785,3
115.161896,3
116.61254,3
117.16742,3
117.97314,3
119.140144,3
118.962494,3
116.81056,3
114.77301,3
114.88548,3
115.23731,3
114.75495,3
114.19762,3
114.48558,3
114.5759,3
113.96156,3
112.91983,3
110.75518,3
108.30261,3
107.56633,3
107.354034,3
107.06114,3
107.39403,3
108.78693,3
109.38385,3
109.31192,3
110.868546,3
114.835915,3
119.163704,3
123.10177,3
