Coefficients,Instruments
44.850258,3;1
42.943306,3;1
41.76261,3;1
43.209137,3;1
45.31163,3;1
46.71325,3;1
47.160133,3;1
48.37497,3;1
50.82872,3;1
51.917397,3;1
49.196754,3;1
43.53634,3;1
39.990562,3;1
39.606922,3;1
40.1924,3;1
39.491135,3;1
39.337784,3;1
40.669155,3;1
42.091354,3;1
42.869904,3;1
42.63192,3;1
42.404453,3;1
43.25083,3;1
44.457558,3;1
47.007027,3;1
50.423744,3;1
53.05181,3;1
54.151115,3;1
54.360924,3;1
52.84429,3;1
51.772804,3;1
54.51923,3;1
59.175537,3;1
62.5149,3;1
61.588356,3;1
56.566917,3;1
52.212624,3;1
49.95291,3;1
49.57878,3;1
50.03241,3;1
50.11631,3;1
47.94793,3;1
45.51285,3;1
46.14129,3;1
48.830887,3;1
51.486084,3;1
54.14194,3;1
55.8944,3;1
55.13411,3;1
52.8529,3;1
52.71203,3;1
53.668514,3;1
53.370354,3;1
53.03817,3;1
52.557735,3;1
50.493343,3;1
47.27623,3;1
44.443268,3;1
43.97679,3;1
45.13057,3;1
46.099716,3;1
49.757683,3;1
53.489815,3;1
56.349205,3;1
57.10591,3;1
55.73765,3;1
53.255867,3;1
50.036903,3;1
49.59385,3;1
49.978752,3;1
48.533905,3;1
45.93999,3;1
44.818527,3;1
46.349113,3;1
49.72784,3;1
52.93187,3;1
55.170525,3;1
57.303818,3;1
58.77266,3;1
58.82154,3;1
56.485443,3;1
53.2995,3;1
47.90061,3;1
43.359055,3;1
40.054596,3;1
38.62285,3;1
39.586693,3;1
42.558174,3;1
46.552788,3;1
49.52188,3;1
51.55104,3;1
52.845787,3;1
53.27572,3;1
54.081787,3;1
55.781162,3;1
58.096546,3;1
59.192642,3;1
60.123764,3;1
62.71492,3;1
61.952396,3;1
57.239304,3;1
55.992355,3;1
58.41472,3;1
61.051964,3;1
61.291603,3;1
58.80874,3;1
57.388786,3;1
59.250805,3;1
62.97284,3;1
67.69223,3;1
70.67279,3;1
68.6599,3;1
63.551506,3;1
58.962486,3;1
56.462326,3;1
55.955215,3;1
56.798096,3;1
57.653183,3;1
57.406883,3;1
56.389175,3;1
55.4142,3;1
55.48084,3;1
57.06803,3;1
58.58457,3;1
58.78224,3;1
59.725677,3;1
62.373104,3;1
65.60213,3;1
67.53366,3;1
67.69197,3;1
67.984604,3;1
67.71277,3;1
67.46841,3;1
67.649284,3;1
67.821945,3;1
68.002045,3;1
69.16409,3;1
71.806915,3;1
72.0227,3;1
71.725006,3;1
71.8101,3;1
71.01323,3;1
70.07144,3;1
70.25691,3;1
70.77425,3;1
70.76457,3;1
71.200584,3;1
73.66904,3;1
76.974014,3;1
78.3409,3;1
76.93083,3;1
74.1313,3;1
71.83061,3;1
70.43059,3;1
70.39211,3;1
70.34098,3;1
70.44767,3;1
72.35004,3;1
74.11853,3;1
72.085236,3;1
65.1343,3;1
59.52309,3;1
57.77218,3;1
58.534424,3;1
60.48666,3;1
61.849693,3;1
61.7064,3;1
60.369175,3;1
59.600372,3;1
59.81833,3;1
60.88407,3;1
63.43239,3;1
66.004135,3;1
67.137985,3;1
67.159546,3;1
68.02189,3;1
69.49707,3;1
70.31769,3;1
70.83949,3;1
72.43669,3;1
75.538055,3;1
79.89711,3;1
84.40465,3;1
88.27008,3;1
90.6474,3;1
91.15053,3;1
90.21777,3;1
89.19591,3;1
85.973564,3;1
75.4983,3;1
65.20802,3;1
59.759567,3;1
56.439705,3;1
54.198692,3;1
52.6305,3;1
52.75814,3;1
53.79679,3;1
53.534412,3;1
52.491104,3;1
52.19901,3;1
53.838226,3;1
54.994034,3;1
54.87436,3;1
54.541916,3;1
53.7834,3;1
52.272915,3;1
50.181553,3;1
47.58792,3;1
45.05298,3;1
43.154327,3;1
43.263664,3;1
46.288437,3;1
50.318016,3;1
53.22148,3;1
54.97215,3;1
55.602375,3;1
57.26335,3;1
60.172947,3;1
62.026157,3;1
61.952156,3;1
60.258045,3;1
58.555355,3;1
56.01752,3;1
52.64122,3;1
51.300194,3;1
52.175804,3;1
54.800045,3;1
58.440765,3;1
60.683205,3;1
62.194534,3;1
63.91931,3;1
66.15092,3;1
67.28334,3;1
66.38899,3;1
64.193924,3;1
62.48398,3;1
63.182,3;1
63.580383,3;1
63.404686,3;1
62.738037,3;1
61.340904,3;1
59.202293,3;1
56.36159,3;1
55.04406,3;1
55.48864,3;1
56.641125,3;1
57.945236,3;1
58.701332,3;1
60.800236,3;1
64.12984,3;1
67.2437,3;1
69.069885,3;1
68.71717,3;1
66.83244,3;1
65.09692,3;1
63.543617,3;1
62.803177,3;1
62.67001,3;1
62.535103,3;1
62.48085,3;1
61.520687,3;1
59.468636,3;1
57.513905,3;1
55.816635,3;1
55.114708,3;1
53.40432,3;1
50.863304,3;1
50.199654,3;1
50.72177,3;1
51.52835,3;1
53.343655,3;1
55.452053,3;1
57.123554,3;1
58.28735,3;1
59.50701,3;1
59.95394,3;1
60.98739,3;1
63.7037,3;1
66.4512,3;1
66.40326,3;1
64.7311,3;1
63.576057,3;1
62.950584,3;1
63.769264,3;1
65.23543,3;1
65.78932,3;1
64.67916,3;1
62.402607,3;1
60.14984,3;1
59.767548,3;1
61.161644,3;1
62.537292,3;1
61.94983,3;1
61.443993,3;1
62.33812,3;1
63.88106,3;1
64.39127,3;1
64.86748,3;1
66.50037,3;1
67.81075,3;1
67.017586,3;1
65.41783,3;1
65.33566,3;1
63.747948,3;1
56.71852,3;1
50.197826,3;1
48.58903,3;1
50.589886,3;1
54.617348,3;1
59.30663,3;1
62.054504,3;1
62.156998,3;1
61.437634,3;1
61.345207,3;1
61.180313,3;1
60.590805,3;1
60.50238,3;1
60.941246,3;1
60.577595,3;1
58.08015,3;1
56.273056,3;1
57.07305,3;1
59.269722,3;1
61.484077,3;1
62.69442,3;1
63.369976,3;1
62.63153,3;1
61.83806,3;1
61.514584,3;1
59.307636,3;1
56.48726,3;1
56.284687,3;1
58.4431,3;1
58.749565,3;1
57.514366,3;1
56.884148,3;1
58.0634,3;1
59.991493,3;1
61.15242,3;1
60.444572,3;1
57.813168,3;1
55.56694,3;1
56.477512,3;1
58.61199,3;1
60.109695,3;1
61.758186,3;1
64.01724,3;1
66.34198,3;1
67.63066,3;1
68.12909,3;1
67.774,3;1
66.090454,3;1
63.84758,3;1
62.247055,3;1
61.683426,3;1
62.402145,3;1
63.27196,3;1
63.366516,3;1
64.44735,3;1
67.578636,3;1
70.46097,3;1
72.615555,3;1
71.94651,3;1
67.23919,3;1
61.25045,3;1
56.186916,3;1
53.701515,3;1
51.87146,3;1
50.96931,3;1
51.611267,3;1
52.02135,3;1
52.296295,3;1
53.994102,3;1
55.80438,3;1
57.119774,3;1
56.40773,3;1
54.55417,3;1
53.194717,3;1
52.330956,3;1
53.450302,3;1
53.993164,3;1
52.597076,3;1
50.44412,3;1
48.9888,3;1
49.40458,3;1
50.170128,3;1
51.544075,3;1
52.54997,3;1
53.491047,3;1
53.02999,3;1
51.968327,3;1
52.73765,3;1
55.054375,3;1
56.874657,3;1
58.40204,3;1
59.190575,3;1
60.024097,3;1
59.757538,3;1
57.82785,3;1
55.495598,3;1
55.394974,3;1
55.03327,3;1
54.082237,3;1
54.531708,3;1
56.02089,3;1
57.470596,3;1
58.606873,3;1
58.476055,3;1
57.635395,3;1
56.93441,3;1
56.259586,3;1
55.646225,3;1
55.953793,3;1
58.720566,3;1
63.640102,3;1
65.38925,3;1
64.656845,3;1
63.482147,3;1
63.052128,3;1
63.41693,3;1
63.45343,3;1
62.336876,3;1
62.189114,3;1
63.462147,3;1
64.26615,3;1
64.1697,3;1
63.153175,3;1
60.957687,3;1
59.1404,3;1
59.424713,3;1
60.311443,3;1
60.503014,3;1
58.903214,3;1
55.385796,3;1
53.325665,3;1
55.495552,3;1
58.592247,3;1
60.14122,3;1
59.997932,3;1
60.244507,3;1
61.6914,3;1
63.022263,3;1
62.963776,3;1
61.74328,3;1
61.121834,3;1
61.623436,3;1
61.958443,3;1
60.544434,3;1
57.404755,3;1
54.0829,3;1
52.71936,3;1
54.152344,3;1
56.79236,3;1
58.17644,3;1
56.769417,3;1
53.826614,3;1
52.332275,3;1
52.583138,3;1
53.055252,3;1
53.299706,3;1
53.767857,3;1
53.355072,3;1
51.4513,3;1
51.038597,3;1
52.079994,3;1
55.532906,3;1
61.963203,3;1
67.482834,3;1
70.96134,3;1
69.93753,3;1
63.516197,3;1
57.0029,3;1
53.852135,3;1
53.2891,3;1
52.321297,3;1
49.793808,3;1
48.71382,3;1
49.284508,3;1
49.63352,3;1
48.647636,3;1
47.33995,3;1
47.770145,3;1
49.573784,3;1
50.876892,3;1
51.761776,3;1
52.008476,3;1
51.676517,3;1
51.34896,3;1
51.586018,3;1
53.702118,3;1
56.765892,3;1
57.530037,3;1
56.269463,3;1
53.91297,3;1
52.636024,3;1
55.487877,3;1
58.635044,3;1
58.936108,3;1
57.863632,3;1
57.487297,3;1
57.764046,3;1
57.618073,3;1
56.918167,3;1
55.83441,3;1
54.667107,3;1
52.486187,3;1
50.230717,3;1
50.6329,3;1
53.56221,3;1
56.24917,3;1
57.094666,3;1
58.46958,3;1
60.45154,3;1
60.612564,3;1
59.07614,3;1
59.106155,3;1
61.315895,3;1
63.990036,3;1
65.56964,3;1
65.696396,3;1
65.54561,3;1
67.853226,3;1
69.50955,3;1
68.48159,3;1
66.053665,3;1
63.2048,3;1
61.664116,3;1
59.94036,3;1
57.95765,3;1
58.287064,3;1
60.145424,3;1
61.761993,3;1
62.48371,3;1
61.726982,3;1
60.298813,3;1
58.163765,3;1
54.33592,3;1
50.37317,3;1
48.221165,3;1
48.535942,3;1
50.545853,3;1
52.824295,3;1
54.48885,3;1
56.08825,3;1
56.714523,3;1
55.854736,3;1
53.89592,3;1
52.377655,3;1
52.82473,3;1
54.83714,3;1
56.685837,3;1
57.103996,3;1
57.59168,3;1
58.883766,3;1
61.43696,3;1
64.15026,3;1
66.061584,3;1
67.49223,3;1
67.982704,3;1
67.53043,3;1
66.626114,3;1
65.27173,3;1
65.0274,3;1
66.608955,3;1
67.614105,3;1
67.7798,3;1
68.33513,3;1
69.793106,3;1
70.91171,3;1
70.644,3;1
70.276306,3;1
70.05341,3;1
70.51205,3;1
71.81627,3;1
73.30882,3;1
73.52834,3;1
72.51451,3;1
69.2653,3;1
66.689026,3;1
63.39335,3;1
58.647484,3;1
54.07675,3;1
52.17371,3;1
51.961685,3;1
52.317863,3;1
54.08377,3;1
55.831932,3;1
56.70018,3;1
56.610023,3;1
56.01316,3;1
55.602562,3;1
53.413216,3;1
51.5459,3;1
50.84034,3;1
51.069366,3;1
52.16104,3;1
52.92857,3;1
53.52267,3;1
55.321243,3;1
57.482758,3;1
58.631332,3;1
59.7342,3;1
60.459423,3;1
59.700516,3;1
56.935402,3;1
56.251305,3;1
56.61409,3;1
57.013927,3;1
57.44197,3;1
59.697227,3;1
62.820408,3;1
64.0815,3;1
62.20584,3;1
59.408752,3;1
58.477543,3;1
58.433716,3;1
58.558975,3;1
59.341515,3;1
59.976555,3;1
59.21057,3;1
57.277508,3;1
54.047783,3;1
51.418934,3;1
51.82356,3;1
54.88552,3;1
58.031334,3;1
58.920868,3;1
57.95649,3;1
57.25222,3;1
58.408127,3;1
61.352615,3;1
65.14482,3;1
65.092255,3;1
58.095947,3;1
51.657455,3;1
48.94796,3;1
47.889957,3;1
49.19998,3;1
52.58142,3;1
55.70549,3;1
56.114883,3;1
54.99568,3;1
54.370026,3;1
54.11424,3;1
55.95111,3;1
58.422653,3;1
59.75634,3;1
60.465096,3;1
60.242985,3;1
58.620544,3;1
57.588013,3;1
58.592373,3;1
60.619278,3;1
62.04219,3;1
64.00719,3;1
66.20683,3;1
66.45027,3;1
63.839783,3;1
60.810577,3;1
62.624237,3;1
68.57538,3;1
69.4865,3;1
65.6535,3;1
63.3519,3;1
62.001736,3;1
61.094612,3;1
59.999237,3;1
58.91813,3;1
58.580574,3;1
59.531845,3;1
60.01861,3;1
58.54391,3;1
57.17267,3;1
57.565346,3;1
59.130966,3;1
60.48571,3;1
60.718697,3;1
60.875816,3;1
61.754562,3;1
63.569378,3;1
66.566635,3;1
70.48844,3;1
73.34532,3;1
73.194374,3;1
74.1789,3;1
79.09489,3;1
84.86348,3;1
85.64406,3;1
82.54344,3;1
82.39112,3;1
82.72678,3;1
81.76203,3;1
79.57068,3;1
78.4722,3;1
79.10947,3;1
79.75607,3;1
79.03372,3;1
77.96845,3;1
77.784615,3;1
79.31712,3;1
81.655495,3;1
82.949814,3;1
83.40164,3;1
82.85023,3;1
82.334564,3;1
82.01956,3;1
81.48825,3;1
80.427765,3;1
78.02675,3;1
73.980965,3;1
70.62797,3;1
72.069016,3;1
78.0844,3;1
85.17997,3;1
90.00263,3;1
93.29833,3;1
93.2814,3;1
84.66441,3;1
75.74339,3;1
72.36894,3;1
72.97104,3;1
74.328674,3;1
75.57107,3;1
75.59297,3;1
75.05504,3;1
74.66713,3;1
73.39313,3;1
72.51466,3;1
73.17153,3;1
73.91943,3;1
72.7498,3;1
70.7211,3;1
70.119896,3;1
69.960724,3;1
68.31161,3;1
67.59175,3;1
68.75522,3;1
70.53572,3;1
71.1382,3;1
71.372955,3;1
74.00635,3;1
74.705734,3;1
69.79199,3;1
64.41319,3;1
61.941128,3;1
62.105072,3;1
62.476738,3;1
61.766426,3;1
60.504986,3;1
62.165054,3;1
65.36197,3;1
67.71069,3;1
68.12439,3;1
66.587776,3;1
64.29118,3;1
65.346634,3;1
69.764175,3;1
74.48319,3;1
76.20343,3;1
70.946815,3;1
63.21367,3;1
56.80197,3;1
53.450706,3;1
53.052147,3;1
54.527546,3;1
56.57035,3;1
58.078438,3;1
58.24211,3;1
56.99285,3;1
56.9782,3;1
58.05266,3;1
58.57469,3;1
59.840393,3;1
61.376072,3;1
62.279934,3;1
60.77758,3;1
56.88778,3;1
52.305485,3;1
49.60984,3;1
49.811172,3;1
51.83801,3;1
52.8285,3;1
52.25925,3;1
51.81906,3;1
51.933098,3;1
52.17507,3;1
52.40182,3;1
54.567238,3;1
58.176826,3;1
59.507973,3;1
56.83822,3;1
53.382103,3;1
51.86419,3;1
52.614433,3;1
54.934563,3;1
57.58922,3;1
60.78394,3;1
63.717346,3;1
65.46129,3;1
65.28815,3;1
65.277534,3;1
66.556915,3;1
68.24749,3;1
67.55716,3;1
63.272587,3;1
59.974934,3;1
60.064945,3;1
62.67155,3;1
65.76725,3;1
67.681885,3;1
68.56991,3;1
68.76637,3;1
69.14133,3;1
69.48956,3;1
69.47897,3;1
70.56581,3;1
70.78888,3;1
67.07264,3;1
63.416157,3;1
61.620407,3;1
60.657997,3;1
59.51567,3;1
57.896732,3;1
57.857773,3;1
58.967567,3;1
60.75426,3;1
60.960373,3;1
59.67415,3;1
60.49093,3;1
63.44819,3;1
68.59067,3;1
71.841705,3;1
69.34707,3;1
66.36702,3;1
64.085045,3;1
62.023792,3;1
60.548164,3;1
60.711506,3;1
62.99767,3;1
65.44239,3;1
67.60831,3;1
69.462326,3;1
68.83682,3;1
66.16614,3;1
63.806755,3;1
63.05942,3;1
62.585396,3;1
61.431778,3;1
60.1917,3;1
58.984406,3;1
57.683678,3;1
56.262535,3;1
55.92958,3;1
57.61313,3;1
60.14073,3;1
61.26021,3;1
59.827515,3;1
58.53972,3;1
61.032997,3;1
63.461224,3;1
63.297485,3;1
61.991917,3;1
61.89794,3;1
62.616726,3;1
63.130432,3;1
63.156715,3;1
63.112087,3;1
63.18476,3;1
62.127373,3;1
60.21391,3;1
59.086987,3;1
59.137245,3;1
57.58213,3;1
50.947754,3;1
44.68493,3;1
42.216835,3;1
41.84358,3;1
42.0412,3;1
41.588654,3;1
41.335804,3;1
43.63063,3;1
45.863335,3;1
46.552784,3;1
47.37619,3;1
51.55333,3;1
53.43557,3;1
52.173874,3;1
50.157562,3;1
48.67404,3;1
47.6996,3;1
47.066578,3;1
47.840645,3;1
51.621193,3;1
54.712994,3;1
54.839935,3;1
52.547626,3;1
51.505646,3;1
51.77912,3;1
53.084236,3;1
57.13573,3;1
56.746155,3;1
53.884987,3;1
51.85254,3;1
52.09722,3;1
53.05918,3;1
53.09713,3;1
52.424973,3;1
52.75203,3;1
54.92118,3;1
57.151535,3;1
57.788727,3;1
57.659607,3;1
59.0688,3;1
61.43948,3;1
60.411037,3;1
57.250504,3;1
54.66444,3;1
53.30859,3;1
53.524086,3;1
54.355797,3;1
55.3739,3;1
56.644867,3;1
57.480263,3;1
58.76185,3;1
60.8023,3;1
61.777283,3;1
60.853043,3;1
60.00408,3;1
60.32476,3;1
60.728264,3;1
59.580856,3;1
56.106255,3;1
53.877335,3;1
52.963272,3;1
51.262672,3;1
49.63446,3;1
49.029167,3;1
49.439056,3;1
49.58345,3;1
49.83013,3;1
52.065773,3;1
55.61422,3;1
58.88507,3;1
61.123825,3;1
62.168625,3;1
63.797943,3;1
65.478096,3;1
64.60478,3;1
60.82338,3;1
55.914238,3;1
51.7099,3;1
48.326653,3;1
46.783707,3;1
47.55609,3;1
50.312675,3;1
54.56965,3;1
58.814987,3;1
62.55581,3;1
65.18007,3;1
66.64135,3;1
66.348915,3;1
63.28466,3;1
60.19377,3;1
58.831444,3;1
59.301857,3;1
60.221127,3;1
60.15603,3;1
60.085102,3;1
61.490578,3;1
63.020134,3;1
63.09665,3;1
63.216545,3;1
62.68125,3;1
61.30288,3;1
60.364952,3;1
60.924255,3;1
61.55857,3;1
60.55664,3;1
58.67493,3;1
57.614105,3;1
56.330368,3;1
55.29415,3;1
54.020386,3;1
52.07267,3;1
50.310627,3;1
48.988525,3;1
48.061775,3;1
46.50947,3;1
46.31536,3;1
46.896473,3;1
48.524662,3;1
51.223156,3;1
52.611458,3;1
51.874054,3;1
51.640656,3;1
53.946945,3;1
57.16221,3;1
58.877228,3;1
58.48221,3;1
55.09041,3;1
49.660393,3;1
46.493492,3;1
46.82042,3;1
49.642796,3;1
52.172592,3;1
53.097176,3;1
53.638428,3;1
56.15807,3;1
59.372818,3;1
62.11817,3;1
63.47724,3;1
63.062565,3;1
61.46827,3;1
56.90078,3;1
50.612083,3;1
46.61449,3;1
45.203266,3;1
45.973812,3;1
47.712345,3;1
49.06685,3;1
49.190907,3;1
48.217903,3;1
45.93119,3;1
44.51974,3;1
44.58351,3;1
45.770172,3;1
46.36972,3;1
44.58306,3;1
42.000706,3;1
41.497627,3;1
42.780315,3;1
44.9973,3;1
47.175606,3;1
49.660694,3;1
52.16069,3;1
52.455032,3;1
52.178417,3;1
51.81932,3;1
50.752457,3;1
49.952267,3;1
48.484318,3;1
46.153175,3;1
45.21305,3;1
47.12977,3;1
49.417152,3;1
50.79161,3;1
51.74587,3;1
52.145065,3;1
52.55209,3;1
52.57029,3;1
52.895405,3;1
54.87819,3;1
57.111713,3;1
57.46326,3;1
55.563454,3;1
54.9599,3;1
55.855377,3;1
55.796444,3;1
53.63519,3;1
49.47811,3;1
48.416588,3;1
49.815125,3;1
49.99284,3;1
48.1931,3;1
46.820957,3;1
45.20685,3;1
41.61483,3;1
37.089886,3;1
35.10229,3;1
35.972843,3;1
38.146244,3;1
39.29056,3;1
39.642746,3;1
40.122795,3;1
42.766552,3;1
45.27793,3;1
45.783615,3;1
45.94586,3;1
43.620827,3;1
36.51808,3;1
29.215212,3;1
24.903343,3;1
25.765608,3;1
30.48761,3;1
35.7079,3;1
40.381058,3;1
43.709248,3;1
45.332184,3;1
46.410812,3;1
46.426544,3;1
43.544067,3;1
39.733273,3;1
39.811375,3;1
42.906876,3;1
45.44397,3;1
45.84971,3;1
45.50271,3;1
46.821953,3;1
48.743202,3;1
49.998253,3;1
51.620018,3;1
52.376392,3;1
52.750534,3;1
54.571465,3;1
55.860348,3;1
56.79253,3;1
58.20895,3;1
59.527306,3;1
60.53894,3;1
60.087166,3;1
59.32703,3;1
59.47525,3;1
62.14627,3;1
65.6773,3;1
63.630882,3;1
60.663887,3;1
59.451324,3;1
58.867226,3;1
57.55015,3;1
55.726624,3;1
55.32875,3;1
56.01996,3;1
58.125458,3;1
61.468517,3;1
65.16618,3;1
68.25308,3;1
70.064896,3;1
70.640884,3;1
69.26636,3;1
65.58905,3;1
61.91416,3;1
59.345306,3;1
58.41627,3;1
58.352005,3;1
59.172554,3;1
61.205338,3;1
63.6348,3;1
65.34941,3;1
64.83976,3;1
61.875763,3;1
58.409256,3;1
56.708786,3;1
57.4421,3;1
57.35437,3;1
54.322716,3;1
51.12298,3;1
48.615868,3;1
47.71989,3;1
49.006035,3;1
52.317146,3;1
55.708584,3;1
54.780098,3;1
51.579468,3;1
49.263435,3;1
47.17469,3;1
46.107643,3;1
46.781197,3;1
48.08194,3;1
49.350327,3;1
51.546875,3;1
54.28363,3;1
55.821033,3;1
54.755135,3;1
53.984913,3;1
53.6447,3;1
53.217106,3;1
54.61084,3;1
57.535027,3;1
60.78744,3;1
63.397068,3;1
63.905518,3;1
63.976738,3;1
64.53151,3;1
65.02713,3;1
66.0684,3;1
67.28714,3;1
67.38588,3;1
66.914474,3;1
67.443985,3;1
67.0637,3;1
65.450455,3;1
63.305763,3;1
62.1597,3;1
62.361675,3;1
62.975307,3;1
63.6716,3;1
63.747974,3;1
63.80825,3;1
64.4525,3;1
65.31647,3;1
65.61799,3;1
65.48282,3;1
67.63687,3;1
71.01387,3;1
71.30486,3;1
68.91716,3;1
66.174515,3;1
64.328064,3;1
64.65738,3;1
66.321915,3;1
69.26212,3;1
71.21407,3;1
71.752625,3;1
71.47537,3;1
70.87578,3;1
69.665665,3;1
67.152084,3;1
63.386196,3;1
59.6463,3;1
57.18151,3;1
54.407127,3;1
50.4197,3;1
45.942078,3;1
43.194057,3;1
43.90419,3;1
45.503525,3;1
44.752274,3;1
42.002945,3;1
39.220364,3;1
37.078163,3;1
35.370514,3;1
34.323994,3;1
34.770744,3;1
36.27908,3;1
37.803562,3;1
39.309376,3;1
41.02309,3;1
42.165577,3;1
42.394913,3;1
43.3248,3;1
45.577305,3;1
45.608036,3;1
44.305084,3;1
42.204216,3;1
40.810654,3;1
39.84453,3;1
37.79429,3;1
34.685528,3;1
31.659273,3;1
29.428009,3;1
28.967293,3;1
29.739222,3;1
30.590797,3;1
31.912992,3;1
33.806572,3;1
34.28985,3;1
33.641605,3;1
32.215256,3;1
30.538288,3;1
29.50144,3;1
30.138422,3;1
32.15002,3;1
34.12728,3;1
37.06763,3;1
39.714554,3;1
41.664883,3;1
42.34037,3;1
41.92368,3;1
41.260612,3;1
38.380188,3;1
32.81121,3;1
27.931778,3;1
27.292921,3;1
29.739367,3;1
32.55121,3;1
34.102936,3;1
33.48589,3;1
32.073807,3;1
29.45493,3;1
30.64882,3;1
34.248528,3;1
39.795887,3;1
44.829964,3;1
45.784798,3;1
43.86586,3;1
41.28531,3;1
40.538803,3;1
42.109116,3;1
43.472115,3;1
44.44609,3;1
45.63817,3;1
45.923973,3;1
45.451485,3;1
46.836685,3;1
49.525356,3;1
50.359188,3;1
49.020214,3;1
47.08531,3;1
45.63199,3;1
43.836636,3;1
42.019367,3;1
40.73899,3;1
40.207565,3;1
41.31194,3;1
44.761395,3;1
48.742744,3;1
50.688526,3;1
51.289284,3;1
51.924995,3;1
51.38705,3;1
49.80567,3;1
47.800774,3;1
46.90914,3;1
46.301125,3;1
45.642563,3;1
45.19784,3;1
44.713173,3;1
43.98213,3;1
43.732567,3;1
44.5214,3;1
46.057922,3;1
49.344296,3;1
54.190094,3;1
57.950214,3;1
53.075485,3;1
44.637634,3;1
38.669327,3;1
37.005684,3;1
39.14172,3;1
42.040577,3;1
41.889717,3;1
40.067047,3;1
40.114807,3;1
38.331192,3;1
36.17366,3;1
35.879837,3;1
37.21821,3;1
38.8105,3;1
40.546616,3;1
42.391556,3;1
42.008255,3;1
38.83477,3;1
35.61125,3;1
34.761784,3;1
35.74669,3;1
36.396416,3;1
35.948494,3;1
34.531204,3;1
33.71714,3;1
33.829895,3;1
38.65271,3;1
47.714073,3;1
54.210693,3;1
56.980003,3;1
56.517464,3;1
52.649986,3;1
47.397984,3;1
47.058197,3;1
49.599396,3;1
52.499947,3;1
55.38526,3;1
58.52782,3;1
61.214394,3;1
61.574783,3;1
58.813873,3;1
56.404903,3;1
56.062622,3;1
54.649357,3;1
51.67874,3;1
49.81839,3;1
50.112244,3;1
52.26894,3;1
54.200085,3;1
53.746185,3;1
52.396515,3;1
52.667202,3;1
55.122147,3;1
58.385933,3;1
60.69789,3;1
61.28286,3;1
59.520905,3;1
56.981243,3;1
57.030037,3;1
58.54123,3;1
61.22843,3;1
63.91748,3;1
66.357506,3;1
69.54977,3;1
72.02555,3;1
72.50313,3;1
72.83538,3;1
73.2666,3;1
71.20241,3;1
68.08502,3;1
65.248276,3;1
63.107586,3;1
62.226334,3;1
61.86394,3;1
61.925224,3;1
61.58485,3;1
62.155525,3;1
64.43923,3;1
66.49567,3;1
67.10021,3;1
65.65663,3;1
62.886703,3;1
60.87874,3;1
59.47896,3;1
58.061302,3;1
58.08113,3;1
59.29562,3;1
60.032665,3;1
59.990463,3;1
60.973133,3;1
64.36707,3;1
69.14189,3;1
74.14589,3;1
78.28194,3;1
81.055984,3;1
83.209145,3;1
83.31042,3;1
70.25662,3;1
57.50024,3;1
54.241196,1
55.986366,1
58.733803,1
60.08883,1
59.129875,1
57.460075,1
58.20105,1
61.330658,1
63.86817,1
65.652954,1
67.04535,1
66.58168,1
64.456604,1
62.758568,1
62.534836,1
63.242416,1
62.74459,1
61.954117,1
62.665676,1
64.909996,1
69.201744,1
74.504944,1
77.91376,1
77.79247,1
72.29572,1
64.08362,1
59.39518,1
58.440376,1
59.915787,1
61.92961,1
63.038696,1
62.756527,1
61.20314,1
59.95941,1
60.02487,1
60.452953,1
59.601288,1
55.873917,1
51.084854,1
49.2702,1
50.067863,1
51.334404,1
52.425217,1
53.340385,1
53.92357,1
54.213623,1
55.651093,1
56.819435,1
54.742348,1
50.7334,1
45.675632,1
41.33011,1
40.57373,1
43.32066,1
47.34356,1
51.84979,1
55.60833,1
56.72039,1
56.181686,1
55.85737,1
56.94009,1
58.046787,1
57.765587,1
55.551018,1
50.812927,1
45.923637,1
43.294327,1
42.971252,1
43.884308,1
45.726257,1
47.50493,1
48.904892,1
49.75672,1
50.665817,1
52.743633,1
56.670677,1
61.6596,1
65.72264,1
64.14902,1
56.84717,1
51.171043,1
49.492294,1
50.207527,1
51.339798,1
52.315907,1
53.797905,1
55.41088,1
56.73396,1
57.665493,1
58.40057,1
59.368988,1
60.926777,1
62.907875,1
64.23653,1
63.629936,1
56.965607,1
47.585953,1
41.800415,1
40.53277,1
43.099365,1
47.46756,1
50.55938,1
52.05338,1
52.207214,1
51.565254,1
51.32392,1
52.48748,1
53.849045,1
54.52313,1
54.437614,1
53.7906,1
53.655266,1
53.957016,1
55.01808,1
55.622925,1
56.436333,1
59.00485,1
60.9688,1
58.441475,1
53.00542,1
49.298355,1
47.764755,1
46.97558,1
47.735504,1
49.302647,1
51.19555,1
52.263096,1
52.285206,1
53.366684,1
56.503166,1
59.543076,1
62.407875,1
66.90433,1
69.04659,1
66.68009,1
61.79866,3;1
56.070274,3;1
51.456047,3;1
50.272106,3;1
52.167435,3;1
53.40172,3;1
51.75551,3;1
48.802647,3;1
46.907993,3;1
47.24597,3;1
49.19771,3;1
51.031914,3;1
52.15725,3;1
52.837936,3;1
52.750862,3;1
53.395454,3;1
54.826523,3;1
54.931427,3;1
54.374348,3;1
55.038406,3;1
56.20044,3;1
57.133804,3;1
57.49238,3;1
57.172737,3;1
57.117775,3;1
57.545902,3;1
57.71439,3;1
57.939323,3;1
57.44091,3;1
56.76264,3;1
56.061153,3;1
55.594658,3;1
54.61477,3;1
52.853756,3;1
50.842537,3;1
51.00091,3;1
