Coefficients,Instruments
157.8453,3;1
155.6991,3;1
153.63477,3;1
153.09055,3;1
154.66531,3;1
156.2658,3
155.47287,3
153.47247,3
151.78336,3
150.56546,3
149.4074,3
150.06686,3
153.54135,3
156.61803,3;1
158.68051,3;1
159.15793,3;1
157.74901,3;1
154.51923,3;1
150.80283,3;1
149.97556,3;1
150.63531,3
150.92819,3
149.86244,3
147.78458,3
145.94066,3
145.72618,3
145.96222,3
145.80823,3
147.72777,3;1
150.36081,3;1
153.25357,3;1
155.56444,3;1
156.3154,3;1
155.32376,3;1
154.60342,3;1
155.68991,3;1
158.38527,3;1
161.21648,3;1
162.98282,3;1
162.26675,3;1
159.32697,3
156.16122,3
153.73221,3
152.97902,3
154.72838,3
158.40176,3
160.40259,3
159.99954,3
158.6531,3
157.23807,3
158.65207,3;1
161.03735,3;1
163.81314,3;1
164.91055,3;1
163.26721,3;1
161.25266,3;1
160.83856,3;1
162.06337,3;1
162.703,3;1
162.0738,3;1
160.38095,3;1
158.15002,3;1
156.71815,3;1
156.54944,3;1
155.92569,3;1
153.5785,3;1
149.92621,3;1
147.65814,3;1
147.72942,3;1
148.5169,3;1
149.22267,
149.76602,
150.0161,
150.01685,
149.38358,
148.84314,
148.46176,
146.25714,
143.28885,
139.06183,
134.54645,
130.53418,
126.88197,
123.678055,
120.88455,
119.134544,
117.81215,
116.15024,
114.83174,
115.96464,
131.64275,
147.71825,
156.62378,
157.97537,1
154.8263,1
149.88167,1
147.1346,1
146.13226,1
145.00708,1
144.96133,1
143.78485,1
139.55602,1
133.61377,1
128.18826,1
123.79952,1
120.05143,1
117.769516,1
116.092636,1
115.497574,1
114.58348,1
111.66626,1
109.965256,1
120.35298,1
130.8164,1
135.6886,1
137.40756,1
137.08963,1
136.072,1
136.49515,1
135.68105,1
133.1619,1
130.45729,1
128.85873,1
128.44064,1
127.59781,1
124.14766,1
119.57952,1
116.91411,1
116.13727,1
114.96029,1
113.80872,1
112.00665,1
108.34084,1
104.20924,1
101.42881,1
100.073746,1
99.001175,1
98.28813,1
97.97087,1
96.89024,1
93.611534,1
89.27193,1
85.53302,1
83.92009,1
83.63584,1
82.72446,1
80.91557,1
78.26766,1
76.44338,1
78.923965,1
94.27498,1
113.227005,1
128.5344,1
137.50284,1
141.17743,1
141.59096,1
141.39212,1
141.9886,1
141.5802,1
140.00333,1
137.30911,1
133.85245,1
129.78725,1
125.75214,1
121.80404,1
117.913666,1
114.75098,1
112.14584,1
110.04335,1
108.50491,1
106.79486,1
104.98921,1
105.30856,1
109.99805,1
116.8994,1
123.62654,1
127.343445,1
127.78345,1
125.90505,1
124.05841,1
122.86923,1
121.9608,1
121.73102,1
120.75734,1
117.27884,1
113.17938,1
109.83306,1
108.60158,1
108.934715,1
108.669785,1
106.740234,1
103.52673,1
99.69186,1
96.151566,1
92.99766,1
90.87297,1
90.10315,1
89.05875,1
89.18322,1
89.162094,1
87.40659,1
84.78664,1
82.757355,1
81.82611,1
80.72673,1
78.91202,1
77.34359,1
76.52823,1
81.57471,1
89.04344,1
93.85649,1
99.21362,3;1
104.61386,3;1
108.72963,3;1
111.17151,3;1
112.66885,3;1
112.23848,3;1
110.365654,3;1
107.919495,3;1
107.5679,3;1
107.45018,3;1
104.46941,3;1
101.33203,1
99.837006,1
99.46521,1
99.44771,1
96.875885,1
92.91252,1
88.08367,1
85.21214,1
85.56601,3;1
84.61615,3;1
83.85498,3;1
86.7818,3;1
91.19302,3;1
93.771545,3;1
93.325935,3;1
91.36862,3;1
89.945755,3;1
89.876816,3;1
90.917244,3;1
92.94273,3;1
94.74934,3;1
93.87004,3;1
90.02541,3;1
84.59699,3;1
78.67883,3;1
74.57901,3;1
73.10012,3;1
72.51151,3
71.15488,3
71.191864,3
72.06176,3
71.51446,3
71.4754,3
72.62004,3
73.719345,3
73.21199,3
71.65277,3
70.27034,3
68.4298,3
66.34691,3
66.07557,3
66.19773,3
66.63248,3
67.83891,3
69.37873,3
69.68562,3
68.19252,3
68.581314,3
72.718994,3
77.82758,3
79.63613,3
77.091675,3
71.74103,3
67.916626,3
66.89105,3
66.365875,3
66.73997,3
67.62123,3
69.27313,3
70.455734,3
70.37943,3
71.864944,3
74.22524,3
75.289986,3
74.402695,3
73.99666,3
73.98889,3
72.29118,3
70.772385,3
68.970474,3
68.38959,3
66.81505,3
64.44858,3
62.781204,3
61.69028,3
60.511284,3
59.88376,3
59.673096,3
59.187473,3
57.377075,3
54.94566,3
54.825413,3
56.97043,3
57.995888,3
57.770256,3
58.63262,3
62.615044,3
67.196045,3
69.26717,3
67.62804,3
64.873276,3
64.37764,3
62.38942,3
59.71763,3
59.051712,3
59.27903,3
56.865566,3
52.757202,3
51.62423,3
54.61183,3
57.764107,3
61.309334,3
65.96021,3
68.64747,3
69.99696,3
75.95816,3
85.52375,3
94.66853,3
100.50993,3
103.196236,3
103.3535,3
101.89993,3
100.02373,3
98.06508,3
97.07018,3
95.59619,3
93.43731,3
91.93652,3
93.0621,3
96.71892,3
100.58571,3
103.501205,3
103.200775,3
101.75464,3
100.18622,3
97.83789,3
95.39009,3
94.15477,3
93.432915,3
91.64266,3
89.64523,3
88.10438,3
87.74634,3
88.88078,3
91.642204,3
94.72886,3
97.01237,3
96.498276,3
95.20714,3
95.31961,3
96.37853,3
96.50405,3
96.1899,3
96.40022,3
97.442825,3
98.74119,3
99.618576,3
99.14528,3
97.64786,3
96.50975,3
95.7717,3
95.45381,3
94.83745,3
93.43827,3
92.00516,3
90.783325,3
90.66503,3
92.03006,3
94.34612,3
96.30415,3
96.10893,3
94.8215,3
93.31405,3
92.86256,3
93.58689,3
96.41029,3
99.69232,3
103.94882,3
107.93289,3
110.727036,3
112.149994,3
113.16539,3
115.987274,3
119.80167,3
121.62233,3
120.22063,3
117.233604,3
114.9082,3
113.30037,3
111.5446,3
109.92326,3
108.765686,3
108.51947,3
108.84347,3
108.57799,3
107.80382,3
106.86392,3
104.645706,3
101.10217,3
97.3994,3
95.45602,3
95.64998,3
96.38464,3
98.02478,3
101.332726,3
105.25543,3
107.48343,3
107.5562,3
107.290695,3
107.96057,3
108.31073,3
108.87221,3
108.49466,3
107.47327,3
106.315735,3
105.142845,3
104.5369,3
103.96318,3
103.937935,3
104.17233,3
104.33513,3
102.86734,3
101.65781,3
102.240234,3
102.76071,3
102.40468,3
101.59503,3
100.63212,3
99.60252,3
99.30711,3
99.27638,3
99.408615,3
99.68111,3
98.99225,3
98.03648,3
98.15413,3
99.007034,3
99.916664,3
100.772896,3
103.72848,3
107.536995,3
110.37632,3
112.180084,3
113.142365,3
113.44795,3
113.58939,3
114.18686,3
114.41395,3
114.05875,3
115.09442,3
117.43179,3
118.06676,3
116.97598,3
114.60767,3
112.64194,3
110.245346,3
107.169785,3
105.28462,3
107.06839,3
109.04642,3
107.18072,3
104.341095,3
104.002625,3
106.63632,3
108.81327,3
108.89516,3
107.74679,3
107.85595,3
109.71658,3
112.2908,3
114.26668,3
115.48978,3
115.13862,3
113.16272,3
111.10341,3
109.71387,3
108.248566,3
105.947845,3
104.546135,3
106.90587,3
111.33512,3
113.94748,3
112.66354,3
108.8388,3
105.34121,3
103.46123,3
103.8531,3
106.58362,3
108.88001,3
109.91763,3
110.0896,3
109.910416,3
109.27121,3
108.28579,3
107.75635,3
107.839584,3
107.81704,3
106.931366,3
105.99315,3
105.06465,3
106.76546,3
109.23091,3
111.78737,3
113.07088,3
111.34627,3
109.20664,3
109.72403,3
110.643845,3
111.69042,3
113.69075,3
114.45378,3
114.27269,3
114.06469,3
113.13606,3
110.5901,3
107.21395,3
103.21713,3
99.582886,3
96.47583,3
93.66321,3
90.51016,3
91.0132,3
92.812225,3
93.497345,3
94.04373,3
94.220856,3
94.561676,3
97.74597,3
101.55751,3
103.14987,3
102.21385,3
102.35854,3
102.00438,3
99.41343,3
96.94652,3
96.21473,3
97.38422,3
99.06732,3
100.25748,3
100.79048,3
100.64617,3
99.32987,3
97.07285,3
96.5306,3
97.82832,3
97.97308,3
96.664856,3
95.99242,3
95.28527,3
94.242836,3
93.754814,3
95.2375,3
96.87239,3
96.45044,3
94.839035,3
93.40939,3
93.08482,3
95.12546,3
99.90134,3
105.01216,3
107.58215,3
108.34627,3
113.27136,3
121.20699,3
127.3582,3
130.34439,3
130.15536,3
127.752335,3
125.14642,3
124.032394,3
124.278885,3;1
124.21567,3;1
124.74269,3;1
124.50868,3;1
122.51587,3;1
119.14071,3;1
116.47591,3;1
114.61568,3;1
112.995865,3;1
110.57463,3;1
108.68644,3;1
107.87319,3;1
107.95578,3;1
108.32161,3;1
107.02232,3;1
107.11131,3;1
113.21211,3;1
120.55693,3;1
127.20961,3;1
132.63739,3;1
135.2677,3;1
134.52994,3;1
133.2435,3;1
132.14366,3;1
131.11963,3;1
130.97287,3;1
131.61163,3;1
133.0571,3;1
135.00415,3;1
135.72707,3;1
134.61676,3;1
132.88373,3;1
131.68524,3;1
131.01892,3;1
131.3784,3;1
131.97983,3;1
131.39044,3;1
130.26578,3;1
128.90654,3;1
128.60039,3;1
129.3105,3;1
129.64798,3;1
128.2825,3;1
127.12459,3;1
127.15776,3;1
127.07303,3;1
126.72689,3;1
125.49104,3;1
124.49475,3;1
122.81845,3;1
120.77247,3;1
120.274216,3;1
120.906265,3;1
121.28503,3;1
121.22648,3;1
119.97534,3;1
117.18779,3;1
120.67353,3;1
129.19531,3;1
137.72128,3;1
145.27737,3;1
149.56244,3;1
150.30734,3;1
149.41928,3;1
148.52118,3;1
147.70865,3;1
146.33322,3;1
144.14108,3;1
140.95741,3;1
139.34769,3;1
138.63782,3;1
137.69836,3;1
136.72577,3;1
135.52908,3;1
135.01785,3;1
135.30138,3;1
134.83337,3;1
133.76007,3;1
133.79472,3;1
138.79323,3;1
144.96848,3;1
150.0458,3;1
152.4517,3;1
152.0653,3;1
151.4313,3;1
151.81363,3;1
151.19937,3;1
148.87723,3;1
147.11792,3;1
146.20932,3;1
144.58856,3;1
142.22409,3;1
140.66618,3;1
140.44241,3;1
140.27188,3;1
138.58267,3;1
135.87976,3;1
133.1453,3;1
130.86478,3;1
129.30646,3;1
128.64827,3;1
129.68634,3;1
131.3847,3;1
132.79105,3;1
132.94775,3;1
131.61578,3;1
129.70853,3;1
127.901596,3;1
126.66692,3;1
126.04962,3;1
126.09858,3;1
126.2415,3;1
125.953285,3;1
125.679695,3;1
125.93505,3;1
126.865906,3;1
126.641266,3;1
125.55188,3;1
123.84831,3;1
121.865005,3;1
124.41549,3;1
128.64005,3;1
132.85591,3;1
136.01208,3;1
137.85907,3;1
140.17647,3;1
142.80954,3;1
143.24924,3;1
141.57147,3;1
140.1383,3;1
140.12073,3;1
139.38432,3;1
138.29967,3;1
137.02237,3;1
135.2507,3;1
133.91241,3;1
132.93091,3;1
131.8606,3;1
131.74426,3;1
132.83923,3;1
133.35751,3;1
131.47272,3;1
127.13498,3;1
123.25934,3;1
124.387596,3;1
128.03127,3;1
132.06293,3;1
134.39716,3;1
134.88591,3;1
134.07632,3;1
133.34929,3;1
132.19846,3;1
130.90005,3;1
129.85616,3;1
127.405365,3;1
123.25076,3;1
118.10989,3;1
114.214325,3;1
111.712204,3;1
109.195694,3;1
105.34847,3;1
103.67117,3;1
106.39639,3;1
111.18448,3;1
115.271576,3;1
118.4548,3;1
119.79143,3;1
117.53472,3;1
111.77547,3;1
104.834564,3;1
99.2999,3;1
96.51531,3;1
95.854904,3;1
96.9971,3;1
99.338806,3;1
101.27054,3;1
102.97923,3;1
105.11118,3;1
107.73111,3;1
110.36606,3;1
112.32918,3;1
112.91969,3;1
113.20595,3;1
114.11793,3;1
115.346176,3;1
116.99779,3;1
117.40558,3;1
115.887375,3;1
115.257385,3;1
116.58138,3;1
118.41463,3;1
119.687225,3;1
119.98555,3;1
120.06816,3
121.04757,3
121.72778,3
120.701416,3
118.57445,3
117.843216,3
118.74005,3
119.171524,3
120.106,3
122.518524,3
123.93048,3
123.521416,3
121.07592,3
117.85278,3
115.969284,3
116.35035,3
118.218315,3
119.05345,3
117.965866,3
116.25112,3
114.47649,3
113.19153,3
113.91051,3
115.72969,3
116.40695,3
115.52074,3
114.49808,3
114.21033,3
115.99403,3
117.903564,3
117.428215,3
114.96233,3
112.5929,3
111.06459,3
109.72997,3
107.724686,3
107.421234,3
108.617195,3
111.244156,3
114.21336,3
115.93767,3
116.010605,3
114.52205,3
113.3961,3
112.20772,3
111.52659,3
111.90285,3
111.85952,3
110.84471,3
110.47502,3
111.59053,3
113.88072,3
118.31058,3
126.115524,3
133.50839,3
138.89165,3
141.82231,3
141.97365,3
139.13446,3
136.57532,3;1
134.98561,3;1
133.347,3;1
132.4341,3;1
133.2042,3;1
135.05107,3;1
136.15378,3;1
135.60657,3;1
134.57848,3;1
133.1984,3;1
131.67249,3;1
129.07018,3;1
126.71326,3;1
124.656204,3;1
122.53897,3;1
121.57176,3;1
122.365234,3;1
124.548256,3;1
131.0755,3;1
137.4101,3;1
141.04309,3;1
142.72757,3;1
142.59778,3;1
140.54034,3;1
138.30298,3;1
136.05048,3;1
133.7262,3;1
132.72137,3;1
133.22723,3;1
133.1523,3;1
132.67459,3;1
132.45926,3;1
132.06259,3;1
131.8912,3;1
130.68927,3;1
128.66495,3;1
126.601425,3;1
126.2612,3;1
125.99102,3;1
124.04249,3;1
121.86217,3;1
121.16148,3;1
121.49775,3;1
121.8582,3;1
122.8632,3;1
124.49661,3;1
124.69351,3;1
123.99751,3;1
122.6162,3;1
120.767715,3;1
118.38054,3;1
115.15286,3;1
113.04866,3;1
112.56879,3;1
113.09744,3;1
112.82362,3;1
111.037415,3;1
110.44246,3;1
111.82503,3;1
116.37968,3;1
124.15135,3;1
131.58237,3;1
136.38571,3;1
139.19095,3;1
139.89297,3;1
139.17334,3;1
137.89087,3;1
137.43272,3;1
137.02032,3;1
137.91757,3;1
137.54346,3;1
135.21317,3;1
132.36917,3;1
128.847,3;1
125.139824,3;1
122.51596,3;1
122.219696,3;1
122.79924,3;1
123.33014,3;1
123.20717,3;1
122.0746,3;1
122.66546,3;1
128.16354,3;1
133.2464,3;1
136.00726,3;1
137.59023,3;1
139.74979,3;1
142.07346,3;1
141.67029,3;1
139.17749,3;1
136.79556,3;1
136.61743,3;1
137.21057,3;1
137.10834,3;1
135.63449,3;1
132.47623,3;1
128.66904,3;1
126.71408,3;1
126.38386,3;1
127.46384,3;1
128.15529,3;1
127.72673,3;1
126.35443,3;1
124.802475,3;1
124.55902,3;1
125.87842,3;1
126.274,3;1
124.79205,3;1
122.13122,3;1
119.67136,3;1
118.39226,3;1
117.95293,3;1
117.69786,3;1
118.49254,3;1
119.98962,3;1
121.22818,3;1
121.59508,3;1
121.458435,3;1
121.882675,3;1
121.77792,3;1
120.448975,3;1
118.618225,3;1
116.54726,3;1
115.12902,3;1
114.106705,3;1
115.26317,3;1
119.55759,3;1
124.95327,3;1
130.19843,3;1
133.3678,3;1
134.79622,3;1
135.9225,3;1
136.46072,3;1
135.92203,3;1
134.3164,3;1
133.51237,3;1
133.36713,3;1
132.28772,3;1
130.69508,3;1
130.427,3;1
130.60666,3;1
129.7922,3;1
127.61977,3;1
125.6138,3;1
124.98163,3;1
124.24594,3;1
121.66421,3;1
118.21005,3;1
117.27492,3;1
119.33046,3;1
122.41698,3;1
126.3071,3;1
130.46048,3;1
132.65724,3;1
133.99384,3;1
133.11441,3;1
129.76477,3;1
127.036835,3;1
126.584564,3;1
126.42078,3;1
123.83972,3;1
119.08084,3;1
113.913025,3;1
109.37555,3;1
106.86221,3;1
107.03978,3;1
109.95499,3;1
112.732086,3;1
114.17567,3;1
114.50624,3;1
114.367004,3;1
114.60135,3;1
114.17169,3;1
112.114075,3;1
108.650894,3;1
105.47256,3;1
103.940414,3;1
103.882965,3;1
105.28373,3;1
106.7227,3;1
106.028534,3;1
104.53906,3;1
104.93502,3;1
106.50487,3;1
107.970314,3;1
108.41367,3;1
108.31929,3;1
108.18231,3;1
108.55948,3
108.83412,3
108.158554,3
107.57471,3
108.688156,3
110.85643,3
112.411545,3
114.97476,3
116.89331,3
117.248886,3
117.333084,3
118.07187,3
118.71622,3
118.59646,3
117.424995,3
115.2961,3
113.743515,3
112.91586,3
113.97107,3
115.24716,3
115.858475,3
116.570175,3
116.77603,3
116.097206,3
115.13922,3
114.7682,3
114.54142,3
114.596664,3
115.08966,3
115.14595,3
114.74661,3
114.35144,3
114.05693,3
113.594025,3
113.67206,3
114.78723,3
115.67839,3
116.488655,3
117.0596,3
116.705,3
115.2216,3
113.493866,3
112.73941,3
112.757996,3
112.19731,3
110.82316,3
109.832146,3
109.59178,3
110.79924,3
114.07434,3
118.62932,3
122.00464,3
122.19953,3
121.15538,3
121.331985,3
122.614975,3
123.81732,3
125.741585,3;1
129.22614,3;1
134.41844,3;1
139.17676,3;1
144.87947,3;1
152.56277,3;1
159.71829,3;1
161.3407,3;1
157.31197,3;1
151.49042,3;1
147.3425,3;1
147.69905,3;1
149.23679,3;1
150.42842,3;1
152.28671,3;1
153.85992,3;1
153.7566,3;1
152.35162,3;1
151.02962,3;1
150.14078,3;1
148.21707,3;1
144.3399,3;1
139.6686,3;1
135.80966,3;1
133.474,3;1
132.6542,3;1
131.60867,3;1
131.52466,3;1
137.52911,3;1
144.00838,3;1
147.44151,3;1
147.93613,3;1
146.02719,3;1
144.8136,3;1
145.954,3;1
147.2385,3;1
147.12045,3;1
145.15268,3;1
142.49763,3;1
140.2168,3;1
139.00818,3;1
137.84863,3;1
136.01045,3;1
133.69424,3;1
132.51193,3;1
132.11523,3;1
132.62206,3;1
133.71303,3;1
134.75221,3;1
134.97876,3;1
133.75238,3;1
131.617,3;1
128.3782,3;1
124.854225,3;1
122.62521,3;1
121.83594,3;1
121.81482,3;1
122.3194,3;1
124.22191,3;1
125.18077,3;1
124.8349,3;1
125.328476,3;1
126.7314,3;1
126.886566,3;1
125.8967,3;1
125.80965,3;1
125.27528,3;1
123.18002,3;1
120.9023,3;1
121.19398,3;1
130.0348,3;1
140.19337,3;1
148.28046,3;1
154.4371,3;1
158.07971,3;1
157.80559,3;1
154.08038,3;1
148.96931,3;1
144.42825,3;1
141.53339,3;1
140.92493,3;1
142.41235,3;1
142.77332,3;1
141.01433,3;1
138.1011,3;1
135.73418,3;1
133.86111,3;1
132.24432,3;1
131.17145,3;1
130.83926,3;1
130.64401,3;1
133.73367,3;1
138.40341,3;1
142.01219,3;1
143.54173,3;1
142.58388,3;1
139.20679,3;1
136.94421,3;1
138.18457,3;1
140.67169,3;1
142.37314,3;1
142.8772,3;1
142.72125,3;1
141.2243,3;1
139.48538,3;1
137.47452,3;1
136.34557,3;1
135.63654,3;1
133.9032,3;1
132.27917,3;1
131.84433,3;1
131.26389,3;1
131.23082,3;1
132.35022,3;1
132.6659,3;1
132.8006,3;1
133.32088,3;1
133.08301,3;1
131.49184,3;1
129.30896,3;1
128.06604,3;1
129.07143,3;1
131.17801,3;1
133.18884,3;1
134.3912,3;1
135.90636,3;1
137.96721,3;1
139.66089,3;1
141.21242,3;1
142.6311,3;1
144.50278,3;1
147.30374,3;1
148.92242,3;1
149.27142,3;1
148.69763,3;1
148.17522,3;1
147.95438,3;1
148.79468,3;1
149.58228,3;1
150.54178,3;1
152.01202,3;1
153.59258,3;1
153.55266,3;1
151.01187,3;1
148.58308,3;1
147.32788,3;1
146.25635,3;1
144.43321,3;1
141.91315,3;1
139.97905,3;1
139.54573,3;1
140.17952,3;1
140.93127,3;1
141.43266,3;1
144.08588,3;1
147.00693,3;1
148.46558,3;1
148.05406,3;1
147.0625,3;1
145.84418,3;1
143.86049,3;1
141.23503,3;1
139.28558,3;1
138.54434,3;1
138.71974,3;1
137.3982,3;1
134.11545,3;1
129.76784,3;1
125.04353,3;1
121.75475,3;1
120.411514,3;1
120.433815,3;1
121.096375,3;1
121.044846,3;1
117.48953,3;1
112.69502,3;1
111.61572,3;1
114.28962,3;1
117.54001,3;1
118.54193,3;1
116.45761,3;1
113.443985,3;1
111.22265,3;1
111.32852,3;1
112.858826,3;1
113.63689,3;1
113.18454,3;1
111.5681,3;1
109.51498,3;1
108.287704,3;1
109.010475,3;1
112.07231,3;1
115.78612,3;1
119.02962,3;1
121.3688,3;1
122.19034,3;1
121.67166,3;1
121.45235,3;1
122.626724,3;1
124.58571,3;1
125.09306,3;1
124.596375,3;1
125.10715,3;1
127.148674,3;1
129.5401,3;1
132.0043,3;1
134.34897,3;1
137.35098,3;1
141.33539,3;1
144.63687,3;1
145.74039,3;1
145.8353,3;1
146.32486,3;1
148.09053,3;1
149.5032,3;1
148.54651,3;1
146.1415,3;1
144.30124,3;1
144.58315,3;1
149.51266,3;1
154.29611,3;1
155.59787,3;1
154.31168,3;1
153.53993,3;1
153.6901,3;1
153.64548,3;1
152.38107,3;1
149.97481,3;1
147.99432,3;1
146.78099,3;1
145.90886,3;1
145.96227,3;1
145.0302,3;1
143.92702,3;1
143.85318,3;1
144.57193,3;1
145.99762,3;1
150.8747,3;1
157.4741,3;1
160.93503,3;1
160.98035,3;1
159.8248,3;1
158.8771,3;1
158.86664,3;1
158.33578,3;1
155.86969,3;1
152.77914,3;1
151.53882,3;1
152.99841,3;1
154.48416,3;1
153.22243,3;1
150.3175,3;1
149.36719,3;1
150.8591,3;1
153.10425,3;1
155.74985,3;1
159.64369,3;1
162.82526,3;1
165.37914,3;1
165.37509,3;1
163.01337,3;1
160.64214,3;1
159.21712,3;1
157.50179,3;1
156.33073,3;1
156.30911,3;1
156.46613,3;1
156.16748,3;1
155.55453,3;1
155.29541,3;1
154.96909,3;1
154.52234,3;1
154.02559,3;1
152.84045,3;1
151.64046,3;1
151.08601,3;1
150.34232,3;1
151.23871,3;1
151.60953,3;1
152.45625,3;1
154.23026,3;1
154.43481,3;1
153.0564,3;1
152.59578,3;1
154.27338,3;1
156.5181,3;1
156.88571,3;1
155.18999,3;1
151.74405,3;1
147.10492,3;1
142.82852,3;1
139.65233,3;1
136.57895,3;1
134.57695,3;1
134.82712,3;1
136.81424,3;1
138.27863,3;1
137.24811,3;1
134.98947,3;1
134.45016,3;1
133.7797,3;1
131.02408,3;1
127.56639,3;1
125.00369,3;1
123.40348,3;1
122.26308,3;1
121.56607,3;1
121.14963,3;1
121.19838,3;1
121.75392,3;1
122.76392,3;1
123.14311,3;1
122.82454,3;1
121.86804,3;1
121.59883,3;1
121.206116,3;1
122.31849,3;1
127.7423,3;1
133.84666,3;1
139.56848,3;1
142.96234,3;1
143.56174,3;1
141.49988,3;1
139.06712,3;1
137.06876,3;1
135.41765,3;1
134.21478,3;1
131.95528,3;1
129.90742,3;1
129.62378,3;1
130.8254,3;1
133.2923,3;1
134.78917,3;1
133.52455,3;1
131.83841,3;1
132.17029,3;1
135.76413,3;1
141.9041,3;1
146.81375,3;1
150.81714,3;1
154.664,3;1
156.0621,3;1
154.48166,3;1
152.53033,3;1
151.53714,3;1
150.9636,3;1
150.11365,3;1
148.81775,3;1
147.65918,3;1
146.8175,3;1
146.08664,3;1
145.31293,3;1
145.66946,3;1
146.33286,3;1
146.11615,3;1
145.22864,3;1
144.30777,3;1
142.42587,3;1
140.60704,3;1
140.55423,3;1
140.75966,3;1
140.7344,3;1
141.30054,3;1
142.38248,3;1
142.91446,3;1
141.40457,3;1
137.05643,3;1
132.79211,3;1
131.94615,3;1
134.54617,3;1
138.94907,3;1
142.225,3;1
143.72351,3;1
144.47974,3;1
146.06375,3;1
149.78027,3;1
153.6772,3;1
155.48676,3;1
155.47446,3;1
154.55237,3;1
154.58426,3;1
155.80655,3;1
156.54921,3;1
155.70253,3;1
154.62248,3;1
154.11606,3;1
153.6698,3;1
153.07254,3;1
153.22705,3;1
154.29947,3;1
155.48074,3;1
156.45673,3;1
157.20865,3;1
157.57898,3;1
157.08179,3;1
155.7547,3;1
156.82812,3;1
159.17542,3;1
160.06674,3;1
158.81909,3;1
157.7109,3;1
157.63153,3;1
157.35431,3;1
155.56223,3;1
152.90028,3;1
150.99976,3;1
148.64903,3;1
144.6511,3;1
141.07062,3;1
139.0811,3;1
138.09492,3;1
136.44878,3;1
134.93445,3;1
133.95963,3;1
130.68407,3;1
126.84222,3;1
125.65437,3;1
127.28764,3;1
129.16376,3;1
129.53275,3;1
128.30417,3;1
127.39658,3;1
127.53894,3;1
127.406975,3;1
126.26595,3;1
125.47367,3;1
126.08119,3;1
127.18549,3;1
128.27548,3;1
128.85529,3;1
129.00612,3;1
130.27771,3;1
132.16791,3;1
133.44861,3;1
134.05078,3;1
134.03125,3;1
133.50867,3;1
133.49754,3;1
133.05782,3;1
133.3266,3;1
133.85138,3;1
135.03052,3;1
137.47568,3;1
139.27115,3;1
139.54175,3;1
139.32584,3;1
139.13293,3;1
139.4035,3;1
141.34805,3;1
144.86359,3;1
148.35095,3;1
149.4086,3;1
148.1062,3;1
146.47372,3;1
147.2092,3;1
149.35754,3;1
151.50656,3;1
152.84772,3;1
153.19315,3;1
155.84572,3;1
160.26712,3;1
163.11221,3;1
163.80649,3;1
163.54391,3;1
164.03897,3;1
164.6004,3;1
163.1397,3;1
160.29633,3;1
157.54144,3;1
157.17062,3;1
158.44339,3;1
159.53207,3;1
159.67924,3;1
158.58737,3;1
157.9794,3;1
157.77902,3;1
157.08917,3;1
158.28137,3;1
160.89017,3;1
162.82657,3;1
164.11304,3;1
164.09036,3;1
162.72836,3;1
159.82004,3;1
157.39243,3;1
156.3151,3;1
156.19617,3;1
157.03607,3;1
158.25032,3;1
158.17513,3;1
156.4008,3;1
155.03577,3;1
155.74788,3;1
157.21487,3;1
158.68953,3;1
159.8831,3;1
162.28754,3;1
165.79779,3;1
168.41602,3;1
168.75333,3;1
168.19415,3;1
168.03534,3;1
168.6583,3;1
169.73062,3;1
168.54495,3;1
165.22256,3;1
162.08801,3;1
160.69482,3;1
161.3021,3;1
162.5189,3;1
163.19867,3;1
163.4065,3;1
161.29607,3;1
156.03987,3;1
150.75746,3;1
152.97136,3;1
159.86087,3;1
164.24347,3;1
164.37553,3;1
161.40532,3;1
159.64735,3;1
160.62677,3;1
163.14276,3;1
165.43307,3;1
166.70103,3;1
168.51462,3;1
172.15958,3;1
176.32832,3;1
178.95416,3;1
177.88792,3;1
175.37997,3;1
174.39168,3;1
174.08957,3;1
173.82364,3;1
174.27786,3;1
175.29715,3;1
176.0625,3;1
176.17757,3;1
175.02252,3;1
171.72948,3
167.30273,3
163.333,3
158.70462,3
153.77356,3
149.73619,3
147.18619,3
145.90857,3
144.07849,3
141.89557,3
139.91956,3
138.85995,3
139.94916,3
142.18097,3
143.43408,3
143.37836,3
141.81223,3
138.88464,3
135.94748,3
133.3625,3
130.44754,3
128.06798,3
127.26683,3
128.33752,3
129.7402,3
130.28014,3
131.33026,3
132.6811,3
131.76724,3
136.81198,3
153.51022,3
167.12164,3
174.57767,3
176.37798,3
175.58589,3
173.78915,3
173.48752,3
174.21805,3
173.78494,3;1
172.64963,3;1
172.78333,3;1
174.54211,3;1
176.67859,3;1
178.34033,3;1
179.45169,3;1
180.71204,3;1
180.36417,3;1
179.27959,3;1
179.3866,3;1
180.79646,3;1
181.6865,3;1
179.94466,3;1
176.89882,3;1
174.29092,3;1
170.90274,3;1
167.17442,3;1
162.69147,3
157.2313,3
153.92236,3
152.25497,3
150.71959,3
150.37177,3
151.05849,3
152.27417,3
152.29382,3
150.27805,3
147.54306,3
144.82674,3
141.94284,3
137.78867,3
133.79164,3
131.40242,3
129.91585,3
129.90134,3
129.99812,3
128.52222,3
126.69353,3
124.4772,3
122.68854,3
123.13765,3
124.81557,3
125.95023,3
126.412506,3
127.41151,3
128.72157,3
130.82182,3
131.60822,3
132.92685,3
138.48228,3
149.53813,3
158.32912,3
163.9419,3;1
167.44998,3;1
169.47504,3;1
169.32126,3;1
