Coefficients,Instruments
188.75626,1
193.26729,1
194.70284,1
193.48366,1
190.9216,1
187.7829,1
184.38086,1
182.0781,1
180.9011,1
178.56226,1
174.41614,1
171.00479,1
172.75836,1
177.6807,1
181.47809,1
182.66092,1
181.36029,1
179.08647,1
177.76123,1
176.95169,1
175.46869,1
172.83551,1
169.7679,1
166.70581,1
163.39111,1
160.07356,1
161.79059,1
168.62646,1
177.42842,1
182.96448,1
184.49554,1
183.98874,1
183.07863,1
181.6152,1
178.1975,1
173.07799,1
168.86163,1
165.2545,1
161.888,1
158.02417,1
154.35449,1
157.45319,1
164.88861,1
170.25597,1
172.2181,1
170.98853,1
167.59192,1
164.68726,1
162.80612,1
161.30801,1
159.11353,1
156.14604,1
153.46115,1
152.59239,1
161.8721,1
173.68604,1
181.54395,1
185.90994,1
187.0705,1
186.07239,1
184.8472,1
184.40009,1
184.56473,1
184.39818,1
183.44308,1
182.37674,1
180.95445,1
179.15352,1
181.63528,1
186.35376,1
189.37556,1
190.52512,1
190.55493,1
189.28342,1
187.69144,1
186.3419,1
184.24457,1
181.00912,1
177.2139,1
173.30139,1
170.3241,1
169.03772,1
170.44931,1
175.03001,1
178.45996,1
182.11963,1
186.62468,1
190.49045,1
192.33237,1
191.35745,1
188.36063,1
185.91283,1
185.31796,1
185.3154,1
185.0427,1
184.39163,1
184.45073,1
185.57724,1
186.97739,1
188.44748,1
188.75769,1
188.3526,1
187.86353,1
187.6414,1
187.32324,1
186.85126,1
185.69354,1
184.2557,1
182.88368,1
181.33633,1
179.30756,1
176.34445,1
175.6688,1
179.56625,1
185.43071,1
190.17984,1
192.66129,1
193.51447,1
193.73106,1
193.26727,1
191.53488,1
189.86255,1
188.32971,1
186.08717,1
183.05508,1
180.17152,1
182.33394,1
189.01297,1
193.87402,1
195.70865,1
195.22325,1
193.01413,1
191.41531,1
191.4772,1
191.05914,1
188.86761,1
185.13422,1
181.1418,1
176.96945,1
173.49757,1
172.05405,1
172.55458,1
175.22397,1
177.99411,1
179.00629,1
177.6312,1
176.23198,1
176.39459,1
177.7124,1
178.22995,1
177.66614,1
176.60278,1
175.13705,1
174.22409,1
175.95288,1
180.30789,1
186.50618,1
191.76204,1
195.94147,1
198.303,1
199.23685,1
199.53448,1
198.96852,1
198.12859,1
198.13776,1
199.13135,1
199.7649,1
199.19025,1
200.47438,1
202.38535,1
204.00476,1
204.21909,1
202.99197,1
200.58899,1
197.40302,1
193.02887,1
188.64645,1
185.0151,1
182.16599,1
181.34631,1
184.8487,1
191.08167,1
196.0138,1
198.33597,1
197.72949,1
195.28294,1
193.29642,1
191.17776,1
187.96179,1
183.28117,1
178.19,1
174.33252,1
172.53134,1
172.59802,1
175.43373,1
178.50006,1
180.54578,1
181.0679,1
181.3605,1
182.06882,1
182.14447,1
181.28189,1
181.02295,1
181.10582,1
180.49681,1
180.02673,1
180.55338,1
181.22765,1
183.2605,1
187.40396,1
191.4855,1
193.8166,1
194.0356,1
192.40445,1
190.09326,1
189.2764,1
189.69064,1
190.02429,1
188.13284,1
184.46071,1
181.27684,1
179.97504,1
179.93298,1
181.19128,1
183.78436,1
186.5299,1
187.92252,1
188.12807,1
187.27797,1
186.0694,1
184.4161,1
182.45038,1
179.96548,1
178.8782,1
179.60947,1
180.15924,1
179.51602,1
178.20781,1
177.18878,1
176.80219,1
177.48816,1
177.2366,1
175.21466,1
172.92755,1
171.95929,1
171.676,1
172.15321,1
176.1151,1
179.84648,1
180.67102,1
180.62833,1
180.52493,1
181.15402,1
181.61111,1
180.69667,1
179.12408,1
177.64264,1
176.22084,1
173.70679,1
174.74438,1
180.11565,1
183.80627,1
186.5852,1
188.3371,1
188.97533,1
189.16367,1
189.01402,1
187.28531,1
184.39499,1
181.69443,1
177.54477,1
172.28711,1
169.16948,1
170.14093,1
173.61472,1
178.80814,1
182.88287,1
184.57776,1
185.29764,1
184.88199,1
184.52124,1
184.56659,1
183.6182,1
182.1961,1
180.63391,1
178.59813,1
178.5756,1
182.68419,1
186.41304,1
190.69714,1
194.22696,1
195.96312,1
195.45691,1
193.8895,1
192.47253,1
190.47598,1
186.23175,1
178.74844,1
171.0745,1
169.75778,1
172.21507,1
169.71225,1
164.60284,1
160.56287,1
158.5654,1
158.61316,1
159.2334,1
160.48448,1
161.8829,1
163.48174,1
165.87906,1
169.2906,1
173.07278,1
175.0115,1
175.86072,1
177.78534,1
180.46887,1
182.5008,1
183.13693,1
181.97084,1
179.49959,1
177.11288,1
175.83359,1
177.2258,1
179.1824,1
179.9768,1
179.88763,1
179.81564,1
181.04974,1
182.93338,1
184.1422,1
184.22177,1
182.2912,1
179.20212,1
177.453,1
175.81491,1
174.86856,1
174.53719,1
173.92847,1
172.85873,1
172.36795,1
173.42624,1
176.70497,1
178.97005,1
179.15494,1
177.76294,1
175.97806,1
174.79456,1
173.6922,1
172.21576,1
170.3971,1
167.08551,1
162.30124,1
158.57108,1
159.10425,1
164.81265,1
170.50122,1
173.86212,1
174.55238,1
173.09877,1
170.67807,1
169.2247,1
168.35098,1
167.97588,1
168.20941,1
168.91777,1
169.67697,1
170.59207,1
174.25992,1
178.4414,1
181.16664,1
182.47711,1
182.0253,1
180.77725,1
179.93452,1
180.00917,1
180.67552,1
181.96155,1
183.0568,1
183.84158,1
182.5598,1
181.64851,1
181.57259,1
180.1618,1
179.58334,1
178.86115,1
177.08646,1
174.48474,1
172.40225,1
171.0265,1
169.5406,1
168.95084,1
169.77118,1
170.4447,1
171.05383,1
171.84946,1
175.094,1
180.88855,1
185.53427,1
187.05502,1
185.96411,1
184.25212,1
181.81682,1
177.98824,1
173.94556,1
170.55003,1
167.19864,1
165.38109,1
167.70323,1
174.6792,1
176.3592,1
175.73431,1
174.33052,1
172.93044,1
172.42558,1
173.05658,1
174.18661,1
174.62738,1
174.3759,1
174.63855,1
175.44858,1
175.96216,1
176.68356,1
178.4754,1
179.2539,1
179.58995,1
179.75928,1
179.4524,1
179.24919,1
179.28577,1
179.05531,1
178.3263,1
176.46341,1
174.39014,1
173.37833,1
173.039,1
173.75885,1
176.37267,1
177.8058,1
178.82137,1
179.23898,1
179.0247,1
177.0012,1
174.0705,1
172.14592,1
170.26346,1
168.9273,1
170.17271,1
174.36703,1
177.27737,1
175.25415,1
169.9308,1
164.55756,1
161.43996,1
160.69867,1
159.5375,1
157.02515,1
155.75293,1
156.30243,1
156.16502,1
155.93965,1
158.06439,1
160.07423,1
165.41753,1
177.39565,1
181.31999,1
178.97604,1
175.89935,1
173.85193,1
174.05725,1
174.94691,1
176.09549,1
176.39368,1
175.15561,1
176.00345,1
179.40654,1
180.638,1
176.84094,1
169.67664,1
163.80484,1
160.9299,1
159.3574,1
157.36325,1
153.33694,1
151.17194,1
151.60368,1
152.61884,1
153.6369,1
152.62384,1
150.46506,1
148.62897,1
150.6854,1
156.49992,1
162.69835,1
167.4104,1
171.51976,1
174.80698,1
175.87749,1
173.63057,1
171.93115,1
173.0745,1
175.96474,1
177.53705,1
176.69104,1
174.65732,1
173.56073,1
175.34468,1
176.47833,1
176.69806,1
175.9929,1
174.33885,1
172.65436,1
172.66147,1
172.98433,1
173.4484,1
173.54034,1
173.14157,1
172.89287,1
172.83145,1
171.78938,1
172.87523,1
171.86526,1
169.5792,1
167.56503,1
166.26205,1
165.09906,1
164.1882,1
164.8704,1
166.25917,1
168.0097,1
169.62881,1
170.88823,1
171.78117,1
173.23817,1
175.91309,1
178.37112,1
179.37283,1
178.7468,1
177.00053,1
174.61426,1
172.68219,1
173.0151,1
174.83847,1
176.13007,1
175.96571,1
174.40044,1
172.28049,1
171.91934,1
174.78255,1
180.32414,1
186.94101,1
191.59196,1
192.98091,1
191.32458,1
188.42596,1
185.70923,1
183.71121,1
181.39482,1
178.76404,1
177.21951,1
178.2901,1
181.44675,1
184.38968,1
187.99007,1
192.04962,1
194.89331,1
195.33296,1
193.61078,1
191.23907,1
189.68954,1
189.58215,1
188.941,1
186.33032,1
181.90173,1
176.8033,1
176.8983,1
179.4569,1
182.20316,1
184.21469,1
185.30765,1
185.31046,1
186.05978,1
186.85501,1
187.47597,1
187.32204,1
185.79723,1
184.81378,1
187.22452,1
190.87776,1
193.04132,1
192.48265,1
190.11737,1
187.20302,1
184.61502,1
181.71802,1
178.71643,1
175.41151,1
172.50912,1
171.23547,1
170.62802,1
170.31744,1
170.90193,1
174.04523,1
180.52644,1
187.35287,1
191.20718,1
191.87253,1
191.74118,1
192.28464,1
191.26826,1
188.22038,1
184.39264,1
183.1824,1
182.58658,1
182.30025,1
185.09871,1
188.73138,1
190.76651,1
190.16946,1
186.94987,1
183.31247,1
181.92178,1
182.13754,1
182.10094,1
181.097,1
180.08699,1
179.1966,1
177.72719,1
175.5744,1
173.00797,1
170.64302,1
171.79463,1
175.56088,1
179.30762,1
181.66061,1
182.05351,1
182.72682,1
183.7215,1
183.8125,1
182.91693,1
181.03064,1
178.30083,1
176.16995,1
176.29013,1
178.66592,1
180.35417,1
181.55441,1
182.5694,1
183.39061,1
183.7118,1
184.42691,1
184.32993,1
184.31584,1
185.13159,1
186.33426,1
186.42258,1
186.0975,1
186.13,1
186.37283,1
188.068,1
189.97589,1
191.02432,1
191.74503,1
191.62961,1
190.39749,1
188.6831,1
187.67773,1
187.445,1
188.00179,1
187.85413,1
186.06854,1
184.55872,1
183.86452,1
184.40005,1
184.83057,1
185.42395,1
184.00742,1
180.8907,1
178.05356,1
175.76076,1
174.4005,1
173.38701,1
172.25421,1
170.56921,1
172.13159,1
172.42361,1
171.92885,1
171.08026,1
169.33147,1
166.5,1
164.42068,1
165.04091,1
166.26785,1
166.58556,1
165.71202,1
164.35675,1
163.82867,1
161.9878,1
159.44826,1
158.70013,1
159.05045,1
160.06355,1
160.15613,1
159.34024,1
159.15054,1
157.92245,1
155.90349,1
154.52939,1
153.73071,1
151.72025,1
148.80641,1
147.7211,1
154.53735,1
161.61838,1
163.21968,1
162.28972,1
160.4248,1
158.82822,1
157.66559,1
157.769,1
157.0669,1
157.14362,1
158.98518,1
160.92043,1
160.98926,1
161.32733,1
163.25099,1
164.67447,1
165.30997,1
164.90881,1
163.58597,1
161.42743,1
158.58801,1
156.99931,1
156.83112,1
156.6053,1
157.9267,1
160.35397,1
161.62326,1
161.62274,1
161.47406,1
172.18378,1
180.62012,1
183.85721,1
185.26941,1
186.21652,1
188.63074,1
191.49298,1
193.48267,1
194.99338,1
195.76971,1
195.2177,1
192.7678,1
189.234,1
186.9057,1
187.07513,1
188.54466,1
189.13846,1
188.10365,1
186.31894,1
184.14493,1
181.843,1
180.72025,1
179.84187,1
178.28102,1
176.77342,1
175.49307,1
174.38211,1
172.86186,1
170.89226,1
171.02797,1
176.6287,1
181.1157,1
182.78528,1
182.54585,1
180.49002,1
177.26878,1
175.74783,1
177.01138,1
177.3533,1
175.51486,1
174.03528,1
173.03621,1
173.65753,1
176.80843,1
181.64587,1
184.95004,1
185.97733,1
185.77853,1
186.10617,1
186.1601,1
185.56235,1
184.83792,1
184.33368,1
184.2423,1
185.2308,1
187.12137,1
190.16626,1
190.63873,1
187.56027,1
185.24245,1
184.3651,1
184.65262,1
185.92628,1
188.67819,1
190.26355,1
188.74377,1
186.6016,1
184.39722,1
182.01328,1
179.84116,1
178.21678,1
179.49364,1
182.11765,1
183.32047,1
183.36316,1
182.18054,1
180.51292,1
179.66693,1
179.74814,1
179.95847,1
179.4466,1
177.97206,1
176.05147,1
173.94884,1
170.99637,1
169.71213,1
175.88608,1
183.41443,1
187.77731,1
188.34103,1
186.32397,1
185.37962,1
185.35483,1
184.21605,1
182.50482,1
181.8015,1
181.4512,1
180.48676,1
179.26907,1
179.85074,1
179.99895,1
178.95792,1
176.67935,1
173.9462,1
171.67398,1
169.54532,1
167.92758,1
166.85387,1
164.89468,1
162.69522,1
161.57036,1
163.11928,1
167.1074,1
171.15111,1
177.4046,1
182.1423,1
183.10864,1
181.35645,1
178.314,1
174.29178,1
171.46289,1
169.4353,1
168.87393,1
169.68716,1
170.90659,1
171.90475,1
173.48747,1
177.02676,1
180.66595,1
184.28093,1
186.3714,1
187.39203,1
188.50757,1
188.80423,1
187.99832,1
187.22345,1
187.17242,1
187.3548,1
186.02557,1
182.36986,1
179.16669,1
182.72171,1
190.87323,1
195.86241,1
196.65817,1
195.31308,1
193.82333,1
192.6586,1
192.10843,1
191.29053,1
190.0001,1
188.15059,1
186.04439,1
184.2066,1
184.14006,1
186.00322,1
186.96735,1
187.06932,1
187.18088,1
187.51028,1
187.42023,1
187.22284,1
186.26917,1
185.0635,1
183.58722,1
181.83047,1
179.38383,1
176.39702,1
176.13774,1
179.22977,1
182.68808,1
186.17975,1
188.28558,1
188.41455,1
187.70496,1
186.96523,1
184.34158,1
181.06314,1
179.5934,1
178.534,1
176.50131,1
174.08786,1
172.31897,1
171.31741,1
172.16876,1
173.95029,1
175.61642,1
175.21458,1
172.12273,1
166.99724,1
161.54156,1
158.68185,1
157.68182,1
156.70547,1
155.75285,1
154.18379,1
152.7334,1
156.61055,1
165.73557,1
174.36893,1
179.22176,1
180.44669,1
179.90564,1
178.62888,1
177.09329,1
173.90091,1
169.57495,1
165.16997,1
161.96265,1
161.66663,1
164.917,1
168.60323,1
170.30334,1
169.8092,1
168.40474,1
166.59901,1
165.23215,1
165.24902,1
165.23468,1
163.41446,1
160.71227,1
158.89413,1
158.12305,1
157.58908,1
159.75986,1
170.64944,1
178.53809,1
182.78183,1
184.42638,1
183.5365,1
180.9198,1
178.06424,1
176.28925,1
175.33142,1
174.4578,1
173.98982,1
173.9715,1
173.52344,1
174.10866,1
177.04036,1
181.52948,1
184.7826,1
185.85486,1
185.33139,1
184.39783,1
182.97739,1
181.11392,1
178.95703,1
178.07417,1
178.04605,1
177.05042,1
175.86163,1
176.2467,1
179.54779,1
184.60057,1
189.20969,1
191.80554,1
192.60745,1
191.78436,1
189.6977,1
186.47601,1
182.56984,1
178.88675,1
175.77496,1
173.828,1
174.21042,1
177.86974,1
182.95328,1
186.42654,1
187.16501,1
186.11528,1
184.12683,1
182.10138,1
180.34885,1
178.10828,1
175.88586,1
174.92188,1
174.01254,1
172.33243,1
170.19972,1
172.41399,1
177.7002,1
183.04485,1
186.67151,1
188.37778,1
187.91254,1
186.49637,1
185.00076,1
183.64401,1
182.26695,1
180.08331,1
177.30402,1
175.83197,1
175.82294,1
176.85681,1
177.75998,1
177.41185,1
177.7782,1
177.80084,1
175.82843,1
173.12929,1
170.4237,1
167.82597,1
165.64664,1
164.5643,1
163.39642,1
160.5354,1
157.66852,1
157.73294,1
164.5829,1
172.60588,1
178.67093,1
181.7499,1
182.54266,1
181.9638,1
179.30542,1
175.11443,1
170.99762,1
167.43973,1
163.49457,1
160.47408,1
162.85535,1
168.44894,1
172.61186,1
174.4852,1
173.69046,1
171.29488,1
168.47676,1
164.7935,1
161.18903,1
157.45175,1
153.8353,1
150.16135,1
147.3097,1
145.93384,1
147.99893,1
158.64041,1
169.71935,1
178.51007,1
183.97974,1
186.18753,1
185.41116,1
182.92188,1
180.41907,1
178.28589,1
176.64813,1
175.79878,1
174.2953,1
173.06949,1
174.44662,1
180.86206,1
187.24385,1
190.05304,1
189.55826,1
187.30768,1
185.04205,1
183.70296,1
183.57104,1
183.93446,1
183.01425,1
180.29205,1
176.99477,1
174.306,1
172.85901,1
174.73482,1
180.11017,1
184.3371,1
188.12122,1
190.387,1
190.224,1
188.47064,1
186.11435,1
183.8916,1
181.40042,1
179.09018,1
176.55696,1
174.78194,1
174.61093,1
177.77516,1
179.70068,1
180.32364,1
180.90408,1
182.23074,1
182.80423,1
181.18222,1
178.127,1
175.19102,1
172.96484,1
171.15193,1
168.95581,1
168.63931,1
170.1912,1
177.07358,1
185.8027,1
191.48895,1
194.79211,1
196.32149,1
195.70624,1
193.44012,1
190.13129,1
185.84967,1
181.11703,1
176.33218,1
171.53996,1
169.5784,1
170.25061,1
173.12746,1
174.67896,1
174.21126,1
172.26062,1
169.87201,1
169.1401,1
169.07611,1
169.10138,1
168.40404,1
167.47346,1
167.35574,1
167.04181,1
169.04678,1
172.96707,1
176.06726,1
177.13313,1
176.93141,1
174.95908,1
172.03662,1
169.73419,1
168.96632,1
168.42441,1
167.57562,1
166.43115,1
165.85962,1
165.51395,1
169.70195,1
177.57765,1
181.29959,1
182.47003,1
183.21721,1
184.16814,1
184.49461,1
183.86856,1
184.06131,1
185.12149,1
186.11517,1
186.6489,1
186.00876,1
184.36334,1
182.43683,1
184.66736,1
184.43909,1
184.96176,1
186.3724,1
187.47552,1
187.92838,1
188.30164,1
188.32645,1
187.00241,1
185.57443,1
184.48877,1
183.3541,1
181.80684,1
180.42053,1
180.77222,1
183.17303,1
186.64023,1
189.16972,1
189.87611,1
188.86969,1
186.46756,1
184.2952,1
183.64668,1
183.98232,1
183.73558,1
182.67474,1
181.67654,1
182.0567,1
187.39053,1
193.09067,1
195.44125,1
195.22357,1
193.93153,1
191.73004,1
189.05905,1
186.68553,1
185.67688,1
185.97575,1
186.62106,1
186.6593,1
185.43869,1
183.6638,1
182.44798,1
181.67897,1
180.52267,1
178.07349,1
175.29578,1
174.0416,1
173.26276,1
171.99751,1
171.27115,1
171.17717,1
170.94661,1
171.22302,1
173.28195,1
177.53287,1
178.68393,1
178.73871,1
180.58968,1
183.90408,1
187.34544,1
189.6903,1
189.5822,1
189.0321,1
188.50952,1
187.92088,1
186.76968,1
185.44467,1
185.25388,1
187.21466,1
188.80698,1
188.78893,1
187.62387,1
185.47816,1
183.12735,1
181.82397,1
181.23161,1
180.62668,1
180.41385,1
180.50104,1
180.34727,1
178.92697,1
177.06068,1
181.22281,1
188.53705,1
193.246,1
195.82549,1
196.60474,1
195.07751,1
193.10382,1
191.65741,1
190.21959,1
187.86432,1
184.40863,1
181.37971,1
180.1878,1
178.4102,1
176.97122,1
176.62796,1
176.59259,1
175.89511,1
175.06938,1
174.42697,1
174.01013,1
173.48785,1
172.47198,1
171.11517,1
168.98497,1
166.5279,1
165.82834,1
169.66216,1
175.54276,1
180.00803,1
183.84338,1
185.34541,1
183.79337,1
181.40518,1
180.36969,1
181.9372,1
183.56955,1
183.9903,1
184.20155,1
184.87567,1
186.92268,1
190.61526,1
192.87917,1
192.89334,1
192.54059,1
192.0658,1
191.64703,1
192.58047,1
192.99963,1
191.4697,1
189.97083,1
187.94952,1
185.98566,1
183.72864,1
181.90578,1
183.40536,1
190.09354,1
196.28963,1
200.78029,1
203.52086,1
204.061,1
203.06929,1
201.93774,1
201.34108,1
200.88405,1
200.2068,1
199.43422,1
198.08167,1
196.76308,1
196.62003,1
196.85767,1
197.26654,1
197.75246,1
198.27707,1
198.0365,1
197.73944,1
197.92514,1
198.30637,1
197.87305,1
195.90623,1
192.75143,1
189.83081,1
186.80424,1
179.96436,1
173.96664,1
172.18954,1
171.60059,1
170.93787,1
169.51236,1
168.56097,1
170.2706,1
173.36955,1
176.75876,1
180.285,1
181.99197,1
182.37714,1
184.42873,1
186.9307,1
188.64557,1
190.0997,1
190.7215,1
190.0553,1
189.37993,1
188.53964,1
187.10175,1
185.39775,1
184.13976,1
182.44922,1
179.09529,1
174.59964,1
171.42056,1
170.79932,1
169.80478,1
172.05069,1
175.91437,1
179.18832,1
180.93643,1
182.32202,1
184.2095,1
185.82843,1
185.09647,1
181.9047,1
178.49527,1
175.32076,1
171.86224,1
170.65921,1
173.97331,1
179.32068,1
182.92346,1
183.97644,1
183.92194,1
184.0777,1
184.01627,1
182.18835,1
179.85327,1
178.23875,1
176.85852,1
175.09314,1
172.27304,1
168.66272,1
165.87425,1
167.6857,1
169.59706,1
170.77753,1
174.2839,1
179.40329,1
181.5092,1
179.9035,1
177.84082,1
177.49823,1
177.5184,1
177.57468,1
177.55423,1
176.90096,1
175.61432,1
173.17532,1
170.77187,1
172.16702,1
177.74005,1
182.48943,1
183.04929,1
179.65457,1
174.65094,1
171.58444,1
171.6395,1
172.8418,1
173.21542,1
172.42743,1
171.62448,1
171.40442,1
170.82816,1
171.01096,1
173.27686,1
176.76431,1
179.68791,1
180.3364,1
178.84665,1
176.70819,1
174.93289,1
174.49464,1
174.63022,1
173.46295,1
170.3576,1
166.51404,1
164.35687,1
166.63437,1
171.46078,1
175.42307,1
176.97112,1
176.20007,1
173.88,1
171.71231,1
170.03946,1
167.87225,1
164.5835,1
161.89459,1
160.41116,1
163.30109,1
173.44577,1
180.7503,1
184.50433,1
185.2233,1
184.64505,1
184.70938,1
184.65479,1
183.76419,1
183.51553,1
183.45976,1
182.91612,1
182.03125,1
181.16322,1
182.02533,1
185.03333,1
185.72813,1
184.90656,1
184.87189,1
184.74362,1
183.95187,1
183.63922,1
184.46227,1
185.06184,1
184.70273,1
184.13025,1
184.02339,1
183.35176,1
183.92963,1
182.0231,1
177.87552,1
175.8453,1
175.98322,1
177.14807,1
178.61316,1
181.44577,1
183.37146,1
182.99437,1
181.02377,1
179.26428,1
178.66077,1
174.05106,1
167.99124,1
165.63562,1
165.1409,1
167.53822,1
171.88762,1
175.9347,1
177.37997,1
177.81357,1
179.1884,1
181.4765,1
183.07938,1
182.23602,1
180.69736,1
179.85475,1
171.54863,1
165.58078,1
162.1853,1
162.08861,1
165.04669,1
168.57747,1
169.44064,1
169.79808,1
170.51038,1
170.44202,1
170.57135,1
172.11334,1
174.36974,1
172.72235,1
168.76062,1
165.2561,1
163.16855,1
162.00705,1
160.92365,1
161.34192,1
162.53601,1
164.57034,1
166.38438,1
167.79242,1
168.90445,1
169.12074,1
169.31075,1
171.78581,1
174.41968,1
173.38979,1
172.58742,1
172.40717,1
172.4778,1
172.32297,1
172.8137,1
173.9713,1
175.50543,1
177.25453,1
179.3468,1
180.45203,1
181.07037,1
180.93878,1
181.74754,1
182.56491,1
182.08966,1
179.7442,1
178.3573,1
178.285,1
178.92337,1
179.50842,1
178.68341,1
176.6553,1
175.72845,1
167.16415,1
157.50793,1
155.51784,1
158.04659,1
163.76514,1
169.88509,1
172.43925,1
172.75763,1
174.0455,1
176.99814,1
179.94238,1
181.59,1
184.01718,1
181.04404,1
166.76347,1
155.63077,1
151.23676,1
152.36543,1
156.73756,1
160.70343,1
163.06891,1
163.64917,1
164.34084,1
166.15955,1
169.47266,1
172.41772,1
173.91252,1
163.33685,1
150.17188,1
144.90503,1
145.82819,1
150.67447,1
156.73035,1
160.72522,1
163.65646,1
165.33138,1
165.31757,1
164.96342,1
165.08429,1
165.34174,1
165.46506,1
162.69952,1
155.53023,1
152.21036,1
152.33109,1
155.1088,1
157.99167,1
159.5979,1
160.78302,1
162.7463,1
165.62088,1
166.92535,1
166.78607,1
167.27292,1
167.97144,1
168.16345,1
167.78833,1
158.30493,1
153.25977,1
155.76398,1
161.05447,1
167.19475,1
172.01178,1
175.3252,1
176.8961,1
178.58841,1
180.4638,1
182.87259,1
185.46448,1
186.70682,1
187.42444,1
181.97559,1
170.71896,1
165.77841,1
164.68613,1
166.63783,1
170.9646,1
174.42725,1
177.21866,1
180.37674,1
182.08157,1
182.58517,1
183.20255,1
184.53497,1
185.48233,1
183.25806,1
178.73502,1
175.60515,1
174.69067,1
174.10208,1
172.97665,1
171.99686,1
171.45221,1
170.61688,1
170.17163,1
171.54532,1
174.13081,1
174.7355,1
171.54129,1
171.18372,1
173.90445,1
177.53041,1
180.28589,1
181.57022,1
183.8713,1
186.2945,1
187.53816,1
186.75334,1
185.52408,1
184.58011,1
182.39685,1
173.17044,1
166.41252,1
165.88698,1
168.2109,1
171.78403,1
174.79736,1
176.93767,1
178.28078,1
179.07477,1
179.14871,1
180.54636,1
183.67068,1
183.6643,1
175.6979,1
168.5877,1
166.84067,1
169.46669,1
172.59879,1
172.4656,1
170.74979,1
168.39691,1
167.60744,1
166.74164,1
165.99991,1
166.162,1
167.79733,1
173.41138,1
180.58168,1
182.42853,1
181.4485,1
179.86304,1
179.05185,1
179.2081,1
178.66983,1
178.67874,1
179.55516,1
180.9133,1
182.43285,1
183.63257,1
181.99548,1
176.69691,1
165.84805,1
155.4603,1
151.2479,1
152.5682,1
155.14389,1
157.27351,1
159.8112,1
162.82327,1
164.76239,1
166.1296,1
166.54137,1
165.07465,1
162.7089,1
161.0709,1
158.77664,1
149.2749,1
145.46172,1
144.95801,1
146.79266,1
151.03061,1
156.30118,1
160.01442,1
162.18617,1
163.27231,1
164.04277,1
165.00502,1
166.70108,1
168.1612,1
168.88226,1
171.79477,1
175.98544,1
177.64716,1
177.59225,1
176.57481,1
174.32327,1
171.4271,1
170.92392,1
172.15622,1
173.6746,1
174.37192,1
174.93631,1
175.1311,1
178.19464,1
179.1571,1
173.05417,1
168.75525,1
167.83127,1
170.88751,1
175.01382,1
176.04086,1
177.27325,1
179.56339,1
182.00839,1
183.64822,1
185.14595,1
184.81737,1
168.1155,1
153.3858,1
146.03189,1
145.64954,1
150.26157,1
156.56511,1
159.33932,1
160.68341,1
161.99341,1
164.79836,1
167.56972,1
170.02655,1
171.85072,1
170.62076,1
162.64339,1
159.14378,1
159.88309,1
162.54343,1
166.49939,1
170.13057,1
172.94861,1
175.62756,1
176.11295,1
176.97205,1
177.73917,1
176.72897,1
174.83543,1
174.02505,1
174.91731,1
174.8453,1
175.86142,1
178.01302,1
177.89902,1
174.85764,1
172.84125,1
172.8782,1
173.79358,1
173.47675,1
172.26764,1
170.74341,1
169.78152,1
171.43135,1
174.46948,1
176.91478,1
179.38716,1
181.69316,1
183.29102,1
183.8232,1
183.26413,1
181.79184,1
182.17252,1
184.62402,1
185.7413,1
181.82033,1
167.90471,1
156.3813,1
150.73389,1
150.10669,1
152.15536,1
155.70026,1
158.85239,1
160.7156,1
161.75024,1
162.6703,1
164.42796,1
164.82523,1
162.19843,1
159.16504,1
157.01486,1
159.85635,1
163.43707,1
167.00906,1
170.07248,1
172.47964,1
174.2143,1
175.38785,1
175.94876,1
176.07706,1
177.87006,1
181.03513,1
183.37253,1
182.55157,1
179.1903,1
177.78198,1
178.06557,1
179.10458,1
180.2221,1
181.79486,1
182.78809,1
183.25533,1
184.35675,1
186.2114,1
188.39761,1
190.51039,1
191.80354,1
191.75839,1
192.53015,1
188.37683,1
182.52414,1
179.02457,1
179.12164,1
181.39868,1
185.4535,1
189.11113,1
190.61981,1
190.22623,1
189.47562,1
188.13852,1
185.88104,1
180.93687,1
177.72476,1
178.08347,1
180.21204,1
181.98288,1
182.20334,1
181.32272,1
179.98444,1
177.90607,1
177.26015,1
179.17815,1
181.26932,1
181.6873,1
179.27327,1
174.7403,1
172.82922,1
173.21838,1
175.02011,1
177.03278,1
179.29782,1
182.25058,1
182.37564,1
180.50531,1
178.05344,1
174.74516,1
170.3537,1
166.02563,1
163.77567,1
163.89302,1
165.02972,1
166.36331,1
166.02563,1
163.83208,1
162.48471,1
163.66629,1
165.85336,1
167.8682,1
168.92543,1
169.0493,1
169.03925,1
169.23653,1
171.28828,1
177.95822,1
183.26855,1
184.8581,1
185.55142,1
186.55664,1
188.09305,1
189.18129,1
189.07654,1
188.47726,1
187.073,1
185.3684,1
185.69098,1
185.87009,1
184.21335,1
181.32643,1
178.59818,1
177.16344,1
176.01926,1
174.41467,1
172.78381,1
170.9737,1
169.85922,1
170.09906,1
171.21712,1
172.60847,1
173.74167,1
173.02954,1
170.34546,1
170.62825,1
176.78218,1
184.40802,1
191.2381,1
194.81232,1
196.50514,1
197.05525,1
197.18335,1
196.16675,1
195.1093,1
194.27751,1
192.11206,1
188.86731,1
185.70584,1
182.51709,1
179.0691,1
175.93445,1
173.99457,1
172.61427,1
169.76395,1
167.52798,1
165.86906,1
163.72807,1
161.75153,1
159.93658,1
158.83179,1
157.97893,1
156.82196,1
156.0787,1
156.89476,1
160.26965,1
162.86588,1
163.05695,1
161.32065,1
159.4761,1
159.49026,1
160.23865,1
160.77484,1
161.6405,1
