Coefficients,Instruments
150.50916,8
151.91241,8
151.8824,8
151.22003,8
150.7595,8
150.01569,8
149.57892,8
149.50339,8
149.8237,8
150.8911,8
151.93295,8
151.9033,8
150.67017,8
148.49112,8
147.07196,8
146.4354,8
145.83115,8
145.391,8
145.8703,8
147.35559,8
148.1937,8
150.12624,8
152.45427,8
154.95119,8
156.60944,8
157.84473,8
157.73422,8
155.99362,8
154.57877,8
153.59268,8
152.84561,8
152.83563,8
154.72932,8
157.001,8
158.7616,8
160.37338,8
161.04593,8
160.52374,8
159.50519,8
158.88275,8
158.5437,8
158.71729,8
159.3729,8
160.55132,8
161.09645,8
160.12889,8
158.17441,8
157.56622,8
158.56393,8
158.90346,8
157.28912,8
155.04758,8
153.862,8
154.1192,8
153.87271,8
155.24574,8
157.49323,8
159.65012,8
161.61731,8
162.84265,8
162.54047,8
161.53822,8
160.40005,8
159.69182,8
159.44705,8
159.56079,8
159.51282,8
159.30101,8
160.16571,8
162.18086,8
164.39606,8
165.74841,8
165.50473,8
164.93246,8
165.17654,8
165.37329,8
164.90094,8
164.31519,8
163.73907,8
163.34525,8
163.1406,8
161.70082,8
158.28973,8
152.68962,8
146.16571,8
140.88077,8
138.62183,8
138.0888,8
136.01643,8
131.48695,8
126.370865,8
123.03327,8
120.52745,8
118.57553,8
117.998276,8
119.26162,8
120.429,8
121.194214,8
121.18286,8
121.21981,8
122.455536,8
123.612366,8
123.82576,8
125.94699,7;8
129.23575,7;8
131.072,7;8
130.30095,7;8
129.96298,7;8
134.67683,7;8
142.28886,7;8
149.27927,7;8
153.87852,7;8
155.13013,7;8
154.29865,7;8
153.00443,7;8
153.85199,7;8
155.65524,7;8
155.89278,7;8
154.13387,7;8
151.78522,7;8
150.53131,7;8
150.32304,7;8
150.55318,7;8
151.49515,7;8
151.93872,7;8
152.73465,7;8
153.83942,7;8
155.27238,7;8
156.77032,7;8
157.76935,7;8
157.87941,7;8
157.76569,7;8
158.95628,7;8
158.73892,7;8
156.81325,7;8
154.9018,7;8
152.35812,7;8
149.85744,7;8
147.7081,7;8
146.60204,7;8
146.85019,7;8
150.18857,7;8
158.02554,7;8
164.97682,7;8
170.26309,7;8
172.35524,7;8
169.58528,7;8
163.94292,7;8
158.48784,7;8
155.41302,7;8
155.79318,7;8
155.52333,7;8
155.72162,7;8
158.17915,7;8
163.33017,7;8
167.67664,7;8
168.2754,7;8
167.39828,7;8
165.80786,7;8
163.73775,7;8
162.6305,7;8
164.06897,7;8
165.67056,7;8
165.33731,7;8
163.17793,7;8
161.29776,7;8
161.12148,7;8
161.84885,7;8
162.0571,7;8
161.66272,7;8
160.47858,7;8
158.88313,7;8
157.69351,7;8
157.27336,7;8
158.05917,7;8
159.38747,7;8
160.29202,7;8
158.9554,7;8
155.23035,7;8
152.58873,7;8
151.35751,7;8
151.37698,7;8
155.20609,7;8
160.64874,7;8
165.42722,7;8
168.11395,7;8
167.90616,7;8
165.66293,7;8
163.68375,7;8
165.88954,7;8
169.02393,7;8
169.42548,7;8
167.60858,7;8
165.35606,7;8
165.1742,7;8
168.05124,7;8
170.37741,7;8
169.10033,7;8
166.77396,7;8
164.48538,7;8
163.20914,7;8
163.94766,7;8
163.79599,7;8
162.57626,7;8
161.36328,7;8
160.90082,7;8
160.78278,7;8
160.62256,7;8
160.77554,7;8
160.63507,7;8
159.65366,7;8
158.50797,7;8
157.52219,7;8
157.9237,7;8
157.96202,7;8
157.53711,7;8
158.33957,7;8
158.31317,7;8
156.5899,7;8
153.73177,7;8
151.46992,7;8
151.1949,7;8
150.33557,7;8
148.20961,7;8
146.10059,7;8
144.73772,7;8
144.19199,7;8
146.1373,7;8
150.513,7;8
152.29593,7;8
152.4949,7;8
152.87073,7;8
154.15851,7;8
155.70352,7;8
156.82849,7;8
155.77277,7;8
152.63846,7;8
150.38548,7;8
151.20383,7;8
152.19882,7;8
152.19467,7;8
150.88864,7;8
150.76141,7;8
151.82285,7;8
153.64642,7;8
153.68271,7;8
152.88715,7;8
151.36401,7;8
151.41873,7;8
153.5562,7;8
155.33517,7;8
155.25815,7;8
154.52951,7;8
154.5217,7;8
154.76544,7;8
154.88312,7;8
155.21106,7;8
154.92383,7;8
154.47235,7;8
154.01756,7;8
153.62442,7;8
152.4781,7;8
151.33188,7;8
150.56885,7;8
150.92126,7;8
151.09471,7;8
151.00468,7;8
149.70798,7;8
148.91013,7;8
150.37637,7;8
156.35318,7;8
164.328,7;8
169.30402,7;8
171.17767,7;8
170.0969,7;8
167.29419,7;8
165.04803,7;8
164.21654,7;8
163.76938,7;8
163.33423,7;8
165.21623,7;8
167.34656,7;8
167.82451,7;8
167.87007,7;8
168.09854,7;8
169.66617,7;8
171.25003,7;8
171.86835,7;8
170.26173,7;8
168.29646,7;8
167.23695,7;8
166.28769,7;8
165.53989,7;8
165.60843,7;8
166.28105,7;8
166.26866,7;8
164.88931,7;8
162.86792,7;8
161.78204,7;8
160.65761,7;8
159.07211,7;8
156.25061,7;8
154.75998,7;8
154.3956,7;8
154.86517,7;8
156.2066,7;8
157.35065,7;8
158.82182,7;8
160.58658,7;8
162.45366,7;8
165.44351,7;8
169.8238,7;8
173.77817,7;8
174.82721,7;8
172.40149,7;8
169.37686,7;8
167.28102,7;8
166.78542,7;8
167.52365,7;8
167.84964,7;8
167.25613,7;8
166.84628,7;8
165.76672,7;8
163.12642,7;8
159.86319,7;8
157.05484,7;8
155.86304,7;8
156.29852,7;8
156.04822,7;8
154.9453,7;8
154.11714,7;8
154.0878,7;8
154.8522,7;8
155.4751,7;8
155.15463,7;8
153.84985,7;8
152.5254,7;8
152.31242,7;8
152.88422,7;8
152.39438,7;8
150.61288,7;8
148.3689,7;8
147.3305,7;8
149.49052,7;8
153.74399,7;8
158.26358,7;8
160.75443,7;8
160.00989,7;8
157.60455,7;8
155.72948,7;8
154.7374,7;8
153.65677,7;8
152.67743,7;8
151.83307,7;8
152.22958,7;8
154.34428,7;8
156.64334,7;8
158.95708,7;8
162.00694,7;8
163.4782,7;8
162.99562,7;8
161.76297,7;8
161.2826,7;8
161.96217,7;8
163.10995,7;8
164.21765,7;8
163.41437,7;8
161.10077,7;8
158.93066,7;8
157.93456,7;8
157.6325,7;8
156.60614,7;8
153.80933,7;8
151.02612,7;8
148.87375,7;8
147.54861,7;8
147.11197,7;8
145.83777,7;8
143.0938,7;8
138.87573,7;8
134.94499,7;8
132.15247,7;8
129.24127,7;8
125.82417,
123.33262,
122.47128,
122.9191,
123.5762,
122.80884,
122.44586,
123.719315,
125.19408,
124.40481,
121.54605,
118.56903,
117.73332,
117.437546,
115.923416,
113.91608,
112.2294,
110.80394,
108.77945,
105.94488,
103.498,
100.70567,
98.098526,
97.80844,
99.00307,
100.07497,
100.13145,
98.59854,
95.96243,
93.703415,
93.47638,
93.17997,
92.04765,
91.17265,
90.83431,
90.99861,
91.56363,
91.55525,
89.94795,
88.054756,
88.37764,
89.458755,
89.21731,
87.92798,
86.70347,
85.52161,
84.22592,
82.4606,
80.34982,
79.08398,
79.01936,
79.85268,
81.061615,
80.350555,
76.93051,
73.71623,
73.3353,
75.11006,
76.17232,
76.57906,
81.64758,
87.57271,
94.232086,
100.87979,
106.93738,7
112.56386,7
116.32637,7
117.40842,7
116.29425,7
114.46778,7
111.64813,7
108.93476,7
106.37581,7
104.84541,7
104.45398,7
105.8897,7
108.9452,7
112.3802,7
114.80455,
115.31926,
114.44083,
112.77605,
112.961334,
114.52574,
115.83574,
115.624016,
113.5347,
113.30447,
114.99115,
116.02031,
115.25392,
115.44519,
115.36459,
114.867455,
115.956345,
119.90089,
123.89393,
126.0159,
125.20087,
120.56206,
116.185455,
118.28691,
124.71991,
132.33267,
136.81451,
137.49524,
135.39992,7
131.53317,7
127.44002,7
125.53791,7
123.97958,7
123.45771,7
123.69609,7
124.70593,7
124.13128,7
120.51214,7
119.14751,7
121.263565,7
124.82172,7
127.10449,7
128.31213,7
129.64024,7
130.63602,7
130.87247,7
131.04904,7
130.5079,7
130.40758,7
130.91672,7
131.26613,7
131.42067,7
130.7075,7
129.78648,7
129.2027,7
130.4509,
131.2333,
131.76608,
131.67943,
131.7544,
134.82477,
140.41365,
144.58142,
145.65396,
145.44153,
145.55319,
147.0213,
148.44336,
149.22737,
148.76591,
147.31978,
144.62146,
141.64424,
139.36041,
138.29297,
139.19403,
138.70003,
137.581,7
136.85933,7
136.5902,7
135.87357,7
135.49936,7
134.26604,7
132.5036,7
129.52213,7
126.2666,7
123.561646,7
124.50913,7
126.94169,7
128.87886,7
130.08812,7
131.31831,7
131.77844,7
132.36684,
134.33124,
136.70087,
138.59079,
143.69424,
150.75778,
156.48627,
159.87057,
160.72786,
161.15576,
162.362,
163.88855,
164.40239,
163.32335,
162.79048,
163.38676,
165.75648,
168.3051,
169.75981,7;8
168.87784,7;8
164.89398,7;8
160.39792,7;8
157.40222,7;8
154.98685,7;8
152.14099,7;8
149.58531,7;8
148.38443,7;8
149.376,7;8
150.61234,7;8
150.39197,7;8
148.88257,7;8
146.38728,7;8
144.17566,7;8
145.03792,7;8
147.35387,7;8
147.75653,7;8
146.45294,7;8
145.25473,7;8
144.64316,7;8
143.36305,7;8
141.05922,7;8
139.47546,7;8
139.70837,7;8
141.7307,7;8
144.60635,7;8
147.39276,7;8
149.68887,7;8
150.55075,7;8
150.29128,7;8
150.0351,7;8
151.06754,7;8
152.89256,7;8
153.63422,7;8
154.16827,7;8
155.5763,7;8
156.72314,7;8
156.82913,7;8
157.75583,7;8
158.4086,7;8
158.44296,7;8
159.17334,7;8
161.5779,7;8
163.99837,7;8
165.00491,7;8
165.51706,7;8
166.43616,7;8
166.57973,7;8
165.2663,7;8
163.44867,7;8
162.6311,7;8
162.94461,7;8
163.91638,7;8
164.05737,7;8
163.34091,7;8
162.58405,7;8
162.14867,7;8
162.68054,7;8
163.59839,7;8
163.92648,7;8
164.70349,7;8
165.55081,7;8
167.44095,7;8
166.97083,7;8
165.44882,7;8
164.48447,7;8
164.53018,7;8
164.1299,7;8
163.55212,7;8
162.1836,7;8
161.3446,7;8
161.0509,7;8
162.10042,7;8
163.06073,7;8
163.65067,7;8
163.06125,7;8
161.80103,7;8
160.9591,7;8
162.263,7;8
165.72159,7;8
168.82605,7;8
170.3815,7;8
170.0291,7;8
169.45502,7;8
168.29498,7;8
166.63397,7;8
163.97,7;8
163.20258,7;8
163.57861,7;8
165.05292,7;8
165.08258,7;8
165.16757,7;8
164.75299,7;8
164.43427,7;8
162.77695,7;8
160.50214,7;8
156.88995,7;8
154.3537,7;8
151.9939,7;8
150.78922,7;8
149.80383,7;8
149.95236,7;8
150.66656,7;8
151.19539,7;8
150.17183,7;8
148.76035,7;8
148.92712,7;8
149.06815,7;8
149.5581,7;8
149.72673,7;8
150.61578,7;8
151.15651,7;8
151.53989,7;8
151.15497,7;8
149.93042,7;8
147.10522,7
143.79617,7
140.09503,7
137.75562,7
141.17056,7
145.70146,7
148.15697,7
148.17569,7
146.49129,7
144.3226,7
141.98224,7
139.55754,7
137.7815,7
137.6131,7
137.6883,7
137.26848,7
136.44171,7
134.9264,7
132.83937,7
131.75327,
131.63113,
131.4898,
131.53867,
131.31339,
130.7567,
130.15555,
130.7931,
131.67538,
131.95584,
131.45717,
131.64594,
130.1065,
129.36859,
128.40596,
128.19841,
127.880455,
126.76335,
125.843605,
124.44706,
121.01456,
116.76013,
114.50104,
115.47776,
120.92938,7
128.75258,7
136.0557,7
138.79019,7
136.23032,7
131.90161,7
129.62137,7
130.29713,7
131.18333,7
130.59845,7
128.91223,7
128.26347,7
128.41917,7
128.78699,7
127.14659,7
124.064384,7
117.22876,7
113.840096,
112.55017,
117.35663,
123.181274,
127.75909,
128.3019,
131.13797,
134.021,
136.20111,
136.13846,
134.926,
132.37318,
131.47913,
133.04965,
135.2136,
135.17274,
135.32953,
135.18893,
135.01923,
134.77866,
136.33607,
140.96384,
149.9766,7
155.51154,7
156.9354,7
154.99367,7
151.17981,7
145.33159,7
140.28696,7
138.43002,7
136.5725,7
134.58493,7
133.82635,7
132.52872,7
132.69257,7
133.12494,7
133.98476,7
134.25285,
134.48384,
135.46475,
135.19226,
134.72604,
133.13445,
132.25922,
131.76508,
133.27127,
132.90463,
134.27069,
135.02556,
135.08589,
134.03087,
133.31519,
134.86945,
137.74991,
141.3257,
145.11023,
149.93106,7;8
151.93692,7;8
150.5021,7;8
147.07695,7;8
141.0928,7;8
135.83438,7;8
134.77386,7;8
137.72974,7;8
143.31995,7;8
144.33505,7;8
144.70676,7;8
146.80423,7;8
150.15865,7;8
155.65128,7;8
161.18427,7;8
164.79506,7;8
166.31113,7;8
166.68524,7;8
166.92746,7;8
167.52766,7;8
165.85965,7;8
164.79425,7;8
164.92737,7;8
167.89893,7;8
169.44858,7;8
168.88599,7;8
167.22269,7;8
166.2686,7;8
164.1176,7;8
161.29556,7;8
158.44736,7;8
156.94675,7;8
156.69154,7;8
158.44318,7;8
159.83748,7;8
161.6669,7;8
163.53525,7;8
165.58455,7;8
167.36658,7;8
168.67084,7;8
169.00122,7;8
168.96106,7;8
169.23254,7;8
169.38846,7;8
171.0939,7;8
172.81668,7;8
174.42549,7;8
174.83878,7;8
174.84561,7;8
173.96796,7;8
174.57986,7;8
175.22562,7;8
176.3284,7;8
175.71266,7;8
175.84097,7;8
175.94296,7;8
177.03394,7;8
177.53392,7;8
177.45422,7;8
176.14157,7;8
175.742,7;8
175.5841,7;8
176.52089,7;8
176.37354,7;8
177.16312,7;8
177.02454,7;8
176.69275,7;8
174.60161,7;8
173.59961,7;8
173.99875,7;8
174.68907,7;8
174.65297,7;8
175.12,7;8
175.83672,7;8
177.10922,7;8
179.09464,7;8
180.40979,7;8
179.93906,7;8
179.28188,7;8
177.8219,7;8
176.75696,7;8
174.17856,7;8
171.95644,7;8
170.06824,7;8
169.40967,7;8
168.53256,7;8
167.08372,7;8
164.58011,7;8
163.11649,7;8
163.89597,7;8
165.30096,7;8
164.66072,7;8
162.04942,7;8
158.86458,7;8
154.904,7;8
151.9289,7;8
151.4862,7;8
153.67868,7;8
155.55862,7;8
154.05243,7;8
151.88591,7;8
150.13797,7;8
147.30093,7;8
144.58685,7;8
143.83647,7;8
143.57564,7;8
142.10555,7;8
139.77988,7;8
139.06989,7;8
139.37622,7;8
138.91437,7;8
137.4077,7;8
136.29468,7;8
136.30704,7;8
136.60071,7;8
136.38538,7;8
135.45914,7;8
134.26753,7;8
132.7474,7;8
132.06445,7;8
132.5828,7;8
133.14024,7;8
132.82143,7;8
131.92789,7;8
131.40771,7
131.43512,7
131.328,7
130.27728,7
128.10373,7
124.75979,7
122.026245,7
119.307495,7
116.61547,7
115.508156,7
116.29605,7
118.857254,7
121.59638,7
125.05983,7
127.190216,7
126.77583,7
125.99366,7
126.97334,7
128.18048,7
128.85127,7
129.66562,
130.77386,
132.09056,
132.38428,
130.96143,
128.97824,
127.83057,
128.3774,
128.25911,
127.01487,
125.26481,
124.6286,
126.12346,
127.65095,
127.59225,
127.07864,
127.386345,
128.54985,
129.54778,
130.03491,
130.12451,7
129.74149,7
128.74059,7
128.991,7
131.7757,7
135.84438,7
137.2469,7
135.36208,7
130.32083,7
127.22771,7
126.25559,7
130.09727,7
137.11382,7
142.1884,7
142.3648,7
139.94202,7
137.27731,7
135.65442,7
135.17249,7
133.61436,7
131.31032,
128.5914,
127.95717,
129.31563,
130.96045,
130.87154,
130.17783,
130.72446,
132.7326,
135.34177,
136.38535,
135.09946,
132.25069,
130.51044,
130.21048,
131.80182,
132.98679,
132.69107,
129.39345,
126.9857,
126.345314,7
127.63535,7
131.36375,7
136.36575,7
140.04852,7
146.20837,7
152.1973,7
155.32237,7
155.33264,7
151.89835,7
149.01843,7
152.8638,7
157.94577,7
159.8259,7
158.20584,7
154.16925,7
149.58261,7
147.02277,7
145.75548,7
145.71182,7
145.17346,7
143.4158,
142.06892,
141.32068,
140.26634,
138.24603,
137.11151,
136.77194,
136.56259,
136.24196,
136.42946,
135.52002,
134.19078,
133.04984,
133.75824,
136.09254,
138.84027,
140.957,
141.49518,
141.38367,
142.40012,
143.71033,
146.96098,
149.54126,
147.34402,
141.55496,
136.4007,
133.04758,
134.9154,
140.31287,
145.03261,
149.6843,
154.20628,
156.13412,7;8
156.56407,7;8
156.83018,7;8
158.61949,7;8
162.22556,7;8
167.87231,7;8
173.04184,7;8
174.97781,7;8
173.91473,7;8
172.98242,7;8
171.64012,7;8
170.73872,7;8
170.08725,7;8
171.07718,7;8
171.77155,7;8
172.27927,7;8
172.12082,7;8
172.55795,7;8
173.06487,7;8
174.87218,7;8
176.06084,7;8
175.95844,7;8
173.43085,7;8
171.36418,7;8
170.83905,7;8
171.42558,7;8
171.22482,7;8
169.66476,7;8
166.78578,7;8
163.79405,7;8
161.08884,7;8
161.01956,7;8
164.11124,7;8
166.23206,7;8
167.30145,7;8
167.40665,7;8
167.5632,7;8
167.56613,7;8
168.74281,7;8
170.57631,7;8
172.98042,7;8
175.6184,7;8
178.57382,7;8
178.89415,7;8
179.0737,7;8
179.14148,7;8
179.14618,7;8
178.2014,7;8
177.2565,7;8
179.10562,7;8
181.78656,7;8
186.17386,7;8
189.43546,7;8
191.58658,7;8
191.46863,7;8
191.49544,7;8
191.70804,7;8
192.24487,7;8
191.67625,7;8
190.367,7;8
189.13828,7;8
189.63547,7;8
191.93924,7;8
192.66086,7;8
192.63083,7;8
192.31967,7;8
192.17697,7;8
190.68506,7;8
188.33615,7;8
184.64206,7;8
180.52045,7;8
177.31792,7;8
176.79694,7;8
176.34464,7;8
175.474,7;8
176.25543,7;8
176.7721,7;8
176.18282,7;8
175.23514,7;8
175.48773,7;8
176.42725,7;8
176.19505,7;8
173.97217,7;8
171.81082,7;8
170.89182,7;8
170.01407,7;8
169.7468,7;8
169.10971,7;8
167.0397,7;8
163.80038,7;8
161.61162,7;8
162.0336,7;8
163.30188,7;8
162.8364,7;8
160.87613,7;8
157.94331,7;8
154.85985,7;8
151.75006,7;8
148.6519,7;8
146.3013,7;8
145.42535,7;8
146.7446,7;8
149.17975,7;8
151.32056,7;8
151.45636,7;8
148.84575,7;8
144.80649,7;8
141.1269,7;8
139.60184,7;8
140.44533,7;8
140.22467,7;8
139.4209,7;8
139.79024,7;8
139.23785,7;8
137.48853,7;8
134.47934,7;8
130.77588,7;8
125.68895,7;8
120.948425,7;8
116.32742,7;8
112.914955,7;8
110.18941,7;8
112.50847,7;8
118.623535,7;8
124.23758,7
127.48384,7
127.70919,7
127.09555,7
127.589584,7
128.71544,7
131.3637,7
134.66849,7
136.81729,7
138.07773,7
137.5227,7
136.20363,7
135.69739,
134.80112,
134.67888,
134.7085,
133.97269,
132.91138,
131.98154,
130.98698,
129.66806,
128.22789,
127.36066,
127.08147,
126.60953,
125.26471,
123.63394,
123.22789,
122.90144,
121.20747,
118.89004,
118.17742,
119.73578,
120.49562,
120.168365,
118.35217,
118.43568,
127.08516,
137.52766,
144.7067,
148.14233,
148.20822,
146.13617,
142.06157,
136.45528,
134.56842,
136.83649,
139.32861,
140.46875,7
140.19836,7
139.76851,7
139.92802,7
140.39267,7
139.8357,7
137.62956,7
135.0556,7
132.74619,7
132.36343,7
132.10371,7
130.74527,7
128.41737,7
126.34361,7
126.93163,7
130.50427,7
132.63307,7
133.72401,
134.73204,
136.1763,
136.96576,
138.94153,
142.16306,
143.68861,
145.42087,
148.56964,
151.92328,
150.40573,
145.39572,
141.58026,
143.98021,
150.6675,
155.54807,
156.79031,
154.51492,
148.74187,
142.75021,
138.54636,
137.07399,
136.73746,
138.06058,
139.6188,7
139.93614,7
139.61154,7
139.05197,7
137.4894,7
135.8463,7
135.2116,7
135.9251,7
136.09773,7
135.47592,7
134.78671,7
134.77396,7
136.34085,
138.63208,
139.21313,
138.84027,
139.04298,
140.28537,
140.57794,
141.6239,
144.15279,
146.29378,
145.84924,
143.198,
138.46857,
133.84247,
134.89377,
140.03911,
143.5621,
145.98502,7;8
148.51141,7;8
152.1349,7;8
155.7321,7;8
158.92834,7;8
163.14328,7;8
168.6496,7;8
174.03064,7;8
176.64114,7;8
176.7536,7;8
175.02185,7;8
172.44351,7;8
172.13635,7;8
174.5596,7;8
178.18922,7;8
180.78769,7;8
182.20053,7;8
182.6814,7;8
182.57744,7;8
181.68149,7;8
179.8305,7;8
177.25946,7;8
174.86829,7;8
173.61949,7;8
172.96307,7;8
172.72424,7;8
172.80054,7;8
172.31084,7;8
170.99196,7;8
169.59897,7;8
168.99632,7;8
168.95367,7;8
168.53201,7;8
166.02115,7;8
162.3559,7;8
159.91507,7;8
159.21606,7;8
159.49777,7;8
159.86171,7;8
160.50076,7;8
161.74922,7;8
162.79327,7;8
162.84322,7;8
162.84648,7;8
162.79742,7;8
162.32852,7;8
161.92755,7;8
162.53668,7;8
164.01216,7;8
165.2022,7;8
165.07184,7;8
163.72482,7;8
163.16214,7;8
165.17259,7;8
169.11075,7;8
172.76888,7;8
175.50436,7;8
177.41516,7;8
178.53986,7;8
179.20502,7;8
179.70627,7;8
179.88799,7;8
180.44284,7;8
181.12451,7;8
181.08702,7;8
182.29846,7;8
183.8793,7;8
184.86594,7;8
184.94403,7;8
184.72757,7;8
183.9541,7;8
183.66655,7;8
183.92079,7;8
184.831,7;8
185.67282,7;8
185.96878,7;8
186.60953,7;8
187.29926,7;8
187.09875,7;8
185.27106,7;8
182.63475,7;8
180.43692,7;8
179.65643,7;8
179.66714,7;8
179.41814,7;8
178.00299,7;8
175.13367,7;8
172.30591,7;8
171.3819,7;8
172.02264,7;8
172.81743,7;8
173.02527,7;8
172.23962,7;8
171.38037,7;8
169.81851,7;8
168.32945,7;8
167.08214,7;8
165.95024,7;8
164.49677,7;8
163.04474,7;8
161.56476,7;8
160.35559,7;8
159.78403,7;8
159.08914,7;8
156.91364,7;8
153.48218,7;8
150.42862,7;8
148.43546,7;8
146.51642,7;8
145.19217,7;8
144.24472,7;8
144.27655,7;8
144.18451,7;8
143.62442,7;8
142.19228,7;8
140.10107,7;8
138.39691,7;8
137.93616,7;8
139.36278,7;8
139.5048,7;8
137.35399,7
133.54692,7
129.0745,7
130.3671,7
134.55478,7
138.20074,7
140.28456,7
141.84967,7
142.92102,7
142.85638,7
141.44675,7
139.93477,7
138.32584,7
135.80402,7
133.25372,7
131.57631,7
131.86029,
132.81062,
133.746,
133.565,
133.4426,
133.1665,
132.81665,
132.95721,
134.72952,
136.24098,
135.65785,
133.51855,
131.95306,
131.14626,
130.59763,
130.1521,
129.81624,
129.7304,
129.20494,
127.78366,
126.32677,
127.36098,
130.30038,
137.17397,
144.57973,7
149.9119,7
152.54482,7
151.95682,7
149.0182,7
146.90866,7
146.80707,7
145.72093,7
142.95248,7
138.71773,7
135.06122,7
133.4149,7
131.38957,7
130.00839,7
129.93062,7
130.45306,7
129.7589,7
128.93355,
128.77806,
129.09448,
128.26973,
127.042305,
126.87431,
127.382126,
127.41577,
127.28653,
127.82915,
129.31859,
131.03351,
132.82495,
134.41396,
137.04959,
140.21904,
145.10364,
148.8594,
149.72299,
149.85393,
150.39629,
152.32932,
154.47656,
155.23622,
154.60666,
151.9819,7
147.57477,7
144.66599,7
142.86383,7
140.62439,7
138.52664,7
138.68079,7
139.10986,7
137.2847,7
133.77097,7
129.96402,7
127.39325,7
126.56328,7
126.14762,7
125.75686,7
126.23686,
127.3224,
127.02985,
125.08653,
122.694244,
119.98711,
118.17468,
118.645744,
120.601715,
123.99242,
127.62964,
131.63828,
135.51654,
140.1608,
146.14337,
152.5971,
157.74475,
159.91551,
160.54465,
163.0672,
166.63779,
169.44344,
169.14972,
169.28793,
168.71039,
167.58057,
166.45514,
164.89774,
162.93704,
162.30403,7;8
164.68822,7;8
166.9896,7;8
167.19598,7;8
165.68005,7;8
162.6582,7;8
161.35489,7;8
160.48949,7;8
159.7392,7;8
158.74203,7;8
157.84189,7;8
158.01366,7;8
159.14496,7;8
160.6935,7;8
162.37816,7;8
162.73856,7;8
162.65146,7;8
163.20721,7;8
164.41656,7;8
165.27039,7;8
166.3309,7;8
167.48761,7;8
169.03076,7;8
169.74022,7;8
168.896,7;8
167.93106,7;8
168.5805,7;8
170.65741,7;8
172.69669,7;8
173.3874,7;8
173.56924,7;8
173.77095,7;8
172.89197,7;8
173.09393,7;8
174.4061,7;8
176.21748,7;8
177.15816,7;8
177.038,7;8
176.32867,7;8
175.25687,7;8
173.33873,7;8
172.3183,7;8
173.44714,7;8
176.1395,7;8
176.24236,7;8
175.6825,7;8
176.23279,7;8
177.63292,7;8
178.52202,7;8
178.33743,7;8
176.79352,7;8
176.3424,7;8
177.92197,7;8
181.08878,7;8
183.0417,7;8
182.31024,7;8
178.86124,7;8
175.98386,7;8
173.61401,7;8
172.21317,7;8
171.88644,7;8
171.38185,7;8
170.76718,7;8
171.12602,7;8
171.89027,7;8
172.78802,7;8
173.68123,7;8
174.26175,7;8
173.85147,7;8
173.22417,7;8
173.97829,7;8
175.94489,7;8
177.76761,7;8
178.25491,7;8
178.23172,7;8
178.42566,7;8
179.33838,7;8
179.58914,7;8
178.6022,7;8
177.98392,7;8
177.73444,7;8
177.30661,7;8
177.16307,7;8
177.36923,7;8
177.16957,7;8
175.84396,7;8
174.57056,7;8
172.91306,7;8
171.96841,7;8
172.44954,7;8
174.50153,7;8
176.69043,7;8
177.5148,7;8
176.99985,7;8
175.72005,7;8
173.56042,7;8
171.11792,7;8
169.65428,7;8
169.76247,7;8
169.72139,7;8
169.64288,7;8
169.40561,7;8
168.84537,7;8
167.4917,7;8
165.11311,7;8
163.61383,7;8
163.16968,7;8
162.89215,7;8
162.33066,7;8
161.3713,7;8
158.85211,7;8
155.60437,7;8
155.3609,7;8
157.5835,7;8
159.17578,7;8
160.66171,7;8
163.20442,7;8
164.35388,7;8
165.34909,7;8
166.86517,7;8
168.52173,7;8
171.41539,7;8
173.88965,7;8
177.0263,7;8
179.91971,7;8
182.21852,7;8
183.5098,7;8
183.77936,7;8
183.09848,7;8
181.9881,7;8
180.78928,7;8
179.55246,7;8
178.27582,7;8
178.03413,7;8
178.51233,7;8
179.6645,7;8
180.66248,7;8
181.27606,7;8
182.33035,7;8
183.03131,7;8
182.36365,7;8
180.47781,7;8
178.41571,7;8
176.5757,7;8
175.41159,7;8
174.33414,7;8
172.98044,7;8
171.647,7;8
170.07686,7;8
169.71007,7;8
169.98965,7;8
169.5824,7;8
167.56133,7;8
165.51437,7;8
164.68893,7;8
164.73746,7;8
165.70462,7;8
165.79584,7;8
164.06372,7;8
161.47946,7;8
159.47415,7;8
158.80396,7;8
158.81895,7;8
159.37973,7;8
160.44362,7;8
161.58694,7;8
163.02272,7;8
163.87106,7;8
163.7137,7;8
163.22516,7;8
162.44952,7;8
161.41283,7;8
160.8077,7;8
160.8061,7;8
161.36606,7;8
161.9722,7;8
162.11203,7;8
162.06534,7;8
163.48523,7;8
167.38889,7;8
171.20618,7;8
174.19473,7;8
175.39374,7;8
175.00931,7;8
174.4634,7;8
174.0757,7;8
173.39755,7;8
172.10207,7;8
170.28809,7;8
169.62737,7;8
170.4115,7;8
171.73503,7;8
172.96262,7;8
173.00847,7;8
173.0422,7;8
175.18126,7;8
177.71182,7;8
178.46887,7;8
177.43681,7;8
176.68723,7;8
177.40063,7;8
178.37201,7;8
178.45691,7;8
178.22278,7;8
178.2558,7;8
178.41458,7;8
178.99863,7;8
180.7248,7;8
183.66293,7;8
186.77109,7;8
188.7774,7;8
189.90291,7;8
190.50548,7;8
190.73038,7;8
191.06268,7;8
191.17108,7;8
190.53973,7;8
189.69008,7;8
189.3978,7;8
190.18428,7;8
191.29147,7;8
191.76668,7;8
191.1453,7;8
190.78578,7;8
190.63013,7;8
189.51465,7;8
188.54144,7;8
188.28525,7;8
187.87799,7;8
187.50858,7;8
