Coefficients,Instruments
148.17316,
146.13046,
144.4349,
144.0723,
145.05212,
146.87009,
147.69196,
147.67908,8;7
147.39561,8;7
146.37816,8;7
147.1377,8;7
150.24664,8;7
152.45912,8;7
152.39905,8;7
151.33446,8;7
151.02554,8;7
150.97504,8;7
150.79272,8;7
150.94247,8;7
150.76564,8;7
149.74393,8;7
148.66843,8;7
146.80539,8;7
144.39041,8;7
144.36002,8;7
145.94852,8;7
147.41914,8;7
148.90512,8;7
150.63193,8;7
151.99817,8;7
153.55275,8;7
155.13278,8;7
156.59799,8;7
157.47455,8;7
156.85495,8;7
154.42233,8;7
151.57004,8;7
149.95914,8;7
148.93237,8;7
147.92593,8;7
148.74217,8;7
151.51721,8;7
153.57246,8
153.92786,8
153.51431,8
153.70322,8
154.49754,8
155.01253,8
154.95328,8
154.90698,8
154.78516,8
153.45274,8
151.77936,8
151.05984,8
151.18341,8
151.31213,8
150.67819,8
149.39665,8
147.65666,8
147.31393,8
148.16049,8
149.68,8
151.0366,8
152.35452,8
153.13678,8
153.58391,8
153.90019,8
154.67465,8
155.23828,8
154.59518,8
153.94849,8
154.40942,8
155.00021,8
156.24075,8
157.4267,8
158.0385,7;8
158.28627,7;8
157.55344,7;8
154.7456,7;8
150.98827,7;8
147.87735,7;8
147.41864,7;8
148.19608,7;8
148.30801,7;8
147.61119,7;8
146.45822,7;8
146.46356,7;8
148.6544,7;8
151.50558,7;8
153.54529,7;8
154.733,7;8
155.94485,7;8
156.82779,7;8
156.58722,7;8
155.81879,8;7
155.24469,8;7
153.69466,8;7
150.82057,8;7
148.24387,8;7
146.93565,8;7
146.55008,8;7
145.54953,8;7
143.39185,8;7
140.14032,8;7
138.52988,8;7
139.28052,8;7
142.1776,8;7
145.96442,8;7
148.80582,8;7
151.03775,8;7
153.07709,8;7
154.22092,8;7
154.48434,8;7
154.1915,8
154.02701,8
153.87653,8
153.18652,8
152.08914,8
151.78189,8
152.40239,8
151.87064,8
150.68623,8
150.33603,8
151.25308,8
153.0321,8
153.90768,8
154.06126,8
153.54701,8
153.16699,8
153.45447,8
153.82867,8
153.03044,8
150.82709,8
148.24771,8
146.49475,8
146.67993,8
148.74713,8
150.29523,8
150.00949,8
148.69695,8
148.57492,8
149.53976,8
150.16443,7;8
150.38596,7;8
150.82286,7;8
150.97548,7;8
149.3147,7;8
147.03261,7;8
146.88496,7;8
148.24715,7;8
149.37833,7;8
151.15094,7;8
153.54765,7;8
155.9053,7;8
157.38965,7;8
158.58734,7;8
159.25046,7;8
158.94498,7;8
159.17535,7;8
159.10788,7;8
158.34723,7;8
157.59442,7;8
158.06439,7;8
159.03705,7;8
159.6119,7;8
159.74925,7;8
159.9386,7;8
160.56425,7;8
160.297,7;8
158.61371,7;8
157.73491,7;8
158.16829,7;8
158.88878,7;8
159.2915,7;8
159.00261,7;8
158.25076,7;8
157.09242,7;8
156.5185,7;8
156.83704,7;8
157.37592,7;8
157.91754,7;8
158.86987,7;8
159.59506,7;8
160.2589,7;8
160.90211,7;8
161.45816,7;8
161.77391,7;8
161.68045,7;8
161.29596,7;8
160.84625,7;8
160.75427,7;8
160.8299,7;8
160.85815,7;8
161.086,7;8
161.54521,7;8
162.2104,7;8
162.36795,8
162.099,8
161.3595,8
160.23792,8
159.59824,8
159.49045,8
159.58801,8
159.4899,8
159.29008,8
158.91997,8
158.32346,8
157.51389,8
156.72646,8
155.91666,8
154.622,8
153.2269,8
152.49106,8
154.12332,8
157.0169,8
158.75806,8
159.40129,8
159.65112,8
159.26657,8
158.36414,8
156.73528,8
153.6854,8
151.7991,8
152.46692,8
153.09962,8
152.10149,8
151.46921,8
151.21347,8
149.65536,8
147.0882,8
144.36241,8
141.74689,8
139.11072,8
137.09799,8
136.26678,8
136.51675,8
136.21063,8
134.66174,8
133.42432,8
132.85765,8
132.17468,8
130.69492,8
129.59927,8
128.74718,8
127.077255,8
124.71207,8
122.479004,8
120.8286,8
120.31189,8
120.325226,8
119.1387,8
117.560394,8
116.97357,8
117.04212,8
117.80177,8
118.923965,8
120.62662,8
121.417435,8
120.88583,8
118.85774,8
116.79395,8
115.243286,8
116.229805,8
118.29857,8
118.50473,8
116.94669,8
115.84137,8
116.02855,8
116.57019,8
116.297874,8
115.2749,8
115.24726,8
115.8298,8
115.57274,8
114.43112,8
113.10643,8
112.12451,8
111.42944,8
110.98584,8
110.85935,8
109.96138,8
109.30731,8
110.41005,8
112.17367,8
114.86314,8
119.84066,8
126.616005,8
131.51016,8
134.35796,8
136.3433,8
136.84456,8
135.67328,8
132.83847,8
129.66736,8
127.41916,8
125.8607,8
123.93675,8
121.385284,8
119.89154,8
120.42274,8
121.32646,8
121.923775,8
122.27369,8
120.770035,8
116.69485,8
111.502914,8
106.93091,8
105.09348,8
105.21306,8
104.79918,8
104.06882,8
103.777725,8
103.17169,8
100.97099,8
98.50286,8
98.85863,8
100.25093,8
100.896866,8
101.024,8
100.6389,8
98.79242,8
96.69362,8
96.09109,8
97.46283,8
99.29318,8
99.409294,8
98.24999,8
95.53691,8
93.714676,8
94.29404,8
95.58912,8
95.82936,8
95.37095,8
95.905,8
96.01695,8
96.08404,8
95.944,8
95.82922,8
95.833305,8
95.04199,8
94.18947,8
93.53969,8
93.66201,8
94.34207,8
93.643906,8
91.88902,8
90.26134,8
89.748314,8
90.12805,8
91.42041,8
92.52115,8
94.97624,8
103.97359,8
116.675545,8
127.496735,8
133.30832,8
135.83328,8
136.23206,8
134.55173,8
130.77176,8
126.529625,8
123.34616,8
121.42923,8
120.32827,8
119.682755,8
118.37663,8
116.75198,8
114.4043,8
112.03552,8
110.7419,8
109.62622,8
108.53589,8
107.06946,8
105.24863,8
103.45192,8
101.8511,8
100.858734,8
99.864426,8
98.81061,8
97.464066,8
95.1839,8
92.08701,8
88.83757,8
87.058876,8
87.16346,8
86.37165,8
84.03293,8
81.32702,8
80.78238,8
81.45386,8
82.15135,8
83.4882,8
85.02455,8
85.60828,8
85.12494,8
85.7798,8
87.072334,8
86.80527,8
84.95749,8
83.116554,8
83.44418,8
84.79643,8
84.8071,8
84.32512,8
84.62596,8
86.085754,8
87.47067,8
87.07602,8
86.72022,8
85.42897,8
84.61519,8
84.141556,8
84.68706,8
84.74614,
83.44632,
80.603,
79.16156,
79.71687,
80.85856,
81.48212,
82.71082,
84.71568,
85.537094,
85.63818,
87.93309,
91.11383,
93.40929,
93.963745,
95.10164,
96.73348,8
96.02367,8
92.45494,8
89.22128,8
87.013916,8
86.051544,8
86.27463,8
87.118706,8
87.534096,8
85.77388,8
84.10949,8
84.057686,8
86.3033,8
88.14958,8
87.131546,8
85.527374,8
84.06449,8
84.20565,8
86.00522,8
86.761765,8
85.86391,8
84.7937,8
84.44061,8
83.7999,8
82.836296,8
82.55673,8
82.66973,8
83.07882,8
83.95382,8
83.61931,8
83.32915,8
86.84915,8
94.70423,8
105.49803,8
114.01749,8
118.93723,8
121.641464,8
122.77162,8
122.45514,8
120.96629,8
118.54489,8
116.16502,8
114.87747,8
114.58472,8
114.58722,8
114.45989,8
113.01506,8
110.84944,8
109.27304,8
107.54114,8
105.148254,8
103.6028,8
103.36725,8
103.1386,8
102.28934,8
100.18693,8
98.08118,8
97.48916,8
97.30641,8
96.081375,8
94.42245,8
92.79141,8
91.5461,8
90.62349,8
91.102776,8
92.20601,8
94.90169,8
99.1906,8
102.83397,8
107.83475,8
121.07929,8
134.49652,7;8
145.21457,7;8
152.62608,7;8
156.1086,7;8
156.54019,7;8
155.25043,7;8
152.89209,7;8
149.77554,7;8
148.0932,7;8
148.78897,7;8
150.27145,7;8
150.98523,7;8
151.16708,7;8
151.12686,7;8
150.51462,7;8
148.5333,7;8
146.50261,7;8
145.36879,7;8
145.52715,7;8
146.01382,7;8
145.99054,7;8
145.62198,7;8
145.41269,7;8
146.51584,7;8
148.05664,7;8
148.20944,7;8
146.26285,7;8
144.39465,7;8
143.59917,7;8
143.963,7;8
144.69678,7;8
145.00514,7;8
144.45082,7;8
144.08548,7;8
145.78482,7;8
148.52765,7;8
150.12306,7;8
149.96127,7;8
149.51068,7;8
149.79276,7;8
149.433,7;8
148.0627,7;8
146.70525,7;8
144.93727,7;8
143.29721,7;8
143.5271,7;8
145.06195,7;8
145.7681,7;8
144.96451,8
143.15652,8
142.31729,8
142.44646,8
142.94034,8
143.99008,8
144.39232,8
143.42108,8
141.72098,8
140.2753,8
138.74905,8
137.14796,8
136.22702,8
135.94797,8
135.02783,8
133.84601,8
133.4382,8
134.55464,8
135.10779,8
134.26218,8
135.5901,8
138.14168,8
138.40335,8
135.94301,8
132.87434,
130.68399,
129.65068,
129.07071,
128.88164,
129.54144,
130.86092,
131.35669,
131.87703,7;8
133.20079,7;8
133.19186,7;8
132.1135,7;8
131.84879,7;8
131.73822,7;8
130.77145,7;8
130.29912,7;8
130.71579,7;8
131.00308,7;8
129.746,7;8
128.35141,7;8
127.53108,7;8
127.16091,7;8
127.58985,7;8
126.604004,7;8
124.53525,7;8
123.10539,7;8
122.568054,7;8
122.73593,7;8
123.38568,7;8
123.811134,7;8
124.26174,7;8
125.750885,7;8
127.83031,7;8
128.67921,7;8
129.0882,7;8
129.60455,7;8
130.41852,7;8
130.74658,7;8
130.56113,7;8
130.78384,7;8
131.2975,7;8
133.46729,7;8
136.6286,7;8
138.81583,7;8
140.64883,7;8
142.15823,7;8
142.90477,8
143.1803,8
141.47655,8
138.93353,8
137.11418,8
135.49069,8
133.28023,8
131.72722,8
131.90285,8
133.05371,8
133.49628,8
132.70203,8
130.54764,8
127.65881,8
125.77428,8
124.13231,8
122.058334,8
120.55409,8
119.76489,8
120.00537,8
119.501816,8
117.87013,8
117.62056,8
119.13753,8
121.27879,8
121.66099,8
120.342064,8
121.16024,8
123.7442,8
126.77655,8
129.39293,8
132.32303,8
134.06433,8
134.3385,8
134.70898,8
134.73615,7;8
134.46152,7;8
134.49768,7;8
135.18216,7;8
135.6119,7;8
135.83272,7;8
135.51256,7;8
135.70088,7;8
137.00433,7;8
138.26309,7;8
139.38019,7;8
139.93198,7;8
139.19382,7;8
137.95058,7;8
137.3859,7;8
137.42004,7;8
137.45927,7;8
137.75815,7;8
137.63437,7;8
137.08778,7;8
136.63908,7;8
136.03293,7;8
134.24838,7;8
132.90656,7;8
132.2709,7;8
131.77448,7;8
131.59033,7;8
134.33109,7;8
137.59277,7;8
139.30692,7;8
140.50009,7;8
140.96176,7;8
140.82178,7;8
139.56395,8
137.01102,8
134.18774,8
132.08295,8
130.96037,8
130.63081,8
131.12657,8
133.36108,8
135.83942,8
137.04762,8
137.3906,8
138.38272,8
139.00519,8
137.90733,8
136.14343,8
135.39598,8
135.09143,8
135.30101,8
135.8133,8
135.4512,8
133.87515,8
131.44266,8
128.91187,8
127.47171,8
127.610725,8
128.68634,8
131.61533,8
135.15857,8
135.88174,8
134.71507,8
134.31564,8
135.80067,8
138.40366,8
140.60608,8
141.98569,8
141.9354,8
141.04889,8
140.00636,8
140.75381,8
142.34653,8
142.84853,8
141.97104,8
140.34708,8
139.7861,8
140.04004,8
139.84192,8
139.8222,8
139.75108,8
138.35516,8
135.72052,8
132.7276,8
131.93787,8
132.3794,8
133.14615,8
134.7542,8
136.6519,8
137.48593,8
138.23416,8
138.26764,8
137.1381,8
134.39996,8
131.5849,8
130.71324,8
130.75348,8
130.68895,8
130.79276,8
132.65637,8
135.28189,8
137.62595,8
138.74432,8
139.54889,8
139.79578,8
140.56804,8
142.3207,8
144.31493,8
146.80374,8
147.70564,8
147.0643,8
146.31076,8
146.26213,8
146.34543,8
146.04883,8
146.082,8
146.68353,8
147.23694,8
146.9783,8
146.68411,8
146.4627,8
145.96512,8
145.15274,8
145.09027,8
144.95247,8
145.64886,8
146.69977,8
146.6318,8
144.92676,8
142.9042,8
141.67725,8
143.45273,8
145.41183,8
146.08197,8
147.20822,8
147.96066,8
148.00198,8
147.61133,8
148.32715,8
149.40599,7;8
150.56573,7;8
152.51338,7;8
153.9685,7;8
154.61732,7;8
154.20233,7;8
152.26654,7;8
150.50223,7;8
150.10275,7;8
150.71698,7;8
151.29773,7;8
151.4705,7;8
152.22379,7;8
153.64336,7;8
154.36256,7;8
153.85541,7;8
153.25157,7;8
153.53008,7;8
153.92401,7;8
153.68048,7;8
152.68457,7;8
151.43268,7;8
150.71329,7;8
150.14304,7;8
148.32852,7;8
147.5189,7;8
148.94711,7;8
150.83214,7;8
152.55893,7;8
154.38033,7;8
157.51181,7;8
160.62498,7;8
162.69394,7;8
163.81256,7;8
164.1242,7;8
163.50824,7;8
162.59566,7;8
162.27664,7;8
161.76817,7;8
160.95619,7;8
160.4704,7;8
160.58359,7;8
162.24857,7;8
163.54132,7;8
163.32053,7;8
162.09915,7;8
160.47496,7;8
158.8024,7;8
157.7244,7;8
158.0809,7;8
159.52293,7;8
160.26993,7;8
159.50797,7;8
158.19574,7;8
158.39804,7;8
159.86926,7;8
160.48805,7;8
159.60916,7;8
158.6642,7;8
158.57455,7;8
158.54674,7;8
157.71579,7;8
156.97368,7;8
156.79996,7;8
158.05869,7;8
160.03665,7;8
162.21109,7;8
164.84985,7;8
167.08875,7;8
168.14282,7;8
168.941,7;8
170.08128,7;8
171.09398,8;7
170.7165,8;7
169.80954,8;7
168.35818,8;7
165.2991,8;7
161.5519,8;7
158.70544,8;7
157.4998,8;7
156.84831,8;7
157.49045,8;7
158.09198,8;7
157.5667,8;7
156.71167,8;7
157.26208,8;7
157.62604,8;7
156.59491,8;7
155.44843,8;7
153.41699,8;7
150.53084,8;7
148.13843,8;7
146.6575,8;7
146.2409,8;7
146.76456,8;7
148.93192,8;7
151.7753,8;7
155.93843,8;7
159.7934,8;7
161.22394,8;7
160.38446,8;7
159.19724,8;7
158.70325,8;7
156.9219,8;7
153.8144,8;7
151.24113,8;7
149.88818,8
147.94357,8
144.84952,8
142.27112,8
140.23392,8
138.64923,8
135.2934,8
129.50578,8
122.97897,8
119.12366,8
116.13528,8
113.88371,8
113.382385,8
112.45043,8
110.94058,8
108.78051,8
105.713,8
101.70276,8
97.83829,8
94.99842,8
93.452896,8
94.13469,8
96.66495,8
98.92531,8
101.03406,8
103.94263,8
109.221375,8
115.21274,8
122.798676,8
130.591,8
137.48099,8
141.66916,8
143.24873,8
142.924,8
141.89137,8
141.51376,8
140.80775,8
139.76157,8
138.89087,8
137.86533,8
136.10645,8
133.22365,8
130.04292,8
126.79778,8
123.419846,8
120.8976,8
118.82526,8
117.39024,8
116.293976,8
116.7648,8
119.778244,8
121.69714,8
121.160576,8
119.94418,8
118.23629,8
117.145065,8
117.48558,8
119.64946,8
121.046814,8
122.11777,8
124.81335,8
129.98334,8
134.9542,8
138.07445,8
139.66695,8
140.82933,8
141.42697,8
139.69467,8
136.02509,8
133.99689,8
134.68002,8
136.35422,8
137.41086,8
136.78981,8
135.49579,8
134.50761,8
133.87347,8
132.90262,8
132.014,8
131.53433,8
130.88763,8
130.04924,8
128.52612,8
125.9895,8
124.18758,8
123.49837,8
122.45615,8
121.173904,8
120.36464,8
119.75568,8
119.67555,8
120.045654,8
120.099014,8
119.4426,8
118.95558,8
119.602875,8
124.84883,8
132.87445,8
140.49707,8
145.77313,8
148.62607,8
149.42209,8
149.01129,8
147.69403,8
147.31174,8
149.1203,8
152.50954,8
155.00586,8
155.99727,8
154.85007,8
151.75932,8
149.8657,8
150.01779,8
148.85901,8
144.99835,8
141.326,8
140.35661,8
141.7222,8
144.22427,8
145.9927,8
145.34917,8
143.69742,8
143.4762,8
144.72253,8
145.62442,8
145.35672,8
143.0686,8
139.87906,8
137.51707,8
137.69414,8
138.86755,8
139.87033,8
140.68184,8
140.83112,8
140.49417,8
140.10736,8
139.20366,8
138.56702,8
139.37186,8
140.92395,8
142.81375,8
143.82315,8
142.60236,8
140.29495,8
139.92741,8
142.22264,8
143.67691,8
142.26178,8
139.25008,8
137.9242,8
138.52289,8
140.02386,8
140.98787,8
142.16487,8
143.17911,8
143.1994,8
143.16232,8
142.89716,8
142.86577,8
142.8328,8
142.3245,8
141.51253,8
142.5516,8
144.43314,8
145.90979,8
147.62149,8
150.0281,8
152.56306,8
154.78342,8
156.57306,8
160.0756,8
163.30576,7;8
165.14627,7;8
165.88574,7;8
165.0723,7;8
164.23972,7;8
163.7846,7;8
162.75026,7;8
160.95874,7;8
159.20091,7;8
158.30449,7;8
157.58499,7;8
156.2167,7;8
154.84499,7;8
154.32228,7;8
155.2266,7;8
156.90433,7;8
158.08957,7;8
158.2657,7;8
157.96616,7;8
157.16502,7;8
156.67203,7;8
157.14505,7;8
157.5631,7;8
158.13809,7;8
158.82382,7;8
158.955,7;8
158.22104,7;8
158.96844,7;8
161.11551,7;8
162.42577,7;8
162.89984,7;8
162.81891,7;8
161.90906,7;8
160.67702,7;8
160.01572,7;8
160.1249,7;8
159.44267,7;8
159.4254,7;8
160.54741,7;8
162.24936,7;8
163.63562,7;8
164.39136,7;8
165.28008,7;8
165.51779,7;8
164.93353,7;8
164.17018,7;8
163.90692,7;8
162.78229,7;8
161.10638,7;8
160.24791,7;8
160.1084,7;8
159.59512,7;8
157.78741,7;8
155.41138,7;8
153.18442,7;8
152.18384,7;8
151.88715,7;8
151.44257,7;8
151.08511,7;8
150.73581,7;8
150.67218,7;8
151.72218,7;8
155.86127,7;8
161.02945,7;8
165.37865,7;8
168.98279,7;8
171.02219,7;8
170.67813,7;8
169.55003,7;8
170.12445,7;8
171.66168,7;8
171.57965,7;8
169.76595,8;7
168.25052,8;7
167.91374,8;7
167.20926,8;7
164.62494,8;7
161.6675,8;7
160.78761,8;7
161.1416,8;7
160.60538,8;7
159.23793,8;7
157.86588,8;7
155.47922,8;7
153.08301,8;7
151.51645,8;7
149.92166,8;7
148.071,8;7
145.74506,8;7
142.51294,8;7
139.39786,8;7
136.44107,8;7
135.32114,8;7
135.63638,8;7
136.919,8;7
139.60352,8;7
142.83337,8;7
146.66013,8;7
150.3623,8;7
152.3686,8;7
151.80264,8;7
150.04343,8
148.92941,8
148.49837,8
147.45981,8
145.34409,8
143.01016,8
140.48953,8
138.64642,8
136.68997,8
133.50095,8
130.52257,8
129.26028,8
129.33348,8
128.2283,8
125.28462,8
121.51805,8
118.2393,8
115.5782,8
113.5235,8
112.67904,8
111.74891,8
110.423935,8
109.61743,8
109.5211,8
110.87425,8
112.2322,8
112.4524,8
111.796486,8
115.83941,8
123.46563,8
132.2764,8
140.18082,8
145.26294,8
146.9207,8
146.19174,8
143.37643,8
140.22354,8
139.96219,8
140.42242,8
139.82968,8
137.0896,8
135.41678,8
135.21075,8
136.03122,8
136.58463,8
137.13605,8
137.82787,8
137.50195,8
135.87917,8
132.20154,8
127.56859,8
123.83823,8
122.42507,8
122.55643,8
122.25716,8
120.57745,8
117.63698,8
114.75942,8
113.44884,8
113.37338,8
113.73606,8
114.01698,8
117.50737,8
125.9044,8
133.76639,8
138.46301,8
140.82867,8
141.97185,8
143.08308,8
143.52698,8
142.21509,8
140.13013,8
138.74817,8
138.6192,8
137.21599,8
135.11528,8
134.84009,8
136.55319,8
140.00363,8
143.48032,8
146.021,8
148.01611,8
149.35004,8
149.99554,8
149.25139,8
147.28865,8
145.71739,8
144.92526,8
144.11694,8
142.48524,8
140.7771,8
139.4517,8
138.11226,8
137.37106,8
136.29492,8
133.83807,8
131.25107,8
130.1871,8
130.51236,8
132.11847,8
133.98672,8
135.26987,8
137.28902,8
139.80206,8
141.88712,8
143.09747,8
143.10193,8
141.51712,8
140.81097,8
141.23868,8
141.58612,8
140.4848,8
138.29666,8
135.578,8
133.41977,8
132.71082,8
131.66592,8
129.89258,8
127.898994,8
125.269714,8
122.78293,8
121.54688,8
121.99876,8
123.14774,8
122.91598,8
121.66137,8
120.29909,8
118.29469,8
116.31506,8
115.82967,8
117.95364,8
120.145004,8
122.88736,8
129.16553,8
136.52151,8
142.15453,8
146.01073,8
147.83286,8
147.62177,8
147.06569,8
147.35403,8
147.97687,8
148.46497,8
147.55034,8
146.31506,8
145.08138,8
143.95493,8
142.63583,8
140.19626,8
139.03177,8
140.17969,8
141.2934,8
141.64789,8
141.35965,8
140.39417,8
140.02097,8
140.65683,8
141.82626,8
142.06299,8
141.55298,8
140.88931,8
141.40054,8
142.25555,8
142.65631,8
142.90475,8
145.16406,8
149.79745,8
153.71179,8
155.58038,8
155.87662,7;8
155.82602,7;8
154.17868,7;8
151.03235,7;8
148.24747,7;8
147.51822,7;8
148.65215,7;8
150.138,7;8
150.06258,7;8
147.85016,7;8
144.8444,7;8
142.49435,7;8
141.71945,7;8
142.9729,7;8
144.02765,7;8
143.65207,7;8
142.37808,7;8
140.71474,7;8
140.1896,7;8
141.53043,7;8
143.47223,7;8
144.30441,7;8
143.95403,7;8
142.88239,7;8
141.80434,7;8
140.63101,7;8
139.21402,7;8
138.03958,7;8
138.00337,7;8
138.94446,7;8
140.61952,7;8
141.16138,7;8
140.96106,7;8
141.97745,7;8
144.56607,7;8
148.57773,7;8
153.00015,7;8
156.34192,7;8
158.55435,7;8
160.81583,7;8
162.51831,7;8
162.43326,8
160.88013,8
160.11716,8
161.1785,8
161.6543,8
160.44681,8
158.74153,8
158.05429,8
158.94781,8
159.5532,8
158.6385,8
157.51208,8
157.96013,8
158.72946,8
158.9812,8
158.63422,8
158.37369,8
157.4822,8
155.74457,8
155.1247,8
156.83109,8
159.36215,8
160.95569,8
162.10654,8
163.27434,8
163.768,8
163.65259,8
163.61174,8
163.98822,8
164.61208,8
163.40764,8
160.69366,8
159.00928,8
158.37404,8
156.22769,8
154.08868,8
154.33867,8
154.82944,8
153.96399,8
152.92467,8
152.1376,8
151.40262,8
149.3573,8
146.36404,8
142.95276,8
139.64468,8
137.7837,8
138.36655,8
140.09924,8
140.95505,8
139.5412,8
136.83606,8
134.82034,8
133.33554,8
132.08492,8
131.0152,8
130.56433,8
130.25838,8
130.3876,8
129.76915,8
127.50275,8
125.75299,8
127.04758,8
130.04637,8
132.30573,8
134.72342,8
136.99332,8
138.74335,8
139.65128,8
139.90242,8
139.91586,8
139.91014,8
139.43419,8
138.35611,8
136.91606,8
136.68857,8
137.30524,8
138.42593,8
140.06284,8
140.94635,8
140.19807,8
138.88908,8
139.07684,8
139.48923,8
138.49191,8
136.77399,8
136.40576,8
137.27322,8
138.78735,8
139.18405,8
136.99039,8
134.69638,8
133.83434,8
133.77185,8
132.9065,8
131.4762,8
131.4912,8
131.7356,8
131.31525,8
132.61298,7;8
134.8663,7;8
136.10828,7;8
136.41779,7;8
136.49986,7;8
137.28372,7;8
136.96342,7;8
135.78598,7;8
134.87262,7;8
134.45392,7;8
134.04843,7;8
133.40256,7;8
133.44019,7;8
133.69164,7;8
132.95212,7;8
132.69443,7;8
133.28078,7;8
133.52444,7;8
133.26181,7;8
132.9038,7;8
131.60138,7;8
130.4971,7;8
131.44058,7;8
133.43643,7;8
134.5441,7;8
134.08725,7;8
132.61693,7;8
131.48555,7;8
133.32364,7;8
137.46352,7;8
140.80606,7;8
141.80548,7;8
140.55627,7;8
137.889,7;8
135.92535,7;8
137.05482,7;8
138.94165,7;8
139.133,7;8
138.90979,7;8
138.9036,7;8
139.58542,7;8
141.79897,7;8
143.79973,8
144.41223,8
144.66373,8
144.66342,8
145.25893,8
146.28018,8
147.34195,8
147.40643,8
145.9273,8
144.58882,8
144.8122,8
145.14848,8
145.56407,8
145.70578,8
145.54657,8
146.53168,8
147.20016,8
147.45277,8
149.301,8
151.63036,8
152.76976,8
153.71442,8
154.24803,8
152.13611,8
146.7616,8
142.50143,
140.63553,
139.52908,
138.87155,
139.71613,
141.59633,
142.62299,
142.72516,8
141.60751,8
140.2812,8
140.57631,8
140.76077,8
138.9505,8
136.29497,8
134.52148,8
132.85938,8
131.48828,8
130.0685,8
128.04019,8
127.81958,8
130.88414,8
134.7768,8
137.32733,8
138.14166,8
137.89041,8
137.17822,8
136.86957,8
135.715,8
132.58054,8
129.04218,8
126.45417,8
124.763794,8
123.922485,8
123.745056,8
123.733284,8
123.27246,8
123.10915,8
123.93091,8
124.93577,8
126.30298,8
126.74545,8
125.30004,8
123.66473,8
122.97365,8
122.32219,8
120.96082,8
118.811356,8
116.75279,8
116.07856,8
116.26602,8
116.75127,8
117.938034,8
119.444214,8
120.70305,8
121.489914,8
122.28914,8
123.71983,8
125.34297,8
126.923256,8
127.58838,8
126.01872,8
124.48926,8
124.583115,8
125.06912,8
124.619415,8
124.189735,8
122.651955,8
120.684814,8
121.2435,8
125.22325,8
130.20874,8
134.12045,8
137.08717,8
139.31367,8
141.11554,7;8
142.38919,7;8
142.44003,7;8
141.79494,7;8
141.27548,7;8
140.76842,7;8
140.22351,7;8
140.19519,7;8
140.67778,7;8
142.4235,7;8
145.23433,7;8
147.6022,7;8
150.02927,7;8
152.60002,7;8
154.84955,7;8
156.19267,7;8
156.47964,7;8
156.80652,7;8
156.72627,7;8
155.28027,7;8
153.49857,7;8
153.19528,7;8
152.85184,7;8
151.79622,7;8
150.48573,7;8
149.93903,7;8
149.80014,7;8
148.62497,7;8
147.82082,7;8
150.48358,7;8
153.65598,7;8
155.78604,7;8
156.7037,7;8
156.21352,7;8
154.19122,7;8
151.77708,7;8
151.76367,7;8
153.95552,7;8
155.48236,7;8
155.1402,7;8
153.80301,7;8
153.30042,7;8
154.0976,7;8
155.01727,7;8
155.86243,7;8
157.97833,7;8
161.10115,7;8
164.08667,7;8
164.93991,7;8
164.32692,7;8
162.96928,7;8
161.07626,7;8
160.70813,7;8
162.82327,7;8
165.97739,7;8
168.36179,7;8
169.17038,7;8
168.61874,7;8
167.31573,7;8
167.1861,7;8
167.7763,7;8
168.08856,7;8
167.57175,7;8
165.60593,7;8
162.50267,7;8
160.59232,7;8
161.7927,7;8
165.51578,7;8
168.7262,7;8
170.5458,7;8
171.69678,7;8
170.54228,7;8
166.8393,7;8
162.19522,7;8
159.23114,7;8
158.61925,7;8
158.83405,7;8
159.25476,7;8
158.92218,7;8
157.57164,7;8
155.25174,7;8
153.2258,7;8
151.87393,7;8
151.98413,7;8
152.04114,7;8
151.0383,7;8
150.13571,7;8
151.12485,8;7
153.51582,8;7
154.62857,8;7
154.07002,8;7
154.54877,8;7
155.35608,8;7
154.66882,8;7
152.98056,8;7
151.71361,8;7
151.35248,8;7
151.48907,8;7
150.90688,8;7
149.50723,8;7
147.99586,8;7
147.94466,8;7
149.59735,8;7
152.15054,8;7
155.14624,8
156.62198,8
155.7316,8
154.35745,8
153.93579,8
153.62415,8
151.78278,8
148.90952,8
145.98746,8
142.42908,8
138.87158,8
136.94536,8
135.58691,8
134.73933,8
134.29587,8
134.51697,8
139.32909,8
144.24231,8
145.44092,8
143.4096,8
140.76488,8
138.98666,8
137.00623,8
134.39078,8
130.75351,8
126.61656,8
122.43555,8
119.556305,8
118.0112,8
115.1785,8
110.71932,8
108.640045,8
110.94448,8
114.22827,8
117.17325,8
118.73847,8
118.82721,8
118.123184,8
116.85336,8
116.25783,8
115.14102,8
114.175156,8
115.40777,8
115.733986,8
114.36387,8
112.33624,8
110.23496,8
107.66321,8
105.206055,8
104.22748,8
104.241714,8
104.52402,8
106.22024,8
108.084656,8
108.69704,8
107.42696,8
104.68573,8
101.9093,8
100.264114,8
99.10846,8
97.310715,8
95.02834,8
93.36998,8
92.90557,8
92.41564,8
91.707214,8
89.25041,8
85.801834,8
84.39209,8
85.21985,8
85.516556,8
86.318375,8
88.393456,8
91.183334,8
93.562744,8
93.578575,8
91.33877,8
89.316376,8
87.09434,8
83.88858,8
82.284225,8
82.66022,8
83.512405,8
83.03183,8
81.64735,8
79.97937,8
79.89209,8
80.66783,8
80.35101,8
79.17428,8
77.3094,8
77.154686,8
78.64574,8
79.30462,8
78.42114,8
76.39877,8
74.69712,
73.6488,
72.53119,
70.96414,
69.56352,
69.80188,
