Coefficients,Instruments
186.99234,1
187.18077,1
188.52744,1
191.03549,1
193.4752,1
195.6702,1
198.02391,1
199.37163,1
199.5916,1
198.84177,1
197.90994,1
197.24779,1
196.42264,1
194.75546,1
192.64911,1
190.95123,1
190.73051,1
191.25635,1
191.60782,1
192.05591,1
191.47137,
188.72021,
187.11801,
189.64328,1
192.92688,1
193.82071,1
193.8374,1
194.37593,1
194.66245,1
194.12582,1
193.97702,1
194.39581,1
193.81155,1
192.0284,1
191.44514,1
191.57799,1
190.8041,1
189.89688,1
188.08029,1
184.00858,1
180.75322,1
180.1098,1
181.5339,
183.09961,
184.17465,3;1
184.40799,3;1
183.51701,3;1
183.21973,3;1
183.92273,3;1
183.65295,3;1
181.96713,3;1
180.18706,3;1
180.0445,3
180.02615,3;1
178.63155,3;1
175.56302,3;1
170.40488,3;1
164.29912,3;1
158.4887,3;1
151.93045,3;1
146.22104,3;1
142.51625,3;1
141.98941,3;1
143.38058,3;1
143.68135,3;1
142.8771,3;1
141.1003,3;1
139.68446,3;1
138.05974,3;1
136.4747,3;1
136.86737,3;1
141.52383,3
147.73572,3
150.59732,3;1
149.33698,3;1
146.60556,3;1
144.59103,3;1
144.56702,3;1
144.94939,3;1
144.68806,3;1
144.45972,3;1
145.7488,3;1
147.57059,3;1
149.48651,3;1
152.30759,3;1
153.92505,3;1
153.817,3;1
152.28914,3;1
150.62476,3;1
148.60638,3;1
146.6721,3;1
145.84506,3;1
146.61975,3;1
147.56921,3;1
148.75204,3;1
150.9854,3;1
153.33205,3;1
154.89923,3;1
156.58182,3;1
158.95113,3;1
161.85797,3;1
164.3252,3;1
165.60727,3;1
167.30618,3;1
169.49017,3;1
169.79965,3;1
169.34009,3;1
169.45755,3;1
170.57153,3;1
171.93994,3;1
172.59846,3;1
173.9278,3;1
175.71912,1
176.14226,1
174.64012,1
170.98221,1
166.5539,1
165.06812,1
165.49734,1
165.21613,1
163.77875,1
161.29355,1
160.00446,3;1
162.44254,3;1
164.97647,3;1
165.48578,3
163.97173,3
162.90295,3;1
164.85242,1
167.45917,1
167.94391,1
166.9157,1
161.82483,1
154.95494,1
152.01562,1
153.4776,1
157.02893,
161.21051,3;1
165.17915,3;1
166.82957,3;1
165.79428,3;1
164.2421,3;1
163.7582,1
164.67238,1
167.58313,1
169.44873,1
168.12949,1
163.44385,1
158.50992,1
158.76877,1
161.81342,1
164.98529,3;1
169.02435,3;1
174.16544,3;1
179.22952,3;1
182.96349,3;1
185.93628,3;1
185.91235,1
185.45474,1
186.97467,1
190.74203,1
192.88544,1
192.28476,1
189.357,1
186.39764,1
184.89243,1
183.31155,1
181.23398,1
180.21127,3;1
179.23895,3;1
179.67395,3;1
179.52798,3;1
178.77666,3;1
179.17493,3;1
179.78305,3;1
182.3088,3;1
185.02368,3;1
186.37561,3;1
185.12341,3;1
183.95634,3;1
182.8195,3;1
180.81473,3;1
178.2561,3;1
178.93623,3;1
183.52026,3;1
188.4514,3;1
191.37929,3;1
191.84244,3;1
190.12012,3;1
188.14812,3;1
187.93668,3;1
188.94373,3;1
187.84096,3;1
185.0503,3;1
182.72327,3;1
181.31232,3;1
181.5216,3;1
183.40222,3;1
185.41238,3;1
186.08777,3;1
186.09,3;1
186.16429,3;1
186.61722,3;1
186.23831,3;1
184.41165,3;1
183.50967,3;1
185.21237,3
187.89487,3
189.76419,3;1
190.9472,3;1
192.24673,3;1
194.10934,3;1
195.58562,3;1
194.80463,3;1
193.21893,1
193.71143,1
196.02145,1
197.43109,1
197.36298,1
196.4188,1
195.80933,1
195.4358,1
194.73642,1
191.94862,1
186.95988,
181.4393,3;1
176.40265,3;1
172.77625,3;1
171.09567,3;1
170.59386,3;1
171.00008,3;1
172.00323,3;1
172.80145,3;1
173.72041,3
176.25578,3
179.16968,3;1
178.99852,3;1
176.688,3;1
175.35193,3;1
173.08423,3;1
170.75424,3;1
168.30658,3;1
164.38026,3;1
160.26305,3;1
157.5785,3;1
154.48047,3;1
150.54767,3;1
146.55165,3;1
144.26492,3;1
143.06427,3;1
142.31647,3;1
143.46288,3;1
146.35352,3;1
149.02094,3
150.88383,3
152.05542,3;1
152.29977,3;1
153.163,3;1
153.69872,3;1
153.5044,3;1
153.66476,3;1
152.34053,3;1
148.65787,3;1
145.8692,3;1
147.08383,3;1
150.54715,3;1
151.94385,3;1
150.64388,3;1
148.72775,3;1
148.97055,3;1
151.12927,3;1
151.63191,3;1
151.0073,3;1
152.44492,3;1
156.35014,3;1
160.23407,3;1
161.28003,3;1
160.06947,3;1
160.29062,3;1
162.41791,3;1
164.45581,3;1
167.17726,3;1
169.98242,3;1
170.18098,3;1
166.82909,3;1
162.26025,3;1
160.6981,3;1
163.20457,3;1
166.21603,3;1
165.13638,
159.668,
154.46344,
150.7374,
148.27538,
148.8262,
153.00473,
159.42633,
164.40704,3;1
167.60449,3;1
168.72888,3;1
168.41449,3;1
168.82816,3;1
167.90744,
167.85913,
171.29062,
175.77322,
178.5998,
178.5543,
176.94066,
176.04198,
175.40137,
174.22943,3;1
173.84119,3;1
175.32104,3;1
178.34656,3;1
181.26202,3;1
183.34827,3;1
185.2392,
186.32422,
186.42558,
185.6214,
184.25066,
183.6814,
184.46205,
184.15527,
181.71854,
177.30765,3;1
172.47101,3;1
165.96739,3;1
159.0145,
155.49097,
157.76288,
164.77908,
171.61877,
175.84663,
176.0863,
175.05249,
173.95685,
173.14828,3;1
173.0239,3;1
174.76263,3;1
177.71333,3;1
179.1661,3;1
178.74077,3;1
177.38882,3;1
174.31279,3;1
170.51463,3;1
169.05487,3;1
170.59335,3;1
174.29901,3;1
177.2598,3;1
177.935,3;1
178.60373,3;1
178.25009,3;1
176.4835,3;1
175.64035,3;1
175.56154,3;1
175.89308,3;1
176.17221,3;1
174.40714,3;1
171.69974,3;1
167.2179,1
163.33374,1
162.86647,1
164.28702,1
164.58131,1
162.24472,1
160.2445,1
160.3306,1
161.29764,1
162.75854,1
164.06383,1
164.39748,1
164.99301,
166.01007,
167.23364,
167.22324,
166.76186,
165.84561,
169.64499,
175.16075,
179.66649,
184.08151,1
186.92444,1
187.7123,1
187.26453,1
184.78757,
181.95813,
180.61363,
180.4139,
179.66444,
178.54118,
177.49869,
178.59804,
183.48706,
188.05933,
191.39635,1
193.85245,1
195.46036,1
195.8045,1
195.80304,1
195.01587,1
193.69972,
191.55246,
189.07602,
186.54816,
184.33197,
182.80594,
180.768,
179.94623,
181.56834,1
183.1962,1
183.40347,1
181.75467,1
180.15686,
178.55223,
177.89395,
178.19714,
179.39716,
179.95105,
177.96477,
174.55576,
173.46957,
174.45317,
178.16283,
180.77428,1
181.83693,1
182.84334,1
183.38998,1
182.49338,1
180.03108,1
177.70468,1
174.14551,1
169.64392,1
166.82071,1
165.78625,1
165.32912,1
166.09012,1
168.28746,1
171.54248,1
175.10818,1
177.48898,1
178.95764,1
179.36327,1
178.37128,1
176.81348,1
174.9479,1
172.69016,1
170.68837,1
170.47142,1
171.1112,1
171.2244,1
170.7244,1
169.91327,1
169.03513,1
169.69623,1
169.91649,1
169.43143,1
168.5028,1
167.40738,1
166.20935,1
165.00671,1
163.3896,1
160.58893,
157.10709,
154.47617,
156.8109,
163.03142,
169.55563,
175.65326,
180.3719,1
183.35892,1
184.61314,1
183.1246,1
179.6742,1
176.51596,
174.1144,
171.85635,
169.37216,
168.60262,
170.37042,
174.38657,
177.47368,
178.32193,
177.53667,
177.3105,1
176.93907,1
172.44006,1
165.55438,1
160.21857,
158.93471,
160.00475,
160.57031,
162.24657,
166.75546,
169.92987,
172.11536,
173.33897,
175.2797,1
178.89992,1
182.11502,1
182.42319,1
180.2197,1
177.3594,
174.47287,
171.69,
169.56262,
168.52988,
169.43661,
173.42136,
176.46591,
178.00037,
178.83292,
178.84958,
178.47276,1
177.35388,1
177.77696,1
178.59732,1
178.16508,1
176.00629,1
173.46027,1
172.23917,1
171.59055,1
170.78717,1
173.50595,1
177.07106,1
177.5416,1
176.60501,1
176.9042,1
178.69583,1
179.68263,1
180.56555,1
180.96008,1
179.2102,1
174.79982,1
170.647,1
168.97513,1
169.24422,1
170.11487,1
171.0697,1
172.0299,1
170.66122,1
167.78355,1
166.498,1
166.43224,
167.14369,
166.55304,
165.40054,
164.25633,
162.83421,
162.87695,
166.12218,
169.68936,
172.96527,1
174.5401,1
176.55405,1
178.95674,1
179.30858,1
178.28824,1
177.1513,1
174.94212,1
171.02502,
166.11362,
163.39732,
163.8503,
166.2392,
169.51181,
172.3862,
174.65561,
175.82047,
176.58377,1
176.85628,1
177.1653,1
176.469,1
174.389,
171.88156,
169.13809,
166.4407,
165.17462,
166.34682,
168.5729,
170.88129,
172.12476,1
172.63489,1
173.25505,1
173.53607,1
172.64462,1
170.35565,
167.39037,
164.79414,
162.41235,
160.80278,
161.75119,
166.87527,
173.39397,
178.95346,
182.20119,
183.79846,
184.62671,
184.5143,1
182.80557,1
179.91316,1
177.88992,1
175.50089,1
172.22342,1
168.93523,1
166.2634,1
164.47734,1
165.68729,1
169.23288,1
172.22629,1
173.61182,1
171.98468,1
168.58482,1
165.94122,1
164.73178,1
163.48196,1
162.3745,1
162.3833,1
163.6435,1
165.23102,1
165.34055,1
165.36624,1
166.09447,1
166.90404,1
167.47978,1
168.336,1
169.81567,1
170.5596,1
168.17297,1
163.80511,1
160.60068,1
157.8563,1
155.55032,1
154.96841,1
158.50969,1
163.31314,
168.96057,
173.35692,
173.79303,
171.46732,
169.44159,
169.79535,
170.7568,
170.67825,
168.32355,
165.01974,
163.3692,1
165.27881,1
170.39795,1
176.22934,1
180.87566,1
183.64407,1
185.08043,
186.25034,
187.53712,
187.68254,
186.31454,
183.80986,
180.73276,
178.10602,
174.82481,
172.00558,1
166.48758,1
160.85776,1
160.56306,1
164.62811,1
168.25952,
168.86102,
169.46498,
171.35625,
172.82162,
171.89151,
170.03543,
168.23349,
168.53008,
168.4524,
167.53787,1
166.62375,1
166.3465,1
168.0102,1
171.20753,
174.27953,
175.8205,
176.02382,
174.06206,
173.34164,
174.34337,
175.6636,
174.74399,
172.0046,
170.97969,
169.58017,
167.69864,
168.19928,1
171.24129,1
174.18808,1
175.74417,1
177.03082,1
178.32753,1
178.63768,1
177.40784,1
174.48245,1
170.95111,1
167.12563,1
163.44331,1
161.86176,1
160.51476,1
159.29568,1
159.98315,1
161.44638,1
160.89412,1
159.16605,1
158.48209,1
160.47989,1
161.28653,1
159.77106,1
156.84827,1
154.42133,1
154.06905,1
154.77982,1
156.87921,
159.1983,
161.26526,
162.26541,
162.71548,
163.04799,
164.3777,1
165.61513,1
164.88663,1
162.61336,1
159.64334,
157.66754,
156.95288,
156.64412,
157.71208,
162.70695,
168.24835,
171.38,
172.34311,
171.24716,1
169.97348,1
168.87366,1
166.86609,1
164.0148,1
160.52676,
157.12851,
155.49313,
154.38065,
155.61943,
159.45435,
162.62674,
163.89114,
165.17224,1
167.49481,1
169.23785,1
168.52834,1
166.38495,1
164.16304,1
161.5214,
158.32571,
155.47513,
153.07596,
151.44203,
153.49509,
158.30206,
162.45126,
164.70837,
165.00479,1
165.02579,1
165.35294,1
164.35103,1
161.46603,1
157.92795,1
154.936,1
154.30121,1
154.6225,1
154.25562,1
153.2034,1
152.95404,1
156.59119,1
160.90843,1
162.92268,1
162.24155,1
160.9704,1
160.56021,1
161.70583,1
163.32231,1
162.70544,1
159.36394,1
154.99347,1
151.1326,1
147.94939,1
145.1159,1
142.59344,1
142.05948,1
145.55087,1
148.8029,1
151.0267,1
151.6243,1
149.79909,1
146.35605,
143.44925,
141.84383,
140.22186,
138.66779,
137.02437,
136.73651,1
138.8377,1
141.26639,1
143.09048,1
145.24557,1
147.54785,
148.12968,
145.92117,
142.13438,
139.16705,
136.90445,
134.89014,
133.13861,
130.90979,
128.64539,1
126.02723,1
123.78787,1
122.33916,1
121.28337,1
121.003204,
120.06209,
118.443565,
118.17745,
117.971375,
116.665344,
114.50311,
113.97536,
114.137405,
113.86873,1
117.31589,1
123.74701,1
129.68134,1
133.96368,1
136.40085,1
137.59929,1
137.71085,
135.71606,
132.93974,
131.29199,
129.27296,
127.30524,
126.436035,
126.69055,
127.319046,
124.99979,
124.02487,3;1
123.72699,3;1
123.71521,3;1
122.68164,3;1
120.53266,3;1
118.192535,3;1
116.39311,3;1
114.41197,3;1
111.89663,3;1
108.55531,3;1
106.75125,3;1
107.32749,3;1
110.031425,3;1
113.84648,3;1
115.86788,3;1
115.150406,3;1
114.01483,3;1
113.21709,3;1
113.36218,3;1
113.357155,3;1
112.91525,3;1
109.92494,3;1
106.27,3;1
103.39436,3;1
102.66294,3;1
104.38179,3;1
108.846375,3;1
114.76779,3;1
120.25562,3;1
124.1284,3;1
126.54584,3;1
129.67828,3;1
132.82193,3;1
134.14105,
132.02182,
127.124626,
123.42456,
122.830894,
124.632324,
126.53984,
125.55855,
123.326805,3;1
121.742065,3;1
119.49544,3;1
116.71866,3;1
115.52249,
118.26424,
123.60008,
128.5111,
129.2532,
127.195496,
125.568245,
125.121735,
129.65088,
138.14587,
143.68715,
145.11203,
145.646,
146.95804,
148.32129,
149.41869,3;1
150.1846,3;1
151.21771,3;1
151.00064,3;1
149.73483,3;1
149.27737,3;1
150.38527,3;1
151.09738,3;1
148.40735,3;1
139.54623,3;1
130.5964,
125.215004,
122.85611,
122.6732,
124.3165,
128.74986,
134.68695,
140.11395,
143.29964,
143.43887,3;1
143.11229,3;1
142.20416,3;1
140.88208,3;1
139.8134,3;1
140.25235,
142.21832,
141.86438,
140.14032,
136.85342,
131.38011,
125.74663,
122.40785,
121.288086,
121.106186,3;1
119.31912,3;1
117.87819,3;1
116.58839,3;1
112.58794,3;1
108.62254,3;1
105.74084,3;1
105.12189,3;1
107.039505,3;1
112.20283,3;1
116.68623,3;1
120.17456,3;1
120.9348,3;1
120.98598,3;1
120.267075,3;1
118.854416,3;1
116.100784,3;1
114.140884,3;1
112.21271,3;1
110.07162,3;1
108.89261,3;1
110.779434,3;1
116.42792,3;1
122.184906,3;1
127.3891,3;1
129.94199,3;1
131.63745,3;1
130.93704,3;1
128.2594,3;1
127.35533,
128.99031,
129.82799,
131.77188,
130.58218,
126.526146,
124.499,
126.14212,
129.49147,
133.49509,
137.99922,3;1
142.27461,3;1
145.80688,3;1
148.12668,3;1
148.78772,3;1
147.62024,
142.70535,
136.46597,
131.48576,
129.35858,
130.76682,
135.32181,
141.4117,
145.45877,
145.83807,3;1
145.07399,3;1
145.19788,3;1
144.99384,3;1
142.13771,3;1
133.09933,3;1
123.07709,3;1
115.72079,3;1
111.59726,3;1
110.92248,3;1
114.16222,3;1
118.42897,3;1
123.484344,3;1
130.646,3;1
135.64407,
137.65424,
134.44809,
130.56331,
130.75775,
131.24896,
129.50989,
124.76509,
119.38753,
115.566246,
114.170265,3;1
114.32079,3;1
113.414345,3;1
111.56746,3;1
110.50835,3;1
108.9429,
106.617,
105.94288,
106.440704,
106.27706,
105.35576,
102.432556,
98.634476,
93.11606,
88.516556,3;1
86.58728,3;1
86.29011,3;1
86.007034,3;1
86.87845,3;1
89.139755,3;1
92.88144,3;1
96.81834,3;1
100.094345,3;1
102.85829,3;1
103.05856,3;1
101.6058,3;1
98.88304,3;1
95.60995,3;1
92.07799,3;1
89.64221,3;1
90.80337,3;1
96.18817,3;1
100.355736,3;1
102.1631,3;1
103.20096,3;1
103.65007,3;1
104.328766,3
105.807556,3
106.26477,3
106.697784,
108.3723,
108.88814,
107.95349,3
105.85741,3
103.71102,3
102.121155,3
101.14905,3
101.907074,
104.69854,
106.2457,
106.63407,
107.151665,
107.71218,
107.338196,
106.48639,
104.79199,
102.19429,3
99.53292,3
97.38304,3
97.55551,
98.783066,
99.77132,
101.037964,
99.7807,
96.58159,
94.53351,
97.44681,
103.41899,3
105.91069,3
103.82172,3
99.0426,3
94.86801,3
95.958244,3
99.703156,
104.19615,
110.27565,
114.75597,
115.856346,
115.06865,
113.22925,
111.24607,3
110.66138,3
111.19043,3
111.4642,
111.38536,
110.938416,
110.51807,
109.52638,
108.15506,
108.10832,
109.82893,3
114.18753,3
119.24274,3
123.020546,3
124.954285,3
127.41194,
128.5385,
129.56265,
131.01245,
132.00987,
131.0463,
131.91034,
134.72052,
136.24258,
135.60901,
133.76434,3
132.72394,3
131.73312,3
130.64865,3
130.38591,3
130.4715,3
129.22241,
126.91731,
123.22525,
121.610886,
121.85822,
122.53569,
122.7265,
122.831894,
122.75014,
122.431015,3
123.767654,3
125.17968,3
124.941986,3
122.76405,3
122.01283,
123.63097,
124.53112,
125.80232,
127.01298,
128.41206,
128.03265,
127.730194,
128.66992,
127.908745,3
125.85198,3
124.34838,3
123.11673,3
121.90138,3
119.854996,3
117.82739,3
118.29134,
120.043655,
121.3105,
122.27414,
124.553635,
126.85204,
127.11259,
126.89039,
126.869,
127.12857,3
127.021225,3
127.10292,3
127.35045,3
126.846664,3
124.79826,
121.13893,
117.50755,
115.62042,
114.757,
114.96631,
116.5945,
120.04486,
122.37001,
121.911194,
119.23008,
117.394226,3
116.598785,3
116.42469,3
115.34533,3
113.376724,3
113.03232,
116.45808,
124.24396,
132.17163,
139.65962,
147.55081,
156.38776,
164.89859,
170.19824,
172.22531,1
172.60645,1
173.68282,1
174.83798,1
176.00749,1
177.79681,1
178.7634,1
179.54681,1
181.00882,1
182.1742,1
182.1126,1
180.80923,1
179.41693,1
178.09344,1
176.83112,1
175.95618,1
175.14038,1
175.91049,1
178.41142,1
182.90025,1
187.71439,1
191.06801,1
192.97304,1
193.74756,1
193.10753,1
191.04015,1
189.89276,1
188.87299,
187.193,
185.65982,
184.51428,1
186.61945,1
190.2248,1
192.46387,1
194.46088,1
196.34003,
198.19162,
199.98703,
199.76575,
197.65701,
194.6582,
190.97806,
187.10416,
182.98317,
181.64081,
183.34825,1
187.8829,1
192.55798,1
195.8309,1
196.38661,1
195.35368,1
193.5349,1
190.81009,
188.1984,
187.47934,
187.53806,
186.99667,
185.8453,
186.55887,
186.42102,
186.59377,
187.99414,1
189.18146,1
190.13744,1
189.48282,1
187.79044,1
185.93097,
184.07916,
181.58676,
182.08688,
185.146,
187.08395,
185.70154,
183.12796,
181.70699,
182.59244,1
185.43304,1
187.70976,1
188.1347,1
187.62482,1
186.73834,
185.31873,
182.33084,
179.62265,
178.82932,
179.27692,
178.58932,
176.84773,
175.48116,1
174.03404,1
173.2468,1
173.50032,1
174.28473,1
176.15634,
177.13689,
175.251,
169.66939,
163.09277,
159.96988,
161.30403,
165.38667,
169.8005,
172.68396,1
172.62737,1
170.87665,1
169.2846,1
169.31305,1
170.0316,
169.73402,
166.32059,
159.80193,
154.37474,
151.44504,
152.99117,
158.07755,
162.97972,
165.38309,
164.60701,
161.5311,1
159.16681,1
159.4401,1
161.35223,1
162.61667,1
162.8996,
162.70615,
161.91794,
160.16333,
158.91818,
160.05592,
162.15541,
164.07751,
164.63202,
164.17749,
163.43854,
163.91983,1
165.73062,1
167.34937,1
167.73541,1
166.60837,1
161.09424,
154.92352,
149.97931,
147.77737,
149.72272,
153.27437,
154.37173,
151.88757,
148.3725,
145.75217,
145.28215,
146.92043,3;1
148.52081,3;1
148.10388,3;1
146.77965,3;1
145.08669,3;1
144.3136,3;1
148.00598,3;1
152.44652,3;1
154.99753,3;1
155.75671,3;1
155.31177,3;1
154.33917,3;1
154.42531,3;1
153.61887,3;1
152.23576,3;1
149.78964,3;1
149.4346,3;1
152.52011,3;1
154.16533,3;1
151.18796,3;1
147.6798,3;1
146.99576,3;1
147.07747,3;1
147.18561,3;1
145.2106,3;1
143.83173,3;1
143.15239,3;1
141.96982,3;1
140.94315,3;1
140.64636,3;1
141.45084,3;1
140.46805,3;1
139.6228,3;1
139.10347,3;1
139.42502,3;1
140.91809,3;1
143.8738,3;1
147.94402,3;1
151.43805,3;1
152.9722,3;1
153.26315,3;1
154.03795,3;1
154.34082,3;1
151.52151,3;1
147.97545,3;1
146.21034,3;1
147.64127,3;1
149.28134,3;1
148.24113,3;1
144.12819,3;1
140.47339,1
139.91156,1
142.1485,1
146.17346,1
149.7744,1
152.1264,1
155.4374,1
156.75937,1
155.61801,1
155.83511,1
157.08034,3;1
156.86198,3;1
158.44753,3;1
162.48785,3;1
168.56485,3;1
174.0784,
176.23517,
176.59546,
175.89691,
174.61015,
172.40967,
169.50748,
168.0546,
169.68753,
171.6893,3;1
171.08484,3;1
168.42426,3;1
166.68292,3;1
168.42546,3;1
174.13272,1
179.7963,1
183.47293,1
184.21786,1
183.87927,1
183.10817,1
182.21738,1
181.70709,1
180.04843,3;1
176.14615,3;1
173.51662,3;1
172.57985,3;1
173.84018,3;1
177.17422,3;1
181.29807,3;1
184.43057,1
186.42836,1
187.97232,1
190.22629,1
191.5484,1
190.77036,1
189.99335,1
189.33087,1
187.12558,1
177.56738,3;1
167.84149,3;1
162.3823,3;1
160.33588,3;1
161.80115,3;1
165.97505,3;1
168.78705,3;1
167.63501,3;1
165.03339,3;1
163.8747,3;1
164.59982,3;1
164.16061,3;1
162.91562,3;1
161.33337,3;1
157.5993,3;1
153.573,3;1
152.49643,3;1
154.0262,3;1
154.9808,3;1
153.47081,3;1
152.48022,3;1
152.69644,3;1
153.91449,3;1
155.49863,3;1
156.83563,3;1
157.79297,3;1
158.6941,3;1
160.9703,3;1
164.01712,3;1
164.6853,3;1
162.93411,3;1
161.30344,3;1
159.24973,3;1
156.30856,3;1
155.03886,3;1
155.1636,3;1
155.80762,3;1
157.01569,3;1
156.69931,3;1
157.21951,3;1
158.5249,3;1
159.55252,3;1
159.54712,3;1
159.69026,3;1
160.9403,3;1
163.18317,1
166.92575,1
172.93365,1
176.32013,1
177.00262,
178.41068,
181.26675,
182.64343,
178.16762,
172.26852,
167.71426,
163.69821,
162.7965,
166.06131,
168.75833,3;1
170.42969,3;1
171.2116,3;1
170.80002,3;1
170.96468,3;1
171.7839,3;1
172.71933,3;1
174.42352,3;1
175.8803,3;1
176.74496,3;1
176.87482,3;1
177.00293,3;1
177.11752,
177.1885,
176.02357,
175.05031,
177.3121,1
181.8133,1
185.99762,1
188.89012,1
189.11327,1
188.73474,1
188.26878,
188.06555,
188.09908,
185.9364,
180.59995,
170.53061,
162.10504,
159.48209,
159.5303,
159.48576,
158.7961,
159.41272,
161.82397,
164.79834,
167.5173,3;1
168.39246,3;1
168.49493,3;1
170.33945,3;1
173.11694,3;1
175.28168,3;1
176.09949,3;1
178.02017,3;1
180.31381,3;1
182.90544,1
186.43188,1
189.29984,1
187.63162,1
184.62302,1
183.93723,1
185.30875,1
186.41719,1
185.81921,1
184.79153,1
185.07788,1
186.0803,1
185.46547,1
182.26764,1
177.96823,1
175.09479,1
175.45638,1
176.68188,1
176.0662,1
171.50404,1
167.34897,1
166.02277,1
166.6401,1
167.31409,1
165.07083,1
161.44781,1
159.9285,3;1
160.72401,3;1
162.54567,3;1
163.294,3;1
162.53058,3;1
161.78801,3;1
162.96146,3;1
164.81046,1
167.98082,1
172.00485,1
175.81052,1
179.88293,
183.33755,
186.61674,1
187.86362,1
187.39966,1
183.82747,1
177.52026,1
171.61066,1
169.40344,1
169.30145,
171.1599,3;1
173.75758,3;1
175.80063,3;1
179.10577,3;1
183.16534,3;1
186.87553,3;1
186.95337,3;1
183.82742,3;1
181.26662,3;1
181.03171,3;1
181.5292,1
181.3725,1
178.9107,1
176.27002,1
172.72345,1
168.53465,1
164.82567,1
162.34222,1
162.06522,
164.9364,1
169.17964,1
171.76846,1
172.85028,1
175.66815,1
178.50937,1
177.44937,1
174.99115,1
171.37708,1
167.05972,
162.8165,3;1
162.0727,3;1
164.64214,3;1
168.77213,3;1
171.49255,3;1
173.61365,3;1
177.22482,3;1
180.65826,3;1
184.17975,3;1
185.21043,3;1
182.1701,3;1
177.28194,3;1
173.87897,3;1
171.75589,3;1
170.10751,3;1
168.02861,3;1
167.28421,3;1
163.48042,3;1
159.26337,3
158.36969,3;1
159.08653,3;1
159.61151,3;1
159.26932,3;1
158.15079,3;1
157.8314,3;1
156.6878,3;1
155.68288,3;1
155.98636,3
156.31201,3
159.69705,3;1
166.15967,3;1
172.24496,3;1
175.59113,3;1
175.14629,3;1
175.7489,3;1
176.02916,3;1
175.43283,3;1
174.85823,3;1
175.07309,3;1
174.80829,3;1
173.27629,3;1
170.51865,3;1
167.76459,3;1
165.2969,3;1
164.23071,3;1
164.12949,3;1
162.80183,3;1
161.5591,3;1
161.87997,1
163.48932,1
165.58002,
168.9773,
171.8558,1
173.68265,1
175.02068,1
173.06265,1
168.37692,1
163.36871,1
160.36215,1
160.61362,1
163.62672,1
164.47202,
164.24893,3;1
163.96088,3;1
164.88773,3;1
167.56046,3;1
171.888,3;1
176.24777,3;1
177.36208,3;1
174.26741,3;1
169.6611,3;1
167.12424,3;1
165.80951,3;1
164.78088,3;1
164.31253,3;1
164.14374,3;1
163.42453,3;1
162.6029,3;1
163.23926,3;1
164.99359,3;1
167.32278,3;1
167.05939,3
164.53218,3
161.5827,3;1
160.03052,3;1
159.69257,3;1
157.29395,3;1
153.43112,3;1
151.32416,3
150.73026,3;1
151.63115,3;1
153.27995,3;1
156.15355,3;1
159.6621,3;1
162.23907,3;1
164.1521,3;1
166.37143,3;1
168.66818,3;1
168.66437,3;1
165.8827,1
163.31406,1
163.69814,1
165.12422,1
166.09335,1
167.92386,1
170.52002,1
171.30505,1
171.56104,1
172.27872,1
174.98729,1
178.3688,1
180.55502,1
183.1539,1
186.63805,1
188.76709,1
187.6489,1
183.04648,1
178.03848,1
175.66937,1
173.65799,3;1
171.02393,3;1
166.6654,3;1
162.02287,3;1
158.46567,3;1
155.27744,3;1
152.19263,1
149.0744,1
145.51944,1
143.18463,1
145.85736,1
149.94019,1
153.20297,1
153.63715,1
152.99594,1
153.85669,1
155.71481,
157.85374,1
161.05884,1
164.59586,1
167.24883,1
167.4949,1
166.20508,1
164.17363,1
162.09845,1
161.03116,
161.09729,
161.77533,3;1
162.15091,3;1
161.98459,3;1
161.02759,3;1
158.75189,3;1
156.86147,3;1
156.74149,3;1
158.5495,3;1
160.98584,3;1
161.47833,1
160.98602,1
159.26694,1
156.5693,1
154.71562,1
155.32294,1
157.55093,1
159.14807,1
161.70523,1
165.73192,1
170.11516,1
174.32388,1
178.96918,1
183.36302,1
184.35779,1
183.07716,1
182.45166,1
184.44086,1
186.3121,1
184.40555,1
176.73132,
170.18678,3;1
166.10725,3;1
163.01602,3;1
161.21881,3;1
160.5083,3;1
160.8301,3;1
161.7685,3;1
161.80423,3;1
161.0069,3;1
159.44153,3;1
157.87357,1
158.16959,1
156.82324,1
153.74289,1
150.45557,1
149.71834,1
150.73703,1
151.17664,1
150.11615,
149.83383,1
150.6047,1
150.49619,1
148.95132,1
147.5747,1
147.68393,1
148.30174,1
151.79636,1
157.53479,1
161.24875,1
160.74535,1
160.82712,1
163.12302,
167.45937,3;1
171.19032,3;1
172.15625,3;1
171.09315,3;1
169.28598,3;1
168.46906,3;1
169.41571,3;1
170.8307,3;1
169.73026,3;1
166.05789,3;1
159.74036,3;1
154.01407,3;1
151.80669,3;1
152.73663,3;1
154.95575,3;1
157.3686,3;1
159.3105,3;1
160.3949,3;1
161.39256,3
161.18558,3;1
160.35164,3;1
160.17313,3;1
161.23044,3;1
163.21786,3;1
166.38705,3;1
169.09851,3;1
167.54742,1
164.2255,
162.23778,
162.531,3;1
164.13953,3;1
167.23105,3;1
170.06902,3;1
171.96481,3;1
172.19705,3;1
171.73587,3;1
169.1246,3;1
165.85625,3;1
161.51181,3;1
156.3129,1
154.29156,1
156.03784,1
160.28937,1
161.30655,1
160.4744,1
161.41675,1
161.58058,1
158.87213,
154.02954,
150.6402,1
150.68997,1
153.63916,1
157.77576,1
161.18707,1
163.56934,1
165.54938,1
167.28772,1
167.801,
168.92044,3;1
