Coefficients,Instruments
164.06906,1
162.41408,1
162.53754,1
166.91821,1
169.9338,1
171.19217,1
171.46426,1
171.00127,1
170.0124,1
169.60347,1
168.31345,1
165.94446,1
163.49759,1
160.28928,1
158.3766,1
159.56508,1
162.71387,1
163.83896,1
163.28046,1
163.75156,1
164.93903,1
166.74152,1
168.5133,1
167.85382,1
164.60822,1
161.86893,1
161.76825,1
162.27524,1
164.78119,1
170.16116,1
172.85095,1
173.16031,1
171.86728,1
169.03775,1
164.1713,1
160.59482,1
159.10017,1
158.27475,1
158.60785,1
159.96024,1
160.58398,1
160.2086,1
156.8002,1
155.6384,1
155.3625,1
154.55656,1
152.7974,1
150.50845,1
149.40543,1
148.6499,1
148.47606,1
148.08035,1
147.4073,1
147.4704,1
150.57852,1
160.03558,1
163.74423,1
163.98581,1
163.23746,1
162.17392,1
160.84056,1
159.80124,1
158.93416,1
159.34378,1
161.45506,1
162.29303,1
161.63898,1
160.96237,1
160.93036,1
160.70157,1
159.71387,1
159.29742,1
158.53195,1
157.12167,1
155.2868,1
153.02834,1
151.04968,1
150.36678,1
151.27505,1
150.82419,1
150.10626,1
154.982,1
166.66655,1
174.786,1
177.41708,1
177.64563,1
177.96446,1
177.77477,1
176.6979,1
175.59482,1
174.84438,1
175.02856,1
174.7724,1
173.02698,1
169.10284,1
168.86635,1
172.67963,1
176.0653,1
177.66243,1
176.51556,1
173.12444,1
171.06943,1
170.90536,1
171.5582,1
172.39757,1
172.82884,1
172.0855,1
171.67023,1
175.31258,1
177.25737,1
177.8916,1
178.84798,1
179.35663,1
179.25256,1
178.28479,1
176.38272,1
174.34232,1
172.95566,1
172.26718,1
172.09763,1
172.16829,1
174.60498,1
177.37228,1
179.3611,1
182.12598,1
183.99487,1
184.1231,1
183.41815,1
182.88943,1
181.83209,1
180.15973,1
177.40167,1
174.12976,1
172.38306,1
173.58139,1
177.96974,1
180.93335,1
182.07848,1
181.7237,1
180.52884,1
179.95984,1
180.18347,1
180.0649,1
178.98148,1
177.69563,1
176.97849,1
176.34204,1
175.7588,1
175.40222,1
174.8578,1
173.3573,1
170.67554,1
167.1126,1
164.30756,1
162.818,1
162.71277,1
163.73468,1
165.57007,1
166.21545,1
165.09561,1
164.37738,1
167.67361,1
171.76517,1
173.00896,1
170.92285,1
166.65753,1
163.2437,1
162.45178,1
162.48616,1
160.70468,1
158.74023,1
159.65237,1
162.13203,1
163.70746,1
164.51498,1
165.58408,1
167.05856,1
168.116,1
167.38431,1
166.04488,1
165.74225,1
165.58438,1
164.7052,1
164.10225,1
164.2246,1
164.24683,1
164.33481,1
169.1732,1
178.02863,1
184.2944,1
186.25491,1
184.17192,1
181.01216,1
180.21323,1
179.56073,1
178.72147,1
177.49557,1
175.80984,1
174.86647,1
173.81963,1
173.10762,1
171.63196,1
169.81287,1
167.22173,1
163.06044,1
160.29703,1
161.12982,1
163.20433,1
163.54712,1
162.84727,1
163.05756,1
163.96275,1
163.93008,1
161.34619,1
158.84952,1
166.01584,1
176.80191,1
184.60841,1
189.69308,1
192.47433,1
193.1759,1
192.45451,1
191.61362,1
190.84933,1
189.38623,1
187.01538,1
184.98639,1
184.94388,1
185.65472,1
185.8325,1
185.07092,1
183.71765,1
182.3749,1
181.2395,1
181.07857,1
180.805,1
180.94386,1
180.47043,1
179.49866,1
178.05841,1
175.99191,1
173.92099,1
172.64847,1
171.72394,1
169.99445,1
170.10144,1
174.2868,1
177.4363,1
178.90007,1
178.43518,1
176.3963,1
172.93268,1
169.77457,1
167.95474,1
166.71689,1
166.12878,1
165.62683,1
166.49925,1
168.51152,1
170.65189,1
171.74643,1
171.62154,1
169.68953,1
165.89706,1
162.72438,1
159.63196,1
156.72768,1
153.87434,1
151.4743,1
149.66678,1
149.22598,1
151.50575,1
154.19586,1
156.08353,1
155.80238,1
153.42511,1
148.78589,1
143.79987,1
139.4335,1
136.17923,1
133.68776,1
131.70627,1
131.7873,1
133.19878,1
134.71979,1
136.98117,1
148.08437,1
159.96378,1
167.96158,1
172.17564,1
172.32886,1
168.88632,1
163.80315,1
158.28612,1
154.49673,1
154.14441,1
155.35631,1
154.65039,1
154.35074,1
164.68344,1
180.90952,1
191.61478,1
196.7366,1
197.51761,1
195.21953,1
192.40378,1
191.6969,1
191.29388,1
190.16682,1
188.349,1
188.07536,1
190.85562,1
194.06577,1
195.8999,1
196.03337,1
194.0187,1
190.57812,1
187.05501,1
182.90857,1
179.60532,1
178.55914,1
177.56021,1
176.1831,1
175.2424,1
174.00606,1
173.65518,1
176.83575,1
182.67645,1
186.99677,1
188.8445,1
188.00502,1
186.24564,1
185.60408,1
184.9779,1
183.13776,1
180.31583,1
177.45224,1
174.68059,1
176.47868,1
181.64789,1
185.0413,1
185.6514,1
184.28387,1
181.79169,1
177.9324,1
174.35289,1
171.30186,1
169.18808,1
167.10555,1
163.90485,1
161.22882,1
162.93777,1
170.25928,1
176.39081,1
178.90294,1
177.78,1
173.7239,1
169.26309,1
168.6939,1
170.28047,1
171.55309,1
169.4978,1
165.66794,1
164.24753,1
168.59799,1
176.09529,1
181.51926,1
183.88759,1
182.97003,1
180.13574,1
178.13846,1
175.54587,1
171.8376,1
168.5,1
165.76865,1
164.87561,1
163.36496,1
161.41908,1
160.75122,1
171.77335,1
183.70877,1
190.68732,1
193.28455,1
192.55576,1
190.23016,1
189.25449,1
189.41348,1
189.26086,1
188.68947,1
187.6612,1
185.91263,1
184.11472,1
182.9747,1
181.89114,1
180.95175,1
180.0938,1
179.5499,1
178.52509,1
178.19122,1
177.68,1
176.37024,1
175.04504,1
173.87805,1
172.28844,1
170.12993,1
168.12793,1
167.11633,1
166.50327,1
165.17181,1
164.88766,1
164.84583,1
165.69171,1
166.67342,1
167.19424,1
166.79112,1
165.92682,1
165.5477,1
165.61038,1
164.72838,1
163.83005,1
164.95395,1
170.31662,1
175.32996,1
179.55234,1
181.65773,1
181.11893,1
179.94165,1
178.30437,1
175.97821,1
173.50618,1
170.04079,1
165.77191,1
162.3677,1
160.90262,1
160.87314,1
159.6619,1
158.25479,1
157.23083,1
157.81561,1
158.74312,1
159.53146,1
158.3499,1
154.78311,1
151.17755,1
147.7536,1
147.24924,1
149.72696,1
151.2147,1
151.4636,1
156.74463,1
163.84113,1
168.94388,1
170.9199,1
169.02231,1
166.29211,1
163.58813,1
161.22498,1
158.91595,1
156.8722,1
155.43698,1
155.46062,1
157.60446,1
164.6278,1
171.83401,1
177.63396,1
179.82343,1
180.40182,1
180.99489,1
181.50983,1
179.97804,1
176.41931,1
173.92569,1
171.91885,1
170.35342,1
170.79602,1
172.74963,1
178.98337,1
184.5076,1
186.66043,1
186.02744,1
183.96878,1
180.87991,1
178.72736,1
178.05667,1
176.76791,1
175.18779,1
174.23755,1
173.36276,1
173.6294,1
179.9753,1
186.6512,1
190.19699,1
191.04953,1
189.87994,1
187.72665,1
184.3829,1
180.74106,1
178.68048,1
177.67236,1
176.76047,1
175.43146,1
174.3465,1
176.22461,1
178.85605,1
180.47697,1
180.26392,1
178.32794,1
176.04108,1
174.68175,1
173.53401,1
171.95914,1
169.98979,1
169.04062,1
169.02759,1
169.35983,1
169.1265,1
171.0906,1
174.62256,1
179.15045,1
183.2318,1
184.55121,1
183.22581,1
182.1358,1
181.95758,1
180.67172,1
177.59065,1
173.93768,1
170.59009,1
169.61427,1
172.33524,1
176.1584,1
179.21005,1
180.2562,1
178.62277,1
174.9403,1
171.0918,1
169.0889,1
169.23268,1
169.081,1
167.26532,1
164.14731,1
162.11333,1
165.7951,1
171.92491,1
179.89493,1
186.62904,1
190.00282,1
189.99152,1
187.24594,1
184.2415,1
182.06027,1
179.11986,1
175.6687,1
172.76431,1
169.7558,1
165.30869,1
160.13028,1
157.21829,1
162.78693,1
172.71194,1
180.46944,1
184.04271,1
184.55078,1
183.68332,1
183.00812,1
182.38821,1
180.96115,1
178.53392,1
176.32846,1
175.41705,1
177.41843,1
182.62239,1
191.44644,1
198.46591,1
201.41626,1
200.6384,1
198.07587,1
195.91501,1
194.58405,1
193.94525,1
193.67285,1
192.77359,1
191.0612,1
190.27873,1
192.4444,1
195.73282,1
198.15762,1
198.77344,1
196.4623,1
193.57733,1
192.28485,1
192.07065,1
191.39769,1
190.08237,1
188.90796,1
187.46771,1
186.06033,1
188.6169,1
194.52591,1
199.39221,1
202.24704,1
202.45511,1
200.1903,1
197.87546,1
196.29953,1
195.30833,1
194.39159,1
193.07457,1
191.93683,1
191.33008,1
191.06592,1
192.5682,1
194.5605,1
195.92754,1
196.34908,1
196.35834,1
195.3894,1
193.60747,1
191.97653,1
191.08606,1
190.86316,1
190.83655,1
189.84091,1
187.90155,1
187.13538,1
187.93552,1
189.46277,1
190.61932,1
190.64786,1
190.18947,1
188.5047,1
185.53137,1
183.07256,1
181.81082,1
180.31055,1
178.21582,1
177.46399,1
179.26962,1
182.96211,1
184.79309,1
185.37692,1
185.52998,1
184.05585,1
181.72604,1
179.70682,1
178.9106,1
178.99413,1
177.85744,1
176.28168,1
175.75012,1
177.53369,1
182.62181,1
188.92662,1
193.87463,1
195.92752,1
196.12137,1
194.84947,1
192.52118,1
189.01251,1
186.24725,1
183.77078,1
180.36679,1
177.78748,1
177.01068,1
178.77924,1
180.27356,1
179.41371,1
176.3116,1
173.68416,1
172.69601,1
173.02896,1
172.73431,1
171.13245,1
170.25516,1
169.815,1
168.3972,1
167.54071,1
167.66357,1
173.2839,1
181.98938,1
187.80966,1
189.96918,1
189.28986,1
186.7739,1
184.53592,1
182.9296,1
182.2025,1
181.4209,1
180.26144,1
178.71817,1
177.34956,1
176.98811,1
178.16281,1
178.78653,1
178.3763,1
176.03728,1
172.14975,1
169.99635,1
169.75357,1
169.06494,1
166.9183,1
164.1012,1
162.86996,1
163.25705,1
170.55432,1
180.33789,1
188.81052,1
193.34644,1
193.49641,1
191.38837,1
189.5231,1
187.10075,1
182.63254,1
176.81485,1
172.57927,1
170.02731,1
169.26297,1
168.24681,1
168.36942,1
178.49274,1
188.97925,1
194.689,1
195.7983,1
193.52414,1
190.45247,1
188.96838,1
188.18698,1
186.91028,1
184.54007,1
181.81464,1
179.83185,1
178.58737,1
178.52222,1
182.43416,1
186.77524,1
189.99689,1
191.02771,1
190.64107,1
189.651,1
187.98541,1
187.69708,1
188.09293,1
187.70175,1
187.03804,1
185.97995,1
185.45355,1
185.67265,1
188.98357,1
195.41422,1
200.76224,1
202.66718,1
200.68741,1
198.04439,1
196.52202,1
194.99243,1
193.15,1
192.10208,1
192.34431,1
192.31041,1
190.76932,1
188.39113,1
185.8186,1
182.63327,1
181.94887,1
181.28824,1
179.15799,1
175.43791,1
172.92291,1
172.59753,1
172.11061,1
171.50772,1
171.58646,1
172.94746,1
174.88332,1
180.9033,1
186.42697,1
188.99289,1
188.90318,1
186.8534,1
184.116,1
181.39233,1
179.10397,1
177.69214,1
177.69246,1
177.40579,1
176.03877,1
174.90869,1
174.42609,1
175.30756,1
179.70697,1
184.84987,1
188.84558,1
190.95927,1
191.59769,1
190.80162,1
188.56912,1
185.9785,1
183.59442,1
181.25842,1
178.42548,1
175.9614,1
176.16208,1
178.06587,1
179.96318,1
181.93585,1
182.52429,1
181.65363,1
180.55225,1
179.34746,1
177.63342,1
175.26672,1
172.65242,1
170.26164,1
170.05856,1
174.0811,1
179.24496,1
183.58801,1
186.3699,1
186.87578,1
184.62302,1
180.89769,1
177.59943,1
174.40952,1
172.04836,1
169.90155,1
167.62772,1
167.50519,1
171.28668,1
176.16754,1
180.46515,1
183.05098,1
183.1351,1
181.48264,1
179.11269,1
176.60593,1
174.63794,1
172.56943,1
170.52,1
168.36176,1
168.05972,1
170.29967,1
171.94266,1
173.50395,1
177.24826,1
180.50647,1
182.45853,1
181.21545,1
177.12341,1
173.10712,1
170.16043,1
166.97504,1
163.84123,1
164.463,1
168.63194,1
173.32205,1
175.91321,1
175.60405,1
174.53583,1
172.86005,1
170.0413,1
166.31564,1
162.59544,1
158.19247,1
153.20064,1
150.54916,1
150.00296,1
149.20364,1
151.42282,1
167.86777,1
185.0871,1
196.05081,1
201.0735,1
201.34158,1
197.99875,1
194.39839,1
192.54503,1
190.62527,1
187.21312,1
182.69966,1
177.93683,1
174.07895,1
171.4576,1
172.62244,1
176.72131,1
181.72803,1
184.67537,1
184.35138,1
181.37057,1
177.61285,1
174.05371,1
171.67546,1
169.11652,1
166.13115,1
163.0861,1
160.31848,1
159.4462,1
164.65897,1
171.78,1
177.46478,1
179.5105,1
178.66183,1
176.06857,1
173.51773,1
171.99844,1
170.29756,1
167.71086,1
164.82922,1
164.34152,1
170.1755,1
175.15536,1
177.45277,1
177.81842,1
177.01492,1
174.348,1
170.42555,1
165.86838,1
161.37375,1
157.06094,1
154.85318,1
153.08603,1
151.10443,1
149.27267,1
149.27419,1
153.53372,1
159.58868,1
164.76564,1
168.12384,1
170.90741,1
172.67833,1
171.94495,1
168.74109,1
165.51804,1
163.35333,1
162.93845,1
162.27585,1
161.97601,1
162.70833,1
164.9797,1
167.72801,1
169.67604,1
170.45276,1
168.1239,1
163.3316,1
158.72836,1
155.86215,1
154.73993,1
153.63986,1
152.46455,1
151.41946,1
149.94354,1
149.02081,1
154.27747,1
161.42128,1
166.33487,1
167.80235,1
166.2248,1
163.23407,1
160.14304,1
157.90138,1
156.8756,1
156.79074,1
156.22092,1
153.96259,1
150.68874,1
148.43396,1
150.58801,1
155.17624,1
159.20728,1
161.43427,1
161.18062,1
158.49698,1
153.35892,1
147.44838,1
145.09503,1
145.31052,1
144.93753,1
146.85745,1
158.35599,1
169.99097,1
181.21982,1
189.46417,1
193.83063,1
194.30421,1
191.44128,1
188.33012,1
186.78687,1
183.66835,1
178.55362,1
173.21413,1
168.19688,1
163.76645,1
165.92316,1
172.40988,1
177.01608,1
178.60364,1
177.13275,1
173.07092,1
167.6907,1
163.3302,1
161.6673,1
160.81613,1
159.24136,1
156.9407,1
155.90562,1
159.40933,1
164.2233,1
170.26263,1
174.31946,1
175.8635,1
175.47427,1
171.73904,1
165.63626,1
161.28716,1
158.31003,1
155.9451,1
153.19302,1
153.6072,1
159.34149,1
165.85791,1
170.0262,1
170.39558,1
167.3613,1
163.27112,1
158.46414,1
153.45187,1
150.28217,1
149.306,1
148.3887,1
147.59631,1
147.82495,1
148.41182,1
152.29254,1
167.7479,1
180.82672,1
189.03424,1
191.74057,1
189.78027,1
184.80106,1
178.81314,1
174.10538,1
170.76886,1
168.74933,1
166.62859,1
166.62903,1
169.56438,1
172.28212,1
172.97226,1
172.58783,1
172.87445,1
172.6305,1
170.82495,1
169.02887,1
167.69463,1
167.29645,1
167.54008,1
166.96411,1
165.35205,1
164.13246,1
163.64023,1
162.1895,1
160.54517,1
161.99094,1
166.89093,1
171.61002,1
174.16077,1
174.37788,1
171.85382,1
168.2415,1
165.98251,1
164.81885,1
163.89098,1
163.36275,1
167.93814,1
174.98064,1
180.40009,1
183.21828,1
182.89609,1
180.31215,1
178.06079,1
175.64622,1
172.97015,1
169.9696,1
166.83408,1
163.65295,1
161.96432,1
161.3941,1
162.04514,1
165.24199,1
170.27185,1
175.92133,1
180.71257,1
183.28726,1
183.15399,1
181.15381,1
177.98718,1
174.12946,1
172.02953,1
171.79533,1
170.93591,1
168.9906,1
168.59717,1
170.29697,1
172.54086,1
174.87372,1
175.18265,1
173.52869,1
171.94328,1
169.62244,1
166.3213,1
163.8663,1
161.69878,1
160.55612,1
160.37445,1
160.90714,1
168.73232,1
174.91614,1
176.47794,1
176.90518,1
178.0742,1
180.70764,1
183.33087,1
183.1427,1
179.08286,1
174.4248,1
171.46718,1
170.0271,1
169.80563,1
172.86203,1
177.24606,1
180.37982,1
180.78015,1
177.74893,1
172.77963,1
168.46945,1
167.96329,1
169.79315,1
171.34656,1
172.11261,1
171.80888,1
170.1146,1
168.54266,1
166.76337,1
167.00006,1
171.25006,1
175.84402,1
179.14081,1
179.95558,1
178.48376,1
176.8229,1
175.1981,1
173.24045,1
171.48598,1
169.63089,1
167.96332,1
167.73215,1
169.31073,1
170.06099,1
169.40729,1
167.32993,1
165.18475,1
163.09135,1
161.38011,1
160.06003,1
159.1514,1
158.77171,1
159.70216,1
160.70584,1
162.83026,1
164.22809,1
167.61429,1
171.81795,1
175.02373,1
176.76823,1
175.93384,1
171.74738,1
167.11314,1
166.06323,1
166.78484,1
166.80902,1
166.08397,1
167.23474,1
170.47171,1
174.49078,1
177.88153,1
178.54617,1
176.94528,1
174.30087,1
171.00641,1
167.94202,1
166.36304,1
165.32672,1
163.88373,1
163.15198,1
163.70493,1
170.22786,1
169.93835,1
170.25719,1
172.35532,1
174.40387,1
175.1026,1
174.99858,1
173.79059,1
171.1352,1
168.0028,1
164.92133,1
163.14706,1
162.95143,1
164.55562,1
168.45782,1
171.88962,1
174.59814,1
175.59857,1
173.4343,1
169.2536,1
166.4979,1
165.44139,1
166.47537,1
168.24768,1
168.82268,1
167.36438,1
165.84338,1
165.59387,1
167.80792,1
171.03232,1
173.29248,1
175.34251,1
176.89076,1
178.52997,1
179.33716,1
179.28464,1
178.79202,1
177.38393,1
175.47424,1
175.08263,1
175.80373,1
177.59998,1
179.56381,1
182.71408,1
185.88242,1
187.65465,1
187.09625,1
184.63184,1
181.5632,1
179.63396,1
178.86075,1
178.46005,1
178.6799,1
178.75986,1
178.22803,1
176.94989,1
172.79549,1
170.97472,1
171.26636,1
172.091,1
172.83987,1
171.25978,1
169.14322,1
169.86052,1
170.97838,1
170.5534,1
168.4444,1
167.07297,1
167.45584,1
169.22293,1
173.68576,1
178.76761,1
182.23523,1
183.05377,1
180.50772,1
175.59369,1
171.74042,1
170.76328,1
171.08855,1
171.1099,1
169.82495,1
168.52422,1
170.74791,1
177.42105,1
183.6316,1
188.3897,1
191.30743,1
193.32513,1
195.22061,1
196.7091,1
196.5411,1
195.16045,1
194.22966,1
193.70702,1
192.99927,1
192.65308,1
192.55225,1
192.74442,1
192.6235,1
190.99167,1
187.67484,1
183.6579,1
179.85773,1
177.03998,1
176.18774,1
175.84354,1
175.00504,1
173.26129,1
173.42245,1
176.72238,1
181.05624,1
186.28175,1
191.40866,1
194.03629,1
193.07683,1
189.5409,1
186.54639,1
183.96542,1
181.07506,1
177.81416,1
174.38867,1
172.06537,1
174.91779,1
180.61896,1
184.71097,1
185.3915,1
183.21405,1
179.6207,1
176.05573,1
172.68463,1
170.02893,1
169.09058,1
169.48807,1
170.45285,1
171.12018,1
171.89337,1
172.24835,1
173.74823,1
176.83298,1
179.40958,1
180.38184,1
180.1911,1
179.66287,1
180.09146,1
180.86804,1
179.92543,1
176.32642,1
172.50264,1
172.73007,1
176.14987,1
178.71402,1
178.84518,1
176.92908,1
174.15204,1
171.25732,1
168.50912,1
166.5689,1
165.49072,1
165.29895,1
166.18196,1
167.14642,1
167.3043,1
169.58296,1
177.95612,1
189.02295,1
197.00572,1
200.74063,1
201.20186,1
199.25677,1
196.43759,1
194.19685,1
191.74525,1
188.7973,1
183.99213,1
178.36584,1
173.42029,1
174.59671,1
181.79022,1
188.12758,1
191.28888,1
191.503,1
189.34763,1
186.45126,1
184.56705,1
184.48776,1
183.80145,1
181.67764,1
179.0312,1
177.95251,1
179.2145,1
182.68439,1
189.06876,1
195.67273,1
199.29753,1
200.04926,1
198.80914,1
196.37033,1
194.344,1
192.77603,1
191.26692,1
189.72676,1
187.73729,1
186.35178,1
190.43576,1
195.6597,1
198.1847,1
198.26715,1
195.60844,1
190.70514,1
186.03964,1
183.28079,1
182.23895,1
183.00497,1
184.09894,1
183.80746,1
182.75461,1
183.00836,1
185.51663,1
191.4928,1
197.71265,1
200.87874,1
201.16043,1
199.5994,1
197.24646,1
194.8409,1
192.33145,1
191.05649,1
190.80966,1
190.1083,1
189.24843,1
189.9498,1
190.69284,1
191.09879,1
190.73724,1
189.95337,1
189.19661,1
188.353,1
187.70393,1
186.9368,1
186.72845,1
187.48578,1
188.30716,1
187.33348,1
184.4867,1
182.69165,1
183.53374,1
185.18002,1
186.30707,1
188.39928,1
189.43411,1
189.41812,1
189.54813,1
189.82974,1
189.46764,1
187.66653,1
186.00507,1
184.76616,1
185.02704,1
188.0802,1
191.48042,1
193.62646,1
194.88654,1
194.68509,1
192.72318,1
189.79857,1
185.79361,1
181.07697,1
177.17438,1
175.32791,1
173.9632,1
172.17834,1
169.59198,1
171.79915,1
176.35776,1
178.50261,1
178.673,1
177.21497,1
174.93608,1
172.89423,1
171.65996,1
170.46957,1
170.06882,1
169.36319,1
168.27164,1
166.99031,1
166.71245,1
171.05087,1
178.70203,1
182.93042,1
183.8364,1
183.5972,1
182.73987,1
182.15381,1
180.59344,1
177.98846,1
175.74487,1
174.63046,1
174.56795,1
174.47958,1
174.04814,1
173.83203,1
177.34879,1
186.30841,1
193.79742,1
197.81342,1
198.36816,1
196.50928,1
193.44867,1
190.54338,1
187.56241,1
185.93799,1
186.39278,1
186.40192,1
185.32397,1
185.76213,1
187.6535,1
190.17084,1
192.25946,1
193.45981,1
193.27878,1
191.73859,1
188.82825,1
186.19089,1
186.40533,1
186.79802,1
185.59811,1
183.29956,1
181.73352,1
186.47775,1
192.71225,1
195.55063,1
196.16718,1
195.47815,1
193.42896,1
191.43338,1
190.01129,1
187.64575,1
186.1065,1
185.52863,1
183.58191,1
181.21883,1
181.2157,1
181.99588,1
182.663,1
183.13828,1
182.15785,1
181.17575,1
181.989,1
182.99338,1
182.96799,1
182.32655,1
182.65637,1
182.8104,1
181.41776,1
178.42459,1
176.11905,1
175.5361,1
173.84955,1
168.78781,1
166.48471,1
166.87195,1
168.34512,1
169.906,1
170.37756,1
168.86308,1
166.33047,1
164.59506,1
164.61096,1
164.53986,1
165.18063,1
168.05998,1
172.27312,1
177.1224,1
181.07462,1
183.77113,1
185.32047,1
185.50278,1
184.8216,1
183.91614,1
183.43494,1
183.77036,1
184.50684,1
184.28223,1
183.10486,1
182.81119,1
182.68143,1
182.59009,1
181.66252,1
183.22394,1
185.85696,1
188.72546,1
191.52856,1
193.2106,1
192.81393,1
190.91101,1
189.02983,1
188.2873,1
188.44476,1
189.28386,1
189.63283,1
190.52907,1
192.35004,1
194.4699,1
196.46277,1
197.0965,1
196.0615,1
193.55759,1
189.78339,1
186.6063,1
184.04031,1
182.64557,1
181.9419,1
181.00555,1
180.19788,1
181.86435,1
186.2613,1
190.00517,1
192.4553,1
193.1593,1
193.20139,1
193.24307,1
193.64633,1
193.07193,1
190.74077,1
188.08746,1
185.87494,1
184.85883,1
183.8939,1
182.82388,1
182.03949,1
181.31985,1
180.34532,1
179.21545,1
179.79465,1
181.3865,1
183.39836,1
185.2947,1
185.72424,1
184.42593,1
181.66338,1
180.66975,1
185.85284,1
191.34798,1
194.0622,1
194.4123,1
193.18753,1
192.00787,1
191.18237,1
190.40729,1
189.6456,1
189.29306,1
189.04686,1
188.56638,1
187.81912,1
187.1222,1
186.39447,1
185.78671,1
184.17938,1
180.64458,1
176.166,1
173.79889,1
172.61737,1
170.97296,1
169.42377,1
168.5489,1
168.93155,1
169.49191,1
168.28036,1
165.55362,1
162.22726,1
159.99414,1
160.96057,1
158.22382,1
158.84024,1
160.34013,1
161.54161,1
163.65546,1
167.09518,1
169.46411,1
171.46255,1
174.08449,1
177.35854,1
179.99951,1
180.47249,1
180.31439,1
180.3298,1
180.58786,1
180.38419,1
179.82166,1
179.31749,1
178.34567,1
177.3071,1
176.77359,1
176.69662,1
175.95041,1
173.84497,1
172.08733,1
171.68256,1
171.13272,1
170.21344,1
170.02242,1
170.66266,1
172.34708,1
174.40874,1
176.41388,1
177.20145,1
177.11646,1
176.22551,1
175.52582,1
177.13742,1
179.55226,1
182.48335,1
184.51276,1
184.92949,1
184.55731,1
184.50934,1
185.18044,1
185.68723,1
185.79338,1
186.02615,1
186.44196,1
186.0833,1
184.58313,1
183.01743,1
181.72084,1
181.21027,1
180.50452,1
179.81439,1
178.98404,1
177.75732,1
176.14226,1
174.33548,1
172.922,1
172.32166,1
172.22356,1
172.47406,1
172.61232,1
172.09589,1
171.34998,1
171.15173,1
174.81758,1
180.44208,1
182.90868,1
183.52591,1
182.71365,1
180.64806,1
179.44534,1
178.50745,1
177.05402,1
175.6513,1
175.83241,1
177.54222,1
176.92331,1
176.27707,1
175.48894,1
175.11188,1
174.2233,1
173.61334,1
172.48315,1
170.72969,1
169.57457,1
169.76463,1
170.89261,1
172.40036,1
173.39545,1
172.69101,1
169.5307,1
169.32568,1
171.32147,1
174.0987,1
176.05542,1
176.51248,1
176.62433,1
177.29332,1
177.14197,1
175.5328,1
174.66599,1
175.02208,1
175.79033,1
176.3991,1
177.77437,1
178.36383,1
177.47095,1
175.98016,1
174.66156,1
173.90578,1
173.99385,1
174.95023,1
175.30484,1
174.66444,1
172.61514,1
170.26297,1
169.74248,1
170.21788,1
171.3335,1
170.24857,1
169.35243,1
169.03958,1
169.02058,1
168.78775,1
166.90004,1
164.39314,1
163.71982,1
164.37857,1
165.48143,1
165.96527,1
165.02261,1
163.80748,1
163.04736,1
162.25746,1
162.14804,1
162.68066,1
162.19934,1
161.3731,1
160.9789,1
160.78226,1
159.86221,1
158.1128,1
156.68333,1
156.13753,1
154.57832,1
152.84528,1
157.3836,1
164.10725,1
167.61353,1
169.34325,1
170.31107,1
169.48376,1
167.34795,1
163.7581,1
160.00426,1
157.88976,1
157.40137,1
156.56705,1
155.3688,1
153.71114,1
152.48163,1
151.69904,1
151.38776,1
151.0526,1
149.71078,1
147.61029,1
146.0246,1
144.88867,1
143.69443,1
142.63397,1
141.43234,1
139.27884,1
139.61371,1
141.04724,1
146.00519,1
155.03963,1
162.18643,1
167.68309,1
170.64798,1
170.66055,1
167.9946,1
163.95682,1
159.0368,1
154.58492,1
151.64066,1
150.51923,1
149.68535,1
148.09642,1
146.3464,1
146.17422,1
146.41489,1
144.37024,1
140.85855,1
137.64864,1
135.372,1
133.59448,1
131.54675,1
129.25415,1
127.67995,
127.315056,
127.563965,
141.76181,
159.53134,
169.09296,
174.23065,1
176.06415,1
173.62082,1
167.22603,1
160.24655,1
162.43872,1
167.42276,1
170.61395,1
172.14111,1
172.53867,1
173.93634,1
176.7449,1
179.0474,1
178.66118,1
175.62787,1
172.80685,1
172.87268,1
174.1894,1
175.00455,1
173.47908,1
169.59355,1
164.7439,1
160.27469,1
157.40598,1
156.23259,1
156.14832,1
154.9368,1
151.21106,1
147.40775,1
148.15231,1
150.2197,1
150.42795,1
148.31468,1
145.34024,1
143.45705,1
150.04721,1
162.422,1
172.57199,1
178.23941,1
178.67773,1
175.55472,1
172.15173,1
168.93652,1
167.1412,1
166.70915,1
166.5856,1
167.25905,1
175.77664,1
184.86139,1
190.30835,1
192.00302,1
190.75885,1
187.36435,1
184.23878,1
181.55579,1
179.23672,1
177.80649,1
176.46062,1
175.5902,1
175.17024,1
175.49414,1
176.94205,1
178.45383,1
177.92413,1
178.3252,1
180.73404,1
183.63701,1
186.26921,1
187.44739,1
186.16284,1
183.84224,1
183.09537,1
183.33716,1
182.9234,1
182.10715,1
181.69029,1
182.48114,1
182.93506,1
182.32443,1
181.06595,1
179.74966,1
178.3583,1
177.62082,1
177.24414,1
176.75348,1
175.9964,1
174.18051,1
171.31113,1
168.89941,1
169.07867,1
170.30356,1
175.09235,1
179.76105,1
182.88492,1
183.61896,1
182.4217,1
180.69244,1
178.84285,1
176.224,1
171.57137,1
167.6912,1
166.98878,1
166.39755,1
165.28317,1
164.77908,1
164.8653,1
165.043,1
165.0448,1
164.48248,1
163.0588,1
160.85974,1
157.68695,1
154.03922,1
150.42456,1
146.80843,1
143.78986,1
142.01125,1
141.03271,1
139.90929,1
150.19623,1
168.60901,1
181.36687,1
187.52806,1
188.2341,1
185.15747,1
182.52028,1
179.83414,1
175.27176,1
169.10782,1
164.57224,1
