Coefficients,Instruments
183.95473,1;8
184.51065,1;8
185.21896,1;8
185.85162,1;8
185.37563,1;8
184.72858,1;8
184.21638,1;8
183.93503,1;8
183.56955,1;8
183.07243,1;8
182.0521,1;8
180.29056,1;8
179.51974,1;8
179.91803,1;8
180.11041,1;8
179.57114,1;8
177.56317,1;8
175.2239,1;8
173.57788,1;8
173.38193,1;8
173.9307,1;8
173.72974,1;8
172.69122,1;8
170.78926,1;8
168.04875,1;8
165.70874,1;8
164.47444,1;8
162.86292,1;8
161.14217,1;8
160.55174,1;8
163.09067,1;8
167.51508,1;8
172.01562,1;8
176.58311,1;8
180.68027,8
183.60826,8
185.56927,8
187.19165,1;8
188.15446,1;8
187.83089,1;8
185.68845,1;8
183.0914,1;8
181.88905,1;8
182.30551,1;8
182.50043,1;8
181.18945,1;8
178.58707,1;8
175.9137,1;8
172.94958,1;8
170.61691,1;8
169.42255,1;8
168.00816,1;8
165.48233,1;8
162.94296,1;8
161.85489,1;8
161.15909,1;8
160.56009,1;8
159.6955,1;8
158.98352,1;8
158.02702,1;8
155.89737,1;8
153.45793,1;8
154.54805,1;8
159.94551,1;8
165.48877,1;8
170.55441,1;8
176.64233,1;8
182.99294,1;8
188.0636,1;8
191.05695,1;8
192.15268,1;8
192.85825,1;8
193.32022,1;8
193.1068,1;8
191.92908,1;8
189.42862,1;8
185.79309,1;8
183.18628,1;8
182.59857,1;8
182.5077,1;8
182.25288,1;8
182.08316,1;8
182.2357,1;8
181.5348,1;8
179.79211,1;8
178.52478,1;8
178.59961,1;8
179.11526,1;8
179.39523,1;8
178.25786,1;8
176.68918,1;8
176.06778,1;8
176.38768,1;8
177.88202,1;8
181.48198,1;8
184.38269,1;8
186.28201,1;8
187.45612,1;8
189.13423,1;8
191.69595,1;8
194.78967,1;8
197.09225,1;8
197.4476,1;8
197.32376,1;8
197.88657,1;8
198.36942,1;8
198.81116,1;8
199.99527,1;8
201.16461,1;8
201.82712,1;8
201.43527,1;8
200.87053,1;8
199.45532,1;8
196.88548,1;8
195.91156,1;8
196.40323,1;8
195.7563,1;8
193.12004,1;8
189.51767,1;8
186.80737,1;8
185.80103,1;8
183.93964,1;8
180.91833,1;8
178.72267,1;8
178.02847,1;8
178.38695,1;8
178.22975,1;8
178.46109,1;8
178.95212,1;8
179.57083,1;8
182.39503,1;8
187.73697,8
193.14114,8
197.01747,8
199.89888,8
200.99393,8
200.78656,1;8
200.20444,1;8
199.09958,1;8
198.51262,1;8
198.80106,1;8
198.9065,1;8
199.25653,1;8
199.32059,1;8
198.74619,1;8
196.6468,1;8
192.97498,1;8
190.10052,1;8
189.79083,1;8
191.1171,1;8
191.92862,1;8
190.73358,1;8
188.40576,1;8
186.39095,1;8
184.83359,1;8
183.62454,1;8
182.38641,1;8
180.93213,1;8
178.86214,1;8
176.13254,1;8
178.05954,1;8
185.34355,1;8
190.22507,1;8
192.6854,1;8
194.12384,1;8
195.32132,1;8
197.8736,1;8
200.17096,1;8
201.45331,1;8
202.36209,1;8
203.32446,1;8
203.04669,1;8
201.96399,1;8
200.29036,1;8
197.29047,1;8
193.46529,1;8
189.6875,1;8
186.2498,1;8
183.25668,1;8
181.58658,1;8
181.76071,1;8
180.69365,1;8
178.49231,1;8
177.06943,1;8
176.14734,1;8
175.30084,1;8
174.5328,1;8
175.05997,1;8
177.00719,1;8
178.98509,1;8
179.88367,1;8
178.17657,1;8
176.74814,1;8
178.74197,1;8
181.53793,1;8
184.58119,1;8
187.65413,1;8
190.64264,1;8
193.49957,1;8
195.89473,1;8
197.53604,1;8
197.91704,1;8
198.42229,1;8
198.57196,1;8
196.58139,1;8
193.96909,1;8
192.1554,1;8
190.66942,1;8
188.87106,1;8
186.75612,1;8
184.78763,1;8
182.59299,1;8
180.74739,1;8
179.71823,1;8
179.15376,1;8
178.98975,1;8
178.57874,1;8
177.88356,1;8
177.11426,1;8
176.79057,1;8
177.83463,1;8
179.80724,1;8
180.772,1;8
179.65248,1;8
178.09406,1;8
178.49286,1;8
181.1929,1;8
184.756,1;8
187.2345,1;8
188.23982,1;8
188.90512,1;8
189.9336,1;8
190.82422,1;8
189.608,1;8
187.7485,1;8
186.08276,1;8
183.59494,1;8
181.3553,1;8
180.17511,1;8
179.72598,1;8
179.81516,1;8
179.40097,1;8
177.71019,1;8
174.67859,1;8
172.03992,1;8
170.32785,1;8
168.84209,1;8
168.06831,1;8
168.01852,1;8
167.76895,1;8
166.77637,1;8
165.56325,1;8
165.31876,1;8
167.45409,1;8
171.36865,1;8
174.75934,1;8
176.14172,1;8
178.87448,1;8
184.35579,1;8
188.53163,1;8
190.35242,1;8
190.19669,1;8
188.00095,1;8
186.12013,1;8
186.36726,1;8
188.13464,1;8
189.59442,1;8
189.07178,1;8
188.31186,1;8
189.3334,1;8
190.29709,1;8
189.4972,1;8
187.93155,1;8
186.19272,1;8
185.05939,1;8
184.15034,1;8
183.07872,1;8
181.46478,1;8
178.92914,1;8
175.3852,1;8
171.7829,1;8
169.61029,1;8
168.31488,1;8
166.5622,1;8
163.48933,1;8
161.06027,1;8
160.36368,1;8
161.90889,1;8
166.85083,1;8
174.67084,1;8
180.47464,1;8
184.36696,1;8
187.39749,1;8
189.06647,1;8
189.06555,1;8
188.04889,1;8
186.65265,1;8
185.01515,1;8
184.89119,1;8
185.98183,1;8
186.60312,1;8
186.59955,1;8
186.54651,1;8
186.42096,1;8
185.34482,1;8
181.1997,1;8
176.405,1;8
174.18071,1;8
173.8194,1;8
173.88495,1;8
174.19064,1;8
174.13205,1;8
173.0803,1;8
171.63449,1;8
169.18323,1;8
165.809,1;8
161.80197,1;8
158.06137,1;8
155.39679,1;8
154.56427,8
154.55591,8
154.53687,8
155.62653,8
158.56467,8
163.5344,1;8
168.42572,1;8
172.74223,1;8
175.94293,1;8
177.7179,1;8
181.48425,1;8
186.37479,1;8
190.04288,1;8
191.60977,1;8
190.77103,1;8
188.60196,1;8
185.27737,1;8
181.97757,1;8
179.73914,1;8
178.96317,1;8
180.45087,1;8
182.28223,1;8
184.12033,1;8
184.99736,1;8
183.8818,1;8
181.31467,1;8
178.55124,1;8
177.22174,1;8
176.69199,1;8
176.44577,1;8
175.40948,1;8
172.19298,1;8
166.88797,1;8
162.90976,1;8
162.4628,1;8
161.96417,1;8
160.2308,1;8
157.40353,1;8
153.83133,1;8
151.76355,1;8
149.61618,1;8
147.8209,1;8
150.38528,1;8
155.6047,1;8
159.61386,1;8
160.4183,1;8
159.61356,1;8
158.1311,1;8
157.61642,1;8
158.98315,1;8
160.83679,1;8
162.47263,1;8
164.0867,1;8
167.75299,1;8
170.75543,1;8
172.02072,1;8
173.38202,1;8
175.05891,1;8
175.42719,1;8
173.97475,1;8
171.27661,1;8
168.79213,1;8
167.43419,1;8
165.0297,1;8
162.5094,1;8
161.19562,1;8
160.02908,1;8
159.32753,1;8
159.32376,1;8
159.25089,1;8
160.37479,1;8
164.18915,1;8
168.21194,1;8
170.70374,1;8
171.35385,1;8
171.14093,1;8
171.08353,1;8
170.69308,1;8
170.26953,1;8
170.46646,1;8
171.0645,1;8
171.0983,1;8
170.20813,1;8
168.74588,1;8
168.77792,1;8
171.3203,1;8
172.9031,1;8
173.39606,1;8
172.80573,1;8
171.26385,1;8
170.50009,1;8
170.92715,1;8
171.92523,1;8
173.23352,1;8
173.84363,1;8
173.3133,1;8
171.5102,1;8
169.512,1;8
169.42708,1;8
171.72064,1;8
174.86581,1;8
176.63455,1;8
177.41638,1;8
177.63712,1;8
177.72684,1;8
178.65266,1;8
180.3902,1;8
182.25534,1;8
183.62482,1;8
184.31508,1;8
186.14624,1;8
187.64444,1;8
187.57288,1;8
186.59033,1;8
184.99667,1;8
184.00252,1;8
183.54962,1;8
183.20184,1;8
183.22838,1;8
183.71393,1;8
185.01718,1;8
186.27084,1;8
187.17223,1;8
187.86931,1;8
186.95924,1;8
184.70499,1;8
182.1351,1;8
180.52686,1;8
180.26308,1;8
179.43411,1;8
177.39928,1;8
176.19223,1;8
175.35815,1;8
174.04044,1;8
172.06973,1;8
171.32693,1;8
172.40875,1;8
174.74646,1;8
177.9386,1;8
179.94318,1;8
179.89142,1;8
178.75378,1;8
177.67047,1;8
178.27225,1;8
180.41266,1;8
181.05615,1;8
180.39832,1;8
180.25006,1;8
182.5274,1;8
183.74127,1;8
185.36018,1;8
187.74985,1;8
189.48712,1;8
188.72702,1;8
185.44579,1;8
181.89058,1;8
179.57033,1;8
178.60037,1;8
177.2558,1;8
174.66505,1;8
171.06671,1;8
168.26666,1;8
167.68991,1;8
167.77179,1;8
168.53824,1;8
169.54527,1;8
170.20682,1;8
169.79016,1;8
169.23047,1;8
169.94585,1;8
172.24509,1;8
175.92781,1;8
179.30295,1;8
181.70038,1;8
183.40205,1;8
184.54874,1;8
184.2858,1;8
182.81694,1;8
181.45544,1;8
181.58658,1;8
182.34485,1;8
183.00618,1;8
182.42014,1;8
180.64337,1;8
179.52411,1;8
179.92917,1;8
181.71158,1;8
183.06975,1;8
182.63297,1;8
182.30905,1;8
182.14499,1;8
181.42432,1;8
179.53448,1;8
177.08264,1;8
174.88916,1;8
173.52016,1;8
173.98956,1;8
177.69263,1;8
181.88953,1;8
185.16759,1;8
189.31766,1;8
192.92065,1;8
195.22365,1;8
197.3219,1;8
198.9369,1;8
198.7643,1;8
197.93741,1;8
197.82782,1;8
196.69302,1;8
192.96056,1;8
188.61261,1;8
184.92139,1;8
182.61298,1;8
181.5668,1;8
182.55812,1;8
183.66188,1;8
184.42612,1;8
184.51602,1;8
182.93588,1;8
179.76935,1;8
177.02191,1;8
175.52153,1;8
175.17574,1;8
176.07446,1;8
176.50848,1;8
177.59375,1;8
178.60571,1;8
178.70232,1;8
179.55438,1;8
179.82709,1;8
178.79913,1;8
177.83191,1;8
177.98413,1;8
179.83282,1;8
183.11209,1;8
187.07625,1;8
190.57547,1;8
191.85565,1;8
192.46738,1;8
191.58362,1;8
189.59381,1;8
188.50323,1;8
191.43266,1;8
196.2345,1;8
200.16483,1;8
202.79797,1;8
203.1749,1;8
201.15158,1;8
198.27596,1;8
197.0227,1;8
196.91759,1;8
196.91847,1;8
196.53078,1;8
195.68207,1;8
194.51826,1;8
193.88419,1;8
193.48793,1;8
193.10959,1;8
191.9432,1;8
189.65088,1;8
187.74362,1;8
186.47144,1;8
186.26492,1;8
187.23444,1;8
187.99011,1;8
188.94557,1;8
189.42598,1;8
188.99869,1;8
188.69693,1;8
187.29929,1;8
185.90268,1;8
184.67026,1;8
183.8139,1;8
184.35184,1;8
185.79132,1;8
187.21695,1;8
187.97955,1;8
188.24649,1;8
189.02728,1;8
189.82529,1;8
189.31967,1;8
188.8528,1;8
189.17125,1;8
188.74034,1;8
186.81662,1;8
184.61029,1;8
183.137,1;8
182.20212,1;8
181.59076,1;8
180.83374,1;8
179.50896,1;8
179.1275,1;8
182.64545,1;8
188.15782,1;8
193.8445,1;8
198.8735,1;8
201.77707,1;8
204.04214,1;8
205.49817,1;8
206.41916,1;8
206.82191,1;8
206.42998,1;8
205.92245,1;8
204.82964,1;8
202.85986,1;8
201.5319,1;8
201.40184,1;8
201.76387,1;8
201.693,1;8
202.44138,1;8
203.19559,1;8
203.66861,1;8
204.37831,1;8
204.25688,1;8
202.77646,1;8
201.5614,1;8
200.05014,1;8
198.49176,1;8
197.36725,1;8
197.5439,1;8
197.96942,1;8
197.22574,1;8
194.89041,1;8
193.1131,1;8
193.4313,1;8
195.85022,1;8
197.55699,1;8
197.97775,1;8
197.6185,1;8
198.63278,1;8
199.89218,1;8
200.65292,1;8
200.60352,1;8
200.04443,1;8
198.89427,1;8
197.1135,1;8
196.15005,1;8
196.45047,1;8
198.57506,1;8
201.05826,1;8
201.0307,1;8
198.75095,1;8
195.28043,1;8
192.95798,1;8
192.23302,1;8
191.2178,1;8
188.85123,1;8
187.7168,1;8
188.1134,1;8
186.31247,1;8
183.1278,1;8
180.37091,1;8
178.31107,1;8
176.50557,1;8
175.51901,1;8
175.9566,1;8
180.70755,1;8
184.96744,1;8
187.50478,1;8
188.99945,1;8
189.70801,1;8
189.69965,1;8
188.92659,1;8
188.10982,1;8
187.76794,1;8
188.48932,1;8
189.25052,1;8
189.51505,1;8
188.98868,1;8
187.62012,1;8
186.47037,1;8
185.81738,1;8
184.72852,1;8
184.81625,1;8
185.82184,1;8
186.1595,1;8
186.33691,1;8
187.19553,1;8
187.89517,1;8
187.25377,1;8
186.0293,1;8
184.64311,1;8
182.59767,1;8
180.0178,1;8
178.61237,1;8
177.57161,1;8
176.69073,1;8
176.90884,1;8
177.42778,1;8
178.05032,1;8
179.32379,1;8
181.11935,1;8
184.72784,1;8
189.74895,1;8
194.10605,1;8
196.76184,1;8
197.69705,1;8
197.66939,1;8
198.35254,1;8
199.41647,1;8
200.48032,1;8
200.02725,1;8
198.62546,1;8
196.87044,1;8
195.93382,1;8
197.69705,1;8
200.40903,1;8
201.77841,1;8
201.8607,1;8
201.90381,1;8
202.4804,1;8
202.86026,1;8
202.20671,1;8
200.58658,1;8
198.47021,1;8
196.67737,1;8
196.223,1;8
195.72653,1;8
194.31409,1;8
194.0339,1;8
195.90182,1;8
197.2041,1;8
196.98834,1;8
196.96808,1;8
197.82544,1;8
197.97484,1;8
197.61661,1;8
197.29626,1;8
197.46655,1;8
198.87833,1;8
200.71704,1;8
201.74062,1;8
202.0184,1;8
201.8335,1;8
201.4953,1;8
200.60168,1;8
198.48523,1;8
196.18362,1;8
194.52538,1;8
193.95142,1;8
195.80846,1;8
198.41443,1;8
199.82166,1;8
200.39014,1;8
200.23929,1;8
199.58713,1;8
199.04256,1;8
199.06693,1;8
199.49327,1;8
198.83124,1;8
195.79758,1;8
192.07571,1;8
189.30984,1;8
188.46027,1;8
189.27547,1;8
190.86707,1;8
192.03186,1;8
192.81339,1;8
193.68048,1;8
195.38452,1;8
196.65714,1;8
196.62512,1;8
195.44873,1;8
194.59459,1;8
194.42053,1;8
193.66187,1;8
192.34836,1;8
190.6688,1;8
188.93643,1;8
187.85478,1;8
187.13333,1;8
186.44366,1;8
186.52432,1;8
187.83298,1;8
189.45322,1;8
191.69235,1;8
194.04877,1;8
195.22533,1;8
195.3539,1;8
194.9159,1;8
194.00807,1;8
193.17981,1;8
192.99237,1;8
192.5325,1;8
191.6492,1;8
190.26117,1;8
188.87805,1;8
187.47617,1;8
185.97604,1;8
186.32321,1;8
187.47488,1;8
188.02374,1;8
189.00906,1;8
191.3584,1;8
193.6835,1;8
195.16434,1;8
195.28625,1;8
193.93188,1;8
191.20837,1;8
187.65588,1;8
185.4128,1;8
185.32953,1;8
185.27422,1;8
183.9573,1;8
182.6261,1;8
182.51385,1;8
184.08154,1;8
185.76358,1;8
185.94196,1;8
184.95236,1;8
184.2702,1;8
184.96739,1;8
186.2067,1;8
186.74185,1;8
186.55435,1;8
185.98032,1;8
184.56998,1;8
183.21193,1;8
181.04333,1;8
178.56323,1;8
177.27138,1;8
177.42894,1;8
180.24179,1;8
183.57947,1;8
185.8381,1;8
186.97092,1;8
186.58032,1;8
185.77505,1;8
185.14786,1;8
183.84113,1;8
182.44139,1;8
182.11664,1;8
181.91855,1;8
181.61066,1;8
181.72722,1;8
183.52486,1;8
187.17609,1;8
191.00491,1;8
193.56105,1;8
194.34608,1;8
193.62184,1;8
192.66428,1;8
193.39789,1;8
194.87604,1;8
195.21915,1;8
194.95181,1;8
194.25893,1;8
192.77592,1;8
190.58044,1;8
188.8382,1;8
187.95761,1;8
186.75813,1;8
186.34277,1;8
186.96153,1;8
188.8461,1;8
190.64214,1;8
192.04367,1;8
193.48422,1;8
195.66757,1;8
196.56291,1;8
195.6308,1;8
193.6251,1;8
190.78001,1;8
188.98038,1;8
189.02756,1;8
189.48605,1;8
189.15033,1;8
188.146,1;8
188.58206,1;8
189.86063,1;8
190.24728,1;8
188.42232,1;8
184.84967,1;8
183.65994,1;8
184.82828,1;8
186.71213,1;8
187.43375,1;8
187.1345,1;8
187.06467,1;8
186.8178,1;8
186.05933,1;8
185.05736,1;8
184.36926,1;8
183.90082,1;8
183.41652,1;8
183.21759,1;8
184.19861,1;8
186.78102,1;8
189.92221,1;8
191.90561,1;8
192.55295,1;8
192.22119,1;8
192.51631,1;8
193.38934,1;8
193.07462,1;8
191.86356,1;8
190.59442,1;8
189.83786,1;8
189.97104,1;8
191.05096,1;8
192.62265,1;8
193.21487,1;8
191.69545,1;8
187.68256,1;8
183.13419,1;8
180.81635,1;8
180.87311,1;8
181.33478,1;8
181.1549,1;8
181.17484,1;8
182.05954,1;8
182.424,1;8
182.00458,1;8
181.11148,1;8
180.1704,1;8
180.3096,1;8
180.42807,1;8
179.99783,1;8
178.40805,1;8
176.41443,1;8
175.45715,1;8
175.59793,1;8
176.35883,1;8
177.75967,1;8
180.26183,1;8
182.64616,1;8
184.54977,1;8
184.77197,1;8
184.15936,1;8
182.73726,1;8
180.10434,1;8
178.08978,1;8
177.83986,1;8
177.92299,1;8
177.91797,1;8
177.31085,1;8
177.96155,1;8
180.08078,1;8
181.54254,1;8
183.5086,1;8
186.06706,1;8
187.6868,1;8
187.42194,1;8
185.71072,1;8
184.5162,1;8
184.92157,1;8
185.32666,1;8
185.41284,1;8
185.74753,1;8
185.69925,1;8
185.0328,1;8
184.29149,1;8
183.53275,1;8
184.03653,1;8
184.92935,1;8
185.9257,1;8
186.82678,1;8
188.24048,1;8
189.67737,1;8
190.03806,1;8
189.6279,1;8
189.11952,1;8
189.1024,1;8
189.81564,1;8
190.52338,1;8
192.06769,1;8
192.94899,1;8
192.67294,1;8
192.8872,1;8
193.31479,1;8
193.46817,1;8
193.01242,1;8
191.83572,1;8
191.98926,1;8
193.52557,1;8
194.73126,1;8
195.79349,1;8
197.07233,1;8
197.64288,1;8
196.73694,1;8
194.80492,1;8
193.7024,1;8
194.377,1;8
195.78711,1;8
196.6528,1;8
196.84982,1;8
195.55057,1;8
193.11131,1;8
191.02441,1;8
190.77257,1;8
191.76764,1;8
191.74973,1;8
191.45422,1;8
192.30618,1;8
192.75667,1;8
192.616,1;8
192.56683,1;8
192.4711,1;8
191.58693,1;8
191.2892,1;8
191.89522,1;8
192.33255,1;8
191.9477,1;8
190.78702,1;8
189.59824,1;8
189.93848,1;8
191.81656,1;8
193.66048,1;8
194.5657,1;8
194.0652,1;8
192.87285,1;8
191.60147,1;8
190.5843,1;8
190.35728,1;8
190.57648,1;8
190.26558,1;8
189.35052,1;8
188.85312,1;8
188.8855,1;8
189.1977,1;8
189.92569,1;8
191.00763,1;8
191.68921,1;8
192.25668,1;8
193.41124,1;8
194.72565,1;8
196.09995,1;8
197.15524,1;8
196.81522,1;8
195.44594,1;8
194.79614,1;8
194.71689,1;8
194.17447,1;8
193.37677,1;8
193.10071,1;8
194.32364,1;8
195.57152,1;8
195.20901,1;8
193.97821,1;8
193.9245,1;8
194.78908,1;8
194.93831,1;8
194.20601,1;8
192.23846,1;8
189.93567,1;8
188.22632,1;8
187.23318,1;8
187.50842,1;8
188.5152,1;8
189.84277,1;8
190.86116,1;8
190.63339,1;8
189.87357,1;8
188.8338,1;8
188.73233,1;8
188.65332,1;8
186.72708,1;8
184.26727,1;8
183.03598,1;8
183.02621,1;8
183.0498,1;8
182.70424,1;8
182.62845,1;8
183.64459,1;8
185.56451,1;8
186.72423,1;8
187.04855,1;8
187.0799,1;8
187.2952,1;8
187.74146,1;8
187.251,1;8
185.95891,1;8
185.55917,1;8
185.4109,1;8
185.60637,1;8
186.06985,1;8
185.67035,1;8
184.18954,1;8
181.9412,1;8
180.39545,1;8
180.41367,1;8
181.50098,1;8
181.98398,1;8
181.30287,1;8
180.32745,1;8
180.57863,1;8
182.23419,1;8
183.94502,1;8
184.89813,8
185.27515,8
185.40356,8
184.655,1;8
183.15091,1;8
182.15672,1;8
181.30948,1;8
180.38461,1;8
180.6943,1;8
182.33849,1;8
183.53421,1;8
183.95183,1;8
184.20667,1;8
183.89865,1;8
183.97089,1;8
185.30414,1;8
186.51016,1;8
186.24756,1;8
184.31824,1;8
182.06093,1;8
181.13617,1;8
181.18307,1;8
180.71252,1;8
178.6616,1;8
175.85674,1;8
174.33713,1;8
174.28427,1;8
174.5126,1;8
174.13747,1;8
173.62776,1;8
175.21107,1;8
178.4977,1;8
181.2096,1;8
183.38428,1;8
184.66446,1;8
184.97899,1;8
184.99036,1;8
185.09747,1;8
184.87115,1;8
184.34526,1;8
183.09775,1;8
181.86812,1;8
181.22353,1;8
180.93668,1;8
180.21124,1;8
180.71185,1;8
181.935,1;8
182.2197,1;8
181.63675,1;8
181.21904,1;8
180.49622,1;8
178.32892,1;8
176.21826,1;8
176.00545,1;8
176.64868,1;8
176.39069,1;8
175.35468,1;8
175.12161,1;8
175.86162,1;8
176.23773,1;8
175.50734,1;8
174.01541,1;8
173.8387,1;8
176.01175,1;8
178.50903,1;8
179.41821,1;8
178.44376,1;8
176.065,1;8
173.2579,1;8
171.62843,1;8
173.27493,1;8
175.70996,1;8
177.97331,1;8
180.5582,1;8
182.3866,1;8
183.80283,1;8
186.40912,1;8
188.2214,1;8
188.40837,1;8
188.06503,1;8
188.12662,1;8
187.50662,1;8
186.10468,1;8
184.72519,1;8
182.92355,1;8
181.10834,1;8
179.53107,1;8
178.413,1;8
177.26732,1;8
176.12225,1;8
175.63356,1;8
175.53706,1;8
174.4502,1;8
171.62633,1;8
169.4176,1;8
169.96877,1;8
172.38528,1;8
174.11679,1;8
175.16623,1;8
176.07423,1;8
176.46573,1;8
176.64972,1;8
177.30219,1;8
178.32635,1;8
179.01988,1;8
178.8656,1;8
177.91792,1;8
177.26715,1;8
177.68446,1;8
178.23141,1;8
177.69754,1;8
176.06595,1;8
174.92969,1;8
175.27948,1;8
176.35785,1;8
177.4047,1;8
177.33638,1;8
176.76486,1;8
176.87067,1;8
176.85818,1;8
174.9674,1;8
170.78323,1;8
168.10733,1;8
167.45045,1;8
166.46497,1;8
165.33841,1;8
166.14084,1;8
168.46098,1;8
170.1734,1;8
171.07138,1;8
170.5657,1;8
168.57056,1;8
166.95288,1;8
166.60861,1;8
166.55902,1;8
166.38147,1;8
166.15271,1;8
166.3294,1;8
167.76913,1;8
170.56244,1;8
172.87515,1;8
174.08638,1;8
174.88577,1;8
175.2834,1;8
175.63632,1;8
176.73444,1;8
177.22197,1;8
176.3706,1;8
174.45541,1;8
172.37259,1;8
170.68729,1;8
169.31592,1;8
168.4108,1;8
168.33157,1;8
168.19739,1;8
167.19043,1;8
165.54175,1;8
163.91205,1;8
162.99481,1;8
161.92023,1;8
159.65115,1;8
157.6425,1;8
156.4386,1;8
156.37059,1;8
157.4129,1;8
158.4223,1;8
158.09128,1;8
157.79028,1;8
158.87607,1;8
159.81256,1;8
159.70325,1;8
158.6182,1;8
158.73352,1;8
159.83572,1;8
160.7084,1;8
160.56516,1;8
160.2666,1;8
159.45645,1;8
158.08913,1;8
156.68335,1;8
155.65668,1;8
155.10074,1;8
154.20593,1;8
151.96307,1;8
149.70175,1;8
149.0056,1;8
148.79367,1;8
147.29953,1;8
144.52744,1;8
142.04005,1;8
140.86226,1;8
140.60043,1;8
140.28342,1;8
140.48373,1;8
140.94064,1;8
140.27747,1;8
138.64407,1;8
136.9165,1;8
135.96423,1;8
135.74106,1;8
135.77728,1;8
135.32866,8
135.20088,8
138.36353,8
144.84473,1;8
151.75717,1
158.35754,1
163.42755,1
166.3127,1
167.4693,1
167.72136,1
167.32321,1
166.45004,1
165.42929,1
165.44691,1
165.20108,1
163.3424,1
160.1666,1
157.31937,1
156.41849,1
156.82089,1
158.45726,1
159.53864,1
158.98949,1
158.04175,1
156.25322,1
155.10165,1
154.73541,1
154.2774,1
153.79785,1
153.27094,1
153.08612,1
152.45166,1
150.75111,1
148.25146,1
146.1625,1
144.88376,1
144.45003,1
143.29596,1
141.57898,1
140.1954,1
139.04163,1
138.08536,1
138.46808,1
139.21841,1
142.82816,1
148.94849,1
154.4026,1
157.7179,1
158.36362,1
157.79285,1
158.0375,1
159.45514,1
160.1062,1
159.6199,1
157.72525,1
155.48225,1
154.11697,1
153.44516,1
151.40903,1
148.43689,1
146.96082,1
151.1695,1
158.39746,1
164.35208,1
168.4862,1
170.12236,1
169.48405,1
168.1593,1
167.18117,1
166.36392,1
164.4759,1
161.75296,1
159.87215,1
158.07907,1;8
156.19452,1;8
155.40295,1;8
156.18976,1;8
160.29694,1;8
166.66174,1;8
172.74144,1;8
177.17154,1;8
180.3219,1;8
181.93365,1;8
182.16322,1;8
181.38367,1;8
180.59592,1;8
181.12895,1;8
181.68158,1;8
181.06412,1;8
179.3551,1;8
177.32367,1;8
175.95224,1;8
176.07004,1;8
177.5181,1;8
179.36734,1;8
180.95612,1;8
181.78052,1;8
181.66197,1;8
180.79843,1;8
180.16104,1;8
181.51398,1;8
184.12152,1;8
185.55835,1;8
185.39261,1;8
183.78674,1;8
182.0097,1;8
180.71103,1;8
180.70905,1;8
181.60025,1;8
183.6746,1;8
185.82303,1;8
187.32703,1;8
190.09972,1;8
192.81998,1;8
194.59195,1;8
196.1037,1;8
197.45633,1;8
198.5643,1;8
198.5823,1;8
197.1034,1;8
195.09393,1;8
193.2102,1;8
193.4096,1;8
196.51566,1;8
199.76425,1;8
201.8758,1;8
201.69135,1;8
199.89603,1;8
198.32146,1;8
197.85507,1;8
198.0397,1;8
196.88297,1;8
194.70749,1;8
192.75781,1;8
191.87189,1;8
191.86383,1;8
192.9842,1;8
194.03235,1;8
194.05415,1;8
194.20453,1;8
195.74628,1;8
197.34836,1;8
198.76169,1;8
199.40979,1;8
199.87296,1;8
200.97964,1;8
201.25504,1;8
199.98761,1;8
197.37808,1;8
195.1966,1;8
196.13098,1;8
198.03809,1;8
199.86482,1;8
200.92209,1;8
201.41707,1;8
202.44768,1;8
203.89767,1;8
204.15817,1;8
202.5975,1;8
200.0882,1;8
197.40797,1;8
194.82935,1;8
193.6756,1;8
193.79622,1;8
193.81152,1;8
192.94043,1;8
191.34875,1;8
190.15353,1;8
189.05237,1;8
188.34698,1;8
189.076,1;8
190.68436,1;8
192.25449,1;8
193.56284,1;8
195.78896,1;8
197.70148,1;8
198.21973,1;8
199.12704,1;8
200.69226,1;8
201.0864,1;8
200.75232,1;8
202.82562,1;8
206.34987,1;8
208.58229,1;8
209.49628,1;8
210.24902,1;8
211.03087,1;8
210.66528,1;8
208.89316,1;8
206.32222,1;8
204.34766,1;8
203.19484,1;8
202.06078,1;8
201.73334,1;8
201.9606,1;8
200.9195,1;8
198.73601,1;8
196.22754,1;8
194.82117,1;8
195.42001,1;8
197.2355,1;8
198.9083,1;8
197.18866,1;8
195.60156,8
195.84256,8
197.25948,1;8
197.74385,1;8
197.94478,1;8
197.8736,1;8
197.9932,1;8
198.51956,1;8
198.51959,1;8
198.85986,1;8
199.7584,1;8
199.2551,1;8
197.94724,1;8
195.73325,1;8
193.28506,1;8
191.0162,1;8
190.17953,1;8
189.88162,1;8
189.9786,1;8
189.28635,1;8
188.27687,1;8
187.46884,1;8
186.9903,1;8
185.3479,1;8
182.90953,1;8
180.8898,1;8
179.10864,1;8
176.85338,1;8
174.91602,1;8
173.93259,1;8
174.21683,1;8
174.74286,1;8
176.4571,1;8
177.79704,1;8
178.19342,1;8
178.00807,1;8
176.35548,1;8
175.09753,1;8
175.88199,1;8
175.7333,1;8
174.85327,1;8
174.7353,1;8
175.66351,1;8
178.36362,1;8
181.35358,1;8
182.79086,1;8
181.8269,1;8
179.53958,1;8
179.51633,1;8
181.10886,1;8
181.89471,1;8
181.13876,1;8
180.35207,1;8
180.42844,1;8
180.47404,1;8
179.07501,1;8
177.54236,1;8
178.18286,1;8
180.98776,1;8
182.28227,1;8
180.39645,1;8
179.10042,1;8
180.86914,1;8
183.4198,1;8
184.67896,1;8
