Coefficients,Instruments
116.84147,3
117.17455,3
118.70502,3
119.62729,3
119.88968,3
120.10733,3
120.247284,3
119.9435,3
117.89782,3
113.7854,3
110.581764,3
109.52922,3
109.35984,3
109.66083,3
110.475136,3
110.96333,3
111.01573,3
110.66391,3
110.54686,3
111.20801,3
112.14146,3
112.05586,3
110.4418,3
107.89377,3
105.55308,3
105.12631,3
106.68534,3
109.68542,3
111.29105,3
113.057434,3
113.87735,3
113.69786,3
113.43361,3
113.03924,3
112.710434,3
113.03137,3
113.454666,3
114.600815,3
117.54735,3
120.9845,3
123.46862,3
124.658295,3
125.371056,3
125.84184,3
126.19862,3
126.75187,3
127.014885,3
126.506836,3
124.92147,3
123.27525,3
123.54962,3
124.41352,3
123.55676,3
122.07056,3
120.50903,3
118.62263,3
117.129,3
116.94437,3
117.36218,3
117.09265,3
116.057556,3
115.69301,3
116.57019,3
118.09207,3
118.85571,3
117.30599,3
114.76412,3
114.49353,3
117.13393,3
120.22676,3
122.377975,3
123.4969,3
123.179,3
122.46956,3
122.05141,3
120.87364,3
118.51564,3
116.01848,3
114.039,3
112.78673,3
113.176025,3
115.024445,3
117.24028,3
119.2081,3
120.69597,3
121.725845,3
122.44095,3
122.332565,3
120.98646,3
118.997955,3
117.56793,3
118.70413,3
121.41939,3
123.17778,3
122.53027,3
121.53828,3
120.49588,3
119.556885,3
119.28859,3
120.05216,3
120.01856,3
119.02965,3
117.56428,3
115.621155,3
113.094345,3
110.79559,3
109.80715,3
111.626915,3
113.94849,3
114.73869,3
115.396774,3
118.01297,3
120.847626,3
122.18418,3
122.18999,3
121.692276,3
121.11726,3
120.09454,3
118.78262,3
116.98312,3
114.51319,3
112.874504,3
113.20107,3
113.61972,3
112.44585,3
110.383865,3
108.61867,3
107.119,3
104.34773,3
101.794525,3
101.42413,3
102.11418,3
102.36683,3
100.59401,3
98.227234,3
96.910484,3
95.8566,3
95.459366,3
95.564926,3
94.4831,3
92.354225,3
90.067955,3
89.68005,3
90.197754,3
91.45283,3
92.53932,3
93.76732,3
95.27659,3
97.00136,3
98.29049,3
97.325676,3
95.88168,3
95.787186,3
95.65778,3
95.75322,3
96.16538,3
96.65367,3
96.06253,3
94.70644,3
93.29515,3
92.184784,3
92.32692,3
92.898705,3
92.97781,3
94.868576,3
97.86272,3
98.545364,3
98.78349,3
99.65003,3
100.76874,3
101.15805,3
100.8139,3
99.97897,3
99.435486,3
99.38098,3
99.39627,3
100.62816,3
103.529144,3
106.93119,3
108.73829,3
108.09035,3
106.153786,3
104.8999,3
104.42502,3
104.39557,3
105.20004,3
105.76132,3
105.30735,3
103.44504,3
99.47931,3
94.88609,3
91.32368,3
90.05295,3
90.762344,3
92.296814,3
93.9225,3
94.90971,3
94.76957,3
94.41594,3
95.75177,3
98.20647,3
99.37177,3
99.18556,3
98.555145,3
97.49828,3
96.459366,3
95.85394,3
94.75639,3
93.4807,3
92.9773,3
93.05365,3
92.27903,3
91.844986,3
92.31647,3
93.00183,3
92.8085,3
92.14313,3
91.35185,3
91.94458,3
93.37013,3
94.24504,3
94.58582,3
95.12398,3
96.44121,3
98.41188,3
99.46289,3
98.25014,3
96.741394,3
96.40073,3
97.53076,3
99.02794,3
99.8065,3
100.074905,3
101.428024,3
104.362366,3
107.460556,3
109.78514,3
110.28102,3
109.78276,3
109.48759,3
110.684235,3
113.61041,3
117.63686,3
121.231445,3
123.80398,3
124.33416,3
122.79319,3
119.592636,3
116.232574,3
114.95738,3
116.178314,3
117.70705,3
117.28045,3
116.721924,3
116.31832,3
115.7652,3
115.54573,3
115.89928,3
114.97496,3
112.18257,3
109.60516,3
109.64578,3
110.1953,3
110.120224,3
110.55437,3
112.24936,3
118.2844,3
126.483444,3
136.21628,3
146.64262,3
155.9866,3
162.80606,3
167.45044,3
170.55196,3
173.552,3
176.64941,3
177.6149,3
176.70802,3
175.93587,3
176.71178,3
178.20418,3
180.10959,3
181.24677,3
180.1011,3
176.56729,3
174.18163,3
174.98755,3
177.12968,3
178.93282,3
179.87321,3
179.47499,3
178.28441,3
176.9707,3
176.85371,3
178.4486,3
179.40683,3
180.1395,3
176.84102,3
164.03944,3
150.1914,3
140.10397,3
134.79648,3
135.41763,3
138.88898,3
141.39172,3
143.74533,3
145.18008,3
142.45865,3
136.47546,3
130.51688,3
127.32759,3
125.56238,3
125.57843,3
127.01341,3
129.86588,3
131.05505,3
130.73029,3
130.67966,3
130.49571,3
130.93001,3
131.96716,3
131.58954,3
129.74284,3
130.6792,3
134.9458,3
141.57123,3
145.10913,3
141.81056,3
133.89224,3
126.4211,3
122.03619,3
118.31823,3
114.5311,3
108.90961,3
100.58952,3
91.26896,3
84.384895,3
81.03963,3
76.11835,3
71.34702,3
67.19478,3
66.08907,3
69.14418,3
75.8316,3
84.4491,3
90.09015,3
93.72058,3
96.041245,3
98.660324,3
101.86958,3
104.9647,3
106.61661,3
105.627655,3
103.17521,3
101.17805,3
102.00551,3
105.05544,3
106.87587,3
105.633484,3
102.80411,3
101.00877,3
102.01654,3
103.9324,3
105.11247,3
103.389984,3
100.1262,3
97.79469,3
99.805145,3
103.08638,3
104.600494,3
103.800385,3
102.73146,3
100.00636,3
95.74092,3
92.296196,3
90.04999,3
88.3204,3
86.836685,3
86.041115,3
87.83603,3
91.83104,3
94.728455,3
94.877655,3
93.49744,3
92.60187,3
93.957504,3
96.382645,3
96.59314,3
93.286316,3
88.86714,3
90.0966,3
94.16342,3
96.785614,3
95.590965,3
93.3196,3
93.49977,3
97.27765,3
103.01045,3
106.57951,3
105.06243,3
100.87042,3
97.43108,3
95.67295,3
97.59514,3
101.94221,3
107.00479,3
111.56408,3
113.59943,3
115.78195,3
119.46472,3
123.21911,3
124.5461,3
122.817535,3
119.8181,3
119.62866,3
121.85953,3
125.21756,3
128.55167,3
131.44751,3
133.26758,3
134.29846,3
135.09973,3
135.6304,3
137.20166,3
142.82487,3
147.22675,3
150.71658,3
153.83173,3
156.15424,3
157.9216,3
159.70253,3
160.90381,3
162.66632,3
165.681,3
169.33842,3
171.52039,3
172.70189,3
175.11792,3
177.04495,3
179.2539,3
180.44032,3
181.07527,3
181.8649,3
182.103,3
181.62128,3
180.67432,3
179.73979,3
178.895,3
178.44151,3
178.36064,3
173.77661,3
159.03456,3
148.51265,3
144.28433,3
143.16333,3
144.85294,3
147.44672,3
146.01678,3
141.78403,3
137.25941,3
132.59378,3
130.17484,3
131.10562,3
131.20271,3
130.1036,3
127.66524,3
123.28764,3
116.76644,3
110.110794,3
105.60452,3
104.16372,3
107.17941,3
112.91859,3
117.58809,3
118.88346,3
118.61629,3
119.100586,3
119.55766,3
119.16061,3
118.1633,3
115.44194,3
113.13315,3
113.81971,3
116.721985,3
118.366714,3
117.274,3
113.87529,3
109.86113,3
106.600266,3
104.71228,3
103.831894,3
100.68608,3
96.276,3
94.71637,3
95.18683,3
93.846954,3
91.923035,3
88.94779,3
85.031235,3
81.9854,3
80.979164,3
83.171776,3
87.747345,3
90.45772,3
90.46609,3
88.36604,3
86.48867,3
89.013275,3
94.97702,3
99.64009,3
102.45179,3
103.88342,3
103.5889,3
102.21324,3
101.915344,3
101.30317,3
99.66643,3
97.053604,3
94.04532,3
91.74206,3
91.25332,3
91.20542,3
93.171326,3
96.25788,3
99.73883,3
101.888985,3
100.676765,3
98.84344,3
97.569115,3
97.54082,3
98.37422,3
98.42018,3
98.772766,3
100.81495,3
102.082306,3
99.27098,3
94.31213,3
89.14898,3
87.706985,3
89.66116,3
91.02826,3
92.4619,3
96.56462,3
102.61687,3
108.61657,3
112.422104,3
112.07959,3
109.92424,3
106.672226,3
103.63712,3
101.432724,3
98.30671,3
94.42972,3
91.99265,3
91.40168,3
92.21928,3
92.26448,3
91.612434,3
91.38186,3
91.850845,3
93.84661,3
97.584915,3
102.22797,3
105.09235,3
105.262955,3
103.1443,3
103.30372,3
105.42846,3
108.382675,3
111.31279,3
113.59091,3
115.02928,3
116.81358,3
118.06977,3
120.033554,3
122.44653,3
123.63765,3
123.07181,3
122.97824,3
123.578415,3
123.74897,3
124.10149,3
125.74631,3
125.67114,3
123.379456,3
122.188385,3
124.36099,3
129.5559,3
133.92784,3
134.43906,3
132.51712,3
129.66724,3
126.39209,3
123.68973,3
122.30069,3
122.95018,3
125.69609,3
129.34225,3
132.89539,3
133.9021,3
131.51906,3
128.18451,3
126.39864,3
125.87259,3
126.50643,3
125.911865,3
125.295364,3
126.122444,3
126.61043,3
127.44594,3
130.70114,3
136.0128,3
140.83002,3
142.39378,3
141.2789,3
139.73544,3
137.47925,3
136.00488,3
136.79428,3
139.1405,3
140.03152,3
139.17213,3
136.60396,3
131.73709,3
127.82686,3
125.48607,3
124.206474,3
125.29085,3
128.8016,3
131.7838,3
133.76248,3
135.05309,3
135.11926,3
134.79883,3
135.18665,3
136.50232,3
138.58818,3
142.14203,3
144.75848,3
144.57147,3
143.04291,3
141.08127,3
140.29672,3
141.20491,3
141.19412,3
138.20242,3
134.1997,3
136.41904,3
142.09225,3
146.65488,3
148.61458,3
149.09154,3
149.78958,3
151.05421,3
152.26505,3
152.3293,3
150.56749,3
147.19443,3
144.10626,3
141.6576,3
139.44139,3
138.05273,3
136.93568,3
136.72379,3
137.55826,3
138.39206,3
137.43985,3
134.7768,3
132.0801,3
130.5584,3
130.00204,3
128.76768,3
128.9264,3
132.26901,3
136.74632,3
138.03824,3
136.64397,3
134.3786,3
131.30652,3
127.67662,3
124.39044,3
122.787766,3
123.14711,3
124.16549,3
123.76027,3
119.922745,3
114.9218,3
113.31466,3
116.90291,3
121.66597,3
124.12836,3
123.692825,3
122.30379,3
121.097595,3
120.05294,3
118.46716,3
115.8393,3
113.00987,3
110.14186,3
106.887344,3
103.99185,3
101.88291,3
100.78325,3
101.16075,3
102.79018,3
102.73961,3
102.7834,3
105.31851,3
109.163414,3
112.94436,3
113.49797,3
111.43198,3
110.57286,3
112.43339,3
114.71698,3
115.458466,3
114.35452,3
111.67154,3
108.76839,3
104.56486,3
102.42236,3
102.85685,3
103.56885,3
102.58812,3
100.66098,3
98.98387,3
98.056244,3
97.5636,3
97.094574,3
95.58372,3
92.8868,3
91.93113,3
93.460785,3
94.46788,3
92.77609,3
90.006516,3
89.095024,3
90.11083,3
89.08529,3
84.0612,3
78.41734,3
75.54529,3
76.62233,3
79.69241,3
83.85243,3
87.472374,3
90.48191,3
94.22612,3
98.33168,3
102.98813,3
107.425644,3
109.92265,3
111.842766,3
114.71007,3
117.578606,3
119.85375,3
125.2172,3
133.33397,3
139.21805,3
141.78583,3
141.59076,3
139.20877,3
136.04709,3
134.03949,3
131.94055,3
129.65576,3
128.3559,3
128.33684,3
128.12268,3
127.20886,3
126.074844,3
127.49826,3
130.97368,3
132.10538,3
131.13731,3
129.24625,3
126.51843,3
123.25505,3
119.63216,3
117.883736,3
117.63747,3
117.20827,3
116.37674,3
115.82538,3
116.2997,3
116.45604,3
116.02292,3
116.05338,3
115.8622,3
116.01684,3
116.16129,3
116.65329,3
116.68228,3
116.67183,3
117.514984,3
120.14881,3
122.75765,3
124.50888,3
125.5377,3
125.28172,3
124.624054,3
124.744736,3
125.976295,3
125.84607,3
123.58151,3
122.4164,3
123.93007,3
125.72693,3
125.139145,3
122.181305,3
118.366776,3
114.55097,3
112.344025,3
113.21802,3
116.258,3
117.3318,3
116.1517,3
115.69931,3
117.93741,3
121.68356,3
125.510956,3
129.22437,3
131.69107,3
132.44763,3
130.71136,3
127.09415,3
124.65545,3
122.87247,3
120.641815,3
117.351036,3
115.054634,3
114.93587,3
114.49803,3
114.03784,3
112.83538,3
111.26129,3
109.590034,3
109.303604,3
110.05049,3
111.8423,3
114.48144,3
116.73122,3
116.79463,3
115.94632,3
115.43345,3
114.83099,3
114.477844,3
113.99219,3
112.262184,3
109.87651,3
107.42258,3
105.50719,3
104.44653,3
104.11232,3
103.48594,3
102.85454,3
105.04013,3
109.42588,3
113.034256,3
115.34483,3
116.56392,3
118.39517,3
120.10106,3
120.68259,3
120.056915,3
118.60806,3
115.97532,3
113.68419,3
112.73171,3
113.92502,3
117.19006,3
121.92964,3
126.72452,3
129.79503,3
131.22156,3
132.97777,3
134.87723,3
136.52054,3
137.2477,3
137.27698,3
135.77133,3
132.89426,3
130.02795,3
128.10278,3
127.80609,3
128.92418,3
129.50983,3
128.21985,3
126.7244,3
127.09863,3
128.42833,3
127.42345,3
123.61559,3
119.86571,3
117.75899,3
118.27519,3
118.61786,3
117.18165,3
116.23184,3
117.40704,3
118.60196,3
117.80046,3
116.60326,3
116.88951,3
116.78627,3
115.89107,3
113.79825,3
112.28608,3
114.91617,3
120.05875,3
125.55083,3
129.6751,3
132.1608,3
134.3747,3
135.24544,3
134.50848,3
133.52563,3
134.8343,3
137.70822,3
140.32417,3
141.62593,3
141.32939,3
141.44771,3
143.07074,3
144.26837,3
143.68057,3
142.03949,3
140.0304,3
138.07498,3
136.57382,3
135.77948,3
137.34372,3
140.47815,3
142.37755,3
142.40851,3
141.78755,3
141.18906,3
142.5711,3
144.07863,3
144.2279,3
142.53078,3
140.14963,3
139.03531,3
138.61774,3
137.31796,3
135.54874,3
135.05545,3
133.83221,3
132.83368,3
134.49258,3
138.36702,3
141.37735,3
141.84525,3
140.78278,3
138.59476,3
136.45615,3
134.36777,3
133.52628,3
134.95093,3
137.46501,3
139.36328,3
139.2659,3
137.20819,3
135.48862,3
136.21246,3
138.24916,3
140.63647,3
140.89014,3
139.92279,3
138.82504,3
137.69354,3
138.05939,3
138.8558,3
139.34279,3
139.79562,3
139.7632,3
138.87265,3
136.34036,3
132.24564,3
128.34792,3
125.94104,3
125.89349,3
127.69693,3
127.04762,3
123.5714,3
119.79046,3
118.60304,3
118.86633,3
118.50925,3
117.63493,3
116.64288,3
116.23673,3
116.76246,3
118.29012,3
118.72862,3
117.7294,3
117.76028,3
118.08761,3
118.54559,3
118.461105,3
117.5405,3
113.95185,3
108.65894,3
104.54518,3
103.36329,3
104.36231,3
105.17196,3
105.03708,3
103.50452,3
103.13078,3
103.80937,3
104.53114,3
104.185776,3
102.58751,3
99.06434,3
95.01433,3
92.40258,3
91.969406,3
93.39132,3
94.0746,3
91.82431,3
88.72714,3
85.62174,3
84.28281,3
83.556625,3
83.76965,3
84.9802,3
87.369255,3
89.712845,3
91.81174,3
95.08536,3
98.28974,3
99.86493,3
98.92647,3
97.76135,3
98.06566,3
98.754364,3
98.97111,3
101.54106,3
104.80359,3
105.61499,3
104.13609,3
101.79718,3
100.14198,3
99.26782,3
99.181114,3
99.00758,3
98.08276,3
98.534805,3
99.679955,3
102.38266,3
104.23891,3
102.66055,3
98.136505,3
93.17842,3
90.04836,3
88.52974,3
89.71445,3
93.842064,3
96.91543,3
97.51323,3
95.88403,3
92.77772,3
90.12262,3
87.181145,3
85.1198,3
85.937386,3
86.94205,3
86.7826,3
87.95027,3
90.466934,3
94.517235,3
100.79306,3
106.90731,3
110.42911,3
111.95494,3
113.44208,3
118.00897,3
123.86311,3
128.90903,3
130.96628,3
128.43387,3
123.70001,3
121.494385,3
123.077995,3
124.50043,3
125.47908,3
125.72221,3
124.728775,3
121.6946,3
119.62167,3
119.85926,3
120.35475,3
119.98197,3
120.871796,3
122.08571,3
122.17912,3
122.064514,3
122.71895,3
123.37334,3
122.36571,3
119.78917,3
116.37479,3
114.47507,3
115.25975,3
119.51755,3
123.0577,3
124.031265,3
122.7466,3
120.47125,3
118.944626,3
118.72467,3
117.71189,3
115.38631,3
113.905106,3
114.98624,3
117.64143,3
120.44273,3
123.25571,3
125.602646,3
127.02661,3
127.80647,3
127.84987,3
128.52249,3
128.21361,3
125.46414,3
119.64071,3
113.470314,3
108.757095,3
104.29555,3
101.90016,3
103.95981,3
109.079666,3
114.07095,3
116.44905,3
115.40355,3
113.36512,3
113.778885,3
114.782295,3
113.4453,3
111.13315,3
110.17383,3
109.205795,3
107.66556,3
106.34189,3
104.48186,3
104.49459,3
105.597565,3
108.80414,3
112.59813,3
115.219734,3
115.9987,3
115.00775,3
113.3743,3
112.65291,3
113.27726,3
115.09587,3
116.93172,3
117.623146,3
117.65052,3
117.85245,3
118.8845,3
120.89197,3
122.58922,3
123.46495,3
124.87323,3
127.59942,3
128.56508,3
127.218506,3
125.469505,3
124.66959,3
125.13659,3
125.30191,3
123.38954,3
120.115715,3
117.17392,3
113.5399,3
108.762764,3
103.59272,3
99.388405,3
97.34777,3
97.169205,3
99.607315,3
103.57063,3
106.83333,3
109.848854,3
113.09048,3
116.55917,3
119.605774,3
120.34834,3
118.31661,3
115.55644,3
114.32879,3
113.920074,3
113.2272,3
112.445755,3
111.12341,3
110.34711,3
110.275055,3
110.13739,3
110.243385,3
109.909706,3
108.62157,3
108.21922,3
108.07713,3
108.01349,3
106.20474,3
103.91633,3
104.436066,3
107.45436,3
111.18506,3
113.75472,3
115.255875,3
116.81823,3
118.88017,3
121.76048,3
125.18424,3
127.92384,3
129.16042,3
129.68558,3
129.85036,3
130.39636,3
131.31726,3
132.63391,3
133.60065,3
133.94489,3
133.31534,3
131.92369,3
129.63303,3
128.61896,3
128.0595,3
123.00104,3
112.71156,3
104.43733,3
100.45074,3
99.35772,3
98.99711,3
95.6505,3
90.85906,3
88.6718,3
90.0963,3
93.935715,3
96.86372,3
98.488846,3
100.00179,3
102.84062,3
103.91208,3
102.917755,3
101.10123,3
100.91823,3
102.10448,3
101.88045,3
101.83268,3
106.1929,3
114.654236,3
121.31124,3
123.63408,3
121.91068,3
118.16167,3
114.48777,3
112.7061,3
112.532166,3
111.8309,3
112.01579,3
114.12453,3
117.69208,3
122.50705,3
126.56596,3
128.26387,3
129.35425,3
131.79352,3
133.1379,3
133.10287,3
132.31996,3
131.0839,3
130.4112,3
134.6083,3
136.43286,3
135.19681,3
138.08337,3
144.13483,3
147.40324,3
146.83084,3
144.05328,3
141.57877,3
140.39899,3
139.80243,3
138.82274,3
139.71404,3
144.0936,3
148.55939,3
150.46562,3
149.7966,3
147.14987,3
144.26764,3
142.14003,3
141.5448,3
142.97107,3
145.4528,3
148.51988,3
152.37878,3
155.39844,3
156.70724,3
156.57286,3
154.16017,3
151.1704,3
148.29315,3
146.60367,3
147.71463,3
150.0961,3
152.6583,3
153.43689,3
150.26178,3
144.53265,3
136.07932,3
125.796555,3
116.07907,3
105.890884,3
96.69712,3
90.559494,3
85.89009,3
82.68697,3
83.42364,3
88.657104,3
96.03737,3
102.125275,3
106.075035,3
108.22388,3
106.18076,3
102.59766,3
102.225266,3
105.00909,3
108.111496,3
109.057846,3
110.77426,3
114.76541,3
119.42798,3
121.16908,3
120.49429,3
118.84192,3
117.363815,3
116.04596,3
115.67619,3
115.26793,3
115.01216,3
115.38019,3
117.466,3
120.46605,3
122.3374,3
122.16449,3
119.42439,3
116.53047,3
115.64986,3
116.03636,3
114.84934,3
112.09504,3
109.3222,3
109.29585,3
112.301895,3
117.14847,3
120.94002,3
122.84073,3
123.06367,3
123.60464,3
125.57219,3
128.97346,3
132.76605,3
137.70818,3
144.4562,3
150.25919,3
152.01035,3
150.78229,3
150.03183,3
150.31174,3
151.62695,3
154.2453,3
157.768,3
161.50125,3
163.72435,3
163.05788,3
160.7733,3
159.7642,3
159.30179,3
158.63818,3
156.68268,3
153.73715,3
151.45717,3
150.63266,3
150.17023,3
149.90665,3
149.26678,3
147.97318,3
147.5304,3
147.40996,3
147.07211,3
144.49121,3
133.81255,3
120.31248,3
110.965546,3
107.53407,3
106.55684,3
109.53845,3
115.03912,3
118.93575,3
121.783264,3
125.32185,3
128.15504,3
129.18942,3
129.38733,3
132.12103,3
137.82309,3
142.18494,3
142.16638,3
140.21057,3
140.42732,3
143.35924,3
146.87686,3
149.31897,3
151.60513,3
153.23375,3
151.93466,3
149.25198,3
146.70923,3
144.7457,3
144.6119,3
146.24225,3
149.40842,3
153.43253,3
155.80408,3
154.66843,3
151.60039,3
148.86351,3
145.46503,3
141.61809,3
138.84625,3
137.77383,3
139.70912,3
144.85532,3
151.7677,3
158.42967,3
163.13849,3
165.92194,3
167.21686,3
167.73282,3
167.656,
166.78015,
166.75577,
168.65088,
169.86258,
169.76375,
170.16118,3
168.64124,3
155.65582,3
140.03838,3
134.9961,3
136.73225,3
139.81357,3
142.48915,3
145.04776,3
149.03192,3
155.37988,3
162.05994,3
166.65558,3
169.03366,3
169.18375,3
167.91864,
165.168,
162.38565,
160.88513,
159.8569,
159.84222,
159.26366,3
153.19853,3
141.91574,3
136.28726,3
135.6771,3
138.02908,3
141.6818,3
144.86467,3
148.54172,3
153.78113,3
158.88394,3
162.01404,3
163.70653,3
165.23456,3
164.89893,
163.71426,
164.70508,
166.56888,
166.1868,
160.76926,
146.82788,3
135.45721,3
128.95164,3
127.6578,3
130.82669,3
136.24838,3
143.96945,3
155.20213,3
169.0722,3
176.34279,3
176.07787,3
174.76778,3
174.81506,3
175.82632,3
175.73288,
174.25255,
172.53787,
170.0221,
166.27689,
159.82326,3
150.1149,3
145.16756,3
144.10304,3
143.31909,3
144.17699,3
147.45712,3
152.74274,3
158.7538,3
164.52484,3
168.24326,3
167.68608,3
167.07661,
167.31256,
166.83836,
165.21635,
162.56656,
157.10791,3
145.36514,3
133.69946,3
127.23858,3
124.67171,3
126.15861,3
131.02008,3
138.336,3
147.33295,3
155.56609,3
159.9003,3
162.82788,3
165.40848,3
165.81174,3
164.2963,
163.0711,
162.26059,
161.20827,3
159.86737,3
155.92764,3
146.77402,3
135.9061,3
128.57423,3
124.20037,3
122.81358,3
123.20831,3
123.42182,3
124.67197,3
127.15098,3
130.0376,3
133.49403,3
135.22208,3
133.22136,3
128.58557,3
124.33467,3
124.29976,3
126.09996,3
125.955696,
123.49669,
121.27812,
121.9055,
124.75183,
127.11787,
128.61873,
128.91269,
128.77849,
130.65828,
133.59998,
135.29031,
135.94063,
136.26811,
137.91173,
139.47676,
139.62093,
138.3706,
137.99979,
138.8562,
138.30905,
137.47476,
138.14227,
141.17719,
143.61682,
144.1931,
145.4451,
146.46922,
146.54312,
145.87967,
145.22198,
143.24615,
139.44604,
136.17233,
134.27551,
132.5951,
130.54907,
129.5327,
129.27763,
128.35735,
126.81659,
124.86111,
121.45775,
118.35381,
116.616776,
115.16214,
113.21815,
110.76314,
107.99081,
104.914505,
101.53586,
98.34955,
95.4713,
92.59247,
90.195496,
90.20596,
89.90346,
87.98137,
85.59199,
82.7258,
78.13487,
72.706955,
68.88989,
66.17928,
62.835415,
59.250626,
55.839157,
52.02047,
48.216354,
45.142467,
42.9625,
40.62674,
38.462578,
36.811935,
34.713516,
32.203453,
30.626566,
29.391651,
27.960676,
27.509731,
26.672382,
25.030993,
22.617483,
20.108704,
19.541275,
20.309448,
20.889076,
20.605473,
19.92921,
18.816519,
17.227608,
16.214361,
16.605595,
16.796207,
16.396442,
15.245784,
13.22142,
11.282015,
9.2700405,
7.9191766,
7.274391,
6.9530888,
6.7000337,
6.59375,
6.5712376,
6.52007,
6.395064,
7.0456367,
7.594097,
7.4769487,
6.420122,
5.140271,
7.2813654,
10.578208,
11.341769,
9.630583,
6.4356227,
4.9014883,
5.108984,
5.435131,
5.735219,
6.1122336,
5.50838,
4.2014737,
3.1834774,
2.650811,
2.4499452,
2.2159846,
1.5441233,
1.2871814,
1.1304021,
0.9457007,
0.46083307,
0.04820174,
0.34876174,
0.35053414,
0.2071058,
0.27588883,
0.450412,
0.3018837,
1.6464798,
15.394745,
29.288074,
37.212784,
39.881973,
50.44541,
82.51378,
97.81764,3
105.88278,3
111.66217,3
115.92881,3
119.958954,3
121.517914,3
122.75856,3
127.12755,3
134.53777,3
142.25787,3
146.21808,3
147.95471,3
149.25327,3
149.65323,3
148.26738,3
145.08119,3
142.12091,3
140.11807,3
139.42645,3
140.15121,3
141.75931,3
143.56929,3
146.09827,3
149.68045,3
152.54836,3
154.20334,3
155.14268,3
155.5802,3
156.29861,3
157.98376,3
160.43906,3
161.21976,3
159.48698,3
157.94324,3
157.28873,3
156.49783,3
155.40155,3
154.5848,3
152.56075,3
150.45732,3
147.40747,3
143.02948,3
140.61441,3
139.83469,3
140.03842,3
140.41127,3
139.13611,3
135.9542,3
132.44247,3
132.36331,3
137.10155,3
144.51013,3
153.4949,3
159.34923,3
162.50447,3
164.76843,3
167.2635,3
169.75668,3
171.37918,3
171.65584,3
170.04529,3
166.7953,
163.04517,
159.83284,
159.19098,
162.22925,
166.11221,
167.28928,
165.5984,
162.80083,
159.54987,
157.21378,
155.41963,
150.46573,
144.85364,
135.35565,
123.52724,
116.0111,
114.62973,3
116.21972,3
118.73724,3
121.15198,3
124.00366,3
127.02548,3
127.43851,3
127.03941,3
129.9067,3
135.13757,3
140.17178,3
143.15523,3
145.80469,3
148.98447,3
152.62572,3
154.6456,3
154.67075,3
152.7869,3
149.72398,3
147.82452,3
149.08817,3
153.22168,3
157.14973,3
159.20084,3
160.397,3
161.69507,3
162.77402,3
165.99568,3
169.36594,3
170.28761,3
168.3703,3
164.79929,3
162.39734,3
159.16656,3
155.6456,3
152.72476,3
150.08685,3
147.02258,3
144.22813,3
141.93262,3
139.09792,3
137.22845,3
138.72879,3
143.09134,3
149.05249,3
155.6873,3
162.76291,3
167.14499,3
168.06573,3
168.38345,3
169.55602,3
171.04211,3
172.3907,3
173.44588,3
172.92351,3
170.74046,3
167.94423,
166.2378,
165.82227,
165.35889,
163.65237,
162.5777,
162.30968,
162.40317,
162.21066,
160.02682,
156.5694,
152.96262,
149.41058,
146.84239,
145.91608,
145.47733,
145.04657,
143.73813,
140.46143,3
127.65332,3
114.78053,3
110.55289,3
110.106,3
113.04271,3
117.79837,3
123.733696,3
131.24832,3
138.91422,3
144.67694,3
147.51411,3
146.38464,3
144.31827,3
143.33786,3
144.13226,3
145.93579,3
147.19177,3
146.9736,3
146.25815,3
146.84097,3
148.26355,3
147.18692,3
143.6066,3
140.01999,3
138.37714,3
138.94565,3
141.03665,3
144.19359,3
147.32236,3
149.7117,3
150.54816,3
149.13054,3
145.45226,3
141.37288,3
138.85735,3
135.38162,3
129.53674,3
123.957886,3
120.95262,3
120.277374,3
117.79921,3
112.13014,3
108.66047,3
109.75773,3
113.68776,3
119.15752,3
124.02728,3
125.483,3
124.3237,3
121.82448,3
119.988,3
118.3788,3
118.04244,3
119.424706,3
121.93688,3
124.112366,3
124.651825,3
121.83929,3
119.79953,3
119.852036,3
119.199936,3
119.45021,3
122.72148,3
127.32929,3
131.44395,3
134.36865,3
136.56105,3
139.10966,3
142.40424,3
144.26724,3
143.53629,3
141.75232,3
140.14456,3
138.38152,3
138.71788,3
140.9626,3
140.57129,3
137.49072,3
135.46329,3
136.06247,3
137.49274,3
139.68295,3
143.09637,3
146.80666,3
150.28412,3
152.63434,3
152.84732,3
150.19531,3
146.64877,3
143.21246,3
140.18118,3
141.06677,3
145.57748,3
149.68344,3
149.40594,3
147.39072,3
146.81358,3
147.45808,3
148.45728,3
149.27838,3
149.81555,3
150.24533,3
149.90329,3
148.8748,3
146.15146,3
144.02069,3
145.24222,3
147.56203,3
149.41313,3
150.90373,3
150.55377,3
148.0,3
143.91092,3
140.94951,3
140.37753,3
141.8953,3
143.16028,3
144.95468,3
148.6572,3
154.22444,3
156.26947,3
153.36496,3
149.5458,3
147.32504,3
147.55252,3
149.31381,3
149.59189,3
150.21077,3
152.49051,3
152.7732,3
150.51913,3
148.43936,3
146.43373,3
144.53506,3
144.3381,3
148.3848,3
155.72443,3
158.4896,3
155.3055,3
151.32538,3
148.69159,3
148.09492,3
146.6101,3
147.87677,3
151.344,3
155.97684,3
160.52478,3
161.42282,3
156.16852,3
149.21478,3
143.36386,3
140.11385,3
138.48892,3
136.43231,3
135.5946,3
136.50534,3
137.92264,3
138.14517,3
139.07733,3
140.59213,3
141.54147,3
142.64578,3
144.45587,3
146.21783,3
