Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-319.1495,152.03928,-16.448738,5.8233123,4.812191,-11.493906,-3.3855586,-23.961117,-18.311798,-1.235887,-9.4424515,-6.2673607,2.742631,0
-321.78378,150.67044,-16.742401,5.8225975,6.6092834,-10.652246,-1.1510651,-20.556538,-17.590076,-0.54464036,-9.2912,-7.4854336,1.9080606,0
-325.33453,149.00229,-16.57822,4.7530546,7.927185,-7.4400105,1.6369827,-19.004414,-16.686604,0.76975006,-9.6027355,-7.9177217,2.3960097,0
-327.78683,148.14803,-16.33635,2.2026117,6.9594584,-4.708595,3.117512,-19.599693,-15.8425045,2.3971486,-9.617544,-7.8484855,3.399798,0
-329.07498,148.16678,-15.659593,-0.6171868,3.64931,-4.383886,4.496229,-18.567078,-14.327036,3.1105871,-9.968805,-8.369301,3.396309,0
-329.4438,148.29935,-14.560919,-1.1289718,0.48054495,-6.5311804,5.8626194,-15.307348,-12.469868,3.7337837,-9.258493,-10.080954,1.3196135,0
-330.3844,148.20572,-13.145643,-0.9952457,-1.8387429,-9.18844,6.064272,-12.518009,-11.544477,4.3392,-7.598671,-12.965549,-2.1093922,0
-331.34137,148.69012,-11.960175,-1.5036595,-2.6129844,-10.227049,5.9216647,-11.907776,-12.440531,6.2538824,-4.133238,-15.018068,-4.310016,0
-333.33957,148.0253,-11.931448,-2.3764129,-2.0462444,-9.965714,5.734299,-12.425425,-13.82515,8.17672,-1.2240951,-16.059513,-5.21358,0
-336.8765,145.76086,-12.82164,-3.5161226,-0.79647195,-9.143621,5.4413137,-12.058665,-13.756208,8.828145,0.27854884,-14.838863,-4.861075,0
-342.07083,143.48596,-12.217102,-3.9885297,1.9330709,-8.056961,3.4835935,-11.012213,-11.830368,8.764085,0.9531758,-12.286542,-3.6359544,0
-347.3757,142.57553,-10.100296,-5.3773413,4.11935,-6.2564855,1.4464837,-9.738233,-8.754669,8.756748,-0.11403048,-11.245447,-1.4880903,0
-351.68994,143.5354,-6.6403694,-7.5301294,4.710316,-4.6235833,0.5241252,-9.144508,-9.023775,6.116247,-2.1357927,-11.111322,0.69363284,0
-353.03427,146.63074,-2.7635622,-8.67994,5.178694,-4.5237055,-1.141082,-9.380396,-12.11601,1.4725691,-3.36366,-10.858592,2.3023648,0
-354.06616,147.82639,-0.56756693,-8.206989,6.4682236,-5.3894396,-3.979869,-8.739506,-12.367439,-1.7706369,-3.2251983,-9.031091,3.2578938,0
-356.6284,146.80745,1.8570399,-5.6940384,7.903845,-5.9743834,-6.109916,-7.8340526,-10.22765,-3.242701,-3.9666233,-6.991034,4.411013,0
-360.63657,144.17944,4.1386604,-3.0214262,8.300077,-5.848303,-5.525192,-6.1727767,-7.7245235,-3.6828136,-6.0995917,-6.6409535,4.802363,0
-365.15585,140.22205,4.327287,-1.8491476,8.060625,-5.4545054,-3.1804252,-3.5315266,-5.3652034,-2.9865878,-8.263844,-8.874573,3.29774,0
-370.20453,135.41788,2.9719143,-1.5056741,8.503896,-5.257126,-1.3536315,-1.1855667,-4.0942554,-1.9152074,-9.1668215,-11.503577,1.9719336,0
-375.80316,131.89178,2.6533804,-2.4571002,9.5911,-4.3108673,-1.5643013,-1.037142,-4.479195,-1.8756121,-9.375766,-12.969256,0.8248174,0
-382.09183,129.4879,5.107608,-2.4973414,11.083379,-2.699408,-3.539588,-3.208432,-5.279364,-2.0255113,-9.142568,-12.8706665,0.30426335,0
-388.49344,127.97017,11.007741,0.108057976,11.587954,-1.9609103,-5.58666,-6.078063,-5.8801255,-1.2621416,-7.973657,-11.909933,0.16614854,0
-395.86093,125.493256,17.30996,3.3133771,11.066465,-1.3908172,-5.07123,-6.5480175,-5.350066,1.1713986,-5.122825,-10.654942,-0.13474238,0
-400.83572,124.54422,21.35722,2.4940495,8.157011,-0.645809,-2.71693,-5.1031566,-4.8668394,1.5616732,-4.272131,-9.872691,1.085293,0
-404.5892,123.05719,21.966074,-0.3897053,6.1215706,0.97572017,-0.22136945,-2.8920434,-4.3958893,0.19306412,-4.6079197,-8.449932,3.5465183,0
-406.78592,121.81215,21.69394,-1.4161965,6.882968,3.0961642,2.1664605,0.2056247,-3.7868562,-1.8222053,-4.4502826,-6.4863605,4.6672645,0
-407.70932,121.86183,22.730974,-0.62485564,8.46858,4.5557094,3.1662736,1.8781586,-3.8461647,-3.722169,-3.9153728,-5.1310425,2.718676,0
-410.60315,120.699936,24.108364,-0.3852272,8.89892,5.0285196,2.3159401,1.4972572,-4.2346053,-4.589985,-2.1403677,-2.735791,0.7799306,0
-413.22937,119.5436,24.862747,-0.82420814,8.798438,4.302175,-0.5060293,-0.1404345,-3.933763,-3.8137732,0.12335238,-0.56262743,0.21808684,0
-414.89532,118.951584,25.023323,-2.253801,8.37995,4.6425157,-2.3970828,-1.5666533,-2.0141966,-1.142614,1.9568989,1.3043251,1.4929004,0
-416.93982,118.02307,25.032185,-4.4925494,6.894043,5.9025497,-1.7654474,-1.823102,-0.8588535,-0.09162113,2.1033576,2.7661734,3.3895316,0
-421.5632,114.7864,25.492886,-5.5378075,5.1678257,7.3058596,-0.10299528,-3.1664884,-2.5502255,-0.64688414,1.7328901,3.4100654,4.1941137,0
-427.9722,110.18527,26.749447,-4.639147,4.5784864,8.05172,0.4273965,-5.329558,-5.4347343,-1.9420186,0.952391,1.7877822,2.5962546,0
-434.37787,106.028824,29.08925,-2.1552334,5.564624,8.925782,0.28326488,-6.233137,-5.3028398,-1.3225374,-0.24410665,-1.5281117,0.081505366,0
-440.5254,102.258575,32.728237,2.6898122,7.6171436,8.509023,-1.0470747,-5.822768,-2.1631923,1.3445973,-1.0419607,-4.1626344,-0.7141398,0
-445.90417,98.610374,36.753017,9.687483,10.428015,6.770135,-2.5569673,-5.209651,-0.47667426,3.3361793,-0.18921345,-4.927885,-0.44022286,0
-448.7356,96.62885,39.226448,14.322896,12.7869,7.1823263,-1.3632543,-4.6104903,-1.8859115,2.4666286,0.672587,-3.5222747,1.3536885,0
-451.0444,95.26819,41.181652,17.307064,14.789155,8.871253,0.34358814,-4.4792585,-3.6823723,0.7459339,0.797281,-1.3806325,3.9392533,0
-450.70078,96.50278,41.825584,15.05863,12.043978,9.075978,3.4509304,-0.32991958,-1.301732,-0.835874,-2.4865751,-2.4798112,4.916998,0
-446.39178,100.30369,38.879063,6.4919558,6.2339,10.378986,8.231133,4.0716434,0.48345488,-2.7706494,-5.329269,-3.5089471,4.413079,0
-442.33948,102.77361,34.630413,-0.95336324,2.3498213,11.742592,10.860191,4.5424414,-1.5664496,-5.3997936,-5.848276,-2.4128985,3.8390455,0
-441.26834,102.1492,31.32443,-3.628067,1.2438852,11.034626,10.5067215,3.7440317,-4.2937818,-7.910222,-4.877756,-0.15737127,3.2659316,0
-438.83084,105.36364,34.55516,-0.92648715,0.60373765,6.089673,4.134905,-1.753921,-8.501127,-9.178456,-1.8300115,4.9159718,7.2254195,0
-415.08606,127.48836,36.520515,-6.815958,-1.4840788,5.330032,-1.8079356,-12.220024,-18.135984,-14.556042,-3.0817504,6.01078,9.274069,9;8
-381.67636,149.33473,24.419197,-17.732695,-0.47498608,5.495839,-4.251181,-15.4091,-24.278147,-20.612103,-5.203332,5.955332,9.341763,9;8
-351.58038,160.23145,8.165182,-20.459396,-0.7857961,0.7152294,-5.5267143,-17.704933,-28.347359,-22.701221,-5.982884,6.3194323,12.083483,9;8
-328.0348,162.09564,-6.6206074,-18.200949,-4.5121565,-2.9540076,-5.9809785,-22.65668,-28.369041,-21.601885,-6.809567,8.736735,16.145287,9;8
-314.3677,160.11566,-17.455677,-15.157719,-5.7725515,-3.8906794,-5.6862946,-25.880104,-26.223907,-18.404095,-6.411968,10.748161,19.84338,9;8
-309.7827,156.17667,-23.521002,-11.867062,-3.947732,-2.3270285,-4.4167633,-25.188251,-22.138939,-14.5030575,-5.1831923,11.5236225,22.228848,9;8
-312.8144,150.2785,-26.05318,-9.383196,-1.6847954,-0.37442648,-2.8233743,-21.521473,-16.6667,-10.446131,-3.984941,11.120255,23.178562,9;8
-318.08365,145.23282,-25.926638,-7.8033752,-1.1075919,-1.3566434,-4.1191025,-18.238316,-12.845974,-8.238506,-2.5101676,10.847404,24.292013,9;8
-313.58435,145.25548,-32.32392,-10.97093,-1.0022376,-4.566175,-5.920811,-13.378798,-13.167504,-12.857138,-0.54884106,15.2231245,26.430927,9;8
-300.83707,152.22299,-38.782394,-16.295424,-2.9424505,-7.2643995,-5.9005747,-10.935238,-17.505423,-19.562668,1.1217759,18.611485,24.640152,9;8
-289.58856,161.76208,-40.054703,-20.108912,-6.4014077,-12.400414,-8.576985,-11.756016,-21.226366,-25.16433,0.19504273,20.253496,21.948366,9;8
-286.3827,167.68375,-39.1464,-22.574314,-7.2505627,-16.266563,-11.678486,-13.207639,-22.781855,-28.28244,-1.3391778,22.103268,20.2128,9;8
-287.78558,168.94527,-38.686768,-23.265373,-5.905321,-17.481028,-12.5858555,-13.982716,-24.514269,-28.206955,1.1998981,24.027676,18.105408,8;9
-289.24097,165.4425,-40.17875,-20.713364,-5.2292666,-16.211678,-9.727689,-15.662151,-25.884073,-23.697449,8.055857,25.40422,14.247676,8;9
-290.04987,160.02737,-42.989456,-17.220888,-6.1882744,-15.105748,-6.1746507,-18.8703,-26.114742,-17.266422,13.737144,25.956755,10.189706,8;9
-290.15182,155.77277,-46.129463,-14.224525,-5.8784266,-16.203022,-6.635049,-21.905891,-25.869051,-13.7622175,14.814438,25.56041,7.9192486,8;9
-289.75763,156.72812,-45.68711,-13.485277,-5.847345,-19.670843,-11.048048,-26.430931,-28.404957,-14.625893,10.951454,22.697441,6.35423,8;9
-289.78015,160.18399,-43.613167,-15.686749,-7.1176257,-23.270832,-15.026253,-27.62165,-28.314882,-14.950591,7.8853116,20.61696,5.1307564,8;9
-290.5016,164.0582,-39.28353,-15.961285,-6.6784344,-24.862324,-17.087265,-25.615376,-25.487097,-13.317587,8.361129,20.550957,4.8458796,0
-294.50125,165.67609,-35.33918,-15.148186,-3.265698,-25.068344,-17.560154,-21.390104,-22.319134,-10.833211,10.483265,21.114048,4.7722955,8;9
-303.15018,163.75296,-32.460762,-15.833565,1.4405218,-22.594475,-16.914555,-16.020554,-19.102629,-8.073738,14.10066,22.184696,4.9652195,8;9
-312.58057,159.34015,-31.885786,-17.985748,5.292549,-17.923584,-15.252825,-12.207122,-16.278141,-5.7528315,17.413681,23.532593,4.5434756,8;9
-308.16885,158.53412,-36.816948,-17.325193,5.2297235,-19.286823,-13.9923725,-14.452658,-20.01218,-5.1066628,16.911724,22.504295,7.477135,8;9
-295.04428,158.80159,-44.263107,-12.631481,1.6544585,-23.798729,-12.082037,-21.16609,-23.388206,-1.4764109,11.636937,17.812162,12.132036,8;9
-284.929,158.46217,-49.90016,-9.832114,-1.3917042,-24.228586,-9.354245,-24.641327,-23.973541,-0.0018883944,7.9461436,13.88529,14.361149,8;9
-282.14447,156.3508,-52.821484,-9.449646,-3.2533567,-21.652111,-6.3077335,-25.752758,-23.350418,0.33540726,6.838909,13.342333,15.3665695,8;9
-286.95465,152.31094,-52.273426,-10.090907,-4.4358807,-17.9833,-3.1507556,-24.634789,-21.752771,0.57639575,7.69998,14.979255,15.425776,8;9
-294.698,148.26854,-48.88518,-9.442265,-4.9430094,-15.414683,-0.8319479,-22.218094,-19.784733,-0.14179194,8.646535,17.019539,14.413275,8;9
-300.12524,145.848,-44.399544,-5.795011,-4.176469,-14.901203,-0.14029658,-21.070927,-20.487476,-3.0690045,8.059807,17.419128,12.76733,8;9
-301.78522,145.82451,-41.208786,-2.1342223,-1.9716573,-14.706707,-0.5671208,-21.74913,-23.061735,-5.5532126,7.9417286,17.011086,11.08333,8;9
-300.7979,147.46732,-39.706924,0.038759798,0.53274447,-14.14447,-0.8945929,-23.114437,-24.987682,-4.948221,8.953603,16.866543,11.2164135,8;9
-298.91428,149.22292,-40.07883,0.1275414,1.6157267,-13.864124,-0.17127037,-24.474682,-26.44503,-2.4755616,9.972343,17.047623,13.0111065,8;9
-296.63046,150.35269,-43.214325,-2.4061184,1.1739761,-14.186863,2.1750658,-24.18385,-27.515558,-0.15024805,9.685529,17.129877,16.21218,8;9
-293.63876,150.97119,-48.172173,-4.933527,0.79538393,-16.262608,4.812298,-22.00328,-27.62195,2.696775,7.904615,15.044484,19.733788,8;9
-291.5216,150.81995,-51.530304,-5.6808577,0.51298773,-18.537174,5.31439,-20.50142,-25.82522,5.2831507,5.000917,11.393491,22.515766,8;9
-293.03723,149.26779,-51.6698,-5.0019245,0.1788438,-20.37744,3.3045716,-20.492453,-23.06697,6.491874,1.9604305,8.578762,23.995445,8;9
-299.09976,146.72491,-49.98395,-5.632368,1.0212983,-20.756895,0.2770329,-19.983604,-21.62151,5.140446,1.1256363,8.349594,23.841888,8;9
-309.69754,143.49457,-47.17935,-8.5313225,3.9767532,-17.839548,-2.2660308,-18.82585,-21.628414,1.7417474,2.4788635,10.3987465,22.142635,8;9
-322.4951,139.69556,-42.7193,-11.007948,8.1418,-13.056276,-4.7701206,-17.5117,-22.467155,-3.461429,4.099124,12.370449,20.320904,8;9
-324.87827,142.62921,-36.32225,-10.663605,7.138626,-13.923843,-7.743886,-19.293087,-25.022602,-7.751226,3.040378,12.801255,20.57647,8;9
-312.57614,155.17638,-33.54245,-14.742239,2.4571137,-16.82609,-11.257653,-22.834518,-26.545307,-9.112789,-0.326319,8.361382,19.04187,8;9
-299.10202,165.19666,-36.205475,-19.56358,0.6208092,-17.154554,-12.164089,-23.72591,-25.799267,-7.7564125,-2.5438294,2.8739023,16.866262,8;9
-288.14545,170.27045,-41.81957,-22.387081,0.38220882,-16.31279,-9.420516,-23.195637,-26.751028,-6.108517,-2.9782102,-0.25125545,16.437965,8;9
-282.36508,170.4201,-47.48777,-23.846783,0.22313094,-14.182425,-4.618998,-22.178507,-28.320028,-4.7984524,-2.2470267,-1.4604311,16.700607,8;9
-283.4049,166.53238,-50.713127,-23.878666,0.53004956,-10.923729,-0.09935369,-20.862144,-28.23273,-3.4638987,-1.041734,-1.7364395,16.317257,8;9
-290.28186,161.06451,-50.677784,-23.574762,1.4524864,-7.9220247,2.4785917,-18.678375,-26.047073,-2.221657,-0.6986737,-3.0443425,14.729563,8;9
-299.6413,157.22995,-46.209953,-21.766367,2.7598743,-7.7625513,1.751431,-16.251537,-23.59249,-2.605517,-2.4301252,-6.0023603,11.813372,8;9
-306.06995,155.72421,-41.19149,-17.646189,4.6827135,-11.206169,-0.9739107,-14.580988,-21.692392,-2.6195102,-5.29247,-7.900331,11.8877945,8;9
-309.07935,153.9646,-39.262028,-15.44031,4.468402,-12.4996395,-0.6952143,-13.800928,-21.589603,-3.1610067,-6.8837376,-7.0625587,14.625878,8;9
-306.49435,156.33374,-38.37654,-16.95422,1.3779465,-12.191263,0.7114618,-15.522831,-24.139599,-5.511518,-9.7145195,-8.555597,15.197132,8;9
-296.38077,164.34393,-38.888847,-20.455858,-1.4630812,-11.379054,1.1910396,-18.537926,-26.736208,-8.037685,-14.218847,-12.750589,13.559672,8;9
-282.83536,173.05539,-42.70819,-23.974785,-3.7530265,-13.240561,2.1413496,-17.8989,-26.90826,-7.7868958,-15.513,-15.141846,11.045067,8;9
-273.78354,177.91226,-46.20719,-25.011314,-4.5761323,-16.350117,1.7426776,-16.813198,-26.270435,-7.0262437,-15.564415,-15.713852,9.482275,8;9
-272.84772,178.65585,-45.893425,-24.11017,-4.865021,-18.296387,0.67039794,-16.197084,-24.314144,-6.797681,-16.742489,-15.691682,7.696723,8;9
-277.8291,177.31973,-41.168274,-22.250557,-5.9831896,-18.684465,-0.41961935,-16.22179,-21.875774,-7.5508137,-18.719173,-15.718592,5.4517217,8;9
-284.9518,176.15419,-34.784107,-21.756514,-7.900035,-18.303516,-1.2406951,-16.791325,-21.054306,-7.987179,-19.190231,-15.737756,5.211479,8;9
-291.38943,175.42929,-30.120024,-22.96076,-8.975685,-17.717611,-2.431538,-17.479366,-21.50766,-7.5746303,-17.100368,-13.781089,8.310432,8;9
-296.91934,174.75171,-26.930237,-24.885948,-9.340846,-16.479656,-3.1769767,-17.4728,-21.846106,-6.9121704,-13.8103,-11.617807,10.710701,8;9
-302.43527,172.57153,-24.690994,-25.81203,-9.29544,-14.01354,-3.1628788,-18.10984,-21.185123,-5.9020815,-11.299321,-9.726855,10.462063,8;9
-308.67612,170.16876,-22.075089,-25.966671,-7.957768,-11.593636,-4.332982,-19.129791,-20.264622,-5.6349907,-10.873106,-9.870895,8.295606,8;9
-316.04333,168.98402,-18.172047,-26.87996,-6.0058303,-10.467312,-7.223891,-19.520807,-20.38929,-7.023823,-11.276485,-11.062702,6.1371913,8;9
-321.21753,171.70723,-12.801012,-28.995049,-4.3811817,-11.528599,-11.725155,-18.398827,-20.683332,-9.15839,-11.117432,-12.445862,4.2414145,0
-322.03546,174.24324,-10.025723,-29.34083,-3.2403517,-13.24519,-13.898705,-14.057087,-18.121605,-10.157055,-9.152964,-12.510092,1.6879588,0
-317.08438,174.65686,-12.453566,-26.54654,-2.7929554,-13.906491,-10.553238,-11.611914,-17.286335,-8.7271385,-8.176771,-11.87892,1.6293353,8;9
-312.40173,173.22627,-16.141724,-23.525532,-2.8105118,-13.110124,-6.183422,-11.240892,-16.71176,-6.2950535,-7.606155,-10.84505,1.5989723,8;9
-311.5887,170.58173,-18.346167,-21.677383,-3.3732438,-12.682011,-3.7841744,-10.928087,-15.333036,-4.545622,-6.9217463,-9.134634,1.3425449,8;9
-314.79807,166.92575,-19.703182,-22.051828,-3.833154,-11.70027,-2.3978453,-9.946827,-13.934914,-3.8484635,-6.1252017,-7.523156,1.3374903,8;9
-321.03625,163.31046,-20.084383,-24.761318,-3.347219,-8.836019,-1.4435126,-8.572321,-12.155354,-2.53034,-3.9853683,-5.6980686,1.9287255,8;9
-327.10962,162.21674,-17.926245,-27.613743,-2.1897087,-5.688223,-2.2482643,-8.902597,-10.963001,-0.5876057,-1.6428385,-4.3309546,2.9303632,8;9
-327.43372,163.45409,-17.16251,-29.072083,-2.253162,-5.1958203,-2.728496,-9.627457,-11.423719,0.3065693,-0.9106052,-4.5360947,3.2239552,8;9
-322.40274,165.37863,-18.749268,-27.688091,-2.7050774,-7.4168444,-2.3505957,-10.550013,-14.185095,-0.5911665,-1.5263706,-5.1777735,3.170219,8;9
-313.89874,168.86487,-21.341682,-25.880768,-3.9075382,-11.4049635,-1.8647919,-11.164287,-17.531115,-1.7663128,-1.548209,-3.7711031,5.0078535,8;9
-306.06522,171.53723,-23.338852,-22.21615,-4.246567,-15.017391,-0.1654265,-11.072261,-21.224796,-3.1091719,-1.7340968,-3.006142,7.034911,9;8
-301.25204,170.9046,-24.889416,-17.486519,-4.5928626,-15.962761,2.0995207,-12.46067,-23.321037,-3.0969522,-2.1638103,-3.7035666,7.5346212,9;8
-299.39804,167.78882,-27.245998,-14.031982,-4.9306593,-14.798862,4.3779974,-15.191021,-23.71585,-2.0158734,-4.459517,-6.1495843,6.4059467,9;8
-300.1418,164.51874,-28.415405,-12.321196,-6.1396627,-13.216973,7.0629063,-16.709843,-23.311829,-2.0663116,-8.292547,-9.645601,4.1993814,9;8
-301.97733,162.8312,-27.652287,-11.699551,-6.576846,-11.195759,8.752216,-16.899342,-22.824112,-3.083855,-10.512208,-11.775942,2.341518,9;8
-303.9957,161.59442,-27.814354,-12.022951,-5.349649,-9.5033865,9.511211,-16.380934,-23.513565,-5.3596344,-11.946833,-11.028129,3.647118,9;8
-306.51788,160.31903,-28.159073,-13.243307,-4.329458,-7.932284,10.067471,-15.776231,-24.11517,-6.5602555,-12.694326,-9.87782,6.4810867,9;8
-309.84946,160.37732,-27.091759,-15.74234,-3.3637109,-6.046792,10.074718,-14.0638275,-21.57442,-4.27729,-11.625335,-8.802542,9.067283,9;8
-311.28738,162.35413,-25.51711,-18.098967,-2.411757,-5.383685,8.799463,-12.638788,-19.869225,-2.5290947,-9.559493,-9.380924,8.428904,9;8
-308.27014,167.01198,-24.679823,-20.555462,-2.7564156,-7.912756,5.8201413,-11.054522,-20.001007,-3.221862,-7.2762513,-11.075785,6.0411,9;8
-303.90546,172.17287,-24.368149,-23.064966,-3.8405204,-11.46637,2.613229,-9.700497,-20.493698,-4.9482365,-7.1754265,-13.298626,5.248204,9;8
-301.87796,174.1489,-24.481152,-24.574615,-5.933382,-14.44804,0.5864572,-9.003037,-19.422619,-5.9178267,-9.801092,-15.313145,6.4181457,9;8
-303.1071,172.54459,-24.973202,-25.040844,-7.6220336,-15.641465,-0.6409905,-9.327777,-17.19803,-6.659789,-14.155186,-16.285065,7.9856033,9;8
-306.40872,169.65648,-25.260952,-25.364521,-8.13132,-14.778835,-0.5535515,-9.919176,-16.10044,-7.6944733,-17.936333,-17.004599,8.211546,9;8
-311.4069,166.77646,-23.596285,-24.686607,-8.395911,-13.494623,1.8427464,-8.915222,-16.217728,-7.8069167,-19.003202,-17.649818,7.295062,9;8
-316.84995,163.8193,-20.229256,-21.914856,-9.031055,-13.560875,5.0987577,-6.680749,-17.540424,-7.6490803,-16.638016,-17.19977,4.9301777,9;8
-318.40854,162.65427,-18.131117,-19.019077,-9.143406,-14.470754,4.8103676,-6.929002,-16.704182,-4.8539867,-12.416115,-15.213074,2.627286,8;9
-312.08243,167.85901,-17.729889,-20.032383,-9.904194,-14.898399,1.2073998,-12.136307,-17.763842,-2.754076,-8.498619,-10.874291,2.9213378,8;9
-304.05267,175.8323,-17.789013,-24.67797,-11.499196,-14.34071,-1.6775212,-16.308119,-18.830349,-2.6051412,-7.061886,-6.7821417,5.0981855,8;9
-301.28824,180.87198,-17.798887,-30.051394,-11.840374,-12.843409,-3.2673993,-17.097137,-18.262259,-2.9034133,-6.8477025,-4.464916,6.724439,8;9
-303.24268,182.80106,-16.791868,-34.134575,-10.709823,-11.238135,-4.875163,-14.943256,-17.30731,-5.016549,-6.0133495,-3.3542342,6.7397227,8;9
-308.03394,183.13269,-14.297844,-36.407066,-9.201112,-10.453094,-5.319874,-10.330879,-16.405691,-7.653827,-5.107986,-3.6076124,6.2707367,8;9
-314.2212,181.27052,-10.293683,-35.08068,-9.06533,-10.7081175,-4.0617647,-7.120922,-16.593082,-9.34376,-5.3658266,-4.299413,7.0399814,8;9
-321.39792,178.70935,-5.1494026,-32.766113,-9.221763,-10.792767,-4.7301555,-7.273542,-16.50254,-9.6609,-4.9817924,-2.7013826,9.103468,8;9
-329.1695,175.96553,-0.34713638,-32.098587,-9.985149,-10.7522135,-7.8534403,-9.22448,-14.359873,-8.368509,-4.7741976,-1.0230671,11.077553,8;9
-336.94104,174.82825,5.713923,-32.84395,-11.961454,-11.542318,-11.476299,-10.376999,-11.894087,-7.286707,-5.4304056,-2.595582,9.959711,8;7;9
-343.09006,175.56828,12.814009,-33.181664,-13.196992,-9.932148,-12.060564,-11.233927,-12.0116625,-7.782931,-5.799189,-5.424204,5.2679462,8;7;9
-345.7648,174.19034,15.032325,-30.41988,-11.9712715,-9.299562,-10.0118685,-9.304981,-13.628946,-9.949961,-4.2726693,-5.3207827,0.22207046,8;7;9
-343.10934,171.31308,11.566045,-23.69954,-8.42561,-13.0203905,-8.782068,-6.439825,-16.840158,-12.640943,-1.5554221,-3.1378891,-2.4439163,8;7;9
-331.1572,174.0492,5.3313117,-18.323599,-5.0210466,-17.798023,-8.707237,-6.439445,-22.48293,-15.477924,-1.0230436,-3.0156937,-1.8691745,8;7;9
-316.89847,178.66586,-0.24727643,-14.018034,-3.4747813,-21.033089,-7.3914785,-6.99201,-26.702766,-19.407892,-4.596937,-3.9301243,-1.2465825,8;7;9
-306.17685,178.71463,-4.2052445,-7.096195,-3.954993,-22.941776,-6.3267646,-8.460187,-26.898952,-22.648197,-8.509897,-3.3706203,-1.4925681,8;7;9
-302.22336,175.32736,-7.211724,-0.26572394,-2.6906765,-24.160023,-6.0316505,-10.111015,-26.44167,-23.861769,-11.931681,-3.0645561,-0.7584859,8;7;9
-303.30127,171.29881,-9.135826,4.581877,1.4217935,-23.308556,-6.569506,-11.619097,-25.617691,-22.551332,-13.465427,-3.0184088,1.1635981,8;7;9
-306.2517,168.11353,-10.750389,6.435375,6.273804,-20.88253,-7.1118536,-12.993106,-25.830736,-20.515419,-13.411053,-4.026372,2.8245912,8;7;9
-308.95193,166.73685,-11.66152,5.8895154,9.338669,-19.450253,-8.278282,-14.791878,-27.414293,-18.554478,-12.352996,-6.057122,3.4123242,8;7;9
-311.92038,167.06345,-9.803152,5.3612223,10.679758,-19.298737,-9.695898,-15.4037895,-27.228539,-15.944748,-10.297484,-6.6941776,3.3048625,8;7;9
-317.19266,168.09918,-4.7166133,5.0881243,11.206203,-20.426582,-12.271034,-14.866534,-26.280163,-14.755138,-8.130704,-5.1549397,3.8344183,8;7;9
-326.18793,167.1514,1.032371,3.04284,10.820251,-20.34908,-15.166044,-13.311006,-24.44735,-15.661577,-6.401611,-3.0699954,4.0829196,8;7;9
-337.3143,164.59573,6.292348,-0.84433097,9.758359,-17.847614,-16.875484,-12.266121,-22.164215,-16.335838,-5.638483,-2.9648662,2.0689268,8;7;9
-348.1947,162.25305,11.649638,-5.3681774,7.627693,-14.37742,-17.339224,-13.279507,-21.165558,-14.907478,-4.482505,-4.304996,-0.61620337,8;7;9
-357.95126,158.8866,15.915093,-8.684048,4.8681335,-10.897692,-16.921537,-15.999205,-20.844387,-12.492201,-3.2834067,-4.954587,-1.9102182,0
-367.08447,153.82834,18.113014,-10.27878,3.7425468,-7.5056424,-16.086685,-17.44816,-19.032269,-10.400213,-4.485268,-6.8041325,-2.0023668,0
-374.7906,148.72972,19.406776,-10.890532,2.584268,-5.1423335,-14.179541,-17.139338,-16.592493,-8.516146,-6.629029,-8.883962,-1.6775393,0
-379.8739,146.80469,22.026072,-11.666238,1.9604545,-1.5558261,-11.971862,-17.899101,-16.553467,-8.789917,-8.122811,-9.019579,-1.5137042,0
-382.95096,147.1293,25.381247,-12.352156,1.9482955,2.2924483,-9.60834,-18.200375,-17.622744,-10.344609,-8.345277,-8.290077,-2.47934,0
-384.87497,147.33223,26.978357,-13.677101,0.9457904,3.1006703,-8.4770775,-16.491232,-17.827919,-12.501685,-7.8975267,-7.2000494,-3.628255,0
-386.52957,145.87128,26.273193,-14.936492,-0.57025766,2.2521486,-7.646056,-13.892488,-15.953818,-12.644833,-8.099354,-6.920434,-3.6025739,0
-388.72568,142.92862,24.430004,-15.283213,-0.37815702,2.7802758,-6.249836,-11.43306,-13.0103035,-11.288115,-9.022765,-7.492625,-2.642507,0
-391.53818,140.09515,24.389484,-13.462155,1.2816839,4.5328374,-4.0056124,-9.15803,-10.442478,-9.802968,-9.800432,-7.4289074,-0.27895173,0
-395.16354,138.47556,27.028486,-11.097052,2.9602082,6.2038937,-3.505464,-8.737033,-8.950778,-8.913639,-9.599861,-5.7689347,2.607186,0
-399.18323,136.93436,29.55758,-9.810073,4.2895765,7.596855,-4.808451,-9.928723,-7.7608356,-7.6482916,-8.066707,-3.0124214,4.595901,0
-403.0823,134.14293,30.147226,-9.206882,4.22598,6.924366,-6.0998325,-10.031992,-6.3100166,-6.0355053,-6.441986,-1.9348016,4.2139835,0
-407.16132,130.23099,30.319736,-7.5537376,2.7756212,3.5208392,-7.454466,-9.795248,-6.177314,-5.456074,-5.940181,-2.8301377,2.4624162,0
