Coefficients,Instruments
116.72916,1
114.81935,1
116.076256,1
131.78032,1
146.99858,1
159.59956,1
169.51028,1
175.49161,1
178.73193,1
180.09709,1
179.87115,1
178.77258,1
177.22768,1
175.61899,1
174.19093,
171.52106,
166.91057,
161.87717,
159.27345,
159.16206,
158.99225,
157.10324,
154.25372,
152.19696,
149.72134,
146.17767,
144.0422,
143.143,
141.8749,
139.85481,
136.79565,
134.20375,
133.35721,
133.7471,
133.82217,
133.33575,
132.14365,
131.16434,
131.07384,
130.35461,
127.93547,
124.58757,
122.39328,
121.90825,
121.988434,
121.64429,
119.38513,
116.59402,
114.468575,
114.0502,
130.51596,
149.9302,
163.36066,
171.27774,
175.4734,
176.47043,1
175.60263,1
174.52515,1
174.34666,1
173.07355,1
171.24283,1
169.82782,1
167.52509,1
163.80998,1
160.18445,1
157.89615,1
156.79547,1
155.81601,1
155.60962,1
155.66464,1
155.14613,
153.32698,
150.20435,
146.5192,
143.34683,
140.83485,
137.7059,
134.40707,
131.82715,
130.66208,
130.55707,
130.5944,
130.20374,
128.83661,
125.89308,
121.99509,
119.86571,
118.76996,
117.84119,
117.50264,
116.250885,
114.20569,
113.14357,
112.45989,
111.26672,
109.57263,
106.8091,
107.24388,
120.92122,
138.59976,
151.86816,
159.86761,
165.79329,
171.43561,
176.0755,
179.17044,1
179.79813,1
178.64389,1
177.2367,1
175.99582,1
174.70172,1
173.27194,1
171.10358,1
169.07764,1
166.88055,
164.16922,
160.89746,
157.58,
155.2454,
152.99768,
150.00797,
146.91599,
144.43039,
142.23123,
139.9672,
137.49994,
136.16843,
136.1867,
135.91763,
135.0781,
133.25905,
130.45195,
127.47591,
124.12894,
120.45599,
117.27136,
116.32002,
118.32912,
121.070816,
122.90732,
124.12061,
124.67537,
123.13183,
119.78931,
116.51834,
112.867325,
108.8575,
111.13917,
112.243866,3;1
112.698105,3;1
114.72363,3;1
118.50168,3;1
122.669754,3;1
126.68225,3;1
130.76562,3;1
132.40234,3;1
130.44229,3;1
126.35008,3;1
122.94128,3;1
120.24649,3;1
119.17376,3;1
120.30027,3;1
125.66846,3;1
131.43697,3;1
133.93504,3;1
133.54327,3;1
130.96118,3;1
126.4141,3;1
122.10437,3;1
119.341,3;1
117.60417,3;1
116.85934,3;1
117.40729,3;1
119.413,3;1
121.028175,3;1
120.24896,3;1
119.427475,3;1
122.0932,3;1
127.73889,3;1
131.76605,3;1
132.6299,3;1
130.79697,3;1
128.82712,3
130.69235,3
136.48965,
142.32544,
146.32568,
147.58551,
144.54707,3
140.294,3
137.7551,3
136.15802,3
133.49088,3
127.98102,3
122.460236,3
122.417404,3
126.34003,3
131.43642,3
134.78854,3
135.67139,3
136.0806,
136.36514,
136.89984,
137.71759,
137.96603,3
137.87192,3
137.04594,3
136.45888,3
136.79742,3
136.94138,3
136.75563,3
136.8385,3
138.74068,3
141.22742,3
138.50345,3
128.74606,
121.7545,3
122.46263,3
130.15475,3
133.48041,3
129.95825,3
129.473,3
130.34009,3
132.04787,3
136.3266,3
140.46037,
140.96011,
137.35681,
131.93826,
127.23955,3
125.14111,3
126.22409,3
128.22879,3
129.60886,3
131.26468,3
132.49571,3
134.97693,3
137.77673,3
140.51234,3
141.49911,3
139.64061,3
136.79092,
134.83215,
134.43645,
134.28987,
133.58673,3
133.74002,3
133.73111,3
135.04468,3
136.91956,3
138.49506,3
140.05888,3
140.80379,3
140.66277,3
141.04602,3
140.72064,3
139.19019,3
137.95297,3
136.54272,
134.21976,
134.21022,
139.67851,
145.28098,
150.13611,
154.64935,3
157.63344,3
158.69136,3
156.31491,3
149.56772,3
141.73573,3
136.57414,3
134.83875,3
135.03116,3
135.30707,3
134.57083,3
136.21957,3
142.64462,
147.62479,
149.79755,
151.48721,
154.57309,
161.92818,
171.8787,
178.27158,
180.53639,
179.60571,
177.03621,3;1
175.77994,3;1
177.58598,3;1
179.9156,3;1
181.21875,3;1
180.36745,3;1
176.99362,3;1
172.55313,3
170.37079,3
171.58116,3
172.14345,3
170.52396,3
168.43887,3
166.26411,3
162.54285,3
158.17484,3
155.39291,3
153.9705,3
152.15024,3
149.96371,3
148.90372,3
146.72253,3
144.7076,
143.36375,
142.94276,
142.91591,
142.1975,
141.19482,
139.57034,
137.00134,
134.449,
133.27383,
134.04053,
134.39296,
133.6701,
131.98532,
131.37323,
131.98422,
137.77618,
146.27725,
156.32169,
165.97202,
172.3312,1
176.1012,1
177.67291,1
178.93475,1
179.9054,1
180.03802,1
179.10727,1
178.18616,1
176.73837,1
174.06639,
170.46414,
167.30176,
165.39023,
163.944,
162.37112,
160.43787,
158.49304,
156.9881,
155.21133,
153.45682,
151.65775,
149.82082,
147.23053,
144.28137,
142.22676,
141.3584,
141.39786,
141.54019,
141.2768,
139.59131,
136.16656,
132.94022,
130.16232,
129.08984,
130.10388,
130.61722,
130.35925,
128.98737,
125.916885,
122.68611,
119.288086,
116.28206,
113.60411,
110.74519,
112.00777,
120.31372,1
132.2114,1
144.11893,1
154.04086,1
160.55927,1
163.30098,1
163.32343,1
162.61627,1
162.58392,1
162.19669,1
160.89703,
159.45752,
158.62085,
157.34552,
154.43958,
150.59015,
147.2074,
145.30658,
142.31027,
138.34781,
135.48242,
133.61128,
132.50307,
131.59393,
129.83865,
127.661545,
125.62982,
124.04678,
122.675934,
120.96084,
119.83185,
118.56496,
115.93477,
112.773346,
109.838234,
108.00125,
107.03656,
105.960526,
104.67174,
103.13788,
100.73291,
98.13336,
97.8251,
99.27001,
100.92726,
101.03077,
99.67674,
105.91218,
123.22699,1;8
137.12067,1;8
146.3834,1;8
152.09224,1;8
155.22119,1;8
156.57712,1;8
154.42496,1;8
151.27101,1;8
148.78351,1;8
147.73383,1;8
146.62003,1;8
145.72247,1;8
145.52039,1;8
145.45203,1;8
144.74512,1;8
143.57614,1;8
143.409,1;8
145.52869,1;8
147.86232,1;8
146.45279,1;8
144.63763,1;8
140.15239,1;8
130.19229,1;8
119.08348,1;8
109.54698,1;8
103.42985,1;8
101.09159,1;8
103.42669,1;8
109.18631,1;8
113.82719,1;8
115.50314,1;8
116.49219,1;8
118.37114,1;8
119.13628,1;8
121.22148,1;8
124.594696,1;8
123.26764,1;8
117.13675,8
110.855545,8
106.51801,8
105.8152,8
107.65842,8
108.79776,8
109.16864,8
110.82564,8
113.54255,8
115.49318,8
115.68735,8
117.10346,8
120.39627,8
121.49637,8
120.10196,8
116.614716,8
111.24255,8
107.24763,8
106.44064,8
109.00501,8
112.80415,8
115.12629,8
117.86189,8
121.12103,8
123.2525,8
124.3015,8
125.40274,8
124.58774,8
119.11596,8
112.08809,8
107.77139,8
106.19136,8
106.18036,8
106.59115,8
105.937256,8
105.92443,8
109.09758,8
113.13397,8
116.967094,8
120.14505,8
121.651,8
122.958885,8
124.69529,8
126.08113,8
125.387535,8
121.32942,8
115.901306,8
113.43799,8
113.83151,8
116.7773,8
119.97858,8
119.561485,8
116.79676,8
116.25297,8
118.922226,8
120.90361,8
122.14836,8
122.80675,8
123.916824,8
125.83747,8
126.766174,8
122.47687,8
115.73665,8
111.11189,8
109.671906,8
109.76802,8
110.914536,8
110.59625,8
109.36134,8
109.60097,8
110.514694,8
110.2937,8
109.32916,8
108.779526,8
106.74437,8
105.01182,8
103.758896,8
102.33415,8
101.160995,8
98.02319,8
94.82446,8
93.09393,8
92.24112,8
92.293884,8
92.56847,8
92.804,8
94.19399,8
95.80319,8
96.10879,8
95.75174,8
95.38716,8
93.09967,8
87.70805,8
81.790375,8
78.48988,8
78.36006,8
81.273605,8
85.67468,8
91.03192,8
96.58099,8
100.86034,8
103.33636,8
114.805916,8
128.491,8
144.43224,8
157.10811,8
165.4365,8
168.95453,3;1;8
167.60785,3;1;8
163.12708,3;1;8
158.08887,3;1;8
155.08368,3;1;8
154.44748,3;1;8
152.78308,3;1;8
149.6672,3;1;8
147.13281,3;1;8
145.7543,3;1;8
144.92487,3;1;8
145.39734,3;1;8
146.63718,3;1;8
146.46692,3;1;8
145.2672,3;1;8
144.4391,3;1;8
145.08669,3;1;8
145.89874,3;1;8
144.39667,3;1;8
142.2236,3;1;8
140.27325,3;1;8
137.67659,3;1;8
134.1396,3;1;8
129.744,3;1;8
126.03221,3;1;8
124.00375,3;1;8
123.470474,3;1;8
123.25813,3;1;8
125.98575,3;1;8
129.74966,3;1;8
132.4186,3;1;8
132.43658,3;1;8
129.4556,3;1;8
124.471375,3;1
119.26164,3;1;8
114.7362,3;1;8
112.870186,3;1;8
112.81589,3;1;8
113.34565,3;1;8
113.819595,3;1;8
113.23829,3;1;8
110.772224,3;1;8
106.53061,3;1;8
103.725525,3;1;8
108.63011,3;1;8
117.20433,3;1;8
124.89499,3;1;8
128.72363,3;1;8
127.18817,3;1;8
125.147125,3;1;8
122.33002,3;1;8
120.208664,3;1;8
119.92647,3;1;8
122.42175,3;1;8
127.31777,3;1;8
134.09308,3;1;8
140.54614,3;1;8
143.52881,3;1;8
143.89545,3;1;8
144.06201,3;1;8
144.50677,3;1;8
143.12286,3;1;8
140.65639,3;1;8
139.53317,3;1;8
139.9208,3;1;8
140.19937,3;1;8
138.64287,3;1;8
136.33289,3;1;8
135.44473,3;1;8
136.37271,3;1;8
136.72104,3;1;8
136.39716,3;1;8
136.70605,3;1;8
137.23615,3;1;8
137.29552,3;1;8
136.15997,3;1;8
135.27936,3;1;8
135.94318,3;1;8
139.1459,3;1;8
143.5899,3;1;8
145.95447,3;1;8
145.06381,3;1;8
143.29022,3;1;8
143.13626,3;1;8
144.44415,3;1;8
146.1886,3;1;8
145.86734,3;1;8
143.58258,3;1;8
141.50879,3;1;8
141.01685,3;1;8
142.19627,3;1;8
143.48048,3;1;8
142.56482,3;1;8
140.62434,3;1;8
139.1889,3;1;8
139.26349,3;1;8
140.62918,3;1;8
141.68095,3;1;8
142.14978,3;1;8
141.65947,3;1;8
140.7381,3;1;8
140.2794,3;1;8
140.37305,3;1;8
142.10924,3;1;8
144.62189,3;1;8
146.14287,3;1;8
147.41516,3;1;8
148.33478,3;1;8
147.37396,3;1;8
145.26059,3;1;8
144.92685,3;1;8
146.83664,3;1;8
147.77328,3;1;8
145.68599,3;1;8
142.04855,3;1;8
139.11243,3;1;8
137.09503,3;1;8
135.26143,3;1;8
133.69185,3;1;8
132.6998,3;1;8
131.91667,3;1;8
131.58136,3;1;8
139.98819,3;1;8
150.41412,3;1;8
158.14584,3;1;8
160.55247,3;1;8
157.5397,3;1;8
151.54578,3;1;8
146.2486,3;1;8
143.14,3;1;8
141.72998,3;1;8
140.36319,3;1;8
138.08829,3;1;8
135.99026,3;1;8
134.42102,3;1;8
133.36813,3;1;8
133.24414,3;1;8
134.2124,3;1;8
135.8966,3;1;8
137.55695,3;1;8
138.83653,3;1;8
140.72119,3;1;8
144.11887,3;1;8
145.17099,3;1;8
140.66322,3;1;8
132.57507,3;1;8
124.890305,3;1;8
124.85089,3;1;8
133.59464,3;1;8
142.47763,3;1;8
146.83282,3;1;8
149.09935,3;1;8
150.18939,3;1;8
150.6287,3;1;8
152.2261,3;1;8
155.182,3;1;8
158.08759,3;1;8
159.59721,3;1;8
160.82748,3;1;8
161.61743,3;1;8
160.50345,3;1;8
156.9671,3;1;8
151.43225,3;1;8
146.64374,3;1;8
144.02701,3;1;8
144.05368,3;1;8
144.81377,3;1;8
145.20537,3;1;8
145.58026,3;1;8
146.23563,3;1;8
147.36713,3;1;8
149.79309,3;1;8
153.13286,3;1;8
155.64587,3;1;8
156.3755,3;1;8
155.84172,3;1;8
154.52592,3;1;8
152.65738,3;1;8
149.6631,3;1;8
145.82652,3;1;8
142.6756,3;1;8
140.63936,3;1;8
139.28635,3;1;8
136.97202,3;1;8
133.07147,3;1;8
128.71979,3;1;8
125.1344,3;1;8
122.39206,3;1;8
120.3941,3;1;8
120.05701,3;1;8
121.35277,3;1;8
124.91719,3;1;8
129.6437,3;1;8
132.37068,3;1;8
133.43225,3;1;8
133.20465,3;1;8
131.44266,3;1;8
129.62375,3;1;8
128.61658,3;1;8
126.066864,3;1;8
122.1474,3;1;8
118.36806,3;1;8
116.091156,3;1;8
115.99597,3;1;8
117.65108,3;1;8
119.099754,3;1;8
120.84542,3;1;8
122.29594,3;1;8
122.63197,3;1;8
122.224014,3;1;8
121.99266,3;1;8
120.66901,3;1;8
117.66445,3;1;8
115.29232,3;1;8
112.915375,3;1;8
111.00978,3;1;8
110.769905,3;1;8
112.3943,3;1;8
114.779305,3;1;8
117.407364,3;1;8
120.41818,3;1;8
124.017975,3;1;8
127.0555,3;1;8
129.06894,3;1;8
130.37445,3;1;8
129.45018,3;1;8
126.27301,3;1;8
123.34795,3;1;8
121.61003,3;1;8
120.702156,3;1;8
120.247116,3;1;8
120.45548,3;1;8
121.66707,3;1;8
122.46837,3;1;8
122.656494,3;1;8
122.32869,3;1;8
122.263336,3;1;8
122.97211,3;1;8
123.833664,3;1;8
124.66853,3;1;8
124.736755,3;1;8
123.080795,3;1;8
121.46403,3;1;8
119.39788,3;1;8
117.43417,3;1;8
115.55001,3;1;8
113.31701,3;1;8
111.67325,3;1;8
111.40056,3;1;8
112.4823,3;1;8
114.33528,3;1;8
117.24862,3;1;8
120.837654,3;1;8
124.78978,3;1;8
126.06055,3;1;8
124.43913,3;1;8
122.909,3;1;8
122.124954,3;1;8
120.95811,3;1;8
118.697754,3;1;8
114.99253,3;1;8
110.930626,3;1;8
108.827774,3;1;8
110.58806,3;1;8
113.511536,3;1;8
113.53546,3;1;8
112.40057,3;1;8
112.87604,3;1;8
116.50559,3;1;8
127.6335,3;1;8
138.66272,3;1;8
146.74411,3;1;8
149.70996,3;1;8
149.04562,3;1;8
145.40926,3;1;8
140.13196,3;1;8
135.93315,3;1;8
133.72304,3;1;8
133.68494,3;1;8
134.09792,3;1;8
134.08861,3;1;8
132.58072,3;1;8
129.88135,3;1;8
128.43309,3;1;8
130.41312,3;1;8
133.60965,3;1;8
134.66568,3;1;8
133.61166,3;1;8
133.13853,3;1;8
134.2485,3;1;8
136.26016,3;1;8
137.98184,3;1;8
136.89078,3;1;8
133.318,3;1;8
131.41643,3;1;8
130.94856,3;1;8
131.4314,3;1;8
133.13574,3;1;8
134.42787,3;1;8
134.94409,3;1;8
134.21077,3;1;8
134.2184,3;1;8
135.11868,3;1;8
137.32626,3;1;8
140.51207,3;1;8
143.844,3;1;8
144.69308,3;1;8
142.26324,3;1;8
138.8953,3;1;8
137.23761,3;1;8
135.78682,3;1;8
134.5022,3;1;8
134.36563,3;8
133.53748,3;8
130.62875,3;8
127.95851,3;8
127.342834,3;8
128.86357,3;8
130.75253,3;8
130.87784,3;8
129.38858,3;8
127.547775,3;8
127.35293,3;8
129.24487,3;8
130.1426,3;8
127.48654,3;8
121.97806,3;8
118.442566,3;8
118.45856,3;8
119.60994,3;8
119.01516,8
116.4471,8
116.36067,8
119.962906,8
124.06842,8
128.58688,8
133.04378,8
136.68951,8
138.96117,8
138.10764,8
133.91779,8
128.66435,8
126.48341,8
126.71184,8
126.22574,8
124.69842,8
123.516174,8
123.40476,8
122.997574,8
121.91016,8
119.88182,8
118.084854,8
118.122536,8
121.07199,8
129.36676,8
140.6941,3;1;8
149.54922,3;1;8
154.46585,3;1;8
156.73566,3;1;8
158.78166,3;1;8
159.82855,3;1;8
159.65253,3;1;8
159.25964,3;1;8
159.0464,3;8
157.50467,3;8
152.31743,3;8
145.58401,3;8
141.07419,3;8
140.00159,3;8
139.15695,3;8
138.08675,3;8
136.82362,3;8
134.95718,3;8
132.32065,3;8
129.61777,3;8
126.836655,3;8
122.46843,3;8
117.86788,3;8
115.2172,3;8
113.53964,3;8
110.742874,3;8
109.29344,3;8
111.76012,3;8
115.978455,3;8
120.3358,3;8
123.16297,3;8
124.6959,3;8
125.3374,3;8
124.46251,3;8
121.99648,3;8
118.79944,3;8
115.724174,3;8
114.83312,3;8
115.91207,3;8
117.98956,3;8
120.73755,3;8
123.02895,3;8
123.11051,3;8
120.879555,3;8
118.271805,3;8
117.80228,3;8
126.44313,3;1;8
135.06139,3;1;8
143.84308,3;1;8
152.41551,3;1;8
157.03665,3;1;8
158.49022,3;1;8
158.2278,3;1;8
156.9992,3;1;8
156.19293,3;1;8
155.74365,3;8
154.68704,3;8
153.09909,3;8
152.11517,3;8
152.09158,3;8
153.5822,3;8
153.76596,3;8
151.85674,3;8
150.1262,3;8
148.85034,3;8
146.00665,3;8
143.02664,3;8
143.14616,3;8
145.72281,3;8
145.95377,3;8
142.10794,3;8
136.01877,3;8
130.7649,3;8
128.5795,3;8
128.94104,3;8
131.49149,3;8
133.15182,3;8
132.0026,3;8
130.98729,3;8
132.43063,3;8
134.8436,3;8
135.74948,3;8
135.29454,3;8
135.59619,3;8
137.04092,3;8
138.97618,3;8
141.55647,3;8
144.1838,3;8
144.80267,3;8
142.5216,
138.43405,
135.43158,
134.55428,
135.48312,
137.78882,
138.31316,
135.57202,
133.15137,3;1;8
132.86281,3;1;8
133.31041,3;1;8
131.86304,3;1;8
129.1481,3;1;8
126.67922,3;1;8
124.022,3;1;8
122.44719,3;1;8
121.88139,3;1;8
121.01836,3;1;8
119.63782,3;1;8
118.83086,3;1;8
118.73693,3;1;8
118.39846,3;1;8
118.84607,3;1;8
117.503235,3;1;8
114.49997,3;1;8
111.83804,3;1;8
111.07501,3;1;8
112.74721,3;1;8
115.553,3;1;8
117.10327,3;1;8
115.79675,3;1;8
113.69845,3;1;8
112.75365,3;1;8
113.620316,3;1;8
116.17412,3;1;8
117.404144,3;1;8
116.77185,3;1;8
117.82381,3;1;8
119.9243,3;1;8
121.032394,3;1;8
119.97676,3;1;8
116.79603,3;1;8
113.27252,3;1;8
111.04977,3;1;8
109.66475,3;1;8
108.54065,3;1;8
107.72949,3;1;8
107.68425,3;1;8
110.53295,3;1;8
114.71907,3;1;8
117.23544,3;1;8
117.395615,3;1;8
118.42697,3;1;8
124.22358,3;1;8
132.11012,3;1;8
137.3328,3;1;8
138.77628,3;1;8
138.2517,3;1;8
137.10162,3;1;8
135.83475,3;1;8
134.82195,3;1;8
135.6322,3;1;8
137.71846,3;1;8
139.65862,3;1;8
140.92448,3;1;8
141.50827,3;1;8
140.96317,3;1;8
138.99191,3;1;8
138.12982,3;1;8
140.72614,3;1;8
145.52328,3;1;8
149.77861,3;1;8
151.52008,3;1;8
151.65173,3;1;8
151.48997,3;1;8
150.80173,3;1;8
149.14091,3;1;8
147.31775,3;1;8
146.33359,3;1;8
146.57768,3;1;8
146.65108,3;1;8
146.33038,3;1;8
145.9619,3;1;8
146.136,3;1;8
147.18619,3;1;8
148.64645,3;1;8
149.3888,3;1;8
149.23605,3;1;8
148.46548,3;1;8
148.00665,3;1;8
147.76233,3;1;8
146.26257,3;1;8
142.7549,3;1;8
139.27669,3;1;8
137.0719,3;1;8
136.82939,3;1;8
137.1148,3;1;8
137.59009,3;1;8
137.34155,3;1;8
136.14996,3;1;8
135.04181,3;1;8
134.67181,3;1;8
135.00897,3;1;8
133.63239,3;1;8
130.58966,
127.69225,
125.89563,
124.16382,
123.37243,
123.479294,
123.92139,
123.73369,
121.67676,
120.520386,
120.33775,
119.76358,
119.19339,
118.43341,
117.249275,
116.14466,
114.11519,
111.42238,
109.31661,
108.052826,
106.81881,
106.21421,
106.283424,
106.18564,
105.44658,
103.78275,
101.3626,
99.97446,
104.84325,
114.976074,
124.281494,1
128.47472,1
127.497894,1
123.11266,1
118.70262,1
115.50374,1
112.820984,1
111.23007,1
110.17111,1
108.78417,1
107.89203,1
107.688866,1
106.98828,1
104.83113,1
101.30948,1
97.5381,1
95.61278,1
95.490814,1
95.689865,1
95.67589,1
94.07904,1
91.60127,1
90.54222,1
90.22483,1
89.97069,1
88.32615,1
86.72015,1
85.905594,1
86.09274,1
88.313995,1
91.49186,1
105.03804,1
124.23917,1
135.43642,1
141.32205,1
144.3913,1
143.49803,1
137.83443,1
129.37668,1
123.288086,1
120.76638,1
119.837685,1
120.317764,1
120.50714,1
117.792114,1
113.93875,1
111.14877,1
108.54286,1
108.8064,1
120.63231,1
138.67752,1
153.58159,1
162.06833,1
165.76746,1
165.60248,1
163.08835,1
160.76291,1
160.57053,1
161.39313,1
162.2525,
162.8319,
162.99657,
162.41599,
160.1792,
157.16353,
154.32089,
151.34529,
148.64981,
146.17163,
144.68173,
143.73181,
142.88766,
140.89716,
137.08096,
133.96983,
131.49863,
129.3378,
127.502914,
126.143295,
125.01187,
123.4836,
120.66273,
118.34608,
117.27987,
115.45862,
113.77726,
112.77326,
111.38353,
110.47919,
110.336426,
110.13753,
109.057465,
107.36054,
116.68955,
135.11726,
147.47961,
154.60245,
158.63646,
163.43344,
167.80087,
169.00728,
167.49463,1
164.88997,1
162.42308,1
162.32668,1
162.78201,1
162.69196,1
161.95401,1
160.64114,1
158.2933,1
155.9929,
154.4458,
153.09729,
151.37329,
149.56511,
147.59851,
145.91016,
144.02534,
141.18921,
138.36359,
135.12604,
131.85497,
130.11249,
129.47554,
128.04845,
126.225494,
125.9496,
126.95894,
126.796646,
125.906815,
124.342804,
122.21662,
120.96762,
119.48952,
116.89215,
113.71858,
111.7337,
109.50954,
106.77298,
105.89351,
125.93178,
151.60052,
165.87213,
173.07237,1
176.44073,1
178.14624,1
178.19864,1
177.02228,1
176.14471,1
174.82516,1
173.05852,1
170.58524,
168.19044,
164.69331,
160.09158,
154.80212,
150.21213,
147.70697,
146.59512,
146.14804,
144.43962,
140.89153,
137.14679,
135.54915,
135.82602,
136.14433,
135.41438,
133.22398,
131.02875,
130.28369,
129.93811,
127.701294,
124.4525,
120.79701,
117.237976,
115.66066,
114.92067,
114.79851,
115.41118,
116.31566,
116.3172,
114.79123,
113.23472,
114.08017,
116.49553,
128.81006,
142.38492,
148.20117,
152.7295,
156.81784,
159.85239,
162.32657,1
163.74442,1
163.46231,1
161.9699,1
161.51257,1
162.50653,1
161.88153,1
160.0361,1
158.62584,
157.00267,
154.8421,
151.81033,
149.2284,
148.16751,
145.78444,
142.63081,
140.81802,
140.74265,
140.02957,
137.43153,
134.91605,
134.01808,
133.73932,
132.76447,
131.11475,
128.63461,
125.236145,
122.62319,
121.20854,
120.348145,
119.138855,
117.600845,
117.031906,
116.77307,
117.40256,
117.18887,
116.11864,
114.24742,
115.61981,
126.907425,
137.10379,
148.73038,
160.08426,1
168.10567,1
172.33115,1
173.6579,1
173.38358,1
172.84348,1
172.49442,1
173.1499,1
174.31854,1
174.59149,1
174.61772,1
174.85004,1
173.80037,
171.0615,
167.28778,
163.68237,
160.02542,
156.64328,
153.42361,
150.20398,
146.58688,
144.5832,
144.7862,
144.93579,
144.10587,
142.06573,
139.28842,
136.58548,
134.99706,
133.91496,
132.2177,
129.99925,
129.31859,
129.66217,
129.98427,
129.86356,
128.80005,
127.96521,
126.662094,
125.581696,
125.21585,
124.71542,
124.66941,
135.63278,
147.44702,
160.43594,
172.74886,1
180.83029,1
183.3869,1
182.69675,1
182.0546,1
183.44975,1
185.62793,1
186.21161,1
185.16907,1
183.74332,
181.96649,
180.19691,
178.19504,
176.54991,
174.14502,
170.96536,
168.09848,
166.23712,
165.25739,
163.26825,
160.13441,
156.73055,
154.31442,
152.70908,
151.31015,
151.41107,
152.72885,
153.2087,
151.76593,
149.31738,
147.59872,
147.15372,
146.40457,
144.13011,
141.3402,
139.21964,
136.57935,
133.67683,
131.36139,
129.28006,
128.44466,
130.94061,
146.99078,
158.92654,
167.71704,
174.90768,1
179.83653,1
181.96881,1
182.18167,1
181.62743,1
181.3028,1
181.03955,1
180.73677,1
180.11697,1
178.77713,1
175.57892,1
171.24356,
166.76848,
162.60411,
158.52301,
153.98276,
149.60884,
146.80692,
145.06128,
143.40395,
141.9245,
141.10005,
140.91386,
139.77185,
137.86148,
136.06052,
134.56888,
133.18068,
130.9243,
127.75404,
123.91217,
120.59048,
117.70283,
116.13681,
116.22064,
116.666405,
116.52644,
117.12048,
117.84131,
117.91909,
117.405815,
117.09845,
117.71765,
121.703705,
129.07457,
140.89384,
151.81845,1
160.57172,1
166.07474,1
168.1607,1
167.84924,1
166.32687,1
163.89569,1
161.46735,1
160.45013,1
159.74213,1
158.46692,1
156.8339,1
155.60721,
155.3923,
156.16052,
157.14462,
157.02887,
155.29701,
151.92365,
147.43729,
142.72702,
138.73462,
136.68166,
135.83054,
134.42418,
132.5162,
131.70677,
130.91806,
129.01807,
126.3938,
123.671036,
119.836624,
115.975044,
114.29114,
114.26732,
114.724335,
114.97801,
113.91037,
112.892105,
111.62019,
109.26613,
106.318085,
106.354355,
121.428635,
140.27509,
154.42224,
163.93231,
169.26756,
170.55753,1
168.69226,1
167.41446,1
167.29283,1
167.01276,1
166.6282,1
165.31604,1
163.12987,1
160.87137,
159.00137,
156.61116,
152.61507,
148.29729,
144.43474,
141.45517,
138.72957,
135.78255,
132.67169,
129.98358,
127.66509,
126.44506,
126.29254,
126.650665,
126.16024,
123.539825,
119.42679,
115.85889,
114.63245,
114.162964,
113.25377,
113.431175,
113.36417,
113.09451,
111.72963,
109.83577,
107.85338,
105.810715,
103.208176,
100.181046,
98.55553,
115.36143,
133.48888,
147.56364,
160.19595,
168.87488,1
172.99106,1
174.4661,1
174.01727,1
172.14397,1
169.46365,1
167.78864,1
167.42198,1
166.14304,1
164.12811,1
161.52365,1
159.51645,1
158.25577,1
156.32834,1
153.41948,1
149.88948,1
148.04764,1
146.6305,1
145.10474,1
143.44693,1
140.88074,1
138.08757,1
134.72972,
131.5448,
129.85445,
128.62357,
126.611664,
124.309425,
123.02394,
123.22299,
124.07979,
124.24153,
123.72908,
123.13727,
122.42619,
121.046906,
119.68871,
118.26471,
116.812836,
115.34775,
113.98734,
114.281265,
114.75328,
114.95183,
113.93074,
124.064964,
127.326004,
122.69057,
121.101685,
124.55476,
132.89102,
144.09764,1
153.25526,1
158.54631,1
160.95323,1
162.37744,1
164.15054,1
165.87228,1
167.05006,1
167.20996,1
166.3296,1
164.9631,1
164.92023,1
166.39455,1
167.70407,1
167.78113,1
166.60226,1
165.28046,1
163.36717,1
161.22403,1
160.17418,1
160.48486,1
161.06601,1
160.59552,1
158.26363,1
154.41525,1
150.51758,1
147.91437,1
146.83743,1
145.68181,1
145.23166,1
144.86832,1
144.58939,1
144.21182,1
142.845,1
140.29669,1
137.2514,1
135.52896,1
135.57831,1
136.9297,1
138.63583,1
140.98753,1
141.42557,1
140.93588,1
141.12411,1
145.81644,1
149.99818,3;1
151.00897,3;1
152.02274,3;1
153.19058,3;1
154.51074,3;1
156.13625,3;1
159.04129,3;1
161.34508,3;1
161.93616,3;1
161.75781,3;1
160.82822,3;1
159.96777,3;1
159.72089,3;1
160.41231,3;1
160.90979,3;1
160.41727,3;1
158.4287,3;1
156.25511,3;1
154.66577,3;1
153.95673,3;1
152.68356,3;1
150.27426,3;1
148.24158,3;1
146.93674,3;1
146.82144,3;1
147.17108,3;1
146.4992,3;1
148.04666,3;1
154.8331,3;1
161.52396,3;1
165.0784,3;1
165.50761,3;1
163.19257,3;1
159.21727,3;1
155.08485,3;1
153.63702,3;1
154.98337,3;1
157.7886,3;1
162.40985,3;1
169.71024,3;1
178.34918,3;1
184.38005,3;1
185.23972,3;1
182.3801,3;1
178.03442,3;1
175.65414,3;1
173.54427,3;1
168.9082,3;1
161.61462,3;1
154.45918,3;1
150.90169,3;1
149.96011,3;1
150.15863,3;1
152.01645,3;1
156.10837,3;1
162.56349,3;1
168.2891,3;1
170.8255,3;1
171.87903,3;1
172.39694,3;1
173.23047,3;1
174.44539,3;1
175.25009,3;1
175.97083,3;1
176.89554,3;1
176.28773,
173.753,
171.66428,
172.74664,
173.32181,
170.95026,
168.30367,
166.46411,
164.8155,
160.1518,
148.90802,
138.13435,3
128.91602,3
123.14014,3
121.33469,3
122.24735,3
123.78597,3
126.214645,3
