Coefficients,Instruments
181.94621,1
179.30414,1
177.47896,1
176.85645,1
177.26169,1
177.31209,1
176.32922,1
175.41777,1
174.25772,1
171.91174,1
169.35178,1
168.16713,1
167.69696,1
167.13913,1
166.20544,1
164.38881,1
162.38618,1
161.0988,1
160.32948,1
160.21545,1
160.15532,1
159.94128,1
160.16177,1
159.77435,1
158.48584,1
157.87592,1
157.74686,1
158.1952,1
164.97682,1
176.9328,1
186.62302,1
192.29047,1
193.62479,1
191.05682,1
185.84714,1
180.86267,1
177.46701,1
174.93512,1
171.2127,1
166.1156,1
160.5658,1
156.54639,1
153.82747,1
153.58453,1
167.05539,1
179.53583,1
186.2068,1
188.09702,1
185.96912,1
181.49878,1
178.30945,1
177.11414,1
177.53735,1
178.01532,1
177.83328,1
177.55698,1
176.97522,1
175.65463,1
172.98026,1
169.6322,1
165.5943,1
160.97348,1
157.34612,1
164.18948,1
176.827,1
185.74734,1
189.7775,1
189.1377,1
185.53728,1
183.09103,1
181.3743,1
178.8216,1
176.35797,1
174.84103,1
174.54153,1
173.07912,1
170.52512,1
169.38748,1
168.8529,1
168.71854,1
168.29248,1
167.42593,1
166.73474,1
166.41492,1
166.02008,1
165.49559,1
164.9813,1
164.06592,1
162.68643,1
160.32898,1
158.1026,1
156.96097,1
155.86212,1
154.8486,1
154.01593,1
153.44461,1
154.76965,1
155.49466,1
155.3464,1
154.71213,1
158.137,1
168.70291,1
177.449,1
181.56464,1
182.41342,1
181.33572,1
180.33679,1
180.37643,1
178.30562,1
174.95245,1
171.5322,1
168.14313,1
165.74777,1
164.78708,1
164.76169,1
164.35721,1
163.74213,1
163.76053,1
163.38496,1
161.87567,1
159.42126,1
157.55225,1
157.29285,1
157.35413,1
156.26547,1
153.69453,1
151.18251,1
150.18027,1
148.99298,1
147.08435,1
143.99983,1
141.88455,1
141.10822,1
140.2956,1
138.10083,1
137.07419,1
151.88457,1
168.49168,1
180.67618,1
187.5426,1
189.24211,1
186.20096,1
179.94191,1
174.65979,1
172.4447,1
172.24844,1
172.55067,1
172.58261,1
172.63354,1
172.624,1
173.45865,1
174.16333,1
174.63834,1
174.66985,1
173.5961,1
172.24136,1
171.49634,1
170.02994,1
168.33255,1
167.29076,1
167.32335,1
166.76558,1
164.26376,1
161.82918,1
161.38185,1
161.60855,1
161.58362,1
161.07277,1
161.25404,1
161.04482,1
159.89783,1
157.60367,1
160.75278,1
171.34808,1
179.21927,1
184.10254,1
187.3953,1
188.4956,1
187.13528,1
185.35349,1
182.73749,1
180.0559,1
178.74283,1
177.02867,1
173.63971,1
169.23582,1
165.84933,1
163.52014,1
160.65019,1
157.76602,1
160.16031,1
168.91177,1
176.96144,1
183.07227,1
185.82555,1
185.44,1
183.4957,1
180.97752,1
179.91309,1
180.05273,1
179.97128,1
178.45087,1
174.81036,1
170.21033,1
166.31375,1
162.57257,1
159.46895,1
157.28903,1
161.17404,1
169.84232,1
176.68549,1
179.45099,1
178.9772,1
176.98895,1
174.75993,1
172.2088,1
169.18597,1
167.15324,1
166.0606,1
164.61633,1
163.37946,1
162.75285,1
162.52916,1
161.84705,1
160.25511,1
158.37737,1
158.30948,1
158.44913,1
157.78644,1
156.29597,1
154.85576,1
154.64343,1
154.62912,1
154.74815,1
154.36246,1
153.60332,1
152.59753,1
151.83112,1
151.58047,1
151.628,1
151.55412,1
150.1556,1
148.64104,1
154.84695,1
166.26093,1
173.90053,1
179.10109,1
182.35922,1
185.33339,1
187.20796,1
187.35669,1
185.84952,1
183.45486,1
181.1171,1
179.10129,1
177.93864,1
176.26952,1
175.2549,1
174.73004,1
174.0244,1
173.27936,1
173.04953,1
173.24826,1
172.43314,1
170.65721,1
169.44287,1
168.66435,1
167.56226,1
166.59233,1
165.03955,1
161.6053,1
156.39948,1
151.64624,1
149.45293,1
148.71268,1
148.10262,1
147.06409,1
145.9887,1
146.64957,1
164.24593,1
180.3277,1
191.16971,1
197.17047,1
198.88408,1
197.20122,1
193.53915,1
190.34503,1
188.07605,1
186.99066,1
187.36313,1
187.65976,1
187.27245,1
186.44711,1
185.70679,1
184.61897,1
182.2818,1
179.77605,1
178.3651,1
176.99796,1
175.22876,1
173.73955,1
171.88074,1
170.8629,1
171.55115,1
172.27846,1
171.89755,1
170.63565,1
169.48492,1
168.43015,1
167.31721,1
166.65851,1
166.41675,1
166.41963,1
166.61305,1
170.0857,1
177.59369,1
182.807,1
186.27231,1
188.90141,1
190.67047,1
190.12349,1
186.85498,1
181.69882,1
176.9603,1
173.86191,1
172.48741,1
171.66586,1
170.89113,1
169.2873,1
166.8385,1
163.79372,1
165.90176,1
172.97092,1
179.58334,1
183.94667,1
184.76556,1
182.97073,1
180.3818,1
178.2731,1
175.80865,1
173.65106,1
171.94595,1
170.17702,1
168.81636,1
167.98248,1
166.87033,1
165.23322,1
161.74744,1
158.83704,1
166.2351,1
177.74358,1
185.73178,1
189.27646,1
187.97897,1
183.30844,1
179.5591,1
178.06229,1
176.54599,1
174.2315,1
172.60596,1
171.39177,1
169.4068,1
167.65057,1
167.9347,1
168.21585,1
167.55797,1
166.48256,1
166.38232,1
165.83928,1
164.89151,1
164.84892,1
164.22792,1
163.59227,1
162.30475,1
160.69485,1
159.7184,1
158.03183,1
156.41785,1
155.4007,1
155.65186,1
156.86594,1
157.8439,1
156.15909,1
152.51035,1
153.32031,1
163.4488,1
175.07016,1
183.979,1
188.19482,1
188.30063,1
186.11575,1
183.23376,1
179.91948,1
177.8205,1
176.7652,1
175.95836,1
174.63223,1
172.32784,1
170.73619,1
169.31113,1
167.43631,1
165.57466,1
166.47758,1
174.19339,1
183.99005,1
190.47212,1
192.59879,1
190.84338,1
186.38382,1
182.01056,1
178.6636,1
176.1213,1
174.9248,1
174.75864,1
174.24261,1
173.68599,1
172.1543,1
169.50159,1
167.85434,1
167.55258,1
171.74797,1
178.77167,1
185.46497,1
189.08826,1
190.44543,1
191.7753,1
192.44722,1
191.88419,1
189.67847,1
187.04776,1
185.18279,1
182.81714,1
178.81308,1
175.06836,1
172.78677,1
171.1931,1
170.3844,1
170.5662,1
170.33975,1
169.26541,1
168.53796,1
168.72235,1
169.12665,1
169.41916,1
168.35837,1
166.31267,1
164.11337,1
161.67017,1
159.93767,1
159.34381,1
159.12042,1
158.62518,1
157.43222,1
155.72108,1
154.96684,1
161.37349,1
169.01675,1
177.52086,1
183.61743,1
186.55177,1
186.78198,1
184.66402,1
181.93991,1
180.13654,1
178.755,1
177.19186,1
175.33504,1
174.62048,1
174.27399,1
173.80765,1
173.49628,1
176.39658,1
182.13281,1
185.74387,1
186.72443,1
186.09125,1
184.82396,1
183.3837,1
181.00468,1
177.03702,1
174.48328,1
174.48495,1
175.3511,1
175.42526,1
175.0308,1
174.31622,1
173.42612,1
172.33374,1
173.3508,1
177.79388,1
182.7222,1
187.00642,1
191.23805,1
195.974,1
199.4143,1
200.37277,1
199.41977,1
198.016,1
196.4896,1
194.4489,1
192.72778,1
190.60248,1
188.66982,1
188.46184,1
188.29443,1
187.33206,1
186.18405,1
185.13174,1
183.35718,1
180.50107,1
178.53244,1
178.24951,1
177.40103,1
176.17888,1
174.09161,1
171.9243,1
170.6267,1
170.05772,1
169.67514,1
169.61063,1
169.43463,1
169.00339,1
169.10764,1
168.94583,1
167.65154,1
164.50479,1
164.06512,1
171.87161,1
183.0463,1
193.92842,1
199.60292,1
200.5929,1
198.52036,1
196.02261,1
194.9375,1
194.42447,1
192.85074,1
190.44724,1
188.14186,1
187.1514,1
186.71063,1
186.24219,1
185.11111,1
182.80272,1
180.07532,1
178.2155,1
177.18326,1
176.63611,1
175.23373,1
172.32202,1
169.1083,1
166.95105,1
166.62518,1
166.78839,1
166.62088,1
165.44461,1
163.53078,1
161.62698,1
160.1649,1
159.93759,1
159.38269,1
158.04211,1
156.35854,1
157.59143,1
168.54358,1
180.9585,1
187.9884,1
190.67688,1
190.43353,1
186.80997,1
179.52242,1
173.71922,1
171.38562,1
170.79834,1
170.21823,1
168.37665,1
165.83858,1
162.99461,1
160.29967,1
167.50522,1
178.61412,1
185.39206,1
187.76682,1
186.90738,1
184.35547,1
182.46167,1
182.10748,1
181.11374,1
179.00087,1
175.2854,1
171.14244,1
168.19559,1
166.92221,1
166.09387,1
165.27316,1
165.27945,1
165.87457,1
171.2731,1
176.88275,1
180.10507,1
181.45908,1
182.05185,1
181.8212,1
180.8448,1
179.70953,1
177.4192,1
174.64929,1
172.86618,1
171.95546,1
172.51625,1
172.65149,1
173.36322,1
177.28358,1
182.50899,1
185.41591,1
186.02724,1
184.85585,1
182.38113,1
180.75867,1
179.49547,1
177.66168,1
176.48154,1
176.08466,1
174.96854,1
172.98038,1
170.65933,1
168.70403,1
167.59094,1
168.21585,1
173.13034,1
177.56279,1
178.35667,1
177.38208,1
175.38857,1
173.01382,1
171.77505,1
172.05453,1
171.32689,1
169.39975,1
166.83289,1
164.92984,1
165.23416,1
165.49582,1
164.86624,1
164.76852,1
165.40288,1
164.96826,1
163.84886,1
162.431,1
160.42085,1
158.7749,1
157.88068,1
156.87471,1
155.45581,1
153.5344,1
152.18059,1
151.87749,1
151.50217,1
149.91603,1
146.7936,1
144.74731,1
146.21,1
147.00676,1
146.75064,1
145.5217,1
149.1305,1
163.80466,1
172.61417,1
176.74062,1
178.9418,1
179.90485,1
178.87308,1
177.74579,1
177.548,1
176.24954,1
175.3918,1
174.47589,1
173.72366,1
173.41512,1
172.49495,1
170.46707,1
170.06946,1
171.32948,1
171.8349,1
171.22296,1
168.94788,1
167.0044,1
167.08447,1
168.15749,1
169.05537,1
168.0845,1
166.28091,1
164.29623,1
163.04776,1
162.65886,1
160.8561,1
157.85002,1
155.0836,1
153.78708,1
153.04503,1
152.04535,1
151.93542,1
152.13876,1
157.41882,1
166.5715,1
172.67752,1
174.92685,1
174.73099,1
172.543,1
168.51477,1
164.47894,1
161.52814,1
160.01953,1
157.24913,1
152.89511,1
149.74632,1
152.79428,1
164.2942,1
171.90253,1
177.18063,1
180.10025,1
180.43597,1
177.82513,1
173.08667,1
167.62885,1
164.22668,1
161.93625,1
158.74655,1
155.34845,1
153.3699,1
153.14572,1
153.10143,1
152.08221,1
151.26636,1
158.63211,1
173.31482,1
184.01666,1
188.83058,1
189.58871,1
187.07458,1
182.54572,1
178.68576,1
176.33025,1
174.77727,1
173.00201,1
171.80682,1
171.34122,1
171.41534,1
171.59802,1
172.94751,1
175.93643,1
179.87178,1
182.61105,1
183.37569,1
182.21535,1
179.71077,1
176.33517,1
173.62076,1
171.15991,1
168.5443,1
166.4465,1
165.14537,1
164.15215,1
162.58835,1
162.15556,1
162.44293,1
162.20465,1
160.92473,1
163.03735,1
168.74886,1
173.4025,1
174.62953,1
172.7409,1
169.87946,1
166.44385,1
162.70477,1
160.41336,1
158.74414,1
157.10004,1
156.75906,1
157.24138,1
157.4748,1
157.84778,1
158.00108,1
157.60321,1
156.21786,1
154.30283,1
152.94144,1
151.75941,1
150.19942,1
148.63339,1
147.22256,1
144.38919,1
141.21964,1
139.22238,1
138.3219,1
137.7994,1
137.61299,1
138.15201,1
138.08675,1
137.61264,1
137.03992,1
136.60121,1
142.36046,1
152.61078,1
164.887,1
175.58765,1
182.43323,1
183.64903,1
180.45871,1
174.83954,1
169.22318,1
166.32004,1
165.57921,1
165.23087,1
164.2931,1
162.64957,1
160.854,1
159.47122,1
158.418,1
157.13553,1
155.42117,1
153.8248,1
152.91501,1
152.85815,1
152.48077,1
151.63278,1
150.11374,1
147.74039,1
144.79535,1
141.63362,1
140.02919,1
141.30197,1
141.86649,1
142.06276,1
141.81436,1
141.12982,1
140.34222,1
139.74902,1
139.9744,1
145.36053,1
154.40347,1
162.13345,1
166.05293,1
165.7623,1
162.28241,1
157.23413,1
153.13582,1
149.509,1
146.8165,1
146.04831,1
146.3866,1
146.59653,1
145.88774,1
145.33824,1
149.48569,1
160.86548,1
169.70494,1
173.49536,1
173.20468,1
169.54425,1
163.82164,1
160.32617,1
158.46132,1
157.11209,1
155.26321,1
153.76921,1
152.37762,1
150.21182,1
148.5934,1
150.04025,1
160.48524,1
173.95927,1
185.61002,1
193.54745,1
196.99368,1
196.87991,1
194.13748,1
189.0419,1
184.86884,1
182.16083,1
179.75726,1
177.00705,1
176.00266,1
175.59032,1
174.67363,1
174.51593,1
175.401,1
178.41527,1
182.6438,1
185.88382,1
187.94128,1
188.04176,1
185.0087,1
180.41315,1
176.43439,1
173.66321,1
171.89127,1
170.37549,1
169.61084,1
168.88591,1
168.17554,1
168.2966,1
168.0747,1
166.95901,1
170.92416,1
177.16664,1
180.7446,1
182.7021,1
183.73695,1
182.07541,1
177.467,1
172.55652,1
169.05893,1
167.5448,1
167.39719,1
165.62503,1
162.33878,1
160.33646,1
160.50964,1
161.61023,1
161.81094,1
160.5428,1
159.15475,1
158.52039,1
157.29245,1
155.80502,1
153.49641,1
149.73737,1
145.87938,1
142.91843,1
141.64171,1
141.57568,1
140.87146,1
139.18182,1
137.41919,1
137.60658,1
138.05658,1
138.33714,1
138.12518,1
136.89236,1
136.13278,1
148.781,1
168.8724,1
183.95251,1
191.56842,1
193.50824,1
191.50073,1
186.94633,1
183.34943,1
181.72897,1
180.49887,1
179.29291,1
177.76605,1
177.10732,1
177.03326,1
176.99925,1
177.56097,1
177.8636,1
176.70947,1
174.04776,1
170.64613,1
167.36433,1
165.51004,1
165.0647,1
165.69833,1
165.34,1
162.62224,1
159.70746,1
158.00496,1
157.98065,1
158.70697,1
157.77002,1
154.66528,1
151.91167,1
151.62512,1
152.17447,1
153.13303,1
153.06223,1
151.80399,1
150.15942,1
149.78366,1
156.47824,1
163.98764,1
170.75131,1
174.41519,1
174.38377,1
171.15552,1
165.84332,1
159.55196,1
155.36472,1
154.61533,1
154.39175,1
153.71414,1
152.24323,1
154.83415,1
166.64285,1
175.10138,1
180.42078,1
182.34668,1
180.88907,1
176.26282,1
169.73312,1
163.8829,1
160.65297,1
159.26392,1
157.92894,1
155.73154,1
153.11667,1
150.66391,1
149.90927,1
154.71956,1
163.87125,1
171.91295,1
179.0351,1
183.74333,1
185.4807,1
185.64381,1
184.6135,1
181.88867,1
178.34647,1
175.79929,1
174.52695,1
173.77246,1
172.4815,1
169.61142,1
165.27231,1
160.94759,1
161.13219,1
165.63419,1
170.52425,1
174.64716,1
176.06299,1
173.87299,1
169.94856,1
165.39777,1
160.88797,1
158.02263,1
155.51923,1
154.15265,1
153.08221,1
151.9185,1
150.85254,1
150.18182,1
150.01405,1
149.53189,1
148.28738,1
150.2256,1
156.77068,1
163.83658,1
169.48143,1
171.73764,1
170.71562,1
167.38968,1
162.71196,1
158.97147,1
156.70059,1
153.9719,1
151.56708,1
149.42514,1
148.65533,1
148.48883,1
149.08237,1
149.9584,1
149.26575,1
146.63107,1
143.04535,1
140.227,1
139.49254,1
138.18515,1
135.741,1
133.14459,1
132.14151,1
132.1799,1
131.61102,1
131.22543,1
130.58214,1
129.5764,1
127.64096,1
124.40114,1
121.19997,1
118.00225,1
125.28522,1
142.66498,1
156.98592,1
165.30591,1
170.88297,1
173.55807,1
173.00493,1
169.72527,1
165.80804,1
160.73758,1
156.74722,1
154.88947,1
154.44937,1
154.61725,1
155.1214,1
154.8055,1
153.25143,1
150.97571,1
149.69258,1
149.7869,1
150.52258,1
151.43141,1
151.27786,1
150.64919,1
150.13739,1
149.2461,1
148.15494,1
147.06143,1
146.32515,1
145.93579,1
145.00238,1
143.2507,1
142.03879,1
141.07724,1
139.04587,1
136.93419,1
143.31874,1
156.16689,1
165.64578,1
171.00822,1
172.32642,1
171.31064,1
167.71034,1
162.57536,1
158.48163,1
155.05792,1
151.97491,1
149.58597,1
148.6425,1
147.42079,1
150.6091,1
162.62247,1
173.16663,1
177.4628,1
176.27805,1
170.47336,1
162.05919,1
157.41226,1
155.35425,1
153.76126,1
151.59576,1
150.12112,1
149.14438,1
146.42966,1
143.59622,1
142.20428,1
144.76944,1
163.4703,1
178.2917,1
186.04047,1
189.9793,1
190.73953,1
189.46352,1
187.50273,1
183.75977,1
179.1727,1
176.42632,1
175.71844,1
174.32938,1
172.02829,1
171.05771,1
171.92618,1
175.48235,1
180.66241,1
182.80649,1
182.37573,1
180.91455,1
179.03442,1
177.27034,1
175.82605,1
174.59122,1
174.01437,1
173.4118,1
172.543,1
171.53625,1
170.83966,1
170.20789,1
169.44302,1
169.0537,1
167.456,1
167.54791,1
170.75378,1
173.33035,1
174.95552,1
174.69937,1
172.62677,1
169.8414,1
166.5842,1
162.86835,1
161.73532,1
163.3934,1
165.46983,1
166.66104,1
166.71486,1
166.16275,1
165.27246,1
163.83058,1
161.81534,1
160.0231,1
158.96954,1
158.54657,1
158.2601,1
157.87692,1
157.11424,1
155.04877,1
151.94989,1
150.13232,1
149.92218,1
148.86346,1
146.61792,1
144.01306,1
142.85281,1
143.49983,1
143.77852,1
143.17982,1
143.14246,1
153.42758,1
166.64139,1
175.904,1
182.22769,1
185.69748,1
186.48938,1
185.14914,1
182.73543,1
180.07516,1
178.16943,1
176.63391,1
175.20459,1
173.83194,1
172.48067,1
171.91739,1
172.38687,1
173.8692,1
175.05534,1
174.86092,1
173.54968,1
172.03064,1
170.5441,1
168.85217,1
166.15915,1
162.54526,1
159.49828,1
157.94995,1
157.56094,1
156.1532,1
153.21619,1
150.8183,1
150.46436,1
151.11084,1
153.01086,1
154.97557,1
155.03711,1
158.00316,1
166.75763,1
175.34625,1
180.9136,1
182.56467,1
179.93578,1
174.21667,1
167.8833,1
162.21277,1
159.41748,1
157.97205,1
157.13268,1
155.22876,1
152.04938,1
149.87334,1
156.75507,1
167.71191,1
174.38956,1
176.1442,1
174.9971,1
172.97003,1
170.03851,1
166.15938,1
162.24078,1
160.30086,1
158.61136,1
157.4412,1
156.98825,1
157.41034,1
157.00235,1
155.33829,1
159.97763,1
175.23328,1
185.01157,1
188.58878,1
188.45755,1
186.7555,1
184.78433,1
181.41536,1
176.56845,1
173.0173,1
171.794,1
171.53409,1
170.35219,1
168.41437,1
167.6941,1
166.88852,1
165.34738,1
165.61646,1
171.2109,1
177.57104,1
181.067,1
181.29352,1
179.47745,1
176.71556,1
174.16016,1
171.34665,1
170.16306,1
169.63911,1
168.49846,1
166.4624,1
164.6629,1
163.43091,1
162.0159,1
160.29425,1
162.42484,1
170.26791,1
177.09357,1
180.68222,1
180.453,1
176.58951,1
170.87196,1
166.1715,1
162.609,1
160.875,1
159.80273,1
158.44574,1
155.9875,1
152.55106,1
148.88974,1
146.92828,1
146.04514,1
143.99805,1
142.44614,1
141.86221,1
141.86026,1
141.5713,1
140.34692,1
137.30023,1
133.17233,1
129.57678,1
127.62143,1
127.38966,1
127.741516,1
128.17218,1
127.87944,1
127.11872,1
126.2294,1
126.39021,1
127.599915,1
132.9487,1
144.4045,1
162.20831,1
177.91116,1
186.54465,1
188.93094,1
188.69217,1
188.00851,1
185.56766,1
181.6922,1
178.1654,1
177.50642,1
178.42311,1
179.69623,1
180.08475,1
179.86374,1
179.63065,1
178.95938,1
178.07143,1
176.63269,1
175.08109,1
173.02206,1
170.35744,1
168.43793,1
168.03929,1
166.94351,1
165.92038,1
164.72646,1
163.76257,1
163.27597,1
162.68896,1
162.23822,1
161.50694,1
160.39786,1
159.87851,1
159.46994,1
160.24852,1
165.60513,1
173.08919,1
178.85919,1
180.93817,1
179.18109,1
174.5683,1
168.97687,1
165.63165,1
163.8118,1
162.84299,1
161.6326,1
160.06618,1
158.62093,1
156.93831,1
154.83722,1
156.95538,1
163.7218,1
168.88866,1
170.71205,1
172.45732,1
171.58214,1
167.9396,1
163.44852,1
159.22427,1
155.66914,1
153.41293,1
151.39465,1
149.45468,1
147.38641,1
145.78796,1
144.2702,1
142.72946,1
152.10684,1
167.69086,1
177.2298,1
181.22916,1
181.28021,1
178.44328,1
174.54703,1
171.7314,1
169.40671,1
168.64923,1
169.70697,1
170.52032,1
170.66818,1
170.207,1
168.98723,1
168.19373,1
167.3437,1
168.51169,1
172.2731,1
175.1559,1
177.66238,1
178.32358,1
176.27539,1
171.95012,1
167.38824,1
163.70749,1
161.67923,1
159.92947,1
158.57382,1
157.60425,1
157.25652,1
156.93509,1
156.18567,1
155.53445,1
155.25558,1
156.49097,1
166.06221,1
174.79799,1
180.31052,1
183.1569,1
183.05023,1
180.26755,1
176.8259,1
173.73398,1
170.44955,1
167.8588,1
166.33694,1
165.18674,1
163.92361,1
162.84903,1
162.35535,1
162.10255,1
160.9458,1
159.40488,1
157.84166,1
155.88826,1
154.59314,1
153.86891,1
153.11006,1
151.84718,1
150.02109,1
148.78111,1
148.63101,1
148.89745,1
148.52415,1
146.87259,1
145.28796,1
145.73718,1
146.8547,1
146.21107,1
144.10541,1
141.924,1
147.15698,1
160.66684,1
172.27707,1
179.34647,1
182.16827,1
181.2411,1
178.25104,1
175.4158,1
173.28104,1
172.86763,1
172.71434,1
172.77264,1
173.06876,1
173.56287,1
173.58069,1
172.57721,1
170.84341,1
169.40038,1
168.91263,1
168.57791,1
167.31947,1
166.01404,1
165.43039,1
165.08566,1
164.5119,1
163.21118,1
161.16628,1
158.61826,1
156.11545,1
154.88864,1
153.79625,1
152.40793,1
150.08939,1
147.13635,1
144.92209,1
143.70364,1
143.91483,1
145.0492,1
145.49463,1
153.0044,1
163.76422,1
170.40338,1
173.5224,1
173.91525,1
171.5571,1
166.61179,1
161.63629,1
159.16092,1
157.08904,1
155.57686,1
155.59692,1
156.04344,1
155.6207,1
154.28125,1
155.1022,1
163.82886,1
171.49957,1
174.63992,1
173.70937,1
169.22827,1
162.445,1
157.88824,1
155.9205,1
154.75569,1
152.70966,1
150.22934,1
148.60574,1
147.00658,1
145.17838,1
143.77014,1
142.81006,1
146.42473,1
153.6622,1
159.66882,1
162.85753,1
165.25871,1
168.52551,1
171.5662,1
173.34995,1
172.95367,1
171.65974,1
171.49771,1
171.31259,1
169.58344,1
167.39041,1
165.56174,1
167.90273,1
172.60382,1
176.41605,1
176.9318,1
173.98334,1
169.27911,1
166.33972,1
165.90936,1
165.61147,1
164.92856,1
163.85648,1
162.15025,1
160.13889,1
158.40396,1
157.69106,1
158.27502,1
158.38443,1
157.71265,1
156.98524,1
156.418,1
157.4857,1
164.74638,1
172.56412,1
178.2226,1
181.25287,1
180.9426,1
178.11838,1
175.19168,1
173.7182,1
172.82266,1
171.42148,1
169.86632,1
168.91013,1
168.08047,1
167.21364,1
166.05608,1
165.47205,1
165.65211,1
165.48059,1
164.76682,1
163.56586,1
162.53868,1
161.21161,1
158.84885,1
155.61264,1
152.8964,1
151.01913,1
149.6101,1
148.95026,1
147.54135,1
145.60478,1
143.95706,1
142.95697,1
141.70076,1
139.90573,1
138.65222,1
138.19125,1
137.7367,1
135.88934,1
133.31961,1
130.93192,1
128.15433,1
124.681946,1
127.94353,1
141.10641,1
154.89856,1
163.93033,1
167.50537,1
166.6919,1
162.84973,1
158.24948,1
155.05966,1
153.36179,1
153.28624,1
153.01094,1
151.72647,1
150.22891,1
148.7109,1
147.98543,1
147.51952,1
146.3227,1
144.36423,1
142.42378,1
140.07503,1
139.374,1
142.65506,1
146.0608,1
147.79941,1
147.36887,1
144.99014,1
143.50214,1
142.92915,1
142.76382,1
143.41104,1
148.1738,1
160.1167,1
170.16043,1
174.95132,1
174.6471,1
169.54259,1
162.96985,1
158.69629,1
158.98506,1
164.1871,1
168.56668,1
170.3257,1
170.78958,1
172.66885,1
175.27173,1
175.79831,1
173.95631,1
170.35529,1
166.1957,1
162.67921,1
161.01718,1
161.39099,1
162.21965,1
162.76433,1
166.97247,1
171.98682,1
175.16388,1
175.80505,1
173.48456,1
169.11761,1
164.87744,1
160.30301,1
154.26892,1
149.88562,1
153.26419,1
158.69656,1
161.71332,1
162.86676,1
169.69022,1
176.3919,1
183.40895,1
190.33218,1
194.53857,1
195.61838,1
193.58282,1
190.1686,1
186.94333,1
184.86682,1
184.1365,1
186.47043,1
189.22507,1
190.04105,1
188.62012,1
185.49988,1
182.42111,1
180.47969,1
179.06259,1
179.07915,1
179.2268,1
179.95142,1
185.08957,1
190.27057,1
191.85329,1
189.78418,1
186.2428,1
182.78622,1
178.6149,1
174.85312,1
172.50876,1
172.78795,1
176.09975,1
178.99124,1
179.18802,1
178.3118,1
178.2557,1
179.31152,1
182.03595,1
185.2656,1
187.75885,1
188.32248,1
187.59946,1
186.36934,1
184.24673,1
181.81738,1
180.55948,1
179.886,1
182.24579,1
185.89778,1
188.47882,1
189.1445,1
186.91049,1
182.46835,1
179.05513,1
177.58395,1
177.53568,1
182.63206,1
192.2426,1
199.6509,1
203.05493,1
202.21725,1
199.0766,1
195.58746,1
191.48508,1
187.08554,1
183.72864,1
184.82599,1
186.31989,1
187.07669,1
189.27667,1
191.56987,1
191.74426,1
190.46042,1
189.84674,1
193.44348,1
199.01956,1
202.64569,1
203.08826,1
201.18925,1
198.56369,1
195.96498,1
193.95667,1
192.65831,1
191.2604,1
190.54,1
190.35846,1
189.71219,1
189.12538,1
188.72562,1
187.2778,1
185.2085,1
183.05203,1
181.75684,1
183.5916,1
187.06467,1
189.4943,1
190.17688,1
188.4205,1
184.31873,1
180.90495,1
181.11908,1
183.76855,1
187.61401,1
191.40155,1
194.14188,1
194.32774,1
192.1506,1
188.5914,1
186.44983,1
186.51585,1
187.82741,1
191.16187,1
194.07076,1
194.9591,1
193.06274,1
189.17648,1
185.21922,1
182.87518,1
182.40402,1
181.46529,1
178.89014,1
178.77301,1
182.27516,1
186.1518,1
188.15953,1
187.25717,1
184.6568,1
182.16786,1
179.67639,1
177.54468,1
176.96643,1
180.9529,1
187.03178,1
191.51143,1
194.9609,1
196.6658,1
197.22998,1
197.12573,1
195.9401,1
194.62172,1
194.09729,1
192.78711,1
191.26532,1
190.05606,1
192.39801,1
198.09445,1
202.05038,1
203.1,1
202.01224,1
200.02036,1
198.04895,1
196.29129,1
195.00372,1
194.14763,1
193.78633,1
193.10779,1
193.31271,1
193.24384,1
191.83742,1
190.67122,1
189.75267,1
188.83965,1
188.58743,1
188.76175,1
189.21161,1
194.17444,1
201.71877,1
206.55724,1
207.49316,1
205.49994,1
202.5992,1
200.18547,1
198.48914,1
197.18011,1
195.43549,1
194.32991,1
195.5007,1
196.21465,1
196.00693,1
193.79814,1
190.40791,1
188.17432,1
188.22733,1
189.39417,1
190.80035,1
193.34663,1
196.98868,1
200.03229,1
199.61081,1
195.66092,1
190.40912,1
186.7727,1
184.7479,1
183.97644,1
185.08409,1
186.9899,1
188.68071,1
189.845,1
189.53275,1
188.74545,1
190.66306,1
193.91211,1
193.50586,1
192.39407,1
191.18295,1
190.52142,1
191.03793,1
192.31796,1
191.5294,1
189.28424,1
187.18372,1
186.19669,1
185.90659,1
187.3276,1
189.04474,1
189.50179,1
188.35773,1
185.81242,1
183.32806,1
181.90085,1
180.57349,1
180.10147,1
181.67511,1
185.672,1
187.8801,1
187.39667,1
185.53299,1
183.0765,1
179.76639,1
176.11752,1
173.43799,1
171.39874,1
172.5434,1
177.46674,1
182.09492,1
183.0149,1
180.16869,1
176.6277,1
177.28133,1
179.78787,1
182.08966,1
183.15192,1
184.13992,1
186.23633,1
187.51404,1
185.59785,1
181.2699,1
177.0358,1
173.142,1
171.03676,1
170.4481,1
169.92993,1
173.4306,1
179.85934,1
184.49213,1
186.15485,1
185.4922,1
182.78593,1
178.97842,1
176.33905,1
175.3135,1
177.3143,1
183.46918,1
189.79573,1
192.88306,1
191.24947,1
187.53601,1
184.26514,1
181.58176,1
179.57275,1
177.44733,1
178.06725,1
182.10661,1
186.18097,1
188.39793,1
188.35446,1
185.84927,1
182.35168,1
180.35286,1
179.13976,1
180.41989,1
184.83817,1
189.63803,1
191.99216,1
190.6943,1
187.10764,1
183.74884,1
182.78741,1
182.87589,1
182.79639,1
