Coefficients,Instruments
160.14554,1
159.43787,1
157.68227,1
155.58167,1
153.83484,1
153.2294,1
153.01328,1
152.21474,1
151.2695,1
156.75986,1
173.00848,1
187.30573,1
194.71136,1
197.28574,1
197.5416,1
196.89143,1
195.94524,1
194.89958,1
194.92346,1
194.19754,1
193.20734,1
192.9314,1
192.44827,1
191.6938,1
191.36269,1
191.48613,1
191.54926,1
190.41002,1
185.47543,1
179.54564,1
176.91498,1
175.72528,1
174.1643,1
170.87329,1
166.31189,1
162.9765,1
161.01709,1
159.85324,1
159.60504,1
159.9943,1
159.64972,1
158.1221,1
156.41412,1
155.68887,1
155.58032,1
153.85347,1
151.44751,1
149.91705,1
150.69153,1
158.6189,1
167.29254,1
174.72453,1
179.21866,1
182.23764,1
183.32343,1
182.14214,1
180.35172,1
180.3135,1
181.67639,1
183.04813,1
183.2171,1
182.56784,1
181.91792,1
181.54779,1
181.88257,1
182.75215,1
182.88423,1
180.78326,1
178.62485,1
181.38425,1
188.32692,1
194.31885,1
198.59149,1
201.13362,1
202.17012,1
202.04736,1
201.278,1
200.32819,1
199.22859,1
197.26328,1
194.32584,1
191.41911,1
190.54764,1
190.57336,1
190.68541,1
191.45096,1
192.30405,1
191.77908,1
190.80017,1
193.56796,1
198.41739,1
202.19916,1
204.10947,1
205.28333,1
206.97867,1
209.36029,1
210.99564,1
211.09256,1
209.59593,1
207.30203,1
205.3518,1
203.60846,1
203.18474,1
203.42145,1
203.33217,1
202.6061,1
201.0219,1
200.9628,1
202.05038,1
203.16763,1
204.70532,1
206.2465,1
206.25452,1
204.55194,1
202.75221,1
201.76926,1
200.73578,1
200.2615,1
199.65115,1
197.62479,1
195.13213,1
193.90741,1
192.75558,1
190.72116,1
187.84918,1
185.15976,1
183.249,1
182.75835,1
185.31406,1
187.94458,1
190.3561,1
193.79906,1
196.43454,1
197.47229,1
198.02531,1
199.06595,1
200.21704,1
201.49924,1
201.70035,1
200.01312,1
198.16331,1
198.52762,1
198.79813,1
197.40372,1
195.1157,1
192.6526,1
190.732,1
190.53836,1
192.41978,1
193.06035,1
191.90788,1
189.68253,1
187.63751,1
186.69226,1
187.12025,1
188.20132,1
188.21796,1
186.65128,1
184.55182,1
182.97052,1
182.32611,1
181.98822,1
180.8982,1
179.10828,1
176.48769,1
174.20508,1
178.26315,1
184.50125,1
190.49326,1
195.22063,1
198.1166,1
199.2661,1
198.88869,1
197.26329,1
194.97168,1
193.0346,1
191.12207,1
189.20804,1
187.78775,1
186.85341,1
185.42914,1
183.53355,1
181.78976,1
181.37921,1
183.03748,1
184.99968,1
186.47736,1
185.85052,1
183.39359,1
181.45364,1
180.3163,1
179.1915,1
177.59845,1
175.34601,1
172.65259,1
169.63342,1
165.9764,1
163.86108,1
163.4913,1
164.24957,1
165.36636,1
166.0704,1
168.75677,1
174.46872,1
178.5193,1
183.33713,1
186.55115,1
188.33134,1
188.7429,1
188.06792,1
187.1663,1
185.5508,1
185.6797,1
189.51093,1
194.233,1
196.21335,1
195.51964,1
193.35342,1
191.19788,1
189.65244,1
188.58215,1
188.73457,1
191.89726,1
195.19037,1
196.77728,1
196.19376,1
193.6976,1
191.62001,1
192.12834,1
194.3132,1
198.0556,1
200.84122,1
200.31375,1
197.5323,1
195.09467,1
194.09949,1
193.73734,1
193.39563,1
193.49536,1
195.77216,1
199.8757,1
203.76935,1
207.72348,1
210.1846,1
210.00809,1
208.2452,1
206.69525,1
205.93823,1
205.61243,1
207.09883,1
209.56915,1
211.18393,1
210.82115,1
208.34502,1
206.77719,1
205.58376,1
202.04425,1
198.17511,1
195.61572,1
195.94887,1
198.41743,1
199.89786,1
199.74783,1
197.57492,1
194.17886,1
191.45877,1
188.93448,1
187.35683,1
188.2877,1
191.70767,1
194.3439,1
194.27994,1
191.4176,1
187.50148,1
185.68942,1
187.29742,1
188.85986,1
190.37018,1
190.06265,1
190.40414,1
190.87793,1
191.3585,1
191.96484,1
192.59186,1
192.37958,1
192.22452,1
192.9426,1
193.48044,1
193.7893,1
194.2848,1
194.59099,1
193.06935,1
190.59775,1
189.25177,1
189.99014,1
190.54105,1
191.12006,1
193.85803,1
197.15997,1
198.93558,1
197.99573,1
195.92697,1
194.70547,1
194.25545,1
193.1003,1
192.42519,1
192.47047,1
191.8238,1
190.87933,1
189.75916,1
188.95724,1
188.40024,1
187.59076,1
186.64198,1
186.29091,1
186.78821,1
190.2597,1
194.3854,1
196.31989,1
199.56158,1
202.47888,1
203.84201,1
203.05501,1
200.96848,1
199.4581,1
199.03397,1
198.75226,1
198.42767,1
197.76047,1
196.85513,1
196.29736,1
194.70071,1
193.21313,1
193.42151,1
193.96811,1
193.68887,1
193.05283,1
192.35367,1
191.39392,1
190.02628,1
189.16098,1
188.76404,1
188.56091,1
187.7362,1
186.35075,1
184.92303,1
183.24191,1
181.38055,1
179.94077,1
179.89967,1
180.5634,1
180.69284,1
180.56128,1
180.21718,1
178.90567,1
177.01218,1
174.57027,1
174.26036,1
174.99707,1
175.83237,1
176.19254,1
176.01,1
175.36066,1
174.86899,1
175.2042,1
175.48114,1
174.92323,1
174.367,1
173.95947,1
173.53275,1
173.5146,1
174.33975,1
175.56757,1
175.43967,1
174.10394,1
174.40338,1
179.83884,1
185.77667,1
189.49771,1
191.32178,1
191.70819,1
191.02026,1
190.65051,1
191.00824,1
191.65921,1
190.89372,1
188.11453,1
184.46593,1
181.85867,1
181.34995,1
181.34885,1
180.23291,1
178.71997,1
177.57538,1
177.46161,1
181.68048,1
189.2565,1
195.8486,1
199.28091,1
198.50056,1
195.54614,1
193.50793,1
192.40659,1
192.09622,1
192.03455,1
191.13583,1
189.99591,1
189.01106,1
188.10374,1
187.00656,1
186.44525,1
186.36092,1
189.27234,1
195.20859,1
198.64825,1
198.07031,1
193.65967,1
186.7348,1
181.60007,1
179.86479,1
179.45505,1
178.99683,1
178.32007,1
176.88686,1
175.35928,1
174.60672,1
173.63803,1
171.9426,1
170.81067,1
169.65472,1
168.03506,1
169.56412,1
171.4404,1
171.23819,1
171.65224,1
173.41118,1
177.10736,1
181.13065,1
184.93631,1
186.31512,1
185.48103,1
185.47736,1
187.53738,1
190.5422,1
192.0805,1
191.73895,1
190.07478,1
187.7508,1
185.918,1
184.05414,1
182.31058,1
183.84741,1
190.52197,1
197.18086,1
201.21985,1
201.63336,1
198.6734,1
197.32751,1
198.48409,1
199.72476,1
200.68112,1
202.1623,1
202.76498,1
201.52626,1
198.90305,1
195.96524,1
194.08058,1
196.73279,1
204.82538,1
212.22156,1
215.95877,1
216.2859,1
214.56873,1
213.13013,1
211.57123,1
209.6609,1
208.43094,1
207.79236,1
207.14636,1
206.05704,1
204.67726,1
203.68701,1
203.13754,1
205.23502,1
211.47636,1
217.53514,1
220.51215,1
219.54367,1
215.80429,1
212.48401,1
210.97516,1
208.95547,1
205.33565,1
201.47986,1
198.11383,1
194.56702,1
190.6376,1
188.3504,1
188.23381,1
187.41129,1
185.51782,1
183.29749,1
181.75983,1
181.1615,1
179.28317,1
179.61832,1
183.94339,1
189.37178,1
193.6741,1
195.26727,1
194.85352,1
194.262,1
193.56187,1
193.0278,1
192.52832,1
190.50708,1
187.33107,1
185.44565,1
185.04703,1
186.15797,1
186.99226,1
187.17705,1
186.53227,1
185.5368,1
185.14584,1
184.98242,1
184.15224,1
183.02927,1
181.92697,1
180.43158,1
179.0734,1
179.25198,1
179.87427,1
180.90804,1
182.18652,1
182.51431,1
181.81421,1
181.54088,1
181.58377,1
181.45653,1
181.2979,1
181.14764,1
180.5121,1
179.03741,1
176.92535,1
175.21976,1
177.76761,1
183.78143,1
188.69754,1
191.27838,1
191.49933,1
189.4176,1
185.8281,1
182.81323,1
182.22371,1
181.52188,1
180.43352,1
178.53308,1
176.25763,1
174.1481,1
173.26385,1
173.76303,1
174.09627,1
174.13039,1
173.89426,1
174.13176,1
174.32922,1
173.60753,1
172.43015,1
171.36752,1
169.97327,1
167.88571,1
165.93936,1
164.46219,1
163.66525,1
163.14572,1
162.30121,1
161.08784,1
160.21309,1
159.4094,1
158.23193,1
156.40195,1
154.74402,1
153.21686,1
151.16214,1
149.97849,1
150.47926,1
151.69203,1
157.5451,1
165.25287,1
172.65923,1
176.84753,1
178.43454,1
179.82135,1
180.30978,1
179.65714,1
178.72739,1
178.70396,1
179.9957,1
180.79832,1
180.76083,1
180.00931,1
178.70612,1
177.43756,1
177.05698,1
177.97855,1
179.749,1
180.76624,1
180.42615,1
179.48373,1
178.63023,1
178.12387,1
180.03845,1
185.00711,1
188.62979,1
190.90877,1
192.36093,1
192.9057,1
192.38911,1
191.83905,1
190.87366,1
189.61502,1
189.08334,1
188.50604,1
188.46007,1
190.6001,1
192.69295,1
193.84586,1
192.96254,1
190.42659,1
186.99539,1
183.98764,1
184.131,1
187.30988,1
190.33827,1
191.07343,1
191.90161,1
194.45401,1
196.79047,1
198.50002,1
198.5516,1
196.9667,1
195.13113,1
193.37852,1
191.89903,1
191.69572,1
192.32565,1
193.10457,1
192.91547,1
191.0405,1
190.21744,1
187.88515,1
185.69777,1
184.676,1
184.8681,1
187.3442,1
190.50291,1
191.77235,1
190.79694,1
189.4827,1
188.85606,1
189.30626,1
189.58798,1
189.26994,1
190.25354,1
190.70747,1
189.4862,1
187.69809,1
186.7433,1
185.29684,1
182.05609,1
177.77834,1
174.82614,1
175.95358,1
180.44354,1
184.96082,1
187.06754,1
187.42883,1
187.9501,1
189.37805,1
190.4094,1
191.46423,1
193.10205,1
193.81671,1
193.8399,1
194.85248,1
195.72354,1
195.62823,1
195.59271,1
195.0802,1
192.07849,1
189.3988,1
189.09119,1
188.82169,1
187.94865,1
186.48758,1
185.62201,1
185.49205,1
185.1997,1
184.76566,1
184.51735,1
186.04007,1
188.92123,1
190.69017,1
190.41922,1
188.34665,1
185.70831,1
187.77925,1
189.7525,1
189.59373,1
188.35504,1
188.56354,1
191.6174,1
194.88303,1
195.64911,1
194.43567,1
193.41135,1
193.38208,1
193.4123,1
192.39595,1
190.96916,1
189.95746,1
189.76828,1
188.75204,1
184.66159,1
181.1182,1
178.84056,1
176.70248,1
174.97826,1
174.9473,1
176.6014,1
179.29095,1
183.07602,1
186.4018,1
187.34917,1
186.13173,1
184.80417,1
185.29193,1
185.9344,1
185.82672,1
185.91782,1
186.35406,1
185.84445,1
184.56372,1
184.2461,1
184.56482,1
181.88037,1
180.79901,1
181.39822,1
181.45619,1
181.21301,1
182.19865,1
185.02332,1
186.59029,1
187.15106,1
186.93126,1
185.925,1
184.53275,1
183.231,1
181.59723,1
176.71078,1
171.99992,1
168.91776,1
167.89804,1
167.56058,1
168.3044,1
169.72687,1
169.93004,1
169.38773,1
168.4875,1
168.55516,1
168.29938,1
166.39331,1
164.00409,1
162.28635,1
161.57785,1
161.33118,1
161.018,1
160.38135,1
158.5774,1
156.0018,1
155.19617,1
155.92947,1
155.90402,1
153.9783,1
151.19485,1
149.34317,1
148.65582,1
147.08127,1
146.22433,1
151.29788,1
161.72592,1
171.89096,1
178.62753,1
181.98022,1
182.76205,1
181.8109,1
179.77232,1
177.5587,1
175.15002,1
172.76947,1
170.82413,1
169.8643,1
168.70065,1
168.1055,1
167.79605,1
167.62381,1
167.08649,1
165.763,1
164.68527,1
164.53511,1
164.21893,1
163.57993,1
163.83392,1
164.90318,1
165.39514,1
165.54361,1
164.6924,1
161.54813,1
156.99884,1
153.29706,1
150.45055,1
146.60861,1
142.05026,1
138.49591,1
136.508,1
135.25746,1
134.84189,1
134.5737,1
133.88713,1
132.51193,1
131.22546,1
129.92964,1
128.31207,1
126.84635,1
127.79501,1
144.98941,1
164.99356,1
178.63934,1
185.9921,1
187.73224,1
185.68408,1
183.07404,1
181.15005,1
180.19339,1
179.7026,1
179.55875,1
179.4761,1
179.30882,1
179.20178,1
178.57591,1
177.48035,1
175.49829,1
173.6358,1
176.39697,1
181.54169,1
185.68842,1
187.53923,1
186.75412,1
184.28592,1
181.45377,1
179.7598,1
178.9958,1
178.57329,1
178.59534,1
178.80023,1
177.7147,1
176.10419,1
174.95923,1
174.54648,1
174.05818,1
172.36292,1
170.80417,1
169.88158,1
168.86179,1
169.1415,1
178.29095,1
188.77087,1
195.91603,1
199.15543,1
199.31311,1
198.58623,1
197.78946,1
196.03122,1
193.84238,1
191.9321,1
191.13861,1
190.31786,1
188.81827,1
185.9249,1
181.6276,1
177.97664,1
175.63525,1
174.2832,1
176.82227,1
183.68387,1
188.5133,1
190.32014,1
190.12471,1
189.62335,1
189.97942,1
189.62564,1
189.10579,1
189.1601,1
189.0398,1
188.17978,1
186.91537,1
184.49194,1
181.24295,1
177.97774,1
175.82355,1
173.82973,1
171.72379,1
168.56067,1
164.46782,1
167.04416,1
175.70117,1
183.50421,1
187.68039,1
188.4206,1
187.50616,1
185.64786,1
183.11697,1
181.3396,1
181.19629,1
181.55003,1
180.93967,1
179.59918,1
178.52802,1
177.82744,1
177.77577,1
178.18503,1
178.38911,1
178.7102,1
179.37323,1
179.77995,1
179.88095,1
179.10474,1
177.64801,1
176.65657,1
175.78467,1
174.89386,1
173.51772,1
171.30977,1
169.94986,1
168.21391,1
165.43054,1
162.83328,1
161.58626,1
161.55124,1
160.20467,1
157.06136,1
152.58102,1
151.32205,1
162.10431,1
178.65836,1
189.8096,1
195.72546,1
198.21255,1
199.1552,1
200.01857,1
201.01231,1
201.82396,1
202.41513,1
203.04929,1
203.13876,1
202.46332,1
200.64911,1
198.90933,1
198.29189,1
199.11533,1
199.72165,1
198.38654,1
195.68002,1
194.11761,1
192.54053,1
190.09866,1
186.99014,1
183.45302,1
179.59692,1
175.89813,1
173.1797,1
171.8896,1
171.48323,1
170.90894,1
170.08795,1
169.11111,1
166.92194,1
164.772,1
163.99968,1
163.9461,1
163.04553,1
161.95016,1
160.97366,1
165.35477,1
174.18457,1
184.16489,1
192.15872,1
197.08774,1
198.6297,1
197.32697,1
195.51147,1
193.72324,1
191.99527,1
190.53844,1
188.75882,1
186.58641,1
183.78764,1
181.54538,1
180.86537,1
180.40036,1
179.70695,1
182.64644,1
189.21735,1
195.29471,1
199.84117,1
201.59152,1
200.74701,1
198.88916,1
197.0902,1
195.83623,1
195.00427,1
193.91495,1
192.0141,1
190.02258,1
189.23291,1
189.38397,1
188.79205,1
187.29347,1
186.31717,1
185.55684,1
184.5726,1
183.63412,1
184.93286,1
190.1515,1
195.92642,1
199.59808,1
199.33228,1
195.58371,1
191.02057,1
188.85733,1
188.30045,1
187.2819,1
184.93358,1
181.95062,1
179.40076,1
178.49736,1
178.57193,1
179.49063,1
179.95963,1
180.30124,1
184.88835,1
191.13254,1
195.69464,1
197.9326,1
197.36632,1
195.28665,1
192.87122,1
190.16965,1
187.79494,1
186.15448,1
185.08278,1
184.16898,1
182.62074,1
181.38956,1
181.31924,1
181.92923,1
181.99416,1
181.97176,1
181.52173,1
179.98453,1
177.3725,1
173.92926,1
170.79953,1
173.20047,1
181.2915,1
188.08563,1
193.60706,1
196.60275,1
197.22644,1
196.43991,1
195.42094,1
193.87279,1
191.92769,1
189.81296,1
188.55057,1
187.43399,1
186.02147,1
184.00862,1
182.34293,1
181.11148,1
179.3981,1
177.33347,1
175.91226,1
175.72894,1
174.80551,1
173.52501,1
172.833,1
172.86311,1
173.12737,1
172.36331,1
170.45984,1
168.6135,1
166.15936,1
163.72546,1
161.85002,1
160.66328,1
160.37085,1
160.42564,1
159.93106,1
158.10031,1
155.43932,1
153.26437,1
151.90555,1
150.49837,1
150.01218,1
157.04955,1
164.05676,1
167.82318,1
167.16153,1
162.68246,1
156.07555,1
149.76715,1
145.21124,1
141.02184,1
137.90974,1
135.62794,1
134.76273,1
133.33212,1
132.40468,1
132.96127,1
134.51312,1
135.6648,1
134.89899,1
132.72992,1
130.49467,1
129.60562,1
129.3758,1
128.4477,1
126.15294,1
123.66338,1
123.60658,1
123.601685,1
121.570755,1
118.70704,1
115.64221,1
113.60394,1
112.59968,1
111.71315,1
110.86383,1
109.43063,1
107.5157,1
104.69693,1
103.397095,1
118.76784,1
141.16202,1
159.98051,1
170.44453,1
174.76617,1
175.46878,1
173.25092,1
169.05672,1
164.96739,1
162.63998,1
162.51447,1
167.76709,1
176.07431,1
182.38809,1
184.61908,1
183.09373,1
180.15672,1
177.98842,1
176.33374,1
176.68848,1
180.24731,1
183.41547,1
183.99797,1
182.03986,1
178.81659,1
175.77307,1
174.90512,1
177.8757,1
183.25294,1
187.34866,1
188.63431,1
186.66441,1
182.56067,1
179.36145,1
177.60364,1
177.16367,1
178.76962,1
183.22299,1
187.37645,1
189.38895,1
189.19603,1
187.0359,1
183.34341,1
180.43256,1
179.21928,1
180.91492,1
186.0514,1
190.52744,1
192.89868,1
193.20209,1
190.88243,1
186.82191,1
186.34491,1
190.4769,1
194.13278,1
194.64508,1
192.94655,1
189.73285,1
185.82413,1
181.75343,1
178.85176,1
177.38974,1
179.0748,1
184.87471,1
190.31592,1
192.70195,1
192.06454,1
189.66951,1
187.87323,1
186.98872,1
186.7956,1
185.7188,1
182.55505,1
182.54095,1
187.29723,1
190.15347,1
190.9049,1
190.61763,1
189.57416,1
188.30551,1
187.65717,1
187.33064,1
186.29327,1
183.6471,1
180.33212,1
178.7239,1
177.1499,1
175.40356,1
174.31596,1
175.07101,1
177.67265,1
179.05434,1
179.3773,1
180.2667,1
184.79372,1
189.8076,1
191.77634,1
191.849,1
190.9592,1
189.77003,1
188.43655,1
186.54495,1
183.18799,1
179.26443,1
176.60846,1
175.27505,1
174.0759,1
172.06726,1
169.98495,1
169.63583,1
169.76381,1
169.34244,1
172.75504,1
181.97684,1
191.15166,1
196.63748,1
199.85385,1
201.08612,1
200.17865,1
198.57724,1
197.1807,1
196.26392,1
194.81464,1
193.2797,1
192.55014,1
191.5064,1
188.83487,1
185.70056,1
183.39706,1
183.47675,1
185.95605,1
188.55905,1
190.85199,1
191.2677,1
189.36899,1
185.99432,1
182.8685,1
179.9407,1
177.9766,1
176.25996,1
173.66495,1
170.20941,1
167.31012,1
164.36946,1
161.64359,1
160.47757,1
160.08841,1
159.67834,1
158.94058,1
157.29312,1
154.0997,1
151.64731,1
158.60722,1
172.27371,1
180.72491,1
185.46191,1
187.78592,1
188.13184,1
188.26385,1
188.53015,1
188.0917,1
187.5737,1
187.84248,1
188.20029,1
187.54965,1
185.67615,1
183.48306,1
182.07495,1
181.70882,1
181.23749,1
179.80904,1
177.08665,1
174.97302,1
173.59393,1
171.6582,1
169.29915,1
167.33978,1
166.33118,1
165.18332,1
163.58995,1
162.20782,1
161.5033,1
161.44641,1
161.20787,1
160.5344,1
159.05388,1
156.82248,1
154.95439,1
154.05841,1
152.76251,1
150.6626,1
148.87773,1
147.63538,1
151.65875,1
166.8407,1
179.08105,1
186.10999,1
188.51465,1
186.9368,1
183.01624,1
180.42549,1
179.55829,1
178.76448,1
177.22955,1
175.12894,1
172.82712,1
170.4079,1
168.20306,1
167.44165,1
167.8265,1
167.76851,1
167.34906,1
166.92093,1
166.742,1
166.10208,1
164.54343,1
162.98488,1
161.52283,1
159.4374,1
157.8581,1
157.82175,1
159.1189,1
159.53723,1
158.58627,1
156.71852,1
155.21136,1
154.11586,1
152.49959,1
150.53313,1
148.29794,1
146.27905,1
144.24522,1
141.44044,1
140.87761,1
147.62445,1
157.90695,1
165.95413,1
171.18954,1
173.03731,1
172.54022,1
173.07239,1
174.36122,1
174.60425,1
172.486,1
169.17545,1
166.71014,1
164.80429,1
163.82568,1
164.09015,1
164.23933,1
163.73015,1
162.08319,1
159.74008,1
157.15503,1
155.11913,1
154.39716,1
153.88242,1
152.81432,1
150.73853,1
147.94173,1
145.0867,1
142.45726,1
140.7866,1
138.35388,1
134.88097,1
131.6854,1
129.84744,1
129.60873,1
128.60316,1
126.39997,1
124.4198,1
123.52309,1
122.61327,1
120.852905,1
121.6711,1
141.19363,1
159.26758,1
169.07887,1
172.57303,1
171.01764,1
165.85818,1
161.8897,1
160.83882,1
160.26743,1
159.94833,1
160.03795,1
159.45041,1
157.83557,1
156.13028,1
155.13492,1
155.20422,1
155.45792,1
154.02026,1
150.94571,1
148.19025,1
146.66708,1
146.41278,1
144.94711,1
142.25659,1
140.48265,1
140.62997,1
141.537,1
141.56436,1
140.75117,1
139.28426,1
137.44553,1
135.5149,1
133.62527,1
131.84247,1
129.44939,1
126.96782,1
124.68518,1
121.151634,1
117.27571,1
115.47672,1
115.33237,1
118.7869,1
139.9224,1
157.97354,1
168.52588,1
172.6246,1
171.65982,1
167.37865,1
163.63625,1
162.14749,1
162.57228,1
163.0155,1
162.03418,1
160.13637,1
158.35735,1
156.25198,1
155.10172,1
155.99414,1
156.78018,1
155.90962,1
157.70499,1
162.81323,1
169.14502,1
175.47327,1
179.96054,1
182.32455,1
182.27318,1
180.18806,1
177.30458,1
174.42339,1
172.76534,1
171.42053,1
169.71875,1
167.42642,1
165.0723,1
163.25415,1
161.40048,1
158.99872,1
157.36238,1
156.3898,1
155.38718,1
154.271,1
155.89484,1
165.76749,1
177.0581,1
184.44507,1
187.57077,1
187.93124,1
186.08408,1
183.89026,1
182.82013,1
182.19339,1
180.4685,1
177.6496,1
175.0716,1
173.21332,1
171.59259,1
169.95578,1
170.6812,1
174.53339,1
177.50052,1
179.89496,1
182.57181,1
185.44995,1
187.46152,1
188.0462,1
187.38106,1
186.67136,1
185.689,1
183.59842,1
180.06897,1
176.1831,1
172.12952,1
167.15443,1
162.3198,1
159.26453,1
157.74368,1
155.63596,1
153.05756,1
151.90506,1
151.82295,1
155.8188,1
163.67606,1
172.98683,1
179.93384,1
183.52122,1
184.68271,1
184.76587,1
184.65314,1
183.45912,1
180.68654,1
177.80344,1
175.39267,1
172.26883,1
169.50577,1
168.34074,1
168.09332,1
168.03046,1
168.24562,1
167.53032,1
166.655,1
169.44543,1
174.28061,1
177.09027,1
176.88931,1
174.2602,1
172.0931,1
171.32205,1
171.65552,1
171.79788,1
170.28545,1
166.8666,1
162.60663,1
159.77576,1
157.52231,1
155.70047,1
155.07272,1
155.43881,1
155.44473,1
156.72552,1
164.59239,1
173.02365,1
177.27313,1
177.06535,1
172.99191,1
167.0877,1
161.89291,1
157.25021,1
153.70062,1
150.7431,1
147.86542,1
144.715,1
142.03044,1
141.14491,1
141.28873,1
140.04611,1
138.10599,1
137.07326,1
135.30531,1
135.8457,1
140.5766,1
145.8291,1
147.81134,1
146.543,1
143.10309,1
139.92377,1
137.71147,1
136.58807,1
136.59842,1
135.69772,1
133.1109,1
129.63129,1
127.82558,1
128.75311,1
129.5838,1
128.5315,1
126.785324,1
127.5521,
143.24304,1
162.69861,1
175.85867,1
183.51486,1
185.86972,1
183.94489,1
179.82498,1
175.38394,1
172.60655,1
175.22458,1
183.90509,1
190.95206,1
194.95163,1
195.58498,1
193.62326,1
191.06451,1
188.95108,1
186.83249,1
186.80966,1
189.30685,1
192.34256,1
194.35704,1
194.23105,1
191.2897,1
186.94516,1
183.35678,1
180.3349,1
178.9287,1
184.17134,1
192.01837,1
197.48761,1
198.2209,1
195.03162,1
189.6767,1
185.74792,1
184.28885,1
183.86136,1
184.49113,1
187.93304,1
191.64607,1
194.9681,1
196.31027,1
195.43384,1
193.60327,1
192.44809,1
191.54501,1
190.5979,1
190.68744,1
193.5481,1
197.49818,1
200.5441,1
201.60123,1
200.28099,1
196.97025,1
193.17935,1
190.67285,1
189.24149,1
187.31207,1
187.49365,1
191.06616,1
194.09415,1
194.35503,1
191.4418,1
187.44653,1
185.21521,1
186.533,1
190.10625,1
193.87892,1
194.97018,1
193.00711,1
190.2468,1
188.03165,1
186.36137,1
185.75223,1
185.40431,1
186.27032,1
186.71747,1
186.76889,1
186.83562,1
187.08966,1
187.57399,1
187.3425,1
185.4079,1
181.68991,1
178.01819,1
175.39355,1
174.83258,1
174.47879,1
173.6492,1
173.24814,1
172.77701,1
172.16559,1
171.4144,1
169.8255,1
168.40683,1
167.60774,1
167.20212,1
168.02591,1
167.80939,1
165.48868,1
161.88702,1
159.63077,1
159.28673,1
159.02908,1
157.54068,1
155.96692,1
155.17476,1
155.24124,1
155.26984,1
154.91444,1
154.8916,1
154.29669,1
152.20764,1
149.85919,1
148.48828,1
147.75847,1
147.3759,1
153.38293,1
162.65125,1
169.95757,1
174.01567,1
174.50279,1
172.24739,1
169.51646,1
167.37617,1
164.98183,1
162.53206,1
161.38887,1
161.61314,1
161.9382,1
160.9905,1
159.41394,1
157.7841,1
157.40582,1
158.44432,1
158.71234,1
157.59583,1
156.23172,1
154.60226,1
152.9701,1
152.34387,1
150.96393,1
148.85605,1
146.59854,1
144.6965,1
143.85965,1
141.84843,1
139.79211,1
139.05177,1
138.11707,1
136.83163,1
135.14941,1
133.45894,1
132.4013,1
132.03958,1
132.00217,1
131.84845,1
131.2927,1
129.72343,1
129.59187,1
130.34598,1
135.56577,1
150.8577,1
163.86418,1
171.34659,1
173.9476,1
172.9479,1
169.22287,1
165.29858,1
162.0031,1
159.28496,1
157.38397,1
156.84161,1
157.00304,1
156.74577,1
155.46039,1
153.75586,1
152.57687,1
152.08748,1
151.703,1
159.50984,1
171.16182,1
178.37915,1
182.15619,1
183.19034,1
181.69144,1
179.12952,1
177.10083,1
175.9147,1
175.33072,1
175.06734,1
173.97427,1
172.32349,1
170.99844,1
169.62903,1
167.51556,1
165.76224,1
166.33107,1
167.47472,1
166.88438,1
167.75583,1
175.5905,1
185.08481,1
192.4986,1
196.9322,1
198.79205,1
199.20688,1
198.79578,1
195.94646,1
192.35333,1
190.6312,1
190.08476,1
189.02979,1
187.50186,1
185.65845,1
183.63828,1
183.75687,1
185.32619,1
186.08463,1
186.75604,1
188.30655,1
189.56067,1
189.63208,1
187.96324,1
185.32889,1
183.85025,1
183.02782,1
181.57843,1
179.37703,1
176.77031,1
173.77664,1
170.23515,1
167.37971,1
166.7377,1
167.60313,1
167.79794,1
166.4156,1
164.367,1
164.20702,1
172.3264,1
181.45834,1
187.21976,1
189.97478,1
189.49617,1
187.04604,1
185.43988,1
185.43683,1
185.7348,1
186.03854,1
186.62904,1
186.67429,1
185.33093,1
183.24194,1
181.00163,1
180.5173,1
180.67332,1
181.87357,1
183.8381,1
185.18279,1
185.37811,1
184.65265,1
183.85843,1
182.63663,1
181.65305,1
179.38068,1
175.32985,1
171.00859,1
167.48795,1
164.59106,1
162.29797,1
161.142,1
161.4592,1
162.14963,1
162.0341,1
161.17966,1
160.84369,1
160.78735,1
164.52661,1
176.65982,1
183.58395,1
187.31667,1
187.91193,1
186.71262,1
184.94891,1
182.31424,1
179.15225,1
176.8479,1
175.74673,1
176.41211,1
177.51407,1
177.43939,1
176.15761,1
176.01929,1
176.27103,1
175.199,1
174.89035,1
177.6041,1
178.885,1
178.82297,1
177.68399,1
175.32184,1
172.06487,1
169.03537,1
168.73962,1
170.53716,1
172.27597,1
172.78882,1
170.67894,1
166.96957,1
163.52292,1
161.89784,1
162.30351,1
162.46335,1
160.99234,1
159.04782,1
157.2168,1
160.05035,1
169.52954,1
176.93292,1
180.49126,1
182.71039,1
184.17928,1
184.48175,1
183.42734,1
180.69662,1
177.13736,1
173.40134,1
173.58588,1
175.13495,1
175.3332,1
173.4491,1
170.594,1
169.74161,1
170.94559,1
172.6903,1
174.19853,1
177.27539,1
180.23065,1
182.40594,1
183.11296,1
182.45451,1
180.31114,1
177.99052,1
176.44357,1
176.40265,1
176.77574,1
176.66264,1
175.70474,1
173.46585,1
170.642,1
169.10599,1
169.08841,1
168.33344,1
166.5076,1
164.93854,1
165.29373,1
173.30028,1
180.40875,1
184.79758,1
187.54999,1
189.03851,1
188.70465,1
186.88007,1
184.7439,1
183.08961,1
182.25632,1
181.6405,1
180.43863,1
179.38222,1
179.48615,1
180.10535,1
179.96683,1
179.43225,1
179.67683,1
182.50963,1
186.68869,1
