Coefficients,Instruments
63.81224,8
63.034126,8
64.240875,8
65.11101,8
64.617355,8
62.78414,8
60.54141,8
58.73156,8
58.17264,8
57.991188,8
59.953854,8
64.49968,8
94.47014,8
115.21381,8
124.57329,8
126.30841,8
121.83179,8
111.6567,8
97.61069,8
88.07562,8
83.919556,8
83.599106,8
83.451614,8
81.84912,8
78.29183,8
75.597244,8
73.93936,8
73.0107,8
73.51915,8
74.034744,8
73.43773,8
72.25778,8
70.224686,8
68.053635,8
67.53024,8
73.72824,8
90.91159,8
109.185394,8
120.43588,8
126.24971,8
127.296234,8;7
125.43979,8;7
123.34595,8;7
125.95007,8;7
129.85739,8;7
134.4419,8;7
137.06027,8;7
136.4104,8;7
133.6112,8;7
131.28403,8;7
130.43237,8;7
129.34508,8;7
127.718796,8;7
126.541245,8;7
125.94868,8;7
126.21221,8;7
127.15581,8;7
127.344086,8;7
127.45709,8;7
127.499664,8;7
127.057335,8;7
126.79433,8;7
127.10162,8;7
127.53087,8;7
127.96826,8;7
127.48129,8;7
125.76551,8;7
124.22999,8;7
124.30766,8;7
124.62372,8;7
124.88893,8;7
124.68159,8;7
123.518616,8;7
122.73743,8;7
123.11862,8;7
124.08034,8;7
124.9227,8;7
124.69486,8;7
124.378204,8;7
124.538284,8;7
124.18103,8;7
123.889755,8;7
123.494286,8;7
123.73997,8;7
124.52879,8;7
125.15626,8;7
125.69858,8;7
125.82048,8;7
124.975204,8;7
123.710846,8;7
123.905136,8;7
124.952805,8;7
125.64226,8;7
127.293,8;7
131.77783,8;7
135.76372,8;7
138.77556,8;7
141.27295,8;7
142.98962,8;7
143.9316,8;7
144.47931,8;7
144.23642,8;7
143.28687,8;7
142.54733,8;7
141.73343,8;7
141.04372,8;7
141.55515,8;9;7
142.84741,8;9;7
143.68079,8;9;7
143.91406,8;9;7
143.82646,8;9;7
144.03235,8;9;7
144.18384,8;9;7
143.77759,8;9;7
143.48538,8;9;7
143.38675,8;9;7
144.07907,8;9;7
145.00826,8;9;7
146.3978,8;9;7
148.06458,8;9;7
149.38474,8;9;7
149.74762,8;9;7
149.17474,8;9;7
148.26358,8;9;7
146.92427,8;9;7
146.39352,8;9;7
146.93286,8;9;7
147.9751,8;9;7
148.19716,8;9;7
147.41916,8;9;7
146.57076,8;9;7
145.8464,8;9;7
145.47437,8;9;7
146.20424,8;9;7
146.149,8;9;7
145.56183,8;9;7
145.00343,8;9;7
144.49934,8;9;7
145.88232,8;9;7
147.73509,8;9;7
149.05038,8;9;7
153.15749,8;9;7
159.74173,8;9;7
162.68463,8;9;7
163.64099,8;9;7
162.71298,8;9;7
159.84488,8;9;7
156.50146,8;9;7
155.54504,8;9;7
154.10147,8;9;7
152.9956,8;9;7
153.809,8;9;7
154.78418,8;9;7
154.6062,8;9;7
154.26689,8;9;7
154.0863,8;9;7
152.48993,8;9;7
148.85095,8;9;7
145.19363,8;9;7
143.98334,8;9;7
145.5893,8;9;7
147.54251,8;9;7
147.89218,8;9;7
146.97122,8;9;7
145.93402,8;9;7
145.9141,8;9;7
147.04843,8;9;7
147.8298,8;9;7
147.79099,8;9;7
147.33044,8;9;7
146.56879,8;9;7
145.89574,8;9;7
144.78923,8;7
143.59525,8;7
142.82956,8;7
141.99469,8;7
140.75342,8;7
139.73553,8;7
138.68326,8;7
137.38571,8;7
135.74754,8;7
135.09866,8;7
135.24554,8;7
135.13382,8;7
135.70105,8;7
135.92976,8;7
135.22455,8;7
133.39796,8;7
131.1423,8;7
129.77658,8;7
128.76706,8;7
128.56125,8;7
129.45633,8;7
130.54622,8;7
131.31293,8;7
130.98819,8;7
130.89749,8;7
131.45154,8;7
132.29245,8;7
132.55202,8;7
131.479,8;9;7
129.76755,8;9;7
128.98615,8;9;7
128.22621,8;9;7
126.941986,8;9;7
125.45102,8;9;7
125.26979,8;9;7
126.3845,8;9;7
127.49075,8;9;7
128.46167,8;9;7
129.82027,8;9;7
130.40923,8;9;7
130.03104,8;9;7
129.06554,8;9;7
128.06964,8;9;7
127.11087,8;9;7
126.79527,8;9;7
127.37303,8;9;7
127.83896,8;9;7
128.3375,8;9;7
128.67805,8;9;7
128.77438,8;9;7
128.30661,8;9;7
128.03888,8;9;7
128.35503,8;9;7
129.01347,8;9;7
129.7523,8;9;7
129.89772,8;9;7
129.03476,8;9;7
127.78793,8;9;7
127.10806,8;9;7
125.92583,8;9;7
125.76747,8;9;7
127.17012,8;9;7
128.16846,8;9;7
127.90382,8;9;7
126.99173,8;9;7
125.60838,8;9;7
124.81144,8;9;7
125.28675,8;9;7
125.48527,8;9;7
125.276,8;9;7
124.94849,8;9;7
124.81131,8;9;7
128.43912,8;9;7
133.6957,8;9;7
137.97543,8;9;7
140.91211,8;9;7
141.78726,8;9;7
140.26768,8;9;7
137.01747,8;9;7
134.69708,8;9;7
133.17603,8;9;7
133.05762,8;9;7
134.48279,8;9;7
137.10547,8;9;7
140.42755,8;9;7
144.73433,8;9;7
147.32004,8;9;7
147.17612,8;9;7
145.10712,8;9;7
142.3519,8;9;7
141.13644,8;9;7
141.55258,8;9;7
140.999,8;9;7
140.40842,8;9;7
139.70178,8;9;7
139.19334,8;9;7
139.331,8;9;7
138.95474,8;9;7
139.36665,8;9;7
139.73033,8;9;7
139.68121,8;9;7
139.17285,8;7
138.573,8;7
137.16864,8;7
136.24072,8;7
136.00346,8;7
135.45805,8;7
135.72102,8;7
135.99481,8;7
136.04794,8;7
135.34714,8;7
134.9858,8;7
134.66122,8;7
133.71295,8;7
132.2854,8;7
131.07234,8;7
130.70743,8;7
132.09247,8;7
133.11826,8;7
133.77538,8;7
133.16568,8;7
132.22923,8;7
132.09424,8;7
132.86624,8;7
133.14473,8;7
132.83092,8;7
132.81857,8;7
132.7891,8;7
131.85678,8;7
130.22714,8;7
129.9486,8;7
130.40047,8;9;7
130.13168,8;9;7
128.47705,8;9;7
127.66966,8;9;7
128.16965,8;9;7
127.95758,8;9;7
128.22636,8;9;7
130.20407,8;9;7
132.37123,8;9;7
133.41374,8;9;7
133.03017,8;9;7
132.00671,8;9;7
132.38263,8;9;7
133.77011,8;9;7
134.16129,8;9;7
133.59833,8;9;7
132.1984,8;9;7
130.1735,8;9;7
128.62361,8;9;7
128.8205,8;9;7
130.71077,8;9;7
133.20883,8;9;7
133.94305,8;9;7
133.03128,8;9;7
130.92053,8;9;7
128.8493,8;9;7
128.45238,8;9;7
130.14627,8;9;7
131.89891,8;9;7
132.8292,8;9;7
132.93427,8;9;7
132.10022,8;9;7
131.50052,8;9;7
132.54376,8;9;7
132.57043,8;9;7
132.81018,8;9;7
134.04942,8;9;7
134.09747,8;9;7
132.65695,8;9;7
131.85632,8;9;7
132.4185,8;9;7
132.81943,8;9;7
133.10312,8;9;7
135.34131,8;9;7
137.61206,8;9;7
137.74644,8;9;7
136.89795,8;9;7
135.40862,8;9;7
134.4848,8;9;7
134.17978,8;9;7
137.02856,8;9;7
143.54272,8;9;7
147.77975,8;9;7
150.28232,8;9;7
150.42685,8;9;7
148.03447,8;9;7
145.20113,8;9;7
143.91852,8;9;7
142.87231,8;9;7
143.4787,8;9;7
144.10303,8;9;7
145.01617,8;9;7
147.60495,8;9;7
149.41162,8;9;7
149.78891,8;9;7
148.84985,8;9;7
148.03264,8;9;7
147.61575,8;9;7
146.94101,8;9;7
145.47885,8;9;7
143.36874,8;9;7
141.38692,8;9;7
140.90257,8;9;7
142.26514,8;9;7
143.17355,8;9;7
142.11218,8;9;7
140.49562,8;9;7
140.39313,8;9;7
141.40395,8;9;7
142.55457,8;9;7
143.49301,8;9;7
144.14822,8;9;7
144.99773,8;9;7
145.33884,8;9;7
145.85727,8;9;7
145.64558,8;9;7
144.35635,8;9;7
142.7976,8;9;7
140.77933,8;9;7
138.85164,8;9;7
139.71245,8;9;7
147.40573,8;9;7
153.03009,8;9;7
155.48965,8;9;7
155.66286,8;9;7
152.75607,8;9;7
146.90343,8;9;7
142.48294,8;9;7
141.38925,8;9;7
142.11885,8;9;7
143.0955,8;9;7
143.69415,8;9;7
144.1095,8;9;7
144.5082,8;9;7
144.87518,8;9;7
144.30132,8;9;7
143.8728,8;9;7
142.35138,8;9;7
140.82938,8;9;7
140.59811,8;9;7
141.45898,8;9;7
141.92126,8;9;7
140.92639,8;9;7
139.57642,8;9;7
138.56131,8;9;7
138.53995,8;9;7
146.94174,8;9;7
153.47256,8;9;7
157.47781,9;7
159.16098,9;7
158.82773,9;7
157.50417,9;7
155.16528,9;7
152.87198,9;7
151.42194,9;7
150.50043,9;7
149.9472,9;7
148.88922,9;7
147.49792,9;7
146.69102,9;7
146.42508,9;7
146.59573,9;7
147.44641,9;7
148.28473,9;7
148.44965,9;7
148.27176,9;7
147.92151,9;7
147.03253,9;7
146.6623,9;7
145.93419,9;7
144.86942,9;7
144.44946,9;7
144.33374,9;7
143.70416,9;7
142.70807,9;7
147.49977,9;7
155.15506,9;7
159.53082,9;7
160.23993,9;7
157.97128,9;7
153.51126,9;7
148.21048,9;7
145.54877,9;7
144.69685,9;7
144.43872,9;7
143.82454,9;7
143.15176,9;7
142.67859,9;7
143.07602,9;7
143.35593,9;7
143.66933,9;7
143.68314,9;7
144.30316,9;7
145.30588,9;7
145.65814,9;7
144.99928,9;7
144.45468,9;7
144.42087,9;7
144.39726,7
143.3649,7
141.79532,7
142.0424,8;9;7
145.01645,8;9;7
147.24213,8;9;7
146.54935,8;9;7
144.66542,8;9;7
143.51859,8;9;7
142.92252,8;9;7
141.099,8;9;7
137.3588,8;9;7
134.57324,8;9;7
136.15465,8;9;7
139.38696,8;9;7
141.47458,8;9;7
141.89664,8;9;7
141.76187,8;9;7
140.8133,8;9;7
139.30972,8;9;7
137.88805,8;9;7
137.02084,8;9;7
136.75568,8;9;7
137.08379,8;9;7
137.50836,8;9;7
136.78232,8;9;7
135.59943,8;9;7
134.96133,8;9;7
136.9713,8;9;7
139.28525,8;9;7
139.91241,8;9;7
138.40048,8;9;7
135.6578,8;9;7
133.49619,8;9;7
132.84741,8;9;7
132.56909,8;9;7
132.59245,8;9;7
132.62897,8;9;7
132.76395,8;9;7
132.27847,8;9;7
131.71144,8;9;7
132.03296,8;9;7
132.36046,8;9;7
132.75812,8;9;7
132.57832,8;9;7
132.65573,8;9;7
132.19118,8;9;7
130.94331,8;9;7
129.72575,8;9;7
129.86223,8;9;7
130.77417,8;9;7
131.82108,8;9;7
132.0733,8;9;7
131.11658,8;9;7
129.63504,8;9;7
128.85202,8;9;7
128.66463,8;9;7
129.77425,8;9;7
133.90584,8;9;7
141.55194,8;9;7
148.30588,8;9;7
153.26053,8;9;7
156.37964,8;9;7
156.83311,8;9;7
155.80093,8;9;7
155.65361,8;9;7
156.49075,8;9;7
155.766,8;9;7
153.44937,8;9;7
151.31378,8;9;7
149.91812,8;9;7
149.87395,8;9;7
151.16193,8;9;7
151.61989,8;9;7
151.0441,8;9;7
150.75407,8;9;7
151.3829,8;9;7
152.44098,8;9;7
153.51447,8;9;7
154.41684,8;9;7
154.74597,8;9;7
155.88016,8;9;7
156.7658,8;9;7
155.87085,8;9;7
153.78915,8;9;7
152.37434,8;9;7
152.89575,8;9;7
153.98187,8;9;7
154.89105,8;9;7
156.05655,8;9;7
157.24326,8;9;7
157.39923,8;9;7
156.88036,8;9;7
156.35043,8;9;7
159.63976,8;9;7
164.47485,8;9;7
169.47946,8;9;7
172.20154,8;9;7
173.59232,8;9;7
173.86108,8;9;7
172.75888,8;9;7
171.58035,8;9;7
169.60532,8;9;7
166.12888,8;9;7
162.68567,8;9;7
161.28851,8;9;7
162.71704,8;9;7
166.58388,8;9;7
168.99258,8;9;7
170.94084,8;9;7
172.76367,8;9;7
172.80331,8;9;7
171.09854,8;9;7
167.95284,8;9;7
163.33252,8;9;7
161.7395,8;9;7
162.95288,8;9;7
163.94093,8;9;7
164.34396,8;9;7
164.21698,8;9;7
164.44568,8;9;7
164.44322,8;9;7
164.09177,8;9;7
164.15372,8;9;7
164.58243,8;9;7
164.26077,8;9;7
162.84445,8;9;7
162.28793,8;9;7
163.16513,8;9;7
163.78891,8;9;7
163.01443,8;9;7
162.30804,8;9;7
162.81042,8;9;7
163.25635,8;9;7
162.62943,8;9;7
161.91217,8;9;7
161.49368,8;9;7
160.46565,8;9;7
160.18634,8;9;7
160.25998,8;9;7
160.51788,8;9;7
160.15884,8;9;7
158.95482,8;9;7
157.7325,8;9;7
157.04245,8;9;7
157.9505,8;9;7
159.2305,8;9;7
160.12483,8;9;7
159.57193,8;9;7
158.0326,8;9;7
156.391,8;9;7
155.16495,8;9;7
154.62958,8;9;7
154.2269,8;9;7
153.29468,8;9;7
152.27548,8;9;7
150.76942,8;9;7
149.5629,8;9;7
150.25574,8;9;7
153.37154,8;9;7
157.26466,8;9;7
161.07993,8;9;7
163.81503,8;9;7
164.10675,8;9;7
162.49101,8;9;7
161.28128,8;9;7
162.42207,8;9;7
164.73785,8;9;7
167.77792,8;9;7
170.27274,8;9;7
170.66708,8;9;7
169.42467,8;9;7
167.96631,8;9;7
167.6705,8;9;7
168.92975,8;9;7
170.47263,8;9;7
170.53036,8;9;7
169.67044,8;9;7
169.67613,8;9;7
170.24149,8;9;7
170.9361,8;9;7
171.59978,8;9;7
172.06392,8;9;7
171.85669,8;9;7
171.41101,8;9;7
170.5277,8;9;7
170.16574,8;9;7
170.08536,8;9;7
169.60873,8;9;7
168.77026,8;9;7
168.08047,8;9;7
167.22296,8;9;7
168.65674,8;9;7
176.0055,8;9;7
184.25684,8;9;7
189.27911,8;9;7
190.27206,8;9;7
187.69324,8;9;7
184.65137,8;9;7
183.2953,8;9;7
181.76529,8;9;7
179.97446,8;9;7
178.20619,8;9;7
177.1227,8;9;7
176.87567,8;9;7
178.76614,8;9;7
180.97263,8;9;7
181.7584,8;9;7
183.27795,8;9;7
185.7677,8;9;7
186.57996,8;9;7
185.23352,8;9;7
182.80191,8;9;7
180.58545,8;9;7
178.72275,8;9;7
178.37018,8;9;7
178.57303,8;9;7
179.02643,8;9;7
179.33319,8;9;7
178.43991,8;9;7
176.02596,8;9;7
172.7016,8;9;7
170.7323,8;9;7
170.2609,8;9;7
169.51587,8;9;7
167.4,8;9;7
164.99503,8;9;7
165.68666,8;9;7
168.34366,8;9;7
169.82904,8;9;7
169.35182,8;9;7
167.66876,8;9;7
165.51447,8;9;7
163.29385,8;9;7
162.56339,8;9;7
163.63306,8;9;7
164.21123,8;9;7
163.83243,8;9;7
164.11389,8;9;7
165.79462,8;9;7
167.00864,8;9;7
167.01743,8;9;7
166.74501,8;9;7
168.09938,8;9;7
169.70587,8;9;7
169.7976,8;9;7
168.7942,8;9;7
167.48747,8;9;7
165.71585,8;9;7
164.14871,8;9;7
162.91919,8;9;7
161.95212,8;9;7
162.62085,8;9;7
163.54898,8;9;7
162.92744,8;9;7
161.69873,8;9;7
160.67267,8;9;7
158.61581,8;9;7
157.64929,8;9;7
161.58728,8;9;7
170.72969,8;9;7
177.64249,8;9;7
180.51416,8;9;7
179.91376,8;9;7
178.60548,8;9;7
178.24493,8;9;7
176.74954,8;9;7
174.66904,8;9;7
172.8021,8;9;7
172.81375,8;9;7
173.98492,8;9;7
174.47644,8;9;7
173.65192,8;9;7
171.15562,8;9;7
169.34656,8;9;7
170.18066,8;9;7
171.06447,8;9;7
171.3707,8;9;7
172.33049,8;9;7
172.84944,8;9;7
172.12173,8;9;7
170.4385,8;9;7
169.69826,8;9;7
170.00238,8;9;7
171.12448,8;9;7
172.82881,8;9;7
173.93759,8;9;7
173.4724,8;9;7
172.45554,8;9;7
171.55655,8;9;7
170.79501,8;9;7
170.69968,8;9;7
170.10681,8;9;7
170.00308,8;9;7
169.86594,8;9;7
171.86014,8;9;7
175.56068,8;9;7
179.5322,8;9;7
182.84305,8;9;7
185.38074,8;9;7
186.48877,8;9;7
186.27634,8;9;7
184.86935,8;9;7
183.55016,8;9;7
183.07126,8;9;7
183.56433,8;9;7
183.46313,8;9;7
182.73912,8;9;7
182.86044,8;9;7
184.49954,8;9;7
186.05466,8;9;7
187.02759,8;9;7
187.97415,8;9;7
188.70943,8;9;7
186.9845,8;9;7
184.49449,8;9;7
184.18417,8;9;7
184.60721,8;9;7
184.69644,8;9;7
185.02428,8;9;7
185.35054,8;9;7
184.6399,8;9;7
183.77971,8;9;7
184.4986,8;9;7
184.75012,8;9;7
184.63924,8;9;7
184.46677,8;9;7
183.90135,8;9;7
182.38834,8;9;7
181.10985,8;9;7
180.45764,8;9;7
180.05878,8;9;7
179.88144,8;9;7
180.6174,8;9;7
180.89793,8;9;7
180.3006,8;9;7
179.57742,8;9;7
179.34059,8;9;7
180.26825,8;9;7
182.56023,8;9;7
184.78226,8;9;7
186.16238,8;9;7
186.85648,8;9;7
187.01349,8;9;7
185.66808,8;9;7
184.22122,8;9;7
182.8736,8;9;7
181.05156,8;9;7
180.12439,8;9;7
179.53386,8;9;7
178.95544,8;9;7
178.1677,8;9;7
177.68985,8;9;7
177.37921,8;9;7
177.03606,8;9;7
176.11131,8;9;7
175.39307,8;9;7
174.81418,8;9;7
174.57751,8;9;7
173.89938,8
173.11621,8
173.22359,8
172.76797,8
171.5102,8
170.30083,8
171.1341,8
175.68892,8
181.96121,8
187.17172,8
190.25044,8
192.18494,8
193.17216,8
193.14896,8
192.0867,8
190.07973,8
187.39407,8
186.20535,8
186.229,8
186.73949,8
186.13306,8
183.77545,8
181.2845,8
182.26257,8
183.99399,8
184.37231,8
183.65472,8
182.8732,8
182.58553,8
182.45721,8
183.80737,8
187.68924,8
191.13301,8
192.60042,8
192.26857,8
192.41418,8
193.81427,8
194.62602,8
193.54941,8
191.28198,8
189.09111,8
187.92212,8
187.03534,8
187.137,8
187.19394,8
187.07663,8
186.83221,8
186.61804,8
186.38406,8
186.207,8
185.20766,8
182.9038,8
180.08266,8
177.95457,8
176.05838,8
174.49939,8
173.67432,8
173.61761,8;9;7
174.74611,8;9;7
177.26566,8;9;7
178.73428,8;9;7
177.14317,8;9;7
172.59113,8;9;7
168.90775,8;9;7
167.79529,8;9;7
167.37526,8;9;7
166.1901,8;9;7
166.56403,8;9;7
172.23087,8;9;7
180.13774,8;9;7
186.26637,8;9;7
190.76535,8;9;7
193.76077,8;9;7
194.48009,8;9;7
193.36258,8;9;7
192.0151,8;9;7
191.93448,8;9;7
193.42644,8;9;7
194.46307,8;9;7
194.95473,8;9;7
195.6438,8;9;7
195.836,8;9;7
195.80338,8;9;7
195.98654,8;9;7
195.64676,8;9;7
193.71536,8;9;7
191.301,8;9;7
190.09244,8;9;7
190.04301,8;9;7
189.90152,8;9;7
189.22643,8;9;7
188.40192,8;9;7
188.59644,8;9;7
189.77988,8;9;7
190.19574,8;9;7
189.4933,8;9;7
188.93307,8;9;7
188.30023,8;9;7
188.3236,8;9;7
188.48976,8;9;7
187.51253,8;9;7
185.82877,8;9;7
184.80478,8;9;7
185.23447,8;9;7
186.09007,8;9;7
186.70546,8;9;7
186.92511,8;9;7
186.6623,8;9;7
186.20784,8;9;7
185.79303,8;9;7
185.21921,8;9;7
184.72116,8;9;7
183.88213,8;9;7
182.74338,8;9;7
182.40448,8;9;7
185.2616,8;9;7
187.3377,8;9;7
187.38626,8;9;7
185.37912,8;9;7
182.60748,8;9;7
181.32462,8;9;7
182.07187,8;9;7
182.82253,8;9;7
182.80756,8;9;7
182.31918,8;9;7
181.91615,8;9;7
181.06827,8;9;7
179.51695,8;9;7
177.54846,8;9;7
175.8695,8;9;7
175.60501,8;9;7
177.77704,8;9;7
180.34924,8;9;7
181.1886,8;9;7
180.30728,8;9;7
178.38712,8;9;7
176.77887,8;9;7
176.44211,8;9;7
176.76282,8;9;7
177.03926,8;9;7
176.83232,8;9;7
175.81616,8;9;7
174.70726,8;9;7
174.92532,8;9;7
175.37491,8;9;7
175.65054,8;9;7
176.21872,8;9;7
177.39758,8;9;7
178.95264,8;9;7
179.42038,8;9;7
178.42276,8;9;7
176.50888,8;9;7
175.10721,8;9;7
174.54568,8;9;7
174.15857,8;9;7
174.04788,8;9;7
174.16537,8;9;7
175.21155,8;9;7
176.74313,8;9;7
177.3613,8;9;7
176.75517,8;9;7
175.20854,8;9;7
172.15848,8;9;7
168.68513,8;9;7
165.50452,8;9;7
162.90488,8;9;7
162.52411,8;9;7
163.95615,8;9;7
165.14313,8;9;7
165.13179,8;9;7
163.95915,8;9;7
163.15546,8;9;7
164.21048,8;9;7
165.86389,8;9;7
167.44444,8;9;7
168.73828,8;9;7
168.79779,8;9;7
169.45651,8;9;7
170.39807,8;9;7
169.6582,8;9;7
168.23495,8;9;7
166.99191,8;9;7
166.6232,8;9;7
167.38263,8;9;7
168.03812,8;9;7
168.35402,8;9;7
168.759,8;9;7
168.15848,8;9;7
166.54962,8;9;7
165.52805,8;9;7
165.85466,8;9;7
167.53241,8;9;7
168.33777,8;9;7
168.09962,8;9;7
167.53558,8;9;7
166.20135,8;9;7
164.35826,8;9;7
163.91336,8;9;7
164.36862,8;9;7
164.34494,8;9;7
163.81216,8;9;7
164.29933,8;9;7
165.21045,8;9;7
165.34946,8;9;7
164.41077,8;9;7
163.51141,8;9;7
163.6624,8;9;7
163.7681,8;9;7
162.94624,8;9;7
161.79663,8;9;7
161.09586,8;9;7
161.45844,8;9;7
162.96008,8;9;7
165.24323,8;9;7
166.01434,8;9;7
165.0254,8;9;7
163.40268,8;9;7
163.34915,8;9;7
164.25569,8;9;7
164.52095,8;9;7
164.01865,8;9;7
162.73157,8;9;7
161.69693,8;9;7
161.28062,8;9;7
160.9048,8;9;7
161.2872,8;9;7
160.77316,8;9;7
158.36282,8;9;7
156.37555,8;9;7
156.6484,8;9;7
157.8736,8;9;7
158.07721,8;9;7
157.51526,8;9;7
157.43173,8;9;7
158.42633,8;9;7
159.54996,8;9;7
160.47772,8;9;7
161.0865,8;9;7
160.4538,8;9;7
159.27078,8;9;7
158.47453,8;9;7
157.9981,8;9;7
158.17915,8;9;7
157.58806,8;9;7
156.65512,8;9;7
156.9222,8;9;7
158.58664,8;9;7
159.17172,8;9;7
159.27084,8;9;7
159.07983,8;9;7
159.02913,8;9;7
159.27501,8;9;7
159.15129,8;9;7
158.88947,8;9;7
158.09225,8;9;7
157.0816,8;9;7
156.70784,8;9;7
157.77559,8;9;7
159.01642,8;9;7
159.97565,8;9;7
160.14519,8;9;7
160.40799,8;9;7
164.74,8;9;7
168.69888,8;9;7
170.26974,8;9;7
169.72205,8;9;7
167.98169,8;9;7
165.3884,8;9;7
163.14975,8;9;7
163.16467,8;9;7
163.89145,8;9;7
163.54596,8;9;7
163.73245,8;9;7
165.2956,8;9;7
167.66579,8;9;7
168.99695,8;9;7
167.92734,8;9;7
167.77373,8;9;7
168.35141,8;9;7
168.86754,8;9;7
169.22269,8;9;7
168.84676,8;9;7
169.08696,8;9;7
169.83932,8;9;7
170.23898,8;9;7
170.7938,8;9;7
171.50838,8;9;7
171.44717,8;9;7
170.35144,8;9;7
169.49974,8;9;7
170.06349,8;9;7
170.7377,8;9;7
170.34348,8;9;7
169.39526,8;9;7
168.0628,8;9;7
166.60562,8;9;7
166.77153,8;9;7
167.24805,8;9;7
167.57217,8;9;7
167.62756,8;9;7
167.13637,8;9;7
166.56934,8;9;7
166.41647,8;9;7
166.36499,8;9;7
167.24525,8;9;7
168.70377,8;9;7
169.46542,8;9;7
169.41013,8;9;7
168.95941,8;9;7
167.8348,8;9;7
166.51756,8;9;7
165.88379,8;9;7
165.4039,8;9;7
166.05588,8;9;7
167.50427,8;9;7
167.84518,8;9;7
167.2919,8;9;7
167.00497,8;9;7
166.98491,8;9;7
167.42145,8;9;7
167.673,8;9;7
167.38504,8;9;7
166.52911,8;9;7
165.89687,8;9;7
166.43985,8;9;7
168.1729,8;9;7
169.25885,8;9;7
168.64041,8;9;7
166.96906,8;9;7
166.14082,8;9;7
167.8023,8;9;7
170.05493,8;9;7
170.83228,8;9;7
171.22281,8;9;7
170.83963,8;9;7
169.31549,8;9;7
169.01646,8;9;7
169.5355,8;9;7
169.47263,8;9;7
168.0546,8;9;7
166.93712,8;9;7
167.62637,8;9;7
168.77917,8;9;7
170.14139,8;9;7
171.2681,8;9;7
171.6853,8;9;7
171.1659,8;9;7
171.15033,8;9;7
171.19907,8;9;7
170.82825,8;9;7
169.97089,8;9;7
168.72568,8;9;7
167.73438,8;9;7
167.85648,8;9;7
168.70087,8;9;7
169.31306,8;9;7
168.98926,8;9;7
168.11722,8;9;7
167.94067,8;9;7
167.19853,8;9;7
166.41577,8;9;7
165.77988,8;9;7
164.60498,8;9;7
163.6612,8;9;7
163.2666,8;9;7
163.11378,8;9;7
163.29395,8;9;7
162.84248,8;9;7
162.77733,8;9;7
163.65337,8;9;7
164.32315,8;9;7
163.78755,8;9;7
162.3589,8;9;7
161.27858,8;9;7
161.73146,8;9;7
162.46405,8;9;7
163.19675,8;9;7
163.40015,8;9;7
163.00865,8;9;7
162.04092,8;9;7
162.4035,8;9;7
163.83173,8;9;7
164.99872,8;9;7
165.91586,8;9;7
166.80478,8;9;7
168.60916,8;9;7
169.24783,8;9;7
170.11943,8;9;7
169.73096,8;9;7
168.18251,8;9;7
166.12314,8;9;7
164.62099,8;9;7
165.16205,8;9;7
167.01186,8;9;7
168.4617,8;9;7
168.56395,8;9;7
167.8185,8;9;7
167.82037,8;9;7
168.2596,8;9;7
168.32452,8;9;7
167.55272,8;9;7
166.33661,8;9;7
165.56982,8;9;7
166.48778,8;9;7
167.56145,8;9;7
168.37784,8;9;7
168.44638,8;9;7
167.69373,8;9;7
167.18323,8;9;7
167.82599,8;9;7
168.35327,8;9;7
167.67819,8;9;7
169.2331,8;9;7
172.50562,8;9;7
175.63919,8;9;7
177.91312,8;9;7
178.1622,8;9;7
176.0403,8;9;7
172.7579,8;9;7
170.41342,8;9;7
169.63725,8;9;7
169.03711,8;9;7
168.37677,8;9;7
167.84169,8;9;7
167.48778,8;9;7
167.72905,8;9;7
168.21756,8;9;7
168.22409,8;9;7
168.28596,8;9;7
169.12833,8;9;7
169.73685,8;9;7
170.13998,8;9;7
170.46863,8;9;7
170.52823,8;9;7
169.92084,8;9;7
168.89261,8;9;7
168.25789,8;9;7
168.72543,8;9;7
169.04198,8;9;7
169.33931,8;9;7
168.92963,8;9;7
169.13087,8;9;7
169.71927,8;9;7
170.10355,8;9;7
169.1967,8;9;7
168.1485,8;9;7
168.62189,8;9;7
170.05531,8;9;7
171.87358,8;9;7
172.81982,8;9;7
172.13062,8;9;7
171.09734,8;9;7
171.30112,8
171.99905,8
172.48817,8
172.01006,8
170.75897,8
169.27713,8
167.85736,8
168.2128,8
169.83112,8
170.75974,8
171.0,8
170.3688,8
168.78922,8
169.53569,8
173.74132,8
176.29535,8
177.26566,8
177.32812,8
175.89163,8
174.21399,8
173.54475,8
174.32863,8
175.1998,8
175.55649,8
175.78525,8
175.80234,8
175.60654,8
174.96017,8
173.73334,8
172.36214,8
172.31528,8
172.96457,8
173.42648,8
173.82237,8
173.255,8
171.8137,8
169.63516,8
165.81876,8
161.92938,8
158.14128,8
154.60117,8
154.17065,8
153.54172,8
150.08484,8
146.66132,8
142.51556,8
140.05432,8
142.46068,8
146.69113,
150.00377,8;9;7
153.1411,8;9;7
154.61855,8;9;7
153.95673,8;9;7
152.62506,8;9;7
151.87067,8;9;7
151.83049,8;9;7
151.18434,8;9;7
149.13495,8;9;7
147.15468,8;9;7
145.6478,8;9;7
144.3829,8;9;7
143.39165,8;9;7
142.46075,8;9;7
141.80565,8;9;7
140.4575,8;9;7
138.6567,8;9;7
136.44382,8;9;7
134.36398,8;9;7
133.10828,8;9;7
132.04613,8;9;7
130.14777,8;9;7
127.85789,8;9;7
126.13324,8;9;7
124.2374,8;9;7
123.53775,8;9;7
124.757126,8;9;7
126.23042,8;9;7
