Coefficients,Instruments
134.5397,7;8
133.2915,7;8
130.63326,7;8
128.45789,7;8
129.58502,7;8
130.87946,7;8
129.7242,7;8
127.51947,7;8
126.24144,7;8
128.31676,7;8
134.01962,8
139.17953,8
141.48907,8
140.59818,8
138.21628,8
134.90782,8
132.35782,
133.58923,
138.86252,
144.83226,7;8
151.4454,7;8
158.44536,7;8
164.31512,7;8
168.38603,7;8
170.41586,7;8
171.1041,7;8
170.72723,7;8
170.5134,7;8
170.17358,7;8
168.47311,7;8
166.80241,7;8
165.77608,7;8
164.83777,7;8
164.14056,7;8
162.52298,7;8
159.15648,7;8
154.98007,7;8
152.70172,7;8
152.81732,7;8
152.62277,7;8
151.28357,7;8
149.3359,7;8
146.72617,7;8
144.60889,7;8
144.00436,7;8
145.11292,8
148.5333,8
151.08441,8
152.44774,8
152.39755,8
150.3063,8
147.78333,8
148.17015,8
150.06586,8
152.50005,7;8
155.46503,7;8
158.26324,7;8
161.41122,7;8
163.36737,7;8
163.66382,7;8
163.46469,7;8
164.88522,7;8
167.78265,7;8
170.02478,7;8
170.17401,7;8
169.13538,7;8
167.92105,7;8
167.09647,7;8
167.08714,7;8
166.62991,7;8
166.31854,7;8
166.12318,7;8
166.04968,7;8
167.82843,7;8
170.89684,7;8
172.78365,7;8
172.79439,7;8
172.0012,7;8
170.42871,7;8
168.78867,7;8
167.35942,7;8
166.0192,8
163.64838,8
160.58057,8
158.44693,8
157.70703,8
156.98694,8
155.58041,8
155.11304,8
156.93228,8
158.93109,8
159.71692,7;8
159.23871,7;8
158.66548,7;8
159.49202,7;8
160.61867,7;8
160.86737,7;8
160.53528,7;8
158.99738,7;8
156.5007,7;8
155.23734,7;8
154.59152,7;8
152.10025,7;8
150.10202,7;8
149.62338,7;8
149.6516,7;8
149.62186,7;8
149.37189,7;8
148.56146,7;8
147.9899,7;8
148.3693,7;8
147.62134,7;8
146.09192,7;8
145.40967,7;8
144.56989,8
142.52011,8
138.86841,8
134.57278,8
131.31952,8
130.1832,8
129.05878,8
126.47792,8
123.55812,8
121.19781,8
119.47481,8
117.16815,8
113.46646,8
109.52659,8
106.0725,8
103.789795,8
102.815765,8
101.771484,8
99.80523,8
97.19268,8
93.871704,8
92.88395,8
93.12316,8
93.3306,8
92.63858,8
91.37187,8
89.80785,8
88.951035,8
89.85985,8
92.22839,8
93.315346,8
91.48367,8
87.35224,8
83.47209,8
82.039505,8
82.17308,8
82.340675,8
82.10329,8
81.51293,8
80.525856,8
79.36269,8
78.191185,8
76.25719,8
75.6336,8
78.15497,8
89.50746,8
101.87193,8
116.16698,
129.51611,
136.92867,
140.12535,7;8
142.87158,7;8
146.40689,7;8
149.73444,7;8
151.81207,7;8
152.14995,7;8
151.62991,7;8
151.41235,7;8
151.88803,7;8
152.68347,7;8
152.78929,7;8
151.13368,7;8
148.7714,7;8
145.6434,7;8
141.89365,7;8
139.80566,7;8
139.53397,7;8
139.35706,7;8
139.58052,7;8
140.27844,7;8
140.78415,7;8
139.70398,7;8
136.8725,7;8
133.4576,7;8
131.9638,8
133.05206,8
132.79675,8
131.24722,8
129.67871,8
129.06573,8
131.78226,8
136.22588,8
138.55066,8
141.34222,
145.57338,
150.2242,8;7
156.12581,8;7
160.09659,8;7
161.56,8;7
162.33469,8;7
164.23602,8;7
167.49017,8;7
169.41489,8;7
169.8081,8;7
169.24077,8;7
167.78592,8;7
165.42351,8;7
161.95609,8;7
159.20747,8;7
158.93481,8;7
158.02193,8;7
154.86581,8;7
150.94487,8;7
148.70425,8;7
146.82657,
142.6648,8
137.928,8
133.7503,8
132.63724,7;8
135.44635,7;8
139.66602,7;8
143.10919,7;8
145.67303,7;8
149.1413,8
151.42056,
149.90378,
147.13165,7;8
146.81708,7;8
147.64838,7;8
148.42406,7;8
150.80423,7;8
155.60141,7;8
161.6175,7;8
167.33014,7;8
170.4931,7;8
170.2692,7;8
167.66698,7;8
166.40488,7;8
166.84206,7;8
166.59947,7;8
166.30576,7;8
165.58089,7;8
164.01337,7;8
162.15494,7;8
161.33762,7;8
161.05232,7;8
160.3967,7;8
158.4509,7;8
157.22208,
155.59373,
152.29648,8
149.48589,8
147.92746,8
149.36111,7;8
153.95744,7;8
157.54968,7;8
160.76149,7;8
164.82779,7;8
168.42218,7;8
169.89685,8
168.84967,8
164.56367,
158.32144,8;7
154.47763,8;7
153.59149,8;7
154.82967,8;7
157.04028,8;7
161.16351,8;7
166.50626,8;7
171.51901,8;7
173.53879,8;7
173.22986,8;7
171.81317,8;7
170.99281,8;7
168.48813,8;7
165.23141,8;7
162.95914,8;7
161.69443,8;7
160.65573,8;7
159.37427,8;7
156.9482,8;7
154.01414,8
151.89224,
151.98709,
153.07703,8
154.93,8
155.93965,8
156.92645,7;8
158.63644,7;8
160.56664,7;8
163.81876,7;8
166.43619,7;8
168.03421,7;8
169.06465,8
168.88766,8
166.76418,
162.2391,
159.113,8;7
156.66049,8;7
155.03102,8;7
156.77962,8;7
160.64276,8;7
164.62538,8;7
168.80847,8;7
171.5762,8;7
172.34106,8;7
171.71588,8;7
171.30481,8;7
171.73242,8;7
171.65994,8;7
170.45712,8;7
167.80075,8;7
164.33453,8;7
160.41171,8;7
157.93466,8;7
157.91806,8;7
156.79955,8;7
154.488,8;7
151.4226,8;7
148.75558,8;7
146.29333,8;7
144.90823,8
145.0597,8
146.26123,8
147.3942,8
146.77692,8
143.24811,8
137.68085,8
134.64865,8
135.56337,
135.96051,
134.017,7;8
131.00662,7;8
130.33794,7;8
134.84602,7;8
141.0911,7;8
144.95808,7;8
146.57756,7;8
147.49408,7;8
148.36282,7;8
149.07242,7;8
150.35405,7;8
150.84729,7;8
149.51196,7;8
147.79872,7;8
146.76974,7;8
145.85136,7;8
143.68686,7;8
141.0939,7;8
139.3924,7;8
138.5068,7;8
136.64355,7;8
137.37639,7;8
140.53769,7;8
143.77496,
145.83539,
147.12341,8
149.8755,8
153.46017,7;8
156.40671,7;8
158.16666,7;8
159.00122,7;8
158.16711,7;8
155.04309,7;8
151.39465,8
148.36203,
147.1396,
149.35893,8;7
152.18932,8;7
155.98106,8;7
159.57683,8;7
162.23228,8;7
163.31616,8;7
163.82593,8;7
164.27222,8;7
163.13501,8;7
162.23927,8;7
163.28775,8;7
164.5095,8;7
164.22919,8;7
163.45416,8;7
163.55925,8;7
163.30194,8;7
161.88312,8;7
160.9608,8;7
160.50433,8;7
160.2247,8;7
161.06424,8;7
161.63666,8;7
160.9852,8;7
158.54865,8;7
155.57884,8;7
153.19319,8;7
153.15955,8;7
153.58139,8;7
153.86801,8;7
153.90813,8;7
152.9727,8;7
151.69633,8;7
151.10356,8;7
150.43939,8;7
149.17653,8;7
147.6507,8;7
146.95645,8;7
146.89554,8;7
146.25992,8;7
145.37808,8;7
143.82863,8;7
141.97325,8;7
141.70657,8;7
142.20221,8;7
142.6464,8;7
141.60837,8;7
139.36792,8;7
136.72385,8;7
135.4414,8;7
135.52737,8;7
135.5146,8;7
135.26938,8;7
134.39651,8;7
131.86029,8;7
128.52829,8;7
125.587616,8;7
121.555435,8;7
117.63452,8;7
117.12169,8;7
121.25812,8
126.466805,8
132.374,8
138.60806,8
144.16971,8
147.1564,8
148.94269,
148.75682,8;7
146.37991,8;7
143.84769,8;7
141.2902,8;7
140.55414,8;7
141.94397,8;7
144.1513,8;7
146.26398,8;7
147.80754,8;7
147.9253,8;7
146.67584,8;7
145.37274,8;7
143.50977,8;7
141.40627,8;7
139.53348,8;7
138.02579,8;7
137.69238,8;7
137.52058,8;7
136.26778,8;7
133.7115,8;7
129.83615,8;7
125.69232,8;7
122.03664,8;7
120.43344,8;7
120.11318,8;7
119.40216,8
117.78662,8
115.147354,8
111.24312,8
110.025826,8
110.5332,8
109.495865,8
110.10733,8
112.50782,8
116.46451,
121.83216,
130.18741,8;7
141.3186,8;7
151.67395,8;7
158.16933,8;7
160.46414,8;7
159.71146,8;7
158.24524,8;7
157.9818,8;7
157.9789,8;7
157.14249,8;7
155.34985,8;7
153.75665,8;7
152.9867,8;7
152.55865,8;7
151.01599,8;7
148.32999,8;7
144.44043,8;7
139.91327,8;7
135.79568,8;7
135.68497,
137.51288,
139.49683,
143.12872,8
148.4487,8
153.66885,8
157.7411,7;8
159.28076,7;8
158.694,7;8
157.85687,7;8
156.26735,8
152.9082,8
150.89133,
149.7273,
148.89792,7;8
148.46136,7;8
149.77515,7;8
153.2634,7;8
157.10281,7;8
158.18144,7;8
157.18465,7;8
157.55246,7;8
159.2594,7;8
160.19943,7;8
159.09045,7;8
156.80637,7;8
155.3162,7;8
155.19104,7;8
154.5299,7;8
151.7919,7;8
147.81949,7;8
143.60724,7;8
139.13531,7;8
134.48077,7;8
130.78076,7;8
130.33249,7;8
133.17734,
137.64319,
141.61343,
144.06683,8
146.95993,8
150.85184,7;8
155.37106,7;8
158.36993,7;8
158.44855,7;8
158.18484,7;8
157.23892,8
153.05954,
148.22922,
146.90688,7;8
148.25769,7;8
149.44656,7;8
148.96625,7;8
147.96883,7;8
149.3198,7;8
151.53534,7;8
152.7471,7;8
152.50423,7;8
151.94162,7;8
150.87321,7;8
150.21399,7;8
148.8748,7;8
145.88931,7;8
142.1908,7;8
138.65222,7;8
134.58618,7;8
130.87436,7;8
127.234436,7;8
123.163506,7;8
120.99834,
121.32788,
123.25112,
127.084946,8
133.60011,8
140.456,7;8
146.6887,7;8
151.07623,7;8
153.22102,7;8
153.57582,7;8
154.07315,7;8
153.0596,8
149.20036,
146.8935,
146.57188,
146.12787,8;7
144.80492,8;7
143.80142,8;7
144.83557,8;7
147.90768,8;7
150.10428,8;7
149.35072,8;7
147.4006,8;7
146.64984,8;7
146.57245,8;7
145.5712,8;7
144.72055,8;7
144.27641,8;7
143.9121,8;7
144.4505,8;7
145.05887,8;7
143.54712,8;7
140.8758,8;7
140.05698,8;7
141.6683,8;7
143.63086,8
145.2504,8
147.04947,
148.45703,
150.23645,
153.5658,
157.79553,7;8
160.64493,7;8
160.56345,7;8
158.49678,7;8
154.42209,7;8
150.28284,7;8
146.80486,
144.14792,
145.06775,
149.8671,
156.0075,
160.96136,
162.56201,8;7
162.10464,8;7
159.46997,8;7
156.48631,8;7
154.7125,8;7
154.40678,8;7
152.72075,8;7
149.17441,8;7
146.02744,8;7
144.1419,8;7
141.86438,8;7
139.09866,8;7
136.81439,8;7
136.69498,8;7
139.87848,8;7
143.77652,8;7
147.57446,8;7
151.53766,8;7
154.98312,8;7
157.68515,8;7
160.44165,8;7
162.68378,8;7
163.60432,8;7
162.20572,
160.24445,
158.72197,
157.48474,
156.06052,
155.54645,8;7
157.66315,8;7
162.18613,8;7
166.29199,8;7
169.0078,8;7
169.91508,8;7
169.60406,
168.07257,
166.99297,
166.7944,8;7
168.16223,8;7
168.19217,8;7
166.19159,8;7
164.0448,8;7
162.13562,8;7
160.5156,8;7
159.32364,8;7
158.24428,8;7
156.58946,8;7
153.12343,8;7
149.35953,8;7
148.13455,8;7
148.46875,8;7
147.49225,8;7
144.13208,8;7
139.9716,8;7
135.59587,8;7
130.92522,8;7
126.06694,8;7
122.968216,8;7
122.23398,8;7
121.64333,8;7
120.176865,8;7
118.57768,8;7
116.44765,8
114.387695,8
111.71295,8
108.48637,
106.63153,
105.22734,
102.96953,
99.502075,
96.27986,
95.026794,
95.05705,
95.356544,
95.14763,
94.03558,
91.157074,
86.92064,
84.75038,
84.50448,
84.50013,
84.13903,
83.777084,
83.91539,
83.64273,
81.11792,
77.36094,
74.93761,
73.299,
71.96045,
72.236946,
72.14772,
70.90724,
69.261604,
66.59015,
63.196907,
61.124115,
61.83973,
63.20861,
63.62181,
64.38514,
67.738815,
72.93437,
77.30972,
81.00446,
85.7494,
92.264725,
98.88205,8;7
105.34586,8;7
112.21665,8;7
116.9397,8;7
119.408615,8;7
122.784515,8;7
127.413895,8;7
131.15234,8;7
132.68314,8;7
131.49411,8;7
129.02197,8;7
127.567245,8;7
128.70886,8;7
131.7728,8;7
134.27826,8;7
134.39398,8;7
132.67926,8;7
130.30975,8;7
128.24512,8;7
127.674835,8;7
128.56065,8;7
128.41302,8;7
128.00833,8;7
127.5684,8;7
127.63504,8;7
128.51266,8;7
129.20303,8;7
129.09502,8;7
129.1181,8;7
130.79968,8;7
132.09296,8;7
132.35013,8;7
131.90155,8;7
131.10263,8;7
130.31238,8;7
129.91049,8;7
127.75382,8;7
124.4708,8;7
121.96802,8;7
120.59929,8;7
120.24912,8;7
120.85741,8;7
120.838104,8;7
120.85269,8;7
121.66643,8;7
123.99261,8;7
126.24066,8;7
127.70189,8;7
129.19852,8;7
129.6124,8;7
129.50594,8;7
128.35847,8;7
127.2126,8;7
128.33421,8;7
130.47318,8;7
130.87666,8;7
129.52754,8;7
127.32495,8;7
128.16435,8;7
130.41034,8;7
132.17398,8;7
133.09479,8;7
133.97003,8;7
135.91608,8;7
139.04642,8;7
142.20193,8;7
142.90057,8;7
142.24081,8;7
141.00067,8;7
140.29797,8;7
139.79181,8;7
139.86438,8;7
139.99915,8;7
138.92255,8;7
138.0965,
139.5522,
143.36841,
146.78636,7;8
146.7038,7;8
143.8013,7;8
139.13635,7;8
134.83405,7;8
132.30142,7;8
130.30145,7;8
128.97696,7;8
127.904335,7;8
127.7724,7;8
128.29547,7;8
127.579865,7;8
125.861404,7;8
124.86901,7;8
125.68219,7;8
126.96022,7;8
126.70967,7;8
124.60059,7;8
121.82859,7;8
120.043655,7;8
120.053665,7;8
122.69176,7;8
125.385025,7;8
125.55101,7;8
124.11717,7;8
123.42349,7;8
122.94687,7;8
122.39334,7;8
122.19208,7;8
122.72477,7;8
122.479614,7;8
121.4554,7;8
122.4998,7;8
124.88566,7;8
128.60628,7;8
132.67583,7;8
134.43195,7;8
132.9916,7;8
130.18933,7;8
128.0492,7;8
128.13019,7;8
129.09868,7;8
129.37408,7;8
128.70432,7;8
128.19681,7;8
128.46375,7;8
129.06158,7;8
129.53508,7;8
129.31479,7;8
127.931946,7;8
127.66473,7;8
129.5209,7;8
132.96893,7;8
135.90355,7;8
136.63033,7;8
137.23792,7;8
138.11198,7;8
139.36157,7;8
140.66058,7;8
141.12352,7;8
140.81395,7;8
139.32997,7;8
139.17996,7;8
139.15634,7;8
139.07597,7;8
137.52953,7;8
135.7072,7;8
134.89255,7;8
136.01633,7;8
138.91669,7;8
142.1893,7;8
145.2579,7;8
147.96667,7;8
149.96536,7;8
150.2486,
150.47336,
151.45914,8;7
152.0851,8;7
151.47461,8;7
149.48874,8;7
146.40439,8;7
141.96646,8;7
136.8157,8;7
132.81377,8;7
130.87738,8;7
130.34503,8;7
129.94241,8;7
128.66971,8;7
126.386246,8;7
123.586426,8;7
122.2036,8;7
122.77045,8;7
122.70147,8;7
120.919426,8;7
119.36557,8;7
118.61144,8;7
117.92587,8;7
117.125046,8;7
115.87881,8;7
114.31995,8;7
112.43365,8;7
110.21147,8;7
108.84055,8;7
109.34412,8;7
109.79034,8;7
110.622025,8;7
110.78081,8;7
111.373215,8;7
112.44144,8;7
112.71177,8;7
110.813354,8;7
107.43584,8;7
104.91152,8;7
105.56827,8;7
109.3378,8;7
113.19003,8;7
115.39557,8;7
116.755875,8;7
117.62317,8;7
118.50365,8;7
120.890915,8;7
122.77378,8;7
123.02748,8;7
121.36464,8;7
118.670296,8;7
117.36862,8;7
118.55896,8;7
120.648026,8;7
122.01306,8;7
122.17967,8;7
121.696625,8;7
120.68648,8;7
119.6449,8;7
117.66968,8;7
115.869675,8;7
115.09721,8;7
114.84429,8;7
115.504715,8;7
117.45206,8;7
118.75543,8;7
119.26371,8;7
119.65509,8;7
120.56227,8;7
121.421036,8;7
122.65239,8;7
125.2135,8;7
128.62564,8;7
131.34937,8;7
132.25299,8;7
132.24168,8;7
131.20294,8;7
128.86067,8;7
126.57938,8;7
125.8876,8;7
127.27339,8;7
129.34042,7;8
130.5057,7;8
130.74815,7;8
131.21936,7;8
130.99976,7;8
129.78287,7;8
128.80124,7;8
128.8175,7;8
128.77135,7;8
127.05837,7;8
124.63199,7;8
123.23117,7;8
121.90604,7;8
120.10748,7;8
119.5961,7;8
119.395706,7;8
119.03474,7;8
119.38655,7;8
120.61647,7;8
122.39609,7;8
123.47286,7;8
122.64271,7;8
120.73277,7;8
119.98912,7;8
119.572464,7;8
118.88956,7;8
118.799194,7;8
119.58434,7;8
121.12259,7;8
122.29381,7;8
124.15382,7;8
127.24022,7;8
129.5534,7;8
130.74438,7;8
131.65462,7;8
132.33492,7;8
132.68619,7;8
132.86964,7;8
132.68887,7;8
131.93793,7;8
131.6691,7;8
131.51428,7;8
131.66473,7;8
132.35318,7;8
132.01198,7;8
131.02188,7;8
131.14597,7;8
131.5137,7;8
131.46321,7;8
131.59488,7;8
132.08182,7;8
133.02103,7;8
133.70659,7;8
133.61905,7;8
132.79303,7;8
131.8215,7;8
132.34407,7;8
133.38992,7;8
134.20609,7;8
133.91684,7;8
133.45273,7;8
133.24783,7;8
135.09242,7;8
139.16685,7;8
142.948,7;8
145.35277,7;8
146.12558,7;8
144.82199,7;8
143.23134,7;8
142.08817,7;8
142.44604,7;8
144.60938,
146.87036,7;8
147.51584,7;8
146.40106,7;8
145.57126,7;8
144.6641,7;8
143.72713,7;8
142.87413,7;8
141.69574,7;8
138.56033,7;8
134.57443,7;8
132.16377,7;8
131.73468,7;8
131.76784,7;8
132.17255,7;8
132.05225,7;8
130.8259,7;8
128.58537,7;8
127.08562,7;8
127.26008,7;8
128.10612,7;8
128.77878,7;8
128.71603,7;8
127.01361,7;8
124.489136,7;8
123.765396,7;8
123.35321,7;8
123.23164,7;8
123.0134,7;8
122.83734,7;8
122.76666,7;8
123.48903,7;8
124.10011,7;8
123.91828,7;8
122.75267,7;8
121.31803,7;8
120.063705,7;8
119.55792,7;8
119.66272,7;8
119.24962,7;8
118.7187,7;8
119.294754,7;8
120.12468,7;8
120.30956,7;8
120.733765,7;8
121.6805,7;8
122.109,7;8
121.64482,7;8
120.301865,7;8
119.9536,7;8
121.8323,7;8
125.62274,7;8
128.0624,7;8
128.30566,7;8
126.600174,7;8
123.88198,7;8
122.382805,7;8
123.33186,7;8
124.27812,7;8
124.45459,7;8
123.87815,7;8
123.41542,7;8
122.70047,7;8
123.517845,7;8
125.87916,7;8
127.87913,7;8
128.44138,7;8
130.00551,7;8
131.25507,7;8
130.43353,7;8
128.69249,7;8
128.34393,7;8
130.94272,7;8
133.76413,7;8
134.11197,
131.86032,7;8
129.7301,7;8
128.16577,7;8
127.01235,7;8
125.43637,7;8
123.93205,7;8
122.2834,7;8
121.36162,7;8
120.97995,7;8
121.02323,7;8
120.7198,7;8
120.54321,7;8
120.24992,7;8
119.43809,7;8
119.22874,7;8
120.62514,7;8
121.73764,7;8
123.13923,7;8
124.34923,7;8
125.74255,7;8
125.9713,7;8
124.56338,7;8
122.248276,7;8
120.6112,7;8
119.73999,7;8
119.13428,7;8
119.07266,7;8
118.87703,7;8
119.32593,7;8
119.835754,7;8
120.27283,7;8
121.59941,7;8
124.469086,7;8
128.42654,7;8
130.25078,7;8
130.2168,7;8
129.86171,7;8
128.05638,7;8
125.0188,7;8
121.73754,7;8
119.50586,7;8
118.032104,7;8
116.71858,7;8
116.91562,7;8
118.07706,7;8
120.54272,7;8
123.04878,7;8
125.390366,7;8
126.05682,7;8
125.75539,7;8
125.47514,7;8
126.692474,7;8
128.94983,7;8
132.41959,7;8
134.80667,7;8
134.57507,7;8
134.25787,7;8
135.13773,7;8
136.61115,7;8
135.52373,7;8
133.83717,7;8
132.67558,7;8
131.85283,7;8
132.6524,7;8
134.80153,7;8
137.29567,7;8
138.54657,7;8
139.61246,7;8
141.29836,7;8
142.3844,7;8
141.91837,7;8
140.81154,7;8
138.91513,7;8
136.80292,7;8
135.70703,8;7
134.40128,8;7
132.89047,8;7
132.48215,8;7
131.67316,8;7
130.58386,8;7
130.6774,8;7
130.81201,8;7
130.16019,8;7
130.62973,8;7
130.11243,8;7
127.61301,8;7
125.32117,8;7
124.805534,8;7
125.33931,8;7
126.30442,8;7
127.333496,8;7
127.43528,8;7
126.987274,8;7
127.16823,8;7
127.031815,8;7
126.194565,8;7
125.56964,8;7
127.86119,8;7
130.50851,8;7
131.86534,8;7
131.94455,8;7
130.4193,8;7
128.51706,8;7
128.21965,8;7
129.57489,8;7
130.69162,8;7
129.65396,8;7
127.963,8;7
128.55298,8;7
131.19373,8;7
133.05875,8;7
133.64828,8;7
133.60443,8;7
132.47849,8;7
131.04324,8;7
131.48503,8;7
133.21164,8;7
133.89014,8;7
132.40791,8;7
130.34132,8;7
129.94595,8;7
131.55994,8;7
132.62372,8;7
132.92632,8;7
132.65775,8;7
131.67224,8;7
130.3425,8;7
129.21889,8;7
129.2416,8;7
130.84021,8;7
134.67133,8;7
139.86575,8;7
143.92865,8;7
146.10504,8;7
146.84729,8;7
146.7102,8;7
144.9181,8;7
141.83813,8;7
139.81099,8;7
139.55946,8;7
141.29091,8;7
142.99512,8;7
143.78265,8;7
145.53876,8;7
147.65578,8;7
148.50307,8;7
149.41435,8
152.5633,8
154.76024,8;7
153.76028,8;7
151.06285,8;7
148.70561,8;7
146.44305,8;7
145.86348,8;7
146.07367,8;7
146.0145,8;7
145.97325,8;7
146.1395,8;7
146.80919,8;7
147.24313,8;7
145.98311,8;7
145.0702,8;7
144.88956,8;7
143.05762,8;7
140.23593,8;7
137.0169,8;7
133.45566,8;7
130.5116,8;7
130.43884,8;7
130.8056,8;7
130.27621,8;7
129.17902,8;7
127.48743,8;7
124.50474,8;7
121.49714,8;7
118.137596,8;7
114.363785,8;7
111.01031,8;7
108.40018,8;7
105.37184,8;7
102.52698,8;7
100.407135,
97.21047,
93.66807,
95.72923,
99.08218,
100.47237,
99.36106,
95.31891,
88.50897,
82.769226,
79.56551,
78.12592,
76.77948,
74.226204,
69.81598,
63.985138,
60.346115,
60.937,
63.51367,
66.640526,
67.522156,
67.258316,
67.57332,
67.65689,
66.69475,
64.87828,
62.55536,
59.9514,
58.44715,
58.032413,
56.661613,
55.79551,
56.947502,
58.74929,
59.57168,
58.6728,
57.825523,
57.756294,
57.661346,
58.935463,
59.282608,
57.65621,
55.493645,
53.40097,8
56.429947,8
64.78771,8
73.6617,8
80.83609,8
85.92864,8
89.23111,8
90.22641,8
89.83406,8
89.30919,8
88.996994,8
89.53526,8
91.438,8
93.4677,8
94.65806,8
95.48375,8
95.54869,8
95.22836,8
95.30853,8
96.16368,8
98.61595,8
102.75488,8
107.1812,8
111.4541,8
114.86044,8
116.17718,8
117.09964,8
118.22005,8
118.622345,8
118.91514,8
120.50754,8
122.3665,8
122.53175,8
120.387955,8
118.002914,8
115.72648,8
114.28261,8
114.651726,8
116.583374,8
120.04823,8
121.92465,8
122.23277,8
122.673325,8
122.33449,8
121.040375,8
120.69557,8
122.108765,8
124.53548,8
127.297424,8
129.2887,8
128.83755,8
127.10942,8
125.8516,8
124.595985,8
123.61897,8
123.53096,8
122.54707,8
121.77194,8
121.63901,8
122.31801,8
123.29611,8
124.1608,8
124.696556,8
124.883644,8
124.120705,8
123.75191,8
124.69859,8
125.86038,8
127.81849,8
131.05481,8
132.76224,8
132.44331,8
131.34547,8
129.26761,8
127.24155,8
127.11957,8
130.04938,
133.4545,8
134.54263,8
133.92166,8
132.78021,8
131.30127,8
129.06506,8
126.55655,8
125.30292,8
125.57459,8
125.5798,8
124.81619,8
124.357834,8
123.528496,8
121.43631,8
118.24051,8
115.2807,8
113.44404,8
112.24545,8
110.11496,8
108.39574,8
108.21666,8
109.00853,8
113.366,8
119.787506,8
125.19267,8
127.211975,8
125.51251,8
122.4057,8
121.49127,8
124.17782,8
126.30592,8
125.46196,8
123.010025,8
121.1797,8
119.63853,8
118.63283,8
117.91212,8
116.39045,8
114.80055,8
115.359344,8
119.09176,8
125.32904,8
131.52069,8
135.70456,8
136.57648,8
135.6648,8
134.89261,8
133.32538,8
131.50488,8
131.1691,8
132.28363,8
132.27039,8
130.31787,8
128.17284,8
127.58096,8
127.82568,8
127.494995,8
127.29511,8
127.83692,8
128.0737,8
130.20172,8
134.41258,8
137.34845,8
138.16953,8
138.63693,8
138.31409,8
137.19449,8
135.77,8
133.41122,8
130.15143,8
127.31526,8
125.79793,8
125.78377,8
124.14465,8
121.26478,8
121.56421,8
123.7269,8
124.61754,8
124.25604,8
123.63551,8
124.50612,8
126.522675,
127.78157,8
127.386314,8
126.40271,8
125.53726,8
124.12022,8
122.08709,8
119.321205,8
115.46811,8
110.77031,8
108.95598,8
111.00835,8
112.91429,8
112.77168,8
112.66923,8
115.46666,8
121.121056,8
126.6322,8
129.5677,8
129.65536,8
128.48811,8
127.95521,8
127.76993,8
127.07385,8
126.26143,8
125.02002,8
123.74669,8
122.62689,8
122.64406,8
124.441315,8
124.30386,8
122.81,8
120.757385,8
119.210556,8
118.810036,8
120.41363,8
121.24687,8
121.04491,8
121.81473,8
122.46982,8
122.18396,8
120.97676,8
119.14848,8
117.393814,8
116.19333,8
116.509705,8
118.05141,8
120.86393,8
122.83183,8
123.16684,8
121.70918,8
119.56305,8
117.43443,8
116.17293,8
116.97117,8
120.00125,8
122.67125,8
123.014015,8
122.95335,8
123.56616,8
123.680374,8
121.900856,8
117.13377,8
111.708694,8
110.09621,8
114.33397,8
119.83351,8
124.27219,8
127.63847,
129.89822,8
133.15784,8
136.76128,8
138.11133,8
137.27637,8
135.82317,8
135.0445,8
135.45659,8
135.69049,8
134.45253,8
132.9891,8
133.26141,8
134.38715,8
135.01357,8
134.10538,8
131.75931,8
129.23071,8
129.93408,8
134.20154,8
139.74515,8
142.87537,8
142.80673,8
141.55672,8
140.96158,8
140.30957,8
139.6914,8
139.56335,8
139.85846,8
139.37616,8
138.22278,8
136.44453,8
134.6634,8
133.70856,8
133.4602,8
133.62798,8
135.19662,8
138.68901,8
142.65355,8
146.5723,8
149.13425,8
149.62662,8
147.6134,8
144.25275,8
142.54926,8
143.45624,8
145.65913,8
146.6832,8
146.26888,8
144.88153,8
143.14551,8
141.6415,8
140.69785,8
140.04105,8
139.03357,8
140.01227,8
142.94417,8
145.82028,8
147.99142,8
149.39319,8
151.05249,8
151.35449,8
149.62112,8
147.60138,8
146.40521,8
145.95898,8
144.68987,8
142.54776,8
141.71173,8
142.43066,8
143.02026,8
141.34976,8
138.75444,8
138.68866,8
140.12721,8
140.66522,8
138.5325,8
134.65851,
130.48444,
126.96304,8
124.45703,8
121.715164,8
119.18395,8
118.26262,8
118.32736,8
118.37909,8
117.93764,8
117.8164,8
118.24766,8
118.02739,8
117.16167,8
115.37343,8
113.58884,8
111.36036,8
108.5535,8
108.99878,8
114.768555,8
119.55373,8
122.199165,8
124.018456,8
125.19237,8
125.8006,8
125.71858,8
124.20485,8
121.752594,8
119.27643,8
118.38954,8
118.554306,8
118.38177,8
118.43506,8
119.159805,8
119.80394,8
120.3096,8
120.96495,8
121.27023,8
120.63822,8
120.27051,8
119.83917,8
120.80733,8
123.49077,8
126.01407,8
126.76337,8
126.26372,8
125.47847,8
124.69409,8
123.41523,8
121.47101,8
120.22838,8
121.17391,8
123.96322,8
127.03534,8
129.07193,8
128.99744,8
127.62558,8
126.40191,8
125.95874,8
127.167656,8
128.63736,8
129.08385,8
129.20065,8
129.37523,8
129.93265,8
129.66681,8
128.05455,8
127.15984,8
127.99596,8
129.29015,8
130.5337,
131.53662,
132.26535,
133.48747,8
134.46936,8
133.807,8
132.53607,8
131.25148,8
129.96306,8
129.35002,8
129.39026,8
128.6048,8
126.23317,8
123.54721,8
121.599785,8
120.368095,8
118.855515,8
117.27423,8
115.565125,8
114.20657,8
113.26885,8
112.16544,8
113.059814,8
117.083786,8
120.67112,8
123.39026,8
125.305374,8
127.046906,8
128.22876,8
128.44594,8
127.714584,8
126.38449,8
124.72652,8
