Coefficients,Instruments
129.12878,1;3
127.307465,1;3
127.187874,1;3
126.98342,1;3
127.20267,1;3
129.30588,1;3
133.17592,1;3
136.02893,1;3
136.28168,1;3
133.2116,1;3
130.80368,1;3
131.22821,1;3
131.40193,1;3
128.8309,3;1
125.87262,3;1
123.950806,3;1
122.847725,3;1
120.65466,3;1
118.617905,3;1
117.45305,3;1
118.82975,3;1
121.44551,3;1
123.249344,3;1
121.66786,3;1
115.88584,3;1
111.69891,3;1
110.91437,3;1
110.89116,3;1
109.66124,3;1
107.97864,3;1
108.453674,3;1
110.406265,3;1
112.49602,3;1
115.47838,3;1
121.75047,3;1
127.169754,3;1
128.91489,3;1
128.61206,3;1
128.91974,3;1
129.30649,3;1
128.05386,3;1
126.758026,3;1
128.27188,3;1
130.55342,3;1
129.97734,3;1
128.43674,3;1
127.60989,3;1
127.799736,3;1
128.55237,3;1
131.645,3;1
134.3754,3;1
137.29291,3;1
144.39827,3;1
153.5022,3;1
160.11584,1
163.33507,
163.74142,3;1
162.37595,3;1
161.71628,3;1
162.51971,3;1
162.11401,3;1
161.89838,3;1
162.1466,3;1
162.2416,3;1
162.09174,3;1
161.74074,3;1
161.21603,3;1
160.07211,3;1
157.84517,3;1
155.58144,3;1
154.13281,3;1
153.21246,3;1
150.33243,3;1
145.82462,3;1
140.09729,3;1
135.0021,3;1
136.36752,3;1
142.63452,3;1
149.49312,3;1
153.95404,3;1
152.78838,3;1
148.57591,3;1
145.01094,3;1
143.37952,1
141.98807,
140.76123,
140.6926,
141.2795,3;1
142.52872,3;1
143.85043,3;1
143.96562,3;1
142.86557,3;1
141.18571,3;1
139.4213,3;1
138.35333,3;1
135.97714,3;1
133.42163,3;1
130.92801,3;1
128.5694,3;1
126.721375,3;1
124.3248,3;1
122.38907,3;1
121.91058,3;1
121.8554,3;1
121.933556,3;1
123.377945,3;1
126.07013,3;1
126.74632,3;1
124.65386,3;1
121.26769,3;1
117.772575,3;1
115.947044,3;1
118.30057,3;1
125.09427,3;1
131.58487,3;1
136.83351,3;1
140.56885,1;3
139.86139,3;1
137.86766,3;1
137.46368,3;1
135.98846,3;1
135.24904,3;1
134.11221,3;1
132.64435,3;1
131.2058,3;1
129.05684,3;1
125.2536,3;1
122.200165,3;1
121.16017,3;1
121.73242,3;1
123.04028,3;1
123.94508,3;1
123.79436,3;1
121.71216,3;1
119.778015,3;1
119.08066,3;1
118.90778,3;1
120.259224,3;1
123.03171,3;1
126.16026,3;1
128.85387,3;1
131.16698,3;1
133.0451,3;1
134.28319,3;1
134.68927,3;1
133.37158,3;1
130.75777,3;1
127.31578,3;1
125.0525,3;1
124.59871,3;1
123.93611,3;1
123.8123,3;1
125.97016,3;1
129.92355,3;1
133.9601,3;1
134.52103,3;1
132.38914,3;1
128.6117,3;1
124.46023,3;1
121.04382,3;1
118.726746,3;1
117.87778,3;1
117.88111,3;1
116.795715,3;1
114.39342,3;1
115.31401,3;1
120.07979,3;1
123.46289,3;1
124.65085,3;1
124.76925,3;1
124.43754,3;1
123.89545,3;1
124.12067,3;1
124.24452,3;1
125.28009,3;1
127.72742,3;1
128.77246,3;1
127.772,3;1
126.395744,3;1
125.59312,3;1
125.65583,3;1
126.03152,3;1
124.942505,3;1
122.912964,3;1
121.28075,3;1
119.43007,3;1
117.558876,3;1
116.82503,3;1
119.31024,3;1
121.04088,3;1
119.49611,3;1
117.046875,3;1
115.78479,3;1
115.49988,3;1
115.67636,3;1
116.270966,3;1
116.1862,3;1
115.717255,3;1
115.81413,3;1
116.37742,3;1
116.795746,3;1
115.283646,3;1
113.925804,3;1
114.69135,3;1
116.55162,3;1
118.407455,3;1
119.10196,3;1
118.050514,3;1
117.82277,3;1
119.246704,3;1
121.93948,3;1
124.75619,3;1
127.088806,3;1
129.712,3;1
133.11032,3;1
136.9682,3;1
139.48917,3;1
140.37134,3;1
140.29291,3;1
139.52904,3;1
137.7584,3;1
133.95708,3;1
129.51965,3;1
126.468704,3;1
124.9591,3;1
124.68286,3;1
124.91553,3;1
124.8579,3;1
125.01032,3;1
125.0813,3;1
124.55606,3;1
123.280014,3;1
121.45735,3;1
119.4704,3;1
118.33981,3;1
117.78111,3;1
115.95324,3;1
114.0674,3;1
112.60099,3;1
110.6156,3;1
107.97026,3;1
105.65994,3;1
106.08743,3;1
107.46727,3;1
107.08066,3;1
104.91525,3;1
102.60522,3;1
101.31919,3;1
100.18585,3;1
98.94489,
98.47266,
98.388824,
97.39372,
96.691025,
96.45916,
96.27195,
95.5983,
93.95256,
92.69606,
91.7693,
90.13246,
87.639496,
84.28624,
80.801926,
77.88968,
74.78949,
69.798996,
63.17525,
57.63954,
54.811333,
53.250492,
51.167885,
48.091866,
45.75865,
44.78533,
43.594227,
42.49207,
40.96393,
56.101543,
81.28264,
101.69955,
114.57449,
120.25471,
120.33595,
116.5456,
111.8781,
107.984146,
104.44054,
100.80822,
97.94879,1
96.839264,1
97.279755,1
96.815994,1
95.35944,1
93.398735,1
92.044525,1
90.85629,1
89.55989,1
88.074585,1
89.02457,1
91.19675,1
92.4895,1
91.126205,1
86.61168,1
81.21575,1
77.318695,1
75.222244,1
73.91026,1
73.54581,1
74.998825,1
77.857956,1
81.08735,1
84.94998,1
96.32306,1
106.43142,1
112.81541,1
117.611786,1
120.142456,1
119.620514,1
115.61964,1
109.35614,1
103.57701,1
99.126595,1
96.37904,1
94.63492,1
91.956924,1
89.88523,1
88.029816,1
85.283554,1
82.09436,1
79.68584,1
79.083664,1
80.68729,1
81.39912,1
80.40465,1
79.2879,1
78.84926,1
78.206764,1
76.87648,1
75.12163,1
73.51574,1
72.929855,1
73.16136,1
73.69761,1
84.13199,
98.56996,1
112.0653,1
122.325455,1
128.41833,1
130.11118,1
127.786835,1
121.79158,1
114.15361,1
110.656746,1
110.92575,1
111.65413,1
112.12273,1
112.81354,1
112.472244,1
110.74687,1
109.10362,1
107.82851,1
107.05445,1
106.31412,1
105.64997,1
104.85123,1
103.873215,1
102.72072,1
101.87253,1
100.81857,1
99.55167,1
99.12329,1
99.90838,1
110.415436,1
128.93282,1
145.38904,
155.81458,1
161.69601,1
163.29202,1
161.91245,1
159.17001,1
156.3848,1
153.09738,1
148.8688,1
144.18948,1
140.26971,1
137.01715,1
134.38486,1
131.58652,1
128.61606,1
125.79762,1
122.776276,1
120.47866,1
118.4891,1
115.83876,1
111.91219,1
105.62534,1
97.665665,1
93.71723,1
92.42313,1
92.56113,1
92.296265,1
96.94372,1
115.22969,1
135.13554,1
151.05348,1
160.5476,1
164.06299,1
163.405,1
161.17166,1
158.27101,1
154.77655,1
150.69049,1
146.6981,1
144.3141,1
142.35889,1
139.75478,1
135.04752,1
128.7312,1
122.28548,1
117.08442,1
112.71283,1
108.7406,1
106.18091,1
103.47011,1
100.33026,1
96.58661,1
93.79425,1
92.81955,1
93.63698,1
94.014496,1
92.75398,1
97.102936,1
124.72048,1
145.83261,1
158.91544,1
166.00876,1
168.77527,1
168.8258,1
166.82278,1
163.17596,1
158.68976,1
155.26498,1
154.18,1
152.91562,1
149.55536,1
146.79218,1
145.62254,1
144.20622,1
141.69702,1
139.14175,1
136.87009,1
134.60945,1
132.28964,1
130.06708,1
128.32047,1
126.48353,1
125.40707,1
125.12525,1
125.05951,1
125.284424,1
125.34432,1
125.17102,1
127.66193,1
139.90475,1
151.81564,1
159.3939,1
162.75845,1
163.66556,1
163.17535,1
160.99591,1
158.93945,1
158.94145,1
159.9105,1
159.60645,1
158.20935,1
157.09598,1
155.1808,1
152.16891,1
149.52203,1
147.98543,1
147.14111,1
146.01367,1
145.97794,1
146.54097,1
146.94624,1
147.71248,1
149.07169,1
149.74965,1
148.47546,1
146.56969,1
144.20627,1
141.22134,1
138.2685,1
136.34467,1
135.15137,1
134.87804,1
134.14801,1
133.33978,1
131.88644,1
129.86087,1
128.00314,1
126.2039,1
132.36362,1
147.1196,1
158.0175,1
164.72917,1
168.43652,1
170.03984,1
170.28255,1
169.70593,1
167.68675,1
165.41586,1
164.39386,1
164.11948,1
162.50919,1
159.41304,1
156.2149,1
153.41734,1
150.40735,1
147.30524,1
145.06937,1
143.06685,1
141.19157,1
140.60884,1
139.74136,1
137.96117,1
136.64136,1
135.91267,1
134.78351,1
132.68634,1
129.71112,1
127.50018,1
127.44182,1
128.28262,1
128.22287,1
127.57403,1
127.17796,1
127.23807,1
126.93355,1
126.751114,1
126.77184,1
126.33712,1
124.74028,1
122.43388,1
121.29593,1
121.89981,1
122.13943,1
120.77399,1
119.432,1
119.75018,1
121.00069,1
121.71286,1
121.39897,1
120.782074,1
120.91576,1
121.59865,1
121.20747,1
120.106705,1
119.742775,1
120.107475,1
121.54372,1
123.28119,1
123.64935,1
122.14401,1
120.29195,1
119.683624,1
119.95422,1
120.442604,1
120.653015,1
120.23361,1
118.86438,1
117.05006,1
114.829765,1
113.36009,1
113.647995,1
114.87029,1
115.405495,1
116.115326,1
117.595,1
119.33334,1
120.03992,1
119.35007,1
117.6893,1
115.74797,1
114.57697,1
113.9765,1
113.47267,1
113.37579,1
113.63917,1
113.531685,1
112.21539,1
110.70652,1
110.33083,1
110.534706,1
110.5407,1
110.09073,1
109.78375,1
113.19241,1
116.81454,1
120.55604,1
123.661514,1
124.88257,1
124.70556,1
123.242584,1
120.871086,1
119.277145,1
117.19142,1
114.38867,1
113.22481,1
113.40852,1
114.31805,1
114.73883,1
112.99745,1
109.506714,1
106.45103,1
105.67374,1
105.85054,1
104.4025,1
102.39523,1
101.350075,1
101.887695,1
103.16766,1
102.18176,1
98.70183,1
94.708534,1
91.75319,3
89.54569,3
87.53859,3
85.95401,3
85.50525,3
86.94513,3
91.25568,3
92.740776,3
90.21254,3
86.84882,3
82.96479,3
79.51619,3
80.04774,3
82.12919,3
82.57829,3
81.63243,3
80.311905,3
79.86876,3
79.98929,3
80.190796,3
81.51901,3
81.20025,3
76.69604,3
69.15431,3
61.94307,3
57.50315,3
54.44375,3
52.78893,3
54.185738,3
57.5057,3
58.924675,3
56.831768,
51.78943,
45.065334,3
39.379154,3
40.08737,3
45.30282,3
50.157257,3
53.602295,3
56.712143,3
57.052834,3
54.405968,3
51.797096,3
50.440876,3
47.883945,3
44.10141,3
41.04458,3
39.524605,3
36.922153,3
33.837646,3
29.489048,3
25.970613,3
25.55677,3
26.166492,3
25.951025,3
24.817005,3
24.539146,3
26.375462,3
28.927393,3
27.67965,3
25.584133,3
26.83992,3
26.678055,3
27.426964,3
34.928047,3
41.71009,3
44.37683,3
41.366356,3
36.38243,3
32.940998,3
32.711426,3
35.554596,3
37.976776,3
40.74459,3
43.609756,3
44.29554,3
43.004326,3
42.56993,3
40.90387,3
38.07717,3
35.690426,3
34.235874,3
35.71251,3
37.154175,3
37.87922,3
37.58735,3
34.90175,3
32.573658,3
33.67661,3
37.83085,3
44.05945,3
49.33904,3
54.419422,3
57.470406,3
58.4851,3
58.00045,3
57.126926,3
56.381218,3
54.291603,3
50.27948,3
46.57334,3
47.85758,3
50.661095,3
52.027466,3
51.125107,3
48.720222,3
46.976227,3
44.918213,3
42.32909,3
41.363445,3
41.7457,3
43.034317,3
44.822548,3
47.04662,3
50.72896,3
56.06204,3
60.8031,3
63.546005,3
63.27581,3
60.669502,3
59.959183,3
61.726917,3
65.748825,3
71.67852,3
76.0885,3
79.0423,3
80.27588,3
81.23021,3
82.09646,3
82.07432,3
80.74722,3
79.39609,3
78.02472,3
76.826904,3
74.47309,3
71.87891,3
71.11445,3
70.78581,3
70.717545,3
71.64209,3
72.61449,3
73.56086,3
75.66409,3
79.822586,3
85.58203,3
90.7373,3
92.67297,3
91.50527,3
91.58504,3
95.117584,3
100.460045,3
105.11856,3
106.91646,3
105.06938,3
100.30763,3
96.52519,3
93.38428,3
90.51308,3
87.708046,3
85.83937,3
84.01782,3
80.87745,3
77.74695,3
75.75443,3
76.572395,3
77.076065,3
76.10426,3
75.35926,3
74.94551,3
73.874146,3
72.191666,3
71.45893,3
72.058395,3
72.657265,3
73.02669,3
73.31787,3
72.17816,3
69.766426,3
70.043976,3
78.44035,3
89.465546,3
98.06802,3
101.232925,3
99.968216,3
97.8485,3
97.00405,3
95.04793,3
92.176605,3
88.62517,3
84.62668,3
80.845276,3
78.28394,3
77.98706,3
79.633804,3
79.78057,3
78.62483,3
76.92308,3
74.18872,3
73.29497,3
72.177124,3
70.26564,3
69.08716,3
68.29039,3
67.01997,3
66.25972,3
68.96484,3
74.77576,3
79.55823,3
81.67721,3
82.622086,3
87.92512,3
99.883484,3
109.03287,3
115.91877,3
119.634,
118.7363,3;1
114.299446,3;1
109.20566,3;1
105.369064,3;1
102.7428,3;1
100.684586,3;1
99.74046,3;1
99.063736,3;1
97.93263,3;1
95.800735,3;1
92.68028,3;1
88.393364,3;1
83.701645,3;1
80.97287,3;1
81.14554,3;1
83.39273,3;1
84.505905,3;1
83.40792,3;1
81.21424,3;1
81.64944,3;1
84.994705,3;1
88.58912,3;1
91.9369,3;1
94.85203,3;1
96.06801,3;1
95.863556,3;1
95.705666,3;1
98.245544,3;1
104.556946,3;1
112.74942,
118.487305,
120.82559,3;1
121.38435,3;1
119.50163,3;1
116.35687,3;1
114.70201,3;1
114.85953,3;1
114.58565,3;1
112.79837,3;1
108.9373,3;1
104.64169,3;1
102.15645,3;1
101.94563,3;1
102.57024,3;1
103.31645,3;1
103.44927,3;1
102.09505,3;1
98.076614,3;1
92.07077,3;1
87.96628,3;1
86.41139,3;1
84.87481,3;1
83.88147,3;1
85.494705,3;1
87.15485,3;1
90.49701,1;3
105.2675,1;3
117.94093,1;3
127.038025,1;3
132.55922,1;3
136.76689,1;3
138.79471,1;3
137.01065,1;3
131.94852,1;3
125.886154,1;3
120.795685,1;3
116.65951,1;3
114.49477,1;3
115.04974,1;3
116.14525,1;3
116.51422,1;3
117.88498,1;3
125.71511,1;3
138.52731,1;3
149.3713,1;3
156.27988,3;1
159.18053,3;1
158.86145,3;1
158.20657,3;1
156.58609,3;1
154.00494,3;1
150.9921,3;1
148.036,1;3
144.6975,3;1
141.8583,3;1
143.85315,3;1
143.92677,3;1
143.35266,3;1
142.28752,3;1
141.14676,3;1
139.19284,3;1
136.5155,3;1
132.26205,3;1
126.48787,3;1
122.548676,3;1
120.06195,3;1
117.640594,3;1
116.41383,3;1
119.37723,3;1
126.8725,3;1
137.57898,3;1
146.29822,3;1
149.30002,3;1
148.1812,3;1
145.56473,3;1
142.60193,3;1
140.58072,3;1
140.75084,3;1
142.80981,3;1
144.1806,3;1
142.52985,1
138.94487,1
136.59119,1
139.50262,1
145.90256,1
152.01018,1
155.97983,1
157.90933,1
158.00284,1
157.52568,1
157.74065,1
158.36258,1
157.09921,1
155.45755,1
154.3769,1
152.98662,1
149.48808,1
144.71545,1
138.87997,1
133.9126,1
129.97935,1
126.66327,1
123.37523,1
121.205185,1
119.51225,1
117.425316,1
115.5375,1
114.50021,1;3
115.05061,1;3
122.36882,1;3
134.73227,1;3
141.90479,1;3
146.61197,1;3
151.03848,1;3
154.3247,1;3
155.70348,1;3
156.19907,1;3
155.18398,1;3
152.67365,1;3
149.77359,1;3
148.27623,1;3
147.91206,1;3
147.04607,1;3
146.90976,1;3
148.20627,1;3
149.92477,1;3
152.18541,1;3
158.13368,1;3
161.88503,1;3
163.86526,1;3
162.84384,1;3
161.28053,1;3
158.41382,1;3
155.46402,1;3
151.60428,3;1
149.44212,3;1
148.57849,1;3
147.42496,1;3
146.41772,1;3
146.22699,1;3
148.35547,1;3
151.76761,1;3
152.62479,1;3
151.80118,1;3
149.53711,1;3
147.08847,1;3
143.29309,1;3
140.1022,1;3
137.6438,1;3
135.91428,1;3
135.82816,1;3
135.21594,1;3
132.93964,1;3
132.85269,1;3
136.0264,1;3
141.96207,1;3
147.42938,1;3
149.312,1;3
148.82378,3
147.56982,3
145.5074,3;1
144.37094,3;1
145.68436,3;1
148.17654,3;1
150.71341,3;1
151.1554,3;1
151.00946,3;1
152.637,3;1
153.83522,3;1
152.93414,3;1
152.75488,3;1
153.66647,3;1
153.76051,1
152.68286,1
151.01302,1
149.98817,1
151.20679,1
151.75058,1
150.2759,1
147.06004,1
141.92537,1
136.17789,1
131.03488,1
128.09363,1
126.33571,1
125.56023,1
125.02391,1
123.64311,1
121.31785,1
119.16164,1
116.83264,1
114.1039,1
111.15434,1
114.241745,1
122.63856,1
129.4568,1
132.14767,1
133.1709,1
137.87659,1;3
141.87798,1;3
142.19315,1;3
141.72818,1;3
141.16403,1;3
140.87277,1;3
141.61514,1;3
142.97632,1;3
145.4165,1;3
147.89711,1;3
149.63196,1;3
151.51848,1;3
154.20137,1;3
156.32095,1;3
157.42886,1;3
157.62823,1;3
157.24893,1;3
156.24496,1;3
154.70523,1;3
153.66751,1;3
152.26483,1;3
151.59778,1;3
151.2938,1;3
150.79982,1;3
149.04555,1;3
146.50018,1;3
146.0983,1;3
145.15875,1;3
145.24411,1;3
144.90852,1;3
143.70792,1;3
142.70236,1;3
140.7684,1;3
137.68208,3;1
134.68512,3;1
131.78807,1
130.09537,3;1
128.01735,3;1
127.7792,3;1
131.07182,3;1
136.46391,3;1
139.19232,3;1
139.68185,3;1
138.1224,3;1
136.17303,3;1
133.97824,3;1
131.08936,3;1
130.36868,3;1
132.79272,3;1
135.73723,3;1
137.94876,3;1
137.4874,3;1
134.80948,3;1
132.59511,3;1
134.97002,3;1
142.89537,1
149.37247,1
154.04372,1
157.5824,1
160.40717,1
160.68283,1
159.97205,1
159.76746,1
160.13066,1
159.20068,1
157.05286,1
154.43933,1
151.30426,1
148.35376,1
145.92726,1
144.74265,1
145.11058,1
143.76375,1
140.1441,1
137.42697,1
136.40533,1
135.71933,1
133.85684,1
131.19373,1;3
128.33331,1;3
126.12336,1;3
124.39674,1;3
122.1875,1;3
117.581635,1;3
112.03955,1;3
108.65439,1;3
106.07402,1;3
102.99397,1;3
100.150276,1;3
97.225296,1;3
95.23677,1;3
95.01248,1;3
95.769104,1;3
96.04869,1;3
96.04384,1;3
98.76602,1;3
104.493195,1;3
109.28606,1;3
111.07039,1;3
112.10248,1;3
112.268715,1;3
112.665695,1;3
112.82857,1;3
112.697235,1;3
112.89444,1;3
113.32608,1;3
113.088646,1;3
112.50043,1;3
112.25021,1;3
111.53528,1;3
109.68698,1;3
108.01615,1;3
107.144394,3
117.2133,3
132.36395,3;1
139.22375,3;1
141.72134,3;1
140.74046,3;1
135.9123,3;1
128.86505,3;1
122.37149,3;1
117.60254,3;1
115.06054,3;1
114.00544,3;1
114.22648,3;1
116.03415,3;1
118.408676,3;1
120.22523,3;1
121.13837,3;1
123.2724,3;1
127.18386,3;1
130.42496,3;1
134.59103,3;1
138.866,3;1
141.8324,3;1
141.98837,3;1
140.21777,3;1
138.76402,3;1
137.93057,3;1
137.46716,3;1
135.65686,
133.2943,1
130.80984,1
132.11717,1
140.06546,1
148.86374,1
156.599,1
161.32242,1
162.89917,1
161.23763,1
157.6597,1
153.13109,1
149.25069,1
146.34647,1
143.49146,1
142.6058,1
141.6189,1
137.81607,1
132.21188,1
127.168755,1
124.033325,1
122.38457,1
120.76639,1
119.03586,1
117.453705,1
115.687775,1
114.5181,1
113.79598,1
113.42016,1
113.244934,1
116.93184,1;3
122.878586,1;3
122.37977,1;3
120.86919,1;3
122.55482,1;3
128.81282,1;3
136.85606,1;3
144.55907,1;3
149.69751,1;3
153.05588,1;3
156.70074,1;3
158.95363,1;3
159.80475,1;3
157.62166,1;3
156.15628,1;3
155.51324,1;3
154.7892,1;3
154.09857,1;3
156.80237,1;3
160.45743,1;3
162.33131,1;3
162.73871,1;3
162.34769,1;3
160.99097,1;3
159.32767,1;3
156.29465,1;3
152.25877,1;3
149.96155,1;3
148.94429,3;1
146.36157,3;1
144.05669,3;1
146.15186,3;1
149.90955,3;1
149.73648,3;1
148.35568,3;1
145.61919,3;1
142.90698,3;1
140.45311,3;1
140.98804,3;1
143.91745,3;1
146.03656,3;1
142.54172,3;1
139.06097,3;1
136.69281,3;1
138.71338,3;1
144.42569,3;1
149.7959,3
154.4065,3;1
157.79062,3;1
163.56078,3;1
168.33688,3;1
166.6242,3;1
162.75417,3;1
159.72572,3;1
158.17738,3;1
157.33435,3;1
154.37022,3;1
148.0491,3;1
141.49324,1
136.01729,1
137.2616,1
142.48244,1
148.02994,1
153.27637,1
155.22932,1
154.00829,1
151.31659,1
147.639,1
144.24568,1
143.86316,1
145.16406,1
145.61969,1
144.26842,1
141.3355,1
138.0949,1
134.95819,1
132.35997,1
130.65773,1
129.67917,1
128.87067,1
127.653206,1
126.08479,1
125.42117,1
124.202995,1
122.4583,1
121.098206,1
119.28839,1
117.60774,1
119.10149,1
122.5296,1
126.42923,1
129.36647,1;3
130.94682,1;3
132.50293,1;3
132.66818,1;3
130.78506,1;3
127.685265,1;3
125.92671,1;3
125.95671,1;3
126.18193,1;3
127.25278,1;3
130.57672,1;3
133.18784,1;3
134.38647,1;3
135.86295,1;3
139.99713,1;3
144.56097,1;3
148.42444,1;3
150.6973,1;3
151.73569,1;3
149.72705,1;3
146.54599,1;3
143.87811,1;3
141.5466,1;3
139.53546,1;3
136.76056,1;3
133.71283,1;3
131.70499,1;3
130.88239,1;3
131.61649,1;3
133.16249,3;1
132.40353,1;3
130.20332,1;3
128.90933,1;3
127.01697,1;3
124.96683,1;3
122.07366,1;3
119.431946,1;3
119.16357,1;3
120.06217,1;3
120.72269,1;3
120.40823,1;3
124.2189,1;3
131.9331,3;1
138.00726,3;1
143.25195,3;1
147.39679,3;1
149.43857,3;1
149.71579,3;1
149.44958,3;1
149.90784,3;1
151.0476,3;1
150.80112,3;1
147.94772,3;1
145.86374,3;1
145.34354,3;1
143.42496,3;1
141.96594,3;1
144.3159,3;1
148.29965,3;1
150.62897,3;1
149.29895,1
146.45573,1
143.37778,1
140.81866,1
138.7247,1
137.89423,1
137.59854,1
135.8836,1
132.2811,1
128.4559,1
125.405014,1
122.266335,1
119.5083,1
117.04753,1
115.14723,1
113.24318,1
111.793655,1
112.281235,1
112.87732,1
112.99542,1
113.01597,1
112.87095,1
111.962654,1
112.15959,1
115.09065,1;3
118.05085,1;3
118.53552,1;3
119.28137,1;3
120.83244,1;3
120.65281,1;3
116.441574,1;3
113.21484,1;3
112.60266,1;3
115.73245,1;3
122.450745,1;3
130.61723,1;3
137.39156,1;3
139.57771,1;3
138.92554,1;3
137.40729,1;3
136.65237,1;3
140.60614,1;3
145.64215,1;3
149.18988,1;3
151.00246,1;3
151.60358,1;3
151.28775,1;3
148.82584,1;3
143.76257,1;3
139.25156,1;3
136.5025,1;3
134.80089,3;1
132.60797,3;1
130.47623,3;1
132.53601,3;1
137.04205,3;1
135.48016,3;1
128.47855,3;1
120.81081,3;1
114.66255,1;3
108.92894,3;1
104.345245,3;1
102.64593,3;1
103.76309,3;1
106.598755,3;1
110.87227,3;1
114.23432,3;1
119.436,3;1
128.8214,3;1
137.04126,3;1
142.63718,3;1
146.23282,3;1
148.63083,3;1
150.99106,3;1
152.41803,3;1
151.93567,3;1
150.5169,3;1
146.09952,3;1
141.08246,3;1
136.47284,3;1
132.2468,3;1
126.57997,3;1
119.258514,3;1
113.67424,3;1
114.70579,3;1
119.34828,1;3
122.18755,1;3
122.27633,1;3
119.96643,1;3
117.8861,1;3
116.01468,1;3
112.577576,1;3
106.34197,1;3
100.048904,1;3
96.68715,1;3
96.21096,1;3
96.83092,1;3
96.88791,1;3
96.77055,1;3
98.23004,1;3
102.364716,1;3
107.86443,1;3
111.75087,1;3
113.55095,1;3
114.58511,1;3
114.27864,1;3
113.78027,1;3
113.45082,1;3
113.47046,1;3
113.71475,1;3
112.8911,1;3
111.59897,1;3
112.93416,1;3
116.6673,1;3
121.19179,1;3
125.98507,1;3
129.47993,1;3
129.9914,1;3
127.92981,1;3
124.978134,1;3
121.193596,1;3
117.676025,1;3
116.187065,1;3
115.57456,1;3
115.88004,1;3
116.37749,1;3
115.690834,1;3
113.54968,1;3
111.4655,1;3
110.51057,1;3
110.09119,1;3
109.98454,1;3
110.94742,1;3
113.300156,1;3
115.31973,1;3
115.94664,1;3
114.069534,1;3
110.53949,1;3
107.77091,1;3
105.58386,1;3
102.26503,1;3
97.284035,1;3
92.35068,1;3
90.697556,1;3
91.865944,1;3
93.52999,3
93.11833,
90.08466,3
86.30284,3
84.562935,3
83.170845,3
81.6915,3
80.356415,3
79.29885,3
78.78722,3
78.23289,3
77.88136,3
76.67191,3
75.480644,3
75.81033,3
77.180725,3
77.549255,3
75.998505,3
74.4368,3
74.04176,3
73.28706,3
74.33943,3
79.7684,
86.34353,3;1
89.105225,3;1
88.382614,3;1
86.24248,3;1
84.00992,3;1
80.162575,3;1
80.85549,3;1
84.89482,3;1
88.26956,3;1
91.46109,3;1
91.68229,3;1
89.434204,3;1
88.06778,3;1
88.84412,3;1
90.27783,3;1
90.70651,3;1
90.12558,3;1
89.33856,3;1
87.64909,3;1
86.27025,3;1
86.33186,3;1
87.81281,3;1
89.978905,3;1
91.670044,3;1
92.38476,3;1
92.33218,3;1
91.216034,3;1
91.43611,3;1
93.090836,3;1
95.269196,3;1
96.967896,3;1
98.81395,3;1
101.04628,3;1
101.43915,3;1
99.90836,3;1
99.292786,3;1
101.374146,3;1
101.29253,3;1
98.398926,3;1
95.02001,3;1
92.433075,3;1
91.52194,3;1
90.32539,3;1
86.60745,3;1
83.45204,3;1
82.41179,3;1
83.37743,3;1
85.61836,3;1
88.30734,3;1
90.041855,3;1
91.9389,3;1
92.952896,3;1
91.33807,3;1
88.89757,3;1
86.26152,3;1
82.63215,3;1
78.16684,3;1
75.23902,3;1
76.11636,3;1
78.50375,3;1
80.131134,3;1
80.594444,3;1
78.90643,3;1
76.68579,3;1
77.9794,3;1
82.71179,3;1
86.84027,3;1
88.83432,3;1
89.91869,3;1
92.07405,3;1
93.36654,3;1
92.46602,3;1
92.98459,3;1
94.42997,3;1
95.41661,3;1
96.49547,3;1
96.77515,3;1
97.63277,3;1
98.51462,3;1
97.50872,3;1
95.73228,3;1
95.903366,3;1
96.30212,3;1
95.01689,3;1
92.81897,3;1
91.519966,3;1
91.127785,3;1
89.7951,3;1
88.5434,3;1
87.79059,3;1
86.31877,3;1
85.35567,3;1
86.16383,3;1
87.78316,3;1
89.3375,3;1
90.468216,3;1
90.89429,3;1
91.637436,3;1
92.88814,3;1
92.71056,3;1
90.345604,3;1
85.950516,3;1
81.65787,3;1
78.778915,3;1
78.943214,3;1
81.55258,3;1
82.692856,3;1
81.22974,3;1
79.16021,3;1
78.78439,3;1
79.85033,3;1
80.74397,3;1
80.475494,3;1
77.660736,3;1
74.29275,3;1
73.239395,3;1
74.43166,3;1
78.24353,3;1
83.13489,3;1
86.392654,3;1
89.01126,3;1
92.01645,3;1
93.38565,3;1
94.27319,3;1
94.91586,3;1
95.20961,3;1
95.071686,3;1
94.337494,3;1
94.34238,3;1
93.99358,3;1
93.167946,3;1
91.37245,3;1
89.48534,3;1
88.74463,3;1
89.11825,3;1
90.38547,3;1
92.43724,3;1
94.1861,3;1
96.49721,3;1
98.05968,3;1
98.2047,3;1
98.36357,3;1
99.47128,3;1
99.85121,3;1
100.022675,3;1
100.63927,3;1
99.87218,3;1
97.56801,3;1
92.9193,3;1
88.44032,3;1
86.41903,3;1
89.403885,3;1
96.62468,3;1
104.65706,3;1
109.19959,3;1
108.54292,3;1
105.976105,3;1
104.50952,3;1
104.598175,3;1
104.28107,3;1
103.455185,3;1
102.390274,3;1
101.52345,1;3
100.79531,1;3
100.99248,1;3
102.1953,1;3
101.692184,1;3
99.78845,1;3
98.06906,1;3
97.32089,1;3
97.148254,1;3
96.25287,1;3
95.3566,1;3
97.26393,1;3
102.10757,1;3
107.23891,1;3
109.24055,1;3
110.604836,1;3
113.191086,1;3
116.144394,1;3
