Coefficients,Instruments
144.91795,1;3
144.37546,1;3
143.7324,1;3
142.47478,1;3
140.44214,1;3
138.23909,1;3
137.20964,1;3
137.68552,1;3
139.12927,1;3
140.89902,1;3
141.76372,1;3
141.59183,1;3
141.65408,1;3
143.54224,1;3
146.21606,1;3
147.31046,1;3
146.6,1;3
145.66827,1;3
144.62189,1;3
142.9865,1;3
140.41696,1;3
139.45465,1;3
141.65262,1;3
143.66748,1;3
142.49469,1;3
140.13605,1;3
138.8725,1;3
138.56287,1;3
139.67917,1;3
141.74048,1;3
143.50267,1;3
142.93869,1;3
140.05443,1;3
134.98488,1;3
129.4241,1;3
125.40958,1;3
122.98421,1;3
122.10092,1;3
122.1624,1;3
123.26087,1;3
124.829056,1;3
124.533615,1;3
123.37033,1;3
123.26638,1;3
123.94124,1;3
124.86163,1;3
124.55609,1;3
121.00014,1;3
115.62854,1;3
111.84714,1;3
110.22263,1;3
111.88645,1;3
114.42937,1;3
115.38626,1;3
113.427216,1;3
110.23778,1;3
107.916245,1;3
108.822784,1;3
110.73262,1;3
112.0374,1;3
111.65251,1;3
109.664276,1;3
109.46896,1;3
110.89421,1;3
111.78938,1;3
112.75629,1;3
112.13181,1;3
111.18174,1;3
112.0942,1;3
114.203766,1;3
121.09381,1;3
134.16115,1;3
144.49289,1;3
149.36928,1;3
147.66907,1;3
144.24315,1;3
144.2833,1;3
147.28394,1;3
150.10123,1;3
150.48846,1;3
147.28621,1;3
144.41783,1;3
142.4632,1;3
139.79155,1;3
135.29356,1;3
131.33276,1;3
129.69559,1;3
128.66922,1;3
127.83057,1;3
129.19896,1;3
131.9898,1;3
133.80286,1;3
132.8544,1;3
130.17567,1;3
128.37611,1;3
127.93962,1;3
127.63365,1;3
126.76181,1;3
124.68898,1;3
123.602005,1;3
122.11419,1;3
120.19575,1;3
118.43382,1;3
118.78116,1;3
119.655655,1;3
120.7433,1;3
122.17015,1;3
123.57506,1;3
123.567444,1;3
122.95598,1;3
121.69475,1;3
120.65227,1;3
120.83745,1;3
121.311264,1;3
122.309074,1;3
123.883835,1;3
126.047165,1;3
127.33045,1;3
126.38545,1;3
127.36713,1;3
131.00525,1;3
133.95134,1;3
136.41983,1;3
139.34119,1;3
142.44247,1;3
144.32257,1;3
143.78433,1;3
141.2392,1;3
138.66458,1;3
136.74062,1;3
134.98909,1;3
133.20709,1;3
131.69751,1;3
131.3587,1;3
131.5,1;3
131.25294,1;3
129.81604,1;3
127.43704,1;3
124.829865,1;3
124.258224,1;3
124.82715,1;3
125.773026,1;3
126.38292,1;3
125.61359,1;3
124.25096,1;3
123.29892,1;3
124.28539,1;3
125.48146,1;3
124.99231,1;3
123.58293,1;3
121.67503,1;3
120.30914,1;3
121.03678,1;3
122.0171,1;3
120.87331,1;3
117.66615,1;3
115.91307,1;3
117.25745,1;3
120.023636,1;3
122.102554,1;3
123.614204,1;3
123.615265,1;3
124.496216,1;3
127.13101,1;3
131.18774,1;3
134.9253,1;3
136.98795,1;3
137.77899,1;3
137.26874,1;3
135.64117,1;3
133.62607,1;3
132.18604,1;3
131.73141,1;3
132.47939,1;3
134.55347,1;3
136.50446,1;3
137.62097,1;3
138.92868,1;3
140.41074,1;3
140.98578,1;3
140.14627,1;3
140.77771,1;3
144.78815,1;3
150.70398,1;3
152.8365,1;3
151.06119,1;3
148.49188,1;3
146.10043,1;3
144.96231,1;3
145.6807,1;3
146.85901,1;3
146.47989,1;3
144.84348,1;3
143.6149,1;3
143.56567,1;3
142.93193,1;3
142.17279,1;3
141.8206,1;3
140.86728,1;3
140.63245,1;3
140.05225,1;3
139.29889,1;3
138.74753,1;3
138.00923,1;3
135.92271,1;3
133.04337,1;3
131.78134,1;3
132.84921,1;3
135.236,1;3
136.03458,1;3
134.11433,1;3
133.62622,1;3
134.7988,1;3
134.46982,1;3
131.5571,1;3
128.70128,1;3
128.87396,1;3
131.76791,1;3
133.23422,1;3
133.63707,1;3
133.323,1;3
132.75179,1;3
132.43492,1;3
133.02989,1;3
132.73929,1;3
131.07634,1;3
129.01718,1;3
127.01759,1;3
126.98591,1;3
129.95465,1;3
134.8551,1;3
139.94354,1;3
144.40887,1;3
143.9602,1;3
140.28784,1;3
137.8981,1;3
138.1351,1;3
139.11122,1;3
139.22845,1;3
137.74336,1;3
135.99878,1;3
136.03137,1;3
137.09244,1;3
137.73302,1;3
137.41458,1;3
136.08252,1;3
133.81586,1;3
133.06989,1;3
133.68114,1;3
133.62929,1;3
132.71307,1;3
129.46965,1;3
125.2138,1;3
123.657234,1;3
125.28093,1;3
128.63213,1;3
131.50479,1;3
132.2068,1;3
131.87067,1;3
131.44211,1;3
131.37668,1;3
132.01833,1;3
132.38052,1;3
131.00598,1;3
128.63766,1;3
126.124435,1;3
124.70801,1;3
125.666595,1;3
129.68921,1;3
134.30002,1;3
138.23611,1;3
140.1627,1;3
141.50215,1;3
143.16406,1;3
145.45914,1;3
147.27826,1;3
147.55992,1;3
145.49757,1;3
142.58621,1;3
140.42062,1;3
138.66855,1;3
136.90402,1;3
136.64984,1;3
138.02806,1;3
137.79832,1;3
137.36273,1;3
139.2142,1;3
142.80948,1;3
144.70465,1;3
142.65802,1;3
138.61456,1;3
134.39833,1;3
131.01537,1;3
129.24338,1;3
130.29707,1;3
131.87392,1;3
134.70668,1;3
137.82132,1;3
140.89935,1;3
143.14963,1;3
142.97446,1;3
140.06734,1;3
136.66739,1;3
133.3386,1;3
130.35605,1;3
129.02798,1;3
128.85367,1;3
129.08127,1;3
128.14177,1;3
125.78018,1;3
123.12517,1;3
121.311775,1;3
120.7745,1;3
120.61571,1;3
120.214645,1;3
118.49489,1;3
115.53467,1;3
113.75107,1;3
113.52019,1;3
114.8772,1;3
115.88242,1;3
116.20949,1;3
114.98935,1;3
114.04852,1;3
115.110725,1;3
116.201355,1;3
118.336685,1;3
120.30814,1;3
120.82487,1;3
120.26995,1;3
117.60306,1;3
114.07008,1;3
111.357605,1;3
110.61511,1;3
111.53259,1;3
113.24119,1;3
114.71492,1;3
116.07794,1;3
117.62585,1;3
118.796486,1;3
118.88655,1;3
118.724915,1;3
119.76652,1;3
120.54884,1;3
120.02557,1;3
118.24537,1;3
115.8943,1;3
115.03824,1;3
116.13773,1;3
120.0855,1;3
126.35567,1;3
131.16339,1;3
134.78168,1;3
137.32181,1;3
138.15134,1;3
136.98994,1;3
136.55151,1;3
136.87808,1;3
136.89597,1;3
136.23792,1;3
135.0683,1;3
133.3343,1;3
133.87904,1;3
134.98596,1;3
133.53857,1;3
130.57097,1;3
128.89943,1;3
128.78203,1;3
129.28076,1;3
128.6116,1;3
126.416824,1;3
125.826454,1;3
125.667114,1;3
125.05937,1;3
123.28482,1;3
122.70569,1;3
123.19087,1;3
122.49283,1;3
120.03034,1;3
118.62848,1;3
119.76031,1;3
122.478775,1;3
124.265686,1;3
124.474045,1;3
125.17262,1;3
126.635284,1;3
127.47802,1;3
127.53151,1;3
129.20345,1;3
130.6319,1;3
130.01065,1;3
128.54752,1;3
126.2528,1;3
124.612785,1;3
125.18864,1;3
126.32739,1;3
125.59078,1;3
122.32805,1;3
119.82964,1;3
118.55045,1;3
117.42113,1;3
115.63672,1;3
113.2009,1;3
110.83528,1;3
109.35318,1;3
108.47414,1;3
107.10185,1;3
105.48663,1;3
104.95366,1;3
105.368484,1;3
104.909706,1;3
104.02681,1;3
104.44037,1;3
107.225655,1;3
111.022964,1;3
114.93593,1;3
118.60298,1;3
125.60989,1;3
133.20308,1;3
138.30637,1;3
141.27322,1;3
143.9651,1;3
146.83127,1;3
149.30634,1;3
150.488,1;3
150.13132,1;3
148.12057,1;3
145.28714,1;3
142.28668,1;3
139.86243,1;3
139.56876,1;3
141.4978,1;3
143.83447,1;3
144.9808,1;3
144.55183,1;3
143.64075,1;3
144.2966,1;3
146.42162,1;3
147.8288,1;3
147.91718,1;3
145.99669,1;3
142.73187,1;3
140.00952,1;3
141.00183,1;3
144.58429,1;3
147.85574,1;3
149.6298,1;3
150.3833,1;3
150.39632,1;3
150.64517,1;3
151.65659,1;3
152.94644,1;3
152.85544,1;3
151.6903,1;3
150.41525,1;3
150.69254,1;3
151.42203,1;3
150.91724,1;3
148.9845,1;3
146.85257,1;3
146.53223,1;3
146.80504,1;3
146.27402,1;3
145.73058,1;3
145.97049,1;3
146.11568,1;3
146.95131,1;3
148.48334,1;3
148.70816,1;3
148.44138,1;3
147.03864,1;3
143.21655,1;3
140.1603,1;3
140.10223,1;3
143.01614,1;3
146.03517,1;3
146.30975,1;3
145.49042,1;3
144.66916,1;3
144.41962,1;3
145.4072,1;3
146.28958,1;3
146.90283,1;3
147.65619,1;3
147.85938,1;3
146.17358,1;3
144.15376,1;3
143.27544,1;3
143.35739,1;3
143.08826,1;3
142.37157,1;3
141.74776,1;3
141.66383,1;3
141.7042,1;3
141.64276,1;3
141.19313,1;3
140.96614,1;3
140.53165,1;3
139.95734,1;3
141.05215,1;3
144.17227,1;3
147.1805,1;3
148.02353,1;3
146.8904,1;3
145.70241,1;3
145.84348,1;3
146.421,1;3
147.9195,1;3
150.12143,1;3
151.869,1;3
151.38219,1;3
148.5362,1;3
144.4765,1;3
140.84398,1;3
139.36028,1;3
140.8039,1;3
144.58896,1;3
148.55911,1;3
151.10127,1;3
152.3562,1;3
152.16904,1;3
150.2981,1;3
149.4061,1;3
149.70438,1;3
150.53743,1;3
153.54475,1;3
156.2183,1;3
156.98187,1;3
156.26422,1;3
155.16681,1;3
155.62088,1;3
156.73566,1;3
156.56638,1;3
154.98373,1;3
151.55753,1;3
148.00793,1;3
144.34894,1;3
141.88164,1;3
141.23575,1;3
143.8823,1;3
148.44434,1;3
151.61403,1;3
151.76282,1;3
149.1216,1;3
151.24976,1;3
155.99173,1;3
158.84406,1;3
158.26724,1;3
155.04268,1;3
153.00623,1;3
152.27216,1;3
151.8548,1;3
152.2899,1;3
152.40051,1;3
152.38165,1;3
151.84656,1;3
150.3657,1;3
147.75426,1;3
144.85553,1;3
143.68834,1;3
144.09991,1;3
144.19444,1;3
144.34058,1;3
144.23282,1;3
144.20663,1;3
143.71307,1;3
144.33871,1;3
146.32492,1;3
147.50266,1;3
147.77615,1;3
148.72089,1;3
149.15622,1;3
147.88046,1;3
146.30333,1;3
146.19113,1;3
147.05756,1;3
147.64127,1;3
146.70325,1;3
144.90317,1;3
144.5274,1;3
147.0256,1;3
148.44482,1;3
147.06331,1;3
144.89993,1;3
142.36255,1;3
137.98624,1;3
133.86281,1;3
132.16968,1;3
133.7409,1;3
135.18578,1;3
134.86612,1;3
134.2298,1;3
134.33105,1;3
134.90172,1;3
136.18805,1;3
137.86337,1;3
138.56905,1;3
137.45335,1;3
134.76054,1;3
131.67569,1;3
129.71638,1;3
129.09164,1;3
129.06662,1;3
128.74379,1;3
128.84634,1;3
129.05603,1;3
128.85211,1;3
128.20294,1;3
128.26704,1;3
128.86029,1;3
129.0604,1;3
129.21072,3
128.9367,3
128.64558,3
128.68015,3
128.56335,3
128.05145,3
126.49556,3
124.39021,3
122.446945,3
121.77521,3
122.90859,3
125.159546,3
126.97197,3
127.504776,3
126.85307,3
126.596405,3
127.500145,3
127.62215,3
125.93349,3
124.21328,3
123.730255,3
125.48613,3
129.32375,3
132.60498,3
133.57343,3
133.14406,3
130.6779,3
128.23277,3
127.05482,3
127.00043,3
126.723206,3
125.39891,3
124.89786,3
126.25951,3
127.78824,3
128.17705,3
128.37427,3
128.45457,3
128.00063,3
127.908554,3
129.15083,3
130.59438,3
130.03406,3
128.7808,3
127.497284,3
126.7728,3
125.91806,3
125.03647,3
123.91831,3
123.5912,3
124.858185,3
127.96637,3
132.20586,3
134.72235,3
134.83514,3
134.11017,3
132.38431,3
130.09666,3
128.83517,3
129.78024,3
131.38739,3
131.11118,3
129.46164,3
127.5035,3
126.414345,3
126.37654,3
127.153046,3
127.52164,3
127.423676,3
128.55344,3
130.11954,3
131.06313,3
130.7969,3
129.23653,3
127.02388,3
124.131325,3
121.84305,3
120.80821,3
120.66728,3
120.515305,3
120.38124,3
120.55563,3
122.19746,3
123.39002,3
124.36632,3
125.0148,3
125.60181,3
125.117294,3
122.73538,3
120.366844,3
119.449814,3
119.43432,3
119.55969,3
119.91916,3
120.95139,3
122.07121,3
124.00054,3
125.97853,3
126.99368,3
127.07855,3
128.09406,3
129.07977,3
128.06595,3
125.95889,3
124.917984,3
124.80515,3
124.41035,3
123.14513,3
122.18234,3
121.200165,3
120.506294,3
122.264435,3
125.10299,3
126.46901,3
126.383896,3
127.57365,3
126.30678,3
124.56627,3
124.94452,3
126.22984,3
125.6042,3
123.90537,3
123.89841,3
126.24389,3
128.31294,3
127.68152,3
126.43109,3
125.11484,3
123.429596,3
122.21298,3
120.955124,3
120.489944,3
119.8491,3
119.224625,3
119.862015,3
121.9924,3
123.300995,3
122.25925,3
119.15622,3
116.254974,3
116.17935,3
117.40274,3
118.69739,3
119.80596,3
119.11961,3
116.38421,3
113.56966,3
114.00195,3
116.943115,3
119.978134,3
121.21683,3
120.916214,3
119.87288,3
119.30405,3
119.86763,3
122.553406,3
125.6165,3
127.33528,3
126.73387,3
124.07518,3
120.61385,3
118.75937,3
117.45668,3
116.78229,3
117.350174,3
118.88321,3
118.60922,3
117.68074,3
118.80675,3
120.87442,3
121.937836,3
122.24987,3
121.342415,1;3
119.66382,1;3
117.59499,1;3
116.80612,1;3
118.30871,1;3
120.17888,1;3
121.04701,1;3
121.52629,1;3
123.64451,1;3
128.6768,1;3
138.32808,1;3
146.01938,1;3
150.04327,1;3
152.18607,1;3
152.83151,1;3
152.51413,1;3
151.52225,1;3
149.9171,1;3
149.53342,1;3
149.66296,1;3
148.90015,1;3
147.36166,1;3
147.03629,1;3
147.54439,1;3
146.0809,1;3
145.05441,1;3
145.45377,1;3
146.689,1;3
146.98312,1;3
145.42264,1;3
143.10667,1;3
140.9342,1;3
139.39502,1;3
137.99667,1;3
136.68268,1;3
135.99954,1;3
136.13226,1;3
136.98082,1;3
137.55461,1;3
137.12686,1;3
135.93295,1;3
134.66975,1;3
133.41269,1;3
132.21335,1;3
131.06822,1;3
129.66373,1;3
128.77878,1;3
129.62909,1;3
131.66586,1;3
133.77792,1;3
136.57611,1;3
139.77203,1;3
142.01266,1;3
142.18884,1;3
139.90881,1;3
137.17302,1;3
137.08438,1;3
136.60995,1;3
135.30676,1;3
133.67697,1;3
132.87686,1;3
132.9515,1;3
134.13115,1;3
136.04756,1;3
137.65836,1;3
137.85779,1;3
137.81122,1;3
138.62848,1;3
139.16223,1;3
139.74066,1;3
140.70432,1;3
141.69026,1;3
141.84955,1;3
140.64352,1;3
138.72314,1;3
137.06589,1;3
136.71762,1;3
136.94199,1;3
136.07306,1;3
134.47519,1;3
133.42056,1;3
133.74634,1;3
135.10678,1;3
136.75098,1;3
138.155,1;3
138.41327,1;3
137.96103,1;3
136.64954,1;3
135.23247,1;3
135.20193,1;3
135.83221,1;3
135.90027,1;3
134.80176,1;3
133.10109,1;3
131.76837,1;3
132.86853,1;3
135.81433,1;3
137.46536,1;3
136.39738,1;3
134.79994,1;3
134.35779,1;3
135.64668,1;3
137.7643,1;3
139.17291,1;3
140.06375,1;3
140.03233,1;3
139.39816,1;3
139.79504,1;3
140.85254,1;3
142.20627,1;3
142.97186,1;3
142.53598,1;3
141.9591,1;3
142.46658,1;3
144.0274,1;3
145.52399,1;3
146.44824,1;3
147.54308,1;3
148.06757,1;3
146.86124,1;3
145.3853,1;3
145.07367,1;3
145.74167,1;3
144.7043,1;3
143.50433,1;3
143.44473,1;3
144.99706,1;3
154.81158,1;3
163.58582,1;3
166.99367,1;3
169.24786,1;3
171.09143,1;3
172.47585,1;3
172.8869,1;3
172.91214,1;3
172.0231,1;3
170.12996,1;3
169.11078,1;3
170.12259,1;3
171.0521,1;3
169.73094,1;3
167.10056,1;3
165.02922,1;3
163.94568,1;3
162.69238,1;3
160.60925,1;3
158.25931,1;3
155.4144,1;3
152.67398,1;3
150.16669,1;3
148.04489,1;3
147.15952,1;3
148.6512,1;3
150.7695,1;3
152.15292,1;3
153.36679,1;3
154.01822,1;3
153.3924,1;3
153.52327,1;3
154.1712,1;3
153.91331,1;3
153.38971,1;3
153.67967,1;3
154.66364,1;3
154.70213,1;3
153.95078,1;3
152.10893,1;3
149.6057,1;3
147.88623,1;3
148.95093,1;3
150.52222,1;3
151.06941,1;3
149.67468,1;3
145.31316,1;3
141.20917,1;3
139.24509,1;3
139.09323,1;3
139.11694,1;3
140.0004,1;3
141.93665,1;3
143.64056,1;3
144.30347,1;3
143.89386,1;3
142.2522,1;3
139.0422,1;3
136.57736,1;3
138.05847,1;3
142.71165,1;3
148.01312,1;3
152.5037,1;3
154.3122,1;3
153.35323,1;3
151.3002,1;3
148.6695,1;3
146.89642,1;3
147.76482,1;3
149.96977,1;3
150.59549,1;3
149.97119,1;3
150.04343,1;3
151.27684,1;3
152.08763,1;3
152.00008,1;3
151.01881,1;3
150.36429,1;3
150.49263,1;3
151.48047,1;3
152.3471,1;3
152.0387,1;3
151.34653,1;3
150.99748,1;3
149.59018,1;3
147.33923,1;3
144.7916,1;3
141.99991,1;3
140.34892,1;3
139.78436,1;3
139.23495,1;3
139.59906,1;3
140.94238,1;3
143.16061,1;3
145.44182,1;3
146.10876,1;3
144.80502,1;3
142.87273,1;3
142.52847,1;3
143.73009,1;3
143.35501,1;3
141.4968,1;3
139.4082,1;3
137.3884,1;3
134.68819,1;3
133.0857,1;3
134.51802,1;3
136.11789,1;3
135.75775,1;3
133.90787,1;3
131.83849,1;3
131.18921,1;3
132.1222,1;3
132.70679,1;3
132.64297,1;3
133.34586,1;3
134.20813,1;3
135.01051,1;3
135.96887,1;3
139.09293,1;3
144.2783,1;3
148.32193,1;3
152.10838,1;3
159.27007,1;3
163.54471,1;3
164.76758,1;3
164.61115,1;3
164.21384,1;3
165.54001,1;3
168.22412,1;3
170.31583,1;3
170.63922,1;3
170.78558,1;3
171.1048,1;3
171.00403,1;3
169.65631,1;3
168.21342,1;3
167.4056,1;3
166.50479,1;3
164.97224,1;3
163.31474,1;3
161.30801,1;3
159.05042,1;3
156.64507,1;3
155.17836,1;3
157.85529,1;3
163.25197,1;3
168.97964,1;3
172.6492,1;3
173.51688,1;3
172.81671,1;3
172.59381,1;3
172.37128,1;3
172.82674,1;3
173.55734,1;3
172.57062,1;3
169.1077,1;3
165.54315,1;3
164.0072,1;3
163.005,1;3
164.28633,1;3
168.12332,1;3
167.27591,1;3
165.13834,1;3
165.6673,1;3
168.18988,1;3
171.64001,1;3
174.88535,1;3
176.83694,1;3
177.31104,1;3
176.13258,1;3
173.53418,1;3
172.16461,1;3
171.85149,1;3
171.16385,1;3
170.69887,1;3
170.79056,1;3
171.68083,1;3
173.13202,1;3
175.71738,1;3
177.41565,1;3
177.77402,1;3
176.85138,1;3
174.52635,1;3
172.19173,1;3
172.1716,1;3
173.2226,1;3
172.67659,1;3
169.9856,1;3
167.58102,1;3
166.97339,1;3
167.67291,1;3
168.06924,1;3
168.56555,1;3
170.61191,1;3
171.70987,1;3
172.82156,1;3
173.51318,1;3
173.8963,1;3
172.99522,1;3
171.51082,1;3
170.35272,1;3
169.54022,1;3
169.20305,1;3
169.63892,1;3
170.45122,1;3
170.67189,1;3
170.16537,1;3
169.02582,1;3
168.06815,1;3
167.866,1;3
167.61789,1;3
167.70026,1;3
169.95834,1;3
171.55011,1;3
173.09512,1;3
173.72047,1;3
172.67274,1;3
172.5281,1;3
174.21512,1;3
175.17558,1;3
174.22736,1;3
173.07211,1;3
172.76715,1;3
171.79807,1;3
169.82733,1;3
167.57483,1;3
167.10394,1;3
167.44086,1;3
167.5917,1;3
167.06021,1;3
166.58986,1;3
166.47763,1;3
166.19327,1;3
165.61334,1;3
165.6658,1;3
165.90128,1;3
164.72249,1;3
162.79921,1;3
162.03125,1;3
161.62778,1;3
161.2239,1;3
161.63258,1;3
161.77397,1;3
160.56451,1;3
158.20724,1;3
155.97507,1;3
154.65358,1;3
155.21036,1;3
156.64749,1;3
158.19583,1;3
157.64365,1;3
155.70213,1;3
155.86342,1;3
158.11966,1;3
160.25906,1;3
161.7872,1;3
162.7627,1;3
162.82788,1;3
163.1907,1;3
164.18143,1;3
165.33109,1;3
166.38603,1;3
167.58943,1;3
168.84216,1;3
168.4322,1;3
166.61688,1;3
164.4928,1;3
163.69803,1;3
164.92885,1;3
165.79245,1;3
167.12065,1;3
168.74667,1;3
169.13052,1;3
168.61833,1;3
168.51741,1;3
169.03644,1;3
169.67395,1;3
170.3766,1;3
172.05875,1;3
174.13841,1;3
174.48941,1;3
173.00772,1;3
171.56305,1;3
171.39162,1;3
172.25052,1;3
173.17946,1;3
172.93831,1;3
172.1554,1;3
172.40848,1;3
171.99231,1;3
170.90569,1;3
170.92392,1;3
172.44562,1;3
173.3367,1;3
173.12491,1;3
172.87308,1;3
173.16956,1;3
172.89336,1;3
171.69858,1;3
170.38425,1;3
168.79285,1;3
166.76654,1;3
164.86243,1;3
163.43828,1;3
161.27011,1;3
159.53214,1;3
159.78525,1;3
162.72101,1;3
164.8944,1;3
165.52156,1;3
166.36514,1;3
166.56561,1;3
163.98483,1;3
160.42258,1;3
159.00745,1;3
159.13464,1;3
160.63309,1;3
162.22023,1;3
162.42322,1;3
163.05814,1;3
165.12892,1;3
166.66019,1;3
166.6864,1;3
166.66968,1;3
166.34375,1;3
165.42825,1;3
166.212,1;3
167.40543,1;3
167.03052,1;3
164.63708,1;3
162.70374,1;3
163.82254,1;3
166.17815,1;3
166.9347,1;3
165.38368,1;3
162.83702,1;3
162.27162,1;3
163.34271,1;3
162.61992,1;3
160.85004,1;3
159.8775,1;3
159.87952,1;3
160.48993,1;3
161.06793,1;3
162.07672,1;3
163.54282,1;3
165.84692,1;3
167.77353,1;3
169.18283,1;3
169.54138,1;3
168.95349,1;3
168.40112,1;3
167.03426,1;3
165.08374,1;3
165.13731,1;3
167.86969,1;3
170.32037,1;3
170.4166,1;3
169.9786,1;3
170.7121,1;3
171.09827,1;3
172.01276,1;3
173.6629,1;3
175.86823,1;3
178.31416,1;3
179.29236,1;3
178.29866,1;3
176.01266,1;3
173.33974,1;3
172.1423,1;3
173.82913,1;3
176.1091,1;3
176.56104,1;3
174.07639,1;3
171.1828,1;3
169.19504,1;3
167.48807,1;3
166.40079,1;3
166.06387,1;3
165.11394,1;3
162.85583,1;3
159.15398,1;3
155.93158,1;3
155.68506,1;3
157.27545,1;3
158.96396,1;3
158.79855,1;3
156.74985,1;3
154.233,1;3
152.52979,1;3
151.40216,1;3
151.8241,1;3
153.16495,1;3
154.349,1;3
154.34723,1;3
153.37338,1;3
151.81453,1;3
149.63461,1;3
147.5234,1;3
146.82256,1;3
147.76181,1;3
149.83513,1;3
151.88518,1;3
153.48343,1;3
155.08978,1;3
154.96164,1;3
151.75436,1;3
147.74622,1;3
144.40024,1;3
141.99791,1;3
140.9699,1;3
140.89058,1;3
140.48761,1;3
140.19876,1;3
140.29526,1;3
141.36719,1;3
142.96414,1;3
144.35191,1;3
143.03958,1;3
137.41989,1;3
131.64626,1;3
127.552536,1;3
125.70395,1;3
125.38846,1;3
123.73515,1;3
121.42169,1;3
120.06087,1;3
120.77095,1;3
122.650024,1;3
123.293785,1;3
123.19799,1;3
122.62519,1;3
121.43488,1;3
120.56671,1;3
119.92594,1;3
119.786606,1;3
118.54559,1;3
116.204834,1;3
114.768486,1;3
114.86098,1;3
116.74829,1;3
119.51937,1;3
122.64696,1;3
124.398056,1;3
122.792404,1;3
119.072845,1;3
116.12647,1;3
115.30658,1;3
115.38737,1;3
115.397705,1;3
114.23688,1;3
112.629395,1;3
111.88713,1;3
112.1125,1;3
113.91753,1;3
116.74776,1;3
116.57486,1;3
112.051094,1;3
109.70117,1;3
111.016945,1;3
114.63464,1;3
119.39045,1;3
123.734436,1;3
126.82768,1;3
130.09906,1;3
132.16354,1;3
133.4499,1;3
134.52808,1;3
134.82321,1;3
133.82178,1;3
133.29785,1;3
133.44244,1;3
133.18112,1;3
133.18703,1;3
134.32709,1;3
135.49109,1;3
135.46405,1;3
134.74014,1;3
134.34335,1;3
136.00542,1;3
139.00827,1;3
141.06926,1;3
139.91783,1;3
136.79538,1;3
133.85841,1;3
131.46603,1;3
131.03891,1;3
131.99121,1;3
131.98724,1;3
132.17014,1;3
133.33295,1;3
135.11214,1;3
136.80022,1;3
137.59921,1;3
137.36723,1;3
136.37685,1;3
135.4455,1;3
134.3902,1;3
133.45462,1;3
134.19472,1;3
135.57236,1;3
135.29736,1;3
133.59662,1;3
132.17145,1;3
132.33525,1;3
134.65027,1;3
137.88254,1;3
137.2742,1;3
133.92114,1;3
131.6365,1;3
131.41963,1;3
132.70102,1;3
133.9036,1;3
134.20445,1;3
132.6912,1;3
130.38464,1;3
129.87903,1;3
131.84561,1;3
135.89871,1;3
141.0989,1;3
143.70921,1;3
144.27536,1;3
144.41306,1;3
143.84396,1;3
143.26996,1;3
142.77896,1;3
141.32263,1;3
139.35635,1;3
139.07428,1;3
145.4371,1;3
152.15314,1;3
158.31104,1;3
160.88191,1;3
159.689,1;3
157.34863,1;3
155.40347,1;3
152.31702,1;3
148.3586,1;3
144.48424,1;3
142.0969,1;3
141.36441,1;3
141.53723,1;3
141.71527,1;3
141.01541,1;3
140.33176,1;3
139.54382,1;3
138.44711,1;3
136.76913,1;3
134.86014,1;3
134.94868,1;3
136.03458,1;3
135.38101,1;3
132.99692,1;3
129.39337,1;3
125.85437,1;3
123.65276,1;3
122.76931,1;3
122.53773,1;3
122.55396,1;3
121.928055,1;3
121.73583,1;3
121.44622,1;3
120.09378,1;3
119.36896,1;3
118.443306,1;3
114.95729,1;3
110.57237,1;3
108.40136,1;3
109.20699,1;3
112.17085,1;3
114.83594,1;3
116.19058,1;3
116.75178,1;3
115.90352,1;3
115.08169,1;3
113.95154,1;3
113.2892,1;3
115.27659,1;3
121.99984,1;3
126.181946,1;3
128.38217,1;3
130.00482,1;3
133.56424,1;3
137.80713,1;3
142.19347,1;3
146.01538,1;3
150.37833,1;3
153.16205,1;3
153.62555,1;3
154.42514,1;3
156.8883,1;3
160.52951,1;3
163.73657,1;3
167.24832,1;3
170.20236,1;3
170.1181,1;3
167.87094,1;3
167.77716,1;3
170.41638,1;3
172.29419,1;3
172.51111,1;3
172.52838,1;3
172.73833,1;3
172.61472,1;3
171.78098,1;3
170.49988,1;3
169.81488,1;3
169.48251,1;3
167.87643,1;3
165.73741,1;3
165.74146,1;3
169.28319,1;3
173.82274,1;3
176.03708,1;3
175.86267,1;3
174.51466,1;3
172.21652,1;3
171.18791,1;3
171.55093,1;3
172.42917,1;3
173.93718,1;3
174.97998,1;3
174.5458,1;3
173.19994,1;3
173.83261,1;3
176.22916,1;3
178.89178,1;3
180.44098,1;3
179.28432,1;3
176.28253,1;3
174.10904,1;3
173.65207,1;3
174.44373,1;3
175.58176,1;3
176.28928,1;3
176.55841,1;3
177.48004,1;3
181.22357,1;3
186.4252,1;3
188.93129,1;3
188.67757,1;3
187.56013,1;3
187.61276,1;3
188.3791,1;3
188.21126,1;3
187.32036,1;3
185.78976,1;3
184.24832,1;3
183.33826,1;3
182.87526,1;3
183.3258,1;3
184.48242,1;3
185.33806,1;3
185.44946,1;3
184.73834,1;3
184.4627,1;3
184.51147,1;3
184.82788,1;3
186.93845,1;3
189.96727,1;3
190.9758,1;3
190.44081,1;3
189.86188,1;3
188.90308,1;3
188.26926,1;3
187.7736,1;3
187.65607,1;3
188.26483,1;3
189.33865,1;3
190.5693,1;3
192.59119,1;3
194.37262,1;3
194.96124,1;3
194.18127,1;3
192.63707,1;3
191.3913,1;3
190.98328,1;3
190.77783,1;3
191.33395,1;3
192.81279,1;3
193.74963,1;3
192.82196,1;3
191.44846,1;3
