Coefficients,Instruments
175.47247,1
181.41484,1
188.01743,1
192.43735,1
194.27399,1
193.71945,1
192.14905,1
189.8284,1
185.87189,1
180.32373,1
174.34775,1
170.10608,1
168.01474,1
167.82059,1
168.06042,1
167.5955,1
170.34665,1
177.61868,1
184.00128,1
188.45496,1
189.80783,1
188.72137,1
187.33224,1
185.00485,1
182.66202,1
181.03711,1
180.5154,1
179.34674,1
177.27692,1
180.03595,1
184.83609,1
189.32907,1
192.28537,1
192.38998,1
189.97752,1
187.39899,1
185.83197,1
183.50809,1
180.57196,1
178.1958,1
176.3212,1
174.39928,1
171.8057,1
169.63141,1
168.23837,1
169.81854,1
175.29105,1
182.33815,1
187.76357,1
190.02672,1
188.93742,1
185.47102,1
182.33932,1
179.7034,1
177.59914,1
175.6329,1
174.74509,1
176.10977,1
176.62552,1
176.2279,1
177.44531,1
184.60944,1
191.48233,1
194.92351,1
195.51239,1
195.16768,1
194.58786,1
194.70792,1
195.32967,1
195.01953,1
193.4188,1
191.21323,1
189.37167,1
188.21024,1
187.88393,1
188.59398,1
190.67175,1
191.51451,1
190.72661,1
189.31886,1
187.31702,1
185.4963,1
183.68808,1
181.59073,1
179.96965,1
179.66516,1
180.14919,1
179.8475,1
178.13788,1
177.27274,1
180.65193,1
185.29488,1
187.5683,1
186.58582,1
183.59546,1
182.41486,1
182.9997,1
183.6507,1
183.48169,1
181.66042,1
179.35362,1
177.82724,1
177.02942,1
175.1232,1
173.48706,1
178.65431,1
183.96486,1
186.33205,1
185.41943,1
182.24576,1
178.79994,1
177.72751,1
176.84956,1
174.87479,1
171.46375,1
167.31616,1
163.85944,1
161.86145,1
161.37033,1
164.19319,1
169.15076,1
174.34015,1
178.87717,1
182.01337,1
182.25821,1
179.77904,1
178.35223,1
178.5253,1
178.80515,1
178.38449,1
177.50255,1
175.8896,1
173.65324,1
170.0835,1
162.00885,1
157.46826,1
161.4483,1
170.04613,1
177.33525,1
180.66595,1
180.72214,1
179.46439,1
177.54039,1
175.31241,1
171.73965,1
166.72939,1
160.19614,1
160.014,1
163.33783,1
167.14761,1
170.09935,1
171.39816,1
171.23004,1
172.2219,1
171.75389,1
169.69902,1
166.15927,1
161.54678,1
158.19391,1
156.09088,1
154.05377,1
147.95984,1
146.94556,1
148.64465,1
152.42259,1
157.02216,1
160.40088,1
161.78036,1
160.44827,1
158.01874,1
156.47633,1
156.05771,1
155.8764,1
154.93217,1
154.55734,1
160.32584,1
168.9278,1
173.85254,1
174.68633,1
172.9494,1
171.141,1
170.26025,1
168.87262,1
167.41092,1
166.5835,1
165.0341,1
163.50404,1
162.39694,1
160.37204,1
161.43517,1
170.65926,1
177.59314,1
181.18314,1
181.47794,1
178.23003,1
173.59543,1
172.57956,1
173.4921,1
173.6579,1
172.2979,1
168.74857,1
163.19589,1
149.94864,1
143.19788,1
144.33054,1
148.58795,1
154.23872,1
158.17867,1
158.78978,1
158.15997,1
157.94186,1
158.88412,1
160.33769,1
160.48984,1
158.98471,1
157.90814,1
155.9588,1
149.384,1
142.95013,1
144.44237,1
150.40942,1
155.81401,1
160.01389,1
160.1464,1
158.04886,1
155.57953,1
154.46136,1
154.1433,1
154.49042,1
154.90268,1
155.1348,1
157.33026,1
160.25027,1
166.11426,1
173.01028,1
177.35431,1
178.47299,1
176.94312,1
174.71503,1
173.18114,1
171.28133,1
168.30356,1
165.95935,1
164.02121,1
162.41443,1
161.02814,1
160.15294,1
162.92332,1
169.00177,1
172.62604,1
174.31357,1
174.77985,1
174.37608,1
173.02417,1
169.9635,1
166.04149,1
162.63284,1
160.66068,1
161.02612,1
163.54092,1
166.88622,1
171.42163,1
176.4878,1
181.29968,1
182.85486,1
180.68126,1
177.88824,1
176.47702,1
175.63307,1
174.89272,1
173.44109,1
172.47606,1
172.21959,1
172.10458,1
171.98996,1
171.94144,1
175.71384,1
180.5102,1
183.39775,1
183.882,1
183.3847,1
183.04602,1
182.99268,1
181.78763,1
179.6536,1
177.5921,1
175.29813,1
173.41467,1
173.89157,1
180.73706,1
186.1111,1
189.39871,1
191.16629,1
190.84677,1
188.57925,1
186.57051,1
185.80484,1
185.4328,1
184.52394,1
182.12521,1
178.05269,1
175.76538,1
176.9297,1
182.54625,1
190.31413,1
193.6488,1
193.61963,1
191.0846,1
188.07353,1
185.60974,1
183.69325,1
181.45424,1
178.90652,1
176.25671,1
173.32632,1
169.56548,1
169.9893,1
175.28772,1
178.61691,1
179.952,1
180.27808,1
178.89162,1
177.5659,1
177.061,1
177.08,1
176.35751,1
174.50943,1
172.39261,1
169.21423,1
165.80579,1
163.87894,1
164.21548,1
165.96315,1
168.89624,1
170.73245,1
170.61652,1
169.04028,1
168.01962,1
169.2554,1
169.8106,1
169.1246,1
167.59747,1
167.03586,1
166.07755,1
163.33444,1
162.26657,1
168.14093,1
174.12814,1
177.1925,1
177.15204,1
175.39658,1
173.505,1
173.49362,1
174.15427,1
173.90784,1
174.01767,1
172.34818,1
168.68921,1
164.51007,1
165.82059,1
167.371,1
167.60071,1
167.28775,1
166.5939,1
165.48094,1
163.51202,1
161.6253,1
160.1419,1
159.50786,1
159.85101,1
160.90112,1
162.0997,1
160.95593,1
159.58069,1
163.61285,1
168.36304,1
170.59506,1
170.58295,1
168.91586,1
165.6287,1
162.36868,1
159.56664,1
157.7677,1
157.60818,1
156.70824,1
153.52881,1
149.22589,1
147.08633,1
152.58344,1
156.84518,1
159.62,1
160.36798,1
158.92963,1
156.49847,1
154.72678,1
154.06238,1
152.91922,1
151.61765,1
149.96669,1
148.90544,1
148.63963,1
148.4133,1
149.13123,1
157.405,1
166.7669,1
173.95764,1
178.13916,1
180.02441,1
180.20071,1
179.0839,1
177.969,1
176.35124,1
174.57492,1
173.03406,1
171.43895,1
169.58385,1
167.73099,1
166.4834,1
168.65457,1
173.93967,1
177.1464,1
180.66176,1
184.35458,1
186.2275,1
184.93484,1
181.4867,1
179.39154,1
179.73053,1
180.37073,1
181.50635,1
182.15012,1
181.72205,1
179.90002,1
178.35928,1
179.1242,1
179.5813,1
180.0943,1
181.69641,1
183.04044,1
184.3552,1
185.5635,1
185.45639,1
184.13007,1
182.48395,1
180.9604,1
179.23868,1
178.0588,1
179.1903,1
180.6052,1
180.2374,1
178.09995,1
175.07135,1
172.90375,1
172.22473,1
171.8424,1
171.00949,1
168.8617,1
165.15054,1
161.505,1
160.05006,1
162.33078,1
167.49095,1
173.22829,1
177.3529,1
178.44687,1
176.71045,1
174.02615,1
172.27473,1
170.78452,1
170.71371,1
171.68925,1
172.20906,1
170.62903,1
166.61835,1
163.96898,1
164.45847,1
166.77011,1
171.3776,1
175.73038,1
177.07155,1
172.98117,1
166.37085,1
162.3923,1
161.89856,1
162.79991,1
161.70003,1
159.57257,1
158.38809,1
157.96303,1
160.48788,1
164.14705,1
167.45584,1
167.98825,1
164.10938,1
159.4311,1
155.29831,1
151.68607,1
150.7669,1
150.73994,1
149.1487,1
146.2349,1
143.13696,1
145.0971,1
157.66199,1
170.00168,1
178.00157,1
180.78488,1
179.15018,1
173.644,1
167.87048,1
163.99628,1
161.33371,1
160.26059,1
159.7663,1
159.8031,1
159.76422,1
162.91287,1
170.84485,1
178.0409,1
181.5436,1
180.9097,1
178.82704,1
177.50983,1
176.84302,1
173.93289,1
168.43631,1
162.2664,1
157.53235,1
156.62456,1
157.75266,1
161.38002,1
168.25534,1
173.9586,1
176.98419,1
177.52557,1
177.93521,1
176.78091,1
174.43208,1
173.20981,1
170.31058,1
164.1377,1
157.51193,1
154.17043,1
159.00505,1
169.20862,1
177.2799,1
181.14365,1
180.84239,1
176.98865,1
170.75575,1
165.46854,1
162.19188,1
160.63239,1
159.98117,1
159.17001,1
156.39722,1
152.07718,1
150.2726,1
152.54787,1
161.37502,1
172.97978,1
180.19647,1
183.17926,1
182.37701,1
178.43204,1
174.83911,1
173.89713,1
172.84145,1
171.88953,1
170.11716,1
168.84813,1
168.0931,1
167.30614,1
169.26274,1
174.23123,1
177.63795,1
178.6768,1
177.32056,1
175.51944,1
173.89325,1
170.95691,1
168.28339,1
165.8122,1
162.77808,1
161.34732,1
161.22882,1
162.21791,1
166.51543,1
173.44986,1
179.48683,1
183.15712,1
184.65356,1
183.90282,1
181.38947,1
177.0157,1
173.1321,1
171.24678,1
169.96423,1
168.56418,1
170.23099,1
176.28777,1
180.34749,1
181.6668,1
181.10394,1
178.87032,1
177.43826,1
177.15836,1
176.22275,1
174.68744,1
173.13898,1
172.31903,1
171.85567,1
170.76509,1
167.97885,1
167.44044,1
171.11179,1
174.4672,1
175.73195,1
174.37662,1
172.11671,1
169.7088,1
167.40707,1
165.68999,1
164.34962,1
162.16147,1
158.34892,1
154.81372,1
154.38443,1
164.60135,1
176.54025,1
183.85406,1
186.89629,1
186.38249,1
183.08743,1
178.89261,1
173.80309,1
166.63177,1
160.57837,1
156.3262,1
152.69116,1
149.71385,1
154.22745,1
163.82687,1
175.54915,1
182.98834,1
185.93123,1
184.81497,1
182.08884,1
180.78256,1
180.4006,1
179.2565,1
175.79585,1
171.67844,1
168.21124,1
167.50046,1
169.58038,1
172.36058,1
173.31369,1
171.80908,1
168.08989,1
163.79538,1
160.23242,1
157.9379,1
156.24097,1
154.10312,1
153.07796,1
151.95888,1
149.17451,1
146.41495,1
145.92848,1
148.7808,1
156.14963,1
165.2927,1
173.51022,1
178.81714,1
180.5948,1
179.72388,1
178.79623,1
177.7218,1
175.59729,1
173.45142,1
172.18831,1
170.96335,1
168.67764,1
169.40012,1
175.38853,1
179.69463,1
179.96442,1
177.9367,1
175.57797,1
173.13074,1
170.34756,1
166.90047,1
163.34767,1
160.75621,1
158.53098,1
155.32367,1
151.70485,1
150.2605,1
153.29578,1
161.0026,1
167.67444,1
171.40007,1
171.71553,1
168.91614,1
164.57303,1
160.80226,1
157.95355,1
155.6726,1
155.18912,1
155.48741,1
155.75232,1
155.49023,1
154.94478,1
157.36334,1
162.82555,1
166.7274,1
166.92253,1
165.09076,1
162.46234,1
160.24397,1
158.96576,1
157.259,1
156.38287,1
154.57883,1
151.59009,1
149.29883,1
147.89981,1
148.3437,1
154.285,1
157.32211,1
158.2908,1
159.14478,1
158.79657,1
156.30939,1
152.48398,1
149.33913,1
147.56287,1
147.85004,1
148.27744,1
147.47736,1
145.78772,1
149.0458,1
158.05615,1
165.98569,1
169.98819,1
169.51117,1
165.75021,1
161.14279,1
157.74367,1
156.55328,1
156.55853,1
155.94107,1
154.4899,1
152.6434,1
150.77087,1
148.68172,1
146.13876,1
145.94955,1
153.19562,1
165.79733,1
175.683,1
180.16156,1
179.56546,1
175.7164,1
171.0823,1
167.68407,1
166.31296,1
166.2836,1
166.59656,1
166.3419,1
165.84563,1
166.16579,1
170.2768,1
176.88947,1
182.0951,1
184.38736,1
183.67221,1
181.97598,1
181.18997,1
179.94537,1
177.5626,1
174.27805,1
172.04443,1
169.63873,1
166.11023,1
163.62738,1
171.02489,1
181.55188,1
188.12912,1
190.07092,1
189.09879,1
186.78882,1
184.19576,1
180.89659,1
176.22961,1
172.04843,1
168.74626,1
166.19403,1
163.83244,1
165.88687,1
175.17172,1
184.56642,1
189.53352,1
189.9144,1
186.91577,1
181.64581,1
177.25122,1
173.70267,1
170.99203,1
168.39987,1
164.83627,1
160.7662,1
160.33939,1
166.07747,1
171.90999,1
175.0098,1
174.72427,1
172.05728,1
169.45998,1
168.87228,1
169.82675,1
170.87047,1
171.68869,1
172.16917,1
171.51096,1
168.45782,1
165.43748,1
166.75166,1
170.00635,1
172.24,1
172.91678,1
171.83133,1
171.08658,1
171.2703,1
171.57114,1
171.7259,1
171.72705,1
171.54398,1
171.1399,1
170.25859,1
172.29434,1
179.38321,1
184.89186,1
186.72034,1
186.56529,1
185.72409,1
185.41203,1
184.51518,1
183.92389,1
184.31091,1
185.11755,1
184.38377,1
180.86414,1
172.94772,1
169.24167,1
168.05194,1
167.54138,1
167.78903,1
167.50522,1
165.61046,1
164.30225,1
165.71918,1
167.6243,1
168.16614,1
168.0356,1
169.26276,1
170.98572,1
173.81119,1
177.50726,1
182.6979,1
184.7228,1
183.71698,1
182.22992,1
181.98547,1
182.30048,1
182.47202,1
181.5137,1
178.20749,1
174.42857,1
173.52821,1
176.896,1
180.03134,1
182.6003,1
183.15184,1
181.0398,1
177.30975,1
173.20541,1
172.56934,1
176.01172,1
179.02585,1
180.26608,1
179.76862,1
177.50598,1
175.44211,1
174.30438,1
172.56918,1
172.21024,1
171.36298,1
169.77057,1
167.23802,1
164.19427,1
161.3736,1
159.92041,1
159.57928,1
159.45128,1
158.98688,1
157.31158,1
155.1841,1
158.15811,1
169.014,1
178.35733,1
182.67978,1
181.96881,1
178.81766,1
176.5431,1
176.47324,1
177.34348,1
177.12238,1
175.9609,1
174.41426,1
173.61409,1
172.62259,1
175.46814,1
177.83127,1
179.34477,1
181.09781,1
182.36172,1
183.24417,1
182.68002,1
180.5582,1
178.76126,1
178.91821,1
178.83276,1
177.24458,1
174.55371,1
171.8338,1
169.70834,1
171.98694,1
172.63394,1
172.22331,1
170.9378,1
169.11713,1
168.38336,1
170.16536,1
170.14627,1
167.40228,1
163.89407,1
163.16153,1
163.88245,1
165.04263,1
168.13235,1
170.04196,1
170.6398,1
171.11966,1
170.16539,1
168.25468,1
166.30872,1
164.63672,1
163.73943,1
163.6603,1
162.67444,1
160.66821,1
159.75208,1
161.44084,1
166.75584,1
175.05133,1
182.26886,1
187.26749,1
188.19666,1
185.73505,1
182.86255,1
181.6369,1
180.87057,1
179.92346,1
179.83514,1
179.79031,1
177.62753,1
174.28867,1
174.52208,1
173.73181,1
173.59416,1
173.29947,1
171.74442,1
170.25098,1
168.93922,1
168.32056,1
169.22466,1
170.20432,1
170.47769,1
169.19672,1
168.6399,1
172.40234,1
177.40689,1
180.15161,1
181.11844,1
181.15558,1
180.6814,1
180.19196,1
179.85071,1
180.29356,1
180.59781,1
180.14432,1
178.72543,1
177.95584,1
178.19243,1
178.9981,1
180.92558,1
182.65509,1
184.59573,1
185.29346,1
185.0261,1
185.11472,1
185.94888,1
186.49112,1
186.62137,1
185.98996,1
184.93137,1
184.59854,1
184.78392,1
184.62073,1
185.74576,1
187.96107,1
189.60516,1
192.0175,1
193.28549,1
192.26204,1
189.37582,1
186.8742,1
186.25543,1
187.39786,1
188.4487,1
187.50647,1
184.91034,1
182.3247,1
180.63858,1
181.80646,1
184.97844,1
186.23767,1
186.20006,1
185.82225,1
185.82695,1
186.51215,1
186.63766,1
185.62689,1
185.02634,1
185.13509,1
185.69106,1
186.00616,1
185.12767,1
184.74333,1
186.413,1
187.77116,1
187.58453,1
187.38708,1
186.79204,1
185.26328,1
183.87979,1
183.06538,1
181.86157,1
180.9514,1
180.58086,1
180.08946,1
178.28197,1
175.51857,1
172.23407,1
173.64188,1
175.82584,1
176.7153,1
176.92377,1
176.51431,1
174.91443,1
173.25064,1
171.56595,1
170.25397,1
170.47424,1
170.90034,1
170.03915,1
168.41812,1
168.79611,1
172.00429,1
175.76022,1
179.6353,1
182.54637,1
184.12924,1
184.28941,1
183.367,1
183.094,1
183.0319,1
183.01764,1
182.82791,1
182.55771,1
181.97098,1
181.1034,1
182.09229,1
186.00406,1
189.06387,1
191.51382,1
191.67242,1
189.96289,1
187.77052,1
186.9195,1
187.11098,1
187.14075,1
186.4812,1
186.29683,1
186.35837,1
185.7753,1
186.29349,1
185.9448,1
184.53094,1
182.56035,1
180.51227,1
178.6293,1
176.87592,1
174.81293,1
173.42448,1
174.6364,1
176.98921,1
177.48239,1
176.32138,1
174.70096,1
173.23438,1
173.27077,1
175.20166,1
176.80391,1
176.11014,1
173.56998,1
170.47897,1
167.17145,1
165.60132,1
165.74493,1
165.76962,1
165.03775,1
164.16089,1
164.27072,1
167.28154,1
169.8198,1
170.44543,1
172.68973,1
174.28221,1
173.34433,1
170.1572,1
166.91516,1
165.98447,1
167.25507,1
170.01431,1
171.00876,1
167.0574,1
162.107,1
159.39027,1
161.21144,1
168.11847,1
174.57376,1
177.98788,1
178.15361,1
176.77873,1
175.18991,1
172.57175,1
168.48407,1
166.14346,1
164.99355,1
164.78241,1
163.08148,1
156.42206,1
153.79395,1
154.58292,1
156.9172,1
159.3576,1
159.6983,1
158.37683,1
156.81885,1
157.10008,1
158.1404,1
157.54434,1
155.47836,1
155.42526,1
156.40805,1
158.09567,1
165.18597,1
176.307,1
182.61005,1
184.11679,1
182.18184,1
178.20856,1
174.79575,1
173.16083,1
171.19223,1
168.8009,1
167.28328,1
168.35152,1
170.31688,1
174.55359,1
181.51723,1
185.34012,1
186.76157,1
188.04301,1
188.30818,1
187.05984,1
184.68259,1
182.28366,1
181.09995,1
181.1387,1
181.56732,1
180.2067,1
177.49979,1
178.20415,1
179.89346,1
183.5917,1
184.67166,1
183.53418,1
181.3385,1
178.60167,1
177.04858,1
177.00682,1
176.52063,1
175.69608,1
175.2479,1
173.98697,1
172.98425,1
175.40768,1
178.1871,1
178.85815,1
178.84293,1
178.46901,1
177.39752,1
175.67184,1
174.4891,1
174.33542,1
174.7146,1
176.27641,1
176.60416,1
175.19232,1
174.06874,1
174.0781,1
175.34631,1
178.42421,1
180.61977,1
182.0393,1
180.64932,1
176.86914,1
173.29288,1
172.18733,1
171.31313,1
170.26286,1
169.509,1
169.56342,1
169.45645,1
168.92429,1
170.48515,1
175.28326,1
179.67157,1
182.42883,1
183.4907,1
183.14444,1
181.96335,1
180.36511,1
179.29373,1
178.00209,1
177.82312,1
178.12619,1
176.94266,1
174.73352,1
172.40022,1
173.39105,1
176.17456,1
178.7453,1
181.4407,1
182.73886,1
181.76343,1
179.08755,1
176.12416,1
174.25604,1
172.82425,1
171.98962,1
170.69016,1
168.95605,1
168.62485,1
167.9526,1
168.13708,1
169.29593,1
170.25635,1
170.51123,1
169.9815,1
168.82234,1
168.32869,1
167.76208,1
166.3273,1
164.42737,1
161.42271,1
157.5092,1
158.82611,1
167.06027,1
172.97627,1
174.36157,1
173.4758,1
171.55539,1
169.38657,1
167.14633,1
163.82948,1
160.72662,1
160.22704,1
160.4599,1
160.27911,1
160.58556,1
164.83047,1
174.51004,1
181.15646,1
183.95792,1
184.78416,1
184.86665,1
184.57416,1
184.29427,1
182.4299,1
179.23975,1
176.42604,1
173.87111,1
172.16997,1
168.57202,1
165.0877,1
170.26483,1
178.03651,1
183.3337,1
186.5857,1
188.0669,1
188.4245,1
188.21536,1
186.59802,1
183.86375,1
181.34067,1
180.29288,1
178.81802,1
175.45436,1
170.23648,1
167.65567,1
167.91574,1
170.74863,1
174.27762,1
175.965,1
175.31464,1
174.44997,1
175.24323,1
177.4148,1
178.86792,1
178.22769,1
176.55725,1
174.29361,1
171.39386,1
167.74161,1
164.76016,1
163.75064,1
164.03058,1
166.03217,1
168.42438,1
169.21767,1
168.19193,1
167.22395,1
167.14093,1
167.87119,1
169.4778,1
169.64703,1
169.07822,1
173.42108,1
179.07988,1
182.5282,1
183.98254,1
183.68427,1
181.7201,1
178.45212,1
175.28671,1
172.64026,1
170.18875,1
167.5203,1
164.42944,1
162.25694,1
163.23444,1
167.71451,1
170.86096,1
174.05005,1
177.46085,1
179.99115,1
181.0575,1
180.64885,1
179.54504,1
177.69809,1
176.17679,1
175.2322,1
174.36626,1
173.58696,1
176.9569,1
184.81516,1
189.10373,1
189.50829,1
187.6944,1
184.6923,1
182.43327,1
181.31953,1
179.62723,1
177.481,1
173.86998,1
168.80061,1
164.17905,1
159.66444,1
156.35632,1
154.9581,1
153.4343,1
151.80566,1
150.7987,1
153.70839,1
160.9058,1
167.23907,1
170.26285,1
172.15665,1
174.36807,1
175.82974,1
175.03455,1
173.19482,1
172.34091,1
172.97134,1
174.52174,1
174.55923,1
172.48743,1
169.66127,1
167.26118,1
167.73706,1
170.64447,1
173.66585,1
175.49448,1
175.81404,1
174.8833,1
173.12329,1
170.33679,1
166.54004,1
162.47809,1
160.2293,1
159.4971,1
159.03685,1
158.26488,1
157.47388,1
157.7362,1
166.47849,1
175.83688,1
181.58038,1
185.96292,1
187.56348,1
186.36469,1
184.17038,1
182.57306,1
181.1789,1
178.88716,1
177.26138,1
175.9112,1
173.36975,1
171.72424,1
173.39857,1
176.1332,1
177.72511,1
177.45346,1
175.81192,1
174.41408,1
172.89554,1
171.56174,1
170.16699,1
167.59985,1
166.99008,1
167.62138,1
166.46146,1
164.06361,1
165.05637,1
169.85294,1
172.61919,1
174.1157,1
174.12143,1
172.06708,1
166.90521,1
161.81468,1
158.44308,1
155.9638,1
153.38094,1
152.63849,1
153.62555,1
157.0033,1
160.43063,1
163.19032,1
167.45346,1
171.68617,1
173.72504,1
173.48807,1
172.97726,1
171.02588,1
168.3562,1
165.86142,1
163.39865,1
160.38673,1
157.20844,1
154.97534,1
152.9039,1
154.98795,1
160.35898,1
162.9852,1
163.31578,1
161.47325,1
157.79376,1
154.53973,1
153.59306,1
152.74924,1
150.75964,1
148.86203,1
147.41966,1
146.72012,1
149.83755,1
156.11523,1
162.69524,1
167.67413,1
170.12767,1
169.26053,1
165.46104,1
161.44397,1
158.25238,1
155.84126,1
155.04443,1
154.53975,1
152.25786,1
148.98428,1
147.49872,1
148.31728,1
154.41014,1
166.0573,1
176.17683,1
181.7534,1
183.14322,1
181.21513,1
176.95029,1
174.68079,1
172.82588,1
171.03174,1
168.7292,1
166.6206,1
164.64516,1
162.0039,1
162.23036,1
167.89417,1
172.26805,1
175.52362,1
178.68634,1
179.9639,1
178.39609,1
176.05377,1
173.20255,1
169.81622,1
167.15004,1
166.56308,1
165.69632,1
163.60037,1
160.53653,1
157.45886,1
160.47974,1
171.48541,1
180.1809,1
184.69183,1
186.09709,1
185.37589,1
183.25555,1
180.29442,1
175.57004,1
171.79713,1
170.17549,1
169.16006,1
167.9053,1
168.81033,1
175.0209,1
181.40007,1
185.27107,1
187.0575,1
186.82802,1
183.78305,1
179.90967,1
176.01282,1
171.59012,1
167.77127,1
163.55783,1
159.48805,1
156.78046,1
155.66977,1
155.17822,1
157.69287,1
165.42372,1
177.76662,1
185.67757,1
188.52213,1
187.00806,1
183.42801,1
180.29979,1
177.3512,1
173.94516,1
170.19751,1
166.53116,1
164.19826,1
162.87546,1
161.13351,1
159.18839,1
161.93121,1
169.89923,1
176.15906,1
178.90765,1
177.80331,1
173.78197,1
168.95639,1
165.14331,1
161.78194,1
158.65826,1
156.27213,1
155.55795,1
156.06465,1
157.31555,1
159.72563,1
165.16663,1
170.95801,1
173.65103,1
173.95633,1
172.52213,1
168.87024,1
165.26878,1
162.25378,1
160.35399,1
159.25722,1
156.99641,1
155.55057,1
154.22302,1
155.59799,1
161.43692,1
166.77393,1
168.59631,1
168.24094,1
166.00073,1
161.7692,1
157.65271,1
154.54004,1
152.5863,1
151.58687,1
150.16792,1
148.4797,1
147.6325,1
145.88907,1
144.76245,1
154.05246,1
165.03874,1
171.6098,1
173.47513,1
171.66402,1
167.9837,1
164.5054,1
160.76094,1
156.46591,1
152.7804,1
149.84558,1
147.59909,1
146.38368,1
146.22037,1
154.02142,1
166.12512,1
177.33966,1
184.1504,1
187.38766,1
185.62668,1
180.64185,1
175.85236,1
171.15607,1
166.57861,1
162.00116,1
158.7616,1
157.74316,1
156.10962,1
153.52438,1
155.02344,1
165.37283,1
175.81107,1
182.18246,1
183.82869,1
181.97778,1
179.02908,1
177.18964,1
174.69778,1
170.3995,1
167.16211,1
164.96329,1
163.61896,1
165.39761,1
171.85748,1
174.92798,1
177.08194,1
178.2399,1
176.88043,1
173.6051,1
171.07443,1
168.5928,1
165.67307,1
162.44423,1
158.46405,1
155.23422,1
153.56729,1
152.9219,1
151.94357,1
150.90945,1
153.78587,1
162.63751,1
171.60016,1
176.31213,1
177.38852,1
176.01312,1
173.09439,1
169.62305,1
165.54196,1
161.38313,1
158.5393,1
157.88266,1
159.06258,1
164.51906,1
176.97446,1
186.33698,1
190.36755,1
191.20724,1
190.66995,1
189.69061,1
188.19568,1
186.04135,1
183.3158,1
180.12805,1
178.19989,1
177.1029,1
175.04779,1
173.00702,1
173.28677,1
174.59618,1
177.0325,1
180.60861,1
182.36815,1
181.91196,1
179.81876,1
178.89891,1
178.98538,1
179.10168,1
178.35696,1
177.16966,1
176.30356,1
175.12485,1
174.70146,1
177.32141,1
180.699,1
184.79611,1
187.344,1
187.60574,1
186.08286,1
183.19142,1
179.27255,1
174.51459,1
170.31895,1
167.09839,1
165.59824,1
164.16791,1
163.55966,1
163.5701,1
162.08807,1
163.44897,1
170.55539,1
177.4535,1
180.69687,1
179.95242,1
176.88278,1
174.77393,1
173.36438,1
172.86688,1
173.17514,1
173.42337,1
172.69543,1
171.43228,1
171.13165,1
173.6919,1
181.50192,1
187.97197,1
190.84778,1
190.82797,1
188.82256,1
187.2326,1
186.48303,1
185.04108,1
182.89291,1
180.15503,1
176.83801,1
174.36456,1
172.62967,1
171.07153,1
170.0292,1
176.96622,1
186.07257,1
193.0691,1
197.74026,1
199.33505,1
197.98193,1
194.65222,1
191.76056,1
190.7407,1
189.91025,1
188.31563,1
186.0162,1
183.58875,1
184.60425,1
188.12238,1
191.04321,1
192.94266,1
193.3517,1
192.67737,1
191.71225,1
190.74365,1
190.1081,1
189.44675,1
188.70718,1
187.71576,1
186.37143,1
185.01392,1
183.3718,1
181.2479,1
179.66306,1
180.30553,1
186.80524,1
192.13846,1
195.54079,1
196.93356,1
196.02115,1
193.15439,1
190.3653,1
188.73566,1
187.13373,1
184.83307,1
181.09766,1
177.39944,1
177.13419,1
181.78091,1
187.10715,1
189.68655,1
189.89178,1
189.04587,1
188.01692,1
186.86829,1
185.85892,1
184.4777,1
182.75351,1
181.13379,1
179.3729,1
177.55708,1
176.29535,1
175.10632,1
173.4155,1
174.88814,1
178.7681,1
181.15689,1
180.97232,1
179.00037,1
177.51749,1
177.05637,1
175.96783,1
174.25812,1
171.87744,1
170.45613,1
168.90103,1
166.73062,1
164.78014,1
166.7796,1
173.28082,1
178.35988,1
180.14836,1
178.44159,1
174.7775,1
172.20433,1
171.09094,1
169.09201,1
165.50592,1
160.81302,1
155.82407,1
152.06665,1
148.38583,1
144.8612,1
143.58565,1
145.89929,1
157.90973,1
168.73792,1
175.08752,1
178.03317,1
178.55817,1
177.87292,1
176.8677,1
174.47928,1
170.19,1
164.969,1
161.82553,1
159.61856,1
156.74692,1
153.63336,1
154.92966,1
162.56448,1
171.35472,1
177.29514,1
179.47842,1
179.46509,1
178.47357,1
177.54675,1
175.73807,1
173.49617,1
172.32486,1
172.61597,1
172.58781,1
170.70578,1
167.343,1
167.30023,1
171.05359,1
173.69016,1
176.03821,1
178.30307,1
178.47925,1
177.15407,1
175.02127,1
173.21545,1
173.05554,1
172.83049,1
171.09224,1
167.48114,1
166.11426,1
172.13315,1
178.18407,1
181.8599,1
182.43158,1
180.2214,1
176.92862,1
173.36328,1
170.31503,1
167.38252,1
164.81241,1
163.38171,1
161.60236,1
158.41959,1
154.6095,1
151.67624,1
150.59958,1
159.34006,1
174.86594,1
186.57181,1
192.84674,1
194.56035,1
191.69884,1
187.04314,1
183.97917,1
182.13428,1
180.561,1
179.10623,1
177.29553,1
175.9223,1
176.33386,1
177.20805,1
178.51106,1
179.8017,1
179.66,1
178.96637,1
178.26567,1
177.51683,1
177.21446,1
176.50293,1
174.8743,1
173.68552,1
173.1211,1
172.89813,1
172.6209,1
172.0539,1
171.4957,1
176.66998,1
186.38892,1
192.8738,1
196.64243,1
197.79713,1
197.06854,1
195.46817,1
194.2024,1
192.23967,1
189.91396,1
187.93149,1
185.85281,1
183.8454,1
182.34084,1
183.19617,1
184.84204,1
185.61087,1
185.34727,1
184.61969,1
183.52051,1
182.12001,1
182.52318,1
183.73508,1
184.08867,1
183.94922,1
185.15292,1
186.36496,1
186.46742,1
186.1372,1
188.08588,1
