Coefficients,Instruments
179.79459,1
182.31424,1
182.29474,1
176.89334,1
166.24854,1
161.63599,1
160.38365,1
160.70012,1
162.8445,1
168.7491,1
174.68304,1
177.9226,1
179.20291,1
179.31696,1
175.44423,1
168.49866,1
163.28528,1
163.31581,1
167.09348,1
172.77539,1
177.81635,1
179.12958,1
178.62173,1
177.62544,1
177.09837,1
175.45113,1
171.08466,1
161.49796,1
156.05048,1
154.04156,1
156.8534,1
163.4141,1
170.0828,1
173.15317,1
172.48358,1
172.70288,1
174.2656,1
175.64087,1
175.68542,1
176.07124,1
174.0,1
173.2851,1
174.27057,1
175.96732,1
177.51688,1
177.01372,1
175.0575,1
173.59473,1
172.89178,1
173.0994,1
172.0904,1
170.92914,1
172.31694,1
169.63188,1
165.81824,1
163.65643,1
163.20389,1
164.09785,1
165.71289,1
166.2385,1
166.42152,1
167.34537,1
171.1303,1
175.45453,1
177.71767,1
177.87622,1
176.689,1
175.50638,1
175.6262,1
175.4867,1
174.41202,1
173.39368,1
173.47348,1
177.27316,1
182.35834,1
185.05823,1
185.28441,1
184.5397,1
184.96686,1
183.4465,1
183.4399,1
184.425,1
184.49059,1
182.38715,1
180.78337,1
184.48198,1
188.71347,1
190.48863,1
188.01431,1
182.715,1
179.90875,1
179.96677,1
179.72711,1
178.25436,1
175.02238,1
172.88306,1
175.41287,1
178.87352,1
180.52533,1
180.41518,1
179.90384,1
177.4635,1
172.46104,1
171.37405,1
171.76682,1
173.94194,1
177.95259,1
181.90164,1
183.82245,1
183.02188,1
180.04614,1
177.64221,1
170.80142,1
162.70291,1
159.46948,1
160.65231,1
165.00008,1
169.15623,1
170.87573,1
171.41379,1
173.0575,1
173.89653,1
173.8453,1
171.71216,1
169.38843,1
159.63461,1
151.6207,1
149.5213,1
152.5604,1
159.17642,1
166.34293,1
169.60916,1
169.27637,1
166.91798,1
164.98596,1
166.65604,1
169.34161,1
169.8674,1
168.45636,1
167.94998,1
166.8517,1
166.86386,1
168.69257,1
171.13431,1
172.25897,1
172.20673,1
171.15865,1
171.09013,1
173.80402,1
178.9795,1
185.0462,1
190.16797,1
191.77942,1
190.68658,1
187.83505,1
185.60345,1
186.2026,1
187.1264,1
186.80316,1
185.96573,1
184.80496,1
182.29718,1
178.91183,1
175.60919,1
174.54688,1
175.14825,1
174.99432,1
174.84358,1
173.55185,1
172.20285,1
173.2009,1
177.06975,1
180.46014,1
175.35995,1
170.6965,1
168.76477,1
168.24658,1
168.5372,1
168.88354,1
169.0209,1
170.10901,1
170.70079,1
169.21613,1
165.30371,1
161.79626,1
160.89075,1
162.37704,1
163.95038,1
165.4179,1
164.95987,1
161.49847,1
159.50102,1
160.09338,1
162.33026,1
165.16943,1
165.52583,1
167.4993,1
172.79373,1
173.71216,1
172.8884,1
172.80232,1
175.2027,1
179.43213,1
183.1935,1
185.3733,1
184.87424,1
182.04346,1
177.85637,1
175.94595,1
175.05103,1
170.97986,1
167.41283,1
166.39645,1
167.93486,1
168.96257,1
169.58652,1
169.99783,1
171.46875,1
173.39577,1
173.10396,1
170.83698,1
165.787,1
162.49814,1
160.67911,1
161.12637,1
163.96994,1
167.99783,1
169.82776,1
169.44797,1
169.41083,1
170.66054,1
171.18132,1
158.82135,1
143.81877,1
136.12228,1
136.17953,1
141.97957,1
149.30998,1
151.87793,1
152.08868,1
153.82233,1
154.9541,1
154.82254,1
154.07924,1
156.09625,1
161.08975,1
168.39871,1
174.26746,1
177.87474,1
179.56158,1
179.18979,1
177.17758,1
174.1511,1
172.99744,1
174.2081,1
176.10735,1
172.76157,1
162.56767,1
155.55573,1
154.54042,1
157.13922,1
160.25314,1
162.54898,1
163.56528,1
165.8505,1
168.7255,1
170.02007,1
168.90997,1
166.30414,1
163.1654,1
163.04642,1
165.21732,1
168.07196,1
171.53853,1
174.27634,1
174.64389,1
173.4257,1
170.08418,1
165.44748,1
163.61284,1
165.53497,1
170.68076,1
175.04095,1
176.43613,1
178.04605,1
179.09418,1
178.55925,1
178.6817,1
179.62503,1
179.55724,1
179.7483,1
180.55042,1
179.90091,1
178.77283,1
179.55377,1
181.17844,1
184.27966,1
187.0203,1
188.34602,1
188.29086,1
189.2321,1
190.0008,1
190.20425,1
189.1595,1
184.97389,1
175.3559,1
166.76285,1
162.7763,1
163.70035,1
167.40765,1
170.3806,1
171.67897,1
172.31989,1
172.56557,1
172.67891,1
172.64755,1
169.9632,1
162.33473,1
158.58282,1
157.05263,1
157.15018,1
158.16321,1
158.74191,1
159.2727,1
159.15195,1
160.28833,1
162.29416,1
163.25444,1
163.27351,1
162.62144,1
162.3586,1
163.89496,1
165.2044,1
165.73863,1
165.97717,1
166.66039,1
167.21814,1
166.07,1
163.35957,1
160.09799,1
159.51407,1
166.90253,1
170.35321,1
170.67244,1
171.32983,1
172.31944,1
173.0346,1
174.23807,1
175.22762,1
174.90208,1
174.11052,1
173.23792,1
173.5286,1
175.21678,1
176.6431,1
175.39032,1
174.18625,1
175.04208,1
176.35056,1
175.77237,1
174.57211,1
172.61954,1
169.73984,1
172.75534,1
183.95901,1
191.33795,1
192.8475,1
191.66745,1
189.49957,1
186.88983,1
184.2742,1
182.6466,1
181.45654,1
179.90436,1
178.39789,1
176.76816,1
174.21873,1
173.01538,1
174.47687,1
175.3272,1
174.03134,1
169.9469,1
164.78284,1
163.32758,1
163.56598,1
164.19682,1
165.57535,1
168.8511,1
175.46777,1
177.66306,1
176.25659,1
176.04965,1
176.96695,1
177.8873,1
177.55164,1
176.5271,1
178.10483,1
179.54874,1
179.6928,1
178.3035,1
173.64166,1
168.37173,1
165.69644,1
165.77855,1
166.64047,1
165.22154,1
162.22087,1
161.2544,1
161.57367,1
161.32343,1
159.78851,1
158.22343,1
156.27237,1
154.66687,1
155.64719,1
157.25726,1
158.74963,1
160.05704,1
162.14651,1
164.39105,1
165.76927,1
167.40784,1
170.75223,1
174.56984,1
181.94724,1
190.91296,1
196.53076,1
197.46173,1
195.63571,1
194.10788,1
193.78311,1
193.87791,1
192.99272,1
192.26224,1
191.7305,1
191.19806,1
191.47925,1
193.6534,1
196.40565,1
199.96121,1
202.85257,1
204.52344,1
204.4932,1
201.9288,1
198.55492,1
195.76727,1
192.59015,1
190.94968,1
192.35605,1
197.38718,1
201.78616,1
202.71568,1
201.30435,1
199.37607,1
199.05615,1
199.92886,1
199.68611,1
197.36859,1
195.38458,1
197.02798,1
196.26059,1
192.84412,1
190.78018,1
191.09775,1
193.84595,1
195.71211,1
193.70694,1
189.49783,1
186.36507,1
184.45914,1
185.54514,1
192.9325,1
201.26358,1
204.41766,1
203.95177,1
201.94182,1
200.15494,1
197.73615,1
194.24338,1
191.20758,1
189.49832,1
188.32817,1
186.88097,1
186.51627,1
189.5856,1
194.29366,1
197.9251,1
200.0408,1
199.94148,1
198.10614,1
197.17287,1
197.36353,1
197.62497,1
197.1105,1
195.92029,1
195.07077,1
196.21198,1
199.16177,1
203.11159,1
206.38623,1
208.35388,1
208.64093,1
207.80998,1
205.60948,1
201.84929,1
198.47163,1
197.94556,1
198.54388,1
197.64017,1
195.19179,1
191.0859,1
187.24551,1
186.2759,1
187.47238,1
188.72015,1
189.56119,1
190.42183,1
191.85413,1
193.76852,1
194.15903,1
190.36389,1
186.98009,1
185.55223,1
185.24094,1
183.10944,1
179.35971,1
176.8836,1
176.57764,1
178.0149,1
180.48929,1
182.13425,1
182.95435,1
185.8186,1
189.00378,1
188.7648,1
188.12686,1
186.86432,1
185.52783,1
185.55946,1
184.8284,1
183.09085,1
183.41614,1
184.33395,1
186.73795,1
189.20247,1
189.20163,1
188.06975,1
186.81258,1
185.9172,1
186.38882,1
185.78217,1
183.3157,1
181.83954,1
182.73894,1
182.6124,1
179.41803,1
174.80182,1
171.84677,1
169.61789,1
169.01607,1
170.0216,1
171.78839,1
173.55574,1
174.80566,1
176.88605,1
179.53,1
182.79022,1
186.13608,1
187.80463,1
187.73328,1
188.65234,1
190.24715,1
190.64085,1
189.95898,1
188.7731,1
187.76059,1
187.69131,1
187.6843,1
187.15775,1
186.8942,1
186.87851,1
186.65808,1
185.70775,1
183.43665,1
182.77959,1
184.68575,1
187.69489,1
190.8732,1
192.98203,1
193.31575,1
192.43005,1
192.73557,1
193.55011,1
193.55228,1
192.18842,1
189.85939,1
190.94058,1
195.81161,1
199.85529,1
201.37512,1
201.68301,1
201.84265,1
200.79077,1
197.67776,1
193.8988,1
191.38417,1
192.10855,1
195.71637,1
198.47787,1
198.28888,1
196.79956,1
194.44879,1
193.32956,1
195.47327,1
197.4021,1
197.69766,1
198.74608,1
202.22177,1
204.48108,1
203.63867,1
199.8629,1
195.4883,1
192.86972,1
190.62549,1
188.70906,1
186.18843,1
184.1395,1
186.61356,1
193.26389,1
196.3288,1
196.1539,1
193.70535,1
191.36688,1
190.32596,1
189.3913,1
188.47934,1
188.29553,1
188.51373,1
189.29753,1
191.21967,1
194.57933,1
199.90038,1
204.68623,1
207.65005,1
208.47964,1
207.7044,1
207.17537,1
206.74118,1
204.9501,1
202.30316,1
199.93208,1
198.82129,1
199.84122,1
201.05481,1
200.58615,1
201.09912,1
203.32181,1
204.61584,1
203.60847,1
201.70831,1
202.06271,1
202.6867,1
201.45192,1
199.24193,1
197.28595,1
194.56955,1
192.8233,1
192.9971,1
194.38956,1
196.4078,1
196.60724,1
194.76205,1
193.5073,1
192.34253,1
191.23633,1
189.71457,1
187.1076,1
184.8696,1
183.20045,1
182.57306,1
184.44714,1
187.66403,1
190.16522,1
191.62946,1
191.94656,1
190.47238,1
188.0307,1
181.62631,1
176.87524,1
172.66074,1
169.93199,1
168.15662,1
167.31483,1
167.28807,1
168.34386,1
170.21466,1
171.96179,1
174.17462,1
175.31902,1
174.10233,1
172.10077,1
169.68471,1
168.69142,1
169.9844,1
174.26762,1
177.8576,1
179.699,1
180.00594,1
179.35378,1
180.17291,1
181.12086,1
180.24982,1
178.55185,1
181.67316,1
188.94675,1
194.24194,1
196.01279,1
195.57529,1
194.40855,1
193.97809,1
193.78482,1
194.18896,1
195.2011,1
195.66605,1
194.14664,1
190.87704,1
187.27782,1
185.10165,1
185.52942,1
185.12138,1
185.4735,1
186.16307,1
185.61348,1
184.14244,1
183.40993,1
184.76566,1
185.15137,1
184.04063,1
182.73636,1
182.6575,1
184.74239,1
188.03061,1
191.68178,1
194.89243,1
196.33206,1
195.50504,1
192.56479,1
188.07684,1
184.12805,1
181.05594,1
177.13284,1
174.56091,1
170.82553,1
164.17302,1
166.74815,1
172.38051,1
178.05585,1
182.876,1
184.49329,1
183.32483,1
182.82483,1
182.92699,1
183.58847,1
183.43872,1
181.38321,1
177.9361,1
178.23169,1
181.7609,1
185.48843,1
187.4278,1
188.18112,1
188.84618,1
188.45924,1
186.6373,1
185.89198,1
185.92285,1
185.64215,1
183.22015,1
181.63089,1
182.2652,1
182.74872,1
184.35698,1
186.63339,1
187.98509,1
186.9599,1
185.04828,1
184.08508,1
185.74455,1
188.09384,1
189.71323,1
191.45319,1
194.47684,1
198.09244,1
201.08762,1
203.16794,1
204.02426,1
204.284,1
204.1786,1
203.38974,1
202.85785,1
202.30568,1
200.78873,1
197.52686,1
192.56146,1
191.05032,1
192.30771,1
193.68173,1
194.39265,1
194.46704,1
194.58017,1
195.68091,1
195.70284,1
194.74933,1
193.26,1
190.5141,1
186.27513,1
183.90985,1
182.24655,1
180.47643,1
178.37408,1
177.26028,1
176.6117,1
176.8808,1
177.63599,1
179.0329,1
180.0279,1
180.81252,1
183.02795,1
180.10931,1
179.75217,1
182.45642,1
185.82387,1
188.17908,1
189.4271,1
191.19678,1
192.0633,1
190.99411,1
188.01692,1
183.77238,1
179.74426,1
178.12755,1
178.54216,1
178.95714,1
179.22119,1
179.22464,1
178.80527,1
178.99136,1
179.44025,1
180.2481,1
181.41238,1
182.41995,1
182.26993,1
181.44107,1
179.74973,1
178.27359,1
179.81073,1
182.32762,1
182.99258,1
182.33301,1
182.85364,1
183.75308,1
183.87631,1
183.4325,1
182.79593,1
182.7394,1
185.59668,1
188.34839,1
189.40439,1
188.9462,1
186.37735,1
182.61633,1
180.76184,1
180.70384,1
180.71762,1
180.88583,1
181.30328,1
181.813,1
183.27075,1
185.31622,1
184.7353,1
183.7991,1
182.91373,1
181.60805,1
180.09238,1
178.97028,1
178.62024,1
178.89087,1
178.62512,1
178.50504,1
176.7927,1
173.5491,1
171.97957,1
172.33353,1
172.89882,1
173.95,1
175.64867,1
177.43015,1
179.27168,1
180.2543,1
179.57146,1
176.80789,1
171.6626,1
167.50298,1
166.22644,1
166.35544,1
166.1997,1
165.66212,1
166.72816,1
168.84201,1
170.86697,1
172.9886,1
175.27963,1
175.86008,1
173.56061,1
171.55348,1
170.95659,1
169.9469,1
167.6066,1
166.2139,1
167.49692,1
168.91315,1
168.57184,1
167.33627,1
170.24924,1
178.8992,1
187.30215,1
193.40607,1
195.11159,1
194.0049,1
192.46707,1
191.86996,1
191.5058,1
191.07516,1
191.48444,1
192.9336,1
194.2999,1
197.2324,1
201.9908,1
205.97076,1
206.31693,1
203.89505,1
200.45737,1
197.78912,1
196.28366,1
195.26587,1
193.69656,1
192.46353,1
194.17935,1
197.38351,1
198.87857,1
198.23007,1
195.55891,1
193.31454,1
194.18927,1
195.99933,1
197.2846,1
197.17038,1
196.74985,1
196.39513,1
195.96506,1
196.15341,1
198.69464,1
201.42474,1
203.71107,1
205.47096,1
205.66757,1
205.14319,1
205.32626,1
205.09595,1
204.03821,1
204.22772,1
205.41748,1
205.76749,1
204.00386,1
200.0034,1
195.96811,1
193.52446,1
194.4009,1
196.47406,1
198.75323,1
200.52296,1
200.39362,1
199.29651,1
198.88686,1
198.88852,1
197.13348,1
193.41122,1
187.98613,1
183.48778,1
179.75446,1
178.45938,1
178.54431,1
178.9285,1
178.04242,1
177.76396,1
178.79028,1
180.17853,1
180.93578,1
179.28304,1
176.11879,1
172.4024,1
169.77191,1
165.17996,1
163.72739,1
164.52979,1
165.38794,1
165.76901,1
166.10785,1
167.71375,1
169.00558,1
169.04916,1
169.32443,1
170.59277,1
172.33777,1
173.12955,1
173.25903,1
176.03142,1
178.23306,1
180.17412,1
181.61218,1
181.57396,1
180.72784,1
179.47217,1
179.57776,1
180.99005,1
182.02412,1
182.66237,1
182.92154,1
183.50897,1
186.03743,1
187.95605,1
188.24881,1
188.45065,1
189.54831,1
190.22646,1
190.10721,1
190.12335,1
190.80052,1
192.0075,1
192.68893,1
189.43753,1
184.8248,1
180.60953,1
177.66415,1
175.77747,1
174.99432,1
174.98409,1
176.73433,1
178.96777,1
181.1069,1
183.46616,1
185.1143,1
186.31482,1
185.6416,1
185.16199,1
185.26543,1
185.05072,1
184.19043,1
183.44093,1
183.01732,1
182.94681,1
183.30356,1
183.04282,1
181.40596,1
178.91785,1
179.1393,1
180.14023,1
179.3671,1
177.26114,1
174.83736,1
173.4385,1
173.94093,1
175.43251,1
177.17557,1
177.46828,1
176.39229,1
175.32254,1
174.18582,1
175.02576,1
179.7377,1
184.195,1
187.17107,1
188.87816,1
189.18503,1
188.20512,1
186.66177,1
186.59274,1
187.14153,1
186.72064,1
186.85446,1
189.46237,1
196.27393,1
203.1768,1
206.614,1
206.41356,1
203.3873,1
200.28914,1
199.39194,1
199.33862,1
199.9843,1
200.73198,1
201.19576,1
201.24564,1
200.7908,1
200.21606,1
201.47195,1
206.10107,1
210.22324,1
211.84288,1
210.49602,1
208.0786,1
206.87257,1
205.31042,1
201.70139,1
197.20563,1
192.73419,1
188.79016,1
187.71774,1
193.28473,1
198.36148,1
200.22206,1
199.05685,1
196.89282,1
195.41925,1
194.69553,1
195.19006,1
195.88564,1
195.15341,1
192.07889,1
187.4548,1
183.57742,1
181.98557,1
181.52039,1
180.63666,1
179.23318,1
176.96043,1
174.43155,1
173.5625,1
180.35481,1
190.8339,1
198.49432,1
202.99985,1
204.77426,1
204.18372,1
203.20099,1
202.45287,1
201.66982,1
200.73813,1
199.51228,1
197.97287,1
196.67142,1
194.99445,1
192.8828,1
191.13297,1
190.18556,1
190.09116,1
189.32732,1
188.2863,1
188.0075,1
187.78192,1
186.82315,1
185.42079,1
183.90164,1
184.00615,1
185.16647,1
185.38124,1
184.0462,1
182.1225,1
180.48569,1
178.82645,1
177.23206,1
175.95218,1
174.85027,1
173.5557,1
172.01726,1
171.10411,1
170.62393,1
169.7431,1
168.67215,1
167.32385,1
166.21132,1
165.35446,1
164.8161,1
164.57245,1
164.71487,1
164.75426,1
164.31981,1
163.76675,1
163.50725,1
162.98358,1
162.47342,1
162.05893,1
161.55833,1
161.24265,1
161.12743,1
160.75185,1
159.85681,1
158.655,1
157.61627,1
156.93651,1
156.5412,1
156.30853,1
156.14412,1
155.85544,1
155.28976,1
154.56024,1
153.95337,1
153.50626,1
153.06631,1
152.80624,1
152.64633,1
152.44601,1
152.20657,1
152.01645,1
151.66391,1
150.90948,1
149.83316,1
148.67062,1
147.9968,1
147.74753,1
146.93213,1
144.58907,1
140.56519,1
136.49551,1
134.39874,1
133.07483,1
131.2258,1
129.25732,1
127.7805,1
127.20311,1
127.40327,1
127.38502,1
126.631775,
126.00098,
125.45141,
123.71904,
120.65675,
117.38146,
115.14586,
113.18406,
110.93164,
108.43735,
106.28726,
104.4652,
103.077,
101.194,
99.02672,
97.295715,
95.43278,
93.37557,
91.278275,
89.89908,
88.77704,
87.48604,
86.12763,
84.04262,
80.783356,
76.36801,
71.99512,
68.89719,
68.12339,
68.58008,
68.567314,
67.64427,
66.33815,
65.01259,
63.238655,
60.420475,
57.20426,
54.616653,
53.105404,
52.23877,
51.325447,
49.75227,
47.178562,
43.812653,
41.259552,
39.55435,
38.113907,
37.796333,
37.356354,
37.042133,
35.836746,
34.697975,
33.767334,
33.199883,
32.36544,
30.707298,
29.156048,
28.302185,
27.912956,
27.488647,
27.235851,
26.400623,
24.676834,
23.234451,
22.732948,
21.923748,
21.46408,
21.251934,
21.168941,
20.980207,
20.733744,
20.516956,
20.394655,
20.22731,
19.852604,
19.488297,
19.307253,
18.582855,
17.611853,
16.558384,
15.547327,
15.679882,
15.812437,
15.538665,
14.88747,
14.447414,
14.499107,
14.9468355,
14.561878,
13.334864,
12.150816,
11.518259,
10.97753,
10.5729065,
9.906012,
10.086077,
10.310616,
9.989496,
8.821302,
7.3833284,
6.9539165,
7.189816,
7.2275877,
6.8892193,
6.1385813,
5.583478,
6.019176,
6.7811594,
7.569913,
7.6442924,
7.1137133,
7.3028927,
7.579685,
7.2299833,
6.549835,
5.739313,
5.77549,
5.8836737,
5.751705,
5.8869514,
6.351856,
6.689129,
6.9071074,
6.990793,
6.539668,
5.738929,
5.4828596,
5.172597,
5.4467335,
5.8303156,
5.7632637,
5.3602905,
4.5306396,
3.7683353,
4.7756796,
6.239521,
7.0490594,
6.9189653,
6.099881,
5.3280888,
5.2872086,
5.3478756,
5.9377923,
6.7327604,
6.9952745,
7.096767,
6.923972,
5.8621674,
4.6318502,
4.5323267,
4.875704,
5.2555056,
5.1850014,
4.8324986,
4.372887,
4.3388624,
5.447606,
6.3489466,
6.388089,
6.501733,
6.546269,
6.112438,
5.709218,
5.8050447,
6.24895,
6.693351,
6.424995,
5.5665565,
4.705406,
3.85548,
3.5859466,
4.78773,
5.399791,
5.1435976,
5.028376,
5.3961997,
5.796761,
6.2660847,
6.994665,
7.419737,
7.2253556,
6.6565323,
5.9627857,
5.017067,
4.6978755,
4.6172523,
4.824891,
5.1472106,
5.757022,
6.202241,
6.049634,
5.7453938,
5.763466,
5.7830515,
5.5554447,
5.432919,
5.551466,
5.6503897,
5.390649,
5.111449,
5.1245394,
5.115261,
5.230171,
5.071122,
4.3465376,
3.625712,
3.0116053,
3.3589814,
5.027995,
5.935769,
6.194133,
6.0456867,
5.466796,
4.95277,
5.0676475,
5.8525457,
6.4898157,
6.4620695,
6.0983267,
5.6011353,
5.1723795,
4.9386015,
5.124586,
5.3611245,
5.347143,
5.5220175,
5.8334236,
5.832656,
5.325128,
4.60636,
4.3502855,
4.543027,
4.6285534,
4.9872923,
5.561302,
5.682784,
5.3984556,
5.210231,
5.042219,
4.5323076,
4.4434404,
4.5884495,
4.7019615,
5.0826154,
5.4330525,
5.195901,
4.517616,
3.896047,
3.9717069,
4.183058,
4.701025,
4.904748,
4.9192843,
4.9403715,
4.9918747,
5.2483015,
5.3503857,
5.0678124,
4.90038,
5.1510744,
5.4865494,
5.5240955,
5.1030025,
4.9717026,
4.5787306,
4.4845905,
4.879927,
5.0755033,
5.264723,
5.571415,
5.6580744,
5.637449,
5.319628,
5.2636437,
5.4674926,
5.500472,
5.2289133,
4.9397984,
4.929717,
5.2642245,
5.6333423,
6.1423407,
6.566803,
6.5948143,
6.131114,
5.5408134,
5.0796328,
5.265527,
5.8514957,
6.1699567,
6.070736,
6.0311832,
6.2382536,
6.1415644,
5.412294,
4.607673,
3.7491279,
2.5489445,
