Coefficients,Instruments
169.59505,1
166.2132,1
164.85533,1
164.74155,1
163.64108,1
162.14035,1
160.60075,1
160.3973,1
161.0749,1
162.1721,1
162.6055,1
161.61742,1
161.43256,1
169.2636,1
176.96796,1
181.67516,1
183.42831,1
183.46988,1
181.56041,1
178.33488,1
173.79471,1
169.03433,1
166.39767,1
165.7587,1
165.3988,1
163.6351,1
161.9383,1
161.38728,1
160.49092,1
159.38078,1
157.97198,1
156.75581,1
155.48659,1
154.07939,1
153.32156,1
152.80502,1
151.6337,1
149.5523,1
146.43735,1
144.56993,1
143.93256,1
144.90237,1
150.40625,1
162.69067,1
171.23834,1
176.02533,1
177.44325,1
175.35861,1
171.47293,1
166.89108,1
162.30461,1
159.27003,1
158.47095,1
158.29807,1
157.58002,1
156.1599,1
154.70764,1
153.18802,1
151.6528,1
150.08351,1
148.47913,1
146.13524,1
144.65402,1
144.76648,1
143.42001,1
140.37918,1
138.52832,1
137.69678,1
135.68674,1
133.82077,1
132.56122,1
131.5224,1
129.92831,1
140.32683,1
160.20819,1
176.88394,1
187.45583,1
193.68918,1
196.54935,1
197.54065,1
197.72833,1
197.23503,1
195.781,1
193.35704,1
190.48657,1
188.46236,1
186.90805,1
184.96817,1
183.46692,1
183.08643,1
183.09242,1
183.53735,1
183.58827,1
183.19559,1
182.53304,1
181.50838,1
179.90747,1
178.8236,1
178.91397,1
178.72552,1
178.47,1
178.2358,1
177.44037,1
176.42314,1
175.91838,1
175.59929,1
179.09534,1
182.85008,1
184.74774,1
185.909,1
185.8102,1
184.0845,1
181.6156,1
179.97983,1
179.66818,1
179.7911,1
180.0961,1
180.26599,1
179.64853,1
178.03168,1
176.65826,1
176.13754,1
174.84717,1
172.58022,1
170.96536,1
169.65721,1
167.92276,1
167.4169,1
167.74817,1
167.1651,1
165.60623,1
163.79306,1
162.2822,1
160.55595,1
163.6533,1
170.01582,1
174.09908,1
175.5101,1
174.87305,1
173.05243,1
171.006,1
169.19424,1
167.75946,1
166.05608,1
164.74216,1
164.51471,1
164.25342,1
163.60089,1
162.30138,1
160.49138,1
159.30875,1
158.85577,1
158.74615,1
158.58578,1
158.30936,1
157.7706,1
156.94275,1
155.73215,1
154.52676,1
153.83087,1
153.15935,1
152.31284,1
152.1863,1
158.61594,1
175.16685,1
189.36172,1
197.77718,1
200.91553,1
200.11417,1
198.55135,1
198.59628,1
199.10886,1
198.63837,1
197.80466,1
197.02515,1
196.45006,1
196.35101,1
196.35652,1
195.09732,1
193.3669,1
192.61523,1
192.44315,1
192.40787,1
192.46393,1
192.06226,1
190.85867,1
188.4848,1
185.94168,1
184.93709,1
184.02155,1
182.95602,1
181.54579,1
180.14816,1
179.45554,1
179.50421,1
181.08972,1
183.0627,1
185.84875,1
187.76266,1
188.62021,1
187.9426,1
185.60696,1
182.41898,1
180.10205,1
178.78992,1
177.68265,1
176.65057,1
175.00494,1
173.29338,1
171.96838,1
170.73825,1
169.9234,1
169.74924,1
168.9059,1
167.20282,1
165.55444,1
164.90988,1
164.38232,1
163.7876,1
163.76595,1
163.29893,1
162.42542,1
161.7555,1
161.55502,1
165.13847,1
170.32602,1
173.75357,1
175.3319,1
175.43082,1
174.12726,1
171.98642,1
170.02031,1
168.0136,1
166.41435,1
165.69772,1
165.67056,1
165.53499,1
165.67499,1
165.49332,1
165.11926,1
164.84543,1
163.46115,1
161.5241,1
159.5272,1
157.5766,1
156.52524,1
155.58109,1
155.13126,1
154.92645,1
154.19437,1
153.3607,1
152.11449,1
150.50598,1
149.7083,1
155.3906,1
172.5564,1
186.46272,1
194.51505,1
198.859,1
200.1867,1
199.59366,1
197.49377,1
194.70438,1
192.33234,1
190.45721,1
188.34995,1
186.35245,1
184.21852,1
181.53679,1
179.85652,1
179.42743,1
179.2786,1
178.83826,1
177.10318,1
174.7835,1
173.13849,1
172.28741,1
171.89948,1
172.41455,1
173.01123,1
172.48991,1
171.4761,1
170.68152,1
170.38203,1
172.2453,1
175.52478,1
179.35034,1
182.25879,1
183.38159,1
182.64195,1
180.63728,1
178.242,1
176.11066,1
174.87378,1
173.92474,1
172.30615,1
170.37923,1
168.90994,1
167.2993,1
165.5618,1
163.90189,1
163.23862,1
164.34293,1
165.00427,1
164.55464,1
163.38098,1
162.10199,1
161.35097,1
160.15746,1
158.85742,1
158.2008,1
158.03702,1
157.60335,1
156.5383,1
155.20903,1
158.63803,1
166.13907,1
172.52728,1
175.79916,1
176.2693,1
174.05652,1
170.40985,1
167.74556,1
166.57126,1
165.9108,1
164.56923,1
162.49463,1
160.62445,1
158.71457,1
156.51993,1
155.15768,1
155.1617,1
155.00505,1
154.46423,1
154.33803,1
154.54527,1
154.21725,1
153.42068,1
151.67981,1
149.03976,1
147.39124,1
147.16223,1
146.8646,1
145.79446,1
143.75073,1
142.03987,1
144.67969,1
163.97977,1
184.86345,1
198.19016,1
205.0569,1
207.26932,1
206.54178,1
204.64752,1
202.3273,1
200.6141,1
200.25078,1
200.31021,1
199.7965,1
198.69853,1
197.28296,1
196.98016,1
197.76733,1
198.15692,1
198.21657,1
198.44601,1
198.59563,1
198.39757,1
198.31706,1
198.31216,1
197.64455,1
195.97798,1
194.36618,1
193.26303,1
192.48625,1
191.9112,1
192.17325,1
194.00684,1
198.3435,1
202.88583,1
206.84601,1
208.89297,1
208.76749,1
207.40756,1
205.88782,1
205.3884,1
205.35675,1
204.52878,1
203.20291,1
201.65172,1
200.30432,1
200.07373,1
200.3912,1
199.78995,1
197.71533,1
194.91339,1
191.58011,1
187.62259,1
184.06679,1
182.13104,1
182.25337,1
181.98242,1
180.17381,1
177.03531,1
174.36115,1
172.4055,1
171.34964,1
174.1896,1
183.0187,1
191.88512,1
197.48032,1
199.22784,1
197.55109,1
193.73416,1
190.48026,1
188.7602,1
187.67395,1
186.79173,1
186.20752,1
185.22559,1
183.48631,1
182.24565,1
180.923,1
179.18225,1
177.40143,1
175.90707,1
175.1246,1
174.77664,1
174.33163,1
173.72514,1
173.4375,1
173.13344,1
172.09663,1
170.45102,1
169.36026,1
168.69186,1
169.27971,1
173.46019,1
181.40613,1
187.84111,1
190.33972,1
189.09181,1
185.52817,1
181.65681,1
178.4739,1
175.76462,1
173.58908,1
171.15771,1
169.22824,1
167.5111,1
166.41647,1
165.8517,1
165.86111,1
164.9248,1
162.52187,1
160.3255,1
160.11511,1
160.39572,1
160.5152,1
160.54764,1
160.21085,1
159.1701,1
157.4577,1
155.6795,1
154.26459,1
153.21097,1
152.43614,1
157.06155,1
164.59216,1
169.59053,1
173.04697,1
174.5472,1
173.6831,1
171.61942,1
170.87578,1
171.30692,1
171.26974,1
170.61661,1
169.31598,1
167.28122,1
165.58542,1
165.25159,1
165.4151,1
164.56723,1
162.30194,1
158.58588,1
154.14017,1
151.85022,1
152.358,1
153.14938,1
152.44159,1
150.29514,1
148.36298,1
146.77231,1
147.29549,1
158.70506,1
176.06859,1
191.15427,1
200.6647,1
204.46808,1
204.43692,1
202.75592,1
200.00366,1
196.15736,1
192.94914,1
191.84668,1
192.19348,1
192.34628,1
191.44763,1
189.93216,1
188.31516,1
186.49814,1
185.12714,1
184.2876,1
184.68582,1
185.83546,1
186.53966,1
186.4265,1
185.48007,1
183.85968,1
182.156,1
180.98364,1
180.1397,1
178.34839,1
174.49838,1
170.4313,1
168.27908,1
169.34782,1
171.94992,1
176.93521,1
185.30891,1
193.0292,1
197.25516,1
197.05135,1
193.90915,1
190.70816,1
188.4567,1
186.4151,1
184.60785,1
182.39922,1
179.93512,1
178.3536,1
178.29294,1
178.78514,1
179.00662,1
179.14464,1
179.63007,1
180.01093,1
180.51093,1
180.04523,1
178.29166,1
176.04672,1
173.63055,1
170.80951,1
167.41162,1
164.91489,1
166.91553,1
173.00677,1
178.15372,1
180.1788,1
179.71198,1
178.26741,1
177.43973,1
177.12988,1
175.76456,1
174.8032,1
174.41412,1
174.0147,1
172.81192,1
170.92868,1
168.31012,1
165.34998,1
162.5651,1
159.92645,1
156.73547,1
153.54561,1
150.88112,1
148.086,1
146.37766,1
145.84796,1
145.69247,1
145.40909,1
145.05515,1
144.24026,1
143.94095,1
149.89902,1
159.32321,1
168.92639,1
176.93997,1
181.50671,1
181.97911,1
179.54288,1
177.33173,1
175.7016,1
173.30452,1
170.21745,1
168.07986,1
166.98505,1
165.1102,1
163.5698,1
162.10922,1
160.0757,1
158.49457,1
157.90033,1
157.46533,1
157.40088,1
157.62402,1
157.63062,1
157.3111,1
156.77982,1
155.83841,1
153.94589,1
151.50098,1
149.72742,1
147.52869,1
145.39392,1
144.72003,1
148.38466,1
156.89868,1
163.85172,1
167.05234,1
166.71967,1
164.177,1
161.64111,1
161.76617,1
162.4455,1
162.44458,1
161.30789,1
159.05438,1
156.3324,1
152.94612,1
148.88449,1
145.96661,1
145.41992,1
144.87564,1
143.14194,1
142.44482,1
143.28229,1
144.7958,1
145.05786,1
144.34332,1
143.31485,1
142.25891,1
141.24277,1
139.30858,1
136.60028,1
138.83936,1
143.16167,1
150.59158,1
157.43207,1
160.63675,1
159.15674,1
153.7846,1
149.37906,1
149.05249,1
150.03995,1
150.17828,1
148.8219,1
146.25003,1
143.50586,1
147.86139,1
155.62186,1
162.34225,1
165.70372,1
165.59142,1
162.51266,1
157.77374,1
152.42838,1
148.7424,1
147.00482,1
146.23997,1
145.57314,1
144.2995,1
142.81787,1
151.46712,1
161.3602,1
169.70886,1
174.47989,1
175.07965,1
171.84311,1
166.1867,1
159.96837,1
154.9222,1
153.91641,1
154.83652,1
159.10983,1
168.26169,1
175.2662,1
180.60715,1
183.51813,1
183.50658,1
180.32343,1
176.64105,1
175.195,1
175.49002,1
176.42596,1
176.51633,1
174.46313,1
170.82198,1
167.30571,1
164.7508,1
167.37405,1
175.05133,1
182.05396,1
186.09082,1
186.56328,1
184.31482,1
181.97464,1
181.0066,1
180.45935,1
179.51773,1
177.88074,1
175.65735,1
174.56406,1
177.56387,1
182.74423,1
185.96341,1
187.44882,1
187.16937,1
185.5759,1
183.87355,1
181.78665,1
179.20885,1
177.64624,1
176.62656,1
175.47942,1
174.633,1
174.79077,1
175.126,1
182.06732,1
191.2857,1
199.38745,1
205.66406,1
209.38287,1
210.09357,1
207.6163,1
203.34178,1
199.72183,1
196.91644,1
194.72005,1
193.1492,1
192.33066,1
189.88945,1
186.39406,1
186.79013,1
187.37863,1
188.16399,1
189.54755,1
189.28766,1
188.26236,1
187.55891,1
187.45831,1
187.39304,1
187.2335,1
184.9411,1
182.4974,1
186.3262,1
190.7573,1
194.85687,1
197.4071,1
198.02324,1
196.7156,1
194.80191,1
192.6924,1
190.65549,1
189.60114,1
189.40985,1
189.59793,1
190.00189,1
187.88913,1
185.76685,1
185.05481,1
185.11224,1
184.98222,1
184.34256,1
183.75966,1
183.13956,1
182.4755,1
182.27724,1
182.00098,1
182.02103,1
182.02661,1
181.44171,1
180.3852,1
184.20108,1
187.24216,1
185.49326,1
184.51996,1
185.3316,1
186.07175,1
186.36478,1
186.96002,1
186.75069,1
186.13683,1
185.81711,1
184.90723,1
183.01288,1
181.17755,1
178.65631,1
176.87495,1
176.20467,1
176.22168,1
175.91942,1
175.42007,1
174.52684,1
174.95563,1
175.48915,1
175.60835,1
174.5919,1
172.65085,1
171.32657,1
170.4451,1
175.38022,1
181.02841,1
184.4094,1
185.65602,1
184.47536,1
182.34436,1
180.57935,1
179.0886,1
178.65634,1
178.77023,1
178.85373,1
178.87149,1
178.2475,1
176.2948,1
176.22083,1
177.11743,1
177.44794,1
176.5855,1
174.97723,1
172.63544,1
172.7524,1
173.4213,1
172.69446,1
171.52098,1
170.9918,1
171.74132,1
176.87604,1
182.52995,1
183.77148,1
184.2792,1
185.42117,1
185.8519,1
185.17789,1
182.78256,1
181.28737,1
181.06897,1
179.72974,1
177.85843,1
177.57556,1
176.3796,1
175.2508,1
174.08792,1
173.6882,1
173.46527,1
171.65637,1
169.34225,1
168.1424,1
167.14673,1
166.48868,1
166.91858,1
168.17953,1
169.02771,1
168.48541,1
167.56061,1
167.7465,1
171.15698,1
171.73209,1
173.3024,1
174.98782,1
176.60477,1
177.79373,1
177.90515,1
178.27998,1
178.039,1
177.25403,1
177.37497,1
178.34584,1
179.41559,1
179.10945,1
177.41629,1
176.4129,1
177.76698,1
178.46768,1
177.94888,1
176.47394,1
173.97885,1
171.97461,1
172.05829,1
171.94182,1
170.46185,1
168.40518,1
166.83142,1
165.46338,1
164.0672,1
167.0848,1
168.72552,1
169.94281,1
170.8777,1
170.24911,1
167.81587,1
164.67851,1
162.60092,1
161.98193,1
161.49359,1
160.61566,1
160.7583,1
169.28967,1
177.30005,1
182.16823,1
184.06996,1
183.23926,1
180.51477,1
176.91226,1
172.20204,1
169.877,1
169.48857,1
169.3132,1
169.03323,1
168.02158,1
167.7442,1
175.52022,1
184.82742,1
190.38924,1
193.44301,1
194.34712,1
192.76448,1
189.53752,1
186.52344,1
183.77228,1
181.54341,1
179.4415,1
177.83972,1
177.72977,1
182.15599,1
186.80063,1
190.24689,1
191.3846,1
190.60732,1
188.67094,1
186.50183,1
185.00012,1
185.24744,1
184.42715,1
182.32436,1
181.3698,1
180.9642,1
179.81055,1
178.27177,1
178.55113,1
184.8977,1
193.25854,1
199.54648,1
201.82211,1
200.9364,1
198.64323,1
196.28845,1
194.71033,1
192.84293,1
190.98042,1
188.82326,1
186.15244,1
182.72147,1
180.43784,1
180.40848,1
181.05469,1
180.44376,1
178.72404,1
179.8035,1
182.3342,1
185.77176,1
189.24542,1
190.99059,1
191.05777,1
190.3714,1
189.70679,1
189.67029,1
188.92134,1
186.83621,1
183.53882,1
180.7745,1
178.7257,1
177.52673,1
180.0085,1
183.37613,1
185.43369,1
185.17242,1
182.7009,1
179.91371,1
177.76299,1
177.77628,1
178.67433,1
178.8481,1
177.98164,1
176.5311,1
179.53198,1
187.01303,1
191.94525,1
192.4654,1
188.98041,1
184.24371,1
182.16708,1
181.94258,1
181.17682,1
179.7749,1
178.86359,1
177.79727,1
176.2763,1
181.12076,1
189.24924,1
194.69055,1
197.07916,1
196.88527,1
194.7026,1
192.68005,1
191.13109,1
189.52496,1
187.34152,1
184.33112,1
181.13518,1
180.83745,1
183.61667,1
187.80673,1
190.0887,1
188.1604,1
182.69197,1
177.79965,1
177.08586,1
177.39597,1
176.24664,1
173.67006,1
171.09583,1
170.91464,1
171.49597,1
171.23991,1
170.40695,1
168.91223,1
166.28937,1
162.56302,1
159.90707,1
160.98297,1
167.95378,1
177.43141,1
183.97353,1
187.15424,1
187.68958,1
184.86311,1
180.51508,1
176.42865,1
173.17793,1
169.25143,1
165.48148,1
162.9065,1
161.85406,1
161.82333,1
162.98831,1
163.60632,1
163.15172,1
161.29004,1
158.3849,1
157.05965,1
157.60448,1
158.16556,1
157.23401,1
155.06454,1
152.42023,1
150.36902,1
149.64793,1
149.12592,1
147.82056,1
148.31512,1
159.40741,1
167.57709,1
170.67184,1
171.20935,1
169.83986,1
165.2915,1
160.00565,1
157.03711,1
155.01692,1
153.61111,1
151.90413,1
149.75256,1
149.29149,1
149.89383,1
150.44626,1
151.79062,1
153.00578,1
152.18018,1
150.47694,1
148.70953,1
146.68625,1
145.43997,1
145.60695,1
145.42276,1
144.21156,1
142.69012,1
141.45691,1
142.53377,1
157.25748,1
173.64076,1
180.22794,1
182.37473,1
182.03638,1
179.89333,1
176.64236,1
173.525,1
169.83696,1
167.10066,1
164.65097,1
161.55295,1
157.7491,1
153.73059,1
151.18883,1
151.82387,1
152.55212,1
152.63365,1
151.65189,1
149.47491,1
147.47311,1
146.08838,1
144.35599,1
142.7459,1
141.84744,1
141.23128,1
141.15002,1
140.80634,1
143.78244,1
159.818,1
172.79953,1
180.60352,1
184.435,1
185.75351,1
184.9284,1
181.7532,1
177.43634,1
175.63145,1
176.15334,1
177.25394,1
177.45966,1
176.04616,1
174.49524,1
173.2742,1
173.06125,1
173.0826,1
171.7439,1
169.12158,1
168.70328,1
169.80417,1
169.7428,1
168.00604,1
165.74214,1
163.57199,1
161.7822,1
161.78793,1
162.99985,1
162.76126,1
161.84369,1
161.0548,1
165.76099,1
175.08954,1
180.99808,1
184.26839,1
185.02399,1
182.63763,1
178.77014,1
176.00464,1
172.38611,1
168.48575,1
167.2703,1
167.40938,1
166.86725,1
166.12611,1
165.3916,1
165.25296,1
165.02496,1
163.55972,1
161.05615,1
158.7169,1
157.0058,1
156.23141,1
155.44781,1
155.12778,1
154.8721,1
154.62984,1
156.29477,1
161.81113,1
169.26157,1
174.47144,1
176.9238,1
177.96364,1
177.1294,1
173.49146,1
169.54485,1
166.78464,1
165.00354,1
163.67627,1
162.05106,1
160.18036,1
158.32745,1
156.46835,1
155.28073,1
155.49857,1
156.39572,1
156.68259,1
155.19229,1
153.78632,1
153.75716,1
156.02,1
165.5874,1
172.15076,1
175.12135,1
175.63654,1
175.84186,1
177.86458,1
184.62503,1
188.59244,1
189.20865,1
186.67224,1
182.22136,1
177.52567,1
174.07556,1
178.52763,1
188.06189,1
194.62816,1
196.62042,1
194.55203,1
190.15887,1
185.97113,1
186.82932,1
189.64827,1
191.56345,1
191.52773,1
189.05792,1
183.80273,1
179.53284,1
183.34601,1
189.54666,1
192.18393,1
191.60791,1
188.78346,1
184.74084,1
182.28505,1
180.84457,1
183.16875,1
186.72595,1
188.38911,1
187.517,1
185.70828,1
184.27374,1
183.46541,1
181.18729,1
177.2612,1
172.54825,1
167.6604,1
162.92406,1
159.85468,1
159.1186,1
159.03888,1
157.92651,1
156.14557,1
155.02075,1
154.78998,1
154.39331,1
152.71486,1
151.70374,1
152.30304,1
152.05295,1
149.9999,1
147.28484,1
154.18463,1
168.3176,1
177.5252,1
180.5096,1
178.65393,1
173.87988,1
169.07086,1
167.11578,1
165.33908,1
162.06055,1
158.53285,1
156.27989,1
154.84892,1
153.40149,1
151.43738,1
149.49539,1
147.10669,1
144.65347,1
142.65543,1
141.09924,1
139.86633,1
138.89955,1
137.39526,1
136.60614,1
137.1907,1
137.41556,1
136.62509,1
135.00587,1
133.17995,1
131.55429,1
137.43298,1
150.62952,1
161.16124,1
167.80234,1
171.4495,1
171.61497,1
167.76544,1
163.65361,1
160.38823,1
157.29666,1
154.9906,1
153.25613,1
151.03769,1
147.15991,1
142.36191,1
140.35864,1
140.07376,1
139.44629,1
137.07085,1
134.75056,1
134.41933,1
134.5942,1
133.63553,1
131.42476,1
129.548,1
128.91856,1
130.11002,1
131.43607,1
130.9722,1
128.487,1
131.72974,1
145.39023,1
159.53966,1
168.08751,1
170.59839,1
167.96776,1
162.95947,1
159.53363,1
156.19144,1
152.0664,1
149.8469,1
147.97888,1
145.66129,1
143.0723,1
141.67816,1
142.68286,1
144.02203,1
143.72508,1
141.26117,1
138.61557,1
137.85278,1
137.13359,1
134.58275,1
131.90628,1
130.36151,1
128.96574,1
126.25247,1
124.46954,1
124.138245,1
132.95941,1
155.15466,1
171.68124,1
181.02869,1
184.40744,1
183.13475,1
179.54047,1
177.22188,1
174.89558,1
171.30865,1
168.2952,1
167.34926,1
167.17201,1
167.23161,1
167.3839,1
167.67844,1
167.72716,1
167.42026,1
166.13034,1
164.62262,1
163.23927,1
161.75699,1
159.82175,1
157.75595,1
156.51074,1
155.30771,1
154.30693,1
153.44171,1
152.2868,1
150.76047,1
148.03188,1
149.46194,1
164.00354,1
178.46036,1
187.41983,1
190.06155,1
187.5099,1
181.7909,1
177.58414,1
175.92505,1
176.2529,1
179.42639,1
182.26302,1
182.66812,1
179.88525,1
179.2446,1
184.54483,1
188.57831,1
189.25296,1
186.88297,1
182.51337,1
178.03378,1
175.38881,1
175.724,1
179.80725,1
183.79745,1
185.57492,1
183.49155,1
178.25247,1
172.66165,1
169.97427,1
172.91272,1
179.17368,1
182.33286,1
181.79425,1
178.67432,1
175.13548,1
173.2966,1
172.64526,1
170.74295,1
167.67653,1
164.45792,1
162.51129,1
162.33385,1
161.31097,1
158.16556,1
154.01395,1
151.77855,1
151.57031,1
150.77917,1
149.25417,1
148.04306,1
147.27826,1
146.19302,1
145.37729,1
145.15848,1
144.29688,1
142.9618,1
141.51439,1
140.43541,1
147.11491,1
162.09377,1
172.5964,1
177.24744,1
177.69075,1
174.97472,1
170.51593,1
166.2703,1
161.36821,1
156.7594,1
153.0069,1
149.66211,1
147.44504,1
145.66486,1
144.09644,1
144.01738,1
144.22978,1
144.17944,1
142.95624,1
139.7785,1
136.1087,1
133.51947,1
132.14774,1
131.30188,1
130.63818,1
130.17918,1
130.0588,1
129.73007,1
128.86916,1
133.22574,1
147.64133,1
162.57307,1
170.41574,1
172.96951,1
171.40933,1
166.45793,1
159.92574,1
154.79604,1
150.9874,1
148.5347,1
145.93863,1
143.53369,1
142.34364,1
141.71591,1
140.92505,1
139.12756,1
137.02977,1
134.6117,1
133.32175,1
133.20386,1
132.65112,1
131.16974,1
129.9649,1
129.11456,1
127.7699,1
126.96683,1
126.29531,1
125.19327,1
124.072464,1
122.80032,1
123.65985,1
137.55164,1
150.7711,1
160.00267,1
164.56892,1
164.24261,1
160.00522,1
155.69052,1
152.93497,1
150.32788,1
146.97742,1
144.82094,1
143.63791,1
142.02504,1
138.68634,1
137.36194,1
137.75108,1
137.5212,1
136.63663,1
134.67804,1
132.21442,1
130.90927,1
129.29755,1
126.979706,1
124.458466,1
122.10594,1
120.35341,1
119.46069,1
118.48128,1
117.13991,1
124.656265,1
145.85721,1
162.00677,1
171.72374,1
175.97708,1
175.02676,1
169.74655,1
164.06648,1
160.99274,1
158.19513,1
154.91983,1
153.70703,1
152.82617,1
151.31154,1
148.23808,1
145.75235,1
145.81467,1
146.30643,1
145.1019,1
143.54846,1
142.55028,1
141.0422,1
138.40762,1
136.44574,1
135.51389,1
133.79645,1
131.92728,1
130.92654,1
131.4449,1
131.50467,1
129.60965,1
126.54868,1
125.17644,1
135.54636,1
160.1865,1
176.37878,1
185.40146,1
188.88264,1
188.3624,1
185.21149,1
182.56595,1
181.60663,1
180.44475,1
179.71959,1
178.94556,1
177.94626,1
176.39798,1
174.71506,1
173.12642,1
172.36877,1
172.59497,1
172.05614,1
169.69006,1
166.39136,1
163.24292,1
161.35217,1
160.86482,1
160.66055,1
159.75233,1
158.0633,1
155.84583,1
153.39615,1
151.82628,1
156.31253,1
170.75162,1
182.53851,1
187.96419,1
189.19727,1
188.62424,1
185.86508,1
181.65549,1
177.58313,1
174.18765,1
171.79918,1
169.66956,1
167.59818,1
164.82954,1
161.2388,1
158.34308,1
157.98286,1
157.53973,1
156.3066,1
154.63312,1
152.10461,1
149.40204,1
147.87949,1
147.77866,1
147.47765,1
146.09656,1
143.69928,1
141.92543,1
140.85477,1
150.85138,1
169.4555,1
181.00851,1
185.38736,1
185.08214,1
181.364,1
175.87102,1
171.85237,1
168.88303,1
166.19688,1
163.69684,1
160.95557,1
158.40985,1
156.57175,1
154.51624,1
153.06586,1
152.07596,1
150.41565,1
147.81387,1
146.39537,1
146.48721,1
146.46332,1
145.71072,1
144.10306,1
142.73535,1
142.13905,1
142.19165,1
141.09274,1
138.02942,1
134.16444,1
138.30399,1
155.85995,1
170.88348,1
179.40105,1
182.63307,1
181.86186,1
177.42561,1
172.19025,1
167.92035,1
164.85825,1
163.05377,1
161.7765,1
160.7604,1
159.85718,1
158.64279,1
157.60324,1
156.78107,1
156.91737,1
156.58652,1
155.35162,1
154.19922,1
153.97559,1
154.12616,1
153.16092,1
151.54666,1
149.97856,1
148.52176,1
147.08896,1
146.20065,1
145.16296,1
144.03012,1
147.46529,1
160.65814,1
172.01105,1
177.59067,1
178.30107,1
175.33609,1
169.67574,1
164.67937,1
161.70926,1
159.93048,1
158.50232,1
156.06328,1
153.03177,1
150.23285,1
148.27585,1
148.25383,1
148.1397,1
146.79102,1
144.49501,1
143.0167,1
141.44849,1
139.65407,1
137.69638,1
135.59637,1
134.08252,1
132.4338,1
130.78787,1
128.83464,1
126.997635,1
126.064,1
132.09802,1
148.82953,1
161.00919,1
167.95093,1
170.25128,1
168.7803,1
164.38623,1
160.09508,1
157.89273,1
156.88948,1
156.19504,1
154.23608,1
151.88469,1
150.82916,1
149.6088,1
147.95712,1
147.16635,1
146.30743,1
143.75624,1
140.36615,1
137.85504,1
136.21033,1
133.91112,1
131.35416,1
128.93744,1
126.8051,1
125.83729,1
125.50844,1
124.89435,1
123.43822,1
121.092636,1
124.793564,1
144.51427,1
164.47691,1
179.26906,1
187.38406,1
189.58218,1
187.53503,1
183.01358,1
178.61429,1
175.98041,1
174.14827,1
172.47482,1
170.60022,1
168.92056,1
167.13841,1
165.83934,1
165.9556,1
166.54065,1
166.91544,1
166.94968,1
166.39505,1
165.22823,1
164.54391,1
164.86978,1
165.27927,1
165.33981,1
165.00644,1
164.51576,1
163.92297,1
162.89014,1
162.3023,1
162.09906,1
162.67294,1
168.94601,1
177.07501,1
187.07,1
194.73532,1
198.9481,1
199.51535,1
197.21472,1
194.5822,1
193.04773,1
192.03705,1
191.6385,1
191.4173,1
190.30014,1
187.77242,1
185.82144,1
184.53748,1
183.72647,1
184.01662,1
184.67976,1
184.73773,1
184.17416,1
183.61566,1
183.05067,1
182.71843,1
182.29752,1
181.80714,1
181.49838,1
180.48279,1
179.84755,1
181.63606,1
187.37538,1
192.08713,1
194.76369,1
194.92474,1
193.63727,1
191.578,1
189.79913,1
188.4071,1
186.50189,1
184.0032,1
182.20428,1
181.50072,1
181.04434,1
179.94351,1
179.1402,1
178.61432,1
177.56248,1
174.70572,1
170.59076,1
167.53967,1
166.44792,1
166.04062,1
164.84882,1
163.80586,1
163.39415,1
162.81464,1
161.65009,1
160.80484,1
161.21375,1
165.05995,1
175.84178,1
187.29642,1
194.29526,1
195.66745,1
193.38196,1
190.52579,1
189.06169,1
187.29788,1
184.03912,1
181.76251,1
181.2164,1
180.3443,1
178.33871,1
175.60631,1
173.69724,1
173.4452,1
174.20418,1
175.29108,1
175.89383,1
175.2858,1
174.35785,1
174.45987,1
175.11942,1
175.09253,1
174.19211,1
172.76218,1
170.58075,1
168.04968,1
168.15665,1
174.40918,1
180.83884,1
184.8274,1
185.759,1
183.4253,1
179.76411,1
177.39813,1
176.36447,1
174.89839,1
173.3017,1
172.35144,1
172.02493,1
171.62534,1
171.48251,1
171.31628,1
170.12883,1
167.63475,1
164.1409,1
161.30756,1
160.84966,1
161.04747,1
160.70639,1
159.80635,1
157.97046,1
155.26883,1
152.62238,1
150.7676,1
153.27806,1
167.04669,1
179.17293,1
186.28922,1
189.02155,1
188.11075,1
184.26106,1
179.95947,1
177.41335,1
174.87459,1
172.90802,1
170.81973,1
167.8674,1
164.63335,1
162.93988,1
163.35129,1
165.09998,1
165.69223,1
164.36116,1
163.72282,1
163.32147,1
162.13171,1
161.18846,1
160.19608,1
158.3808,1
155.82483,1
153.91852,1
154.24612,1
153.92566,1
151.97758,1
149.14597,1
152.12314,1
170.1659,1
182.40385,1
188.46817,1
189.84792,1
188.31386,1
185.62723,1
184.18163,1
182.33054,1
179.48895,1
178.19655,1
178.81497,1
178.73119,1
176.90979,1
175.43332,1
174.87,1
174.28433,1
172.721,1
170.41402,1
167.76364,1
165.67848,1
164.63736,1
164.34186,1
163.72131,1
162.45883,1
161.20895,1
159.89325,1
158.59174,1
156.91653,1
156.418,1
158.21481,1
165.31232,1
170.43298,1
173.86401,1
174.8399,1
173.43594,1
170.78094,1
168.53525,1
167.23926,1
166.1807,1
165.59058,1
165.41577,1
165.0068,1
164.5111,1
164.151,1
163.50183,1
162.42378,1
160.46211,1
159.15721,1
158.5411,1
157.4765,1
155.90718,1
154.66309,1
153.54976,1
152.18648,1
150.1796,1
147.99478,1
146.6184,1
154.6591,1
171.35315,1
183.39008,1
190.26501,1
192.59116,1
191.98236,1
190.57053,1
189.68939,1
188.67212,1
187.38977,1
186.87086,1
