Coefficients,Instruments
172.94247,8
168.61212,8
169.30525,8
174.54623,8;9;7
177.96977,8;9;7
177.37555,8;9;7
172.9255,8;9;7
167.55365,8;9;7
168.49332,8;9;7
176.45511,8;9;7
181.99791,8;9;7
183.0438,8;9;7
181.48859,8;9;7
180.13345,8;9;7
179.82983,8;9;7
179.36691,8;9;7
178.30649,8;9;7
176.5064,8;9;7
175.1741,8;9;7
174.92273,8;9;7
174.67816,8;9;7
174.95108,9;8;7
175.52405,9;8;7
175.76855,9;8;7
175.04196,9;8;7
173.49408,9;8;7
172.06042,9;8;7
172.30887,9;8;7
176.15161,9;8;7
180.24622,9;8;7
182.71652,9;8;7
183.85623,9;8;7
183.49307,9;8;7
181.88303,9;8;7
180.80247,9;8;7
179.47504,9;8;7
177.69604,9;8;7
175.58636,9;8;7
175.02884,9;8;7
175.05731,9;8;7
175.83896,9;8;7
176.91531,9;8;7
177.58813,9;8;7
179.10031,9;8;7
181.35834,9;8;7
185.0173,9;8;7
188.17418,9;8;7
189.87122,8;9;7
191.1861,8;9;7
191.98207,8;9;7
191.7342,8;9;7
189.15422,8;9;7
185.44878,8;9;7
183.78317,8;9;7
183.96625,8;9;7
184.6639,8;9;7
185.19775,8;9;7
184.01506,9;8;7
179.37285,9;8
172.34192,9;8
166.37897,9;8
163.27419,9;8
167.90686,9;8
176.01334,9;8
182.31314,8
185.66226,8
185.31885,
181.8497,
177.96143,
175.17847,
172.36177,
168.39606,
162.88614,8
158.60104,8
161.76305,8
171.67023,8
179.84401,8
184.80603,8
186.40167,8
184.54172,8
180.8815,
177.1512,
172.44307,
164.69495,
156.15115,
151.2018,
153.55345,8
163.29681,8
173.68713,8
179.4054,8
180.61801,8
178.37476,8
174.46669,8
173.56223,8
173.17236,8
170.4851,8
165.7016,8
161.4362,8
160.90137,8
166.08377,8
173.4545,8
179.8411,8
181.59973,8
177.68492,8
171.25241,8
166.56161,8
164.53091,9
161.11728,9
154.60997,9
148.14392,9
145.22626,9;8
150.70819,9;8
162.4189,9;8
171.76596,8
175.01385,8
174.56097,8
172.8248,8
170.72458,
170.72961,
171.62766,
170.22688,
165.8091,
160.33145,
156.18988,
155.55334,
162.64911,8;9
171.65343,8;9
179.17682,8;9
183.19655,8;9
185.05179,8;9
186.03625,8;9
186.33289,8;9
185.95161,8;9
185.03409,8;9
183.58887,8;9
182.58095,8;9
182.22464,8;9
181.3203,8;9
180.87961,8;9
181.31586,8;9
181.42183,8;9
179.96579,8;9
178.59927,8;9
177.81177,8;9
177.99536,8;9
177.69757,9;8
176.73727,9;8
175.40297,9;8
173.64236,9;8
171.21848,9;8
170.27092,9;8
171.62973,9;8
172.98148,9;8
172.95734,9;8
171.53229,9;8
169.85483,9;8
168.86032,9;8
167.97751,9;8
166.96292,9;8
165.65784,9;8
164.40427,9;8
163.18054,9;8
161.41061,9;8
161.71602,9;8
166.44327,9;8
174.0286,9;8
178.5384,9;8
179.72638,9;8
177.418,9;8
172.44571,9;8
168.66714,9;8
165.72797,9;8
162.5177,9;8
159.7926,9;8
158.845,9;8
158.83655,9;8
158.18481,9;8
157.16074,9;8
154.88568,9;8
152.75464,9;8;7
154.37585,9;8;7
158.11209,9;8;7
160.34695,9;8;7
160.79347,9;8;7
159.77267,7
157.47041,7
154.42558,
152.44382,
151.49539,
149.9509,
147.07825,
142.02164,
135.66919,
131.02045,
133.42197,7
140.98807,7
149.48257,7
154.58716,7
155.29703,7
152.81209,7
149.83362,7
146.8328,
144.21591,
140.41861,
135.47298,
132.16771,
134.2016,
143.58195,
153.22461,
160.60944,8;7
165.66992,8;7
168.71223,8;7
169.66034,8;7
170.25122,8;7
170.89645,8;7
171.67662,8;7
169.60588,8
164.72888,8
159.48587,8
156.38156,8
158.52606,8
161.43881,8
163.53796,8
164.6447,8;7
164.11621,8;7
160.89214,8;7
156.81912,8;7
152.62631,8;7
148.2982,8;7
144.33606,8;7
139.60062,8
138.00139,8
146.87575,8
155.26859,8
160.48663,8
162.64255,8
163.5387,8;7
163.24213,8;7
161.21442,8;7
157.57887,7
154.86998,7
154.15714,7
152.78888,7
149.3508,
144.6107,
139.62512,
141.62221,
151.19519,
166.46407,
179.63965,
188.92,8;7
193.99632,8;7
195.63269,8;7
196.1746,8;7
196.43567,8;7
195.94232,8;7
195.33395,8;7
195.2446,8;7
195.23898,8;7
194.55005,8;7
193.3947,8;7
193.58807,8;7
194.61447,8;7
194.87196,8;7
193.7301,8;7
191.53712,8;7
189.5139,8;7
188.74164,8;7
188.20682,8;7
188.27655,8;7
187.96953,8;7
187.73024,8;7
187.8213,8;7
188.16623,8;7
188.4061,8;7
188.37135,8;7
187.6757,8;7
186.82849,8;7
185.94986,8;7
184.99231,8;7
183.7372,8;7
181.95187,8;7
180.90346,8;7
180.03844,8;7
179.87604,8;7
179.99161,8;7
179.75867,8;7
179.07678,8;7
178.0112,8;7
177.53517,8;7
177.50125,8;7
177.82388,8;7
178.85358,8;7
179.30243,8;7
177.83688,8;7
174.93271,8;7
172.60706,8;7
172.0321,8;7
171.33871,8;7
170.17828,8;7
168.44568,8;7
166.42667,8;7
163.71799,8;7
160.18898,8;7
155.43697,8;7
150.28586,8;7
147.15027,8;7
149.15347,8;9;7
152.47247,8;9;7
152.6793,8;9;7
150.64304,8;9;7
148.2863,8;9;7
146.30325,9
143.59384,9
141.71515,
141.00226,
138.74112,
135.28136,
130.8797,
126.04321,
122.586716,
123.45834,9
126.95238,9
127.52985,9
125.391045,9
122.83505,9
121.06276,9
120.59958,
121.10373,
119.629715,
114.47429,
107.530304,
103.78847,
102.96077,9
103.700386,9
108.609146,9
111.41736,9
111.64019,9
110.95659,9
110.90315,9
111.61911,
112.630005,
113.2074,
110.07385,
103.38369,
97.65814,
95.8508,
94.62168,9
95.26248,9
99.634544,9
103.47383,9
105.768326,9
106.1299,9
106.87419,9
107.20224,
107.16437,
105.01474,
101.509094,
97.00186,
95.449615,
95.893234,
97.10318,9
98.503235,9
97.9772,9
97.97648,9
97.79932,9
96.94147,9
96.00673,
95.36195,
94.37903,
93.65195,
95.094284,
98.14035,
100.44984,
100.512695,9
99.0343,9
97.21083,9
95.22061,9
94.28371,9
93.04654,9
92.907234,9
93.84775,9
94.37955,9
94.963806,9
95.374794,9
94.39759,9
92.34359,9
90.747025,9
90.43109,9
89.763596,9
88.74777,9
87.583755,9
86.51142,9
86.24153,9
87.3654,9
88.18895,9
87.245056,9
85.51547,9
85.23584,9
85.92431,9
86.05585,9
84.66138,9
82.51373,9
81.95742,9
83.28763,9
84.25794,9
83.96986,9
83.42864,9
84.97847,9
89.06938,9
91.588234,9
91.4068,9
90.85181,9;8
92.74495,9;8
97.78165,9;8
102.822784,9;8
107.344246,9;8
113.35923,9;8
119.04188,9;8
121.83496,9;8
123.01633,9;8
124.15929,9;8
123.09796,9;8
120.783676,9;8
119.43358,9;8
119.58032,9;8
119.8172,9;8
119.502594,9;8
119.89073,9;8
121.767105,9;8
123.18608,9;8
123.15318,9;8
122.32129,9;8
122.01433,9;8
121.31565,9;8
118.99426,9;8
116.03933,9;8
114.56704,9;8
114.93878,9;8
114.60986,9;8
113.80452,9;8
115.15468,9;8
117.54022,9;8
118.88567,9;8
118.10536,9;8
116.868576,9;8
117.12482,9;8
117.80402,9;8
116.18254,9;8
114.21994,9;8
115.14723,9;8
117.08922,9;8
119.7464,9;8
123.97704,9;8
130.35703,9;8
136.6069,9;8
140.70364,9;8
142.08517,9;8
141.14648,9;8
137.82617,9;8
135.57643,9;8
134.63818,9;8
132.27623,9;8
128.78944,9;8
127.22887,9;8
127.46071,9;8
127.61322,9;8
127.601555,9;8
127.97253,9;8
129.98886,9;8
132.03119,9;8
133.18814,9;8
133.31796,9;8
132.93718,9;8
131.27214,9;8
129.08772,9;8
128.21661,9;8
128.66241,9;8
128.1954,9;8
125.73286,9;8
123.51723,9;8
122.753174,9;8
123.58969,9;8
124.38017,9;8
125.14438,9;8
125.31973,9;8
124.3349,9;8
122.73708,9;8
121.69501,9;8
121.65621,9;8
122.235275,9;8
123.09937,9;8
123.70754,9;8
122.63103,9;8
120.84333,9;8
124.03857,9;8
133.29103,9;8
142.40591,9
146.7319,9
148.80215,9
149.45679,9
148.72955,9;8
148.06778,8;9
148.64764,8;9
148.75677,8;9
147.77988,8;9
145.76555,8;9
144.97678,8;9
145.07068,8;9
144.7403,8;9
144.72556,8;9
145.18552,8;9
145.22244,8;9
144.7015,8;9
144.6511,8;9
143.9184,8;9
142.45453,8;9
141.04605,8;9
140.08694,8;9
139.50009,8;9
139.32689,
139.00119,
138.21193,
137.61244,
137.85297,
139.4549,
139.91827,
138.61508,
136.83142,
134.83437,
131.37555,
127.818924,
127.61142,
128.65575,
128.84352,
127.10448,
124.44937,
124.23569,
126.33129,
129.25253,
132.74066,
137.06386,8
141.66983,8
144.81729,8
145.36465,8
143.32281,8
140.47903,8
139.37677,8
139.59277,8
139.45139,8
138.27231,8
136.72307,8
135.00107,8
133.25696,8
132.74847,8
133.05002,8
132.57286,8
131.61575,8
130.34644,8
128.56096,8
127.38992,8
128.4585,8
129.44298,8
130.71797,8
132.25128,8
133.0055,8
133.62335,8
135.5498,8
137.04706,8
136.47562,8
134.04752,8
131.3227,8
129.82962,8
129.466,8
129.8334,8
130.87787,8
134.59152,8
148.22668,8
160.93039,8;7
171.1022,8;7
178.7154,8;7
184.03839,8;7
185.79675,8;7
185.59207,8;7
185.04709,8;7
183.40012,8;7
180.85724,8;7
178.44632,8;7
177.06647,8;7
178.06406,8;7
178.85718,8;7
177.81772,8;7
175.85806,8;7
174.2887,8;7
171.77744,8;7
168.96028,8;7
166.81271,8;7
165.3316,8;7
164.12552,8;7
162.9036,8;7
160.80023,8;7
157.6507,8;7
154.27678,8;7
153.18901,8;7
154.70401,8
156.21591,8
156.96094,8
156.7225,8;7
156.1695,8;7
155.46466,8;7
159.48004,8;7
166.92929,8;7
173.95145,7
177.63931,7
177.29616,8;7
175.11832,8;7
172.35934,8;7
166.26367,8;7
156.62411,8;7
150.77722,8;7
160.74731,8;7
172.91035,8;7
181.60815,8;7
186.4321,8;7
187.49847,8;7
186.4267,8;7
186.09952,8;7
187.56285,8;7
188.7968,8;7
188.70576,8;7
187.84578,8;7
186.96313,8;7
186.32681,8;7
186.68993,8;7
187.8632,8;7
188.2363,8;7
187.81947,8;7
188.49579,8;7
189.55313,8;7
189.55327,8;7
189.81612,8;7
191.33188,8;7
193.52672,8;7
194.99545,8;7
193.85596,8;7
190.51031,8;7
186.94284,8;7
184.64386,8;7
184.15807,8;7
183.83385,8;7
183.43835,8;7
183.55688,8;7
184.03088,8;7
186.43141,8;7
189.56076,8;7
190.93149,8;7
190.60468,8;7
190.0627,8;7
189.82529,8;7
189.86807,8;7
191.88196,8;7
194.43259,8;7
194.80469,8;7
193.20305,8;7
190.58948,8;7
187.52278,8;7
184.10292,8;7
181.72452,8;7
183.20212,8;7
186.2966,8;7
188.6751,8;7
189.93228,8;7
190.93506,8;7
191.97858,8;7
194.5368,8;7
196.84552,8;7
197.27899,8;7
195.38467,8;7
192.44867,8;7
191.52655,8;7
191.56775,8;7
189.89569,8;7
187.71489,8;7
186.32317,8;7
185.48097,8;7
185.39867,8;7
187.39606,8;7
188.60544,8;7
187.74084,8;7
187.0586,8;7
185.55347,8;7
183.48224,8;7
182.02765,8;7
180.79318,8;7
181.86328,8;7
186.35626,8;7
191.46155,8;7
195.20267,8;7
197.51776,8;7
198.97067,8;7
199.85101,8;7
199.966,8;7
198.69382,8;7
196.28288,8;7
194.69693,8;7
194.29887,8;7
193.50595,8;7
193.02573,8;7
192.59683,8;7
193.16473,8;7
194.35739,8;7
194.90143,8;7
194.64789,8;7
195.0648,8;7
195.22815,8;7
195.51083,8;7
195.29025,8;7
194.25607,8;7
192.9415,8;7
191.47594,8;7
189.74121,8;7
187.52357,8;7
184.9171,8;7
184.34802,8;7
184.81003,8;7
183.9866,8;7
182.4837,8;7
180.34653,8;7
177.41814,8;7
175.49582,8;7
172.89944,
169.03786,
167.98141,
170.88655,
175.47675,8;7
178.83981,8;7
180.32156,8;7
182.06091,8;7
184.84706,8;7
187.19865,8;7
188.27585,8;7
187.78815,8;7
186.36179,8;7
185.21255,8;7
183.9051,8;7
182.21744,8;7
180.54317,8;7
180.27808,8;7
180.4639,8;7
179.65984,8;7
177.91556,8;7
177.59789,8;7
178.8895,8;7
179.19958,8;7
178.24858,8;7
177.74643,8;7
178.24506,8;7
178.89099,8;7
178.7644,8;7
178.10803,8;7
177.16678,8;7
176.10713,8;7
174.66202,8;7
173.44443,8;7
172.37854,8;7
171.89629,8;7
171.78374,8;7
171.385,8;7
170.68419,8;7
170.07059,8;7
169.61708,8;7
168.21373,8;7
166.95856,8;7
168.68661,8;7
171.98938,8;7
174.70335,8;7
176.15186,8;7
176.45117,8;7
176.23834,8;7
175.42072,8;7
173.80643,8;7
172.12236,8;7
171.46683,8;7
171.5167,8;7
171.47662,8;7
170.12735,8;7
168.4289,8;7
168.02664,8;7
168.49387,8;7
168.56741,8;7
168.46422,8;7
168.56009,8;7
168.82448,8;7
168.42795,8;7
167.80423,8;7
166.46832,8;7
165.18097,8;7
164.33734,8;7
163.41728,8;7
161.63171,8;7
159.85811,8;7
160.47736,8;7
162.39124,8;7
162.63503,8;7
162.62216,8;7
163.41,8;7
164.46681,8;7
164.7067,8;7
164.38626,8;7
165.23447,8;7
166.506,8;7
166.25006,8;7
166.74887,8;7
171.00777,8;7
175.23401,8;7
177.26964,8;7
176.2081,8;7
172.86514,8;7
169.80576,8;7
169.28665,8;7
170.72781,8;7
172.0163,8;7
171.68088,8;7
169.97556,8;7
168.31705,8;7
166.8288,8;7
166.12712,8;7
166.25464,8;7
165.75827,8;7
164.73856,8;7
163.08286,8;7
161.66403,8;7
160.35332,8
159.08098,8
157.87424,8
156.90675,8
155.02153,8
152.3266,8
149.93393,8
148.4927,8
147.37149,8
148.65152,8;7
152.60056,8;7
157.49602,8;7
160.02803,8;7
158.82648,8;7
156.05669,7
152.90913,7
150.18306,7
150.85364,7
156.54659,8;7
162.53162,8;7
168.09348,8;7
173.69626,8;7
180.40363,8;7
185.73177,8;7
188.16931,8;7
188.8916,8;7
188.77707,8;7
188.51395,8;7
188.30313,8;7
187.67212,8;7
186.41487,8;7
184.57523,8;7
182.69966,8;7
181.24283,8;7
180.32098,8;7
180.6172,8;7
183.3967,8;7
187.56418,8;7
189.09204,8;7
187.30795,8;7
184.3229,8;7
182.18951,8;7
181.9627,8;7
181.98328,8;7
181.3785,8;7
180.85794,8;7
180.76486,8;7
180.30984,8;7
179.76947,8;7
179.67435,8;7
179.99622,8;7
179.52155,8;7
178.24521,8;7
177.22879,8;7
176.19623,8;7
175.68063,8;7
177.02283,8;7
177.59233,8;7
177.52892,8;7
178.0601,8;7
177.7403,8;7
176.24658,8;7
175.34412,8;7
176.26242,8;7
178.38818,8;7
179.08298,8;7
177.37515,8;7
174.10326,8;7
171.7569,8;7
171.57742,8;7
172.02338,8;7
172.01692,8;7
172.27548,8;7
174.30219,8;7
177.9447,8;7
180.45395,8;7
180.24873,8;7
180.01341,8;7
182.68816,8;7
185.18367,8;7
185.2114,8;7
183.47177,8;7
181.27045,8;7
179.45271,8;7
178.21872,8;7
178.37286,8;7
179.0582,8;7
178.46191,8;7
176.13391,8;7
173.79425,8;7
170.85016,8;7
167.8265,8;7
164.9975,8;7
166.49277,8
173.97801,8;7
183.09935,8;7
189.33673,8;7
190.97955,8;7
189.03177,8;7
184.78395,8;7
180.62872,8;7
179.2681,8;7
180.23032,8;7
180.3876,8;7
178.18396,8;7
175.38567,8;7
176.25299,8;7
180.87698,8;7
185.37396,8;7
186.19986,8;7
184.05872,8;7
181.62357,8;7
179.57654,8;7
177.69531,8;7
175.64877,8;7
173.81268,8;7
172.51215,8;7
172.78662,8;7
173.51587,8;7
174.93054,8;7
177.51666,8;7
179.94823,8;7
181.99841,8;7
183.87292,8;7
184.70139,8;7
185.03534,8;7
186.00291,8;7
186.37988,8;7
184.79402,8;7
181.52283,8;7
177.31448,8;7
174.81241,8;7
175.53989,8;7
182.1127,8;7
192.07849,8;7
200.30011,8;7
204.84756,8;7
205.08414,8;7
203.03816,8;7
202.23817,8;7
202.14746,8;7
201.90582,8;7
201.4613,8;7
200.84982,8;7
199.78983,8;7
199.33362,8;9;7
199.35187,8;9;7
199.56937,8;9;7
198.9559,8;9;7
197.42398,8;9;7
196.45209,8;9;7
196.31747,8;9;7
196.29807,8;9;7
195.48755,8;9;7
194.25461,8;9;7
194.47275,8;9;7
194.3569,8;9;7
193.72156,8;9;7
193.23035,8;9;7
193.75906,8;9;7
193.76389,8;9;7
192.98575,8;9;7
191.64288,8;9;7
189.37386,8;9;7
185.55608,8;9;7
182.97531,9;8;7
182.1833,9;8;7
181.43689,9;8;7
179.43677,9;8;7
175.95836,9;8;7
173.23987,9;8;7
171.82866,8;9;7
170.83997,8;9;7
172.24258,8;9;7
176.68764,8;9;7
181.29514,8;9;7
183.6738,8;9;7
182.9855,8;9;7
179.93198,8;9;7
175.67352,8;9;7
172.16017,8;9;7
168.64212,8;9;7
165.50685,8;9;7
163.25476,8;9;7
161.86209,8;9;7
160.02603,8;9;7
158.41632,8;9;7
158.6333,8;9;7
159.07608,8;9;7
157.53485,8;9;7
155.60204,8;9;7
157.6278,8;9;7
161.80414,8;9;7
164.33401,8;9;7
164.10233,8;9;7
162.07513,8;9;7
159.24142,8;9;7
157.25543,8;9;7
156.14609,8;9;7
154.76303,8;9;7
153.33878,8;9;7
151.87408,8;9
149.91037,8;9
147.94649,8;9
146.1376,8;9
144.51251,9;8
142.4405,9;8
142.16748,9;8
146.32272,9;8
148.30527,9;8;7
146.90675,9;8;7
144.48456,9;8;7
149.5743,9;8;7
160.75578,9;8;7
171.75186,9;8;7
179.0231,9;8;7
182.63132,9;8;7
185.55576,9;8;7
189.32578,9;8;7
192.26819,9;8;7
192.76929,9;8;7
190.81906,9;8;7
188.14722,9;8;7
186.2983,9;8;7
186.34894,9;8;7
186.83331,9;8;7
187.30867,9;8;7
185.74535,9;8;7
182.87872,9;8;7
180.28186,9;8;7
179.59366,8;9;7
182.17932,8;9;7
184.25513,8;9;7
183.28998,8;9;7
180.7909,8;9;7
179.02217,8;9;7
178.68356,8;9;7
179.02026,8;9
178.5759,8;9
178.34802,8;9
179.63948,8;9;7
182.88385,8;9;7
187.18158,8;9;7
189.14967,8;9;7
190.12592,8;9;7
191.54381,8;9;7
193.05402,8;9;7
194.01804,8;9;7
191.63762,8;9;7
185.32864,7
181.85933,8;9;7
183.79674,8;9;7
188.18867,8;9;7
192.71423,8;9;7
195.1898,8;9;7
196.31653,8;9;7
196.3841,8;9;7
195.31332,8;9;7
194.06561,8;9;7
194.56696,8;9;7
195.7816,8;9;7
196.44272,8;9;7
196.56107,8;9;7
196.23886,8;9;7
195.80116,8;9;7
195.56702,8;9;7
195.59323,8;9;7
196.18558,8;9;7
196.93213,8;9;7
197.84924,8;9;7
198.88924,8;9;7
198.4121,8;9;7
197.57112,8;9;7
197.52731,8;9;7
197.94522,8;9;7
197.78363,8;9;7
196.71771,8;9;7
195.79982,8;9;7
195.58818,8;9;7
195.38292,8;7
194.393,8;7
195.14883,8;7
196.5076,8;7
197.79019,8;7
198.69528,8;7
197.93155,8;7
196.44977,8;7
196.75699,8;7
197.91656,8;7
198.9558,8;7
200.15366,8;7
200.87747,8;7
200.32205,8;7
200.38704,8;7
201.1063,8;7
200.93445,8;7
199.38991,8;7
197.7472,8;7
196.72789,8;7
196.07553,8;7
196.35234,8;7
197.28778,8;7
198.9133,8;7
198.84604,8;7
197.95502,8;7
196.4938,8;7
194.95132,8;7
194.53494,8;7
194.32095,8;7
193.86922,8;7
193.3146,8;7
192.62897,8;7
191.5795,8;7
190.70917,8;7
190.20328,8;7
190.13493,8;7
189.16565,8;7
186.88705,8;7
186.543,8;7
188.83505,8;7
191.90973,8;7
193.96698,8;7
193.9297,8;7
192.72937,8;7
194.16492,8;7
198.74675,8;7
204.92157,8;7
209.29266,8;7
209.71448,8;7
206.58267,8;7
202.77512,8;7
201.02348,8;7
200.34549,8;7
199.41476,8;7
197.93268,8;7
197.43289,8;7
198.12628,8;7
199.41397,8;7
200.22781,8;7
199.54129,8;7
197.23898,8;7
194.33449,8;7
192.51665,8;7
193.41351,8;7
195.97275,8;7
197.78146,8;7
199.34761,8;7
200.81384,8;7
200.97913,8;7
199.50601,8;7
198.06271,8;7
197.09521,8;7
197.18008,8;7
197.12332,8;7
196.1343,8;7
194.5979,8;7
191.43343,8;7
186.64346,8;7
181.16362,8;7
175.27847,8;7
170.62836,8;7
168.77444,8;7
171.34464,8;7
177.43393,8;7
183.44781,8;7
187.95818,
190.09633,
190.95549,8;7
191.58865,8;7
191.8688,8;7
191.20035,8;7
190.60016,8;7
190.17203,8;7
188.23227,8;7
185.46382,8;7
183.41565,8;7
183.16396,8;7
183.9447,8;7
184.08945,8;7
183.82193,8;7
183.84396,8;7
184.02533,8;7
184.04579,8;7
183.4783,8;7
181.8198,8;7
180.11014,8;7
180.02731,8;7
180.58147,8;7
180.68979,8;7
179.5404,8;7
177.37027,8;7
176.95688,8;7
178.42172,8;7
179.67693,8;7
179.96045,8;7
179.83997,8;7
180.22252,8;7
180.07648,8;7
179.30621,8;7
178.19287,8;7
176.84236,8;7
175.3164,8;7
174.50058,8;7
175.08994,8;7
177.11429,8;7
179.31311,8;7
180.70724,8;7
181.05667,8;7
179.94931,8;7
177.55542,8;7
174.47318,8;7
171.8555,8;7
169.25888,8;7
167.09373,8;7
165.83154,8;7
165.29175,8;7
165.48425,8;7
165.66644,8;7
166.89413,8;7
169.62343,8;7
170.71532,8;7
169.91666,8;7
168.43053,8;7
166.52258,8;7
164.81567,8;7
163.27997,8;7
161.91245,8;7
160.43988,8;7
158.69934,8;7
158.10587,8;7
158.29749,8;7
158.80194,8;7
160.61398,8;7
162.92923,8;7
165.31436,8;7
165.52338,8;7
164.90726,8;7
166.9606,8;7
169.97955,8;7
171.6713,8;7
172.58069,8;7
173.9313,8;7
174.02733,8;7
174.39899,8;7
175.93698,8;7
177.07239,8;7
177.00487,8;7
178.60559,8;7
180.85413,8;7
182.17429,8;7
182.47774,8;7
181.92702,8;7
181.39212,8;7
180.90573,8;7
180.24783,8;7
179.86803,8;7
179.35345,8;7
177.77603,8;7
175.5964,8;7
173.17456,8;7
170.49673,8;7
167.92558,8;7
166.0276,8;7
165.02893,8;7
164.79077,8;7
164.93503,8
164.27585,8
163.27731,8
162.07764,8
160.17755,8
158.17117,8
156.63371,8
157.38144,8
161.68509,8;7
166.0408,7
169.14178,7
171.09071,7
173.84517,7
174.62457,8;7
172.1845,8;7
169.02197,8;7
168.01768,8;7
169.4228,8;7
172.58154,8;7
178.74808,8;7
185.55133,8;7
190.40598,8;7
193.4429,8;7
194.4397,8;7
194.08017,8;7
193.91061,8;7
193.87262,8;7
194.24603,8;7
194.21246,8;7
194.16727,8;7
194.4177,8;7
194.4704,8;7
194.75096,8;7
194.88995,8;7
193.91428,8;7
191.70044,8;7
189.32243,8;7
188.92789,8;7
190.30379,8;7
192.41379,8;7
194.4678,8;7
195.22084,8;7
194.28305,8;7
191.93573,8;7
189.42749,8;7
187.77802,8;7
186.95181,8;7
186.55605,8;7
186.15468,8;7
184.86963,8;7
183.7388,8;7
182.54733,8;7
182.53198,8;7
184.84106,8;7
187.61345,8;7
189.5426,8;7
190.42128,8;7
190.70172,8;7
191.57811,8;7
192.08301,8;7
191.4332,8;7
190.92691,8;7
191.44559,8;7
190.46277,8;7
187.99591,8;7
183.7289,8;7
179.90225,8;7
179.20978,8;7
181.8324,8;7
184.2887,8;7
184.01984,8;7
181.52414,8;7
178.7586,8;7
177.74213,8;7
177.89001,8;7
178.4704,8;7
178.69165,8;7
177.94196,8;7
176.63072,8;7
174.2048,8;7
171.7169,8;7
170.88113,8;7
170.59541,8;7
168.90697,8;7
165.86469,8;7
162.91714,8;7
162.27461,8;7
162.06973,8;7
161.33852,8;7
164.83765,8;7
171.51147,8;7
178.6331,8
181.37833,8
181.17914,8;7
183.70883,8;7
188.6149,8;7
192.43846,8;7
193.8675,8;7
193.22806,8;7
191.59598,8;7
190.59799,8;7
190.01111,8;7
189.41443,8;7
189.1867,8;7
189.89575,8;7
190.42474,8;7
189.62137,8;7
187.58188,8;7
186.03311,8;7
186.29776,8;7
188.50934,8;7
189.96431,8;7
190.26073,8;7
190.22803,8;7
191.43109,8;7
193.50403,8;7
196.11037,8;7
197.97748,8;7
198.75742,8;7
197.73482,8;7
195.32593,8;7
193.99413,8;7
193.80505,8;7
194.74318,8;7
195.0805,8;7
193.66571,8;7
190.63432,8;7
186.84085,7
183.27829,8;7
182.67236,8;7
186.57167,8;7
191.93546,8;7
196.49223,8;7
199.64453,8;7
201.37912,8;7
200.8122,8;7
198.5652,8;7
195.89058,8;7
193.41681,8;7
191.0228,8;7
188.35867,8;7
185.31409,8;7
182.39803,8;7
179.27966,8;7
176.43353,8;7
174.68628,
173.12703,8
172.72397,8
178.8572,8
186.78119,8
193.23238,8
197.34207,8
198.80151,8
197.47263,
194.49802,
191.14047,
185.89832,
177.69077,
167.28838,
158.20146,
153.80553,
151.38583,
148.48799,
145.50847,
143.7182,
143.71425,8;9;7
154.22546,8;9;7
169.60172,8;9;7
177.80524,8;9;7
183.47176,8;9;7
187.68262,8;9;7
190.00436,9;8;7
190.34695,9;8;7
187.7623,9;8;7
182.36151,9;8;7
176.86078,9;8;7
173.16104,9;8;7
169.3294,9;8;7
164.65277,9;8;7
159.40262,9;8;7
154.25642,9;8;7
149.23251,9;8;7
146.43689,9;8;7
146.02563,9;8;7
148.95853,9;8;7
157.13718,9;8;7
165.10208,9;8;7
170.75143,9;8;7
172.81888,9;8;7
171.62,9;8;7
168.24484,9;8;7
164.19673,9;8;7
159.38168,9;8;7
153.53421,9;8;7
148.06375,9;8;7
141.58472,9;8;7
135.41553,9;8;7
130.58932,9;8;7
125.59361,9;8;7
122.17806,9;8;7
121.37404,9;8;7
121.31325,9;8;7
128.46107,9;8;7
146.05757,9;8;7
164.78452,9;8;7
178.12416,9;8;7
185.20218,9;8;7
186.87663,9;8;7
183.83432,9;8;7
179.33014,9;8;7
176.68909,9;8;7
174.75848,9;8;7
171.57564,9;8;7
168.79393,9;8;7
167.30524,9;8;7
166.32507,9;8;7
164.23853,9;8;7
160.93741,9;8;7
157.93614,9;8;7
155.72046,9;8;7
154.90872,9;8;7
161.22464,9;8;7
174.45575,9;8;7
185.37497,9;8;7
190.65933,9;8;7
190.93266,9;8;7
188.52547,9;8;7
185.21594,9;8;7
181.72902,9;8;7
176.82213,9;8;7
170.13959,9;8;7
164.40305,9;8;7
159.95154,9;8;7
155.4104,9;8;7
151.39587,
148.88858,8;9;7
145.98956,8;9;7
141.90283,8;9;7
139.18492,8;9;7
140.17557,8;9;7
152.66263,8;9;7
167.84009,8;9;7
176.90369,8;9;7
179.80786,8;9;7
178.63846,8;9;7
175.3241,8;9;7
171.57767,8;9;7
169.40092,8;9;7
166.40332,8;9;7
162.51505,8;9;7
159.25143,8;9;7
157.32686,8;9;7
155.39621,8;9;7
152.16171,8;9;7
148.80264,8;9;7
147.37999,8;9;7
147.0993,8;9;7
148.4441,8;9;7
156.22852,8;9;7
169.07962,8;9;7
179.7077,8;9;7
186.62491,8;9;7
189.96504,8;9;7
189.60388,8;9;7
186.58344,8;9;7
182.89066,8;9;7
178.92212,8;9;7
173.95477,8;9;7
168.67104,8;9;7
165.33673,8;9;7
164.4143,8;9;7
163.95026,8;9;7
162.48169,8;9;7
160.9491,8;9;7
159.54474,8;9;7
157.69016,8;9;7
155.89182,8;9;7
156.07855,8;9;7
161.93765,8;9;7
