Coefficients,Instruments
116.38836,1;8
115.34448,1;8
113.25795,1;8
112.41562,1;8
114.47772,1;8
118.06191,1;8
122.96338,1;8
130.94191,1;8
140.68176,1;8
148.09503,1;8
152.68176,1;8
154.82373,1;8
153.96506,1;8
152.12726,1;8
151.49014,1;8
151.39441,1;8
151.27109,1;8
150.74332,1;8
149.14133,1;8
146.42151,1;8
143.11316,1;8
140.13739,1;8
137.75783,1;8
135.7626,1;8
132.9007,1;8
129.59819,1;8
128.04391,1;8
129.17863,1;8
130.22485,1;8
129.84628,1;8
127.387825,1;8
125.00438,1;8
125.15375,1;8
125.73523,1;8
125.61367,1;8
124.4184,1;8
122.92471,1;8
123.34291,1;8
124.72585,1;8
125.66074,1;8
126.12909,1;8
126.62869,1;8
127.364975,1;8
128.82889,1;8
130.16937,1;8
130.42418,1;8
130.64426,1;8
130.95361,1;8
131.88266,1;8
132.56287,1;8
131.9911,1;8
130.99869,1;8
129.74953,1;8
129.00385,1;8
129.16092,1;8
128.9073,1;8
128.93814,1;8
128.60722,1;8
126.70406,1;8
125.16701,1;8
124.0284,1;8
123.20367,1;8
123.49772,1;8
123.63889,1;8
123.66484,1;8
124.308914,1;8
123.54704,1;8
122.27078,1;8
122.039795,1;8
122.219086,1;8
121.74269,1;8
120.69467,1;8
119.386566,1;8
118.52921,1;8
118.4169,1;8
119.04603,1;8
120.996864,1;8
123.07493,1;8
124.22569,1;8
124.585014,1;8
125.32074,1;8
126.82729,1;8
128.10532,1;8
128.84886,1;8
129.03854,1;8
128.01276,1;8
126.59651,1;8
126.16885,1;8
126.60249,1;8
126.49434,1;8
125.88841,1;8
125.66998,1;8
126.545105,1;8
127.71088,1;8
129.16737,1;8
130.67206,1;8
131.84303,1;8
132.18599,1;8
131.67462,1;8
130.45116,1;8
129.62611,1;8
130.02065,1;8
130.8596,1;8
130.90576,1;8
130.26526,1;8
129.81595,1;8
129.77472,1;8
129.52737,1;8
129.02625,1;8
128.8097,1;8
129.20401,1;8
129.44952,1;8
129.26012,1;8
129.2966,1;8
129.94127,1;8
130.71814,1;8
130.80434,1;8
130.6165,1;8
130.15015,1;8
129.85417,1;8
129.7898,1;8
130.0326,1;8
129.88135,1;8
129.5351,1;8
129.25806,1;8
128.95306,1;8
128.88307,1;8
129.21767,1;8
129.02336,1;8
128.6746,1;8
128.19781,1;8
127.92149,1;8
128.15523,1;8
127.59683,1;8
125.90285,1;8
124.09897,1;8
122.879196,1;8
123.78461,1;8
133.52705,1;8
145.21146,1;8
152.34549,1;8
155.87708,1;8
157.38539,1;8
158.18152,1;8
158.40489,1;8
157.75845,1;8
156.59456,1;8
154.52826,1;8
151.35263,1;8
149.14362,1;8
147.76877,1;8
145.58704,1;8
142.49548,1;8
140.56769,1;8
140.32048,1;8
138.7008,1;8
136.29285,1;8
134.57016,1;8
134.06165,1;8
134.55661,1;8
134.87091,1;8
134.27707,1;8
132.83217,1;8
131.6698,1;8
130.8012,1;8
129.51245,1;8
128.37503,1;8
127.91582,1;8
127.30002,1;8
126.57644,1;8
126.382164,1;8
126.26201,1;8
125.412895,1;8
123.76767,1;8
121.7209,1;8
119.901665,1;8
119.14197,1;8
118.48842,1;8
117.491264,1;8
116.82326,1;8
116.21945,1;8
115.79457,1;8
115.23546,1;8
113.975426,1;8
112.16797,1;8
110.30612,1;8
108.67031,1;8
107.70912,1;8
106.575645,1;8
105.54501,1;8
104.971054,1;8
104.33222,1;8
102.54788,1;8
99.86339,1;8
98.4586,1;8
98.56749,1;8
98.99814,1;8
99.09424,1;8
98.95073,1;8
99.136826,1;8
99.75058,8
99.69263,8
98.04439,8
96.46078,8
105.13686,8
121.51721,8
136.62134,8
149.9972,8
161.92902,8
170.55563,8
174.86353,1;8
175.27316,1
174.47339,1
174.13141,1
173.15845,1
171.59714,1
169.56339,1
166.96712,1
163.91875,1
161.19856,1
158.58304,1
156.24475,1
155.3805,1
155.1781,1
155.03958,1
154.37175,1
151.95984,1
149.31946,1
147.7399,1
146.56851,1
144.66095,1
142.54286,1
140.65851,1
138.80821,1
137.23053,1
136.31857,1
135.15234,1
133.32234,1
132.14767,1
130.6839,1
127.884346,1
124.44796,1
121.95665,1
121.9498,1
122.46217,1
122.192444,1
120.81752,1
119.4339,1
118.60181,1
118.28528,1
117.28992,1
116.09758,1
115.23677,1
113.49223,1
112.0558,1
111.02014,1
110.64165,1
110.15608,1
110.0041,1
109.46112,1
108.57016,1
106.94284,1
104.33095,1
102.185196,1
101.35068,1
102.81302,1
103.8036,1
103.71225,1
103.09832,1
106.82761,1
118.77057,1
129.89188,1
137.90465,1
142.38312,1
143.57751,1
143.21353,1
142.15887,1
141.18112,1
139.78288,1
136.71176,1
133.8854,1
132.00272,1
130.49957,1
128.64792,1;8
126.52672,1;8
125.27712,1;8
126.46041,1;8
127.42079,1;8
127.35539,1;8
126.49537,1;8
124.92735,1;8
123.1828,1;8
121.76672,1;8
120.17599,1;8
118.207596,1;8
116.491486,1;8
114.99515,1;8
113.49974,1;8
112.17256,1;8
112.00414,1;8
112.837296,1;8
113.464935,1;8
112.54816,1;8
111.14821,1;8
110.69238,1;8
110.67699,1;8
109.95448,1;8
108.718346,1;8
107.94276,1;8
108.200485,1;8
108.78117,1;8
109.34953,1;8
110.27916,1;8
111.72749,1;8
111.62217,1;8
109.50104,1;8
106.80644,1;8
106.243774,1;8
107.44998,1;8
108.03711,1;8
108.0611,1;8
108.89963,1;8
110.75525,1;8
112.047745,1;8
111.90848,1;8
111.98341,1;8
113.42635,1;8
115.24783,1;8
118.40055,1;8
120.23851,1;8
119.33778,1;8
117.55998,1;8
115.72936,1;8
115.13025,1;8
115.32821,1;8
115.408844,1;8
116.133606,1;8
116.75572,1;8
117.38456,1;8
118.23676,1;8
119.19173,1;8
119.31558,1;8
119.5183,1;8
119.36261,1;8
117.99748,1;8
116.59094,1;8
116.176544,1;8
117.24961,1;8
119.32419,1;8
121.62933,1;8
124.44645,1;8
125.254944,1;8
125.652725,1;8
126.18207,1;8
126.15393,1;8
125.62259,1;8
124.23949,1;8
121.651596,1;8
119.59041,1;8
118.6207,1;8
117.57747,1;8
116.97712,1;8
117.868866,1;8
121.3208,1;8
128.5896,1;8
135.38252,1;8
139.86307,1;8
142.12643,1;8
143.18387,1;8
143.70209,1;8
143.2521,1;8
141.94914,1;8
140.41515,1;8
140.41547,1;8
141.01169,1;8
140.56662,1;8
139.36183,1;8
137.7822,1;8
136.11449,1;8
139.47446,1;8
148.00195,1;8
155.4705,1;8
160.35248,1;8
162.91888,1;8
164.54263,1;8
165.0803,1;8
165.10364,1;8
164.79938,1;8
163.60663,1;8
162.3088,1;8
161.13535,1;8
159.23615,1;8
156.63275,1;8
154.3327,1;8
153.51834,1;8
153.56448,1;8
152.87051,1;8
150.89246,1;8
148.68095,1;8
148.61388,1;8
151.44112,1;8
155.40703,1;8
159.36649,1;8
162.56284,1;8
163.67627,1;8
162.44089,1;8
160.64021,1;8
159.40976,1;8
158.71732,1;8
158.32623,1;8
157.59387,1;8
156.52998,1;8
154.17542,1;8
150.38992,1;8
148.35846,1;8
148.4171,1;8
151.79675,1;8
157.20752,1;8
162.70213,1;8
166.99403,1;8
169.3953,1;8
170.00989,1;8
169.11697,1;8
166.9657,1;8
165.0503,1;8
164.34644,1;8
163.92859,1;8
162.3374,1;8
160.08716,1;8
157.60312,1;8
155.57623,1;8
155.39673,1;8
157.85025,1;8
161.19699,1;8
163.31113,1;8
164.67343,1;8
165.65959,1;8
165.57895,1;8
163.4927,1;8
159.9065,1;8
157.08005,1;8
155.31528,1;8
153.63103,1;8
152.07475,1;8
150.00916,1;8
148.5553,1;8
150.12616,1;8
154.09369,1;8
158.15411,1;8
162.23679,1;8
165.5275,1;8
166.62808,1;8
165.638,1;8
163.26865,1;8
160.74138,1;8
160.27187,1;8
160.2345,1;8
159.16472,1;8
157.19934,1;8
155.11975,1;8
153.46361,1;8
152.5748,1;8
151.53784,1;8
148.91258,1;8
146.00372,1;8
147.68446,1;8
154.91371,1;8
162.6112,1;8
170.58981,8
178.16412,8
183.76657,1;8
187.98811,1
191.23468,1
193.39148,1
193.43774,1
191.64423,1
189.28223,1
187.00882,1
185.40251,1
184.11304,1
182.4406,1
179.57028,1
176.06744,1
174.2763,1
173.33113,1
171.88019,1
170.76129,1
169.40924,1
168.01868,1
165.79468,1
162.59235,1
160.72327,1
159.53662,1
157.78215,1
156.37723,1
155.71793,1
154.90865,1
152.90604,1
149.31381,1
145.42575,1
141.90088,1
139.22165,1
137.95724,1
137.83186,1
137.23065,1
135.27582,1
132.2865,1
130.44981,1
129.7384,1
128.7493,1
127.988754,1
127.59468,1
126.55614,1
124.34371,1
121.34752,1
118.780975,1
117.905594,1
116.55542,1
114.600296,1
113.73907,1
113.48661,1
112.63968,1
112.03679,1
111.94885,1
121.6537,1
138.12245,1
149.57986,1
156.50705,1;8
161.0929,1;8
163.90964,1;8
165.9581,1;8
167.4697,1;8
168.16408,1;8
167.94157,1;8
166.94183,1;8
165.98901,1;8
165.57375,1;8
164.73529,1;8
162.54294,1;8
159.31049,1;8
156.48573,1;8
154.90628,1;8
152.93953,1;8
151.15248,1;8
149.65091,1;8
148.46642,1;8
147.62961,1;8
148.05374,1;8
148.70358,1;8
147.88394,1;8
145.77203,1;8
143.74225,1;8
143.21967,1;8
143.99478,1;8
142.85268,1;8
139.61719,1;8
136.1567,1;8
135.2771,1;8
135.07199,1;8
133.29178,1;8
131.76639,1;8
130.90634,1;8
131.768,1;8
133.4733,1;8
135.64185,1;8
137.45256,1;8
137.97713,1;8
137.87054,1;8
138.1734,1;8
139.38548,1;8
139.9566,1;8
138.68933,1;8
136.38708,1;8
135.34882,1;8
136.26904,1;8
138.02792,1;8
139.21552,1;8
139.35373,1;8
138.17403,1;8
136.49384,1;8
135.45468,1;8
135.59976,1;8
136.61327,1;8
138.08379,1;8
138.25027,1;8
137.93713,1;8
137.35767,1;8
136.33205,1;8
135.50034,1;8
135.24036,1;8
135.11168,1;8
135.94435,1;8
137.60405,1;8
139.66731,1;8
141.23752,1;8
141.84592,1;8
142.04668,1;8
141.72264,1;8
140.70596,1;8
139.50601,1;8
138.68188,1;8
139.21875,1;8
139.93524,1;8
139.46307,1;8
137.66574,1;8
135.6829,1;8
134.07623,1;8
132.69202,1;8
132.13034,1;8
131.53226,1;8
129.56409,1;8
126.95965,1;8
125.50904,1;8
125.42033,1;8
125.80321,1;8
127.44656,1;8
129.57584,1;8
130.6352,1;8
130.51102,1;8
129.59079,1;8
130.73409,1;8
138.716,1;8
147.90305,1;8
154.83302,1;8
158.34586,1;8
159.34067,1;8
158.54732,1;8
156.64839,1;8
155.03128,1;8
153.81268,1;8
153.3952,1;8
152.10052,1;8
150.14111,1;8
148.95319,1;8
149.69658,1;8
150.07507,1;8
148.63014,1;8
147.78818,1;8
151.00409,1;8
155.92186,1;8
159.85776,1;8
161.38586,1;8
161.57655,1;8
160.31467,1;8
157.03735,1;8
153.60889,1;8
151.63867,1;8
150.70576,1;8
148.72589,1;8
147.35431,1;8
147.4701,1;8
147.91446,1;8
147.62292,1;8
147.34549,1;8
149.51883,1;8
153.28148,1;8
157.7185,1;8
162.81363,1;8
166.2024,1;8
166.93448,1;8
165.32599,1;8
162.37845,1;8
160.70094,1;8
160.20746,1;8
159.09909,1;8
157.07175,1;8
155.75134,1;8
155.72517,1;8
156.66083,1;8
157.8584,1;8
158.25516,1;8
157.44931,1;8
155.72049,1;8
154.52596,1;8
154.46188,1;8
156.82074,1;8
159.89386,1;8
161.87274,1;8
161.82274,1;8
160.29436,1;8
158.10265,1;8
156.03226,1;8
154.4256,1;8
153.71832,1;8
153.64426,1;8
153.16179,1;8
152.18771,1;8
149.37524,1;8
145.16035,1;8
143.12921,1;8
143.14206,1;8
143.11848,1;8
141.84128,1;8
142.3468,1;8
148.93417,1;8
156.49356,1;8
161.96198,1;8
165.21735,1;8
167.45065,1;8
167.69458,1;8
165.41516,1;8
161.70618,1;8
159.3548,1;8
158.98178,1;8
158.56987,1;8
157.30017,1;8
154.72278,1;8
152.15509,1;8
151.26596,1;8
151.23805,1;8
150.27524,1;8
148.87996,1;8
148.31454,1;8
150.10316,1;8
157.56403,1;8
165.14716,1;8
170.15216,1;8
173.1558,1;8
175.42212,1;8
176.07753,1;8
174.72998,1;8
173.13557,1;8
172.17754,1;8
171.67151,1;8
169.4074,1;8
163.8019,1;8
158.33952,1;8
156.13431,1;8
155.93558,1;8
154.16197,1;8
150.73196,1;8
146.37791,1;8
143.1326,1;8
141.31741,1;8
142.28273,1;8
149.66321,1;8
160.06448,1;8
166.93309,1;8
168.39343,1;8
167.21191,1;8
165.39928,1;8
163.12415,1;8
160.8992,1;8
158.42099,1;8
155.30463,1;8
151.67252,1;8
148.36014,1;8
145.77162,1;8
144.74564,1;8
144.55798,1;8
144.02974,1;8
144.17352,1;8
147.90527,1;8
153.8816,1;8
159.89206,1;8
163.55182,1;8
165.26945,1;8
165.64014,1;8
163.62125,1;8
160.5745,1;8
157.96701,1;8
156.44734,1;8
155.10648,1;8
152.99875,1;8
149.95187,1;8
146.64517,1;8
144.86124,1;8
143.89542,1;8
142.91449,1;8
141.30162,1;8
139.78426,1;8
138.38687,1;8
136.40536,1;8
138.27097,1;8
145.70546,1;8
153.76381,1;8
159.5373,1;8
163.134,1;8
164.48175,1;8
163.36838,1;8
160.6209,1;8
157.34528,1;8
154.87851,1;8
155.1593,1;8
156.1836,1;8
154.85956,1;8
150.85745,1;8
147.18967,1;8
146.39119,1;8
146.01144,1;8
144.1043,1;8
142.19379,1;8
140.84872,1;8
139.54324,1;8
137.85411,1;8
136.20871,1;8
134.52667,1;8
132.00204,1;8
132.47849,1;8
138.62524,1;8
145.24661,1;8
149.95343,1;8
152.22931,1;8
152.98503,1;8
152.2433,1;8
150.9935,1;8
150.52805,1;8
149.71353,1;8
148.462,1;8
148.07826,1;8
148.24416,1;8
147.25519,1;8
144.44022,1;8
141.5463,1;8
140.14597,1;8
140.3312,1;8
142.77922,1;8
145.57014,1;8
147.36261,1;8
146.56696,1;8
145.7372,1;8
145.49954,1;8
144.62738,1;8
142.90205,1;8
141.17471,1;8
141.37805,1;8
141.87036,1;8
141.62076,1;8
139.59503,1;8
136.055,1;8
133.78703,1;8
132.5887,1;8
132.0776,1;8
132.1231,1;8
131.38028,1;8
129.62926,1;8
129.62175,1;8
137.0252,1;8
144.72583,1;8
150.88797,1;8
154.30984,1;8
154.90787,1;8
153.75415,1;8
152.78448,1;8
151.77817,1;8
149.50626,1;8
147.25163,1;8
146.96825,1;8
147.07523,1;8
146.80524,1;8
144.50558,1;8
140.8998,1;8
138.22263,1;8
136.97672,1;8
135.40222,1;8
132.3107,1;8
128.7422,1;8
126.40732,1;8
124.0208,1;8
122.17936,1;8
127.02863,1;8
135.79584,1;8
143.18774,1;8
147.13239,1;8
147.08215,1;8
144.91997,1;8
143.40329,1;8
142.48149,1;8
141.50386,1;8
140.33926,1;8
138.93039,1;8
138.03217,1;8
137.78264,1;8
136.74872,1;8
135.11234,1;8
134.78654,1;8
136.99338,1;8
143.66345,1;8
150.2505,1;8
154.89774,1;8
157.41293,1;8
157.91135,1;8
158.21518,1;8
159.57355,1;8
159.14514,1;8
155.55486,1;8
151.25078,1;8
149.36877,1;8
148.33255,1;8
145.5192,1;8
141.71466,1;8
139.39891,1;8
138.46628,1;8
138.11665,1;8
139.36801,1;8
148.19833,1;8
159.21504,1
167.41046,1
172.722,1
174.79941,1
173.87518,1
172.55652,1
172.70705,1
172.69327,1
172.17969,1
170.13718,1
167.77231,1
165.52274,1
161.99112,1
157.74664,1
153.24408,1
149.94324,1
146.49536,1
142.9718,1
142.0015,1
143.97458,1
149.53955,1
155.65005,1
159.65988,1
161.44788,1
160.63937,1
159.75638,1
160.30649,1
159.35721,1
156.52673,1
153.3724,1
151.56491,1
150.4365,1
148.73756,1
146.04187,1
142.70148,1
139.54337,1
136.35207,1
134.7041,1
136.03116,1
144.94675,1
155.16245,1
162.30014,1
164.05878,1
161.6418,1
159.31348,1
159.99333,1
161.29161,1
160.68222,1
158.6396,1
156.92433,1
156.17023,1
155.87125,1
154.65834,1
152.90501,1
151.66962,1
151.04385,1
151.57385,1
151.47072,1
149.34485,1
146.15668,1
143.51073,1
141.19978,1
139.32214,1
137.68448,1
135.98114,1
133.90408,1
132.48471,1
133.29765,1
140.18283,1
154.60909,1
168.38562,
179.17087,
186.10135,1
188.862,1
189.72961,1
190.78218,1
191.88554,1
192.27127,1
190.83612,1
188.23007,1
186.36786,1
184.51994,1
181.35486,1
178.00423,1
175.93887,1
174.28867,1
172.80408,1
171.6933,1
171.12306,1
170.54727,1
169.27464,1
167.73299,1
166.27164,1
164.56473,1
162.70169,1
160.1911,1
157.53738,1
156.90286,1
156.26128,1
154.80908,1
152.78772,1
150.48065,1
149.02722,1
148.18489,1
146.5231,1
144.17813,1
142.7803,1
141.87779,1
140.02348,1
136.86235,1
134.33072,1
133.3791,1
133.70654,1
133.49358,1
132.2587,1
130.92302,1
130.79385,1
131.1055,1
130.58304,1
129.62155,1
128.93353,1
128.98222,1
128.75633,1
129.71576,1
131.12761,1
131.00296,1
130.15451,1
128.21246,1
125.63782,1
123.24805,1
121.868454,1
121.61512,1
122.14018,1
122.344406,1
121.97089,1
125.776276,1
140.88931,1
155.42046,1
166.13443,1
171.98328,1
174.25613,1
175.02121,1
175.30898,1
174.9935,1
173.18658,1
171.89105,1
172.12875,1
171.8714,1
171.14595,1
170.41028,1
169.47728,1
168.025,1
166.90485,1
165.53973,1
163.41656,1
161.7012,1
161.9002,1
162.28928,1
161.05615,1
158.58022,1
156.53604,1
156.13391,1
156.06155,1
155.3508,1
153.69911,1
151.22952,1
149.83432,1
149.2435,1
149.0499,1
149.52032,1
148.60312,1
146.91144,1
145.59613,1
145.0853,1
144.9694,1
144.74393,1
145.15213,1
146.26965,1
147.57036,1
148.66315,1
149.25293,1
148.59076,1
146.79999,1
145.26901,1
143.88452,1
142.46458,1
140.58733,1
138.46965,1
136.29059,1
134.84341,1
134.49377,1
134.03036,1
132.56343,1
131.26175,1
130.26964,1
129.25203,1
128.15474,1
126.837006,1
126.81015,1
127.39598,1
127.9538,1
132.58145,1
141.63713,1
151.51747,1
161.27429,1
169.37473,1
174.7504,1
177.43248,1
178.0448,1
177.91084,1
177.75168,1
177.57036,1
177.54666,1
177.53726,1
177.46059,1
177.24457,1
177.12308,1
177.13483,1
176.90387,1
176.67297,1
175.85358,1
175.18036,1
175.26257,1
174.96396,1
174.62936,1
174.5983,1
174.22665,1
173.50046,1
173.28317,1
172.73843,1
172.55676,1
172.76004,1
172.72046,1
172.15306,1
171.32153,1
170.2345,1
168.79602,1
167.73456,1
167.64322,1
168.05923,1
167.98369,1
168.26068,1
168.80296,1
168.69983,1
168.05368,1
167.78116,1
167.9996,1
168.16148,1
168.11995,1
167.66196,1
166.945,1
166.1482,1
165.84349,1
166.1948,1
166.63821,1
166.931,1
166.99734,1
166.38115,1
165.13168,1
163.47385,1
161.26746,1
159.04147,1
157.8324,1
158.23552,1
161.53534,1
166.12863,1
169.8377,1
172.81883,1
174.72372,1
174.82785,1
174.44537,1
174.58461,1
174.15523,1
173.02435,1
171.99686,1
170.82944,1
170.38919,1
170.71458,1
170.64429,1
170.54968,1
169.54765,1
167.76697,1
166.33392,1
165.83081,1
165.63426,1
164.83493,1
163.76791,1
163.21147,1
162.9817,1
162.80324,1
163.0776,1
162.59589,1
160.74301,1
159.16473,1
158.87186,1
157.71855,1
155.51126,1
153.97491,1
153.75839,1
153.93573,1
153.8021,1
153.50844,1
153.28598,1
152.84103,1
151.95874,1
151.05826,1
150.46979,1
149.89243,1
149.56622,1
149.78741,1
150.60788,1
151.01093,1
150.69371,1
150.19754,1
150.85738,1
152.11952,1
152.66467,1
152.14261,1
151.4437,1
151.31137,1
151.26625,1
151.39668,1
151.58102,1
151.18007,1
149.8855,
149.01813,
149.07289,
149.49933,
149.84451,
150.68956,
151.35425,
153.44472,
158.97452,
165.62436,
172.9516,
180.64557,
187.52156,
191.81435,
194.21051,1
196.36829,1
198.14847,1
198.23819,1
197.42241,1
195.36061,1
193.2486,1
191.78433,1
190.68637,1
188.74792,1
185.40254,1
181.8011,1
178.62698,1
175.18607,1
171.33353,1
169.46191,1
170.0426,1
170.18765,1
168.62865,1
166.35077,1
165.33171,1
164.6381,1
163.43396,1
162.14493,1
161.64682,1
160.44897,1
158.47038,1
155.73006,1
152.34514,1
150.29456,1
149.89594,1
150.54108,1
149.92636,1
147.93033,1
145.94562,1
145.32065,1
144.87039,1
144.86385,1
145.62074,1
145.29887,1
143.76657,1
141.9826,1
141.95291,1
142.58263,1
142.20529,1
141.65495,1
141.8173,1
142.38943,1
143.26294,1
143.93387,1
144.07082,1
143.44807,1
141.94711,1
140.7923,1
140.61943,1
140.78296,1
140.18835,1
138.92899,1
143.6655,1
155.90497,1
165.41559,1
171.46555,1
174.7298,1
175.96588,1
175.76822,1
174.56287,1
173.86267,1
174.19476,1
174.58798,1
174.37967,1
172.94638,1
171.70932,1
170.85318,1
169.65945,1
168.61684,1
167.88593,1
167.42836,1
166.54541,1
165.25638,1
164.25647,1
163.50562,1
162.22733,1
159.99524,1
158.47415,1
157.78925,1
158.12111,1
158.88696,1
159.44244,1
159.85043,1
159.46994,1
158.56912,1
158.21962,1
158.1879,1
156.8534,1
154.98457,1
153.82759,1
154.0021,1
154.01924,1
153.45152,1
152.91304,1
152.2622,1
152.53171,1
152.70865,1
152.18185,1
150.70749,1
149.47443,1
149.70312,1
150.09949,1
150.11955,1
149.52853,1
148.62027,1
147.34329,1
146.09837,1
145.18826,1
143.91425,1
142.28851,1
141.68794,1
142.98895,1
143.28738,1
141.85535,1
139.92712,1
138.85391,1
138.2565,1
137.02625,1
136.2734,1
136.4646,1
142.78343,1
152.13924,1
159.59921,1
165.40448,1
170.16418,1
173.56058,1
175.89314,1
177.9307,1
180.07097,1
181.97067,1
183.46402,1
184.67288,1
185.28436,1
185.2236,1
184.73517,1
184.29436,1
184.06105,1
183.68073,1
183.12024,1
182.43683,1
182.262,1
182.83609,1
184.09253,1
184.67879,1
184.42651,1
183.9838,1
183.6135,1
182.74742,1
181.33731,1
180.15881,1
180.11142,1
180.74911,1
181.62616,1
184.48724,1
187.14026,1
189.7414,1
192.29233,1
193.47514,1
192.8508,1
190.91968,1
189.42358,1
190.29216,1
191.52374,1
191.55324,1
190.16266,1
188.23792,1
186.66026,1
185.63852,1
184.74252,1
183.74374,1
182.76471,1
182.78738,1
185.51796,1
188.82755,1
190.94089,1
192.0864,1
191.07837,1
189.06345,1
188.43207,1
188.5589,1
188.19647,1
187.0279,1
186.28947,1
185.9672,1
184.92868,1
183.88217,1
182.63885,1
181.3425,1
181.84262,1
186.16489,1
191.90219,1
196.63011,1
199.25404,1
200.17725,1
200.06326,1
199.05887,1
197.57751,1
195.13393,1
193.02751,1
193.0475,1
193.17316,1
193.16013,1
193.00641,1
192.58301,1
193.02579,1
194.3104,1
195.25157,1
195.94318,1
197.04294,1
197.97571,1
197.77753,1
195.83423,1
194.08557,1
193.73836,1
193.67395,1
193.66585,1
193.4578,1
192.39398,1
190.77109,1
189.86696,1
189.55609,1
189.36243,1
188.84378,1
189.29233,1
191.37408,1
193.08932,1
193.02243,1
190.90779,1
188.17862,1
186.73064,1
187.28363,1
188.82486,1
191.4848,1
194.71518,1
197.26584,1
198.1429,1
197.66257,1
196.18024,1
194.36078,1
194.43144,1
194.20374,1
193.06454,1
191.74481,1
190.42471,1
190.28903,1
190.06767,1
188.46608,1
185.25491,1
181.76433,1
179.69641,1
179.22188,1
179.5654,1
179.53967,1
178.93706,
179.6942,
183.53247,
188.72327,1
193.66318,1
197.2002,1
200.2486,1
202.802,1
204.34889,1
206.11018,1
207.58862,1
207.6741,1
206.7302,1
206.68814,1
207.07474,1
206.02129,1
204.43338,1
202.06775,1
198.96664,1
195.83987,1
192.7581,1
190.08354,1
187.9401,1
186.83708,1
185.95221,1
184.29594,1
182.19995,1
180.81178,1
180.17575,1
179.11734,1
176.89581,1
174.26395,1
171.96002,1
170.3327,1
169.90219,1
169.448,1
167.64111,1
164.94618,1
162.10501,1
159.77739,1
158.03018,1
155.86511,1
153.87146,1
152.6459,1
152.01323,1
151.2536,1
150.01529,1
149.21623,1
148.437,1
147.44754,1
146.10394,1
145.46245,1
145.56763,1
144.67761,1
142.63551,1
140.65863,1
140.70772,1
142.58337,1
143.86966,1
144.34009,1
151.1135,1
159.28763,1
167.53627,1
173.7751,1
177.34811,1
178.7956,1
178.38531,1
177.81418,1
177.71606,1
178.71896,1
179.08424,1
178.67993,1
178.16843,1
178.28662,1
178.42883,1
178.20007,1
177.76619,1
177.12839,1
176.3023,1
175.78152,1
175.73524,1
174.65405,1
173.23788,1
172.30075,1
172.05869,1
171.85126,1
171.04733,1
169.53789,1
167.98083,1
167.0599,1
166.1177,1
165.78876,1
166.12187,1
166.8541,1
167.67426,1
168.31421,1
168.70111,1
168.29634,1
166.52266,1
164.73071,1
164.81165,1
165.36723,1
165.28049,1
164.72806,1
164.20578,1
163.63828,1
163.02701,1
162.52231,1
161.86993,1
160.83395,1
160.3515,1
160.17867,1
159.96606,1
159.9678,1
159.92462,1
160.24474,1
160.57845,1
160.2485,1
159.33958,1
158.31595,1
157.54016,1
157.05273,1
156.80438,1
156.67712,1
156.73175,1
156.42294,1
155.43254,1
153.81949,1
151.78943,1
150.52628,1
151.85716,1
155.33545,1
159.42178,1
163.78497,1
167.24297,1
169.51749,1
170.77094,1
172.22063,1
173.42862,1
172.7275,1
170.98807,1
169.33276,1
168.43256,1
169.0152,1
170.65123,1
172.38278,1
172.52856,1
171.281,1
170.4909,1
170.515,1
170.57397,1
170.11769,1
169.76175,1
170.26602,1
170.49231,1
169.55527,1
167.9896,1
168.03384,1
169.39388,1
170.50227,1
171.44693,1
171.86086,1
171.21457,1
169.53647,1
167.97675,1
168.00572,1
168.55217,1
168.75157,1
169.03044,1
172.07697,1
176.24733,1
178.18457,1
177.93983,1
177.32343,1
177.79968,1
178.9001,1
179.59038,1
179.11678,1
177.50552,1
176.02353,1
175.71133,1
175.40616,1
173.99326,1
172.06177,1
171.09341,1
172.92844,1
176.66101,1
180.50827,1
184.60765,1
188.36328,1
190.16327,1
189.46631,1
188.1754,1
187.19952,1
185.57495,1
184.27744,1
184.59006,1
185.88939,1
187.19217,1
187.0341,1
185.66615,1
183.96771,1
182.27704,1
180.97836,1
180.00516,1
179.29889,1
179.59528,1
181.0986,1
183.10788,1
184.3879,1
185.07733,1
186.05968,1
186.85788,1
186.38304,1
185.75221,1
185.40857,1
185.6712,1
185.49925,1
184.71423,1
183.53639,1
181.79147,1
179.87775,1
179.10078,1
178.52289,1
176.8934,1
174.3446,1
171.86926,1
170.92065,1
171.53748,1
172.93668,1
174.55278,1
175.86205,1
178.0795,1
180.75928,1
182.23672,1
182.57253,1
182.66003,1
182.81035,1
182.22754,1
180.80173,1
179.87433,1
179.66995,1
178.79605,1
178.07608,1
178.05022,1
177.77466,1
177.25446,1
175.74023,1
174.4352,1
176.40326,1
180.22202,1
184.4138,1
187.05081,1
187.5621,1
187.16223,1
186.37663,1
185.53708,1
183.9419,1
181.59775,1
180.22418,1
179.95618,1
180.66449,1
180.66614,1
179.2871,1
177.70721,1
176.57022,1
175.40765,1
175.42197,1
174.87634,1
174.20685,1
173.77554,1
174.74585,1
177.13345,1
180.22623,1
183.71484,1
186.29587,1
186.51697,1
185.58609,1
184.69165,1
182.52083,1
179.8631,1
178.12523,1
175.84572,1
172.54498,1
169.7568,1
168.01437,1
165.93338,1
162.99373,1
160.76425,1
159.09386,1
158.24796,1
159.6051,1
166.2189,1
172.96219,1
